岸礁,an'jiao
气分析,qi'fen'xi
气井,qi'jing
气举,qi'ju
气举阀,qi'ju'fa
气矿,qi'kuang
栖霞组,qi'xia'zu
前期评价,qian'qi'ping'jia
潜山,qian'shan
前置液,qian'zhi'ye
强度试压,qiang'du'shi'ya
强制密封球阀,qiang'zhi'mi'feng'qiu'fa
撬装,qiao'zhuang
侵入带,qin'ru'dai
氢脆,qing'cui
清管,qing'guan
清管器,qing'guan'qi
倾向,qing'xiang
穹窿,qiong'long
求积仪,qiu'ji'yi
球筒,qiu'tong
取压孔,qu'ya'kong
圈闭,quan'bi
热电偶,re'dian'ou
热电阻,re'dian'zu
容积式,rong'ji'shi
三甘醇,san'gan'chun
沙坪场,sha'ping'chang
砂侵,sha'qin
砂样,sha'yang
筛管,shai'guan
闪蒸罐,shan'zheng'guan
舌进,she'jin
射孔,she'kong
渗透率,shen'tou'lv
生产办,sheng'chan'ban
升压,sheng'ya
试采,shi'cai
试井,shi'jing
湿气,shi'qi
试修井,shi'xiu'jing
试压,shi'ya
石盐,shi'yan
试油,shi'you
收球,shou'qiu
输差,shu'cha
束缚水,shu'fu'shui
输气工,shu'qi'gong
输压,shu'ya
输油泵,shu'you'beng
双波纹,shuang'bo'wen
双侧向,shuang'ce'xiang
双公,shuang'gong
双曲递减,shuang'qu'di'jian
水层,shui'ceng
水合物,shui'he'wu
水基,shui'ji
水侵,shui'qin
水驱,shui'qu
水锁,shui'suo
水套炉,shui'tao'lu
丝杆,si'gan
斯伦贝谢,si'lun'bei'xie
塑性流,su'xing'liu
酸化,suan'hua
塔盘,ta'pan
台礁,tai'jiao
滩脊,tan'ji
探明储量,tan'ming'chu'liang
套管,tao'guan
套管头,tao'guan'tou
套筒,tao'tong
套压,tao'ya
特低渗,te'di'shen
填料,tian'liao
跳波,tiao'bo
调和递减,tiao'he'di'jian
条痕,tiao'hen
调压阀,tiao'ya'fa
筒体,tong'ti
透镜体,tou'jing'ti
脱硫塔,tuo'liu'ta
脱凝液,tuo'ning'ye
歪度,wai'du
完井,wan'jing
完钻,wan'zuan
微侧向,wei'ce'xiang
威莫斯,wei'mo'si
维修站,wei'xiu'zhan
围岩,wei'yan
紊流,wen'liu
卧分,wo'fen
涡街流量计,wo'jie'liu'liang'ji
物质平衡,wu'zhi'ping'heng
洗井,xi'jing
吸收塔,xi'shou'ta
先导式,xian'dao'shi
相态,xiang'tai
向斜,xiang'xie
小四通,xiao'si'tong
泻湖,xie'hu
斜歪,xie'wai
泄压,xie'ya
泄压孔,xie'ya'kong
须家河,xu'jia'he
絮凝剂,xu'ning'ji
旋进旋涡,xuan'jin'xuan'wo
压盖,ya'gai
氩弧焊,ya'hu'han
压井,ya'jing
压力表,ya'li'biao
压力梯度,ya'li'ti'du
压帽,ya'mao
压气站,ya'qi'zhan
压缩因子,ya'suo'yin'zi
压头,ya'tou
盐核,yan'he
烟火管,yan'huo'guan
验漏,yan'lou
盐侵,yan'qin
盐丘,yan'qiu
盐栓,yan'shuan
岩性,yan'xing
盐岩,yan'yan
阳极地床,yang'ji'di'chuang
阳新统,yang'xin'tong
腰轮流量计,yao'lun'liu'liang'ji
液位计,ye'wei'ji
阴保,yin'bao
阴保机,yin'bao'ji
阴保站,yin'bao'zhan
引火,yin'huo
引流阀,yin'liu'fa
油层,you'ceng
油管,you'guan
油管头,you'guan'tou
油管鞋,you'guan'xie
油基,you'ji
游梁式,you'liang'shi
油气田,you'qi'tian
优选管柱,you'xuan'guan'zhu
油压,you'ya
在线分析仪,zai'xian'fen'xi'yi
造壁,zao'bi
增压,zeng'ya
增压机,zeng'ya'ji
闸板,zha'ban
闸阀,zha'fa
针型阀,zhen'xing'fa
正长石,zheng'chang'shi
正断层,zheng'duan'ceng
蒸发岩,zheng'fa'yan
整合接触,zheng'he'jie'chu
整流器,zheng'liu'qi
指挥阀,zhi'hui'fa
止回阀,zhi'hui'fa
指进,zhi'jin
智能清管,zhi'neng'qing'guan
指数递减,zhi'shu'di'jian
止推座,zhi'tui'zuo
执行头,zhi'xing'tou
重沸器,zhong'fei'qi
重荷模,zhong'he'mo
中继阀,zhong'ji'fa
重结晶,zhong'jie'jing
重力式,zhong'li'shi
中途测试,zhong'tu'ce'shi
忠武线,zhong'wu'xian
注水,zhu'shui
注水泥,zhu'shui'ni
转子流量计,zhuan'zi'liu'liang'ji
锥进,zhui'jin
浊积岩,zhuo'ji'yan
灼烧炉,zhuo'shao'lu
自喷,zi'pen
自色,zi'se
走向,zou'xiang
阻火器,zu'huo'qi
钻井液,zuan'jing'ye
钻时,zuan'shi
钻铤,zuan'ting
作业区,zuo'ye'qu
