阿波罗,a'bo'luo
低毒硫磷,di'du'liu'lin
敌磺钠,di'huang'na
敌甲,di'jia
敌菌灵,di'jun'ling
敌抗磷,di'kang'lin
敌抗一号,di'kang'yi'hao
地克松,di'ke'song
敌克松,di'ke'song
地乐胺,di'le'an
敌力脱,di'li'tuo
敌马,di'ma
敌马合剂,di'ma'he'ji
敌灭灵,di'mie'ling
敌氰,di'qing
敌杀死,di'sha'si
地爽,di'shuang
敌瘟磷,di'wen'lin
敌蚜螨,di'ya'man
地亚农,di'ya'nong
碘水剂,dian'shui'ji
丁苯硫磷,ding'ben'liu'lin
丁草胺,ding'cao'an
定虫隆,ding'chong'long
丁硫克百威,ding'liu'ke'bai'wei
丁醚脲,ding'mi'niao
豆草隆,dou'cao'long
都尔,dou'er
豆磺隆,dou'huang'long
豆威,dou'wei
杜尔,du'er
毒甲辛,du'jia'xin
毒家星,du'jia'xing
毒死蜱,du'si'pi
对草快,dui'cao'kuai
对硫磷,dui'liu'lin
多虫灵,duo'chong'ling
多虫清,duo'chong'qing
多虫畏,duo'chong'wei
多丰农,duo'feng'nong
多福种衣剂,duo'fu'zhong'yi'ji
多井,duo'jing
多菌灵,duo'jun'ling
多菌灵盐酸盐,duo'jun'ling'yan'suan'yan
多抗霉素,duo'kang'mei'su
多来宝,duo'lai'bao
多硫,duo'liu
多灭灵,duo'mie'ling
多螟丹,duo'ming'dan
多噻烷,duo'sai'wan
多效霉素,duo'xiao'mei'su
多溴福,duo'xiu'fu
多氧霉素,duo'yang'mei'su
噁草灵,e'cao'ling
噁草酮,e'cao'tong
噁庚草烷,e'geng'cao'wan
二甲四氯,er'jia'si'lv
二甲戊乐灵,er'jia'wu'le'ling
二硫氰基甲烷,er'liu'qing'ji'jia'wan
二氯苯隆,er'lv'ben'long
二氯喹啉酸,er'lv'kui'lin'suan
二氯脲,er'lv'niao
二嗪磷,er'qin'lin
二嗪农,er'qin'nong
二元酸铜,er'yuan'suan'tong
番硫磷,fan'liu'lin
防虫磷,fang'chong'lin
防霉宝,fang'mei'bao
防霉灵,fang'mei'ling
飞达,fei'da
奋斗呐,fen'dou'na
粉霉灵,fen'mei'ling
粉锈宁,fen'xiu'ning
粉唑醇,fen'zuo'chun
氟胺氰菊酯,fu'an'qing'ju'zhi
氟丙菊酯,fu'bing'ju'zhi
氟草除,fu'cao'chu
氟草定,fu'cao'ding
氟草灵,fu'cao'ling
氟虫腈,fu'chong'jing
伏虫隆,fu'chong'long
伏虫脲,fu'chong'niao
氟虫脲,fu'chong'niao
呋多,fu'duo
呋多甲,fu'duo'jia
呋多酮种衣剂,fu'duo'tong'zhong'yi'ji
呋多五种衣剂,fu'duo'wu'zhong'yi'ji
复方多菌灵,fu'fang'duo'jun'ling
复方井冈霉素,fu'fang'jing'gang'mei'su
呋福种衣剂,fu'fu'zhong'yi'ji
氟硅唑,fu'gui'zuo
氟磺胺草醚,fu'huang'an'cao'mi
氟磺星,fu'huang'xing
呋甲种衣剂,fu'jia'zhong'yi'ji
福甲种衣剂,fu'jia'zhong'yi'ji
氟菌唑,fu'jun'zuo
氟乐灵,fu'le'ling
福利松,fu'li'song
氟铃脲,fu'ling'niao
氟氯菊酯,fu'lv'ju'zhi
氟氯氰菊酯,fu'lv'qing'ju'zhi
腐霉利,fu'mei'li
福美砷,fu'mei'shen
福美双,fu'mei'shuang
福美双福美锌,fu'mei'shuang'fu'mei'xin
福美锌,fu'mei'xin
呋喃丹,fu'nan'dan
氟氰菊酯,fu'qing'ju'zhi
氟氰戊菊酯,fu'qing'wu'ju'zhi
伏杀磷,fu'sha'lin
伏杀硫磷,fu'sha'liu'lin
富士一号,fu'shi'yi'hao
氟特力,fu'te'li
福星,fu'xing
盖草能,gai'cao'neng
盖虫散,gai'chong'san
高灭磷,gao'mie'lin
高特克,gao'te'ke
高效安绿宝,gao'xiao'an'lv'bao
高效吡氟,gao'xiao'bi'fu
高效吡氟氯禾灵,gao'xiao'bi'fu'lv'he'ling
高效盖草能,gao'xiao'gai'cao'neng
高效磷,gao'xiao'lin
高效氯氰菊酯,gao'xiao'lv'qing'ju'zhi
高效氯氰马,gao'xiao'lv'qing'ma
高效灭百可,gao'xiao'mie'bai'ke
高效氰戊菊酯,gao'xiao'qing'wu'ju'zhi
割草佳,ge'cao'jia
割草醚,ge'cao'mi
功夫,gong'fu
公主岭霉素,gong'zhu'ling'mei'su
瓜枯宁,gua'ku'ning
冠菌铜,guan'jun'tong
广灭灵,guang'mie'ling
果尔,guo'er
果疏多,guo'shu'duo
害极灭,hai'ji'mie
好年冬,hao'nian'dong
禾草丹,he'cao'dan
禾草灵,he'cao'ling
禾草特,he'cao'te
禾大壮,he'da'zhuang
何弗米丁,he'fu'mi'ding
禾枯灵,he'ku'ling
合力,he'li
禾耐斯,he'nai'si
和穗宁,he'sui'ning
红铃虫性诱素,hong'ling'chong'xing'you'su
护丰安,hu'feng'an
琥胶肥酸铜,hu'jiao'fei'suan'tong
琥珀酸铜,hu'po'suan'tong
虎威,hu'wei
护矽得,hu'xi'de
环丙胺,huan'bing'an
环草胺,huan'cao'an
环草丹,huan'cao'dan
磺菌胺,huang'jun'an
辉丰杀敌,hui'feng'sha'di
辉丰一号,hui'feng'yi'hao
茴蒿素,hui'hao'su
混灭威,hun'mie'wei
混杀硫,hun'sha'liu
机油乳剂,ji'you'ru'ji
机油溴氰,ji'you'xiu'qing
甲胺敌,jia'an'di
甲胺敌畏,jia'an'di'wei
甲胺磷,jia'an'lin
甲草胺,jia'cao'an
甲草嗪,jia'cao'qin
甲敌,jia'di
甲多,jia'duo
甲氟菊酯,jia'fu'ju'zhi
甲呋酰苯胺,jia'fu'xian'ben'an
甲磺隆,jia'huang'long
甲基对硫磷,jia'ji'dui'liu'lin
甲基立枯磷,jia'ji'li'ku'lin
甲基硫环磷,jia'ji'liu'huan'lin
甲基硫菌灵,jia'ji'liu'jun'ling
甲基硫菌灵硫,jia'ji'liu'jun'ling'liu
甲基硫扑津,jia'ji'liu'pu'jin
甲基托布津,jia'ji'tuo'bu'jin
甲基异柳磷,jia'ji'yi'liu'lin
甲基一六五,jia'ji'yi'o'wu
甲基乙酯磷,jia'ji'yi'zhi'lin
茄科宁,jia'ke'ning
甲硫灭,jia'liu'mie
甲马,jia'ma
甲醚磺隆,jia'mi'huang'long
甲萘威,jia'nai'wei
甲扑磷,jia'pu'lin
甲氰菊酯,jia'qing'ju'zhi
甲噻,jia'sai
加收米,jia'shou'mi
甲霜安,jia'shuang'an
甲霜灵,jia'shuang'ling
甲霜锰锌,jia'shuang'meng'xin
甲氧毒草胺,jia'yang'du'cao'an
甲氧嗪磺隆,jia'yang'qin'huang'long
胶氨铜,jiao'an'tong
搅种灵,jiao'zhong'ling
蚧螨净,jie'man'jing
金星,jin'xing
浸种灵,jin'zhong'ling
精吡氟禾草灵,jing'bi'fu'he'cao'ling
精噁唑禾草灵,jing'e'zuo'he'cao'ling
精盖草能,jing'gai'cao'neng
井冈霉素,jing'gang'mei'su
井冈玉米素,jing'gang'yu'mi'su
精禾草克,jing'he'cao'ke
精喹禾灵,jing'kui'he'ling
净哌磷,jing'pai'lin
净哌磷混剂,jing'pai'lin'hun'ji
精稳杀得,jing'wen'sha'de
腈肟磷,jing'wo'lin
净种灵,jing'zhong'ling
久效磷,jiu'xiao'lin
菊敌,ju'di
菊马,ju'ma
菊杀,ju'sha
巨星,ju'xing
菊氧,ju'yang
菊氧合剂,ju'yang'he'ji
聚乙醛,ju'yi'quan
菊酯复合乳剂,ju'zhi'fu'he'ru'ji
掘地生,jue'di'sheng
菌核净,jun'he'jing
菌药,jun'yao
卡死克,ka'si'ke
卡塔普,ka'ta'pu
凯安保,kai'an'bao
开乐散,kai'le'san
开斯明,kai'si'ming
凯素灵,kai'su'ling
抗菌剂,kang'jun'ji
抗枯灵,kang'ku'ling
抗枯宁,kang'ku'ning
抗霉菌素,kang'mei'jun'su
抗生素,kang'sheng'su
抗蚜威,kang'ya'wei
克百威,ke'bai'wei
克多甲种衣剂,ke'duo'jia'zhong'yi'ji
克多酮种衣剂,ke'duo'tong'zhong'yi'ji
克多五,ke'duo'wu
克多种衣剂,ke'duo'zhong'yi'ji
克福多种衣剂,ke'fu'duo'zhong'yi'ji
克福种衣剂,ke'fu'zhong'yi'ji
克福唑种衣剂,ke'fu'zuo'zhong'yi'ji
克甲种衣剂,ke'jia'zhong'yi'ji
克劳优,ke'lao'you
克啉菌,ke'lin'jun
克露,ke'lu
克螨隆,ke'man'long
克螨特,ke'man'te
可杀得,ke'sha'de
克瘟散,ke'wen'san
克瘟唑,ke'wen'zuo
克芜踪,ke'wu'zong
口恶霉灵,kou'e'mei'ling
口恶霜灵,kou'e'shuang'ling
口恶霜锰锌,kou'e'shuang'meng'xin
口恶酰胺,kou'e'xian'an
苦生碱,ku'sheng'jian
苦生碱醇,ku'sheng'jian'chun
苦生素,ku'sheng'su
快克,kuai'ke
快杀,kuai'sha
快杀稗,kuai'sha'bai
快杀敌,kuai'sha'di
快杀灵,kuai'sha'ling
快杀灵二号,kuai'sha'ling'er'hao
喹恶磷,kui'e'lin
喹恶硫磷,kui'e'liu'lin
奎禾灵,kui'he'ling
奎菌酮,kui'jun'tong
喹硫磷,kui'liu'lin
阔叶净,kuo'ye'jing
阔叶散,kuo'ye'san
拉索,la'suo
拉维因,la'wei'yin
来福灵,lai'fu'ling
乐戈,le'ge
乐果,le'guo
乐斯本,le'si'ben
雷多米尔,lei'duo'mi'er
立克除,li'ke'chu
利克菌,li'ke'jun
立克秀,li'ke'xiu
利枯灵,li'ku'ling
利枯灭,li'ku'mie
联苯菊酯,lian'ben'ju'zhi
磷胺,lin'an
林丹,lin'dan
膦酸乙酯铝,lin'suan'yi'zhi'lv
灵福,ling'fu
硫丹,liu'dan
硫菌灵,liu'jun'ling
硫氰,liu'qing
硫氰苯噻,liu'qing'ben'sai
硫双灭多威,liu'shuang'mie'duo'wei
硫特普,liu'te'pu
浏阳霉素,liu'yang'mei'su
络氨铜,luo'an'tong
络氨铜锌,luo'an'tong'xin
罗达普,luo'da'pu
罗素发,luo'su'fa
氯吡硫磷,lv'bi'liu'lin
氯氟吡氧乙酸,lv'fu'bi'yang'yi'suan
氯氟草除,lv'fu'cao'chu
氯磺隆,lv'huang'long
绿磺隆,lv'huang'long
氯菊辛,lv'ju'xin
氯马,lv'ma
绿麦隆,lv'mai'long
氯嘧磺隆,lv'mi'huang'long
氯脲杀,lv'niao'sha
氯氰菊酯,lv'qing'ju'zhi
绿新菊酯,lv'xin'ju'zhi
氯唑磷,lv'zuo'lin
马甲乳剂,ma'jia'ru'ji
马拉硫磷,ma'la'liu'lin
马拉松,ma'la'song
马联苯,ma'lian'ben
马扑立克,ma'pu'li'ke
马歇特,ma'xie'te
麦病净,mai'bing'jing
麦黄隆,mai'huang'long
满虫素,man'chong'su
螨代治,man'dai'zhi
螨克,man'ke
螨死净,man'si'jing
螨完锡,man'wan'xi
霉菌灵,mei'jun'ling
霉能灵,mei'neng'ling
咪草烟,mi'cao'yan
密达,mi'da
嘧啶氧磷,mi'ding'yang'lin
醚磺隆,mi'huang'long
米乐尔,mi'le'er
米螨,mi'man
米蚜胺,mi'ya'an
咪唑霉,mi'zuo'mei
咪唑乙烟酸,mi'zuo'yi'yan'suan
棉铃威,mian'ling'wei
棉隆,mian'long
棉萎丹,mian'wei'dan
棉萎灵,mian'wei'ling
灭百可,mie'bai'ke
灭病威,mie'bing'wei
灭草敌,mie'cao'di
灭草猛,mie'cao'meng
灭草松,mie'cao'song
灭草特,mie'cao'te
灭草烟,mie'cao'yan
灭虫精,mie'chong'jing
灭虫隆,mie'chong'long
灭多虫,mie'duo'chong
灭多威,mie'duo'wei
灭蚧,mie'jie
灭克磷,mie'ke'lin
灭铃皇,mie'ling'huang
灭扑威,mie'pu'wei
灭扫利,mie'sao'li
灭杀毙,mie'sha'bi
灭霜灵,mie'shuang'ling
灭瘟素,mie'wen'su
灭蜗灵,mie'wo'ling
灭幼脲,mie'you'niao
灭幼脲二号,mie'you'niao'er'hao
灭幼脲三号,mie'you'niao'san'hao
灭幼脲一号,mie'you'niao'yi'hao
灭蛀磷,mie'zhu'lin
萘丙酰草胺,nai'bing'xian'cao'an
萘氧丙草胺,nai'yang'bing'cao'an
尼索朗,ni'suo'lang
尼所螨醇,ni'suo'man'chun
纽瓦克,niu'wa'ke
农虫威,nong'chong'wei
农达,nong'da
农得时,nong'de'shi
农福种衣剂,nong'fu'zhong'yi'ji
农家宝,nong'jia'bao
农抗,nong'kang
浓利磷,nong'li'lin
农螨丹,nong'man'dan
农美利,nong'mei'li
农梦特,nong'meng'te
农思它,nong'si'ta
农旺,nong'wang
农用抗菌素,nong'yong'kang'jun'su
四四九,o'si'jiu
哌草丹,pai'cao'dan
排草丹,pai'cao'dan
排草净,pai'cao'jing
派丹,pai'dan
哌啶酯,pai'ding'zhi
哌净合剂,pai'jing'he'ji
辟蚜雾,pi'ya'wu
平腐灵,ping'fu'ling
扑草净,pu'cao'jing
扑海因,pu'hai'yin
扑雷灵,pu'lei'ling
普力克,pu'li'ke
普杀特,pu'sha'te
扑杀威,pu'sha'wei
扑虱灵,pu'shi'ling
普施特,pu'shi'te
齐墩霉素,qi'dun'mei'su
七氟菊酯,qi'fu'ju'zhi
齐螨素,qi'man'su
牵牛星,qian'niu'xing
羟锈宁,qiang'xiu'ning
嗪草酮,qin'cao'tong
嗪磺隆,qin'huang'long
青虫菌,qing'chong'jun
氰敌,qing'di
氰马,qing'ma
氰杀,qing'sha
氰戊菊酯,qing'wu'ju'zhi
氢氧化铜,qing'yang'hua'tong
氰氧乐,qing'yang'le
秋兰姆,qiu'lan'mu
去草胺,qu'cao'an
融杀蚧螨,rong'sha'jie'man
瑞毒霉锰锌,rui'du'mei'meng'xin
瑞毒霜,rui'du'shuang
锐劲特,rui'jing'te
瑞枯霉,rui'ku'mei
赛波凯,sai'bo'kai
噻草平,sai'cao'ping
赛丹,sai'dan
噻磺吩隆,sai'huang'fen'long
噻磺隆,sai'huang'long
噻井,sai'jing
赛克,sai'ke
赛克津,sai'ke'jin
噻枯唑,sai'ku'zuo
赛乐收,sai'le'shou
赛铃灵,sai'ling'ling
噻螨醇,sai'man'chun
噻螨特,sai'man'te
噻螨酮,sai'man'tong
赛美特,sai'mei'te
赛欧姆,sai'ou'mu
噻嗪酮,sai'qin'tong
三氟氯氰菊酯,san'fu'lv'qing'ju'zhi
三氟咪唑,san'fu'mi'zuo
三环唑,san'huan'zuo
三九一一,san'jiu'yi'yi
三氯杀螨醇,san'lv'sha'man'chun
三乙膦酸铝,san'yi'lin'suan'lv
三唑醇,san'zuo'chun
三唑环锡,san'zuo'huan'xi
三唑磷,san'zuo'lin
三唑硫磷,san'zuo'liu'lin
三唑酮,san'zuo'tong
三唑酮硫,san'zuo'tong'liu
三唑锡,san'zuo'xi
桑迪恩,sang'di'en
桑菲纳,sang'fei'na
桑瓦特,sang'wa'te
扫茀特,sao'fu'te
扫螨宝,sao'man'bao
扫螨净,sao'man'jing
杀稗灵,sha'bai'ling
杀稗王,sha'bai'wang
杀草丹,sha'cao'dan
杀虫安,sha'chong'an
杀虫单,sha'chong'dan
杀虫环,sha'chong'huan
杀虫灵,sha'chong'ling
杀虫双,sha'chong'shuang
杀虫素,sha'chong'su
杀毒矾,sha'du'fan
莎多伏,sha'duo'fu
杀井,sha'jing
杀克尔,sha'ke'er
杀螨隆,sha'man'long
杀螨脒,sha'man'mi
杀螨王,sha'man'wang
杀螟丹,sha'ming'dan
杀螟杆菌,sha'ming'gan'jun
杀螟腈,sha'ming'jing
杀螟菊酯,sha'ming'ju'zhi
杀螟硫磷,sha'ming'liu'lin
杀螟松,sha'ming'song
杀扑磷,sha'pu'lin
杀噻井,sha'sai'jing
神锄,shen'chu
什来特,shen'lai'te
胂铁铵,shen'tie'an
生物种衣剂,sheng'wu'zhong'yi'ji
石硫合剂,shi'liu'he'ji
十三吗啉,shi'san'ma'lin
使它隆,shi'ta'long
施田补,shi'tian'bu
虱纹灵,shi'wen'ling
双虫脒,shuang'chong'mi
霜代,shuang'dai
双甲脒,shuang'jia'mi
双井,shuang'jing
霜霉威,shuang'mei'wei
霜脲氰,shuang'niao'qing
双效磷,shuang'xiao'lin
霜疫清,shuang'yi'qing
水胺硫磷,shui'an'liu'lin
水胺氰,shui'an'qing
水星,shui'xing
顺式氟氯氰菊酯,shun'shi'fu'lv'qing'ju'zhi
顺式氯氰菊酯,shun'shi'lv'qing'ju'zhi
顺式氰戊菊酯,shun'shi'qing'wu'ju'zhi
硕丹,shuo'dan
斯达姆,si'da'mu
四聚乙醛,si'ju'yi'quan
四满嗪,si'man'qin
速保利,su'bao'li
速敌合酯,su'di'he'zhi
速敌杀,su'di'sha
苏化,su'hua
速克灵,su'ke'ling
速螨酮,su'man'tong
苏米硫磷,su'mi'liu'lin
速灭虫,su'mie'chong
速灭敌,su'mie'di
速灭杀丁,su'mie'sha'ding
速灭威,su'mie'wei
苏脲三号,su'niao'san'hao
速扑灵,su'pu'ling
速扑杀,su'pu'sha
速杀畏,su'sha'wei
速效菊酯,su'xiao'ju'zhi
速效扑虱灵,su'xiao'pu'shi'ling
苏云金杆菌,su'yun'jin'gan'jun
羧硫磷,suo'liu'lin
酞胺硫磷,tai'an'liu'lin
炭疽福美,tan'ju'fu'mei
炭枯净,tan'ku'jing
炭特灵,tan'te'ling
特福力,te'fu'li
特富灵,te'fu'ling
特谱唑,te'pu'zuo
涕灭威,ti'mie'wei
田安,tian'an
天王星,tian'wang'xing
铁灭克,tie'mie'ke
统扑净,tong'pu'jing
透习脱,tou'xi'tuo
土布散,tu'bu'san
土菌消,tu'jun'xiao
土粒散,tu'li'san
土斯特,tu'si'te
土习脱,tu'xi'tuo
退菌特,tui'jun'te
托布津,tuo'bu'jin
托尔克,tuo'er'ke
万菌灵,wan'jun'ling
万灵,wan'ling
万宁,wan'ning
威霸,wei'ba
萎福,wei'fu
卫福,wei'fu
威罗生,wei'luo'sheng
卫农,wei'nong
萎锈灵,wei'xiu'ling
纹枯利,wen'ku'li
纹螟丹,wen'ming'dan
稳杀得,wen'sha'de
肟硫磷,wo'liu'lin
蜗牛敌,wo'niu'di
五拌双,wu'ban'shuang
五多,wu'duo
五多邻,wu'duo'lin
戊环隆,wu'huan'long
戊菊酯,wu'ju'zhi
戊菌隆,wu'jun'long
五氯拌种双,wu'lv'ban'zhong'shuang
五氯多,wu'lv'duo
五氯酚钠,wu'lv'fen'na
五氯硝基苯,wu'lv'xiao'ji'ben
五氯溴,wu'lv'xiu
戊酸氰醚酯,wu'suan'qing'mi'zhi
五溴,wu'xiu
戊唑醇,wu'zuo'chun
西草净,xi'cao'jing
西斗星,xi'dou'xing
烯菌酮,xi'jun'tong
西梅脱,xi'mei'tuo
西维因,xi'wei'yin
烯唑醇,xi'zuo'chun
酰胺唑,xian'an'zuo
线菌清,xian'jun'qing
仙治,xian'zhi
消病灵,xiao'bing'ling
辛敌,xin'di
辛对氟氯氰,xin'dui'fu'lv'qing
辛氟菊酯,xin'fu'ju'zhi
辛光一号,xin'guang'yi'hao
辛甲高氯,xin'jia'gao'lv
辛甲三氟氯氰,xin'jia'san'fu'lv'qing
新来特,xin'lai'te
辛硫磷,xin'liu'lin
新马歇特,xin'ma'xie'te
辛氰,xin'qing
辛三氟,xin'san'fu
新生大,xin'sheng'da
新星,xin'xing
信优灵,xin'you'ling
新植霉素,xin'zhi'mei'su
兴棉宝,xing'mian'bao
型种衣剂,xing'zhong'yi'ji
休菌清,xiu'jun'qing
溴菌清,xiu'jun'qing
溴硫,xiu'liu
溴马,xiu'ma
溴螨酯,xiu'man'zhi
溴氰菊酯,xiu'qing'ju'zhi
亚胺磷,ya'an'lin
亚胺硫磷,ya'an'liu'lin
亚得乐,ya'de'le
蚜蜡敌,ya'la'di
蚜虱净,ya'shi'jing
烟黄隆,yan'huang'long
燕麦枯,yan'mai'ku
烟嘧磺隆,yan'mi'huang'long
氧化乐果,yang'hua'le'guo
氧乐果,yang'le'guo
氧乐菊酯,yang'le'ju'zhi
氧乐噻,yang'le'sai
药王星,yao'wang'xing
叶蝉散,ye'chan'san
叶飞散,ye'fei'san
叶枯宁,ye'ku'ning
叶枯唑,ye'ku'zuo
叶青双,ye'qing'shuang
野燕枯,ye'yan'ku
一遍净,yi'bian'jing
异丙胺磷,yi'bing'an'lin
异丙定,yi'bing'ding
异丙甲草胺,yi'bing'jia'cao'an
异丙硫环,yi'bing'liu'huan
异丙隆,yi'bing'long
异丙噻,yi'bing'sai
异丙三唑磷,yi'bing'san'zuo'lin
异丙威,yi'bing'wei
乙草胺,yi'cao'an
异稻瘟净,yi'dao'wen'jing
异噁草酮,yi'e'cao'tong
一二四,yi'er'o
益尔散,yi'er'san
乙基托布津,yi'ji'tuo'bu'jin
乙基异柳磷,yi'ji'yi'liu'lin
乙基一六五,yi'ji'yi'o'wu
异菌脲,yi'jun'niao
乙磷铝,yi'lin'lv
乙磷铝锰锌,yi'lin'lv'meng'xin
乙硫磷,yi'liu'lin
疫霉灵,yi'mei'ling
异灭威,yi'mie'wei
一六五,yi'o'wu
乙氰菊酯,yi'qing'ju'zhi
乙塞昂,yi'sai'ang
易赛昂,yi'sai'ang
益赛昂,yi'sai'ang
益舒宝,yi'shu'bao
疫霜灵,yi'shuang'ling
乙蒜素,yi'suan'su
抑太保,yi'tai'bao
易卫杀,yi'wei'sha
乙肟威,yi'wo'wei
异戊氰酸酯,yi'wu'qing'suan'zhi
乙烯菌核利,yi'xi'jun'he'li
乙酰甲胺磷,yi'xian'jia'an'lin
乙氧氟草醚,yi'yang'fu'cao'mi
异唑磷,yi'zuo'lin
应得,ying'de
油磺隆,you'huang'long
优佳安,you'jia'an
优克稗,you'ke'bai
优乐得,you'le'de
莠去津,you'qu'jin
玉农乐,yu'nong'yue
鱼藤酮,yu'teng'tong
杂草锁,za'cao'suo
增效机油乳剂,zeng'xiao'ji'you'ru'ji
增效甲胺磷,zeng'xiao'jia'an'lin
增效氰马,zeng'xiao'qing'ma
镇草宁,zhen'cao'ning
治螟磷,zhi'ming'lin
治莠灵,zhi'you'ling
中保一号,zhong'bao'yi'hao
仲丁威,zhong'ding'wei
中西除虫菊酯,zhong'xi'chu'chong'ju'zhi
中西杀灭菊酯,zhong'xi'sha'mie'ju'zhi
种衣剂号,zhong'yi'ji'hao
注硫磷,zhu'liu'lin
唑菌腈,zuo'jun'jing
唑菌灵,zuo'jun'ling
佐罗纳,zuo'luo'na
唑螨酯,zuo'man'zhi
唑蚜威,zuo'ya'wei
