阿柏怪,a'bai'guai
千针鱼,qian'zhen'yu
请假王,qing'jia'wang
青绵鸟,qing'mian'niao
轻飘飘,qing'piao'piao
青藤蛇,qing'teng'she
青铜钟,qing'tong'zhong
酋雷姆,qiu'lei'mu
圈圈熊,quan'quan'xiong
裙儿小姐,qun'er'xiao'jie
燃烧虫,ran'shao'chong
热带龙,re'dai'long
人造细胞卵,ren'zao'xi'bao'luan
溶食兽,rong'shi'shou
熔岩虫,rong'yan'chong
熔岩蜗牛,rong'yan'wo'niu
三地鼠,san'di'shu
伞电蜥,san'dian'xi
三合一磁怪,san'he'yi'ci'guai
三蜜蜂,san'mi'feng
三头龙,san'tou'long
森林蜥蜴,sen'lin'xi'yi
沙基拉,sha'ji'la
沙漠奈亚,sha'mo'nai'ya
沙漠蜻蜓,sha'mo'qing'ting
沙奈朵,sha'nai'duo
沙瓦郎,sha'wa'lang
闪电鸟,shan'dian'niao
蛇纹熊,she'wen'xiong
神奥,shen'ao
绅士蛾,shen'shi'e
师父鼬,shi'fu'you
石居蟹,shi'ju'xie
食梦梦,shi'meng'meng
石丸子,shi'wan'zi
食蚁炉,shi'yi'lu
始祖大鸟,shi'zu'da'niao
始祖小鸟,shi'zu'xiao'niao
狩猎凤蝶,shou'lie'feng'die
首席天鹅,shou'xi'tian'e
树林龟,shu'lin'gui
双倍多多冰,shuang'bei'duo'duo'bing
双弹瓦斯,shuang'dan'wa'si
双斧战龙,shuang'fu'zhan'long
双剑鞘,shuang'jian'qiao
双卵细胞球,shuang'luan'xi'bao'qiu
双刃丸,shuang'ren'wan
双头龙,shuang'tou'long
双尾怪手,shuang'wei'guai'shou
水箭龟,shui'jian'gui
水晶灯火灵,shui'jing'deng'huo'ling
水精灵,shui'jing'ling
水君,shui'jun
水水獭,shui'shui'ta
水跃鱼,shui'yue'yu
四季鹿,si'ji'lu
死神棺,si'shen'guan
素利拍,su'li'pai
素利普,su'li'pu
索罗亚,suo'luo'ya
索罗亚克,suo'luo'ya'ke
太古盔甲,tai'gu'kui'jia
太古羽虫,tai'gu'yu'chong
太阳精灵,tai'yang'jing'ling
太阳珊瑚,tai'yang'shan'hu
太阳岩,tai'yang'yan
坦克臭鼬,tan'ke'chou'you
探探鼠,tan'tan'shu
藤藤蛇,teng'teng'she
天秤偶,tian'cheng'ou
天然鸟,tian'ran'niao
天然雀,tian'ran'que
甜甜萤,tian'tian'ying
天蝎,tian'xie
天蝎王,tian'xie'wang
跳跳猪,tiao'tiao'zhu
铁螯龙虾,tie'ao'long'xia
铁臂枪虾,tie'bi'qiang'xia
铁骨土人,tie'gu'tu'ren
铁甲暴龙,tie'jia'bao'long
铁甲贝,tie'jia'bei
铁甲犀牛,tie'jia'xi'niu
铁甲蛹,tie'jia'yong
铁壳昆,tie'ke'kun
铁面忍者,tie'mian'ren'zhe
铁炮鱼,tie'pao'yu
铁哑铃,tie'ya'ling
铁蚁,tie'yi
铜镜怪,tong'jing'guai
头盖龙,tou'gai'long
头巾混混,tou'jin'hun'hun
投射鬼,tou'she'gui
土地云,tu'di'yun
土居忍士,tu'ju'ren'shi
土狼犬,tu'lang'quan
土龙弟弟,tu'long'di'di
土台龟,tu'tai'gui
图图犬,tu'tu'quan
秃鹰娜,tu'ying'na
秃鹰小子,tu'ying'xiao'zi
吞食兽,tun'shi'shou
脱壳忍者,tuo'qiao'ren'zhe
瓦斯弹,wa'si'dan
腕力,wan'li
顽皮弹,wan'pi'dan
顽皮熊猫,wan'pi'xiong'mao
尾立,wei'li
未知图腾,wei'zhi'tu'teng
蚊香蝌蚪,wen'xiang'ke'dou
蚊香蛙,wen'xiang'wa
嗡蝠,weng'fu
乌波,wu'bo
蜈蚣王,wu'gong'wang
无壳海牛,wu'ke'hai'niu
乌鸦头头,wu'ya'tou'tou
乌贼王,wu'zei'wang
席多蓝恩,xi'duo'lan'en
吸盘魔偶,xi'pan'mo'ou
蜥蜴王,xi'yi'wang
线球,xian'qiu
仙子精灵,xian'zi'jing'ling
向日花怪,xiang'ri'hua'guai
向日种子,xiang'ri'zhong'zi
橡实果,xiang'shi'guo
向尾喵,xiang'wei'miao
象牙猪,xiang'ya'zhu
象征鸟,xiang'zheng'niao
小磁怪,xiao'ci'guai
小果然,xiao'guo'ran
小海狮,xiao'hai'shi
小灰怪,xiao'hui'guai
小火龙,xiao'huo'long
小火马,xiao'huo'ma
小火焰猴,xiao'huo'yan'hou
小箭雀,xiao'jian'que
小锯鳄,xiao'ju'e
小卡比兽,xiao'ka'bi'shou
小拉达,xiao'la'da
小猫怪,xiao'mao'guai
小木灵,xiao'mu'ling
小球飞鱼,xiao'qiu'fei'yu
小拳石,xiao'quan'shi
小山猪,xiao'shan'zhu
小狮狮,xiao'shi'shi
小碎钻,xiao'sui'zuan
小小象,xiao'xiao'xiang
小鸭嘴龙,xiao'ya'zui'long
小约克,xiao'yue'ke
小嘴蜗,xiao'zui'wo
心蝙蝠,xin'bian'fu
信使鸟,xin'shi'niao
幸福蛋,xing'fu'dan
熊宝宝,xiong'bao'bao
朽木妖,xiu'mu'yao
修缮老头,xiu'shan'lao'tou
雪拉比,xue'la'bi
雪笠怪,xue'li'guai
雪童子,xue'tong'zi
雪妖女,xue'yao'nv
鸭宝宝,ya'bao'bao
芽吹鹿,ya'chui'lu
亚克诺姆,ya'ke'nuo'mu
牙牙,ya'ya
鸭嘴火龙,ya'zui'huo'long
鸭嘴焰龙,ya'zui'yan'long
炎帝,yan'di
岩殿居蟹,yan'dian'ju'xie
炎武王,yan'wu'wang
阳阳玛,yang'yang'ma
妖火红狐,yao'huo'hong'hu
摇篮百合,yao'lan'bai'he
钥圈儿,yao'quan'er
椰蛋树,ye'dan'shu
夜黑魔人,ye'hei'mo'ren
叶精灵,ye'jing'ling
夜巨人,ye'ju'ren
夜骷颅,ye'ku'lu
伊布,yi'bu
伊裴尔塔尔,yi'pei'er'ta'er
音波龙,yin'bo'long
音箱蟀,yin'xiang'shuai
萤光鱼,ying'guang'yu
樱花宝,ying'hua'bao
樱花儿,ying'hua'er
樱花鱼,ying'hua'yu
勇吉拉,yong'ji'la
泳气鼬,yong'qi'you
勇士鲈鱼,yong'shi'lu'yu
勇士鹰,yong'shi'ying
由基拉,you'ji'la
由克希,you'ke'xi
优雅猫,you'ya'mao
雨翅蛾,yu'chi'e
圆法师,yuan'fa'shi
原盖海龟,yuan'gai'hai'gui
圆蝌蚪,yuan'ke'dou
圆陆鲨,yuan'lu'sha
怨影娃娃,yuan'ying'wa'wa
月桂叶,yue'gui'ye
月精灵,yue'jing'ling
月石,yue'shi
战槌龙,zhan'chui'long
战斗飞鸟,zhan'dou'fei'niao
章鱼桶,zhang'yu'tong
沼王,zhao'wang
沼跃鱼,zhao'yue'yu
哲尔尼亚斯,zhe'er'ni'ya'si
榛果球,zhen'guo'qiu
珍珠贝,zhen'zhu'bei
正电拍拍,zheng'dian'pai'pai
直冲熊,zhi'chong'xiong
种子铁球,zhong'zi'tie'qiu
烛光灵,zhu'guang'ling
自爆磁怪,zi'bao'ci'guai
紫天蝎,zi'tian'xie
走路草,zou'lu'cao
诅咒娃娃,zu'zhou'wa'wa
坐骑山羊,zuo'qi'shan'yang
