氨纶,an'lun
纯涤拉架布,chun'di'la'jia'bu
纯涤罗纹,chun'di'luo'wen
纯涤罗纹布,chun'di'luo'wen'bu
纯涤平纹,chun'di'ping'wen
纯涤平纹布,chun'di'ping'wen'bu
纯涤平纹拉架,chun'di'ping'wen'la'jia
纯涤平纹拉架布,chun'di'ping'wen'la'jia'bu
纯涤双面,chun'di'shuang'mian
纯涤双面布,chun'di'shuang'mian'bu
纯涤双卫衣,chun'di'shuang'wei'yi
纯涤丝棉不抓卫衣,chun'di'si'mian'bu'zhua'wei'yi
纯涤网布,chun'di'wang'bu
纯涤卫衣布,chun'di'wei'yi'bu
纯涤摇粒布,chun'di'yao'li'bu
纯涤珠地布,chun'di'zhu'di'bu
纯棉,chun'mian
纯绵打鸡布,chun'mian'da'ji'bu
纯棉单面,chun'mian'dan'mian
纯棉单面布,chun'mian'dan'mian'bu
纯棉法国罗纹,chun'mian'fa'guo'luo'wen
纯棉健康布,chun'mian'jian'kang'bu
纯棉拉架,chun'mian'la'jia
纯棉罗纹,chun'mian'luo'wen
纯棉罗纹布,chun'mian'luo'wen'bu
纯棉平纹,chun'mian'ping'wen
纯棉平纹布,chun'mian'ping'wen'bu
纯棉平纹拉架,chun'mian'ping'wen'la'jia
纯棉平纹拉架布,chun'mian'ping'wen'la'jia'bu
纯棉双面,chun'mian'shuang'mian
纯棉双面布,chun'mian'shuang'mian'bu
纯棉梯级布,chun'mian'ti'ji'bu
纯色,chun'se
春亚纺,chun'ya'fang
粗抽条,cu'chou'tiao
粗花呢,cu'hua'ni
粗灰丝白平领,cu'hui'si'bai'ping'ling
粗灰细宝蓝平领,cu'hui'xi'bao'lan'ping'ling
粗平布,cu'ping'bu
粗珠地大眼珠,cu'zhu'di'da'yan'zhu
大豆纤维,da'dou'qian'wei
打对鸡布,da'dui'ji'bu
打鸡,da'ji
打鸡布,da'ji'bu
打鸡布单染棉,da'ji'bu'dan'ran'mian
打鸡罗纹,da'ji'luo'wen
打鸡双面,da'ji'shuang'mian
打介布,da'jie'bu
打介双面,da'jie'shuang'mian
大提花布,da'ti'hua'bu
大梯级,da'ti'ji
大梯级布,da'ti'ji'bu
大眼布,da'yan'bu
大眼珠地,da'yan'zhu'di
大眼珠地布,da'yan'zhu'di'bu
大珠地,da'zhu'di
大珠地布,da'zhu'di'bu
单拉,dan'la
弹力单卫衣,dan'li'dan'wei'yi
弹力拉架双面,dan'li'la'jia'shuang'mian
弹力双面,dan'li'shuang'mian
弹力双面布,dan'li'shuang'mian'bu
弹力丝提花,dan'li'si'ti'hua
弹力网布,dan'li'wang'bu
弹力卫衣,dan'li'wei'yi
单面,dan'mian
单面布,dan'mian'bu
单面拉架,dan'mian'la'jia
单面拉架平纹布,dan'mian'la'jia'ping'wen'bu
单面毛巾布,dan'mian'mao'jin'bu
单面毛巾布单染涤,dan'mian'mao'jin'bu'dan'ran'di
单面平纹,dan'mian'ping'wen
单面平纹拉架,dan'mian'ping'wen'la'jia
单面提花,dan'mian'ti'hua
单面亚古力,dan'mian'ya'gu'li
单面珠地,dan'mian'zhu'di
单染,dan'ran
单染涤,dan'ran'di
单染减浅,dan'ran'jian'qian
单染锦纶,dan'ran'jin'lun
单染棉,dan'ran'mian
单染木代尔,dan'ran'mu'dai'er
单纱灯拉,dan'sha'deng'la
单沙珠地,dan'sha'zhu'di
单卫衣,dan'wei'yi
单珠地,dan'zhu'di
单珠地布,dan'zhu'di'bu
导汗,dao'han
导汗凤眼,dao'han'feng'yan
导汗凤眼布,dao'han'feng'yan'bu
导汗马眼,dao'han'ma'yan
导汗小凤眼,dao'han'xiao'feng'yan
导汗小风眼,dao'han'xiao'feng'yan
导汗直条,dao'han'zhi'tiao
导汗珠地布,dao'han'zhu'di'bu
倒毛,dao'mao
灯拉,deng'la
灯芯,deng'xin
灯芯拉架,deng'xin'la'jia
灯芯拉架布,deng'xin'la'jia'bu
灯芯罗纹,deng'xin'luo'wen
灯芯排间,deng'xin'pai'jian
灯心绒,deng'xin'rong
灯芯绒,deng'xin'rong
涤边纶布,di'bian'lun'bu
涤波萝花,di'bo'luo'hua
涤不抓毛卫衣,di'bu'zhua'mao'wei'yi
涤抽针罗纹,di'chou'zhen'luo'wen
涤大花布,di'da'hua'bu
涤打鸡布,di'da'ji'bu
低弹变珠,di'dan'bian'zhu
低弹波比,di'dan'bo'bi
低弹波比布,di'dan'bo'bi'bu
低弹力变珠,di'dan'li'bian'zhu
低弹力满天星,di'dan'li'man'tian'xing
低弹满天星,di'dan'man'tian'xing
低弹满天星网布,di'dan'man'tian'xing'wang'bu
低弹满天星网眼布,di'dan'man'tian'xing'wang'yan'bu
涤单面珠地网眼,di'dan'mian'zhu'di'wang'yan
低弹双纱罗纹,di'dan'shuang'sha'luo'wen
低弹丝格仔提花,di'dan'si'ge'zai'ti'hua
低弹丝健康布,di'dan'si'jian'kang'bu
低弹丝拉架双面,di'dan'si'la'jia'shuang'mian
低弹丝满天星,di'dan'si'man'tian'xing
低弹丝网布,di'dan'si'wang'bu
低弹丝珠地,di'dan'si'zhu'di
底单卫衣,di'dan'wei'yi
涤单卫衣,di'dan'wei'yi
低弹直条布,di'dan'zhi'tiao'bu
低弹珠地,di'dan'zhu'di
底底卫衣,di'di'wei'yi
涤底卫衣,di'di'wei'yi
涤方格布,di'fang'ge'bu
涤凤眼布,di'feng'yan'bu
涤盖棉,di'gai'mian
涤盖棉打鸡布,di'gai'mian'da'ji'bu
涤盖棉健康布,di'gai'mian'jian'kang'bu
涤盖棉卫衣,di'gai'mian'wei'yi
涤盖棉珠地,di'gai'mian'zhu'di
涤锦纶提花,di'jin'lun'ti'hua
涤拉架,di'la'jia
涤拉架抽坑布,di'la'jia'chou'keng'bu
涤拉架灯芯,di'la'jia'deng'xin
涤拉架平纹,di'la'jia'ping'wen
涤拉架双面,di'la'jia'shuang'mian
涤拉架双面布,di'la'jia'shuang'mian'bu
涤纶氨纶弹力网布,di'lun'an'lun'dan'li'wang'bu
涤纶氨纶罗拉,di'lun'an'lun'luo'la
涤纶氨纶平纹,di'lun'an'lun'ping'wen
涤纶氨纶双面平拉,di'lun'an'lun'shuang'mian'ping'la
涤纶半光,di'lun'ban'guang
涤纶包芯氨拉架双面,di'lun'bao'xin'an'la'jia'shuang'mian
涤纶苞芯氨双面,di'lun'bao'xin'an'shuang'mian
涤纶包芯氨双面拉架,di'lun'bao'xin'an'shuang'mian'la'jia
涤纶布,di'lun'bu
涤纶打对鸡,di'lun'da'dui'ji
涤纶打对鸡双面,di'lun'da'dui'ji'shuang'mian
涤纶打鸡双面,di'lun'da'ji'shuang'mian
涤纶弹力双面,di'lun'dan'li'shuang'mian
涤纶低弹,di'lun'di'dan
涤纶低弹涤纶半光,di'lun'di'dan'di'lun'ban'guang
涤纶低弹涤纶半光涤纶低弹涤纶半光,di'lun'di'dan'di'lun'ban'guang'di'lun'di'dan'di'lun'ban'guang
涤纶低弹丝提花双面,di'lun'di'dan'si'ti'hua'shuang'mian
涤纶夹丝,di'lun'jia'si
涤纶夹丝健康,di'lun'jia'si'jian'kang
涤纶夹丝健康布,di'lun'jia'si'jian'kang'bu
涤纶健康布,di'lun'jian'kang'bu
涤纶拉架平纹,di'lun'la'jia'ping'wen
涤纶拉架双面,di'lun'la'jia'shuang'mian
涤纶棉盖丝平纹,di'lun'mian'gai'si'ping'wen
涤纶木代尔,di'lun'mu'dai'er
涤纶湿排汗网眼,di'lun'shi'pai'han'wang'yan
涤纶双面,di'lun'shuang'mian
涤纶双面布,di'lun'shuang'mian'bu
涤纶双面拉架,di'lun'shuang'mian'la'jia
涤纶丝毛巾,di'lun'si'mao'jin
涤纶丝毛巾布,di'lun'si'mao'jin'bu
涤纶丝吸湿排汗双面网眼,di'lun'si'xi'shi'pai'han'shuang'mian'wang'yan
涤纶提花双面,di'lun'ti'hua'shuang'mian
涤纶梯级双面,di'lun'ti'ji'shuang'mian
涤纶梯级双面布,di'lun'ti'ji'shuang'mian'bu
涤纶网布,di'lun'wang'bu
涤纶网纹布,di'lun'wang'wen'bu
涤罗拉,di'luo'la
涤罗纹,di'luo'wen
涤罗纹拉架,di'luo'wen'la'jia
底密根拉架,di'mi'gen'la'jia
涤棉氨纶打鸡布,di'mian'an'lun'da'ji'bu
涤棉毛巾布,di'mian'mao'jin'bu
涤棉双面,di'mian'shuang'mian
涤木代尔双染双色,di'mu'dai'er'shuang'ran'shuang'se
涤木代尔双色双染,di'mu'dai'er'shuang'se'shuang'ran
涤平拉,di'ping'la
涤平纹,di'ping'wen
涤平纹布,di'ping'wen'bu
涤平纹拉架,di'ping'wen'la'jia
涤平纹拉架布,di'ping'wen'la'jia'bu
涤全涤抓毛布,di'quan'di'zhua'mao'bu
涤人棉波比布,di'ren'mian'bo'bi'bu
涤人棉提花,di'ren'mian'ti'hua
涤三角眼布,di'san'jiao'yan'bu
涤十字提花,di'shi'zi'ti'hua
涤十字提花布,di'shi'zi'ti'hua'bu
涤双面,di'shuang'mian
涤双面布,di'shuang'mian'bu
涤双面凤眼,di'shuang'mian'feng'yan
涤双面拉架,di'shuang'mian'la'jia
涤双卫衣,di'shuang'wei'yi
涤丝盖棉平纹,di'si'gai'mian'ping'wen
涤丝双面拉架,di'si'shuang'mian'la'jia
涤塔夫,di'ta'fu
涤提花,di'ti'hua
涤提花布,di'ti'hua'bu
涤网布,di'wang'bu
涤网眼,di'wang'yan
涤网眼布,di'wang'yan'bu
底网眼法国罗纹,di'wang'yan'fa'guo'luo'wen
底网眼法国罗纹布,di'wang'yan'fa'guo'luo'wen'bu
底卫衣,di'wei'yi
涤卫衣,di'wei'yi
涤亚古力,di'ya'gu'li
涤有光双面,di'you'guang'shuang'mian
涤有光丝双面,di'you'guang'si'shuang'mian
涤直条布,di'zhi'tiao'bu
涤直条网眼布,di'zhi'tiao'wang'yan'bu
涤珠地,di'zhu'di
涤抓毛双卫衣,di'zhua'mao'shuang'wei'yi
涤抓毛卫衣,di'zhua'mao'wei'yi
靛蓝青年布,dian'lan'qing'nian'bu
电脑提花丝盖棉平纹,dian'nao'ti'hua'si'gai'mian'ping'wen
吊线格仔,diao'xian'ge'zai
洞洞烧花布,dong'dong'shao'hua'bu
洞洞烧花布单染涤,dong'dong'shao'hua'bu'dan'ran'di
东洋疏根拉架,dong'yang'shu'gen'la'jia
杜邦拉架平纹,du'bang'la'jia'ping'wen
杜邦平拉,du'bang'ping'la
法国罗纹,fa'guo'luo'wen
法国罗纹布,fa'guo'luo'wen'bu
法国罗纹单染涤,fa'guo'luo'wen'dan'ran'di
法国罗纹直条布,fa'guo'luo'wen'zhi'tiao'bu
法罗,fa'luo
蜂巢布,feng'chao'bu
蜂巢布印花布,feng'chao'bu'yin'hua'bu
府绸,fu'chou
富纤平布,fu'qian'ping'bu
富纤平布,fu'xian'ping'bu
高弹锦纶网布,gao'dan'jin'lun'wang'bu
高密府绸,gao'mi'fu'chou
格仔布,ge'zai'bu
格仔提花布,ge'zai'ti'hua'bu
格子布,ge'zi'bu
格子提花,ge'zi'ti'hua
格子珠地,ge'zi'zhu'di
股扁机领,gu'bian'ji'ling
谷波双面,gu'bo'shuang'mian
股棉领,gu'mian'ling
股全涤线编机脚,gu'quan'di'xian'bian'ji'jiao
股全棉谷罗纹,gu'quan'mian'gu'luo'wen
股线全涤扁机脚,gu'xian'quan'di'bian'ji'jiao
股线全涤扁机领,gu'xian'quan'di'bian'ji'ling
股线全涤编机领,gu'xian'quan'di'bian'ji'ling
光丝,guang'si
光丝窗花布,guang'si'chuang'hua'bu
光丝格子,guang'si'ge'zi
光丝平纹,guang'si'ping'wen
光丝提花平纹,guang'si'ti'hua'ping'wen
海虎毛,hai'hu'mao
海平纹布,hai'ping'wen'bu
汗布,han'bu
韩国弹力,han'guo'dan'li
韩国弹力布,han'guo'dan'li'bu
韩国弹力双面,han'guo'dan'li'shuang'mian
韩国拉架双面,han'guo'la'jia'shuang'mian
韩国罗纹,han'guo'luo'wen
号间宝蓝坑条领,hao'jian'bao'lan'keng'tiao'ling
号间灰坑条领,hao'jian'hui'keng'tiao'ling
号棉双纱罗纹,hao'mian'shuang'sha'luo'wen
号提花布,hao'ti'hua'bu
黑间平纹,hei'jian'ping'wen
黑丝珠地,hei'si'zhu'di
横机领,heng'ji'ling
横间提花,heng'jian'ti'hua
横间提花单染棉,heng'jian'ti'hua'dan'ran'mian
横间珠地,heng'jian'zhu'di
花边布,hua'bian'bu
花边平领,hua'bian'ping'ling
华达呢,hua'da'ni
花灰氨纶,hua'hui'an'lun
花灰波比,hua'hui'bo'bi
花灰打鸡,hua'hui'da'ji
花灰打鸡布,hua'hui'da'ji'bu
花灰大珠,hua'hui'da'zhu
花灰单卫衣,hua'hui'dan'wei'yi
花灰灯拉,hua'hui'deng'la
花灰灯芯,hua'hui'deng'xin
花灰法国罗纹,hua'hui'fa'guo'luo'wen
花灰健康布,hua'hui'jian'kang'bu
花灰精平纹,hua'hui'jing'ping'wen
花灰拉架,hua'hui'la'jia
花灰拉架卫衣,hua'hui'la'jia'wei'yi
花灰罗拉,hua'hui'luo'la
花灰罗纹,hua'hui'luo'wen
花灰罗纹布,hua'hui'luo'wen'bu
花灰密根罗拉,hua'hui'mi'gen'luo'la
花灰密根平拉,hua'hui'mi'gen'ping'la
花灰棉卫衣,hua'hui'mian'wei'yi
花灰排间灯拉,hua'hui'pai'jian'deng'la
花灰平拉,hua'hui'ping'la
花灰平纹,hua'hui'ping'wen
花灰疏根平拉,hua'hui'shu'gen'ping'la
花灰双面,hua'hui'shuang'mian
花灰双纱罗纹,hua'hui'shuang'sha'luo'wen
花灰双卫衣,hua'hui'shuang'wei'yi
花灰双珠地,hua'hui'shuang'zhu'di
花灰卫衣,hua'hui'wei'yi
花灰卫衣布,hua'hui'wei'yi'bu
花灰珠地,hua'hui'zhu'di
花灰抓毛卫衣,hua'hui'zhua'mao'wei'yi
花灰自动间蔬平纹,hua'hui'zi'dong'jian'shu'ping'wen
哗叽,hua'ji
花篮密根罗拉,hua'lan'mi'gen'luo'la
华星呢,hua'xing'ne
灰色丝菱形提花,hui'se'si'ling'xing'ti'hua
麂皮绒,ji'pi'rong
假密根拉架,jia'mi'gen'la'jia
夹棉平纹,jia'mian'ping'wen
加捻双面,jia'nian'shuang'mian
夹纱珠地,jia'sha'zhu'di
夹纱珠地布,jia'sha'zhu'di'bu
夹纱珠地布贵人鸟,jia'sha'zhu'di'bu'gui'ren'niao
夹丝布,jia'si'bu
夹丝抽条,jia'si'chou'tiao
夹丝健康布,jia'si'jian'kang'bu
夹丝双面,jia'si'shuang'mian
夹丝珠地,jia'si'zhu'di
夹丝珠地布,jia'si'zhu'di'bu
加粘双面,jia'zhan'shuang'mian
间黑花边领,jian'hei'hua'bian'ling
间黑平纹,jian'hei'ping'wen
间灰丝中色间平领,jian'hui'si'zhong'se'jian'ping'ling
健康,jian'kang
健康布,jian'kang'bu
健康布单染涤,jian'kang'bu'dan'ran'di
间克平纹,jian'ke'ping'wen
间三珠提花布,jian'san'zhu'ti'hua'bu
坚条珠地布,jian'tiao'zhu'di'bu
金光绒,jin'guang'rong
锦纶布,jin'lun'bu
锦纶金葱布,jin'lun'jin'cong'bu
锦纶平拉,jin'lun'ping'la
锦纶平纹,jin'lun'ping'wen
锦纶双面,jin'lun'shuang'mian
金丝拉架双面,jin'si'la'jia'shuang'mian
金丝提花,jin'si'ti'hua
金丝提花布,jin'si'ti'hua'bu
紧条双面布,jin'tiao'shuang'mian'bu
金银线双卫衣,jin'yin'xian'shuang'wei'yi
经编布,jing'bian'bu
经编提花,jing'bian'ti'hua
经编网布,jing'bian'wang'bu
精股段染纱棉盖丝平纹,jing'gu'duan'ran'sha'mian'gai'si'ping'wen
精毛巾布,jing'mao'jin'bu
精棉氨纶罗拉,jing'mian'an'lun'luo'la
精棉氨纶平拉,jing'mian'an'lun'ping'la
精棉抽针平纹,jing'mian'chou'zhen'ping'wen
精棉打鸡布,jing'mian'da'ji'bu
精棉单卫衣,jing'mian'dan'wei'yi
精棉单珠地,jing'mian'dan'zhu'di
精棉单珠地客,jing'mian'dan'zhu'di'ke
精棉灯芯,jing'mian'deng'xin
精棉低弹变珠,jing'mian'di'dan'bian'zhu
精棉涤单卫衣,jing'mian'di'dan'wei'yi
精棉涤健康布,jing'mian'di'jian'kang'bu
精棉涤纶打鸡双面,jing'mian'di'lun'da'ji'shuang'mian
精棉涤纶夹丝分健康布,jing'mian'di'lun'jia'si'fen'jian'kang'bu
精棉涤纶夹丝健康布,jing'mian'di'lun'jia'si'jian'kang'bu
精棉涤纶棉盖丝平纹,jing'mian'di'lun'mian'gai'si'ping'wen
精棉光丝星花拉架提花,jing'mian'guang'si'xing'hua'la'jia'ti'hua
精棉黑色丝谷波双面,jing'mian'hei'se'si'gu'bo'shuang'mian
精棉健康,jing'mian'jian'kang
精棉健康布,jing'mian'jian'kang'bu
精棉精棉单卫衣,jing'mian'jing'mian'dan'wei'yi
精棉拉架单卫衣,jing'mian'la'jia'dan'wei'yi
精棉拉架单珠,jing'mian'la'jia'dan'zhu
精棉拉架单珠地,jing'mian'la'jia'dan'zhu'di
精棉拉架灯芯,jing'mian'la'jia'deng'xin
精棉拉架平纹,jing'mian'la'jia'ping'wen
精棉拉架平纹布,jing'mian'la'jia'ping'wen'bu
精棉拉架平纹单,jing'mian'la'jia'ping'wen'dan
精棉拉架平纹都德利单,jing'mian'la'jia'ping'wen'dou'de'li'dan
精棉拉架平纹恩东单,jing'mian'la'jia'ping'wen'en'dong'dan
精棉拉架平纹兔仔单,jing'mian'la'jia'ping'wen'tu'zai'dan
精棉罗拉,jing'mian'luo'la
精棉罗纹,jing'mian'luo'wen
精棉密根拉架平纹,jing'mian'mi'gen'la'jia'ping'wen
精棉密根平拉,jing'mian'mi'gen'ping'la
精棉棉盖丝,jing'mian'mian'gai'si
精棉棉盖丝平纹,jing'mian'mian'gai'si'ping'wen
精棉棉盖丝珠地,jing'mian'mian'gai'si'zhu'di
精棉棉罗纹,jing'mian'mian'luo'wen
精棉棉平拉,jing'mian'mian'ping'la
精棉棉丝平纹,jing'mian'mian'si'ping'wen
精棉棉提花双面,jing'mian'mian'ti'hua'shuang'mian
精棉磨毛平纹,jing'mian'mo'mao'ping'wen
精棉磨毛平纹布,jing'mian'mo'mao'ping'wen'bu
精棉平拉,jing'mian'ping'la
精棉平纹,jing'mian'ping'wen
精棉平纹研,jing'mian'ping'wen'yan
精棉色纱排间单珠地,jing'mian'se'sha'pai'jian'dan'zhu'di
精棉色织横间珠地,jing'mian'se'zhi'heng'jian'zhu'di
精棉色织排间平纹,jing'mian'se'zhi'pai'jian'ping'wen
精棉双面,jing'mian'shuang'mian
精棉双面抽坑,jing'mian'shuang'mian'chou'keng
精棉双纱平纹,jing'mian'shuang'sha'ping'wen
精棉双珠地,jing'mian'shuang'zhu'di
精棉提花双面,jing'mian'ti'hua'shuang'mian
精棉提花珠地,jing'mian'ti'hua'zhu'di
精棉网纹布,jing'mian'wang'wen'bu
精棉卫衣,jing'mian'wei'yi
精棉小提花珠地,jing'mian'xiao'ti'hua'zhu'di
精棉斜纹底卫衣布,jing'mian'xie'wen'di'wei'yi'bu
精棉有光丝抽针法国罗纹,jing'mian'you'guang'si'chou'zhen'fa'guo'luo'wen
精棉有光丝平纹,jing'mian'you'guang'si'ping'wen
精棉有光丝提花双面,jing'mian'you'guang'si'ti'hua'shuang'mian
精棉珠地,jing'mian'zhu'di
精棉珠地布,jing'mian'zhu'di'bu
精棉竹节平纹,jing'mian'zhu'jie'ping'wen
精棉竹节纱平纹,jing'mian'zhu'jie'sha'ping'wen
精平拉,jing'ping'la
精平纹,jing'ping'wen
净色平纹,jing'se'ping'wen
净色珠地,jing'se'zhu'di
精梳拉架,jing'shu'la'jia
精梳棉罗纹,jing'shu'mian'luo'wen
精梳平纹,jing'shu'ping'wen
精梳勿根平拉,jing'shu'wu'gen'ping'la
精珠地布,jing'zhu'di'bu
旧菠萝布,jiu'bo'luo'bu
卡其,ka'qi
克棉株地,ke'mian'zhu'di
克棉珠地,ke'mian'zhu'di
克平纹拉架,ke'ping'wen'la'jia
坑领,keng'ling
坑条布,keng'tiao'bu
坑条提花罗纹,keng'tiao'ti'hua'luo'wen
裤头绳,ku'tou'sheng
拉单卫,la'dan'wei
拉架,la'jia
拉架布,la'jia'bu
拉架抽针罗纹,la'jia'chou'zhen'luo'wen
拉架单位衣,la'jia'dan'wei'yi
拉架单卫衣,la'jia'dan'wei'yi
拉架单珠,la'jia'dan'zhu
拉架单珠地,la'jia'dan'zhu'di
拉架单珠地布,la'jia'dan'zhu'di'bu
拉架灯芯,la'jia'deng'xin
拉架厚,la'jia'hou
拉架罗纹,la'jia'luo'wen
拉架罗纹配期大货,la'jia'luo'wen'pei'qi'da'huo
拉架牛肚卫衣,la'jia'niu'du'wei'yi
拉架平纹,la'jia'ping'wen
拉架平纹布,la'jia'ping'wen'bu
拉架平纹拉架平纹,la'jia'ping'wen'la'jia'ping'wen
拉架平纹棉拉架,la'jia'ping'wen'mian'la'jia
拉架平纹配,la'jia'ping'wen'pei
拉架平纹批,la'jia'ping'wen'pi
拉架平纹用成品布打,la'jia'ping'wen'yong'cheng'pin'bu'da
拉架双面,la'jia'shuang'mian
拉架双面布,la'jia'shuang'mian'bu
拉架双面健康布,la'jia'shuang'mian'jian'kang'bu
拉架梯级,la'jia'ti'ji
拉架梯级布,la'jia'ti'ji'bu
拉架网眼,la'jia'wang'yan
拉架卫衣,la'jia'wei'yi
拉架卫衣布,la'jia'wei'yi'bu
拉架吸毛单卫衣,la'jia'xi'mao'dan'wei'yi
拉架小卫衣,la'jia'xiao'wei'yi
拉架斜纹,la'jia'xie'wen
拉架珠地,la'jia'zhu'di
立绒,li'rong
立绒呢,li'rong'ne
领棉线,ling'mian'xian
领棉线单染棉,ling'mian'xian'dan'ran'mian
镂空布,lou'kong'bu
乱花双面布,luan'hua'shuang'mian'bu
罗拉,luo'la
罗马布,luo'ma'bu
罗马呢,luo'ma'ne
罗纹,luo'wen
罗纹布,luo'wen'bu
罗纹打鸡布,luo'wen'da'ji'bu
罗纹单染涤,luo'wen'dan'ran'di
罗纹单染棉,luo'wen'dan'ran'mian
罗纹拉架,luo'wen'la'jia
罗纹提花,luo'wen'ti'hua
罗纹提花移圈,luo'wen'ti'hua'yi'quan
麻棉,ma'mian
麻棉平纹,ma'mian'ping'wen
马眼布,ma'yan'bu
蚂蚁布,ma'yi'bu
满天星,man'tian'xing
满天星网眼布,man'tian'xing'wang'yan'bu
毛布布,mao'bu'bu
毛巾布,mao'jin'bu
毛巾底全棉卫衣,mao'jin'di'quan'mian'wei'yi
毛晴双面,mao'qing'shuang'mian
毛圈单卫衣,mao'quan'dan'wei'yi
毛绒布,mao'rong'bu
帽绳,mao'sheng
美棉珠地,mei'mian'zhu'di
密根单珠地,mi'gen'dan'zhu'di
密根单珠拉架,mi'gen'dan'zhu'la'jia
密根拉架,mi'gen'la'jia
密根拉架平纹,mi'gen'la'jia'ping'wen
密根拉架平纹单号,mi'gen'la'jia'ping'wen'dan'hao
密根拉架平珠地,mi'gen'la'jia'ping'zhu'di
密根罗纹,mi'gen'luo'wen
密根罗纹布,mi'gen'luo'wen'bu
密根罗纹拉架,mi'gen'luo'wen'la'jia
密根平拉,mi'gen'ping'la
密根平纹,mi'gen'ping'wen
密根平纹布,mi'gen'ping'wen'bu
密根平纹拉架,mi'gen'ping'wen'la'jia
密根珠地布,mi'gen'zhu'di'bu
棉,mian
棉暗间珠地布,mian'an'jian'zhu'di'bu
棉氨纶单卫衣,mian'an'lun'dan'wei'yi
棉氨纶克珠地,mian'an'lun'ke'zhu'di
棉氨纶拉架罗纹,mian'an'lun'la'jia'luo'wen
棉氨纶拉架平纹,mian'an'lun'la'jia'ping'wen
棉安纶拉架双面,mian'an'lun'la'jia'shuang'mian
棉氨纶拉架卫衣,mian'an'lun'la'jia'wei'yi
棉包芯安扁机领,mian'bao'xin'an'bian'ji'ling
棉包芯安间线单折领,mian'bao'xin'an'jian'xian'dan'zhe'ling
棉扁机领,mian'bian'ji'ling
棉扁棉领,mian'bian'mian'ling
棉变珠,mian'bian'zhu
棉波比平拉,mian'bo'bi'ping'la
棉波萝布,mian'bo'luo'bu
棉菠萝布,mian'bo'luo'bu
棉不抓毛双卫衣,mian'bu'zhua'mao'shuang'wei'yi
棉不抓毛卫衣,mian'bu'zhua'mao'wei'yi
棉抽针布,mian'chou'zhen'bu
棉抽针罗纹,mian'chou'zhen'luo'wen
