阿城,a'cheng
八里庄,ba'li'zhuang
坝梁,ba'liang
巴林,ba'lin
巴伦台,ba'lun'tai
八面城,ba'mian'cheng
八面通,ba'mian'tong
八庙,ba'miao
扒挪块,ba'nuo'kuai
八盘磨,ba'pan'mo
八盘峡,ba'pan'xia
灞桥,ba'qiao
巴山,ba'shan
八苏木,ba'su'mu
巴图塔,ba'tu'ta
八仙筒,ba'xian'tong
巴彦高勒,ba'yan'gao'le
巴彦郭勒,ba'yan'guo'le
鲅鱼圈,ba'yu'quan
巴中,ba'zhong
霸州,ba'zhou
白壁关,bai'bi'guan
白城,bai'cheng
柏村,bai'cun
白墩子,bai'dun'zi
百股,bai'gu
柏果,bai'guo
白果,bai'guo
白海,bai'hai
白合,bai'he
白河,bai'he
白鹤隘,bai'he'ai
白河东,bai'he'dong
白河县,bai'he'xian
白桦排,bai'hua'pai
白芨沟,bai'ji'gou
白鸡坡,bai'ji'po
柏家,bai'jia
白家店,bai'jia'dian
白涧,bai'jian
白奎堡,bai'kui'bao
白奎堡,bai'kui'pu
白狼,bai'lang
百浪,bai'lang
百里村,bai'li'cun
百里峡,bai'li'xia
柏林,bai'lin
白龙桥,bai'long'qiao
白鹿塘,bai'lu'tang
白马,bai'ma
白马厂,bai'ma'chang
白马垅,bai'ma'long
白马山所,bai'ma'shan'suo
白庙,bai'miao
百亩井,bai'mu'jing
白旗,bai'qi
白泉,bai'quan
百色,bai'se
白沙,bai'sha
白沙冲,bai'sha'chong
白沙坡,bai'sha'po
白沙沱,bai'sha'tuo
柏山,bai'shan
白山市,bai'shan'shi
白山乡,bai'shan'xiang
白市,bai'shi
白石山,bai'shi'shan
白石岩,bai'shi'yan
白市驿,bai'shi'yi
白水,bai'shui
白水河,bai'shui'he
白水江,bai'shui'jiang
白水镇,bai'shui'zhen
白塔,bai'ta
白塔村,bai'ta'cun
白涛,bai'tao
白田,bai'tian
白田坝,bai'tian'ba
白土梁,bai'tu'liang
白彦花,bai'yan'hua
白杨畈,bai'yang'fan
白杨河,bai'yang'he
白音察干,bai'yin'cha'gan
白银哈尔,bai'yin'ha'er
白音胡硕,bai'yin'hu'shuo
白音库伦,bai'yin'ku'lun
白银市,bai'yin'shi
白音他拉,bai'yin'ta'la
白音特拉,bai'yin'te'la
白银西,bai'yin'xi
白源,bai'yuan
白云,bai'yun
白云鄂博,bai'yun'e'bo
白庄,bai'zhuang
百子湾,bai'zi'wan
半边街,ban'bian'jie
板城,ban'cheng
半截河,ban'jie'he
班猫箐,ban'mao'jing
板其,ban'qi
板桥,ban'qiao
板杉铺,ban'shan'pu
板石河,ban'shi'he
板桃,ban'tao
坂田,ban'tian
坂尾,ban'wei
板杖子,ban'zhang'zi
斑竹园,ban'zhu'yuan
保德,bao'de
宝坻,bao'di
保定,bao'ding
保定东,bao'ding'dong
包尔海,bao'er'hai
包官营,bao'guan'ying
宝华山,bao'hua'shan
宝鸡,bao'ji
宝鸡南,bao'ji'nan
保家楼,bao'jia'lou
保健,bao'jian
宝镜,bao'jing
保康,bao'kang
宝拉格,bao'la'ge
宝老山,bao'lao'shan
宝莲寺,bao'lian'si
宝林,bao'lin
宝龙山,bao'long'shan
宝门乡,bao'men'xiang
宝木吐,bao'mu'tu
宝清,bao'qing
宝泉岭,bao'quan'ling
宝山,bao'shan
堡石图,bao'shi'tu
包头,bao'tou
包头北,bao'tou'bei
包头东,bao'tou'dong
包头西,bao'tou'xi
包头西乘降,bao'tou'xi'cheng'jiang
鲍峡,bao'xia
宝秀,bao'xiu
葆园,bao'yuan
堡子湾,bao'zi'wan
北安,bei'an
北白,bei'bai
北板桥,bei'ban'qiao
北碚,bei'bei
北仓,bei'cang
北戴河,bei'dai'he
北磴,bei'deng
北甸,bei'dian
北斗,bei'dou
北甘旗,bei'gan'qi
北岗,bei'gang
北海,bei'hai
北湖,bei'hu
北集坡,bei'ji'po
卑家店,bei'jia'dian
北滘,bei'jiao
北郊,bei'jiao
北京,bei'jing
北京北,bei'jing'bei
北京东,bei'jing'dong
北京南,bei'jing'nan
北京西,bei'jing'xi
背开柱,bei'kai'zhu
北林,bei'lin
北流,bei'liu
北六堡,bei'liu'bao
北刘庄,bei'liu'zhuang
北仑,bei'lun
北马圈子,bei'ma'quan'zi
北牟,bei'mou
椑木镇,bei'mu'zhen
北票,bei'piao
北票南,bei'piao'nan
北千里,bei'qian'li
北绕阳,bei'rao'yang
北三家,bei'san'jia
北舍,bei'she
北台,bei'tai
北台子,bei'tai'zi
北塘,bei'tang
北塘西,bei'tang'xi
北田受,bei'tian'shou
北头河,bei'tou'he
北屯,bei'tun
北屯市,bei'tun'shi
北屯镇,bei'tun'zhen
北辛堡,bei'xin'pu
北兴安,bei'xing'an
北义井,bei'yi'jing
背荫河,bei'yin'he
北营,bei'ying
北园,bei'yuan
北宅,bei'zhai
北召店,bei'zhao'dian
栟茶,ben'cha
贲红,ben'hong
本井,ben'jing
本溪,ben'xi
本溪湖,ben'xi'hu
蚌埠,beng'bu
蚌埠南,beng'bu'nan
碧鸡关,bi'ji'guan
毕家,bi'jia
毕家岗,bi'jia'gang
笔架山,bi'jia'shan
碧江,bi'jiang
毕克齐,bi'ke'qi
碧石渡,bi'shi'du
碧水,bi'shui
碧州,bi'zhou
边沟,bian'gou
边昭,bian'zhao
别山,bie'shan
滨海,bin'hai
滨海北,bin'hai'bei
滨海南,bin'hai'nan
彬江,bin'jiang
滨江,bin'jiang
冰沟,bing'gou
丙谷,bing'gu
兵马营,bing'ma'ying
丙午,bing'wu
博鳌,bo'ao
渤海,bo'hai
博克图,bo'ke'tu
博乐,bo'le
勃利,bo'li
玻璃山,bo'li'shan
柏林,bo'lin
波罗赤,bo'luo'chi
博罗东,bo'luo'dong
播明,bo'ming
博山,bo'shan
泊头,bo'tou
博兴,bo'xing
亳州,bo'zhou
波洲,bo'zhou
布敦化,bu'dun'hua
布海,bu'hai
布吉,bu'ji
卜家沟,bu'jia'gou
布列开,bu'lie'kai
补隆淖,bu'long'nao
埠西头,bu'xi'tou
步行街,bu'xing'jie
堡子湾,bu'zi'wan
擦耳,ca'er
蔡家,cai'jia
蔡家沟,cai'jia'gou
蔡家坡,cai'jia'po
蔡家庄,cai'jia'zhuang
蔡山,cai'shan
采石场,cai'shi'chang
蔡寨,cai'zhai
蔡庄,cai'zhuang
蚕厂屯,can'chang'tun
沧波门,cang'bo'men
沧口,cang'kou
苍南,cang'nan
苍坪,cang'ping
苍山,cang'shan
仓山镇,cang'shan'zhen
苍石,cang'shi
沧州,cang'zhou
沧州西,cang'zhou'xi
草坝,cao'ba
草坂,cao'ban
草店,cao'dian
曹东庄,cao'dong'zhuang
草海,cao'hai
漕河,cao'he
草河口,cao'he'kou
曹家坝,cao'jia'ba
曹家堡,cao'jia'bao
曹家伙场,cao'jia'huo'chang
曹家湾,cao'jia'wan
曹家营子,cao'jia'ying'zi
漕泾,cao'jing
曹老集,cao'lao'ji
草六格尔,cao'liu'ge'er
草庙子,cao'miao'zi
草市,cao'shi
曹县,cao'xian
曹庄,cao'zhuang
曹子里,cao'zi'li
策达雅,ce'da'ya
册亨,ce'heng
岑溪,cen'xi
叉百户,cha'bai'hu
查班河,cha'ban'he
查布嘎,cha'bu'ga
叉车厂,cha'che'chang
茶淀,cha'dian
察尔汗,cha'er'han
查干得日斯,cha'gan'de'ri'si
查干哈达,cha'gan'ha'da
查干芒和,cha'gan'mang'he
查干诺尔,cha'gan'nuo'er
查干特格,cha'gan'te'ge
岔河,cha'he
岔江,cha'jiang
茶陵,cha'ling
茶陵南,cha'ling'nan
茶陵西,cha'ling'xi
茶山,cha'shan
茶山坳,cha'shan'ao
察素齐,cha'su'qi
岔滩,cha'tan
茶条沟,cha'tiao'gou
茶亭,cha'ting
岔西滩,cha'xi'tan
查岩,cha'yan
茶园,cha'yuan
茶镇,cha'zhen
柴岗,chai'gang
柴沟堡,chai'gou'bu
柴河,chai'he
柴窝堡,chai'wo'bao
柴窝堡,chai'wo'pu
柴西,chai'xi
谗口,chan'kou
长安,chang'an
长安集,chang'an'ji
长安镇,chang'an'zhen
长城,chang'cheng
长城梁,chang'cheng'liang
长冲,chang'chong
长春,chang'chun
长春东,chang'chun'dong
长春南,chang'chun'nan
长春西,chang'chun'xi
常村,chang'cun
常德,chang'de
长甸,chang'dian
长发,chang'fa
长发屯,chang'fa'tun
长丰,chang'feng
长风街所,chang'feng'jie'suo
长风街线路所,chang'feng'jie'xian'lu'suo
长岗,chang'gang
长岗集,chang'gang'ji
长岗岭,chang'gang'ling
长葛,chang'ge
厂汗,chang'han
长河,chang'he
长河坝,chang'he'ba
长河碥,chang'he'bian
长虹,chang'hong
昌吉,chang'ji
长基,chang'ji
常家,chang'jia
长江埠,chang'jiang'bu
昌乐,chang'le
昌黎,chang'li
长岭岗,chang'ling'gang
长岭子,chang'ling'zi
长宁,chang'ning
长宁堡,chang'ning'pu
长农,chang'nong
常平,chang'ping
昌平,chang'ping
昌平北,chang'ping'bei
长坡岭,chang'po'ling
长庆,chang'qing
长沙,chang'sha
长沙坝,chang'sha'ba
长沙埂,chang'sha'geng
长沙南,chang'sha'nan
长沙堡,chang'sha'pu
长山,chang'shan
长山堡,chang'shan'bao
长山村,chang'shan'cun
长山堡,chang'shan'pu
长山屯,chang'shan'tun
长胜,chang'sheng
长胜沟,chang'sheng'gou
长寿,chang'shou
长寿北,chang'shou'bei
长潭沟,chang'tan'gou
长塘,chang'tang
长汀,chang'ting
长汀镇,chang'ting'zhen
昌图,chang'tu
昌图西,chang'tu'xi
长辛店,chang'xin'dian
常兴,chang'xing
长兴,chang'xing
长兴南,chang'xing'nan
长阳,chang'yang
长垣,chang'yuan
长畛,chang'zhen
长征,chang'zheng
长治,chang'zhi
长治北,chang'zhi'bei
常州,chang'zhou
常州北,chang'zhou'bei
常庄,chang'zhuang
巢北,chao'bei
朝查,chao'cha
朝格温多尔,chao'ge'wen'duo'er
巢湖,chao'hu
超梁沟,chao'liang'gou
炒米店,chao'mi'dian
朝脑沟,chao'nao'gou
潮汕,chao'shan
潮水,chao'shui
朝天,chao'tian
潮阳,chao'yang
朝阳镇,chao'yang'zhen
朝原,chao'yuan
朝中,chao'zhong
潮州,chao'zhou
车墩,che'dun
车岗,che'gang
车家营子,che'jia'ying'zi
车转湾,che'zhuan'wan
陈官营,chen'guan'ying
陈家沟,chen'jia'gou
陈家湖,chen'jia'hu
陈家台,chen'jia'tai
陈家湾,chen'jia'wan
晨明,chen'ming
辰清,chen'qing
辰溪,chen'xi
陈相屯,chen'xiang'tun
郴州,chen'zhou
郴州北,chen'zhou'bei
郴州西,chen'zhou'xi
承安铺,cheng'an'pu
程村,cheng'cun
承德,cheng'de
承德东,cheng'de'dong
成都,cheng'du
成都东,cheng'du'dong
成都南,cheng'du'nan
成都中心,cheng'du'zhong'xin
成高子,cheng'gao'zi
呈贡,cheng'gong
城固,cheng'gu
成吉思汗,cheng'ji'si'han
程家,cheng'jia
程家堡,cheng'jia'bao
程家堡,cheng'jia'pu
澄迈,cheng'mai
城阳,cheng'yang
城子坦,cheng'zi'tan
赤壁,chi'bi
赤壁北,chi'bi'bei
赤峰,chi'feng
赤峰东,chi'feng'dong
赤峰西,chi'feng'xi
池河,chi'he
赤木岭,chi'mu'ling
池州,chi'zhou
重庆,chong'qing
重庆北,chong'qing'bei
重庆东,chong'qing'dong
重庆南,chong'qing'nan
重庆西,chong'qing'xi
崇仁,chong'ren
崇信,chong'xin
崇左,chong'zuo
筹洞,chou'dong
初城,chu'cheng
褚家湾,chu'jia'wan
楚鲁图,chu'lu'tu
楚山,chu'shan
楚雄,chu'xiong
楚雄西,chu'xiong'xi
滁州,chu'zhou
滁州北,chu'zhou'bei
川弓,chuan'gong
川水,chuan'shui
穿心店,chuan'xin'dian
串子沟,chuan'zi'gou
创业村,chuang'ye'cun
春风,chun'feng
纯化,chun'hua
春申,chun'shen
春亭阁,chun'ting'ge
春湾,chun'wan
春阳,chun'yang
茨坝,ci'ba
茨冲,ci'chong
慈湖,ci'hu
慈利,ci'li
磁山,ci'shan
磁西,ci'xi
磁县,ci'xian
磁窑,ci'yao
瓷窑湾,ci'yao'wan
慈义,ci'yi
翠峰,cui'feng
翠岗,cui'gang
翠亨,cui'heng
崔黄口,cui'huang'kou
崔家营子,cui'jia'ying'zi
崔家庄,cui'jia'zhuang
翠峦,cui'luan
崔马庄,cui'ma'zhuang
崔马庄所,cui'ma'zhuang'suo
翠屏山,cui'ping'shan
崔寨,cui'zhai
嵯岗,cuo'gang
大安,da'an
大安北,da'an'bei
大坝,da'ba
大巴,da'ba
大板,da'ban
达板城,da'ban'cheng
大堡,da'bao
大保当,da'bao'dang
大埔,da'bu
大步,da'bu
大草滩,da'cao'tan
打柴沟,da'chai'gou
大昌,da'chang
大厂县,da'chang'xian
大成,da'cheng
大川,da'chuan
大德,da'de
大磴沟,da'deng'gou
大甸,da'dian
大东,da'dong
大渡口,da'du'kou
大房身,da'fang'shen
大丰,da'feng
达盖,da'gai
大岗,da'gang
大港,da'gang
大格达,da'ge'da
大姑家,da'gu'jia
大关,da'guan
大关冲,da'guan'chong
大观岭,da'guan'ling
大官亭,da'guan'ting
大官屯,da'guan'tun
大郭村,da'guo'cun
大罕,da'han
大河,da'he
大河坝,da'he'ba
大河边,da'he'bian
大河岔,da'he'cha
大河桥,da'he'qiao
大黑山,da'hei'shan
大红旗,da'hong'qi
大湖,da'hu
大虎山,da'hu'shan
大荒地,da'huang'di
大灰厂,da'hui'chang
大箕铺,da'ji'pu
达家沟,da'jia'gou
大涧,da'jian
大降坪,da'jiang'ping
大旧庄,da'jiu'zhuang
大苴,da'ju
大觉寺,da'jue'si
大口钦,da'kou'qin
大口屯,da'kou'tun
大昆仑,da'kun'lun
打括,da'kuo
达拉滨,da'la'bin
打拉亥,da'la'hai
达拉特旗,da'la'te'qi
达拉特西,da'la'te'xi
大老铺,da'lao'pu
大理,da'li
大荔,da'li
大里堡,da'li'bao
大理北,da'li'bei
大理东,da'li'dong
大栗树,da'li'shu
大梨树,da'li'shu
大栗子,da'li'zi
大连,da'lian
大连北,da'lian'bei
大良,da'liang
大林,da'lin
大岭,da'ling
大令公,da'ling'gong
大刘家,da'liu'jia
大龙,da'long
大陆号,da'lu'hao
大米溪,da'mi'xi
大民屯,da'min'tun
大拟,da'ni
大盘石,da'pan'shi
大坪,da'ping
大平地,da'ping'di
大平房,da'ping'fang
大堡,da'pu
大其拉哈,da'qi'la'ha
大桥,da'qiao
大庆,da'qing
大青沟,da'qing'gou
大庆西,da'qing'xi
大泉,da'quan
大泉眼,da'quan'yan
达日其嘎,da'ri'qi'ga
大溶江,da'rong'jiang
大沙坡,da'sha'po
大山铺,da'shan'pu
大深,da'shen
大石板,da'shi'ban
大石桥,da'shi'qiao
大石头,da'shi'tou
大石寨,da'shi'zhai
大石庄,da'shi'zhuang
大树湾,da'shu'wan
大水沟,da'shui'gou
大松树,da'song'shu
大台,da'tai
大滩,da'tan
大塘,da'tang
大田边,da'tian'bian
大同,da'tong
大同东,da'tong'dong
大同南,da'tong'nan
大同县,da'tong'xian
大通县,da'tong'xian
大土,da'tu
大土山,da'tu'shan
大屯,da'tun
大托铺,da'tuo'pu
大湾,da'wan
大湾子,da'wan'zi
大王滩,da'wang'tan
大汶口,da'wen'kou
大武口,da'wu'kou
大乌苏,da'wu'su
大西,da'xi
大西一场,da'xi'yi'chang
大峡,da'xia
大仙,da'xian
大辛庄,da'xin'zhuang
大兴,da'xing
大兴沟,da'xing'gou
大兴镇,da'xing'zhen
大徐屯,da'xu'tun
大雅河,da'ya'he
大雁,da'yan
打羊,da'yang
大阳岔,da'yang'cha
大扬气,da'yang'qi
大杨树,da'yang'shu
大杨树东,da'yang'shu'dong
大洋洲,da'yang'zhou
大冶北,da'ye'bei
大英,da'ying
大营,da'ying
大英东,da'ying'dong
大营镇,da'ying'zhen
大营子,da'ying'zi
大用,da'yong
大榆树,da'yu'shu
大元,da'yuan
大云,da'yun
大寨,da'zhai
大战场,da'zhan'chang
大杖子,da'zhang'zi
大召营,da'zhao'ying
大郑,da'zheng
达州,da'zhou
达州东,da'zhou'dong
大竹园,da'zhu'yuan
大足,da'zu
带岭,dai'ling
代马沟,dai'ma'gou
代湾,dai'wan
待王,dai'wang
代县,dai'xian
岱岳,dai'yue
丹东,dan'dong
丹凤,dan'feng
丹江,dan'jiang
丹水池,dan'shui'chi
丹徒,dan'tu
丹阳,dan'yang
丹阳北,dan'yang'bei
弹音,dan'yin
儋州,dan'zhou
担子,dan'zi
党家庄,dang'jia'zhuang
砀山,dang'shan
当雄,dang'xiong
当阳,dang'yang
党峪,dang'yu
到保,dao'bao
道德,dao'de
刀尔登,dao'er'deng
倒湖,dao'hu
道口,dao'kou
道朗,dao'lang
道老杜,dao'lao'du
道仑郭勒,dao'lun'guo'le
道清,dao'qing
道镇,dao'zhen
道州,dao'zhou
德安,de'an
德伯斯,de'bo'si
德昌,de'chang
得耳布尔,de'er'bu'er
德惠,de'hui
德惠西,de'hui'xi
德令哈,de'ling'ha
德清,de'qing
德清西,de'qing'xi
德日斯图,de'ri'si'tu
德胜,de'sheng
得胜村,de'sheng'cun
得胜台,de'sheng'tai
德阳,de'yang
德州,de'zhou
德州东,de'zhou'dong
邓家村,deng'jia'cun
邓家湾,deng'jia'wan
登沙河,deng'sha'he
灯塔,deng'ta
灯芯桥,deng'xin'qiao
登瀛崖,deng'ying'ya
邓州,deng'zhou
滴道,di'dao
滴台,di'tai
低窝铺,di'wo'pu
低庄,di'zhuang
电白,dian'bai
甸苴坝,dian'ju'ba
店坡,dian'po
甸尾,dian'wei
甸心,dian'xin
刁河店,diao'he'dian
刁家段,diao'jia'duan
定边,ding'bian
丁家滩,ding'jia'tan
丁家营,ding'jia'ying
丁家园,ding'jia'yuan
丁里,ding'li
定南,ding'nan
定陶,ding'tao
定西,ding'xi
丁香,ding'xiang
定襄,ding'xiang
定兴,ding'xing
定远,ding'yuan
定州,ding'zhou
定州东,ding'zhou'dong
东安,dong'an
东安东,dong'an'dong
东坝,dong'ba
东边井,dong'bian'jing
东晨,dong'chen
东城乡,dong'cheng'xiang
东冲铺,dong'chong'pu
东大坝,dong'da'ba
东大道,dong'da'dao
东大山,dong'da'shan
东戴河,dong'dai'he
东洞,dong'dong
东二道河,dong'er'dao'he
东方,dong'fang
东方红,dong'fang'hong
东丰,dong'feng
东风,dong'feng
东丰北,dong'feng'bei
东富,dong'fu
东阜新,dong'fu'xin
董岗,dong'gang
东葛,dong'ge
东宫,dong'gong
东沟门,dong'gou'men
东莞,dong'guan
东莞东,dong'guan'dong
东关镇,dong'guan'zhen
东光,dong'guang
东海,dong'hai
东海县,dong'hai'xian
东壕,dong'hao
东湖,dong'hu
东花园,dong'hua'yuan
董家,dong'jia
东佳木斯,dong'jia'mu'si
董家坪,dong'jia'ping
董家庄,dong'jia'zhuang
东津,dong'jin
东京城,dong'jing'cheng
东井集,dong'jing'ji
东口,dong'kou
东来,dong'lai
东梁,dong'liang
东辽阳,dong'liao'yang
东陵,dong'ling
东柳树,dong'liu'shu
东门,dong'men
洞庙河,dong'miao'he
东明村,dong'ming'cun
东明县,dong'ming'xian
东南营子,dong'nan'ying'zi
东坡,dong'po
东堡城,dong'pu'cheng
栋青树,dong'qing'shu
东泉,dong'quan
氡泉,dong'quan
东山,dong'shan
东升,dong'sheng
东胜,dong'sheng
东升坝,dong'sheng'ba
东胜西,dong'sheng'xi
东水峡,dong'shui'xia
东台,dong'tai
东田良,dong'tian'liang
东通化,dong'tong'hua
东土城,dong'tu'cheng
东湾,dong'wan
东乡,dong'xiang
东孝,dong'xiao
东辛庄,dong'xin'zhuang
东兴,dong'xing
东戌,dong'xu
东阳渡,dong'yang'du
东阳关,dong'yang'guan
东营,dong'ying
东营子,dong'ying'zi
东淤地,dong'yu'di
东榆林,dong'yu'lin
东园,dong'yuan
东元庆,dong'yuan'qing
东镇,dong'zhen
东至,dong'zhi
东庄,dong'zhuang
董庄,dong'zhuang
洞子村,dong'zi'cun
洞子崖,dong'zi'ya
豆坝,dou'ba
都川,dou'chuan
窦店,dou'dian
都格,dou'ge
豆各庄,dou'ge'zhuang
斗沟子,dou'gou'zi
豆海,dou'hai
斗虎屯,dou'hu'tun
窦家沟,dou'jia'gou
都拉营,dou'la'ying
都伦,dou'lun
豆罗,dou'luo
豆沙关,dou'sha'guan
窦妪,dou'yu
豆张庄,dou'zhang'zhuang
豆庄,dou'zhuang
杜尔基,du'er'ji
独峰顶,du'feng'ding
杜家,du'jia
杜家坎所,du'jia'kan'suo
杜家台,du'jia'tai
都江堰,du'jiang'yan
杜科,du'ke
渎口,du'kou
渡口,du'kou
独立屯,du'li'tun
独山,du'shan
渡市,du'shi
读书铺,du'shu'pu
杜坞,du'wu
都匀,du'yun
杜赵,du'zhao
段家,duan'jia
段甲岭,duan'jia'ling
对青山,dui'qing'shan
兑镇,dui'zhen
敦化,dun'hua
敦煌,dun'huang
墩义堂,dun'yi'tang
多尔本毛道,duo'er'ben'mao'dao
峨边,e'bian
鄂尔多斯,e'er'duo'si
额济纳,e'ji'na
峨眉,e'mei
额雨,e'yu
鄂州,e'zhou
鄂州东,e'zhou'dong
恩施,en'shi
二八台,er'ba'tai
二堡,er'bao
二岔,er'cha
二道岗,er'dao'gang
二道沟,er'dao'gou
二道沟门,er'dao'gou'men
二道河,er'dao'he
二道桥,er'dao'qiao
二道沙河,er'dao'sha'he
二道通,er'dao'tong
二道湾,er'dao'wan
二道岩,er'dao'yan
二峰山,er'feng'shan
二宫,er'gong
二家河,er'jia'he
二井,er'jing
二郎庙,er'lang'miao
二郎庙所,er'lang'miao'suo
二连,er'lian
二龙,er'long
二龙山,er'long'shan
二龙山屯,er'long'shan'tun
二密河,er'mi'he
二堡,er'pu
尔塞河,er'sai'he
尔赛河,er'sai'he
二十里店,er'shi'li'dian
二台子,er'tai'zi
二塘,er'tang
二塘区,er'tang'qu
二营,er'ying
二营子,er'ying'zi
发耳,fa'er
繁昌北,fan'chang'bei
樊店,fan'dian
范各庄,fan'ge'zhuang
范家山,fan'jia'shan
范家屯,fan'jia'tun
范家窑,fan'jia'yao
繁峙,fan'shi
范镇,fan'zhen
防城,fang'cheng
防城港,fang'cheng'gang
防城港北,fang'cheng'gang'bei
方家庄,fang'jia'zhuang
房山,fang'shan
芳山镇,fang'shan'zhen
肥城,fei'cheng
肥东,fei'dong
肥西,fei'xi
费县,fei'xian
飞跃,fei'yue
汾河,fen'he
分路口,fen'lu'kou
分水寺,fen'shui'si
汾阳,fen'yang
分宜,fen'yi
封浜,feng'bang
丰城,feng'cheng
丰城南,feng'cheng'nan
峰洞,feng'dong
丰都,feng'du
峰峰,feng'feng
峰高铺,feng'gao'pu
丰广,feng'guang
奉化,feng'hua
凤凰,feng'huang
凤凰城,feng'huang'cheng
凤凰村,feng'huang'cun
凤凰岭,feng'huang'ling
凤凰山,feng'huang'shan
冯家,feng'jia
冯家坝,feng'jia'ba
冯家山,feng'jia'shan
枫泾,feng'jing
丰库,feng'ku
丰乐滩,feng'le'tan
丰乐镇,feng'le'zhen
丰林,feng'lin
枫林,feng'lin
风陵渡,feng'ling'du
枫岭头,feng'ling'tou
丰南,feng'nan
封丘,feng'qiu
丰润南,feng'run'nan
丰水村,feng'shui'cun
风水沟,feng'shui'gou
丰顺,feng'shun
丰台,feng'tai
丰台西,feng'tai'xi
冯屯,feng'tun
凤县,feng'xian
凤翔,feng'xiang
凤阳,feng'yang
枫叶岭,feng'ye'ling
凤仪村,feng'yi'cun
丰镇,feng'zhen
凤州,feng'zhou
佛岭,fo'ling
佛山,fo'shan
佛峪,fo'yu
福安,fu'an
富川,fu'chuan
福德,fu'de
福鼎,fu'ding
福港,fu'gang
府谷,fu'gu
富海,fu'hai
福海,fu'hai
富洪村,fu'hong'cun
傅家屯,fu'jia'tun
富江镇,fu'jiang'zhen
富锦,fu'jin
福金,fu'jin
福巨,fu'ju
富拉尔基,fu'la'er'ji
符离集,fu'li'ji
福利屯,fu'li'tun
浮梁,fu'liang
富林,fu'lin
福临堡,fu'lin'bao
福临堡,fu'lin'pu
涪陵,fu'ling
涪陵北,fu'ling'bei
涪陵西,fu'ling'xi
阜南,fu'nan
抚宁,fu'ning
阜宁,fu'ning
抚宁北,fu'ning'bei
伏牛溪,fu'niu'xi
福清,fu'qing
福泉,fu'quan
福山口,fu'shan'kou
福山寺,fu'shan'si
复盛,fu'sheng
福生庄,fu'sheng'zhuang
抚顺,fu'shun
抚顺北,fu'shun'bei
抚顺城,fu'shun'cheng
扶绥,fu'sui
富太哈,fu'tai'ha
浮屠街,fu'tu'jie
浮图峪,fu'tu'yu
福溪,fu'xi
富县,fu'xian
富县东,fu'xian'dong
阜新,fu'xin
福兴地,fu'xing'di
阜阳,fu'yang
富用,fu'yong
富裕,fu'yu
扶余,fu'yu
扶余北,fu'yu'bei
富源,fu'yuan
抚远,fu'yuan
抚州,fu'zhou
福州,fu'zhou
抚州北,fu'zhou'bei
福州东,fu'zhou'dong
福州南,fu'zhou'nan
傅庄,fu'zhuang
富庄子,fu'zhuang'zi
尕巴,ga'ba
尕海,ga'hai
嘎拉德斯汰,ga'la'de'si'tai
嘎什甸子,ga'shen'dian'zi
嘎什吐,ga'shen'tu
改貌,gai'mao
盖州,gai'zhou
盖州西,gai'zhou'xi
干坝子,gan'ba'zi
甘草店,gan'cao'dian
感德,gan'de
干沟,gan'gou
甘谷,gan'gu
甘海子,gan'hai'zi
甘河,gan'he
