八村,ba'cun
联盟南路,lian'meng'nan'lu
联盟汽配市场,lian'meng'qi'pei'shi'chang
联盟一队,lian'meng'yi'dui
林业局家属院,lin'ye'ju'jia'shu'yuan
凌云电器,ling'yun'dian'qi
凌云驾校,ling'yun'jia'xiao
六村,liu'cun
刘家窑,liu'jia'yao
六维制造,liu'wei'zhi'zao
龙丰村,long'feng'cun
南坡村,nan'po'cun
牛氏庙,niu'shi'miao
潘家湾,pan'jia'wan
平安路口,ping'an'lu'kou
平安路南口,ping'an'lu'nan'kou
七一七总队,qi'yi'qi'zong'dui
千河桥头石羽建材,qian'he'qiao'tou'shi'yu'jian'cai
千渭驾校,qian'wei'jia'xiao
桥镇水泥厂,qiao'zhen'shui'ni'chang
勤涛彩钢厂,qin'tao'cai'gang'chang
清姜河油库加油站,qing'jiang'he'you'ku'jia'you'zhan
清姜坡西,qing'jiang'po'xi
清姜桥东,qing'jiang'qiao'dong
群众路,qun'zhong'lu
燃气大厦,ran'qi'da'sha
燃气公司储配站,ran'qi'gong'si'chu'pei'zhan
人民公园,ren'min'gong'yuan
人民街东口,ren'min'jie'dong'kou
三迪世纪新城,san'di'shi'ji'xin'cheng
三和学院,san'he'xue'yuan
三陆医院,san'lu'yi'yuan
陕汽华山厂,shan'qi'hua'shan'chang
陕西省电子工业学校,shan'xi'sheng'dian'zi'gong'ye'xue'xiao
陕西育才专修学校,shan'xi'yu'cai'zhuan'xiu'xue'xiao
上马营,shang'ma'ying
尚品,shang'pin
社会福利院,she'hui'fu'li'yuan
省第二商贸学院,sheng'di'er'shang'mao'xue'yuan
盛华园小区,sheng'hua'yuan'xiao'qu
胜利桥北,sheng'li'qiao'bei
胜利桥南,sheng'li'qiao'nan
石坝河,shi'ba'he
世福大院,shi'fu'da'yuan
市妇女儿童发展服务中心,shi'fu'nv'er'tong'fa'zhan'fu'wu'zhong'xin
市妇幼保健院,shi'fu'you'bao'jian'yuan
市工业学校,shi'gong'ye'xue'xiao
石鼓山公园,shi'gu'shan'gong'yuan
石鼓园小区,shi'gu'yuan'xiao'qu
石咀头,shi'ju'tou
石桥,shi'qiao
市区电力局,shi'qu'dian'li'ju
市人民医院,shi'ren'min'yi'yuan
市中心医院,shi'zhong'xin'yi'yuan
市中医医院斗鸡分院,shi'zhong'yi'yi'yuan'dou'ji'fen'yuan
双扶钛总厂,shuang'fu'tai'zong'chang
水果批发市场,shui'guo'pi'fa'shi'chang
四公里,si'gong'li
寺沟,si'gou
四零九医院,si'ling'jiu'yi'yuan
太白路,tai'bai'lu
太白山国家森林公园,tai'bai'shan'guo'jia'sen'lin'gong'yuan
钛谷路口,tai'gu'lu'kou
钛谷路南,tai'gu'lu'nan
钛谷路南口,tai'gu'lu'nan'kou
太平堡,tai'ping'bao
桃园村,tao'yuan'cun
桃园小区,tao'yuan'xiao'qu
体育场,ti'yu'chang
铁五处小区,tie'wu'chu'xiao'qu
瓦厂街,wa'chang'jie
万佳家具城,wan'jia'jia'ju'cheng
万润城市花园,wan'run'cheng'shi'hua'yuan
渭滨区职业教育中心,wei'bin'qu'zhi'ye'jiao'yu'zhong'xin
渭工路,wei'gong'lu
渭工路西段,wei'gong'lu'xi'duan
渭河桥北,wei'he'qiao'bei
渭河桥南,wei'he'qiao'nan
文德中学,wen'de'zhong'xue
文化路口,wen'hua'lu'kou
文化路南口,wen'hua'lu'nan'kou
温家寨,wen'jia'zhai
文兴路口,wen'xing'lu'kou
卧龙寺,wo'long'si
五星村,wu'xing'cun
西凤路北口,xi'feng'lu'bei'kou
西关,xi'guan
西关医院,xi'guan'yi'yuan
西健康城,xi'jian'kang'cheng
西铁工程一处社区,xi'tie'gong'cheng'yi'chu'she'qu
下马营,xia'ma'ying
县功高中,xian'gong'gao'zhong
县功派出所,xian'gong'pai'chu'suo
县功镇,xian'gong'zhen
县功中学,xian'gong'zhong'xue
新宝路,xin'bao'lu
新宝路口,xin'bao'lu'kou
新福园,xin'fu'yuan
新华书店,xin'hua'shu'dian
新建路中学,xin'jian'lu'zhong'xue
新区,xin'qu
新世纪桥北,xin'shi'ji'qiao'bei
新世纪桥南,xin'shi'ji'qiao'nan
新世纪学院,xin'shi'ji'xue'yuan
新苑路南口,xin'yuan'lu'nan'kou
新庄,xin'zhuang
兴隆钛业公司,xing'long'tai'ye'gong'si
行政东路,xing'zheng'dong'lu
行政西路,xing'zheng'xi'lu
行政西路北口,xing'zheng'xi'lu'bei'kou
行政中路,xing'zheng'zhong'lu
行政中心,xing'zheng'zhong'xin
学子路口,xue'zi'lu'kou
学子路南口,xue'zi'lu'nan'kou
炎帝园,yan'di'yuan
阳光,yang'guang
阳光百翠园儿童公园,yang'guang'bai'cui'yuan'er'tong'gong'yuan
阳光上东,yang'guang'shang'dong
益门堡,yi'men'bao
拥军站,yong'jun'zhan
油毡厂,you'zhan'chang
育才路南口,yu'cai'lu'nan'kou
玉涧堡,yu'jian'bao
原十二厂,yuan'shi'er'chang
岳家坡,yue'jia'po
跃进路口,yue'jin'lu'kou
造昌炎,zao'chang'yan
翟家坡,zhai'jia'po
张家什字,zhang'jia'shi'zi
朝阳华城,zhao'yang'hua'cheng
振华学院,zhen'hua'xue'yuan
针织厂,zhen'zhi'chang
植物园,zhi'wu'yuan
中国联通,zhong'guo'lian'tong
中国人寿保险宝鸡分公司,zhong'guo'ren'shou'bao'xian'bao'ji'fen'gong'si
中燃陈仓分公司,zhong'ran'chen'cang'fen'gong'si
中山路东口,zhong'shan'lu'dong'kou
中滩路口,zhong'tan'lu'kou
中铁一局宝材厂,zhong'tie'yi'ju'bao'cai'chang
中心医院,zhong'xin'yi'yuan
中医院,zhong'yi'yuan
周家庄,zhou'jia'zhuang
自来水公司,zi'lai'shui'gong'si
自强中专,zi'qiang'zhong'zhuan
总队,zong'dui
左岸新城,zuo'an'xin'cheng
