俺大爷,an'da'ye
干嘛了你,gan'ma'le'ni
干你一顿的,gan'ni'yi'dun'de
干甚来,gan'shen'lai
干甚了,gan'shen'le
干什么了你,gan'shen'me'le'ni
干甚呀,gan'shen'ya
告告,gao'gao
告告我,gao'gao'wo
告给,gao'gei
告给他,gao'gei'ta
告过,gao'guo
告过你,gao'guo'ni
告你的,gao'ni'de
告你个,gao'ni'ge
告你来,gao'ni'lai
告你了,gao'ni'le
告你说,gao'ni'shuo
告我啊,gao'wo'a
告我干嘛,gao'wo'gan'ma
告我个,gao'wo'ge
告我来,gao'wo'lai
告我了,gao'wo'le
告我么,gao'wo'me
告我密码,gao'wo'mi'ma
革命同志,ge'ming'tong'zhi
哥又不是吓大的,ge'you'bu'shi'xia'da'de
跟进人员,gen'jin'ren'yuan
够不见,gou'bu'jian
顾不着,gu'bu'zhe
估计是哇,gu'ji'shi'wa
顾上了,gu'shang'le
固庄,gu'zhuang
刮家,gua'jia
关了自动回复,guan'le'zi'dong'hui'fu
冠山,guan'shan
冠山镇,guan'shan'zhen
管他们了,guan'ta'men'le
关心同学,guan'xin'tong'xue
广阳路,guang'yang'lu
贵巴巴,gui'ba'ba
贵二,gui'er
闺女女,gui'nv'nv
贵石沟,gui'shi'gou
过油肉,guo'you'rou
还不睡了,hai'bu'shui'le
还忙了,hai'mang'le
还是我找你,hai'shi'wo'zhao'ni
海外海,hai'wai'hai
还有谁了,hai'you'shui'le
还在了,hai'zai'le
耗的,hao'de
好啥了,hao'sha'le
好什么了,hao'shen'me'le
好像坏啦,hao'xiang'huai'la
好像我是屏坏了,hao'xiang'wo'shi'ping'huai'le
郝云芳,hao'yun'fang
好咋,hao'za
河边街,he'bian'jie
河底,he'di
河底镇,he'di'zhen
喝米汤,he'mi'tang
和神庙,he'shen'miao
和我说话没意思,he'wo'shuo'hua'mei'yi'si
很干爽,hen'gan'shuang
很欠打,hen'qian'da
洪城河,hong'cheng'he
红东风,hong'dong'feng
哄孩,hong'hai
红岭湾,hong'ling'wan
宏苑,hong'yuan
后底,hou'di
后地沟,hou'di'gou
侯丽慧,hou'li'hui
胡擦,hu'ca
糊嘟,hu'du
胡说哇,hu'shuo'wa
虎尾沟,hu'wei'gou
华龙之星,hua'long'zhi'xing
花名表,hua'ming'biao
华盛街,hua'sheng'jie
华越,hua'yue
黄石板,huang'shi'ban
回了家了,hui'le'jia'le
回阳泉,hui'yang'quan
茴子白,hui'zi'bai
机电工区,ji'dian'gong'qu
几点哇,ji'dian'wa
几岁毕业的,ji'sui'bi'ye'de
继续跟进,ji'xu'gen'jin
佳景,jia'jing
佳丽宝,jia'li'bao
嘉瑞大厦,jia'rui'da'sha
坚决不买,jian'jue'bu'mai
见你来,jian'ni'lai
见我来,jian'wo'lai
郊区,jiao'qu
借不下,jie'bu'xia
接孩,jie'hai
接送车,jie'song'che
今黑夜,jin'hei'ye
金虎便利,jin'hu'bian'li
晋剧,jin'ju
金龙街,jin'long'jie
今晚等你,jin'wan'deng'ni
靳雅洁,jin'ya'jie
精干了,jing'gan'le
就个那,jiu'ge'na
旧关,jiu'guan
救护对,jiu'hu'dui
旧街,jiu'jie
旧街乡,jiu'jie'xiang
就可是,jiu'ke'shi
就那哇,jiu'na'wa
就你在家,jiu'ni'zai'jia
就评定,jiu'ping'ding
就是个那,jiu'shi'ge'na
就是们,jiu'shi'men
就是说了么,jiu'shi'shuo'le'me
就像你空间里说,jiu'xiang'ni'kong'jian'li'shuo
就像你想打,jiu'xiang'ni'xiang'da
就占,jiu'zhan
就这哇,jiu'zhe'wa
巨城,ju'cheng
居馨,ju'xin
居住点,ju'zhu'dian
觉得我很笨,jue'de'wo'hen'ben
决定叫我老婆了,jue'ding'jiao'wo'lao'po'le
军锋,jun'feng
开了资,kai'le'zi
凯通,kai'tong
看看哇,kan'kan'wa
看哇,kan'wa
看哇么,kan'wa'me
砍呀,kan'ya
考不住,kao'bu'zhu
可不带,ke'bu'dai
磕打,ke'da
可毁,ke'hui
可亲了,ke'qin'le
可是得先了解,ke'shi'de'xian'liao'jie
可是多了,ke'shi'duo'le
可是好了,ke'shi'hao'le
可算放假了,ke'suan'fang'jia'le
可我该相信吗,ke'wo'gai'xiang'xin'ma
可以聊不,ke'yi'liao'bu
快吃哇,kuai'chi'wa
快点哇,kuai'dian'wa
快回哇,kuai'hui'wa
快去哇,kuai'qu'wa
快睡哇,kuai'shui'wa
快死呀,kuai'si'ya
矿二,kuang'er
矿交车,kuang'jiao'che
矿区,kuang'qu
矿上的,kuang'shang'de
矿一,kuang'yi
矿一中,kuang'yi'zhong
拉到哇,la'dao'wa
啦没,la'mei
啦没有,la'mei'you
来你的,lai'ni'de
来你的哇,lai'ni'de'wa
来哇么,lai'wa'me
来阳泉,lai'yang'quan
老白汾,lao'bai'fen
老家肉饼,lao'jia'rou'bing
老荆,lao'jing
老娘家,lao'niang'jia
老数数,lao'shu'shu
老以前,lao'yi'qian
了亲了,le'qin'le
累了哇,lei'le'wa
冷哈哈,leng'ha'ha
冷森,leng'sen
李家庄,li'jia'zhuang
离异了,li'yi'le
联校,lian'xiao
梁家寨,liang'jia'zhai
撩逗,liao'dou
领孩,ling'hai
刘家村,liu'jia'cun
路家村,lu'jia'cun
麻地巷,ma'di'xiang
麻烦的不行,ma'fan'de'bu'xing
麻烦了才,ma'fan'le'cai
马家坪,ma'jia'ping
玛丽购物,ma'li'gou'wu
麦圈,mai'quan
买下拉,mai'xia'la
忙了你,mang'le'ni
忙了哇,mang'le'wa
忙什么了你,mang'shen'me'le'ni
没告,mei'gao
没告你,mei'gao'ni
没告我,mei'gao'wo
煤检,mei'jian
美隆,mei'long
每天回,mei'tian'hui
煤运,mei'yun
煤专,mei'zhuan
梦幻乐园,meng'huan'le'yuan
面饭,mian'fan
绵山,mian'shan
抿格斗,min'ge'dou
明天哇,ming'tian'wa
膜拜山西,mo'bai'shan'xi
磨逼,mo'bi
没收见,mo'shou'jian
木啦,mu'la
木做,mu'zuo
那不是好,na'bu'shi'hao
纳儿,na'er
那还咋,na'hai'za
那就占,na'jiu'zhan
哪了你,na'le'ni
那么不重要,na'me'bu'zhong'yao
那么疯吗,na'me'feng'ma
那你睡哇,na'ni'shui'wa
那你咋呀,na'ni'za'ya
哪上了,na'shang'le
那是咋,na'shi'za
那有啥了,na'you'sha'le
那有什么了,na'you'shen'me'le
那咋处对象,na'za'chu'dui'xiang
那咋呀,na'za'ya
那在哪了,na'zai'na'le
那照片看着,na'zhao'pian'kan'zhe
奶孩,nai'hai
南沟,nan'gou
南娄,nan'lou
南娄镇,nan'lou'zhen
南煤,nan'mei
南煤集团,nan'mei'ji'tuan
南内环街,nan'nei'huan'jie
南山公园,nan'shan'gong'yuan
南庄矿,nan'zhuang'kuang
囊不是,nang'bu'shi
囊是谁,nang'shi'shui
囊也,nang'ye
闹呀,nao'ya
呢是谁,ne'shi'shui
呢咋呀,ne'za'ya
能不能了,neng'bu'neng'le
能看照片吗,neng'kan'zhao'pian'ma
能有啥态度,neng'you'sha'tai'du
能攒个吗,neng'zan'ge'ma
你不告我,ni'bu'gao'wo
你不理我么,ni'bu'li'wo'me
你不能手机上吗,ni'bu'neng'shou'ji'shang'ma
你不是五矿,ni'bu'shi'wu'kuang
你才是了,ni'cai'shi'le
你吃啥来,ni'chi'sha'lai
你吃什么来,ni'chi'shen'me'lai
你吃哇,ni'chi'wa
你从哪儿来,ni'cong'na'er'lai
你嗯嘛,ni'en'ma
你干吗了,ni'gan'ma'le
你干甚了,ni'gan'shen'le
你告,ni'gao
你告告我,ni'gao'gao'wo
你告他,ni'gao'ta
你告我,ni'gao'wo
你个熊,ni'ge'xiong
你过来哇,ni'guo'lai'wa
你还不睡了,ni'hai'bu'shui'le
你还小了,ni'hai'xiao'le
你和谁聊了,ni'he'shui'liao'le
你和谁在了,ni'he'shui'zai'le
你家那儿,ni'jia'na'er
你加我另一个号,ni'jia'wo'ling'yi'ge'hao
你见来,ni'jian'lai
你叫我问另一个,ni'jiao'wo'wen'ling'yi'ge
你就告诉我吗,ni'jiu'gao'su'wo'ma
你就说你多大码,ni'jiu'shuo'ni'duo'da'ma
你觉得了,ni'jue'de'le
你可到,ni'ke'dao
你快睡哇,ni'kuai'shui'wa
你来阳泉,ni'lai'yang'quan
你老家哪儿,ni'lao'jia'na'er
你慢慢忙吧,ni'man'man'mang'ba
你忙什么了,ni'mang'shen'me'le
你忙哇,ni'mang'wa
你没事哇,ni'mei'shi'wa
你哪了,ni'na'le
你那签名是咋啦,ni'na'qian'ming'shi'za'la
你能别吓人吗,ni'neng'bie'xia'ren'ma
你撇,ni'pie
你去哪来,ni'qu'na'lai
你确定你认识我,ni'que'ding'ni'ren'shi'wo
你傻笑啥呢,ni'sha'xiao'sha'ne
你是谁么,ni'shi'shui'me
你是咋,ni'shi'za
你耍哇,ni'shua'wa
你睡哇,ni'shui'wa
你睡呀,ni'shui'ya
你说啥来,ni'shuo'sha'lai
你说哇,ni'shuo'wa
你玩哇,ni'wan'wa
你想咋了,ni'xiang'za'le
你写起,ni'xie'qi
你阳泉,ni'yang'quan
你也给我发一下,ni'ye'gei'wo'fa'yi'xia
你也睡哇,ni'ye'shui'wa
你以为我真的,ni'yi'wei'wo'zhen'de
你咋们,ni'za'men
你咋呀,ni'za'ya
你咋知道来,ni'za'zhi'dao'lai
你在哪儿超,ni'zai'na'er'chao
你在哪上学了,ni'zai'na'shang'xue'le
你在哪住了,ni'zai'na'zhu'le
你在五矿,ni'zai'wu'kuang
你在阳泉,ni'zai'yang'quan
你咋么,ni'ze'me
你这让我咋说,ni'zhe'rang'wo'za'shuo
你直接问就好了,ni'zhi'jie'wen'jiu'hao'le
你总了,ni'zong'le
年孩,nian'hai
年说,nian'shuo
娘关,niang'guan
娘子关,niang'zi'guan
牛村,niu'cun
牛逗羊,niu'dou'yang
牛了啊,niu'le'a
牛小,niu'xiao
弄哇,nong'wa
暖家,nuan'jia
怕了哇,pa'le'wa
怕怕了,pa'pa'le
怕啥了,pa'sha'le
怕什么了,pa'shen'me'le
跑家,pao'jia
跑流氓,pao'liu'mang
跑茅,pao'mao
抛头颅洒热血,pao'tou'lu'sa're'xue
陪我说说话行不,pei'wo'shuo'shuo'hua'xing'bu
便宜的杂货,pian'yi'de'za'huo
撇到,pie'dao
撇干,pie'gan
撇闺女,pie'gui'nv
撇哇,pie'wa
撇住,pie'zhu
平定,ping'ding
平定的,ping'ding'de
平定了,ping'ding'le
平定县,ping'ding'xian
平定一中,ping'ding'yi'zhong
评梅,ping'mei
坪上,ping'shang
平舒,ping'shu
平坦镇,ping'tan'zhen
气的不行,qi'de'bu'xing
千亩坪,qian'mu'ping
千倩,qian'qian
前社,qian'she
前庄,qian'zhuang
悄咪咪,qiao'mi'mi
亲了哇,qin'le'wa
秋沟,qiu'gou
球胡麻擦,qiu'hu'ma'ca
去北山,qu'bei'shan
去看我说说,qu'kan'wo'shuo'shuo
去来没,qu'lai'mei
去哪来,qu'na'lai
去哪哇,qu'na'wa
去平定,qu'ping'ding
去太原,qu'tai'yuan
去太原了,qu'tai'yuan'le
去哇,qu'wa
去哇么,qu'wa'me
去我空间看吧,qu'wo'kong'jian'kan'ba
去阳泉,qu'yang'quan
泉美,quan'mei
泉中,quan'zhong
泉中路,quan'zhong'lu
染红了,ran'hong'le
让他给你们,rang'ta'gei'ni'men
热爱党,re'ai'dang
热死呀,re'si'ya
日日新,ri'ri'xin
日谭,ri'tan
赛鱼,sai'yu
赛鱼口,sai'yu'kou
三角线,san'jiao'xian
三矿,san'kuang
三泉,san'quan
扫家,sao'jia
森宇,sen'yu
啥闺女,sha'gui'nv
沙江,sha'jiang
傻小,sha'xiao
傻熊,sha'xiong
山底,shan'di
山海天,shan'hai'tian
删老,shan'lao
山西干部,shan'xi'gan'bu
山西省阳泉市,shan'xi'sheng'yang'quan'shi
山西阳泉,shan'xi'yang'quan
上开班,shang'kai'ban
上来哇,shang'lai'wa
上礼,shang'li
烧不熟,shao'bu'shou
什会,shen'hui
甚会儿,shen'hui'er
什来,shen'lai
甚时,shen'shi
甚呀,shen'ya
什也,shen'ye
升不起来了,sheng'bu'qi'lai'le
盛世新城,sheng'shi'xin'cheng
是不是了,shi'bu'shi'le
时代名品,shi'dai'ming'pin
石店,shi'dian
试见,shi'jian
是了么,shi'le'me
是了呀,shi'le'ya
石门口,shi'men'kou
狮脑山,shi'nao'shan
是问我是不是出,shi'wen'wo'shi'bu'shi'chu
是呀不是,shi'ya'bu'shi
是呀不是了,shi'ya'bu'shi'le
是呀是,shi'ya'shi
收不见,shou'bu'jian
收见,shou'jian
寿阳,shou'yang
受应,shou'ying
舒服了啊,shu'fu'le'a
刷一件,shua'yi'jian
双合成,shuang'he'cheng
谁告,shui'gao
谁告你的,shui'gao'ni'de
睡会哇,shui'hui'wa
水磨湾,shui'mo'wan
水泉沟,shui'quan'gou
睡哇,shui'wa
睡哇么,shui'wa'me
睡哇睡哇,shui'wa'shui'wa
睡呀啊,shui'ya'a
谁在了,shui'zai'le
谁知道你了,shui'zhi'dao'ni'le
说不说哇,shuo'bu'shuo'wa
说话们,shuo'hua'men
说来没,shuo'lai'mei
说啥来,shuo'sha'lai
说哇,shuo'wa
说哇么,shuo'wa'me
司机害你受伤啦,si'ji'hai'ni'shou'shang'la
私家小厨,si'jia'xiao'chu
寺家庄,si'jia'zhuang
四矿,si'kuang
四矿口,si'kuang'kou
四矿了,si'kuang'le
司马徽,si'ma'hui
思想品质,si'xiang'pin'zhi
送孩,song'hai
苏村,su'cun
算老哇,suan'lao'wa
算了哇,suan'le'wa
随便哇,sui'bian'wa
随你哇,sui'ni'wa
孙家沟,sun'jia'gou
孙家庄,sun'jia'zhuang
锁簧,suo'huang
他告我,ta'gao'wo
他没你说的,ta'mei'ni'shuo'de
太阳城呢,tai'yang'cheng'ne
太原呀,tai'yuan'ya
太子龙,tai'zi'long
摊场,tan'chang
躺的了,tang'de'le
桃北,tao'bei
讨吃鬼,tao'chi'gui
桃河,tao'he
桃河公园,tao'he'gong'yuan
桃河桥,tao'he'qiao
桃林沟,tao'lin'gou
特优班,te'you'ban
天成巷,tian'cheng'xiang
头像制作,tou'xiang'zhi'zuo
哇么,wa'me
挖山,wa'shan
外包工,wai'bao'gong
外个,wai'ge
外会,wai'hui
外男的,wai'nan'de
外女的,wai'nv'de
外谁,wai'shui
外小,wai'xiao
晚补,wan'bu
碗哥,wan'ge
玩去哇,wan'qu'wa
完全汉化版,wan'quan'han'hua'ban
王国霸主,wang'guo'ba'zhu
王家庄,wang'jia'zhuang
王算了,wang'suan'le
王燕枝,wang'yan'zhi
维尔康,wei'er'kang
维社,wei'she
问错认,wen'cuo'ren
问道技能,wen'dao'ji'neng
问你有对象不,wen'ni'you'dui'xiang'bu
我闭着抽很多,wo'bi'zhe'chou'hen'duo
我不待,wo'bu'dai
我不带去,wo'bu'dai'qu
我不跌,wo'bu'die
我不会开么,wo'bu'hui'kai'me
我不熟了行不,wo'bu'shu'le'xing'bu
我不占,wo'bu'zhan
我才信发给你,wo'cai'xin'fa'gei'ni
我干啥啥不会,wo'gan'sha'sha'bu'hui
我告,wo'gao
我告给,wo'gao'gei
我告你,wo'gao'ni
我告她,wo'gao'ta
我黑你发过去,wo'hei'ni'fa'guo'qu
我回呀,wo'hui'ya
我见来,wo'jian'lai
我紧,wo'jin
我纠正一下,wo'jiu'zheng'yi'xia
我看哇,wo'kan'wa
我看中国,wo'kan'zhong'guo
我可不好看,wo'ke'bu'hao'kan
我来来,wo'lai'lai
我马上睡呀,wo'ma'shang'shui'ya
我妈也在你,wo'ma'ye'zai'ni
我妈在了,wo'ma'zai'le
我没脸和你说话,wo'mei'lian'he'ni'shuo'hua
我每天要上班,wo'mei'tian'yao'shang'ban
我没相片,wo'mei'xiang'pian
我们还找什么,wo'men'hai'zhao'shen'me
我们上网说,wo'men'shang'wang'shuo
我哪知道了,wo'na'zhi'dao'le
我怕我们没结果,wo'pa'wo'men'mei'jie'guo
我去太原,wo'qu'tai'yuan
我说啥来,wo'shuo'sha'lai
我突然有种,wo'tu'ran'you'zhong
我晚上在线,wo'wan'shang'zai'xian
我玩呀,wo'wan'ya
我洗涮,wo'xi'shuan
我下呀,wo'xia'ya
我像个疯子,wo'xiang'ge'feng'zi
我想看看你不行,wo'xiang'kan'kan'ni'bu'xing
我想弄成墙纸,wo'xiang'nong'cheng'qiang'zhi
我阳泉,wo'yang'quan
我阳泉的,wo'yang'quan'de
我要听你声音,wo'yao'ting'ni'sheng'yin
我也是么,wo'ye'shi'me
我也说么,wo'ye'shuo'me
我永远不会骗你,wo'yong'yuan'bu'hui'pian'ni
我咋呀,wo'za'ya
我咋也行,wo'za'ye'xing
我在读一次,wo'zai'du'yi'ci
我在山西,wo'zai'shan'xi
我在阳泉,wo'zai'yang'quan
我咋么,wo'ze'me
我张欣,wo'zhang'xin
我找不下,wo'zhao'bu'xia
我这每天,wo'zhe'mei'tian
我知道么,wo'zhi'dao'me
我做饭呀,wo'zuo'fan'ya
武保部,wu'bao'bu
五渡,wu'du
五号桥,wu'hao'qiao
乌金山,wu'jin'shan
五矿,wu'kuang
无聊的不行,wu'liao'de'bu'xing
五龙佳苑,wu'long'jia'yuan
无势力,wu'shi'li
习跟,xi'gen
西河口,xi'he'kou
西河滩,xi'he'tan
洗马堰,xi'ma'yan
西南舁,xi'nan'yu
洗漱来,xi'shu'lai
洗漱呀,xi'shu'ya
洗涮,xi'shuan
洗涮了,xi'shuan'le
洗头呀,xi'tou'ya
洗洗睡哇,xi'xi'shui'wa
西小坪,xi'xiao'ping
昔阳,xi'yang
昔阳县,xi'yang'xian
郗志禄,xi'zhi'lu
下曹,xia'cao
下坑,xia'keng
下拉啊,xia'la'a
下来哇,xia'lai'wa
瞎牛,xia'niu
瞎听的,xia'ting'de
下午干嘛呀,xia'wu'gan'ma'ya
下午哇,xia'wu'wa
瞎熊,xia'xiong
先别说这了行不,xian'bie'shuo'zhe'le'xing'bu
仙人乡,xian'ren'xiang
现在看你有对象,xian'zai'kan'ni'you'dui'xiang
响电话,xiang'dian'hua
想跟上,xiang'gen'shang
项少羽,xiang'shao'yu
想我来没,xiang'wo'lai'mei
想咋了,xiang'za'le
小郭跑腿,xiao'guo'pao'tui
小孩孩,xiao'hai'hai
小开条,xiao'kai'tiao
小南沟,xiao'nan'gou
小南坑,xiao'nan'keng
笑什么了,xiao'shen'me'le
小阳泉,xiao'yang'quan
写不起,xie'bu'qi
写起,xie'qi
写起了,xie'qi'le
写起作业,xie'qi'zuo'ye
写哇,xie'wa
新澳城,xin'ao'cheng
心不好,xin'bu'hao
鑫帝,xin'di
新景矿,xin'jing'kuang
馨康,xin'kang
馨康家园,xin'kang'jia'yuan
新世隆,xin'shi'long
馨泽苑,xin'ze'yuan
兴隆街,xing'long'jie
星泰,xing'tai
熊孩,xiong'hai
熊式,xiong'shi
学本,xue'ben
寻梦园,xun'meng'yuan
呀也行,ya'ye'xing
燕川,yan'chuan
岩会,yan'hui
阳光广场,yang'guang'guang'chang
杨家沟,yang'jia'gou
杨家庄,yang'jia'zhuang
阳煤,yang'mei
阳煤集团,yang'mei'ji'tuan
阳泉,yang'quan
阳泉啊,yang'quan'a
阳泉吧,yang'quan'ba
阳泉北,yang'quan'bei
阳泉北站,yang'quan'bei'zhan
阳泉到,yang'quan'dao
阳泉的,yang'quan'de
阳泉福恩一,yang'quan'fu'en'yi
阳泉号,yang'quan'hao
阳泉话,yang'quan'hua
阳泉来,yang'quan'lai
阳泉了,yang'quan'le
阳泉那,yang'quan'na
阳泉哪的,yang'quan'na'de
阳泉哪的你,yang'quan'na'de'ni
阳泉呢,yang'quan'ne
阳泉人,yang'quan'ren
阳泉市,yang'quan'shi
阳泉天气,yang'quan'tian'qi
阳泉贴吧,yang'quan'tie'ba
阳泉学院,yang'quan'xue'yuan
阳泉呀,yang'quan'ya
阳泉一中,yang'quan'yi'zhong
阳泉站,yang'quan'zhan
杨卓荣,yang'zhuo'rong
要不老,yao'bu'lao
药林寺,yao'lin'si
也不告我,ye'bu'gao'wo
也不哇,ye'bu'wa
也不占,ye'bu'zhan
也好哇,ye'hao'wa
冶西,ye'xi
也在了,ye'zai'le
也占,ye'zhan
义白路,yi'bai'lu
翼城,yi'cheng
意大利花园,yi'da'li'hua'yuan
义东沟,yi'dong'gou
一黑夜,yi'hei'ye
一会儿打给我,yi'hui'er'da'gei'wo
一会儿发短信聊,yi'hui'er'fa'duan'xin'liao
一会告你,yi'hui'gao'ni
一会哇,yi'hui'wa
义井,yi'jing
义井桥,yi'jing'qiao
一矿,yi'kuang
怡人园,yi'ren'yuan
一天起来,yi'tian'qi'lai
一下也,yi'xia'ye
一下也不行,yi'xia'ye'bu'xing
荫营,yin'ying
荫营镇,yin'ying'zhen
荫营中学,yin'ying'zhong'xue
迎风飘扬,ying'feng'piao'yang
油娄沟,you'lou'gou
由你吧,you'ni'ba
由你了,you'ni'le
由你说,you'ni'shuo
由你哇,you'ni'wa
御康山庄,yu'kang'shan'zhuang
盂县,yu'xian
盂县的,yu'xian'de
盂县话,yu'xian'hua
盂县了,yu'xian'le
盂县人,yu'xian'ren
盂县一中,yu'xian'yi'zhong
裕新苑,yu'xin'yuan
原货返回,yuan'huo'fan'hui
原物料,yuan'wu'liao
愿意加我聊聊吗,yuan'yi'jia'wo'liao'liao'ma
晕的我,yun'de'wo
晕了啊,yun'le'a
咋不是来,za'bu'shi'lai
咋的回事,za'de'hui'shi
咋就咋,za'jiu'za
咋啦么,za'la'me
咋啦呢,za'la'ne
咋啦你有,za'la'ni'you
咋啦呀,za'la'ya
咋来不是,za'lai'bu'shi
杂么,za'me
咋哇,za'wa
咋呀,za'ya
咋呀你,za'ya'ni
咋也不咋,za'ye'bu'za
咋也是,za'ye'shi
咋也行,za'ye'xing
咋也占,za'ye'zhan
咋又扯上狼了,za'you'che'shang'lang'le
在北山,zai'bei'shan
在哪上班了你,zai'na'shang'ban'le'ni
在哪上了,zai'na'shang'le
在哪住了,zai'na'zhu'le
在女的,zai'nv'de
在平定,zai'ping'ding
再说哇,zai'shuo'wa
在呀不,zai'ya'bu
在阳泉,zai'yang'quan
在阳泉了,zai'yang'quan'le
在盂县,zai'yu'xian
咱我哥,zan'wo'ge
早点睡哇,zao'dian'shui'wa
早了啊,zao'le'a
糟心了,zao'xin'le
贼不是,zei'bu'shi
贼么,zei'me
贼说,zei'shuo
贼呀,zei'ya
贼也,zei'ye
怎么来这里,zen'me'lai'zhe'li
铡刀,zha'dao
战备路,zhan'bei'lu
占不,zhan'bu
占不占,zhan'bu'zhan
占哇,zhan'wa
张志琴,zhang'zhi'qin
张庄镇,zhang'zhuang'zhen
找不下,zhao'bu'xia
找的了,zhao'de'le
找下对象,zhao'xia'dui'xiang
这次再输了,zhe'ci'zai'shu'le
这都不能说吗,zhe'dou'bu'neng'shuo'ma
这个好友,zhe'ge'hao'you
这个空间有,zhe'ge'kong'jian'you
这口误,zhe'kou'wu
这票货,zhe'piao'huo
真亲了,zhen'qin'le
真热了,zhen're'le
真占,zhen'zhan
挣不下,zheng'bu'xia
知道也是,zhi'dao'ye'shi
职通专列,zhi'tong'zhuan'lie
至于了,zhi'yu'le
祝福啦,zhu'fu'la
祝福谢谢,zhu'fu'xie'xie
住哇,zhu'wa
拽蛋,zhuai'dan
装家,zhuang'jia
准备走呀,zhun'bei'zou'ya
卓荣,zhuo'rong
自建势力,zi'jian'shi'li
总呀,zong'ya
租家,zu'jia
尊敬老师,zun'jing'lao'shi
做吗了,zuo'ma'le
做满月,zuo'man'yue
作甚呀,zuo'shen'ya
做主公,zuo'zhu'gong
