安庆,an'qing
市人民医院,shi'ren'min'yi'yuan
市人医,shi'ren'yi
市体育馆,shi'ti'yu'guan
市一中,shi'yi'zhong
市职业技术学校,shi'zhi'ye'ji'shu'xue'xiao
市中行,shi'zhong'hang
市中级法院,shi'zhong'ji'fa'yuan
市中医院,shi'zhong'yi'yuan
收费站路口,shou'fei'zhan'lu'kou
水泥厂,shui'ni'chang
松岗加油站,song'gang'jia'you'zhan
松岗街办,song'gang'jie'ban
松岗派出所,song'gang'pai'chu'suo
松岗市场,song'gang'shi'chang
松岗站,song'gang'zhan
松鹤街口,song'he'jie'kou
太和路口,tai'he'lu'kou
太和镇政府,tai'he'zhen'zheng'fu
太平,tai'ping
太平洋保险,tai'ping'yang'bao'xian
太阳岛,tai'yang'dao
潭房村,tan'fang'cun
糖厂,tang'chang
塘基岭,tang'ji'ling
塘头,tang'tou
体育馆,ti'yu'guan
田家炳中学,tian'jia'bing'zhong'xue
田龙石场,tian'long'shi'chang
田心村,tian'xin'cun
田心顿,tian'xin'dun
桐油坪,tong'you'ping
万科城,wan'ke'cheng
万里文根小学,wan'li'wen'gen'xiao'xue
微波站,wei'bo'zhan
温泉,wen'quan
武警支队,wu'jing'zhi'dui
西湖,xi'hu
西门塘,xi'men'tang
西沙,xi'sha
西尾,xi'wei
下廓街,xia'kuo'jie
下廓农行,xia'kuo'nong'hang
先锋桥头,xian'feng'qiao'tou
县三中,xian'san'zhong
象牙岭,xiang'ya'ling
小市交警中队,xiao'shi'jiao'jing'zhong'dui
小市桥南,xiao'shi'qiao'nan
新北江小学,xin'bei'jiang'xiao'xue
新北江药厂,xin'bei'jiang'yao'chang
新北江制药厂,xin'bei'jiang'zhi'yao'chang
新城客运站,xin'cheng'ke'yun'zhan
新城客运总站,xin'cheng'ke'yun'zong'zhan
新城苑,xin'cheng'yuan
新基,xin'ji
新乐酒店,xin'le'jiu'dian
新马,xin'ma
新玛基,xin'ma'ji
新桥,xin'qiao
新桥小学,xin'qiao'xiao'xue
新桥圩,xin'qiao'xu
新世纪食庄,xin'shi'ji'shi'zhuang
兴仁,xing'ren
兴仁汽车站,xing'ren'qi'che'zhan
行政服务中心,xing'zheng'fu'wu'zhong'xin
雄兴楼,xiong'xing'lou
玄真路,xuan'zhen'lu
学宫街口,xue'gong'jie'kou
亚荣河鲜,ya'rong'he'xian
阳光嘉园,yang'guang'jia'yuan
杨山移民村,yang'shan'yi'min'cun
义安,yi'an
移动清远分公司,yi'dong'qing'yuan'fen'gong'si
怡富广场,yi'fu'guang'chang
毅力工业村,yi'li'gong'ye'cun
毅力工业园,yi'li'gong'ye'yuan
移民新村,yi'min'xin'cun
义乌商贸城,yi'wu'shang'mao'cheng
银泉酒店,yin'quan'jiu'dian
银英路口,yin'ying'lu'kou
银源开发区,yin'yuan'kai'fa'qu
银盏交警中队,yin'zhan'jiao'jing'zhong'dui
银盏新市,yin'zhan'xin'shi
迎宾馆,ying'bin'guan
赢之城,ying'zhi'cheng
雍华庭,yong'hua'ting
油泰村,you'tai'cun
渔民新村,yu'min'xin'cun
玉塘村路口,yu'tang'cun'lu'kou
玉塘小学,yu'tang'xiao'xue
远光电缆,yuan'guang'dian'lan
园罗岭,yuan'luo'ling
源潭站,yuan'tan'zhan
源潭镇,yuan'tan'zhen
云山诗意,yun'shan'shi'yi
真彩文具,zhen'cai'wen'ju
纸厂,zhi'chang
中冠站,zhong'guan'zhan
中国电信,zhong'guo'dian'xin
中山宾馆,zhong'shan'bin'guan
中山公园南门,zhong'shan'gong'yuan'nan'men
周田小学,zhou'tian'xiao'xue
洲心,zhou'xin
洲心街办,zhou'xin'jie'ban
洲心收费站,zhou'xin'shou'fei'zhan
洲心武广站,zhou'xin'wu'guang'zhan
竹咀,zhu'ju
竹仔顶村,zhu'zai'ding'cun
竹仔项村,zhu'zai'xiang'cun
综合性能检测站,zong'he'xing'neng'jian'ce'zhan
