阿布达,a'bu'da
八字沟,ba'zi'gou
坝子沟,ba'zi'gou
白菜沟,bai'cai'gou
白家村,bai'jia'cun
白家地,bai'jia'di
白家沟,bai'jia'gou
白家湾,bai'jia'wan
白家营,bai'jia'ying
白林湾,bai'lin'wan
白毛沟,bai'mao'gou
白庙村,bai'miao'cun
白庙子,bai'miao'zi
白脑包,bai'nao'bao
白脑包村,bai'nao'bao'cun
白泥窑子,bai'ni'yao'zi
白沙井,bai'sha'jing
白石头村,bai'shi'tou'cun
白石头沟,bai'shi'tou'gou
白石崖,bai'shi'ya
白塔沟,bai'ta'gou
白塔沟村,bai'ta'gou'cun
白头山,bai'tou'shan
白土,bai'tu
白土卜子乡,bai'tu'bu'zi'xiang
白土沟,bai'tu'gou
白土山,bai'tu'shan
白土湾,bai'tu'wan
白土子,bai'tu'zi
百姓购物城,bai'xing'gou'wu'cheng
白彦敖包,bai'yan'ao'bao
白音敖包,bai'yin'ao'bao
白音布拉格,bai'yin'bu'la'ge
白银不浪,bai'yin'bu'lang
白音察干镇,bai'yin'cha'gan'zhen
白音朝克图,bai'yin'chao'ke'tu
白音花,bai'yin'hua
白音花嘎查,bai'yin'hua'ga'cha
白音花苏木,bai'yin'hua'su'mu
百圆裤业,bai'yuan'ku'ye
板板石,ban'ban'shi
板城村,ban'cheng'cun
板凳沟,ban'deng'gou
班定营,ban'ding'ying
板房,ban'fang
半个圈,ban'ge'quan
半沟,ban'gou
半沟村,ban'gou'cun
班家村,ban'jia'cun
半坡,ban'po
板山,ban'shan
板山沟,ban'shan'gou
板申,ban'shen
保安乡,bao'an'xiang
宝贝沟,bao'bei'gou
保丰村,bao'feng'cun
包格图,bao'ge'tu
宝合成,bao'he'cheng
保和堂,bao'he'tang
包家营,bao'jia'ying
宝拉格,bao'la'ge
宝楞,bao'leng
保全庄村,bao'quan'zhuang'cun
包日呼舒,bao'ri'hu'shu
宝萨,bao'sa
宝山,bao'shan
宝石沟,bao'shi'gou
保太,bao'tai
报喜鸟,bao'xi'niao
北坝,bei'ba
北辰小学,bei'chen'xiao'xue
北村,bei'cun
北大村,bei'da'cun
北大井,bei'da'jing
北大书店,bei'da'shu'dian
北地,bei'di
北方驾校,bei'fang'jia'xiao
北方石油,bei'fang'shi'you
北房子,bei'fang'zi
北府路,bei'fu'lu
北沟,bei'gou
北关村,bei'guan'cun
北官村,bei'guan'cun
北海沿,bei'hai'yan
北海子,bei'hai'zi
北号,bei'hao
北壕堑,bei'hao'qian
北河沿,bei'he'yan
北黄土沟,bei'huang'tu'gou
北京坝,bei'jing'ba
北井村,bei'jing'cun
北京沟,bei'jing'gou
北井子村,bei'jing'zi'cun
北口,bei'kou
北梁,bei'liang
北林村,bei'lin'cun
北棚,bei'peng
北坡,bei'po
北渠,bei'qu
北泉子,bei'quan'zi
北三泉,bei'san'quan
北沙梁,bei'sha'liang
北山,bei'shan
北山梁,bei'shan'liang
北山湾,bei'shan'wan
北山子,bei'shan'zi
北胜村,bei'sheng'cun
北水泉,bei'shui'quan
北水泉村,bei'shui'quan'cun
北水泉乡,bei'shui'quan'xiang
北四号,bei'si'hao
北滩,bei'tan
北土城,bei'tu'cheng
北瓦窑,bei'wa'yao
北湾子,bei'wan'zi
北新村,bei'xin'cun
北学堂,bei'xue'tang
北阳坡,bei'yang'po
北窑子,bei'yao'zi
北营,bei'ying
北营村,bei'ying'cun
北营子,bei'ying'zi
奔巴,ben'ba
本巴,ben'ba
奔驰加油站,ben'chi'jia'you'zhan
本亨,ben'heng
贲红,ben'hong
贲红乡,ben'hong'xiang
贲红站,ben'hong'zhan
崩巴图,beng'ba'tu
崩坑,beng'keng
笔架山,bi'jia'shan
毕力克,bi'li'ke
碧水明珠,bi'shui'ming'zhu
碧涛阁洗浴,bi'tao'ge'xi'yu
边家村,bian'jia'cun
卞家村,bian'jia'cun
边家沟,bian'jia'gou
边墙,bian'qiang
边墙村,bian'qiang'cun
边墙壕,bian'qiang'hao
滨河佳园,bin'he'jia'yuan
博爱大药房,bo'ai'da'yao'fang
波尔,bo'er
簸箕山,bo'ji'shan
簸箕湾,bo'ji'wan
薄家村,bo'jia'cun
玻璃厂,bo'li'chang
玻璃沟,bo'li'gou
玻璃忽镜乡,bo'li'hu'jing'xiang
玻璃图,bo'li'tu
波罗台,bo'luo'tai
博热,bo're
卜洞,bu'dong
不冻河,bu'dong'he
布敦,bu'dun
布敦花,bu'dun'hua
布尔罕图,bu'er'han'tu
布哈,bu'ha
卜家村,bu'jia'cun
不拉格,bu'la'ge
布拉格,bu'la'ge
不浪沟,bu'lang'gou
布勒格,bu'le'ge
布楞,bu'leng
布木,bu'mu
布日德,bu'ri'de
布日和,bu'ri'he
不夜城,bu'ye'cheng
菜家村,cai'jia'cun
蔡家营,cai'jia'ying
菜园子,cai'yuan'zi
菜园子村,cai'yuan'zi'cun
草垛山,cao'duo'shan
曹家村,cao'jia'cun
曹家沟,cao'jia'gou
曹家梁,cao'jia'liang
曹家洼,cao'jia'wa
曹家营,cao'jia'ying
草帽山,cao'mao'shan
曹碾村,cao'nian'cun
曹碾沟,cao'nian'gou
槽碾沟,cao'nian'gou
曹元村,cao'yuan'cun
草原牧歌,cao'yuan'mu'ge
草原小肥羊,cao'yuan'xiao'fei'yang
草原站,cao'yuan'zhan
查布,cha'bu
查干敖包,cha'gan'ao'bao
查干布拉格,cha'gan'bu'la'ge
查干补力格苏木,cha'gan'bu'li'ge'su'mu
查干朝鲁,cha'gan'chao'lu
查干楚鲁,cha'gan'chu'lu
查干德日斯,cha'gan'de'ri'si
查干哈达,cha'gan'ha'da
查干呼舒,cha'gan'hu'shu
查干花,cha'gan'hua
查干淖尔,cha'gan'nao'er
查干诺尔,cha'gan'nuo'er
查干苏木,cha'gan'su'mu
查干套海,cha'gan'tao'hai
查干陶勒盖,cha'gan'tao'le'gai
查干乌拉,cha'gan'wu'la
察哈尔,cha'ha'er
察哈尔宾馆,cha'ha'er'bin'guan
察哈尔右翼后旗,cha'ha'er'you'yi'hou'qi
察哈尔右翼前旗,cha'ha'er'you'yi'qian'qi
察哈尔右翼中旗,cha'ha'er'you'yi'zhong'qi
察汗淖,cha'han'nao
查图,cha'tu
厂凹,chang'ao
长城宾馆,chang'cheng'bin'guan
长城药店,chang'cheng'yao'dian
长虫沟,chang'chong'gou
长春村,chang'chun'cun
长春沟,chang'chun'gou
长沟,chang'gou
常海子,chang'hai'zi
厂汉营,chang'han'ying
常家村,chang'jia'cun
常家沟,chang'jia'gou
常家湾,chang'jia'wan
长梁,chang'liang
长青沟,chang'qing'gou
常青派出所,chang'qing'pai'chu'suo
常胜,chang'sheng
长胜村,chang'sheng'cun
常胜村,chang'sheng'cun
常胜沟,chang'sheng'gou
长树村,chang'shu'cun
厂一户,chang'yi'hu
朝鲁图,chao'lu'tu
朝鲁土,chao'lu'tu
朝阳沟,chao'yang'gou
朝阳广场,chao'yang'guang'chang
朝阳镇,chao'yang'zhen
朝阳镇政府,chao'yang'zhen'zheng'fu
车道沟,che'dao'gou
车路沟,che'lu'gou
车轮沟,che'lun'gou
车子沟,che'zi'gou
陈家村,chen'jia'cun
陈家地,chen'jia'di
陈家房子,chen'jia'fang'zi
陈家沟,chen'jia'gou
陈家梁,chen'jia'liang
陈泉,chen'quan
陈三村,chen'san'cun
晨阳村,chen'yang'cun
陈永村,chen'yong'cun
辰字,chen'zi
城北加油站,cheng'bei'jia'you'zhan
城关派出所,cheng'guan'pai'chu'suo
城关镇,cheng'guan'zhen
城关镇政府,cheng'guan'zhen'zheng'fu
程家村,cheng'jia'cun
城路,cheng'lu
成滩,cheng'tan
池家村,chi'jia'cun
臭水沟,chou'shui'gou
楚鲁图,chu'lu'tu
春江大酒店,chun'jiang'da'jiu'dian
春阳宾馆,chun'yang'bin'guan
醋铺,cu'pu
崔家,cui'jia
崔家村,cui'jia'cun
崔家地,cui'jia'di
大安口,da'an'kou
大凹,da'ao
大坝沟,da'ba'gou
大巴沟,da'ba'gou
大板梁,da'ban'liang
大北岔,da'bei'cha
大北村,da'bei'cun
大北店,da'bei'dian
大北公司,da'bei'gong'si
大北沟,da'bei'gou
大北号,da'bei'hao
大北梁,da'bei'liang
大北坡,da'bei'po
大北山,da'bei'shan
大北头,da'bei'tou
大北营子,da'bei'ying'zi
大卜子,da'bu'zi
大长征,da'chang'zheng
大车店,da'che'dian
大城店,da'cheng'dian
大村,da'cun
大道上,da'dao'shang
大德恒,da'de'heng
大德堂,da'de'tang
大地沟,da'di'gou
大东村,da'dong'cun
大东沟,da'dong'gou
大东沟村,da'dong'gou'cun
大东坡,da'dong'po
大东山,da'dong'shan
大东滩,da'dong'tan
大东营村,da'dong'ying'cun
达尔罕,da'er'han
大二号,da'er'hao
大房子村,da'fang'zi'cun
大付村,da'fu'cun
大干沟,da'gan'gou
大高台,da'gao'tai
大疙瘩,da'ge'da
大公司,da'gong'si
大沟,da'gou
大沟里,da'gou'li
大沟子,da'gou'zi
大古城,da'gu'cheng
大光明眼镜,da'guang'ming'yan'jing
大哈达,da'ha'da
大海沟,da'hai'gou
大海滩,da'hai'tan
大河,da'he
大河村,da'he'cun
大河湾,da'he'wan
大河湾村,da'he'wan'cun
大河西,da'he'xi
大河沿,da'he'yan
大河子,da'he'zi
大黑沟,da'hei'gou
大黑沟村,da'hei'gou'cun
大黑河,da'hei'he
大黑河乡,da'hei'he'xiang
大黑山,da'hei'shan
大红沟,da'hong'gou
大红山,da'hong'shan
大红水,da'hong'shui
大红堂,da'hong'tang
大后河,da'hou'he
大虎口,da'hu'kou
打花,da'hua
大荒地,da'huang'di
大活页,da'huo'ye
大尖山,da'jian'shan
大井,da'jing
大井村,da'jing'cun
大井沟,da'jing'gou
大井坡,da'jing'po
大井洼,da'jing'wa
大井湾,da'jing'wan
大井子,da'jing'zi
大韭菜沟,da'jiu'cai'gou
大九号,da'jiu'hao
大九号村,da'jiu'hao'cun
大口子,da'kou'zi
大库联乡,da'ku'lian'xiang
大圐圙,da'ku'lue
大库伦乡,da'ku'lun'xiang
达拉盖,da'la'gai
打拉亥,da'la'hai
达来,da'lai
达来敖包,da'lai'ao'bao
达来嘎查,da'lai'ga'cha
达来沟,da'lai'gou
达赖花,da'lai'hua
达郎,da'lang
达朗,da'lang
大老虎沟,da'lao'hu'gou
达力图,da'li'tu
大梁村,da'liang'cun
大良沟,da'liang'gou
大梁坡,da'liang'po
大梁上,da'liang'shang
大路村,da'lu'cun
大马坊,da'ma'fang
大门院,da'men'yuan
大庙,da'miao
大庙村,da'miao'cun
大庙沟,da'miao'gou
大明眼镜,da'ming'yan'jing
大明眼镜店,da'ming'yan'jing'dian
大南,da'nan
大南村,da'nan'cun
大南沟,da'nan'gou
大南沟村,da'nan'gou'cun
大南洼,da'nan'wa
大南营,da'nan'ying
大脑包,da'nao'bao
大排山,da'pai'shan
大平顶山,da'ping'ding'shan
大坡,da'po
达其,da'qi
大其,da'qi
达清,da'qing
大青沟村,da'qing'gou'cun
大青河,da'qing'he
大清河,da'qing'he
大清河村,da'qing'he'cun
大清华饺子,da'qing'hua'jiao'zi
大庆加油站,da'qing'jia'you'zhan
大庆街小学,da'qing'jie'xiao'xue
大青山,da'qing'shan
大泉村,da'quan'cun
大泉沟,da'quan'gou
大泉子,da'quan'zi
大沙沟,da'sha'gou
大沙窝,da'sha'wo
大山,da'shan
大山后,da'shan'hou
大山洼,da'shan'wa
大山湾,da'shan'wan
大十八号,da'shi'ba'hao
大十号,da'shi'hao
大石头沟,da'shi'tou'gou
大石湾,da'shi'wan
大水沟,da'shui'gou
大水口,da'shui'kou
大水泉,da'shui'quan
大四号,da'si'hao
大苏计,da'su'ji
大塔寺,da'ta'si
大滩,da'tan
大滩沟,da'tan'gou
大滩乡,da'tan'xiang
大趟子,da'tang'zi
大铁铺,da'tie'pu
大同沟,da'tong'gou
大同窑,da'tong'yao
大头号,da'tou'hao
大土台,da'tu'tai
大洼,da'wa
大洼村,da'wa'cun
大湾,da'wan
大湾子,da'wan'zi
大湾子村,da'wan'zi'cun
大王家村,da'wang'jia'cun
大王山,da'wang'shan
大围子,da'wei'zi
大文村,da'wen'cun
大五号,da'wu'hao
大五号村,da'wu'hao'cun
大西岔,da'xi'cha
大西村,da'xi'cun
大西沟,da'xi'gou
大西沟村,da'xi'gou'cun
大西山,da'xi'shan
大西滩,da'xi'tan
大西湾,da'xi'wan
大西营,da'xi'ying
大西营子,da'xi'ying'zi
大仙庙,da'xian'miao
大新村,da'xin'cun
大崖湾,da'ya'wan
大杨沟,da'yang'gou
大阳坡,da'yang'po
大夭,da'yao
大窑沟,da'yao'gou
大窑湾,da'yao'wan
大窑子,da'yao'zi
大银山,da'yin'shan
大营,da'ying
大英图,da'ying'tu
达营子,da'ying'zi
大营子,da'ying'zi
大营子村,da'ying'zi'cun
大有电,da'you'dian
大榆树,da'yu'shu
大榆树沟,da'yu'shu'gou
大榆树乡,da'yu'shu'xiang
大元山村,da'yuan'shan'cun
大庄科乡,da'zhuang'ke'xiang
岱海,dai'hai
岱海宾馆,dai'hai'bin'guan
戴俪尔钻饰,dai'li'er'zuan'shi
代青山,dai'qing'shan
单台,dan'tai
单台子,dan'tai'zi
当和,dang'he
当郎忽洞,dang'lang'hu'dong
当滩,dang'tan
道包,dao'bao
道崩,dao'beng
道布,dao'bu
道合,dao'he
刀棱山,dao'leng'shan
道乃,dao'nai
道头,dao'tou
德包图乡,de'bao'tu'xiang
德和厚,de'he'hou
德勒,de'le
德勒格尔,de'le'ge'er
德力森,de'li'sen
德令山,de'ling'shan
德龙,de'long
德仁堂,de'ren'tang
德善乡,de'shan'xiang
得胜村,de'sheng'cun
德胜村,de'sheng'cun
德胜沟,de'sheng'gou
德胜龙,de'sheng'long
得胜乡,de'sheng'xiang
德胜营,de'sheng'ying
得胜庄,de'sheng'zhuang
德辛,de'xin
德义,de'yi
德义村,de'yi'cun
德义堂,de'yi'tang
登吉,deng'ji
邓家村,deng'jia'cun
邓家沟,deng'jia'gou
邓家梁,deng'jia'liang
邓家坡,deng'jia'po
邓家湾,deng'jia'wan
邓家营,deng'jia'ying
邓泉,deng'quan
地房子,di'fang'zi
地沟子,di'gou'zi
第一加油站,di'yi'jia'you'zhan
地字,di'zi
电力宾馆,dian'li'bin'guan
电力加油站,dian'li'jia'you'zhan
电力佳苑,dian'li'jia'yuan
电力住宅小区,dian'li'zhu'zhai'xiao'qu
电视转播台,dian'shi'zhuan'bo'tai
点太,dian'tai
店湾,dian'wan
电子宾馆,dian'zi'bin'guan
店子村,dian'zi'cun
店子乡,dian'zi'xiang
调兵沟,diao'bing'gou
丁家村,ding'jia'cun
丁家营,ding'jia'ying
丁家营子,ding'jia'ying'zi
东凹,dong'ao
东坝,dong'ba
东八号,dong'ba'hao
东八号乡,dong'ba'hao'xiang
东宝山村,dong'bao'shan'cun
东北人家,dong'bei'ren'jia
东边墙,dong'bian'qiang
东卜,dong'bu
东卜村,dong'bu'cun
东卜子,dong'bu'zi
东菜园,dong'cai'yuan
东岔沟,dong'cha'gou
东长青,dong'chang'qing
东村,dong'cun
东大山,dong'da'shan
东达图,dong'da'tu
东大营,dong'da'ying
东地,dong'di
东地上,dong'di'shang
东店,dong'dian
东二号,dong'er'hao
东二十五号,dong'er'shi'wu'hao
东房,dong'fang
东坊村,dong'fang'cun
东房村,dong'fang'cun
东方红村,dong'fang'hong'cun
东方加油站,dong'fang'jia'you'zhan
东坊子,dong'fang'zi
东房子,dong'fang'zi
东房子村,dong'fang'zi'cun
东风村,dong'feng'cun
东风加油站,dong'feng'jia'you'zhan
东风林场,dong'feng'lin'chang
东风药店,dong'feng'yao'dian
东富村,dong'fu'cun
东圪旦,dong'ge'dan
东沟,dong'gou
东沟村,dong'gou'cun
东沟门,dong'gou'men
东沟门村,dong'gou'men'cun
东沟子,dong'gou'zi
东关村,dong'guan'cun
东官村,dong'guan'cun
东贵,dong'gui
东柜,dong'gui
东哈达,dong'ha'da
东海,dong'hai
东海沿,dong'hai'yan
东海渔村,dong'hai'yu'cun
东海子,dong'hai'zi
东号,dong'hao
东毫,dong'hao
东河村,dong'he'cun
东河南,dong'he'nan
东河湾,dong'he'wan
东河沿,dong'he'yan
东河子,dong'he'zi
东湖村,dong'hu'cun
东花村,dong'hua'cun
董家村,dong'jia'cun
董家沟,dong'jia'gou
东郊加油站,dong'jiao'jia'you'zhan
东界,dong'jie
东街小学,dong'jie'xiao'xue
东井,dong'jing
东井子,dong'jing'zi
东井子村,dong'jing'zi'cun
东来顺饭庄,dong'lai'shun'fan'zhuang
东良,dong'liang
东梁,dong'liang
东梁村,dong'liang'cun
东梁底,dong'liang'di
东梁上,dong'liang'shang
东林村,dong'lin'cun
东柳沟,dong'liu'gou
东马家村,dong'ma'jia'cun
洞门村,dong'men'cun
东南沟,dong'nan'gou
东南河村,dong'nan'he'cun
东南梁,dong'nan'liang
东棚,dong'peng
东平,dong'ping
东坡,dong'po
东坡村,dong'po'cun
东泉,dong'quan
东萨拉,dong'sa'la
东三号,dong'san'hao
东沙梁,dong'sha'liang
东山,dong'shan
东山村,dong'shan'cun
东山顶,dong'shan'ding
东山湾,dong'shan'wan
洞上村,dong'shang'cun
东胜村,dong'sheng'cun
东升村,dong'sheng'cun
东十号,dong'shi'hao
东石咀,dong'shi'ju
东石门,dong'shi'men
东双井,dong'shuang'jing
东双台,dong'shuang'tai
东水泉,dong'shui'quan
东水塘,dong'shui'tang
东水头,dong'shui'tou
东四号,dong'si'hao
东太平庄,dong'tai'ping'zhuang
东滩,dong'tan
东滩村,dong'tan'cun
东堂子村,dong'tang'zi'cun
东头,dong'tou
东土城,dong'tu'cheng
东洼村,dong'wa'cun
东洼子,dong'wa'zi
东湾,dong'wan
东湾村,dong'wan'cun
东湾子,dong'wan'zi
东五号,dong'wu'hao
东小河村,dong'xiao'he'cun
东兴,dong'xing
东兴石油,dong'xing'shi'you
东阳坡,dong'yang'po
洞阳坡,dong'yang'po
东窑,dong'yao
东窑子,dong'yao'zi
东营,dong'ying
东营盘,dong'ying'pan
东营子,dong'ying'zi
东营子村,dong'ying'zi'cun
东油坊村,dong'you'fang'cun
东元,dong'yuan
东园村,dong'yuan'cun
洞子沟,dong'zi'gou
豆腐房村,dou'fu'fang'cun
窦家村,dou'jia'cun
斗金山,dou'jin'shan
都拉嘎,dou'la'ga
都拉格,dou'la'ge
都日布勒吉,dou'ri'bu'le'ji
都希,dou'xi
都新,dou'xin
都兴,dou'xing
独坝,du'ba
杜尔伯特,du'er'bo'te
杜家村,du'jia'cun
杜家沟,du'jia'gou
杜家庄,du'jia'zhuang
杜林村,du'lin'cun
段家,duan'jia
段家村,duan'jia'cun
段家沟,duan'jia'gou
段家坡,duan'jia'po
段家营村,duan'jia'ying'cun
对九沟,dui'jiu'gou
对九湾,dui'jiu'wan
对门子,dui'men'zi
堆子村,dui'zi'cun
堆子上,dui'zi'shang
多蒙德,duo'meng'de
多希,duo'xi
额尔登敖包,e'er'deng'ao'bao
鄂尔多斯,e'er'duo'si
峨沟,e'gou
恩格尔,en'ge'er
恩义村,en'yi'cun
二成功,er'cheng'gong
二道凹,er'dao'ao
二道坝,er'dao'ba
二道背,er'dao'bei
二道边,er'dao'bian
二道边村,er'dao'bian'cun
二道岔村,er'dao'cha'cun
二道沟,er'dao'gou
二道沟村,er'dao'gou'cun
二道河,er'dao'he
二道河乡,er'dao'he'xiang
二道梁,er'dao'liang
二道墙,er'dao'qiang
二道渠村,er'dao'qu'cun
二道泉,er'dao'quan
二道洼,er'dao'wa
二道洼村,er'dao'wa'cun
二道湾,er'dao'wan
二道营,er'dao'ying
二道营村,er'dao'ying'cun
二断井,er'duan'jing
二墩子,er'dun'zi
二股,er'gu
二贵,er'gui
二号,er'hao
二号村,er'hao'cun
二号地,er'hao'di
二号沟,er'hao'gou
二伙房,er'huo'fang
二家,er'jia
二甲,er'jia
二甲地,er'jia'di
二郎山,er'lang'shan
二老虎沟,er'lao'hu'gou
二龙山,er'long'shan
二龙石台,er'long'shi'tai
二亩地,er'mu'di
二南方,er'nan'fang
二泉,er'quan
二泉子,er'quan'zi
二十八号,er'shi'ba'hao
二十二号,er'shi'er'hao
二十号,er'shi'hao
二十号地,er'shi'hao'di
二十九号,er'shi'jiu'hao
二十六号,er'shi'liu'hao
二十七号,er'shi'qi'hao
二十七号村,er'shi'qi'hao'cun
二十三号,er'shi'san'hao
二十四号,er'shi'si'hao
二十五号,er'shi'wu'hao
二十一村,er'shi'yi'cun
二十一号,er'shi'yi'hao
二台村,er'tai'cun
二台沟,er'tai'gou
二台子,er'tai'zi
二台子乡,er'tai'zi'xiang
二洼村,er'wa'cun
二窑,er'yao
二营子,er'ying'zi
二州,er'zhou
范家村,fan'jia'cun
樊家村,fan'jia'cun
范家房,fan'jia'fang
范家房村,fan'jia'fang'cun
樊家梁,fan'jia'liang
范家洼,fan'jia'wa
范家湾,fan'jia'wan
樊家营,fan'jia'ying
繁荣村,fan'rong'cun
翻身村,fan'shen'cun
翻身沟,fan'shen'gou
繁殖场,fan'zhi'chang
方家村,fang'jia'cun
方家沟,fang'jia'gou
放心沟,fang'xin'gou
肥羊羊,fei'yang'yang
分水沟,fen'shui'gou
丰产房村,feng'chan'fang'cun
凤凰山,feng'huang'shan
凤凰台村,feng'huang'tai'cun
冯家村,feng'jia'cun
冯家沟,feng'jia'gou
冯家沟村,feng'jia'gou'cun
冯家营,feng'jia'ying
丰满村,feng'man'cun
丰收地,feng'shou'di
丰旺村,feng'wang'cun
丰裕村,feng'yu'cun
丰镇六中,feng'zhen'liu'zhong
丰镇市,feng'zhen'shi
丰镇市公安局,feng'zhen'shi'gong'an'ju
丰镇一中,feng'zhen'yi'zhong
丰镇站,feng'zhen'zhan
福东村,fu'dong'cun
富贵村,fu'gui'cun
富河村,fu'he'cun
伏虎村,fu'hu'cun
福华肥牛城,fu'hua'fei'niu'cheng
付家村,fu'jia'cun
富家村,fu'jia'cun
付家山,fu'jia'shan
福家庄,fu'jia'zhuang
福康大药房,fu'kang'da'yao'fang
富丽华小区,fu'li'hua'xiao'qu
福满楼,fu'man'lou
福瑞大药房,fu'rui'da'yao'fang
福胜村,fu'sheng'cun
福泰小区,fu'tai'xiao'qu
复兴乡,fu'xing'xiang
复兴庄,fu'xing'zhuang
嘎巴拉,ga'ba'la
嘎查,ga'cha
嘎亥图,ga'hai'tu
嘎拉图,ga'la'tu
嘎少,ga'shao
嘎顺,ga'shun
干沟,gan'gou
干沟门,gan'gou'men
干沟子,gan'gou'zi
甘沟子,gan'gou'zi
缸房,gang'fang
缸房村,gang'fang'cun
缸房地,gang'fang'di
缸房沟,gang'fang'gou
缸房夭,gang'fang'yao
缸盖,gang'gai
冈干,gang'gan
岗干,gang'gan
高府,gao'fu
高宏店乡,gao'hong'dian'xiang
高红贵,gao'hong'gui
高家,gao'jia
高家村,gao'jia'cun
高家地,gao'jia'di
高家房,gao'jia'fang
高家沟村,gao'jia'gou'cun
高家梁,gao'jia'liang
高家山,gao'jia'shan
高家湾,gao'jia'wan
高家窑,gao'jia'yao
高家窑村,gao'jia'yao'cun
高家营子,gao'jia'ying'zi
高茂村,gao'mao'cun
高山,gao'shan
高山村,gao'shan'cun
高台村,gao'tai'cun
高勿素,gao'wu'su
高腰海,gao'yao'hai
高油房,gao'you'fang
格丑,ge'chou
格此老,ge'ci'lao
哥弟,ge'di
格尔图,ge'er'tu
格化司台乡,ge'hua'si'tai'xiang
格及格,ge'ji'ge
戈家村,ge'jia'cun
圪料沟,ge'liao'gou
圪柳沟,ge'liu'gou
格日朝鲁,ge'ri'chao'lu
格日图,ge'ri'tu
各少,ge'shao
格少,ge'shao
格什,ge'shen
圪塔村,ge'ta'cun
鸽子沟,ge'zi'gou
耿家村,geng'jia'cun
公安招待所,gong'an'zhao'dai'suo
公厕,gong'ce
宫关,gong'guan
共和村,gong'he'cun
公忽洞,gong'hu'dong
公会地,gong'hui'di
龚家村,gong'jia'cun
弓箭铺,gong'jian'pu
共联村,gong'lian'cun
公主城,gong'zhu'cheng
沟底,gou'di
沟口,gou'kou
沟口子,gou'kou'zi
沟口子村,gou'kou'zi'cun
沟里,gou'li
沟里头,gou'li'tou
沟门,gou'men
沟门村,gou'men'cun
沟掌,gou'zhang
沟子村,gou'zi'cun
古城,gu'cheng
古城村,gu'cheng'cun
古城梁,gu'cheng'liang
古城南,gu'cheng'nan
古城子村,gu'cheng'zi'cun
古村,gu'cun
古坟,gu'fen
古家村,gu'jia'cun
古楼村,gu'lou'cun
孤山,gu'shan
古营盘,gu'ying'pan
拐角铺村,guai'jiao'pu'cun
关村,guan'cun
官村,guan'cun
关家村,guan'jia'cun
官尖村,guan'jian'cun
官牛犋,guan'niu'ju
官庄子,guan'zhuang'zi
官庄子村,guan'zhuang'zi'cun
广昌龙,guang'chang'long
广丰堂,guang'feng'tang
光明村,guang'ming'cun
光明街小学,guang'ming'jie'xiao'xue
光明小区,guang'ming'xiao'qu
广仁堂药店,guang'ren'tang'yao'dian
光荣村,guang'rong'cun
贵和居,gui'he'ju
贵力斯台,gui'li'si'tai
贵上,gui'shang
郭宝地,guo'bao'di
郭家,guo'jia
郭家卜,guo'jia'bu
郭家村,guo'jia'cun
郭家坊,guo'jia'fang
郭家沟,guo'jia'gou
郭家梁,guo'jia'liang
郭家坡,guo'jia'po
郭家滩,guo'jia'tan
郭梁村,guo'liang'cun
崞县窑,guo'xian'yao
郭油坊,guo'you'fang
哈宝泉,ha'bao'quan
哈布其勒,ha'bu'qi'le
哈布特盖,ha'bu'te'gai
哈达都,ha'da'dou
哈达图,ha'da'tu
哈尔陶勒盖,ha'er'tao'le'gai
