阿城,a'cheng
东丰,dong'feng
东莞,dong'guan
东莞东,dong'guan'dong
东光,dong'guang
东海,dong'hai
东海县,dong'hai'xian
东津,dong'jin
东京城,dong'jing'cheng
东来,dong'lai
东明村,dong'ming'cun
东明县,dong'ming'xian
东升,dong'sheng
东台,dong'tai
东通化,dong'tong'hua
东乡,dong'xiang
东辛庄,dong'xin'zhuang
东戌,dong'xu
东营,dong'ying
东淤地,dong'yu'di
东镇,dong'zhen
东至,dong'zhi
杜家,du'jia
都江堰,du'jiang'yan
独立屯,du'li'tun
独山,du'shan
都匀,du'yun
对青山,dui'qing'shan
兑镇,dui'zhen
敦化,dun'hua
敦煌,dun'huang
峨边,e'bian
额济纳,e'ji'na
峨眉,e'mei
鄂州,e'zhou
恩施,en'shi
二道湾,er'dao'wan
二连,er'lian
二龙,er'long
二龙山屯,er'long'shan'tun
二密河,er'mi'he
发耳,fa'er
范家屯,fan'jia'tun
繁峙,fan'shi
防城,fang'cheng
防城港,fang'cheng'gang
肥东,fei'dong
费县,fei'xian
汾阳,fen'yang
分宜,fen'yi
丰城,feng'cheng
丰城南,feng'cheng'nan
奉化,feng'hua
凤凰城,feng'huang'cheng
丰乐镇,feng'le'zhen
风陵渡,feng'ling'du
丰顺,feng'shun
冯屯,feng'tun
凤县,feng'xian
凤阳,feng'yang
丰镇,feng'zhen
凤州,feng'zhou
佛山,fo'shan
福安,fu'an
福鼎,fu'ding
富海,fu'hai
福海,fu'hai
富锦,fu'jin
富拉尔基,fu'la'er'ji
福利屯,fu'li'tun
涪陵,fu'ling
阜南,fu'nan
抚宁,fu'ning
阜宁,fu'ning
福清,fu'qing
福泉,fu'quan
抚顺,fu'shun
抚顺北,fu'shun'bei
扶绥,fu'sui
富县,fu'xian
富县东,fu'xian'dong
阜新,fu'xin
阜阳,fu'yang
富裕,fu'yu
扶余,fu'yu
富源,fu'yuan
福州,fu'zhou
抚州北,fu'zhou'bei
福州南,fu'zhou'nan
嘎什甸子,ga'shen'dian'zi
盖州,gai'zhou
干沟,gan'gou
甘谷,gan'gu
甘河,gan'he
甘洛,gan'luo
甘旗卡,gan'qi'ka
甘泉北,gan'quan'bei
赶水,gan'shui
赣州,gan'zhou
高碑店,gao'bei'dian
藁城,gao'cheng
皋兰,gao'lan
高老,gao'lao
高密,gao'mi
高平,gao'ping
高崎,gao'qi
高桥镇,gao'qiao'zhen
高山子,gao'shan'zi
高台,gao'tai
高滩,gao'tan
高邑,gao'yi
格尔木,ge'er'mu
葛根庙,ge'gen'miao
革镇堡,ge'zhen'bao
根河,gen'he
公庙子,gong'miao'zi
工农湖,gong'nong'hu
共青城,gong'qing'cheng
巩义,gong'yi
巩义南,gong'yi'nan
公营子,gong'ying'zi
公主岭,gong'zhu'ling
沟帮子,gou'bang'zi
固安,gu'an
谷城,gu'cheng
古城镇,gu'cheng'zhen
古东,gu'dong
孤家子,gu'jia'zi
古交,gu'jiao
古浪,gu'lang
古莲,gu'lian
固始,gu'shi
古田,gu'tian
固原,gu'yuan
菇园,gu'yuan
古镇,gu'zhen
固镇,gu'zhen
瓜州,gua'zhou
关林,guan'lin
灌水,guan'shui
官厅,guan'ting
官厅西,guan'ting'xi
冠豸山,guan'zhai'shan
官字井,guan'zi'jing
广安,guang'an
广德,guang'de
广汉,guang'han
光明城,guang'ming'cheng
广宁寺,guang'ning'si
广水,guang'shui
广通,guang'tong
广元,guang'yuan
光泽,guang'ze
广州,guang'zhou
广州北,guang'zhou'bei
广州东,guang'zhou'dong
广州南,guang'zhou'nan
贵定,gui'ding
贵定南,gui'ding'nan
贵港,gui'gang
桂林,gui'lin
桂林北,gui'lin'bei
归流河,gui'liu'he
贵溪,gui'xi
贵阳,gui'yang
郭家店,guo'jia'dian
郭磊庄,guo'lei'zhuang
果松,guo'song
涡阳,guo'yang
哈尔滨,ha'er'bin
哈尔滨东,ha'er'bin'dong
哈拉海,ha'la'hai
哈拉苏,ha'la'su
蛤蟆塘,ha'ma'tang
哈密,ha'mi
海安县,hai'an'xian
海北,hai'bei
海城,hai'cheng
海口,hai'kou
海口东,hai'kou'dong
海拉尔,hai'la'er
海林,hai'lin
海龙,hai'long
海伦,hai'lun
海宁,hai'ning
海宁西,hai'ning'xi
海石湾,hai'shi'wan
海坨子,hai'tuo'zi
海阳,hai'yang
韩城,han'cheng
邯郸,han'dan
汉沽,han'gu
涵江,han'jiang
汉口,han'kou
寒岭,han'ling
汉寿,han'shou
汉阴,han'yin
汉源,han'yuan
汉中,han'zhong
杭州,hang'zhou
杭州南,hang'zhou'nan
浩良河,hao'liang'he
鹤北,he'bei
鹤壁,he'bi
河边,he'bian
合川,he'chuan
河唇,he'chun
合肥,he'fei
合肥西,he'fei'xi
鹤岗,he'gang
河间西,he'jian'xi
河津,he'jin
和静,he'jing
河口南,he'kou'nan
鹤立,he'li
和龙,he'long
和平,he'ping
鹤庆,he'qing
和什托洛盖,he'shen'tuo'luo'gai
和田,he'tian
合阳,he'yang
河源,he'yuan
菏泽,he'ze
贺州,he'zhou
黑河,hei'he
黑井,hei'jing
黑水,hei'shui
黑台,hei'tai
横道河子,heng'dao'he'zi
横峰,heng'feng
衡山,heng'shan
衡山西,heng'shan'xi
衡水,heng'shui
衡阳,heng'yang
衡阳东,heng'yang'dong
红安,hong'an
红安西,hong'an'xi
红光镇,hong'guang'zhen
红果,hong'guo
红花沟,hong'hua'gou
宏庆,hong'qing
红山,hong'shan
红寺堡,hong'si'bao
洪洞,hong'tong
红星,hong'xing
红兴隆,hong'xing'long
红彦,hong'yan
侯马,hou'ma
呼和浩特,hu'he'hao'te
呼和浩特东,hu'he'hao'te'dong
湖口,hu'kou
呼兰,hu'lan
虎林,hu'lin
葫芦岛,hu'lu'dao
葫芦岛北,hu'lu'dao'bei
虎门,hu'men
虎什哈,hu'shen'ha
虎石台,hu'shi'tai
呼源,hu'yuan
呼中,hu'zhong
华安,hua'an
华城,hua'cheng
化德,hua'de
华家,hua'jia
桦林,hua'lin
桦南,hua'nan
花桥,hua'qiao
华容,hua'rong
华山,hua'shan
华山北,hua'shan'bei
华蓥,hua'ying
花园,hua'yuan
化州,hua'zhou
淮安,huai'an
淮安南,huai'an'nan
淮北,huai'bei
淮滨,huai'bin
怀化,huai'hua
淮南,huai'nan
怀仁,huai'ren
怀柔,huai'rou
怀柔北,huai'rou'bei
桓台,huan'tai
换新天,huan'xin'tian
黄柏,huang'bai
潢川,huang'chuan
黄村,huang'cun
皇姑屯,huang'gu'tun
黄瓜园,huang'gua'yuan
黄花筒,huang'hua'tong
黄口,huang'kou
黄陵,huang'ling
黄梅,huang'mei
黄泥河,huang'ni'he
黄山,huang'shan
黄石,huang'shi
黄石东,huang'shi'dong
黄松甸,huang'song'dian
黄州,huang'zhou
惠农,hui'nong
惠山,hui'shan
会同,hui'tong
徽县,hui'xian
惠州,hui'zhou
惠州西,hui'zhou'xi
浑河,hun'he
获嘉,huo'jia
霍林郭勒,huo'lin'guo'le
霍州,huo'zhou
吉安,ji'an
集安,ji'an
鸡东,ji'dong
鸡冠山,ji'guan'shan
纪家沟,ji'jia'gou
吉林,ji'lin
济南,ji'nan
济南东,ji'nan'dong
济南西,ji'nan'xi
济宁,ji'ning
集宁南,ji'ning'nan
稷山,ji'shan
吉首,ji'shou
吉舒,ji'shu
吉文,ji'wen
鸡西,ji'xi
绩溪县,ji'xi'xian
蓟县,ji'xian
济源,ji'yuan
嘉峰,jia'feng
加格达奇,jia'ge'da'qi
佳木斯,jia'mu'si
嘉善,jia'shan
嘉善南,jia'shan'nan
嘉祥,jia'xiang
夹心子,jia'xin'zi
嘉兴,jia'xing
嘉兴南,jia'xing'nan
嘉峪关,jia'yu'guan
建昌,jian'chang
建湖,jian'hu
建瓯,jian'ou
建三江,jian'san'jiang
建设,jian'she
建始,jian'shi
建阳,jian'yang
简阳,jian'yang
江边村,jiang'bian'cun
江都,jiang'du
江华,jiang'hua
姜家,jiang'jia
江津,jiang'jin
江门,jiang'men
江桥,jiang'qiao
江山,jiang'shan
江所田,jiang'suo'tian
姜堰,jiang'yan
江永,jiang'yong
江油,jiang'you
江源,jiang'yuan
交城,jiao'cheng
蛟河,jiao'he
胶州,jiao'zhou
胶州北,jiao'zhou'bei
焦作,jiao'zuo
焦作东,jiao'zuo'dong
介休,jie'xiu
揭阳,jie'yang
金宝屯,jin'bao'tun
金昌,jin'chang
晋城,jin'cheng
晋城北,jin'cheng'bei
金城江,jin'cheng'jiang
金河,jin'he
锦和,jin'he
锦河,jin'he
金华南,jin'hua'nan
金华西,jin'hua'xi
晋江,jin'jiang
金坑,jin'keng
金山北,jin'shan'bei
金山屯,jin'shan'tun
进贤,jin'xian
缙云,jin'yun
金寨,jin'zhai
金杖子,jin'zhang'zi
晋州,jin'zhou
金州,jin'zhou
锦州,jin'zhou
锦州南,jin'zhou'nan
靖边,jing'bian
景德镇,jing'de'zhen
井店,jing'dian
井冈山,jing'gang'shan
静海,jing'hai
精河,jing'he
精河南,jing'he'nan
经久,jing'jiu
荆门,jing'men
井南,jing'nan
经棚,jing'peng
京山,jing'shan
景泰,jing'tai
镜铁山,jing'tie'shan
井陉,jing'xing
靖远,jing'yuan
靖州,jing'zhou
九江,jiu'jiang
酒泉,jiu'quan
九三,jiu'san
九台,jiu'tai
巨宝,ju'bao
莒南,ju'nan
莒县,ju'xian
巨野,ju'ye
鄄城,juan'cheng
峻德,jun'de
喀什,ka'shi
开安,kai'an
开封,kai'feng
开江,kai'jiang
凯里,kai'li
开鲁,kai'lu
开通,kai'tong
开原,kai'yuan
康城,kang'cheng
康金井,kang'jin'jing
康庄,kang'zhuang
克东,ke'dong
克拉玛依,ke'la'ma'yi
岢岚,ke'lan
克山,ke'shan
克一河,ke'yi'he
孔家庄,kong'jia'zhuang
口前,kou'qian
库车,ku'che
库都尔,ku'dou'er
库尔勒,ku'er'le
宽甸,kuan'dian
奎山,kui'shan
奎屯,kui'tun
昆明,kun'ming
昆山,kun'shan
昆山南,kun'shan'nan
拉古,la'gu
拉哈,la'ha
拉林,la'lin
喇嘛甸,la'ma'dian
拉萨,la'sa
来宾,lai'bin
濑湍,lai'tuan
莱芜东,lai'wu'dong
莱西,lai'xi
莱阳,lai'yang
涞源,lai'yuan
来舟,lai'zhou
蓝村,lan'cun
兰岗,lan'gang
兰考,lan'kao
兰棱,lan'leng
兰溪,lan'xi
兰州,lan'zhou
兰州西,lan'zhou'xi
廊坊,lang'fang
廊坊北,lang'fang'bei
朗乡,lang'xiang
老边,lao'bian
老府,lao'fu
老莱,lao'lai
老羊壕,lao'yang'hao
老营,lao'ying
乐昌,le'chang
乐都,le'du
乐平市,le'ping'shi
乐山,le'shan
耒阳,lei'yang
耒阳西,lei'yang'xi
雷州,lei'zhou
冷水江东,leng'shui'jiang'dong
黎城,li'cheng
利川,li'chuan
李家,li'jia
丽江,li'jiang
醴陵,li'ling
里木店,li'mu'dian
李石寨,li'shi'zhai
梨树镇,li'shu'zhen
丽水,li'shui
黎塘,li'tang
澧县,li'xian
立志,li'zhi
廉江,lian'jiang
连江,lian'jiang
莲江口,lian'jiang'kou
连山关,lian'shan'guan
涟源,lian'yuan
连云港,lian'yun'gang
连云港东,lian'yun'gang'dong
两家,liang'jia
亮甲店,liang'jia'dian
梁平,liang'ping
梁山,liang'shan
聊城,liao'cheng
辽阳,liao'yang
辽源,liao'yuan
辽中,liao'zhong
临川,lin'chuan
林东,lin'dong
临汾,lin'fen
临海,lin'hai
林海,lin'hai
临河,lin'he
临江,lin'jiang
林口,lin'kou
临澧,lin'li
临清,lin'qing
林盛堡,lin'sheng'bao
林西,lin'xi
临湘,lin'xiang
临沂,lin'yi
临沂北,lin'yi'bei
临颍,lin'ying
林源,lin'yuan
临泽,lin'ze
临淄,lin'zi
灵宝,ling'bao
灵宝西,ling'bao'xi
凌海,ling'hai
零陵,ling'ling
灵丘,ling'qiu
灵石,ling'shi
陵水,ling'shui
灵武,ling'wu
凌源,ling'yuan
凌源东,ling'yuan'dong
柳河,liu'he
刘家店,liu'jia'dian
刘家河,liu'jia'he
六盘水,liu'pan'shui
柳树屯,liu'shu'tun
柳园,liu'yuan
六枝,liu'zhi
柳州,liu'zhou
隆昌,long'chang
龙川,long'chuan
隆化,long'hua
龙华,long'hua
龙嘉,long'jia
龙江,long'jiang
龙井,long'jing
龙里,long'li
龙南,long'nan
陇西,long'xi
陇县,long'xian
龙岩,long'yan
龙游,long'you
龙镇,long'zhen
龙爪沟,long'zhua'gou
娄底,lou'di
六安,lu'an
芦潮港,lu'chao'gang
潞城,lu'cheng
陆川,lu'chuan
鹿道,lu'dao
鲁番,lu'fan
禄丰,lu'feng
六合,lu'he
六合镇,lu'he'zhen
庐江,lu'jiang
路口铺,lu'kou'pu
陆良,lu'liang
卢龙,lu'long
庐山,lu'shan
鲁山,lu'shan
露水河,lu'shui'he
芦台,lu'tai
芦溪,lu'xi
鹿寨,lu'zhai
滦平,luan'ping
滦县,luan'xian
略阳,lue'yang
轮台,lun'tai
漯河,luo'he
罗江,luo'jiang
罗平,luo'ping
罗山,luo'shan
洛阳,luo'yang
洛阳东,luo'yang'dong
洛阳龙门,luo'yang'long'men
罗源,luo'yuan
绿化,lv'hua
吕梁,lv'liang
旅顺,lv'shun
马鞍山,ma'an'shan
麻城,ma'cheng
麻城北,ma'cheng'bei
马莲河,ma'lian'he
马林,ma'lin
麻柳,ma'liu
玛纳斯湖,ma'na'si'hu
马桥河,ma'qiao'he
马三家,ma'san'jia
麻山,ma'shan
马头,ma'tou
麻尾,ma'wei
麻阳,ma'yang
麦园,mai'yuan
满归,man'gui
漫水湾,man'shui'wan
满洲里,man'zhou'li
毛坝,mao'ba
毛坝关,mao'ba'guan
茅草坪,mao'cao'ping
帽儿山,mao'er'shan
茂名,mao'ming
茂名东,mao'ming'dong
梅河口,mei'he'kou
美兰,mei'lan
眉山,mei'shan
美溪,mei'xi
梅州,mei'zhou
猛洞河,meng'dong'he
孟家岗,meng'jia'gang
孟溪,meng'xi
汨罗,mi'luo
汨罗东,mi'luo'dong
米沙子,mi'sha'zi
密山,mi'shan
米易,mi'yi
密云,mi'yun
米脂,mi'zhi
渑池,mian'chi
渑池南,mian'chi'nan
免渡河,mian'du'he
冕宁,mian'ning
勉县,mian'xian
绵阳,mian'yang
庙岭,miao'ling
庙台子,miao'tai'zi
闽清,min'qing
民权,min'quan
明安,ming'an
明城,ming'cheng
明港,ming'gang
明光,ming'guang
明水河,ming'shui'he
磨刀石,mo'dao'shi
莫尔道嘎,mo'er'dao'ga
漠河,mo'he
墨玉,mo'yu
牡丹江,mu'dan'jiang
木里图,mu'li'tu
穆棱,mu'ling
那曲,na'qu
乃林,nai'lin
奈曼,nai'man
南岔,nan'cha
南昌,nan'chang
南充,nan'chong
南仇,nan'chou
南丹,nan'dan
南芬,nan'fen
南宫东,nan'gong'dong
南关岭,nan'guan'ling
南京,nan'jing
南京南,nan'jing'nan
南京西,nan'jing'xi
南口,nan'kou
南口前,nan'kou'qian
南朗,nan'lang
南木,nan'mu
南宁,nan'ning
南平,nan'ping
南平南,nan'ping'nan
南桥,nan'qiao
南台,nan'tai
南通,nan'tong
南翔北,nan'xiang'bei
南阳,nan'yang
南峪,nan'yu
南杂木,nan'za'mu
南召,nan'zhao
讷河,ne'he
内江,nei'jiang
内乡,nei'xiang
嫩江,nen'jiang
能家,neng'jia
泥河子,ni'he'zi
尼勒克,ni'le'ke
碾子山,nian'zi'shan
娘子关,niang'zi'guan
宁安,ning'an
宁波东,ning'bo'dong
宁德,ning'de
宁国,ning'guo
宁海,ning'hai
宁家,ning'jia
宁陵县,ning'ling'xian
宁明,ning'ming
宁武,ning'wu
宁乡,ning'xiang
牛家,niu'jia
牛心台,niu'xin'tai
农安,nong'an
盘关,pan'guan
潘家店,pan'jia'dian
盘锦,pan'jin
盘锦北,pan'jin'bei
磐石,pan'shi
攀枝花,pan'zhi'hua
泡子,pao'zi
裴德,pei'de
蓬安,peng'an
彭城,peng'cheng
彭山,peng'shan
彭水,peng'shui
蓬溪,peng'xi
彭泽,peng'ze
皮口,pi'kou
皮山,pi'shan
郫县西,pi'xian'xi
邳州,pi'zhou
偏岭,pian'ling
瓢儿屯,piao'er'tun
平安,ping'an
平安驿,ping'an'yi
平安镇,ping'an'zhen
平顶山,ping'ding'shan
平顶山西,ping'ding'shan'xi
平房,ping'fang
平岗,ping'gang
平关,ping'guan
平果,ping'guo
平凉,ping'liang
平泉,ping'quan
平山,ping'shan
平社,ping'she
坪石,ping'shi
平台,ping'tai
平田,ping'tian
平旺,ping'wang
凭祥,ping'xiang
萍乡,ping'xiang
平洋,ping'yang
平遥,ping'yao
平邑,ping'yi
平原,ping'yuan
平庄,ping'zhuang
平庄南,ping'zhuang'nan
蒲城,pu'cheng
蒲城东,pu'cheng'dong
普兰店,pu'lan'dian
莆田,pu'tian
普雄,pu'xiong
蕲春,qi'chun
祁东,qi'dong
祁家堡,qi'jia'bao
綦江,qi'jiang
七里河,qi'li'he
祁门,qi'men
齐齐哈尔,qi'qi'ha'er
戚墅堰,qi'shu'yan
七台河,qi'tai'he
旗下营,qi'xia'ying
淇县,qi'xian
祁县,qi'xian
祁阳,qi'yang
乾安,qian'an
迁安,qian'an
千河,qian'he
黔江,qian'jiang
前进镇,qian'jin'zhen
前磨头,qian'mo'tou
前卫,qian'wei
千阳,qian'yang
桥头,qiao'tou
勤丰营,qin'feng'ying
秦皇岛,qin'huang'dao
秦家,qin'jia
秦家庄,qin'jia'zhuang
秦岭,qin'ling
沁县,qin'xian
沁阳,qin'yang
钦州,qin'zhou
钦州东,qin'zhou'dong
庆安,qing'an
青城山,qing'cheng'shan
青岛,qing'dao
庆丰,qing'feng
清风店,qing'feng'dian
清河,qing'he
清河城,qing'he'cheng
清河门,qing'he'men
清华园,qing'hua'yuan
清涧县,qing'jian'xian
清凉店,qing'liang'dian
青龙山,qing'long'shan
青山,qing'shan
庆盛,qing'sheng
清水,qing'shui
青田,qing'tian
青铜峡,qing'tong'xia
青县,qing'xian
清徐,qing'xu
清原,qing'yuan
清远,qing'yuan
青州市,qing'zhou'shi
琼海,qiong'hai
曲阜,qu'fu
曲阜东,qu'fu'dong
曲靖,qu'jing
渠旧,qu'jiu
渠黎,qu'li
渠县,qu'xian
衢州,qu'zhou
全椒,quan'jiao
全胜,quan'sheng
泉阳,quan'yang
全州,quan'zhou
泉州,quan'zhou
泉州东,quan'zhou'dong
确山,que'shan
饶阳,rao'yang
绕阳河,rao'yang'he
热水,re'shui
任丘,ren'qiu
日照,ri'zhao
融安,rong'an
荣昌,rong'chang
容桂,rong'gui
融水,rong'shui
容县,rong'xian
如皋,ru'gao
乳山,ru'shan
汝阳,ru'yang
汝州,ru'zhou
瑞安,rui'an
瑞昌,rui'chang
瑞金,rui'jin
萨拉齐,sa'la'qi
赛汗塔拉,sai'han'ta'la
三河县,san'he'xian
三汇镇,san'hui'zhen
三家店,san'jia'dian
三家寨,san'jia'zhai
三间房,san'jian'fang
三江口,san'jiang'kou
三江县,san'jiang'xian
三门峡,san'men'xia
三门峡南,san'men'xia'nan
三门峡西,san'men'xia'xi
三门县,san'men'xian
三明,san'ming
三十家,san'shi'jia
三十里堡,san'shi'li'pu
三水,san'shui
三堂集,san'tang'ji
三亚,san'ya
三义井,san'yi'jing
三原,san'yuan
三源浦,san'yuan'pu
桑根达来,sang'gen'da'lai
莎车,sha'che
沙城,sha'cheng
沙海,sha'hai
沙河,sha'he
沙河口,sha'he'kou
沙河市,sha'he'shi
沙后所,sha'hou'suo
沙岭子,sha'ling'zi
沙湾县,sha'wan'xian
沙县,sha'xian
山城镇,shan'cheng'zhen
山丹,shan'dan
山海关,shan'hai'guan
山河屯,shan'he'tun
鄯善,shan'shan
山市,shan'shi
汕头,shan'tou
上板城,shang'ban'cheng
上板城南,shang'ban'cheng'nan
商城,shang'cheng
商都,shang'du
上海,shang'hai
上海虹桥,shang'hai'hong'qiao
上海南,shang'hai'nan
上海西,shang'hai'xi
上杭,shang'hang
尚家,shang'jia
商洛,shang'luo
商南,shang'nan
商丘,shang'qiu
商丘南,shang'qiu'nan
上饶,shang'rao
上虞,shang'yu
上园,shang'yuan
尚志,shang'zhi
邵东,shao'dong
韶关,shao'guan
韶关东,shao'guan'dong
韶山,shao'shan
邵武,shao'wu
绍兴,shao'xing
邵阳,shao'yang
舍力虎,she'li'hu
歙县,she'xian
涉县,she'xian
神池,shen'chi
绅坊,shen'fang
沈家,shen'jia
深井子,shen'jing'zi
神木,shen'mu
神树,shen'shu
神头,shen'tou
沈阳,shen'yang
沈阳北,shen'yang'bei
沈阳东,shen'yang'dong
深圳,shen'zhen
深圳北,shen'zhen'bei
深圳西,shen'zhen'xi
深州,shen'zhou
施秉,shi'bing
世博园,shi'bo'yuan
石城,shi'cheng
十渡,shi'du
石河子,shi'he'zi
石家庄,shi'jia'zhuang
石家庄北,shi'jia'zhuang'bei
石景山南,shi'jing'shan'nan
石林,shi'lin
石磷,shi'lin
石岭,shi'ling
石龙,shi'long
石门县,shi'men'xian
石桥子,shi'qiao'zi
石泉县,shi'quan'xian
石人,shi'ren
石人城,shi'ren'cheng
石山,shi'shan
石头,shi'tou
石岘,shi'xian
十堰,shi'yan
师宗,shi'zong
石嘴山,shi'zui'shan
首山,shou'shan
寿阳,shou'yang
舒城,shu'cheng
舒兰,shu'lan
疏勒,shu'le
疏勒河,shu'le'he
沭阳,shu'yang
双城堡,shuang'cheng'bao
双丰,shuang'feng
双河镇,shuang'he'zhen
双牌,shuang'pai
双鸭山,shuang'ya'shan
水洞,shui'dong
水富,shui'fu
水泉,shui'quan
