阿波村,a'bo'cun
北群马郡,bei'qun'ma'jun
北山村,bei'shan'cun
北上町,bei'shang'ding
北上市,bei'shang'shi
北势町,bei'shi'ding
北条町,bei'tiao'ding
北条市,bei'tiao'shi
北郷村,bei'xiang'cun
北郷町,bei'xiang'ding
北相马郡,bei'xiang'ma'jun
北相木村,bei'xiang'mu'cun
北塩原村,bei'yan'yuan'cun
北野町,bei'ye'ding
北有马町,bei'you'ma'ding
北御牧村,bei'yu'mu'cun
北中城村,bei'zhong'cheng'cun
备中町,bei'zhong'ding
贝塚市,bei'zhong'shi
北足立郡,bei'zu'li'jun
本别町,ben'bie'ding
本部町,ben'bu'ding
本巣町,ben'chao'ding
本城村,ben'cheng'cun
本川村,ben'chuan'cun
本川根町,ben'chuan'gen'ding
本渡市,ben'du'shi
本宫町,ben'gong'ding
本吉町,ben'ji'ding
本匠村,ben'jiang'cun
本山町,ben'shan'ding
本郷村,ben'xiang'cun
本郷町,ben'xiang'ding
本耶马溪町,ben'ye'ma'xi'ding
本庄市,ben'zhuang'shi
本荘市,ben'zhuang'shi
比布町,bi'bu'ding
比和町,bi'he'ding
碧南市,bi'nan'shi
比内町,bi'nei'ding
比企郡,bi'qi'jun
标茶町,biao'cha'ding
标津町,biao'jin'ding
表郷村,biao'xiang'cun
别府市,bie'fu'shi
别海町,bie'hai'ding
别子山村,bie'zi'shan'cun
氷见市,bing'jian'shi
兵库县,bing'ku'xian
氷上町,bing'shang'ding
泊村,bo'cun
泊村古宇郡,bo'cun'gu'yu'jun
伯方町,bo'fang'ding
波方町,bo'fang'ding
波贺町,bo'he'ding
狛江市,bo'jiang'shi
播磨町,bo'mo'ding
伯太町,bo'tai'ding
波田町,bo'tian'ding
波野村,bo'ye'cun
柏原町,bo'yuan'ding
柏原市,bo'yuan'shi
波佐见町,bo'zuo'jian'ding
布津町,bu'jin'ding
布施村,bu'shi'cun
布野村,bu'ye'cun
不知火町,bu'zhi'huo'ding
财部町,cai'bu'ding
财田町,cai'tian'ding
仓敷市,cang'fu'shi
仓吉市,cang'ji'shi
仓桥町,cang'qiao'ding
仓石村,cang'shi'cun
蔵王町,cang'wang'ding
仓岳町,cang'yue'ding
草加市,cao'jia'shi
草津市,cao'jin'shi
曽尔村,ceng'er'cun
诧间町,cha'jian'ding
柴田町,chai'tian'ding
産山村,chan'shan'cun
长坂町,chang'ban'ding
长浜町,chang'bang'ding
长浜市,chang'bang'shi
长船町,chang'chuan'ding
长岛町,chang'dao'ding
长冈京市,chang'gang'jing'shi
长冈市,chang'gang'shi
长谷村,chang'gu'cun
常滑市,chang'hua'shi
长井市,chang'jing'shi
长久手町,chang'jiu'shou'ding
常陆太田市,chang'lu'tai'tian'shi
常吕町,chang'lv'ding
长门町,chang'men'ding
长门市,chang'men'shi
常盘村,chang'pan'cun
长崎市,chang'qi'shi
长崎县,chang'qi'xian
长泉町,chang'quan'ding
长生郡,chang'sheng'jun
长万部町,chang'wan'bu'ding
长阳村,chang'yang'cun
常叶町,chang'ye'ding
长野市,chang'ye'shi
长野县,chang'ye'xian
长与町,chang'yu'ding
长沼町,chang'zhao'ding
长洲町,chang'zhou'ding
朝仓村,chao'cang'cun
朝仓町,chao'cang'ding
朝地町,chao'di'ding
朝来町,chao'lai'ding
潮来市,chao'lai'shi
巣南町,chao'nan'ding
车力村,che'li'cun
辰口町,chen'kou'ding
辰野町,chen'ye'ding
城川町,cheng'chuan'ding
城岛町,cheng'dao'ding
城辺町,cheng'dao'ding
城端町,cheng'duan'ding
城南町,cheng'nan'ding
城崎町,cheng'qi'ding
成田市,cheng'tian'shi
城阳市,cheng'yang'shi
成羽町,cheng'yu'ding
赤坂町,chi'ban'ding
赤泊村,chi'bo'cun
赤池町,chi'chi'ding
池川町,chi'chuan'ding
赤村,chi'cun
赤冈町,chi'gang'ding
赤井川村,chi'jing'chuan'cun
赤来町,chi'lai'ding
赤平市,chi'ping'shi
赤碕町,chi'qi'ding
赤穂市,chi'sui'shi
池田町,chi'tian'ding
池田市,chi'tian'shi
赤羽根町,chi'yu'gen'ding
冲美町,chong'mei'ding
冲縄市,chong'sheng'shi
冲縄县,chong'sheng'xian
初山别村,chu'shan'bie'cun
出石町,chu'shi'ding
出水市,chu'shui'shi
出云崎町,chu'yun'qi'ding
出云市,chu'yun'shi
杵筑市,chu'zhu'shi
川北町,chuan'bei'ding
串本町,chuan'ben'ding
川本町,chuan'ben'ding
川岛町,chuan'dao'ding
川辺町,chuan'dao'ding
川副町,chuan'fu'ding
船冈町,chuan'gang'ding
川根町,chuan'gen'ding
串间市,chuan'jian'shi
川井村,chuan'jing'cun
川尻町,chuan'kao'ding
川口町,chuan'kou'ding
川口市,chuan'kou'shi
串良町,chuan'liang'ding
钏路町,chuan'lu'ding
钏路市,chuan'lu'shi
串木野市,chuan'mu'ye'shi
川南町,chuan'nan'ding
川内村,chuan'nei'cun
川内町,chuan'nei'ding
川内市,chuan'nei'shi
川棚町,chuan'peng'ding
川崎村,chuan'qi'cun
川崎町,chuan'qi'ding
川崎市,chuan'qi'shi
船桥市,chuan'qiao'shi
川上村,chuan'shang'cun
川上町,chuan'shang'ding
船穂町,chuan'sui'ding
川西町,chuan'xi'ding
川西市,chuan'xi'shi
船引町,chuan'yin'ding
川俣町,chuan'yu'ding
串原村,chuan'yuan'cun
川越町,chuan'yue'ding
川越市,chuan'yue'shi
川之江市,chuan'zhi'jiang'shi
垂井町,chui'jing'ding
吹上町,chui'shang'ding
垂水市,chui'shui'shi
吹田市,chui'tian'shi
春江町,chun'jiang'ding
春日部市,chun'ri'bu'shi
春日村,chun'ri'cun
春日町,chun'ri'ding
春日井市,chun'ri'jing'shi
春日居町,chun'ri'ju'ding
春日市,chun'ri'shi
春野町,chun'ye'ding
茨城县,ci'cheng'xian
茨木市,ci'mu'shi
村冈町,cun'gang'ding
村山市,cun'shan'shi
村上市,cun'shang'shi
村松町,cun'song'ding
村田町,cun'tian'ding
大安町,da'an'ding
大坂府,da'ban'fu
大坂市,da'ban'shi
大坂狭山市,da'ban'xia'shan'shi
大蔵村,da'cang'cun
大朝町,da'chao'ding
大成町,da'cheng'ding
大川村,da'chuan'cun
大船渡市,da'chuan'du'shi
大川市,da'chuan'shi
大槌町,da'chui'ding
大村市,da'cun'shi
大岛村,da'dao'cun
大岛町,da'dao'ding
大刀洗町,da'dao'xi'ding
大淀町,da'dian'ding
大町町,da'ding'ding
大町市,da'ding'shi
大东町,da'dong'ding
大东市,da'dong'shi
大鰐町,da'e'ding
大饭町,da'fan'ding
大方町,da'fang'ding
大分市,da'fen'shi
大分县,da'fen'xian
大府市,da'fu'shi
大冈村,da'gang'cun
大根占町,da'gen'zhan'ding
大宫町,da'gong'ding
大馆市,da'guan'shi
大和村,da'he'cun
大和町,da'he'ding
大和高田市,da'he'gao'tian'shi
大和郡山市,da'he'jun'shan'shi
大河内町,da'he'nei'ding
大和市,da'he'shi
大河原町,da'he'yuan'ding
大衡村,da'heng'cun
大间町,da'jian'ding
大江町,da'jiang'ding
大津町,da'jin'ding
大津市,da'jin'shi
大井川町,da'jing'chuan'ding
大口町,da'kou'ding
大口市,da'kou'shi
大瀬戸町,da'lai'hu'ding
大里村,da'li'cun
大豊町,da'li'ding
大里郡,da'li'jun
大滝村,da'long'cun
大鹿村,da'lu'cun
大门町,da'men'ding
大牟田市,da'mou'tian'shi
大木町,da'mu'ding
大内町,da'nei'ding
大内山村,da'nei'shan'cun
大平村,da'ping'cun
大迫町,da'po'ding
大浦町,da'pu'ding
大崎町,da'qi'ding
大曲市,da'qu'shi
大泉村,da'quan'cun
大仁町,da'ren'ding
大任町,da'ren'ding
大栄町,da'rong'ding
大三岛町,da'san'dao'ding
大桑村,da'sang'cun
大森町,da'sen'ding
大山町,da'shan'ding
大山崎町,da'shan'qi'ding
大山田村,da'shan'tian'cun
大社町,da'she'ding
大柿町,da'shi'ding
大石田町,da'shi'tian'ding
大矢野町,da'shi'ye'ding
大树町,da'shu'ding
大塔村,da'ta'cun
大台町,da'tai'ding
大田村,da'tian'cun
大畑町,da'tian'ding
打田町,da'tian'ding
大田区,da'tian'qu
大田市,da'tian'shi
大田原市,da'tian'yuan'shi
大王町,da'wang'ding
大屋町,da'wu'ding
大潟村,da'xi'cun
大潟町,da'xi'ding
大西町,da'xi'ding
大郷町,da'xiang'ding
大信村,da'xin'cun
大雄村,da'xiong'cun
大熊町,da'xiong'ding
大须贺町,da'xu'he'ding
大野城市,da'ye'cheng'shi
大野村,da'ye'cun
大野町,da'ye'ding
大野见村,da'ye'jian'cun
大野市,da'ye'shi
大野原町,da'ye'yuan'ding
大宜味村,da'yi'wei'cun
大玉村,da'yu'cun
大隅町,da'yu'ding
大宇陀町,da'yu'tuo'ding
大原町,da'yuan'ding
大垣市,da'yuan'shi
大月町,da'yue'ding
大越町,da'yue'ding
大月市,da'yue'shi
大畠町,da'zai'ding
大沢野町,da'ze'ye'ding
大正町,da'zheng'ding
大治町,da'zhi'ding
大洲市,da'zhou'shi
大竹市,da'zhu'shi
大佐町,da'zuo'ding
帯広市,dai'guang'shi
袋井市,dai'jing'shi
岱明町,dai'ming'ding
丹波町,dan'bo'ding
丹波山村,dan'bo'shan'cun
但东町,dan'dong'ding
丹后町,dan'hou'ding
澹路町,dan'lu'ding
丹生川村,dan'sheng'chuan'cun
丹原町,dan'yuan'ding
胆沢町,dan'ze'ding
当别町,dang'bie'ding
当麻町,dang'ma'ding
岛本町,dao'ben'ding
稲城市,dao'cheng'shi
稲川町,dao'chuan'ding
稲敷郡,dao'fu'jun
岛根町,dao'gen'ding
岛根县,dao'gen'xian
稲美町,dao'mei'ding
岛牧村,dao'mu'cun
岛田市,dao'tian'shi
稲武町,dao'wu'ding
岛原村,dao'yuan'cun
稲垣村,dao'yuan'cun
岛原市,dao'yuan'shi
稲沢市,dao'ze'shi
道志村,dao'zhi'cun
稲筑町,dao'zhu'ding
徳岛市,de'dao'shi
徳岛县,de'dao'xian
徳地町,de'di'ding
徳山市,de'shan'shi
徳之岛町,de'zhi'dao'ding
登别市,deng'bie'shi
登米町中田町,deng'mi'ding'zhong'tian'ding
砥部町,di'bu'ding
荻町,di'ding
砥用町,di'yong'ding
弟子屈町,di'zi'qu'ding
淀江町,dian'jiang'ding
铫子市,diao'zi'shi
町田市,ding'tian'shi
碇関村,ding'wan'cun
东白川村,dong'bai'chuan'cun
东北町,dong'bei'ding
东彼杵町,dong'bi'chu'ding
东伯町,dong'bo'ding
东部町,dong'bu'ding
东城町,dong'cheng'ding
东成瀬村,dong'cheng'lai'cun
东出云町,dong'chu'yun'ding
东川町,dong'chuan'ding
东串良町,dong'chuan'liang'ding
东茨城郡,dong'ci'cheng'jun
东村,dong'cun
东村桧枝岐村,dong'cun'gui'zhi'qi'cun
东村山市,dong'cun'shan'shi
东大坂市,dong'da'ban'shi
东大和市,dong'da'he'shi
东町,dong'ding
东风平町,dong'feng'ping'ding
东葛饰郡,dong'ge'shi'jun
东根市,dong'gen'shi
东広岛市,dong'guang'dao'shi
东海市,dong'hai'shi
东和町,dong'he'ding
洞戸村,dong'hu'cun
东吉野村,dong'ji'ye'cun
东嵴振村,dong'ji'zhen'cun
东金市,dong'jin'shi
东津野村,dong'jin'ye'cun
东京都,dong'jing'du
东久留米市,dong'jiu'liu'mi'shi
东浦町,dong'pu'ding
东栄町,dong'rong'ding
东山町,dong'shan'ding
东神楽町,dong'shen'yue'ding
东市来町,dong'shi'lai'ding
东松山市,dong'song'shan'shi
东粟仓村,dong'su'cang'cun
东条町,dong'tiao'ding
东通村,dong'tong'cun
东郷町,dong'xiang'ding
东阳村,dong'yang'cun
东洋町,dong'yang'ding
洞爷村,dong'ye'cun
东野町,dong'ye'ding
东伊豆町,dong'yi'dou'ding
东由利町,dong'you'li'ding
东与贺町,dong'yu'he'ding
东予市,dong'yu'shi
东员町,dong'yuan'ding
东藻琴村,dong'zao'qin'cun
东祖谷山村,dong'zu'gu'shan'cun
都城市,dou'cheng'shi
都留市,dou'liu'shi
都路村,dou'lu'cun
都农町,dou'nong'ding
都祁村,dou'qi'cun
都万村,dou'wan'cun
都筑区,dou'zhu'qu
逗子市,dou'zi'shi
読谷村,du'gu'cun
度会町,du'hui'ding
渡嘉敷村,du'jia'fu'cun
渡名喜村,du'ming'xi'cun
椴法华村,duan'fa'hua'cun
端野町,duan'ye'ding
碓氷郡,dui'bing'jun
碓井町,dui'jing'ding
敦贺市,dun'he'shi
顿原町,dun'yuan'ding
多度町,duo'du'ding
多度津町,duo'du'jin'ding
多贺城市,duo'he'cheng'shi
多贺町,duo'he'ding
多贺郡,duo'he'jun
多伎町,duo'ji'ding
多久市,duo'jiu'shi
多良间村,duo'liang'jian'cun
多良见町,duo'liang'jian'ding
多良木町,duo'liang'mu'ding
多摩市,duo'mo'shi
多気町,duo'qi'ding
多野郡,duo'ye'jun
多治见市,duo'zhi'jian'shi
姶良町,e'liang'ding
额田町,e'tian'ding
恩纳村,en'na'cun
二本松市,er'ben'song'shi
二戸市,er'hu'shi
二见町,er'jian'ding
二井町,er'jing'ding
児玉郡,er'yu'jun
二丈町,er'zhang'ding
饭岛町,fan'dao'ding
幡豆町,fan'dou'ding
饭高町,fan'gao'ding
饭舘村,fan'guan'cun
饭豊町,fan'li'ding
饭南町,fan'nan'ding
饭能市,fan'neng'shi
饭山町,fan'shan'ding
饭山市,fan'shan'shi
饭盛町,fan'sheng'ding
饭田川町,fan'tian'chuan'ding
饭田市,fan'tian'shi
饭野町,fan'ye'ding
饭塚市,fan'zhong'shi
方城町,fang'cheng'ding
防府市,fang'fu'shi
芳贺郡,fang'he'jun
坊津町,fang'jin'ding
芳井町,fang'jing'ding
斐川町,fei'chuan'ding
飞岛村,fei'dao'cun
肥前町,fei'qian'ding
粉河町,fen'he'ding
分水町,fen'shui'ding
峰浜村,feng'bang'cun
峰町,feng'ding
风间浦村,feng'jian'pu'cun
凤来町,feng'lai'ding
风连町,feng'lian'ding
峰山町,feng'shan'ding
福部村,fu'bu'cun
富村,fu'cun
敷岛町,fu'dao'ding
福岛町,fu'dao'ding
福岛市,fu'dao'shi
福岛县,fu'dao'xian
福地村,fu'di'cun
福富町,fu'fu'ding
富冈町,fu'gang'ding
福冈町,fu'gang'ding
富冈市,fu'gang'shi
福冈市,fu'gang'shi
福冈县,fu'gang'xian
富谷町,fu'gu'ding
福光町,fu'guang'ding
富合町,fu'he'ding
富加町,fu'jia'ding
福间町,fu'jian'ding
富江町,fu'jiang'ding
福江市,fu'jiang'shi
富津市,fu'jin'shi
福井市,fu'jing'shi
福井县,fu'jing'xian
富来町,fu'lai'ding
富良野市,fu'liang'ye'shi
福崎町,fu'qi'ding
福栄村,fu'rong'cun
扶桑町,fu'sang'ding
富山村,fu'shan'cun
福山町,fu'shan'ding
富山市,fu'shan'shi
福山市,fu'shan'shi
富山县,fu'shan'xian
福生市,fu'sheng'shi
富士川町,fu'shi'chuan'ding
富士町,fu'shi'ding
富士宫市,fu'shi'gong'shi
富士吉田市,fu'shi'ji'tian'shi
富士见町,fu'shi'jian'ding
富士见市,fu'shi'jian'shi
富士市,fu'shi'shi
釜石市,fu'shi'shi
福田町,fu'tian'ding
富田林市,fu'tian'lin'shi
福野町,fu'ye'ding
浮羽町,fu'yu'ding
富沢町,fu'ze'ding
付知町,fu'zhi'ding
福知山市,fu'zhi'shan'shi
妇中町,fu'zhong'ding
府中町,fu'zhong'ding
府中市,fu'zhong'shi
甘木市,gan'mu'shi
甘楽郡,gan'yue'jun
港北区,gang'bei'qu
冈部町,gang'bu'ding
冈谷市,gang'gu'shi
港南区,gang'nan'qu
冈崎市,gang'qi'shi
港区,gang'qu
冈山市,gang'shan'shi
冈山县,gang'shan'xian
冈原村,gang'yuan'cun
冈垣町,gang'yuan'ding
高浜町,gao'bang'ding
高浜市,gao'bang'shi
高城町,gao'cheng'ding
高岛町,gao'dao'ding
高富町,gao'fu'ding
高冈町,gao'gang'ding
高冈市,gao'gang'shi
高根村,gao'gen'cun
高根町,gao'gen'ding
高宫町,gao'gong'ding
高槻市,gao'gui'shi
高锅町,gao'guo'ding
高鹫村,gao'jiu'cun
高来町,gao'lai'ding
高瀬町,gao'lai'ding
高梁市,gao'liang'shi
高柳町,gao'liu'ding
高崎町,gao'qi'ding
高崎市,gao'qi'shi
高千穂町,gao'qian'sui'ding
高清水町,gao'qing'shui'ding
高萩市,gao'qiu'shi
高取町,gao'qu'ding
高森町,gao'sen'ding
高砂市,gao'sha'shi
高山村,gao'shan'cun
高山町,gao'shan'ding
高山市,gao'shan'shi
高石市,gao'shi'shi
高松町,gao'song'ding
高松市,gao'song'shi
高田町,gao'tian'ding
高尾野町,gao'wei'ye'ding
高郷村,gao'xiang'cun
高野町,gao'ye'ding
高野口町,gao'ye'kou'ding
高原町,gao'yuan'ding
高远町,gao'yuan'ding
高月町,gao'yue'ding
高畠町,gao'zai'ding
高知市,gao'zhi'shi
高知县,gao'zhi'xian
高座郡,gao'zuo'jun
歌登町,ge'deng'ding
歌津町,ge'jin'ding
葛巻町,ge'juan'ding
葛饰区,ge'shi'qu
葛尾村,ge'wei'cun
各务原市,ge'wu'yuan'shi
歌志内市,ge'zhi'nei'shi
亘理町,gen'li'ding
根上町,gen'shang'ding
根室市,gen'shi'shi
根尾村,gen'wei'cun
根羽村,gen'yu'cun
根占町,gen'zhan'ding
更别村,geng'bie'cun
更埴市,geng'zhi'shi
宫城县,gong'cheng'xian
宫川村,gong'chuan'cun
肱川町,gong'chuan'ding
宫村,gong'cun
宫岛町,gong'dao'ding
宫古市,gong'gu'shi
共和町,gong'he'ding
宫津市,gong'jin'shi
宫崎村,gong'qi'cun
宫崎町,gong'qi'ding
宫崎市,gong'qi'shi
宫崎县,gong'qi'xian
宫守村,gong'shou'cun
宫田村,gong'tian'cun
宫田町,gong'tian'ding
宫洼町,gong'wa'ding
弓削町,gong'xue'ding
宫原町,gong'yuan'ding
宫之城町,gong'zhi'cheng'ding
沟辺町,gou'dao'ding
沟口町,gou'kou'ding
古川町,gu'chuan'ding
古川市,gu'chuan'shi
古殿町,gu'dian'ding
古河市,gu'he'shi
古贺市,gu'he'shi
谷汲村,gu'ji'cun
古平町,gu'ping'ding
菰野町,gu'ye'ding
古座川町,gu'zuo'chuan'ding
古座町,gu'zuo'ding
挂川市,gua'chuan'shi
挂合町,gua'he'ding
馆林市,guan'lin'shi
馆山市,guan'shan'shi
舘岩村,guan'yan'cun
観音寺市,guan'yin'si'shi
広川町,guang'chuan'ding
広岛市,guang'dao'shi
広岛县,guang'dao'xian
広见町,guang'jian'ding
広瀬町,guang'lai'ding
広陵町,guang'ling'ding
広神村,guang'shen'cun
光市,guang'shi
広田村,guang'tian'cun
広尾町,guang'wei'ding
広野町,guang'ye'ding
鲑川村,gui'chuan'cun
桂川町,gui'chuan'ding
亀冈市,gui'gang'shi
亀山市,gui'shan'shi
亀田町,gui'tian'ding
鬼无里村,gui'wu'li'cun
桧原村,gui'yuan'cun
贵志川町,gui'zhi'chuan'ding
国东町,guo'dong'ding
国分市,guo'fen'shi
国分寺町,guo'fen'si'ding
国分寺市,guo'fen'si'shi
国富町,guo'fu'ding
国府町,guo'fu'ding
国见町,guo'jian'ding
国立市,guo'li'shi
国头村,guo'tou'cun
海部町,hai'bu'ding
海津町,hai'jin'ding
海老名市,hai'lao'ming'shi
海南町,hai'nan'ding
海南市,hai'nan'shi
海山町,hai'shan'ding
海上郡,hai'shang'jun
海士町,hai'shi'ding
海田町,hai'tian'ding
函馆市,han'guan'shi
寒河江市,han'he'jiang'shi
函南町,han'nan'ding
河北町,he'bei'ding
和泊町,he'bo'ding
合川町,he'chuan'ding
和岛村,he'dao'cun
河辺村,he'dao'cun
河辺町,he'dao'ding
鹤岛市,he'dao'shi
河东町,he'dong'ding
鹤冈市,he'gang'shi
和歌山市,he'ge'shan'shi
和歌山县,he'ge'shan'xian
和光市,he'guang'shi
和寒町,he'han'ding
河合村,he'he'cun
河合町,he'he'ding
鹤见町,he'jian'ding
鹤见区,he'jian'qu
河津町,he'jin'ding
鹤居村,he'ju'cun
河口湖町,he'kou'hu'ding
鹤来町,he'lai'ding
和良村,he'liang'cun
贺茂村,he'mao'cun
和木町,he'mu'ding
河南町,he'nan'ding
河内长野市,he'nei'chang'ye'shi
河内村,he'nei'cun
河内町,he'nei'ding
河内郡,he'nei'jun
河浦町,he'pu'ding
和気町,he'qi'ding
和泉村,he'quan'cun
和泉市,he'quan'shi
和田村,he'tian'cun
鹤田町,he'tian'ding
和田山町,he'tian'shan'ding
贺阳町,he'yang'ding
河野村,he'ye'cun
河原町,he'yuan'ding
河芸町,he'yun'ding
合志町,he'zhi'ding
和知町,he'zhi'ding
黒部市,hei'bu'shi
黒川村,hei'chuan'cun
黒矶市,hei'ji'shi
黒瀬町,hei'lai'ding
黒滝村,hei'long'cun
黒木町,hei'mu'ding
黒石市,hei'shi'shi
黒松内町,hei'song'nei'ding
黒田庄町,hei'tian'zhuang'ding
横浜町,heng'bang'ding
横浜市,heng'bang'shi
横川町,heng'chuan'ding
横岛町,heng'dao'ding
横手市,heng'shou'shi
横田町,heng'tian'ding
横须贺市,heng'xu'he'shi
横越町,heng'yue'ding
鸿巣市,hong'chao'shi
弘前市,hong'qian'shi
厚岸町,hou'an'ding
厚木市,hou'mu'shi
厚田村,hou'tian'cun
厚沢部町,hou'ze'bu'ding
厚真町,hou'zhen'ding
湖北町,hu'bei'ding
戸仓町,hu'cang'ding
湖东町,hu'dong'ding
戸河内町,hu'he'nei'ding
戸井町,hu'jing'ding
湖陵町,hu'ling'ding
戸田村,hu'tian'cun
戸田市,hu'tian'shi
湖西市,hu'xi'shi
戸隠村,hu'yin'cun
戸沢村,hu'ze'cun
虎姫町,hu'zhen'ding
戸塚区,hu'zhong'qu
呼子町,hu'zi'ding
滑川市,hua'chuan'shi
花巻市,hua'juan'shi
花泉町,hua'quan'ding
花山村,hua'shan'cun
花园村,hua'yuan'cun
荒川町,huang'chuan'ding
荒川区,huang'chuan'qu
幌加内町,huang'jia'nei'ding
荒尾市,huang'wei'shi
幌延町,huang'yan'ding
辉北町,hui'bei'ding
会见町,hui'jian'ding
会津坂下町,hui'jin'ban'xia'ding
会津本郷町,hui'jin'ben'xiang'ding
会津高田町,hui'jin'gao'tian'ding
会津若松市,hui'jin'ruo'song'shi
恵那市,hui'na'shi
恵山町,hui'shan'ding
恵庭市,hui'ting'shi
纪宝町,ji'bao'ding
吉备町,ji'bei'ding
矶部町,ji'bu'ding
吉川村,ji'chuan'cun
吉川町,ji'chuan'ding
吉川市,ji'chuan'shi
积丹町,ji'dan'ding
寄岛町,ji'dao'ding
吉富町,ji'fu'ding
吉海町,ji'hai'ding
吉和村,ji'he'cun
纪和町,ji'he'ding
吉井町,ji'jing'ding
吉良町,ji'liang'ding
箕轮町,ji'lun'ding
箕面市,ji'mian'shi
基山町,ji'shan'ding
吉舎町,ji'she'ding
纪势町,ji'shi'ding
吉松町,ji'song'ding
吉田村,ji'tian'cun
吉田町,ji'tian'ding
吉野町,ji'ye'ding
吉野谷村,ji'ye'gu'cun
