碍不碍事,ai'bu'ai'shi
津华苑,jin'hua'yuan
金陵御花园,jin'ling'yu'hua'yuan
金牛公园,jin'niu'gong'yuan
金山镇,jin'shan'zhen
锦绣江南,jin'xiu'jiang'nan
就不孬,jiu'bu'nao
酒大,jiu'da
舅爹,jiu'die
九队,jiu'dui
久和,jiu'he
就欢,jiu'huan
就来家,jiu'lai'jia
九龙大世界,jiu'long'da'shi'jie
舅奶家,jiu'nai'jia
巨龙街,ju'long'jie
巨龙路,ju'long'lu
聚钱,ju'qian
绝对了,jue'dui'le
凯马特,kai'ma'te
看看带,kan'kan'dai
抗日山,kang'ri'shan
康缘,kang'yuan
可坑,ke'keng
肯德了,ken'de'le
坑的了,keng'de'le
孔雀沟,kong'que'gou
孔望山,kong'wang'shan
酷比龙,ku'bi'long
快哒哒,kuai'da'da
快客站,kuai'ke'zhan
快来家,kuai'lai'jia
拉菲特,la'fei'te
来不来家,lai'bu'lai'jia
来东海,lai'dong'hai
来家,lai'jia
来家啊,lai'jia'a
来假的,lai'jia'de
来家啦,lai'jia'la
来家了,lai'jia'le
来家没,lai'jia'mei
来连云港,lai'lian'yun'gang
来气了,lai'qi'le
来青口,lai'qing'kou
来新浦,lai'xin'pu
烂屁眼,lan'pi'yan
捞不到,lao'bu'dao
老君堂,lao'jun'tang
老蛮子,lao'man'zi
老实头,lao'shi'tou
老员外,lao'yuan'wai
了包,le'bao
乐天玛特,le'tian'ma'te
冷东西,leng'dong'xi
楞丫,leng'ya
愣样,leng'yang
李埝乡,li'nian'xiang
厉庄,li'zhuang
厉庄镇,li'zhuang'zhen
连岛,lian'dao
连云,lian'yun
连云港,lian'yun'gang
连云港的,lian'yun'gang'de
连云港东,lian'yun'gang'dong
连云港港,lian'yun'gang'gang
连云港了,lian'yun'gang'le
连云港人,lian'yun'gang'ren
连云港市,lian'yun'gang'shi
连云港天气,lian'yun'gang'tian'qi
连云港之夏,lian'yun'gang'zhi'xia
连云区,lian'yun'qu
粮管所,liang'guan'suo
凉皮凉面,liang'pi'liang'mian
粮校,liang'xiao
了了的,liao'liao'de
临洪,lin'hong
磷矿,lin'kuang
龙河,long'he
龙河小区,long'he'xiao'qu
陋食铭,lou'shi'ming
鲁河,lu'he
路头,lu'tou
陆庄,lu'zhuang
罗盖特,luo'gai'te
罗阳镇,luo'yang'zhen
嘛哈,ma'ha
嘛汗,ma'han
马陵山,ma'ling'shan
买水晶,mai'shui'jing
毛丫,mao'ya
么着,me'zhe
么直,me'zhi
没来家,mei'lai'jia
没捞到,mei'lao'dao
美丽都,mei'li'dou
没年,mei'nian
没翘,mei'qiao
没事年,mei'shi'nian
美味斋,mei'wei'zhai
没有年,mei'you'nian
没怎的,mei'zen'de
闷次,men'ci
门河,men'he
名门夜宴,ming'men'ye'yan
那干嘛的,na'gan'ma'de
那还可,na'hai'ke
那怎着,na'zen'zhe
哪庄,na'zhuang
南辰,nan'chen
南极路,nan'ji'lu
南极南路,nan'ji'nan'lu
南小区,nan'xiao'qu
孬不到,nao'bu'dao
孬到,nao'dao
孬我,nao'wo
你不来家,ni'bu'lai'jia
你吃过了啊,ni'chi'guo'le'a
你东海,ni'dong'hai
你多时,ni'duo'shi
你干嘛的啊,ni'gan'ma'de'a
你家对象,ni'jia'dui'xiang
你来家,ni'lai'jia
你连云港,ni'lian'yun'gang
你妈头,ni'ma'tou
你奶腿,ni'nai'tui
你上天,ni'shang'tian
你谁个,ni'shei'ge
你舒心,ni'shu'xin
你说年,ni'shuo'nian
你要干嘛的,ni'yao'gan'ma'de
你在东海,ni'zai'dong'hai
你在新浦,ni'zai'xin'pu
你真假,ni'zhen'jia
你真假的,ni'zhen'jia'de
你庄,ni'zhuang
牛杯杯,niu'bei'bei
牛山,niu'shan
牛山镇,niu'shan'zhen
哦热,o're
哦涩,o'se
藕饼,ou'bing
欧歌堡,ou'ge'bao
欧龙,ou'long
爬墙头,pa'qiang'tou
跑药,pao'yao
屁后,pi'hou
皮麻,pi'ma
品滋,pin'zi
平明,ping'ming
浦街,pu'jie
浦南,pu'nan
浦南镇,pu'nan'zhen
七道沟,qi'dao'gou
起锚,qi'mao
千府,qian'fu
千仞岗,qian'ren'gang
蔷薇河,qiang'wei'he
秦山岛,qin'shan'dao
青岛花园,qing'dao'hua'yuan
青河丽景,qing'he'li'jing
青湖,qing'hu
清华园,qing'hua'yuan
青口,qing'kou
青口的,qing'kou'de
青口了,qing'kou'le
青口镇,qing'kou'zhen
青年公园,qing'nian'gong'yuan
去不呢,qu'bu'ne
去不年,qu'bu'nian
去不捏,qu'bu'nie
去带你,qu'dai'ni
去东海,qu'dong'hai
去海州,qu'hai'zhou
去家,qu'jia
去连云港,qu'lian'yun'gang
去青口,qu'qing'kou
去新浦,qu'xin'pu
去虚构,qu'xu'gou
然后年,ran'hou'nian
人民桥,ren'min'qiao
人民商场,ren'min'shang'chang
日出东方,ri'chu'dong'fang
瑞园,rui'yuan
散混,san'hun
色特,se'te
沙光鱼,sha'guang'yu
沙河镇,sha'he'zhen
啥么,sha'me
山后,shan'hou
山左口,shan'zuo'kou
上被窝,shang'bei'wo
上东海,shang'dong'hai
上青口,shang'qing'kou
上新浦,shang'xin'pu
少肺,shao'fei
谁个,shei'ge
什么汗,shen'me'han
渗死了,shen'si'le
沈圩桥,shen'xu'qiao
圣湖路,sheng'hu'lu
剩人,sheng'ren
是不是的啊,shi'bu'shi'de'a
时代超市,shi'dai'chao'shi
拾当,shi'dang
是的包,shi'de'bao
是的年,shi'de'nian
是的捏,shi'de'nie
食鼎记,shi'ding'ji
世纪缘,shi'ji'yuan
石梁河,shi'liang'he
石榴镇,shi'liu'zhen
石门桥,shi'men'qiao
石棚山,shi'peng'shan
石桥,shi'qiao
石桥镇,shi'qiao'zhen
侍庄,shi'zhuang
双店,shuang'dian
水岸名城,shui'an'ming'cheng
水晶市场,shui'jing'shi'chang
水榭花都,shui'xie'hua'du
顺便车,shun'bian'che
说汗,shuo'han
说年,shuo'nian
说听听,shuo'ting'ting
四季花城,si'ji'hua'cheng
四季金辉,si'ji'jin'hui
死色,si'se
四食堂,si'shi'tang
宋口,song'kou
怂色,song'se
宋庄,song'zhuang
宋庄镇,song'zhuang'zhen
宿城,su'cheng
苏果超市,su'guo'chao'shi
苏马湾,su'ma'wan
速派奇,su'pai'qi
苏欣快客,su'xin'kuai'ke
算被,suan'bei
算不呢,suan'bu'ne
算不年,suan'bu'nian
算不捏,suan'bu'nie
碎鬼,sui'gui
随你哦,sui'ni'o
塔山,ta'shan
钛晶,tai'jing
泰润城,tai'run'cheng
太子龙,tai'zi'long
淌汗,tang'han
淘宝街,tao'bao'jie
桃花涧,tao'hua'jian
桃林镇,tao'lin'zhen
特家,te'jia
体适能,ti'shi'neng
田楼,tian'lou
天然居,tian'ran'ju
天在家,tian'zai'jia
同步导学,tong'bu'dao'xue
通灌,tong'guan
通灌路,tong'guan'lu
通灌南路,tong'guan'nan'lu
同科,tong'ke
头脑不好,tou'nao'bu'hao
头脑坏了,tou'nao'huai'le
透自,tou'zi
图河,tu'he
驼峰,tuo'feng
瓦香鸡,wa'xiang'ji
万润街,wan'run'jie
汪小八,wang'xiao'ba
文通楼,wen'tong'lou
我不欢,wo'bu'huan
我东海,wo'dong'hai
我二类,wo'er'lei
我欢,wo'huan
我欢切,wo'huan'qie
我家对象,wo'jia'dui'xiang
我舅奶,wo'jiu'nai
我来气,wo'lai'qi
我来气了,wo'lai'qi'le
我连云港,wo'lian'yun'gang
我你妈,wo'ni'ma
我去带你,wo'qu'dai'ni
我日特,wo'ri'te
我涩,wo'se
我上天,wo'shang'tian
我说玩的,wo'shuo'wan'de
我也不懂呢,wo'ye'bu'dong'ne
我在东海,wo'zai'dong'hai
我在连云港,wo'zai'lian'yun'gang
我在新浦,wo'zai'xin'pu
我怎的,wo'zen'de
五岔路口,wu'cha'lu'kou
吴场,wu'chang
五星电器,wu'xing'dian'qi
五羊路,wu'yang'lu
西大岭,xi'da'ling
西关路,xi'guan'lu
喜礼,xi'li
西双湖,xi'shuang'hu
西小区,xi'xiao'qu
下傍晚,xia'bang'wan
瞎鬼,xia'gui
下湖,xia'hu
虾婆,xia'po
虾婆婆,xia'po'po
现看,xian'kan
响石,xiang'shi
响水,xiang'shui
湘西部落,xiang'xi'bu'luo
香溢江南,xiang'yi'jiang'nan
小逼样,xiao'bi'yang
小痴子,xiao'chi'zi
小村,xiao'cun
小大哥,xiao'da'ge
小大姐,xiao'da'jie
小妇女,xiao'fu'nv
小高考,xiao'gao'kao
小姑爷,xiao'gu'ye
小乖,xiao'guai
小揪,xiao'jiu
小胖丫,xiao'pang'ya
消片,xiao'pian
小松原,xiao'song'yuan
小他,xiao'ta
小武凉皮,xiao'wu'liang'pi
小学路,xiao'xue'lu
小丫特,xiao'ya'te
小尧,xiao'yao
些么,xie'me
些么的,xie'me'de
新安镇,xin'an'zhen
新坝,xin'ba
新海,xin'hai
新海花园,xin'hai'hua'yuan
新海中学,xin'hai'zhong'xue
新浦,xin'pu
新浦啊,xin'pu'a
新浦的,xin'pu'de
新浦公园,xin'pu'gong'yuan
新浦街,xin'pu'jie
新浦了,xin'pu'le
新浦区,xin'pu'qu
新浦人,xin'pu'ren
新区去,xin'qu'qu
幸福桥,xing'fu'qiao
行了年,xing'le'nian
兴庄,xing'zhuang
圩丰,xu'feng
虚构,xu'gou
墟沟街,xu'gou'jie
虚构了,xu'gou'le
徐山,xu'shan
徐师大,xu'shi'da
许庄,xu'zhuang
亚诺,ya'nuo
盐场,yan'chang
盐河,yan'he
盐河路,yan'he'lu
燕尾港,yan'wei'gang
盐务局,yan'wu'ju
阳光国际,yang'guang'guo'ji
杨集,yang'ji
杨集镇,yang'ji'zhen
要来家,yao'lai'jia
也豆,ye'dou
沂北,yi'bei
一方山水,yi'fang'shan'shui
姨哥,yi'ge
益海,yi'hai
怡景苑,yi'jing'yuan
一来家,yi'lai'jia
一来气,yi'lai'qi
伊芦,yi'lu
伊山,yi'shan
伊山镇,yi'shan'zhen
一头脑,yi'tou'nao
殷庄,yin'zhuang
鹰游,ying'you
榆城乐事,yu'cheng'le'shi
玉带新村,yu'dai'xin'cun
御花园,yu'hua'yuan
遇见台北,yu'jian'tai'bei
御景龙湾,yu'jing'long'wan
玉米人,yu'mi'ren
玉女峰,yu'nv'feng
羽山,yu'shan
郁洲公园,yu'zhou'gong'yuan
院前,yuan'qian
月计划量,yue'ji'hua'liang
悦来集,yue'lai'ji
月实际量,yue'shi'ji'liang
晕的了,yun'de'le
云海花园,yun'hai'hua'yuan
云台乡,yun'tai'xiang
云雾茶,yun'wu'cha
在东海,zai'dong'hai
在赣榆,zai'gan'yu
在灌南,zai'guan'nan
在灌云,zai'guan'yun
在海,zai'hai
在海一方,zai'hai'yi'fang
在海州,zai'hai'zhou
在家干嘛的,zai'jia'gan'ma'de
在连云港,zai'lian'yun'gang
在青口,zai'qing'kou
在新浦,zai'xin'pu
在墟沟,zai'xu'gou
早觉,zao'jiao
燥死了,zao'si'le
早些了,zao'xie'le
早着了,zao'zhe'le
怎弄,zen'nong
怎说的,zen'shuo'de
朝阳桥,zhao'yang'qiao
柘汪镇,zhe'wang'zhen
振大,zhen'da
真的年,zhen'de'nian
真的捏,zhen'de'nie
镇海路,zhen'hai'lu
真假的,zhen'jia'de
真假的啊,zhen'jia'de'a
真假滴,zhen'jia'di
整洁路,zheng'jie'lu
政务通,zheng'wu'tong
郑庄,zheng'zhuang
职大,zhi'da
知道年,zhi'dao'nian
之夏,zhi'xia
直住,zhi'zhu
肿办,zhong'ban
中大街,zhong'da'jie
肿带,zhong'dai
仲交行,zhong'jiao'hang
中央国际,zhong'yang'guo'ji
中央华府,zhong'yang'hua'fu
中茵名都,zhong'yin'ming'du
装三,zhuang'san
总带,zong'dai
总滴,zong'di
总法,zong'fa
走家,zou'jia
走家了,zou'jia'le
奏么,zou'me
揍啥,zou'sha
揍啥的,zou'sha'de
醉的了,zui'de'le
做水晶,zuo'shui'jing
