阿伟得,a'wei'de
好江南,hao'jiang'nan
好老好老,hao'lao'hao'lao
喝冰,he'bing
河田,he'tian
合溪,he'xi
很迟睡,hen'chi'shui
很快过,hen'kuai'guo
红坊,hong'fang
红菇,hong'gu
洪坑,hong'keng
红梅小区,hong'mei'xiao'qu
红狮,hong'shi
红炭山,hong'tan'shan
后门前,hou'men'qian
厚品,hou'pin
花生牛奶,hua'sheng'niu'nai
欢乐星,huan'le'xing
黄坑,huang'keng
会不会傻,hui'bu'hui'sha
回长汀,hui'chang'ting
回龙岩,hui'long'yan
回上杭,hui'shang'hang
汇盛,hui'sheng
辉业,hui'ye
佳宝,jia'bao
假假的,jia'jia'de
佳丽斯,jia'li'si
交易城,jiao'yi'cheng
金象湾,jin'xiang'wan
就才,jiu'cai
韭菜园,jiu'cai'yuan
九鹏溪,jiu'peng'xi
九一路,jiu'yi'lu
莒溪,ju'xi
开店铺,kai'dian'pu
凯源,kai'yuan
看店铺,kan'dian'pu
看了来,kan'le'lai
坎市,kan'shi
坎市镇,kan'shi'zhen
考好来,kao'hao'lai
肯不要,ken'bu'yao
坑头,keng'tou
快速面,kuai'su'mian
来福建,lai'fu'jian
来龙岩,lai'long'yan
来去玩,lai'qu'wan
赖源,lai'yuan
烂粉,lan'fen
老鼠干,lao'shu'gan
累死掉,lei'si'diao
连城,lian'cheng
连城县,lian'cheng'xian
莲花家园,lian'hua'jia'yuan
莲花山,lian'hua'shan
联系成,lian'xi'cheng
梁野山,liang'ye'shan
林坊,lin'fang
灵地,ling'di
六一广场,liu'yi'guang'chang
龙初,long'chu
龙凤花园,long'feng'hua'yuan
龙高,long'gao
龙津,long'jin
龙空洞,long'kong'dong
龙门镇,long'men'zhen
龙腾路,long'teng'lu
龙熏,long'xun
龙岩,long'yan
龙岩啊,long'yan'a
龙岩吧,long'yan'ba
龙岩大道,long'yan'da'dao
龙岩的,long'yan'de
龙岩店,long'yan'dian
龙岩二中,long'yan'er'zhong
龙岩咯,long'yan'ge
龙岩话,long'yan'hua
龙岩啦,long'yan'la
龙岩来,long'yan'lai
龙岩了,long'yan'le
龙岩吗,long'yan'ma
龙岩那,long'yan'na
龙岩哪里,long'yan'na'li
龙岩呢,long'yan'ne
龙岩人,long'yan'ren
龙岩市,long'yan'shi
龙岩学院,long'yan'xue'yuan
龙岩一中,long'yan'yi'zhong
龙御天下,long'yu'tian'xia
庐丰,lu'feng
卤料,lu'liao
芦芝,lu'zhi
罗坊,luo'fang
马坑,ma'keng
马头山,ma'tou'shan
吗只,ma'zhi
买下去,mai'xia'qu
麦元,mai'yuan
梅花湖,mei'hua'hu
梅花山,mei'hua'shan
没奇怪,mei'qi'guai
美山,mei'shan
美域中央,mei'yu'zhong'yang
米兰春天,mi'lan'chun'tian
庙前,miao'qian
闽西,min'xi
闽西交易城,min'xi'jiao'yi'cheng
闽西日报,min'xi'ri'bao
摩卡,mo'ka
那不懂,na'bu'dong
那不敢,na'bu'gan
那不是啊,na'bu'shi'a
那就不懂了,na'jiu'bu'dong'le
哪里会,na'li'hui
哪里潇洒,na'li'xiao'sa
那么迟了,na'me'chi'le
那我不懂,na'wo'bu'dong
那我就不懂,na'wo'jiu'bu'dong
南坑,nan'keng
南门街,nan'men'jie
南市场,nan'shi'chang
南寨,nan'zhai
你店铺,ni'dian'pu
你划算,ni'hua'suan
你龙岩,ni'long'yan
你妈只,ni'ma'zhi
你去厦门,ni'qu'xia'men
你在龙岩,ni'zai'long'yan
你在厦门,ni'zai'xia'men
鸟火,niao'huo
弄好来,nong'hao'lai
欧麦香,ou'mai'xiang
排头,pai'tou
泡茶,pao'cha
泡椒田鸡,pao'jiao'tian'ji
泡鸭爪,pao'ya'zhua
泡猪腰,pao'zhu'yao
培丰,pei'feng
朋口,peng'kou
骗死人,pian'si'ren
聘金,pin'jin
坪埔,ping'pu
扑感敏,pu'gan'min
麒丰,qi'feng
麒丰百货,qi'feng'bai'huo
岐岭,qi'ling
气死掉,qi'si'diao
牵车,qian'che
清楚来,qing'chu'lai
清汤粉,qing'tang'fen
去店铺,qu'dian'pu
去龙岩,qu'long'yan
去厦门,qu'xia'men
荣顺,rong'shun
三元阁,san'yuan'ge
森宝,sen'bao
傻瓜蛋,sha'gua'dan
上杭,shang'hang
上杭县,shang'hang'xian
上龙岩,shang'long'yan
什么鬼,shen'me'gui
省质检,sheng'zhi'jian
屎包,shi'bao
十方,shi'fang
石佛公,shi'fo'gong
世纪天成,shi'ji'tian'cheng
石码,shi'ma
石门湖,shi'men'hu
石桥头,shi'qiao'tou
食杂,shi'za
市质检,shi'zhi'jian
适中镇,shi'zhong'zhen
双洋,shuang'yang
水东街,shui'dong'jie
水果球,shui'guo'qiu
水韵,shui'yun
水韵华都,shui'yun'hua'du
四堡,si'bao
四都,si'dou
私宅,si'zhai
苏邦,su'bang
苏溪,su'xi
苏溪桥,su'xi'qiao
太拔,tai'ba
泰成,tai'cheng
太平桥,tai'ping'qiao
碳烤鱼,tan'kao'yu
特钢厂,te'gang'chang
天宫山,tian'gong'shan
天马山,tian'ma'shan
天马上,tian'ma'shang
铁架,tie'jia
铁山,tie'shan
汀江,ting'jiang
婷婷小说,ting'ting'xiao'shuo
汀州,ting'zhou
童坊,tong'fang
通贤,tong'xian
同心楼,tong'xin'lou
涂坊,tu'fang
土楼,tu'lou
拖地板,tuo'di'ban
哇也,wa'ye
瓦子街,wa'zi'jie
歪也,wai'ye
万成,wan'cheng
万阳城,wan'yang'cheng
为也,wei'ye
文博园,wen'bo'yuan
温纯,wen'chun
文亨,wen'heng
文虎楼,wen'hu'lou
我傍晚,wo'bang'wan
我店铺,wo'dian'pu
我改改,wo'gai'gai
我龙岩,wo'long'yan
我们来去,wo'men'lai'qu
我也来去,wo'ye'lai'qu
我在店铺,wo'zai'dian'pu
我在福建,wo'zai'fu'jian
我在龙岩,wo'zai'long'yan
武东,wu'dong
乌龟子,wu'gui'zi
武平,wu'ping
武平人,wu'ping'ren
武平县,wu'ping'xian
武夷山,wu'yi'shan
五洲财富,wu'zhou'cai'fu
西湖园,xi'hu'yuan
溪口,xi'kou
溪南,xi'nan
西山下,xi'shan'xia
洗澡下,xi'zao'xia
下坝,xia'ba
下都,xia'dou
下桂林,xia'gui'lin
下坑,xia'keng
下龙岩,xia'long'yan
下妹子,xia'mei'zi
吓死掉,xia'si'diao
下洋,xia'yang
下永定,xia'yong'ding
先富路,xian'fu'lu
嫌七嫌八,xian'qi'xian'ba
仙师,xian'shi
象湖,xiang'hu
香寮,xiang'liao
想七想八,xiang'qi'xiang'ba
香狮,xiang'shi
向阳坊,xiang'yang'fang
香樟名都,xiang'zhang'ming'du
消败,xiao'bai
小池,xiao'chi
小龙岩,xiao'long'yan
笑死掉,xiao'si'diao
小洋,xiao'yang
小游,xiao'you
谢洋,xie'yang
新地标,xin'di'biao
新佳美,xin'jia'mei
心军区,xin'jun'qu
新龙马,xin'long'ma
新罗,xin'luo
新罗区,xin'luo'qu
新泉,xin'quan
新洲城,xin'zhou'cheng
休闲吧,xiu'xian'ba
宣和,xuan'he
岩城,yan'cheng
岩前,yan'qian
宴如家,yan'ru'jia
岩山,yan'shan
雁石,yan'shi
雁石镇,yan'shi'zhen
摇美味,yao'mei'wei
要有办法,yao'you'ban'fa
一起来去,yi'qi'lai'qu
营背,ying'bei
永定,yong'ding
永定的,yong'ding'de
永定人,yong'ding'ren
永定县,yong'ding'xian
永定一中,yong'ding'yi'zhong
永福镇,yong'fu'zhen
油饭,you'fan
有回来,you'hui'lai
有捡,you'jian
有来有去,you'lai'you'qu
有生活,you'sheng'huo
裕福国际,yu'fu'guo'ji
御佳园,yu'jia'yuan
裕锦园,yu'jin'yuan
越城记,yue'cheng'ji
晕死掉,yun'si'diao
云寨,yun'zhai
在长汀,zai'chang'ting
在店铺,zai'dian'pu
在连城,zai'lian'cheng
在龙门,zai'long'men
在龙岩,zai'long'yan
在泡茶,zai'pao'cha
在上杭,zai'shang'hang
在武平,zai'wu'ping
在永定,zai'yong'ding
在漳平,zai'zhang'ping
怎么那么迟,zen'me'na'me'chi
栈道,zhan'dao
张白土,zhang'bai'tu
漳平,zhang'ping
漳平市,zhang'ping'shi
找没有,zhao'mei'you
志高,zhi'gao
纸票,zhi'piao
芷溪,zhi'xi
中堡,zhong'bao
中城,zhong'cheng
中赤,zhong'chi
中都,zhong'du
中复,zhong'fu
中山街,zhong'shan'jie
中元,zhong'yuan
助力车,zhu'li'che
抓来打,zhua'lai'da
濯田,zhuo'tian
紫金公园,zi'jin'gong'yuan
紫金矿业,zi'jin'kuang'ye
紫金路,zi'jin'lu
紫金山,zi'jin'shan
棕榈郡,zong'lv'jun
做好来,zuo'hao'lai
