爱润康,ai'run'kang
红韵圆茶,hong'yun'yuan'cha
红竹叶茶,hong'zhu'ye'cha
厚垵街,hou'an'jie
猴坑茶业,hou'keng'cha'ye
猴魁,hou'kui
湖红功夫,hu'hong'gong'fu
湖南黑茶,hu'nan'hei'cha
花茶类,hua'cha'lei
华顶云雾,hua'ding'yun'wu
化佛茶,hua'fo'cha
花果山云雾,hua'guo'shan'yun'wu
华虹,hua'hong
花砖茶,hua'zhuan'cha
黄檗茶,huang'bo'cha
黄茶,huang'cha
黄花云尖,huang'hua'yun'jian
黄金桂,huang'jin'gui
黄金岁月,huang'jin'sui'yue
黄郎毛尖,huang'lang'mao'jian
黄山,huang'shan
黄山毛峰,huang'shan'mao'feng
黄山银钩,huang'shan'yin'gou
黄狮茶,huang'shi'cha
黄石溪毛峰,huang'shi'xi'mao'feng
黄印圆茶,huang'yin'yuan'cha
黄枝香单丛,huang'zhi'xiang'dan'cong
黄竹白毫,huang'zhu'bai'hao
惠明茶,hui'ming'cha
徽商,hui'shang
霍山翠芽,huo'shan'cui'ya
霍山黄芽,huo'shan'huang'ya
基诺,ji'nuo
嘉茗,jia'ming
甲沱,jia'tuo
家园香茗,jia'yuan'xiang'ming
剑春茶,jian'chun'cha
建德苞茶,jian'de'bao'cha
剑毫,jian'hao
简品,jian'pin
江华毛尖,jiang'hua'mao'jian
姜花香单丛,jiang'hua'xiang'dan'cong
江宁翠螺,jiang'ning'cui'luo
江山绿牡丹,jiang'shan'lv'mu'dan
绞股蓝茶,jiao'gu'lan'cha
碣滩茶,jie'tan'cha
金大益,jin'da'yi
金凤贡饼,jin'feng'gong'bing
金岗银针,jin'gang'yin'zhen
金瓜贡茶,jin'gua'gong'cha
金花六堡茶,jin'hua'liu'bao'cha
金鸡沱茶,jin'ji'tuo'cha
金尖,jin'jian
金尖茶,jin'jian'cha
金色印象,jin'se'yin'xiang
金山翠芽,jin'shan'cui'ya
金水翠峰,jin'shui'cui'feng
金丝沱茶,jin'si'tuo'cha
金坛雀舌,jin'tan'que'she
锦绣茶王,jin'xiu'cha'wang
锦绣谷,jin'xiu'gu
紧压茶类,jin'ya'cha'lei
金银花茶,jin'yin'hua'cha
缙云毛蜂,jin'yun'mao'feng
金针白莲,jin'zhen'bai'lian
井岗翠绿,jing'gang'cui'lv
景谷,jing'gu
京华,jing'hua
景迈,jing'mai
景迈早春,jing'mai'zao'chun
径山茶,jing'shan'cha
敬亭绿雪,jing'ting'lv'xue
荆溪云片,jing'xi'yun'pian
九二方砖,jiu'er'fang'zhuan
九华毛峰,jiu'hua'mao'feng
九皇云雾,jiu'huang'yun'wu
鸠坑毛尖,jiu'keng'mao'jian
九龙茶,jiu'long'cha
九曲红梅,jiu'qu'hong'mei
九洲韵,jiu'zhou'yun
菊花茶,ju'hua'cha
均福云雾茶,jun'fu'yun'wu'cha
君山毛尖,jun'shan'mao'jian
君山银针,jun'shan'yin'zhen
开化龙顶,kai'hua'long'ding
开化龙须,kai'hua'long'xu
开山白毫,kai'shan'bai'hao
康砖,kang'zhuan
苦甘香茗,ku'gan'xiang'ming
澜沧古茶,lan'cang'gu'cha
兰花茶,lan'hua'cha
兰溪毛峰,lan'xi'mao'feng
兰馨,lan'xin
郎河,lang'he
老班章,lao'ban'zhang
老茶夫,lao'cha'fu
老茶头,lao'cha'tou
老茶头砖,lao'cha'tou'zhuan
老姜茶,lao'jiang'cha
老曼峨,lao'man'e
老青茶,lao'qing'cha
崂山绿茶,lao'shan'lv'cha
老树沱茶,lao'shu'tuo'cha
老同志,lao'tong'zhi
老鹰茶,lao'ying'cha
老竹大方,lao'zhu'da'fang
立顿,li'dun
历口,li'kou
力茗,li'ming
黎明茶厂,li'ming'cha'chang
梨园茶,li'yuan'cha
荔枝红茶,li'zhi'hong'cha
莲台龙井,lian'tai'long'jing
莲芯,lian'xin
莲心茶,lian'xin'cha
梁渡银针,liang'du'yin'zhen
临海蟠毫,lin'hai'pan'hao
玲珑茶,ling'long'cha
岭头单枞,ling'tou'dan'cong
灵岩剑峰,ling'yan'jian'feng
凌云白茶,ling'yun'bai'cha
凌云白毫,ling'yun'bai'hao
六堡茶,liu'bao'cha
六堡散茶,liu'bao'san'cha
六大茶山,liu'da'cha'shan
龙泉茶,long'quan'cha
龙润,long'run
龙生,long'sheng
龙腾盛世,long'teng'sheng'shi
龙坞,long'wu
龙舞茶,long'wu'cha
龙虾茶,long'xia'cha
龙须,long'xu
龙须茶,long'xu'cha
龙岩斜背茶,long'yan'xie'bei'cha
龙颜斜背茶,long'yan'xie'bei'cha
龙园号,long'yuan'hao
龙圆号,long'yuan'hao
隆中茶,long'zhong'cha
龙柱圆茶,long'zhu'yuan'cha
六安茶,lu'an'cha
六安瓜片,lu'an'gua'pian
庐山云雾,lu'shan'yun'wu
鹿苑毛尖,lu'yuan'mao'jian
罗布麻茶,luo'bu'ma'cha
罗峰茶,luo'feng'cha
绿茶类,lv'cha'lei
绿春玛玉茶,lv'chun'ma'yu'cha
绿印圆茶,lv'yin'yuan'cha
玛勃洛可,ma'bo'luo'ke
麻姑茶,ma'gu'cha
麻黑,ma'hei
玛玉茶,ma'yu'cha
麦茶,mai'cha
漫撒,man'sa
蛮砖,man'zhuan
毛峰,mao'feng
茅麓翠峰,mao'lu'cui'feng
茅山青峰,mao'shan'qing'feng
眉茶,mei'cha
眉峰云雾,mei'feng'yun'wu
玫瑰红茶,mei'gui'hong'cha
玫瑰花茶,mei'gui'hua'cha
梅花茶,mei'hua'cha
湄江翠片,mei'jiang'cui'pian
梅岭毛尖,mei'ling'mao'jian
梅龙茶,mei'long'cha
蒙顶茶,meng'ding'cha
蒙顶甘露,meng'ding'gan'lu
蒙顶黄芽,meng'ding'huang'ya
蒙顿,meng'dun
勐海博友,meng'hai'bo'you
勐海茶厂,meng'hai'cha'chang
勐海大益,meng'hai'da'yi
勐海黎明星火,meng'hai'li'ming'xing'huo
勐海女儿茶,meng'hai'nv'er'cha
勐海之春,meng'hai'zhi'chun
勐海之星,meng'hai'zhi'xing
勐库,meng'ku
勐库戎氏,meng'ku'rong'shi
勐卯,meng'mao
蒙山春露,meng'shan'chun'lu
蒙山甘露,meng'shan'gan'lu
勐宋,meng'song
勐宋沱,meng'song'tuo
蜜兰香单丛,mi'lan'xiang'dan'cong
米砖茶,mi'zhuan'cha
闽北水仙,min'bei'shui'xian
闽红功夫,min'hong'gong'fu
闽榕,min'rong
闵园毛峰,min'yuan'mao'feng
茗皇茶,ming'huang'cha
茗康,ming'kang
茗眉,ming'mei
茗香,ming'xiang
茗众,ming'zhong
茗洲茶,ming'zhou'cha
莫干黄芽,mo'gan'huang'ya
莫干山云雾,mo'gan'shan'yun'wu
墨江云针,mo'jiang'yun'zhen
茉莉花茶,mo'li'hua'cha
沫若香茗,mo'ruo'xiang'ming
牟定化佛茶,mou'ding'hua'fo'cha
南安石亭绿,nan'an'shi'ting'lv
南京雨花茶,nan'jing'yu'hua'cha
南糯,nan'nuo
南糯白毫,nan'nuo'bai'hao
南峤,nan'qiao
南山白毛茶,nan'shan'bai'mao'cha
南山白毛芽,nan'shan'bai'mao'ya
南山寿眉,nan'shan'shou'mei
南岳云雾茶,nan'yue'yun'wu'cha
南诏金砖,nan'zhao'jin'zhuan
南诏御饼,nan'zhao'yu'bing
南诏圆茶,nan'zhao'yuan'cha
宁红功夫,ning'hong'gong'fu
牛抵茶,niu'di'cha
牛洛河,niu'luo'he
盘安云峰,pan'an'yun'feng
胖大海茶,pang'da'hai'cha
泡饼,pao'bing
彭溪,peng'xi
品品香,pin'pin'xiang
平和白芽奇兰,ping'he'bai'ya'qi'lan
平水珠茶,ping'shui'zhu'cha
平月,ping'yue
瀑布茶,pu'bu'cha
普洱茶,pu'er'cha
普洱方茶,pu'er'fang'cha
浦江春毫,pu'jiang'chun'hao
普沱佛茶,pu'tuo'fo'cha
普陀佛茶,pu'tuo'fo'cha
普陀山云雾,pu'tuo'shan'yun'wu
普秀,pu'xiu
普知味,pu'zhi'wei
七彩云南,qi'cai'yun'nan
七境堂绿茶,qi'jing'tang'lv'cha
祁门功夫,qi'men'gong'fu
祁门红茶,qi'men'hong'cha
棋盘山毛尖,qi'pan'shan'mao'jian
齐山翠眉,qi'shan'cui'mei
齐山毛尖,qi'shan'mao'jian
奇松,qi'song
骑田银毫,qi'tian'yin'hao
齐云毛峰,qi'yun'mao'feng
七子饼茶,qi'zi'bing'cha
千道湾,qian'dao'wan
千岛玉叶,qian'dao'yu'ye
前峰雪莲,qian'feng'xue'lian
前岗煇白,qian'gang'yun'bai
千家寨,qian'jia'zhai
前岭银毫,qian'ling'yin'hao
钱塘龙井,qian'tang'long'jing
强韵,qiang'yun
秦巴雾毫,qin'ba'wu'hao
秦老太,qin'lao'tai
覃塘毛尖,qin'tang'mao'jian
沁香源,qin'xiang'yuan
青城雪芽,qing'cheng'xue'ya
青豆茶,qing'dou'cha
清溪玉芽,qing'xi'yu'ya
青岩茗翠,qing'yan'ming'cui
青砖茶,qing'zhuan'cha
泉岗辉白,quan'gang'hui'bai
仁和圆茶,ren'he'yuan'cha
人参茶,ren'shen'cha
仁硕,ren'shuo
日照冰绿,ri'zhao'bing'lv
日照雪青,ri'zhao'xue'qing
日铸雪芽,ri'zhu'xue'ya
容诸笋茶,rong'zhu'sun'cha
肉桂,rou'gui
瑞草魁,rui'cao'kui
瑞福仙,rui'fu'xian
瑞虎呈祥,rui'hu'cheng'xiang
瑞州黄檗茶,rui'zhou'huang'bo'cha
润思,run'si
润元昌,run'yuan'chang
三清碧兰,san'qing'bi'lan
三清云雾,san'qing'yun'wu
三泉,san'quan
桑芽茶,sang'ya'cha
色种,se'zhong
森舟,sen'zhou
晒青,shai'qing
山地,shan'di
山好茶,shan'hao'cha
珊厚香茶,shan'hou'xiang'cha
山岩翠绿,shan'yan'cui'lv
尚茶,shang'cha
尚客茶品,shang'ke'cha'pin
尚茗堂,shang'ming'tang
商南泉茗,shang'nan'quan'ming
尚正,shang'zheng
韶峰,shao'feng
圣绿,sheng'lv
圣山茶,sheng'shan'cha
师道,shi'dao
狮峰,shi'feng
石古坪乌龙,shi'gu'ping'wu'long
狮口银芽,shi'kou'yin'ya
石门银峰,shi'men'yin'feng
石亭绿,shi'ting'lv
石岩绿茶,shi'yan'lv'cha
柿叶茶,shi'ye'cha
舒城兰花,shu'cheng'lan'hua
蜀口茶,shu'kou'cha
双江勐库,shuang'jiang'meng'ku
双井绿,shuang'jing'lv
双龙银针,shuang'long'yin'zhen
双桥毛尖,shuang'qiao'mao'jian
双上绿茶,shuang'shang'lv'cha
水金龟,shui'jin'gui
水仙,shui'xian
水仙茶,shui'xian'cha
水仙茸勾茶,shui'xian'rong'gou'cha
顺生茶业,shun'sheng'cha'ye
四川边茶,si'chuan'bian'cha
四季醇香,si'ji'chun'xiang
斯里兰卡红茶,si'li'lan'ka'hong'cha
思茅古普洱茶,si'mao'gu'pu'er'cha
思施玉露,si'shi'yu'lu
松峰茶,song'feng'cha
松鹤饼,song'he'bing
松鹤延年,song'he'yan'nian
松阳银猴,song'yang'yin'hou
松针米茶,song'zhen'mi'cha
宋种东方红,song'zhong'dong'fang'hong
宋种蜜香单丛,song'zhong'mi'xiang'dan'cong
宋种芝兰香,song'zhong'zhi'lan'xiang
遂昌银猴,sui'chang'yin'hou
太白顶芽,tai'bai'ding'ya
太白银毫,tai'bai'yin'hao
太沽白毫,tai'gu'bai'hao
太湖翠竹,tai'hu'cui'zhu
太平猴魁,tai'ping'hou'kui
台湾乌龙茶,tai'wan'wu'long'cha
滩茶,tan'cha
坦洋功夫,tan'yang'gong'fu
特沱,te'tuo
天池茗毫,tian'chi'ming'hao
天方,tian'fang
天福茗茶,tian'fu'ming'cha
天湖凤片,tian'hu'feng'pian
天花茶,tian'hua'cha
天苗,tian'miao
天目湖白茶,tian'mu'hu'bai'cha
天目青顶,tian'mu'qing'ding
天山绿茶,tian'shan'lv'cha
天舍奇峰,tian'she'qi'feng
天台翠峰,tian'tai'cui'feng
天物沉香,tian'wu'chen'xiang
天曦,tian'xi
天柱剑毫,tian'zhu'jian'hao
天尊贡芽,tian'zun'gong'ya
铁饼,tie'bing
铁观音,tie'guan'yin
铁罗汉,tie'luo'han
同昌圆茶,tong'chang'yuan'cha
桐城小花,tong'cheng'xiao'hua
通天岩茶,tong'tian'yan'cha
土林,tu'lin
土林茶业,tu'lin'cha'ye
荼尚,tu'shang
沱茶,tuo'cha
万春银叶,wan'chun'yin'ye
万红扬,wan'hong'yang
皖西黄大茶,wan'xi'huang'da'cha
皖云,wan'yun
望府银毫,wang'fu'yin'hao
汪满田,wang'man'tian
沩江白毛尖,wei'jiang'bai'mao'jian
葳盛茶业,wei'sheng'cha'ye
魏荫,wei'yin
味最酽,wei'zui'yan
文君绿茶,wen'jun'lv'cha
文君嫩绿,wen'jun'nen'lv
温州黄汤,wen'zhou'huang'tang
窝坑茶,wo'keng'cha
武当道茶,wu'dang'dao'cha
五盖山米茶,wu'gai'shan'mi'cha
无量山,wu'liang'shan
乌龙茶,wu'long'cha
乌龙茶类,wu'long'cha'lei
乌牛早,wu'niu'zao
无锡毫茶,wu'xi'hao'cha
武夷肉桂,wu'yi'rou'gui
武夷山云雾,wu'yi'shan'yun'wu
武夷岩茶,wu'yi'yan'cha
吴裕泰,wu'yu'tai
婺州举岩,wu'zhou'ju'yan
五子登科,wu'zi'deng'ke
午子仙毫,wu'zi'xian'hao
西湖,xi'hu
西湖龙井,xi'hu'long'jing
锡兰菲尔,xi'lan'fei'er
西施银芽,xi'shi'yin'ya
西双版纳古茶山,xi'shuang'ban'na'gu'cha'shan
下关甲沱,xia'guan'jia'tuo
下关特沱,xia'guan'te'tuo
下关沱茶,xia'guan'tuo'cha
峡州碧峰,xia'zhou'bi'feng
仙居碧绿,xian'ju'bi'lv
仙茗,xian'ming
仙人掌茶,xian'ren'zhang'cha
仙台大白,xian'tai'da'bai
湘波绿,xiang'bo'lv
香菇寮白毫,xiang'gu'liao'bai'hao
湘尖茶,xiang'jian'cha
象棋云雾,xiang'qi'yun'wu
小布岩茶,xiao'bu'yan'cha
销法,xiao'fa
销法沱,xiao'fa'tuo
销法沱茶,xiao'fa'tuo'cha
新江羽绒茶,xin'jiang'yu'rong'cha
信阳毛尖,xin'yang'mao'jian
鑫逸,xin'yi
新益号,xin'yi'hao
熊洞云雾,xiong'dong'yun'wu
休宁松萝,xiu'ning'song'luo
修水宁红,xiu'shui'ning'hong
玄米茶,xuan'mi'cha
雪峰毛尖,xue'feng'mao'jian
崖雾茶,ya'wu'cha
雁荡毛峰,yan'dang'mao'feng
雁荡山云雾,yan'dang'shan'yun'wu
艳阳红,yan'yang'hong
羊艾毛峰,yang'ai'mao'feng
仰天雪绿,yang'tian'xue'lv
阳羡雪芽,yang'xian'xue'ya
扬州绿阳春,yang'zhou'lv'yang'chun
野茶王,ye'cha'wang
叶凌春,ye'ling'chun
倚邦,yi'bang
易昌号,yi'chang'hao
宜昌红茶,yi'chang'hong'cha
艺福堂,yi'fu'tang
宜红功夫,yi'hong'gong'fu
忆江南,yi'jiang'nan
宜良宝洪茶,yi'liang'bao'hong'cha
一品堂,yi'pin'tang
一品香,yi'pin'xiang
怡清源,yi'qing'yuan
益生茶,yi'sheng'cha
益顺康,yi'shun'kang
易武,yi'wu
易武同庆,yi'wu'tong'qing
易武正山,yi'wu'zheng'shan
易武正山老树沱茶,yi'wu'zheng'shan'lao'shu'tuo'cha
银大益,yin'da'yi
银孔雀,yin'kong'que
银针白毫,yin'zhen'bai'hao
英德红,ying'de'hong
英德红茶,ying'de'hong'cha
迎客松,ying'ke'song
永川秀芽,yong'chuan'xiu'ya
永春佛手,yong'chun'fo'shou
涌溪火青,yong'xi'huo'qing
攸乐,you'le
尤溪绿茶,you'xi'lv'cha
域邦,yu'bang
雨城露芽,yu'cheng'lu'ya
雨城银芽,yu'cheng'yin'ya
雨城云雾,yu'cheng'yun'wu
御红,yu'hong
玉兰香单丛,yu'lan'xiang'dan'cong
玉米须茶,yu'mi'xu'cha
御沏,yu'qi
御青,yu'qing
御青茶,yu'qing'cha
羽绒茶,yu'rong'cha
裕荣香,yu'rong'xiang
御赏贡沱,yu'shang'gong'tuo
余姚瀑布茶,yu'yao'pu'bu'cha
玉叶长春,yu'ye'chang'chun
圆茶,yuan'cha
元长厚,yuan'chang'hou
源茗茶,yuan'ming'cha
岳北大白雪峰,yue'bei'da'bai'xue'feng
越陈越香,yue'chen'yue'xiang
越红功夫,yue'hong'gong'fu
岳麓毛,yue'lu'mao
月芽茶,yue'ya'cha
月印池老枞红茶,yue'yin'chi'lao'cong'hong'cha
云茶宾牌,yun'cha'bin'pai
云峰与蟠毫,yun'feng'yu'pan'hao
云海白毫,yun'hai'bai'hao
云林茶,yun'lin'cha
云梅春圆茶,yun'mei'chun'yuan'cha
云南白毫,yun'nan'bai'hao
云南红碎茶,yun'nan'hong'sui'cha
云台山云雾,yun'tai'shan'yun'wu
云雾茶,yun'wu'cha
云雾毛尖,yun'wu'mao'jian
云针绿茶,yun'zhen'lv'cha
藏茶,zang'cha
早白尖工夫红茶,zao'bai'jian'gong'fu'hong'cha
枣茶,zao'cha
甑山银毫,zeng'shan'yin'hao
漳平水仙,zhang'ping'shui'xian
张一元,zhang'yi'yuan
诏安八仙茶,zhao'an'ba'xian'cha
诏安水仙,zhao'an'shui'xian
镇沅,zhen'yuan
政和功夫,zheng'he'gong'fu
蒸青煎茶,zheng'qing'jian'cha
中堡岛,zhong'bao'dao
中茶,zhong'cha
中闽弘泰,zhong'min'hong'tai
终南毛尖,zhong'nan'mao'jian
州碧云,zhou'bi'yun
周打铁茶,zhou'da'tie'cha
珠兰花茶,zhu'lan'hua'cha
珠山茶,zhu'shan'cha
竹筒香茶,zhu'tong'xiang'cha
竹溪毛峰,zhu'xi'mao'feng
竹叶青,zhu'ye'qing
紫阳毛尖,zi'yang'mao'jian
紫云圆茶,zi'yun'yuan'cha
遵义毛峰,zun'yi'mao'feng
