阿贝,a'bei
必然的嘛,bi'ran'de'ma
必然的么,bi'ran'de'me
逼养的,bi'yang'de
毕莹,bi'ying
比优特,bi'you'te
别吵吵,bie'chao'chao
别的啊,bie'de'a
别的别的,bie'de'bie'de
别的呀,bie'de'ya
别对付,bie'dui'fu
别跟我墨迹,bie'gen'wo'mo'ji
别控制,bie'kong'zhi
别凉到,bie'liang'dao
别埋汰,bie'mai'tai
别闹心,bie'nao'xin
别闹心了,bie'nao'xin'le
憋挺,bie'ting
别挺着,bie'ting'zhe
别瞎整,bie'xia'zheng
别心思,bie'xin'si
别寻思,bie'xun'si
别寻思了,bie'xun'si'le
别整没用,bie'zheng'mei'yong
别整没用的,bie'zheng'mei'yong'de
别整事,bie'zheng'shi
别之声,bie'zhi'sheng
滨才城,bin'cai'cheng
滨江街,bin'jiang'jie
滨江站,bin'jiang'zhan
宾西,bin'xi
宾县,bin'xian
宾县的,bin'xian'de
宾县了,bin'xian'le
宾州镇,bin'zhou'zhen
冰城,bing'cheng
冰城网,bing'cheng'wang
冰溜子,bing'liu'zi
冰上基地,bing'shang'ji'di
冰雪大世界,bing'xue'da'shi'jie
冰雪节,bing'xue'jie
渤海路,bo'hai'lu
波克,bo'ke
波克城市,bo'ke'cheng'shi
勃莱梅,bo'lai'mei
玻璃碴子,bo'li'cha'zi
勃利县,bo'li'xian
柏林四季,bo'lin'si'ji
博实,bo'shi
波斯特,bo'si'te
播台,bo'tai
不白瞎,bu'bai'xia
不保准,bu'bao'zhun
不差啥,bu'cha'sha
不差事,bu'chai'shi
不扯犊子,bu'che'du'zi
不扯你,bu'che'ni
不扯你了,bu'che'ni'le
不扯他,bu'che'ta
不扯我,bu'che'wo
不处对象,bu'chu'dui'xiang
不大一会,bu'da'yi'hui
不道啊,bu'dao'a
不道呢,bu'dao'ne
不的啊,bu'de'a
不得劲了,bu'de'jin'le
不的了,bu'de'le
不得呀,bu'de'ya
不滴,bu'di
不滴不滴,bu'di'bu'di
不滴了,bu'di'le
不嘎哈,bu'ga'ha
不赶趟,bu'gan'tang
不赶趟了,bu'gan'tang'le
不各应,bu'ge'ying
不管咋的,bu'guan'za'de
不好好唠嗑,bu'hao'hao'lao'ke
不好使了,bu'hao'shi'le
不回寝,bu'hui'qin
不开支,bu'kai'zhi
不抗用,bu'kang'yong
不磕碜,bu'ke'chen
不拉肚,bu'la'du
布拉万,bu'la'wan
不唠嗑,bu'lao'ke
不乐呵,bu'le'he
不嘞你,bu'le'ni
不勒我,bu'le'wo
不乐意吃,bu'le'yi'chi
不乐意动,bu'le'yi'dong
不乐意动弹,bu'le'yi'dong'tan
不累你了,bu'lei'ni'le
不累他,bu'lei'ta
不累我,bu'lei'wo
不埋汰,bu'mai'tai
不闹心了,bu'nao'xin'le
不能好看,bu'neng'hao'kan
不能咋的,bu'neng'za'de
不是哈尔滨,bu'shi'ha'er'bin
不特么,bu'te'me
不托底,bu'tuo'di
不想处,bu'xiang'chu
不想处对象,bu'xiang'chu'dui'xiang
不想处了,bu'xiang'chu'le
不想咋的,bu'xiang'za'de
不心思,bu'xin'si
不行睡,bu'xing'shui
不寻思,bu'xun'si
不要个脸,bu'yao'ge'lian
不要闹心,bu'yao'nao'xin
不用惦记,bu'yong'dian'ji
不用惦记我,bu'yong'dian'ji'wo
不愿意动,bu'yuan'yi'dong
不愿意动弹,bu'yuan'yi'dong'tan
不愿意起来,bu'yuan'yi'qi'lai
不咋的啊,bu'za'de'a
不在哈尔滨,bu'zai'ha'er'bin
不在哈市,bu'zai'ha'shi
不着忙,bu'zhao'mang
不知道咋的了,bu'zhi'dao'za'de'le
不知道咋整的,bu'zhi'dao'za'zheng'de
不吱个声,bu'zhi'ge'sheng
不知好赖,bu'zhi'hao'lai
不知声,bu'zhi'sheng
不知生了,bu'zhi'sheng'le
不总去,bu'zong'qu
不总上,bu'zong'shang
不总在,bu'zong'zai
擦地呢,ca'di'ne
才好使,cai'hao'shi
彩虹蛋糕,cai'hong'dan'gao
菜艺街,cai'yi'jie
彩站,cai'zhan
采珍集,cai'zhen'ji
参芎,can'xiong
仓买,cang'mai
藏心眼,cang'xin'yan
草爬子,cao'pa'zi
草市街,cao'shi'jie
测绘路,ce'hui'lu
查哈阳,cha'ha'yang
差一不二,cha'yi'bu'er
柴河,chai'he
馋我呢,chan'wo'ne
长安城,chang'an'cheng
敞亮的,chang'liang'de
长岭湖,chang'ling'hu
长没长心,chang'mei'zhang'xin
长寿山,chang'shou'shan
长心了,chang'xin'le
长影,chang'ying
长影世纪城,chang'ying'shi'ji'cheng
吵吵了,chao'chao'le
吵吵起来了,chao'chao'qi'lai'le
炒柿子,chao'shi'zi
朝一中,chao'yi'zhong
扯犊子,che'du'zi
扯犊子了,che'du'zi'le
扯犊子呢,che'du'zi'ne
车牌哦,che'pai'o
抻到,chen'dao
承德广场,cheng'de'guang'chang
承德街,cheng'de'jie
成栋,cheng'dong
成栋学院,cheng'dong'xue'yuan
成高子,cheng'gao'zi
成斤,cheng'jin
撑挺,cheng'ting
城乡路,cheng'xiang'lu
吃班饭,chi'ban'fan
吃点啥啊,chi'dian'sha'a
吃饭了的,chi'fan'le'de
吃费,chi'fei
吃口饭,chi'kou'fan
齿轮路,chi'lun'lu
吃没吃饭呢,chi'mei'chi'fan'ne
吃没吃呢,chi'mei'chi'ne
吃没吃药,chi'mei'chi'yao
吃啥去啊,chi'sha'qu'a
吃腰子,chi'yao'zi
冲河,chong'he
重启机,chong'qi'ji
臭老娘们,chou'lao'niang'men
臭老爷们,chou'lao'ye'men
臭山炮,chou'shan'pao
愁挺,chou'ting
臭无赖,chou'wu'lai
处不长,chu'bu'chang
处对象,chu'dui'xiang
处对象啊,chu'dui'xiang'a
处对象的,chu'dui'xiang'de
处对象啦,chu'dui'xiang'la
处对象了,chu'dui'xiang'le
处对象呢,chu'dui'xiang'ne
处多久,chu'duo'jiu
处多久了,chu'duo'jiu'le
处个对象,chu'ge'dui'xiang
处够了,chu'gou'le
出观众,chu'guan'zhong
处过对象,chu'guo'dui'xiang
处过几个,chu'guo'ji'ge
出溜滑,chu'liu'hua
处没处,chu'mei'chu
处上了,chu'shang'le
初四的,chu'si'de
出夜市,chu'ye'shi
处一个,chu'yi'ge
处着玩,chu'zhe'wan
串班了,chuan'ban'le
串不开,chuan'bu'kai
串不了,chuan'bu'liao
串个班,chuan'ge'ban
串休,chuan'xiu
串一下,chuan'yi'xia
创业中心,chuang'ye'zhong'xin
纯中纯,chun'zhong'chun
呲花,ci'hua
刺挠了,ci'nao'le
此屁有理,ci'pi'you'li
刺五加,ci'wu'jia
从大庆,cong'da'qing
从哈尔滨,cong'ha'er'bin
从哈市,cong'ha'shi
从江北,cong'jiang'bei
从做系统,cong'zuo'xi'tong
磋磨,cuo'mo
大安街,da'an'jie
大白梨,da'bai'li
大榜,da'bang
大包小裹,da'bao'xiao'guo
打包幸福,da'bao'xing'fu
大博哥,da'bo'ge
打不明白,da'bu'ming'bai
大碴粥,da'cha'zhou
大碴子,da'cha'zi
大成街,da'cheng'jie
大呲花,da'ci'hua
大道上,da'dao'shang
打点滴呢,da'dian'di'ne
大顶山,da'ding'shan
打多少分,da'duo'shao'fen
大发市场,da'fa'shi'chang
大该,da'gai
大耿家,da'geng'jia
大骨棒,da'gu'bang
大挂,da'gua
大管子,da'guan'zi
大果子,da'guo'zi
大哈尔滨,da'ha'er'bin
大哈啤,da'ha'pi
大红梅,da'hong'mei
大家大业,da'jia'da'ye
大劲儿,da'jin'er
大酒包,da'jiu'bao
大辣椒,da'la'jiao
达连河,da'lian'he
大列吧,da'lie'ba
大磨叽,da'mo'ji
大泥巴,da'ni'ba
大牛子,da'niu'zi
大漂亮,da'piao'liang
打扑克呢,da'pu'ke'ne
大庆,da'qing
大庆啊,da'qing'a
大庆吧,da'qing'ba
大庆的,da'qing'de
大庆了,da'qing'le
大庆呢,da'qing'ne
大庆人,da'qing'ren
大庆市,da'qing'shi
大山炮,da'shan'pao
大盛,da'sheng
大盛地产,da'sheng'di'chan
大顺街,da'shun'jie
大同区,da'tong'qu
大头菜,da'tou'cai
大头梨,da'tou'li
大屯子,da'tun'zi
大下周,da'xia'zhou
大新街,da'xin'jie
大新鞋城,da'xin'xie'cheng
大兴安岭,da'xing'an'ling
大兴安岭地区,da'xing'an'ling'di'qu
大一大,da'yi'da
大有坊,da'you'fang
大有坊街,da'you'fang'jie
大枣水,da'zao'shui
大直,da'zhi
大直街,da'zhi'jie
大众新城,da'zhong'xin'cheng
大庄园,da'zhuang'yuan
带搭不惜理,dai'da'bu'xi'li
带我一个被,dai'wo'yi'ge'bei
待一宿,dai'yi'xiu
带着被,dai'zhe'bei
呆着那,dai'zhe'na
呆着呢被,dai'zhe'ne'bei
丹青楼,dan'qing'lou
单停,dan'ting
单停了,dan'ting'le
单位被,dan'wei'bei
单位忙吗,dan'wei'mang'ma
当溜达,dang'liu'da
到半天了,dao'ban'tian'le
到大庆,dao'da'qing
到底咋的,dao'di'za'de
到底咋的了,dao'di'za'de'le
叨咕叨咕,dao'gu'dao'gu
导管子,dao'guan'zi
到哈尔滨,dao'ha'er'bin
到哈尔滨了,dao'ha'er'bin'le
到哈市,dao'ha'shi
到哈站,dao'ha'zhan
到黑龙江,dao'hei'long'jiang
到佳木斯,dao'jia'mu'si
到江北,dao'jiang'bei
道街,dao'jie
道口街,dao'kou'jie
道里,dao'li
道理呢,dao'li'ne
道里区,dao'li'qu
到没到呢,dao'mei'dao'ne
到牡丹江,dao'mu'dan'jiang
到寝室了吗,dao'qin'shi'le'ma
到尚志,dao'shang'zhi
到双城,dao'shuang'cheng
到绥化,dao'sui'hua
道台府,dao'tai'fu
道台桥,dao'tai'qiao
道外,dao'wai
道外的,dao'wai'de
道外了,dao'wai'le
道外呢,dao'wai'ne
道外区,dao'wai'qu
到五常,dao'wu'chang
道牙子,dao'ya'zi
德都,de'du
得了吧搜,de'le'ba'sou
得莫利,de'mo'li
德强,de'qiang
得嗖,de'sou
的搜的,de'sou'de
得这样,de'zhe'yang
等会的吧,deng'hui'de'ba
等开支,deng'kai'zhi
等明天的,deng'ming'tian'de
等哪天的,deng'na'tian'de
等你回来的,deng'ni'hui'lai'de
等你回来的吧,deng'ni'hui'lai'de'ba
等你有时间的,deng'ni'you'shi'jian'de
等我好的,deng'wo'hao'de
等我好了的,deng'wo'hao'le'de
等我开支,deng'wo'kai'zhi
等我有时间的,deng'wo'you'shi'jian'de
滴道,di'dao
地德里,di'de'li
地点好,di'dian'hao
地段街,di'duan'jie
帝九,di'jiu
电编,dian'bian
电表厂,dian'biao'chang
点滴呢,dian'di'ne
垫还,dian'hai
电话号给我,dian'hua'hao'gei'wo
电机厂,dian'ji'chang
电机楼,dian'ji'lou
电件,dian'jian
电缆街,dian'lan'jie
电力医院,dian'li'yi'yuan
电塔街,dian'ta'jie
电碳路,dian'tan'lu
电影机,dian'ying'ji
电子大世界,dian'zi'da'shi'jie
吊水壶,diao'shui'hu
丁肇中,ding'zhao'zhong
东安,dong'an
冬奥村,dong'ao'cun
东北版,dong'bei'ban
东北林大,dong'bei'lin'da
东北林业,dong'bei'lin'ye
东北林业大学,dong'bei'lin'ye'da'xue
东北农大,dong'bei'nong'da
东北农业,dong'bei'nong'ye
东北农业大学,dong'bei'nong'ye'da'xue
东北网,dong'bei'wang
东北亚,dong'bei'ya
东大直,dong'da'zhi
东大直街,dong'da'zhi'jie
东方饺子王,dong'fang'jiao'zi'wang
东方学院,dong'fang'xue'yuan
东华苑,dong'hua'yuan
冻饺子,dong'jiao'zi
东京城,dong'jing'cheng
东棵街,dong'ke'jie
动力路,dong'li'lu
动力区,dong'li'qu
动漫周,dong'man'zhou
东宁,dong'ning
东宁县,dong'ning'xian
东农,dong'nong
动迁了,dong'qian'le
冻柿子,dong'shi'zi
东直,dong'zhi
东直路,dong'zhi'lu
都白扯,dou'bai'che
都白瞎,dou'bai'xia
都不好使了,dou'bu'hao'shi'le
都赶趟,dou'gan'tang
都给我整,dou'gei'wo'zheng
逗壳子,dou'ke'zi
都那玩意,dou'na'wan'yi
都啥样了,dou'sha'yang'le
都有病了,dou'you'bing'le
都在哈尔滨,dou'zai'ha'er'bin
都整不明白,dou'zheng'bu'ming'bai
都整完了,dou'zheng'wan'le
兜子里,dou'zi'li
嘟嘟卡,du'du'ka
杜尔伯特,du'er'bo'te
堵挺,du'ting
端街,duan'jie
对呗,dui'bei
兑出去,dui'chu'qu
兑店,dui'dian
对付过,dui'fu'guo
对付看吧,dui'fu'kan'ba
对付一口,dui'fu'yi'kou
对付用,dui'fu'yong
对青山,dui'qing'shan
炖豆角,dun'dou'jiao
炖茄子,dun'qie'zi
多大心,duo'da'xin
多大一会,duo'da'yi'hui
多虎,duo'hu
多磕碜,duo'ke'chen
躲喽,duo'lou
多埋汰,duo'mai'tai
多闹心,duo'nao'xin
多欠,duo'qian
多特么,duo'te'me
多有病,duo'you'bing
多遭罪,duo'zao'zui
饿没饿,e'mei'e
俄式,e'shi
诶嘛呀,ei'ma'ya
诶呀我,ei'ya'wo
诶呀我去,ei'ya'wo'qu
恩多益,en'duo'yi
嗯嗯被,en'en'bei
嗯哪被,en'na'bei
恩呢被,en'ne'bei
嗯是呗,en'shi'bei
耳包,er'bao
二道街,er'dao'jie
二公寓,er'gong'yu
二环费,er'huan'fei
二环桥,er'huan'qiao
二两半,er'liang'ban
二龙钱,er'long'qian
二龙山,er'long'shan
二棉鞋,er'mian'xie
二商店,er'shang'dian
二十道街,er'shi'dao'jie
二四二,er'si'er
儿童肠,er'tong'chang
儿童电影院,er'tong'dian'ying'yuan
儿童公园,er'tong'gong'yuan
二校区,er'xiao'qu
二学历,er'xue'li
二学区,er'xue'qu
二学位,er'xue'wei
二一一,er'yi'yi
二月末,er'yue'mo
发过来被,fa'guo'lai'bei
繁荣街,fan'rong'jie
烦挺,fan'ting
翻小肠,fan'xiao'chang
防洪纪念,fang'hong'ji'nian
防洪纪念塔,fang'hong'ji'nian'ta
房嫂,fang'sao
放挺,fang'ting
放味,fang'wei
方正的,fang'zheng'de
方正县,fang'zheng'xian
房主说,fang'zhu'shuo
非常男女,fei'chang'nan'nv
废废了,fei'fei'le
肺感染,fei'gan'ran
蜚克图,fei'ke'tu
肥蚬子,fei'xian'zi
肥羊粉,fei'yang'fen
废业,fei'ye
分部街,fen'bu'jie
分担区,fen'dan'qu
奋斗路,fen'dou'lu
分跟谁,fen'gen'shui
粉面子,fen'mian'zi
分啥事,fen'sha'shi
分心情,fen'xin'qing
封道,feng'dao
封道了,feng'dao'le
凤凰湾,feng'huang'wan
枫蓝国际,feng'lan'guo'ji
富达蓝山,fu'da'lan'shan
伏尔加庄园,fu'er'jia'zhuang'yuan
复华小区,fu'hua'xiao'qu
富锦,fu'jin
富锦市,fu'jin'shi
富拉尔基,fu'la'er'ji
福利屯,fu'li'tun
抚顺街,fu'shun'jie
福顺尚都,fu'shun'shang'du
福顺天天,fu'shun'tian'tian
复印切,fu'yin'qie
复印社,fu'yin'she
富裕老窖,fu'yu'lao'jiao
富裕县,fu'yu'xian
抚远,fu'yuan
抚远县,fu'yuan'xian
服装城,fu'zhuang'cheng
服装城了,fu'zhuang'cheng'le
嘎嘎的,ga'ga'de
嘎嘎地,ga'ga'di
嘎嘎好,ga'ga'hao
嘎嘎冷,ga'ga'leng
嘎嘎香,ga'ga'xiang
嘎哈啊,ga'ha'a
嘎哈那,ga'ha'na
嘎哈呢,ga'ha'ne
嘎哈去,ga'ha'qu
嘎哈去啊,ga'ha'qu'a
嘎哈去了,ga'ha'qu'le
嘎哈呀,ga'ha'ya
旮旯胡同,ga'la'hu'tong
噶啥呢,ga'sha'ne
干肠,gan'chang
干吃不胖,gan'chi'bu'pang
干呆,gan'dai
干呆着,gan'dai'zhe
干豆腐,gan'dou'fu
干豆腐丝,gan'dou'fu'si
干哈那,gan'ha'na
干活了的,gan'huo'le'de
橄榄城,gan'lan'cheng
甘南县,gan'nan'xian
干啥了的,gan'sha'le'de
干啥那,gan'sha'na
干啥去啊,gan'sha'qu'a
干啥去吧,gan'sha'qu'ba
干什么呐,gan'shen'me'na
赣水,gan'shui
赣水路,gan'shui'lu
赶趟,gan'tang
赶趟吧,gan'tang'ba
赶趟不,gan'tang'bu
赶趟了,gan'tang'le
赶趟吗,gan'tang'ma
赶趟么,gan'tang'me
干特么,gan'te'me
干一仗,gan'yi'zhang
干仗了,gan'zhang'le
干仗呢,gan'zhang'ne
刚处,gang'chu
刚回寝,gang'hui'qin
刚进屋,gang'jin'wu
钢楷,gang'kai
钢铁街,gang'tie'jie
刚整完,gang'zheng'wan
刚睁眼睛,gang'zheng'yan'jing
高间,gao'jian
搞破鞋,gao'po'xie
搞破鞋了,gao'po'xie'le
告诉完了,gao'su'wan'le
高谊街,gao'yi'jie
高装,gao'zhuang
隔壁寝,ge'bi'qin
格尺,ge'chi
格兰云天,ge'lan'yun'tian
隔路,ge'lu
个挺,ge'ting
革新街,ge'xin'jie
个性路,ge'xing'lu
个性人,ge'xing'ren
各应,ge'ying
各应你,ge'ying'ni
各应人,ge'ying'ren
各应他,ge'ying'ta
各应我,ge'ying'wo
给工程,gei'gong'cheng
给科技,gei'ke'ji
给空间,gei'kong'jian
给没给我,gei'mei'gei'wo
给你挂电话,gei'ni'gua'dian'hua
给你懒得,gei'ni'lan'de
给你厉害的,gei'ni'li'hai'de
给你忙的,gei'ni'mang'de
给你美得,gei'ni'mei'de
给你吓得,gei'ni'xia'de
给你闲的,gei'ni'xian'de
给气,gei'qi
给我发过来被,gei'wo'fa'guo'lai'bei
给我姑娘,gei'wo'gu'niang
给我挂电话,gei'wo'gua'dian'hua
给我一顿,gei'wo'yi'dun
给我整,gei'wo'zheng
给我整得,gei'wo'zheng'de
跟你处对象,gen'ni'chu'dui'xiang
跟你唠嗑,gen'ni'lao'ke
跟谁家,gen'shui'jia
跟谁俩,gen'shui'lia
跟谁俩呢,gen'shui'lia'ne
跟我处对象,gen'wo'chu'dui'xiang
跟我唠嗑,gen'wo'lao'ke
跟我墨迹,gen'wo'mo'ji
更夫,geng'fu
更闹心,geng'nao'xin
公安街,gong'an'jie
公滨路,gong'bin'lu
工部街,gong'bu'jie
工厂街,gong'chang'jie
工程大学,gong'cheng'da'xue
工程街,gong'cheng'jie
供吃供住,gong'chi'gong'zhu
供吃住,gong'chi'zhu
工大,gong'da
工大的,gong'da'de
工大附中,gong'da'fu'zhong
工大了,gong'da'le
工电路,gong'dian'lu
公路大桥,gong'lu'da'qiao
工农大街,gong'nong'da'jie
工农区,gong'nong'qu
工人文化宫,gong'ren'wen'hua'gong
公司货,gong'si'huo
公司街,gong'si'jie
供住,gong'zhu
狗篮子,gou'lan'zi
狗肉馆,gou'rou'guan
骨棒,gu'bang
古梨园,gu'li'yuan
姑娘想嫁人,gu'niang'xiang'jia'ren
骨伤科,gu'shang'ke
骨伤科医院,gu'shang'ke'yi'yuan
顾乡,gu'xiang
顾乡大街,gu'xiang'da'jie
关博,guan'bo
惯的他,guan'de'ta
关东古巷,guan'dong'gu'xiang
惯孩子,guan'hai'zi
观江,guan'jiang
观江国际,guan'jiang'guo'ji
关业,guan'ye
关莹,guan'ying
管咋,guan'za
管咋的,guan'za'de
光华小区,guang'hua'xiao'qu
光芒街,guang'mang'jie
贵新街,gui'xin'jie
滚边拉去,gun'bian'la'qu
滚读的,gun'du'de
滚犊纸,gun'du'zhi
滚犊子吧,gun'du'zi'ba
滚犊子了,gun'du'zi'le
滚特么,gun'te'me
锅包肉,guo'bao'rou
国二,guo'er
果戈里,guo'ge'li
果戈里大街,guo'ge'li'da'jie
锅炉厂,guo'lu'chang
国民街,guo'min'jie
国庆街,guo'qing'jie
果园街,guo'yuan'jie
果园星城,guo'yuan'xing'cheng
哈大高铁,ha'da'gao'tie
哈地斌,ha'di'bin
哈电集团,ha'dian'ji'tuan
哈东站,ha'dong'zhan
哈饿不,ha'e'bu
哈儿爱你,ha'er'ai'ni
哈尔比,ha'er'bi
哈儿比较,ha'er'bi'jiao
哈儿别,ha'er'bie
哈尔斌,ha'er'bin
哈尔滨,ha'er'bin
哈尔滨啊,ha'er'bin'a
哈尔滨吧,ha'er'bin'ba
哈尔滨被,ha'er'bin'bei
哈尔滨到,ha'er'bin'dao
哈尔滨的,ha'er'bin'de
哈尔滨的啊,ha'er'bin'de'a
哈尔滨的嘛,ha'er'bin'de'ma
哈尔滨地图,ha'er'bin'di'tu
哈尔滨东,ha'er'bin'dong
哈尔滨工程,ha'er'bin'gong'cheng
哈尔滨工程大学,ha'er'bin'gong'cheng'da'xue
哈尔滨公交,ha'er'bin'gong'jiao
哈尔滨工业,ha'er'bin'gong'ye
哈尔滨工业大学,ha'er'bin'gong'ye'da'xue
哈尔滨好,ha'er'bin'hao
哈尔滨火车站,ha'er'bin'huo'che'zhan
哈尔滨啦,ha'er'bin'la
哈尔滨来,ha'er'bin'lai
哈尔滨了,ha'er'bin'le
哈尔滨了吗,ha'er'bin'le'ma
哈尔滨理工,ha'er'bin'li'gong
哈尔滨理工大学,ha'er'bin'li'gong'da'xue
哈尔滨吗,ha'er'bin'ma
哈尔滨么,ha'er'bin'me
哈尔滨那,ha'er'bin'na
哈尔滨呢,ha'er'bin'ne
哈尔滨人,ha'er'bin'ren
哈尔滨日内,ha'er'bin'ri'nei
哈尔滨商业,ha'er'bin'shang'ye
哈尔滨商业大学,ha'er'bin'shang'ye'da'xue
哈尔滨市,ha'er'bin'shi
哈尔滨市道里区,ha'er'bin'shi'dao'li'qu
哈尔滨市道外区,ha'er'bin'shi'dao'wai'qu
哈尔滨师范大学,ha'er'bin'shi'fan'da'xue
哈尔滨市南岗区,ha'er'bin'shi'nan'gang'qu
哈尔滨市香坊区,ha'er'bin'shi'xiang'fang'qu
哈尔滨石油学院,ha'er'bin'shi'you'xue'yuan
哈尔滨天气,ha'er'bin'tian'qi
哈尔滨天气预报,ha'er'bin'tian'qi'yu'bao
哈尔滨玩,ha'er'bin'wan
哈尔滨万达,ha'er'bin'wan'da
哈尔滨西,ha'er'bin'xi
哈尔滨西站,ha'er'bin'xi'zhan
哈尔滨学院,ha'er'bin'xue'yuan
哈尔滨呀,ha'er'bin'ya
哈尔滨医科大学,ha'er'bin'yi'ke'da'xue
哈尔滨银行,ha'er'bin'yin'hang
哈尔滨有,ha'er'bin'you
哈尔滨游乐园,ha'er'bin'you'le'yuan
哈尔滨站,ha'er'bin'zhan
哈二次,ha'er'ci
哈儿额,ha'er'e
哈飞,ha'fei
哈工程,ha'gong'cheng
哈工程大学,ha'gong'cheng'da'xue
哈工大,ha'gong'da
哈工大的,ha'gong'da'de
哈公馆,ha'gong'guan
哈金融,ha'jin'rong
哈九中,ha'jiu'zhong
哈拉宾,ha'la'bin
哈乐宾,ha'le'bin
哈乐城,ha'le'cheng
哈理工,ha'li'gong
哈六中,ha'liu'zhong
哈啤,ha'pi
哈平,ha'ping
哈平路,ha'ping'lu
哈洽,ha'qia
哈洽会,ha'qia'hui
哈肉联,ha'rou'lian
哈三中,ha'san'zhong
哈商大,ha'shang'da
哈市,ha'shi
哈师大,ha'shi'da
哈师大附中,ha'shi'da'fu'zhong
哈市的,ha'shi'de
哈市了,ha'shi'le
哈市吗,ha'shi'ma
哈市呢,ha'shi'ne
哈石油,ha'shi'you
哈双,ha'shuang
哈双路,ha'shuang'lu
哈体院,ha'ti'yuan
哈铁路局,ha'tie'lu'ju
哈同,ha'tong
哈西,ha'xi
哈西大街,ha'xi'da'jie
哈西客站,ha'xi'ke'zhan
哈西万达,ha'xi'wan'da
哈西站,ha'xi'zhan
哈下次,ha'xia'ci
哈学院,ha'xue'yuan
