阿怪,a'guai
伏笔,fu'bi
复活,fu'huo
富士山下,fu'shi'shan'xia
敢为天下先,gan'wei'tian'xia'xian
刚刚好,gang'gang'hao
告白气球,gao'bai'qi'qiu
告诉我,gao'su'wo
搁浅,ge'qian
鸽子,ge'zi
给未来的自己,gei'wei'lai'de'zi'ji
给我一个理由忘记,gei'wo'yi'ge'li'you'wang'ji
给自己的情书,gei'zi'ji'de'qing'shu
够爱,gou'ai
故事细腻,gu'shi'xi'ni
关联,guan'lian
关于爱的定义,guan'yu'ai'de'ding'yi
轨迹,gui'ji
国王皇后,guo'wang'huang'hou
国王与乞丐,guo'wang'yu'qi'gai
害怕,hai'pa
海芋恋,hai'yu'lian
好想好好爱你,hao'xiang'hao'hao'ai'ni
黑白,hei'bai
黑色毛衣,hei'se'mao'yi
狠狠爱,hen'hen'ai
狠狠哭,hen'hen'ku
红日,hong'ri
红色高跟鞋,hong'se'gao'gen'xie
红颜,hong'yan
红颜劫,hong'yan'jie
红颜旧,hong'yan'jiu
护花使者,hu'hua'shi'zhe
虎口脱险,hu'kou'tuo'xian
忽然之间,hu'ran'zhi'jian
花儿与少年,hua'er'yu'shao'nian
花海,hua'hai
画情,hua'qing
画心,hua'xin
环岛旅行,huan'dao'lv'xing
谎言,huang'yan
会呼吸的痛,hui'hu'xi'de'tong
回来,hui'lai
灰色空间,hui'se'kong'jian
会有那么一天,hui'you'na'me'yi'tian
几个你,ji'ge'ni
机会,ji'hui
寂寞沙洲冷,ji'mo'sha'zhou'leng
寂寞先生,ji'mo'xian'sheng
江南,jiang'nan
脚本,jiao'ben
结局后才明白,jie'ju'hou'cai'ming'bai
借口,jie'kou
矜持,jin'chi
进化论,jin'hua'lun
精灵,jing'ling
敬女人,jing'nv'ren
就是爱你,jiu'shi'ai'ni
距离,ju'li
绝对占有相对拥有,jue'dui'zhan'you'xiang'dui'yong'you
开不了口,kai'bu'liao'kou
开到荼蘼,kai'dao'tu'mi
看海,kan'hai
看见什么吃什么,kan'jian'shen'me'chi'shen'me
可不可以爱,ke'bu'ke'yi'ai
可念不可说,ke'nian'bu'ke'shuo
可惜不是你,ke'xi'bu'shi'ni
可惜没如果,ke'xi'mei'ru'guo
可以了,ke'yi'le
恐高的鸟,kong'gao'de'niao
来不及,lai'bu'ji
蓝色雨,lan'se'yu
浪费,lang'fei
浪漫手机,lang'man'shou'ji
离不开你,li'bu'kai'ni
梨花又开放,li'hua'you'kai'fang
离开,li'kai
历历万乡,li'li'wan'xiang
梁山伯与朱丽叶,liang'shan'bo'yu'zhu'li'ye
留给这世上最爱我的人,liu'gei'zhe'shi'shang'zui'ai'wo'de'ren
刘哈哈与大先生,liu'ha'ha'yu'da'xian'sheng
流浪记,liu'lang'ji
流泪手心,liu'lei'shou'xin
流沙,liu'sha
流行歌曲,liu'xing'ge'qu
六月的雨,liu'yue'de'yu
流着泪说分手,liu'zhe'lei'shuo'fen'shou
路口,lu'kou
路太弯,lu'tai'wan
马德里不思议,ma'de'li'bu'si'yi
玛卡瑞纳,ma'ka'rui'na
每个人都会,mei'ge'ren'dou'hui
玫瑰玫瑰我爱你,mei'gui'mei'gui'wo'ai'ni
美丽的神话,mei'li'de'shen'hua
美人鱼,mei'ren'yu
迷迭香,mi'die'xiang
米兰的小铁匠,mi'lan'de'xiao'tie'jiang
免费教学录影带,mian'fei'jiao'xue'lu'ying'dai
明明就,ming'ming'jiu
明年今日,ming'nian'jin'ri
末日不孤单,mo'ri'bu'gu'dan
陌生人,mo'sheng'ren
那么爱你为什么,na'me'ai'ni'wei'shen'me
那么骄傲,na'me'jiao'ao
那年夏天,na'nian'xia'tian
那片海,na'pian'hai
那时候的我,na'shi'hou'de'wo
那又如何,na'you'ru'he
拿走了什么,na'zou'le'shen'me
难得,nan'de
难得孤寂,nan'de'gu'ji
男孩别哭,nan'hai'bie'ku
男人花,nan'ren'hua
男佣,nan'yong
内疚,nei'jiu
你被写在我的歌里,ni'bei'xie'zai'wo'de'ge'li
你不知道的事,ni'bu'zhi'dao'de'shi
你的配角,ni'de'pei'jue
你给我听好,ni'gei'wo'ting'hao
你还要我怎样,ni'hai'yao'wo'zen'yang
你好陌生人,ni'hao'mo'sheng'ren
你会不会,ni'hui'bu'hui
你看你看月亮的脸,ni'kan'ni'kan'yue'liang'de'lian
你没爱过我,ni'mei'ai'guo'wo
你那么爱他,ni'na'me'ai'ta
你听得到,ni'ting'de'dao
你要的不是我,ni'yao'de'bu'shi'wo
你一定要幸福,ni'yi'ding'yao'xing'fu
你在不在,ni'zai'bu'zai
你怎么舍得我难过,ni'zen'me'she'de'wo'nan'guo
黏黏黏黏,nian'nian'nian'nian
诺言,nuo'yan
女人花,nv'ren'hua
偶阵雨,ou'zhen'yu
陪你度过漫长岁月,pei'ni'du'guo'man'chang'sui'yue
陪你走到底,pei'ni'zou'dao'di
陪我看日出,pei'wo'kan'ri'chu
朋友,peng'you
偏爱,pian'ai
漂浮地铁,piao'fu'di'tie
蒲公英的约定,pu'gong'ying'de'yue'ding
乞丐,qi'gai
七里香,qi'li'xiang
其实,qi'shi
其实我还好,qi'shi'wo'hai'hao
七友,qi'you
芊芊,qian'qian
前世情人,qian'shi'qing'ren
牵丝戏,qian'si'xi
乔克叔叔,qiao'ke'shu'shu
倾尽天下,qing'jin'tian'xia
丘比特的虾米,qiu'bi'te'de'xia'mi
曲终人散,qu'zhong'ren'san
全部都给你,quan'bu'dou'gei'ni
全世界失眠,quan'shi'jie'shi'mian
让我心动的人,rang'wo'xin'dong'de'ren
热气球,re'qi'qiu
如果的事,ru'guo'de'shi
如果你也听说,ru'guo'ni'ye'ting'shuo
如果我变成回忆,ru'guo'wo'bian'cheng'hui'yi
三寸日光,san'cun'ri'guang
三寸天堂,san'cun'tian'tang
三个人的晚餐,san'ge'ren'de'wan'can
三人游,san'ren'you
三万英尺,san'wan'ying'chi
杀破狼,sha'po'lang
珊瑚海,shan'hu'hai
上海一九四三,shang'hai'yi'jiu'si'san
尚好的青春,shang'hao'de'qing'chun
上邪,shang'xie
舍不得,she'bu'de
神话,shen'hua
身骑白马,shen'qi'bai'ma
时光倒回,shi'guang'dao'hui
时光机,shi'guang'ji
时光隧道,shi'guang'sui'dao
世界末日,shi'jie'mo'ri
世界唯一的你,shi'jie'wei'yi'de'ni
失恋这件小事,shi'lian'zhe'jian'xiao'shi
失落沙洲,shi'luo'sha'zhou
逝去的爱,shi'qu'de'ai
逝去的歌,shi'qu'de'ge
失忆的金鱼,shi'yi'de'jin'yu
手掌心,shou'zhang'xin
熟能生巧,shu'neng'sheng'qiao
蜀绣,shu'xiu
水手怕水,shui'shou'pa'shui
说爱你,shuo'ai'ni
说爱我,shuo'ai'wo
说谎,shuo'huang
说了再见,shuo'le'zai'jian
四人游,si'ren'you
宿敌,su'di
苏黎世的从前,su'li'shi'de'cong'qian
他不懂,ta'bu'dong
她的睫毛,ta'de'jie'mao
他和她,ta'he'ta
她说,ta'shuo
他一定很爱你,ta'yi'ding'hen'ai'ni
太迟,tai'chi
弹唱,tan'chang
棠梨煎雪,tang'li'jian'xue
特别的人,te'bie'de'ren
疼爱,teng'ai
天亮了,tian'liang'le
天龙八部之宿敌,tian'long'ba'bu'zhi'su'di
天使旅行箱,tian'shi'lv'xing'xiang
天天,tian'tian
甜甜的,tian'tian'de
天下无双,tian'xia'wu'shuang
跳痛,tiao'tong
听爸爸的话,ting'ba'ba'de'hua
听海,ting'hai
听见下雨的声音,ting'jian'xia'yu'de'sheng'yin
听妈妈的话,ting'ma'ma'de'hua
同手同脚,tong'shou'tong'jiao
退后,tui'hou
完美孤独,wan'mei'gu'du
忘不了,wang'bu'liao
王妃,wang'fei
忘记拥抱,wang'ji'yong'bao
王子的新衣,wang'zi'de'xin'yi
为爱痴狂,wei'ai'chi'kuang
威廉古堡,wei'lian'gu'bao
为你写的歌,wei'ni'xie'de'ge
我爱你,wo'ai'ni
我并不是那么坚强,wo'bing'bu'shi'na'me'jian'qiang
我不会唱歌,wo'bu'hui'chang'ge
我不难过,wo'bu'nan'guo
我不怕,wo'bu'pa
我不配,wo'bu'pei
我不愿让你一个人,wo'bu'yuan'rang'ni'yi'ge'ren
握不住的他,wo'bu'zhu'de'ta
我的爱,wo'de'ai
我的主题曲,wo'de'zhu'ti'qu
我还想她,wo'hai'xiang'ta
我恨我爱你,wo'hen'wo'ai'ni
我很想爱他,wo'hen'xiang'ai'ta
我们的歌,wo'men'de'ge
我们都傻,wo'men'dou'sha
我是不是你最疼爱的人,wo'shi'bu'shi'ni'zui'teng'ai'de'ren
我说今晚月光那么美你说是的,wo'shuo'jin'wan'yue'guang'na'me'mei'ni'shuo'shi'de
我为自己代言,wo'wei'zi'ji'dai'yan
我想大声告诉你,wo'xiang'da'sheng'gao'su'ni
我相信,wo'xiang'xin
我要我们在一起,wo'yao'wo'men'zai'yi'qi
我也很想他,wo'ye'hen'xiang'ta
我有罪,wo'you'zui
我在那一角落患过伤风,wo'zai'na'yi'jiao'luo'huan'guo'shang'feng
我知道你都知道,wo'zhi'dao'ni'dou'zhi'dao
五虎,wu'hu
无尽的思念,wu'jin'de'si'nian
乌克丽丽,wu'ke'li'li
无可取代,wu'ke'qu'dai
无眠,wu'mian
习惯,xi'guan
喜欢两个人,xi'huan'liang'ge'ren
喜欢你,xi'huan'ni
喜帖街,xi'tie'jie
下个路口见,xia'ge'lu'kou'jian
夏天,xia'tian
夏天的风,xia'tian'de'feng
下一个天亮,xia'yi'ge'tian'liang
现在才明白,xian'zai'cai'ming'bai
现在我很幸福,xian'zai'wo'hen'xing'fu
香格里拉,xiang'ge'li'la
想太多,xiang'tai'duo
相信,xiang'xin
相依为命,xiang'yi'wei'ming
想自由,xiang'zi'you
笑忘歌,xiao'wang'ge
小小虫,xiao'xiao'chong
逍遥叹,xiao'yao'tan
小镇姑娘,xiao'zhen'gu'niang
写给方大同,xie'gei'fang'da'tong
写一首歌,xie'yi'shou'ge
新不了情,xin'bu'liao'qing
新地球,xin'di'qiu
心跳,xin'tiao
心雨,xin'yu
心在跳,xin'zai'tiao
性别不明,xing'bie'bu'ming
幸福不灭,xing'fu'bu'mie
星光游乐园,xing'guang'you'le'yuan
幸亏没生在古代,xing'kui'mei'sheng'zai'gu'dai
星语星愿,xing'yu'xing'yuan
星月神话,xing'yue'shen'hua
兄妹,xiong'mei
修炼爱情,xiu'lian'ai'qing
需要人陪,xu'yao'ren'pei
丫头,ya'tou
眼色,yan'se
掩饰寂寞,yan'shi'ji'mo
烟味,yan'wei
燕窝,yan'wo
烟熏妆,yan'xun'zhuang
阳光下的星星,yang'guang'xia'de'xing'xing
氧气,yang'qi
扬声器,yang'sheng'qi
仰望星空,yang'wang'xing'kong
要如何,yao'ru'he
遥远的她,yao'yuan'de'ta
也许明天,ye'xu'ming'tian
一定要幸福,yi'ding'yao'xing'fu
以父之名,yi'fu'zhi'ming
一个人,yi'ge'ren
遗憾,yi'han
一起老去,yi'qi'lao'qu
一千年后记得我,yi'qian'nian'hou'ji'de'wo
一千年以后,yi'qian'nian'yi'hou
一生的爱,yi'sheng'de'ai
一生守候,yi'sheng'shou'hou
一首简单的歌,yi'shou'jian'dan'de'ge
异乡人,yi'xiang'ren
疑心病,yi'xin'bing
一周年,yi'zhou'nian
因你而在,yin'ni'er'zai
阴天快乐,yin'tian'kuai'le
因为爱情,yin'wei'ai'qing
因为你是范晓萱,yin'wei'ni'shi'fan'xiao'xuan
吟游诗人,yin'you'shi'ren
勇敢,yong'gan
勇气,yong'qi
永远在身边,yong'yuan'zai'shen'bian
有没有那么一首歌,you'mei'you'na'me'yi'shou'ge
友情岁月,you'qing'sui'yue
友人说,you'ren'shuo
雨过之后,yu'guo'zhi'hou
遇见了你,yu'jian'le'ni
娱乐天空,yu'le'tian'kong
雨下一整晚,yu'xia'yi'zheng'wan
原来,yuan'lai
园游会,yuan'you'hui
远在北方孤独的鬼,yuan'zai'bei'fang'gu'du'de'gui
越爱越难过,yue'ai'yue'nan'guo
月半弯,yue'ban'wan
月半小夜曲,yue'ban'xiao'ye'qu
约定,yue'ding
越来越不懂,yue'lai'yue'bu'dong
越伤越爱,yue'shang'yue'ai
再回首,zai'hui'shou
再见,zai'jian
在树上唱歌,zai'shu'shang'chang'ge
再遇见,zai'yu'jian
早点回家,zao'dian'hui'jia
怎么忍心放开手,zen'me'ren'xin'fang'kai'shou
着迷,zhao'mi
找自己,zhao'zi'ji
真的爱你,zhen'de'ai'ni
真实,zhen'shi
直到那一天,zhi'dao'na'yi'tian
只对你说,zhi'dui'ni'shuo
只是太爱你,zhi'shi'tai'ai'ni
指望,zhi'wang
指纹,zhi'wen
止战之殇,zhi'zhan'zhi'shang
执子之手,zhi'zi'zhi'shou
中二少女养花记,zhong'er'shao'nv'yang'hua'ji
终于,zhong'yu
祝我生日快乐,zhu'wo'sheng'ri'kuai'le
转机,zhuan'ji
自我催眠,zi'wo'cui'mian
走马,zou'ma
最初的梦想,zui'chu'de'meng'xiang
最好的我,zui'hao'de'wo
最后一个夏天,zui'hou'yi'ge'xia'tian
最后一页,zui'hou'yi'ye
最重要的决定,zui'zhong'yao'de'jue'ding
最重要的小事,zui'zhong'yao'de'xiao'shi
坐在巷口的那对男女,zuo'zai'xiang'kou'de'na'dui'nan'nv
