安家堡,an'jia'bao
代王城,dai'wang'cheng
到沙城,dao'sha'cheng
到行了,dao'xing'le
到张家口,dao'zhang'jia'kou
的干,de'gan
德仁堂,de'ren'tang
等不行,deng'bu'xing
等不行了,deng'bu'xing'le
等的吧,deng'de'ba
等的你,deng'de'ni
等哥们,deng'ge'men
登元,deng'yuan
帝达,di'da
地道桥,di'dao'qiao
帝广,di'guang
第一医院,di'yi'yi'yuan
地院,di'yuan
东八里,dong'ba'li
东大院,dong'da'yuan
东方苑,dong'fang'yuan
东河沿,dong'he'yan
东花园,dong'hua'yuan
东卯,dong'mao
东水泉,dong'shui'quan
冻死呀,dong'si'ya
东望山,dong'wang'shan
东窑子,dong'yao'zi
都谁在了,dou'shui'zai'le
逗戏,dou'xi
都也,dou'ye
都有谁了,dou'you'shui'le
对的了,dui'de'le
蹲底,dun'di
多胡,duo'hu
多会,duo'hui
多会啊,duo'hui'a
多会儿,duo'hui'er
多会回家,duo'hui'hui'jia
多会回来,duo'hui'hui'lai
多会回来的,duo'hui'hui'lai'de
多会回来了,duo'hui'hui'lai'le
多会开学,duo'hui'kai'xue
多会来,duo'hui'lai
多会去,duo'hui'qu
多会有,duo'hui'you
多会走,duo'hui'zou
多心宽,duo'xin'kuan
饿死呀,e'si'ya
二道沟,er'dao'gou
二后生,er'hou'sheng
二里半,er'li'ban
二人台,er'ren'tai
二台子,er'tai'zi
二五眼,er'wu'yan
二五一,er'wu'yi
矾山,fan'shan
风场,feng'chang
冯晓英,feng'xiao'ying
疯呀,feng'ya
富达园,fu'da'yuan
府街庭院,fu'jie'ting'yuan
富祥园,fu'xiang'yuan
概也,gai'ye
敢定,gan'ding
干哈了,gan'ha'le
干刷,gan'shua
干刷了,gan'shua'le
刚今天,gang'jin'tian
刚昨天,gang'zuo'tian
搞得了,gao'de'le
高家屯,gao'jia'tun
高家营,gao'jia'ying
给哥们,gei'ge'men
公安大楼,gong'an'da'lou
公安大厦,gong'an'da'sha
宫颈肥大,gong'jing'fei'da
宫内环,gong'nei'huan
工人村,gong'ren'cun
工人文化宫,gong'ren'wen'hua'gong
公司楼,gong'si'lou
工业街,gong'ye'jie
够不见,gou'bu'jian
古城街,gu'cheng'jie
沽源,gu'yuan
沽源的,gu'yuan'de
沽源县,gu'yuan'xian
寡逼,gua'bi
寡的,gua'de
管款,guan'kuan
管他来,guan'ta'lai
光中路,guang'zhong'lu
郭磊庄,guo'lei'zhuang
果树场,guo'shu'chang
还是了,hai'shi'le
还是呢,hai'shi'ne
好肚疼,hao'du'teng
郝家营,hao'jia'ying
好没得干,hao'mei'de'gan
好胃疼,hao'wei'teng
好吓我,hao'xia'wo
河北北方,he'bei'bei'fang
河北北方学院,he'bei'bei'fang'xue'yuan
河北建筑,he'bei'jian'zhu
河北人事,he'bei'ren'shi
河北省张家口市,he'bei'sheng'zhang'jia'kou'shi
河北张家口,he'bei'zhang'jia'kou
河子西,he'zi'xi
河子西乡,he'zi'xi'xiang
黑山底,hei'shan'di
衡水中学,heng'shui'zhong'xue
哄孩,hong'hai
宏昊,hong'hao
红旗楼,hong'qi'lou
后城,hou'cheng
吼家,hou'jia
侯家庙,hou'jia'miao
桦皮岭,hua'pi'ling
化稍营,hua'shao'ying
华佗药房,hua'tuo'yao'fang
华新园,hua'xin'yuan
花园乡,hua'yuan'xiang
怀安,huai'an
怀安城,huai'an'cheng
怀安县,huai'an'xian
怀来,huai'lai
怀来吧,huai'lai'ba
怀来县,huai'lai'xian
黄帝城,huang'di'cheng
黄糕,huang'gao
黄羊山,huang'yang'shan
惠安苑,hui'an'yuan
回城卷包,hui'cheng'juan'bao
回民小学,hui'min'xiao'xue
回张北,hui'zhang'bei
回张家口,hui'zhang'jia'kou
活该他,huo'gai'ta
基层建设年,ji'ceng'jian'she'nian
冀教版,ji'jiao'ban
鸡鸣山,ji'ming'shan
鸡鸣驿,ji'ming'yi
嘉华国际,jia'hua'guo'ji
贾家营,jia'jia'ying
家口,jia'kou
嘉馨园,jia'xin'yuan
建国街,jian'guo'jie
建设桥,jian'she'qiao
叫活,jiao'huo
金海居,jin'hai'ju
晋剧,jin'ju
锦绣城,jin'xiu'cheng
金羽杰,jin'yu'jie
京西江南,jing'xi'jiang'nan
旧堡,jiu'bao
旧饭,jiu'fan
九连城,jiu'lian'cheng
就是们,jiu'shi'men
看的办,kan'de'ban
康保,kang'bao
康保县,kang'bao'xian
考住,kao'zhu
可算完了,ke'suan'wan'le
可以的了,ke'yi'de'le
可以点了,ke'yi'dian'le
孔家庄,kong'jia'zhuang
快到呀,kuai'dao'ya
快死呀,kuai'si'ya
快行了吧,kuai'xing'le'ba
困不行,kun'bu'xing
困不行了,kun'bu'xing'le
来沙城,lai'sha'cheng
来张家口,lai'zhang'jia'kou
蓝不成,lan'bu'cheng
狼山,lang'shan
老板子,lao'ban'zi
老还,lao'hai
老奶子,lao'nai'zi
老鸦庄,lao'ya'zhuang
累不行,lei'bu'xing
累不行了,lei'bu'xing'le
累死呀,lei'si'ya
愣球,leng'qiu
李家堡,li'jia'bao
林园路,lin'yuan'lu
陵园路,ling'yuan'lu
龙关,long'guan
隆豪,long'hao
隆化,long'hua
龙泉广场,long'quan'guang'chang
龙缘,long'yuan
搂上,lou'shang
滦河,luan'he
滦平,luan'ping
绿伞,lv'san
马宝玉,ma'bao'yu
麻烦死呀,ma'fan'si'ya
马路东,ma'lu'dong
马路街,ma'lu'jie
马上装,ma'shang'zhuang
马王庙,ma'wang'miao
买上啦,mai'shang'la
买上没,mai'shang'mei
么得干,me'de'gan
么得住,me'de'zhu
么假,me'jia
么准,me'zhun
没处去,mei'chu'qu
没得干,mei'de'gan
没得干啊,mei'de'gan'a
没得干了,mei'de'gan'le
没得干嘛,mei'de'gan'ma
没得好,mei'de'hao
没得做,mei'de'zuo
没得忙,mei'dei'mang
没电呀,mei'dian'ya
没法闹,mei'fa'nao
煤机,mei'ji
煤机厂,mei'ji'chang
煤气公司,mei'qi'gong'si
没起了,mei'qi'le
没有们,mei'you'men
没在了,mei'zai'le
煤站,mei'zhan
蒙古营,meng'gu'ying
免不了的,mian'bu'liao'de
明德北,ming'de'bei
明德南,ming'de'nan
哪来了,na'lai'le
那咋闹,na'za'nao
南菜园,nan'cai'yuan
南房,nan'fang
南壕堑,nan'hao'qian
南留庄,nan'liu'zhuang
南门楼,nan'men'lou
难受不了,nan'shou'bu'liao
闹不机密,nao'bu'ji'mi
闹不来,nao'bu'lai
闹不上,nao'bu'shang
闹不住,nao'bu'zhu
闹不住了,nao'bu'zhu'le
闹错了,nao'cuo'le
闹好,nao'hao
闹好了,nao'hao'le
闹机密,nao'ji'mi
闹啥,nao'sha
闹啥了,nao'sha'le
闹啥呢,nao'sha'ne
闹什,nao'shen
闹甚了,nao'shen'le
闹刷,nao'shua
闹刷了,nao'shua'le
闹死你,nao'si'ni
闹呀,nao'ya
你多会回来,ni'duo'hui'hui'lai
你多会走,ni'duo'hui'zou
你干哈了,ni'gan'ha'le
你干甚了,ni'gan'shen'le
你干刷,ni'gan'shua
泥河湾,ni'he'wan
你就瞎说吧,ni'jiu'xia'shuo'ba
你看的办,ni'kan'de'ban
你来让你看,ni'lai'rang'ni'kan
你来一定让不看,ni'lai'yi'ding'rang'bu'kan
你们多会,ni'men'duo'hui
你们孩子,ni'men'hai'zi
你闹啥,ni'nao'sha
你闹啥了,ni'nao'sha'le
你闹啥呢,ni'nao'sha'ne
你念书,ni'nian'shu
你死呀,ni'si'ya
你算完了,ni'suan'wan'le
你玩啥了,ni'wan'sha'le
你写完作业没,ni'xie'wan'zuo'ye'mei
你在宣化,ni'zai'xuan'hua
你在张家口,ni'zai'zhang'jia'kou
你张家口,ni'zhang'jia'kou
你真亲,ni'zhen'qin
念技校,nian'ji'xiao
念书了,nian'shu'le
念书呢,nian'shu'ne
念呀,nian'ya
娘呀,niang'ya
农职,nong'zhi
暖气不热,nuan'qi'bu're
暖泉,nuan'quan
虐呀,nue'ya
诺呀,nuo'ya
怕有人来,pa'you'ren'lai
庞家堡,pang'jia'bu
跑校,pao'xiao
炮院,pao'yuan
盆腔积液,pen'qiang'ji'ye
碰碰凉,peng'peng'liang
平门,ping'men
普班,pu'ban
起没呢,qi'mei'ne
气死我呀,qi'si'wo'ya
气死呀,qi'si'ya
起呀,qi'ya
前屯,qian'tun
翘逼,qiao'bi
俏的,qiao'de
桥东区,qiao'dong'qu
俏货,qiao'huo
桥西,qiao'xi
桥西区,qiao'xi'qu
亲亲鹤儿,qin'qin'he'er
轻度炎症,qing'du'yan'zheng
清河湾,qing'he'wan
清河壹号,qing'he'yi'hao
清远楼,qing'yuan'lou
求粗,qiu'cu
求粗了,qiu'cu'le
求毛,qiu'mao
屈家庄,qu'jia'zhuang
取暖费吗,qu'nuan'fei'ma
去沙城,qu'sha'cheng
娶上,qu'shang
去宣化,qu'xuan'hua
去张北,qu'zhang'bei
去张家口,qu'zhang'jia'kou
劝业,quan'ye
嚷架,rang'jia
热死呀,re'si'ya
人孩子,ren'hai'zi
容辰,rong'chen
瑞麟轩,rui'lin'xuan
三道沟,san'dao'gou
三马坊,san'ma'fang
桑干河,sang'gan'he
沙城,sha'cheng
沙城的,sha'cheng'de
沙城街,sha'cheng'jie
沙城了,sha'cheng'le
沙城镇,sha'cheng'zhen
沙电,sha'dian
沙岭子,sha'ling'zi
沙岭子镇,sha'ling'zi'zhen
啥数,sha'shu
沙中,sha'zhong
闪电河,shan'dian'he
尚峰,shang'feng
上花园,shang'hua'yuan
上午不在,shang'wu'bu'zai
商务街,shang'wu'jie
商务桥,shang'wu'qiao
上小站,shang'xiao'zhan
尚义,shang'yi
尚义县,shang'yi'xian
沈家屯,shen'jia'tun
什了,shen'le
胜利北路,sheng'li'bei'lu
胜利公园,sheng'li'gong'yuan
是不假,shi'bu'jia
世纪豪园,shi'ji'hao'yuan
食库,shi'ku
十七中,shi'qi'zhong
十三里,shi'san'li
十笑,shi'xiao
时讯,shi'xun
狮子沟,shi'zi'gou
刷房,shua'fang
耍牌,shua'pai
刷也,shua'ye
双滦,shuang'luan
双滦区,shuang'luan'qu
双乳,shuang'ru
双乳增生,shuang'ru'zeng'sheng
双塔山,shuang'ta'shan
水蛋壳,shui'dan'ke
水母宫,shui'mu'gong
水泉,shui'quan
水泉沟,shui'quan'gou
说不机密,shuo'bu'ji'mi
说机密,shuo'ji'mi
四方台,si'fang'tai
四合永,si'he'yong
四级联考,si'ji'lian'kao
四杰屯,si'jie'tun
速客,su'ke
速客网,su'ke'wang
躺的了,tang'de'le
讨吃,tao'chi
讨吃鬼,tao'chi'gui
疼不了,teng'bu'le
踢键,ti'jian
天宝南苑,tian'bao'nan'yuan
田家窑,tian'jia'yao
田然,tian'ran
天禧龙,tian'xi'long
挺不赖,ting'bu'lai
挺好们,ting'hao'men
挺亲,ting'qin
挺亲的,ting'qin'de
挺心宽,ting'xin'kuan
通泰,tong'tai
头百户,tou'bai'hu
头台子,tou'tai'zi
土城子,tu'cheng'zi
兔沟,tu'gou
外母娘,wai'mu'niang
万家通,wan'jia'tong
万全,wan'quan
万全吧,wan'quan'ba
万全县,wan'quan'xian
王家寨,wang'jia'zhai
围场,wei'chang
纬二路,wei'er'lu
纬三路,wei'san'lu
为刷,wei'shua
纬一路,wei'yi'lu
蔚州,wei'zhou
蔚州镇,wei'zhou'zhen
文化广场,wen'hua'guang'chang
温泉屯,wen'quan'tun
温馨家园,wen'xin'jia'yuan
我不爱说假话,wo'bu'ai'shuo'jia'hua
我不待,wo'bu'dai
我不带去,wo'bu'dai'qu
我不带去了,wo'bu'dai'qu'le
我多会,wo'duo'hui
我给看看,wo'gei'kan'kan
我给问了,wo'gei'wen'le
我给问问,wo'gei'wen'wen
我过去呀,wo'guo'qu'ya
我好麻烦,wo'hao'ma'fan
我回家呀,wo'hui'jia'ya
我困不行了,wo'kun'bu'xing'le
我买上了,wo'mai'shang'le
我没得干,wo'mei'de'gan
我没的说,wo'mei'de'shuo
我念书,wo'nian'shu
卧牛山,wo'niu'shan
我起呀,wo'qi'ya
我说的了,wo'shuo'de'le
我躺的了,wo'tang'de'le
我先吃饭呀,wo'xian'chi'fan'ya
我也没得干,wo'ye'mei'de'gan
我也睡呀,wo'ye'shui'ya
我在宣化,wo'zai'xuan'hua
我在张家口,wo'zai'zhang'jia'kou
我张家口,wo'zhang'jia'kou
我张家口的,wo'zhang'jia'kou'de
我找你去呀,wo'zhao'ni'qu'ya
我走呀,wo'zou'ya
我做饭呀,wo'zuo'fan'ya
武城街,wu'cheng'jie
武东晓,wu'dong'xiao
武家沟,wu'jia'gou
西坝岗,xi'ba'gang
西八里,xi'ba'li
西豪丽景,xi'hao'li'jing
西河沿,xi'he'yan
西合营,xi'he'ying
西豁子,xi'huo'zi
西沙河,xi'sha'he
洗完锅,xi'wan'guo
西泽园,xi'ze'yuan
稀粥,xi'zhou
下八里,xia'ba'li
吓得慌,xia'de'huang
下的呢,xia'de'ne
下东营,xia'dong'ying
下花园,xia'hua'yuan
下花园的,xia'hua'yuan'de
下花园了,xia'hua'yuan'le
下花园区,xia'hua'yuan'qu
吓慌,xia'huang
下火药,xia'huo'yao
瞎说吧,xia'shuo'ba
下午好点没,xia'wu'hao'dian'mei
下营,xia'ying
下雨呀,xia'yu'ya
显货,xian'huo
想不行,xiang'bu'xing
祥和苑,xiang'he'yuan
乡老坎,xiang'lao'kan
香满楼,xiang'man'lou
香艺人,xiang'yi'ren
香园楼,xiang'yuan'lou
小城故事,xiao'cheng'gu'shi
小二台,xiao'er'tai
小科目,xiao'ke'mu
小男男,xiao'nan'nan
小女女,xiao'nv'nv
笑死我呀,xiao'si'wo'ya
小蒜沟,xiao'suan'gou
小五台,xiao'wu'tai
小五台山,xiao'wu'tai'shan
小小孩子,xiao'xiao'hai'zi
小辛庄,xiao'xin'zhuang
写完作业没,xie'wan'zuo'ye'mei
歇心,xie'xin
新保安,xin'bao'an
鑫光大,xin'guang'da
新华大厦,xin'hua'da'sha
新华街,xin'hua'jie
心宽,xin'kuan
心宽的,xin'kuan'de
心宽了,xin'kuan'le
心里麻烦,xin'li'ma'fan
新民居,xin'min'ju
行车本,xing'che'ben
兴的,xing'de
杏核,xing'he
行了们,xing'le'men
行你的,xing'ni'de
星伟,xing'wei
许家庄,xu'jia'zhuang
宣大,xuan'da
宣钢,xuan'gang
宣化,xuan'hua
宣化吧,xuan'hua'ba
宣化的,xuan'hua'de
宣化区,xuan'hua'qu
宣化县,xuan'hua'xian
宣化一中,xuan'hua'yi'zhong
验本,yan'ben
闫家屯,yan'jia'tun
洋河南,yang'he'nan
杨家坟,yang'jia'fen
杨树林,yang'shu'lin
阳原,yang'yuan
阳原县,yang'yuan'xian
姚家房,yao'jia'fang
姚家庄,yao'jia'zhuang
窑上,yao'shang
也没得干,ye'mei'de'gan
野山坡,ye'shan'po
也睡呀,ye'shui'ya
怡安街,yi'an'jie
宜家旺,yi'jia'wang
义圣宫,yi'sheng'gong
怡馨苑,yi'xin'yuan
一澡,yi'zao
永丰堡,yong'feng'bao
优班,you'ban
有的干,you'de'gan
邮电楼,you'dian'lou
莜面,you'mian
有啥得了,you'sha'de'le
玉宝墩,yu'bao'dun
鱼儿山,yu'er'shan
蔚县,yu'xian
蔚县的,yu'xian'de
蔚县人,yu'xian'ren
元台子,yuan'tai'zi
园中园,yuan'zhong'yuan
咋就了,za'jiu'le
咋了们,za'le'men
咋里,za'li
咋闹,za'nao
咋闹得,za'nao'de
咋闹了,za'nao'le
咋闹呀,za'nao'ya
咋也不咋,za'ye'bu'za
在赤城,zai'chi'cheng
在么啦,zai'me'la
在么了,zai'me'le
在没啦,zai'mei'la
在没了,zai'mei'le
在沙城,zai'sha'cheng
在蔚县,zai'yu'xian
在张北,zai'zhang'bei
在张家口,zai'zhang'jia'kou
咱们县,zan'men'xian
早点没,zao'dian'mei
摘杏,zhai'xing
战甲口小女人,zhan'jia'kou'xiao'nv'ren
展览馆,zhan'lan'guan
张北,zhang'bei
张北吧,zhang'bei'ba
张北的,zhang'bei'de
张北了,zhang'bei'le
张北县,zhang'bei'xian
张北一中,zhang'bei'yi'zhong
张承,zhang'cheng
张几口,zhang'ji'kou
张家堡,zhang'jia'bao
张家口,zhang'jia'kou
张家口啊,zhang'jia'kou'a
张家口吧,zhang'jia'kou'ba
张家口的,zhang'jia'kou'de
张家口了,zhang'jia'kou'le
张家口吗,zhang'jia'kou'ma
张家口南,zhang'jia'kou'nan
张家口南站,zhang'jia'kou'nan'zhan
张家口呢,zhang'jia'kou'ne
张家口人,zhang'jia'kou'ren
张家口市,zhang'jia'kou'shi
张家口呀,zhang'jia'kou'ya
张石,zhang'shi
张石高速,zhang'shi'gao'su
赵川,zhao'chuan
赵家蓬,zhao'jia'peng
这就睡呀,zhe'jiu'shui'ya
这可以的,zhe'ke'yi'de
真寡,zhen'gua
真冷呀,zhen'leng'ya
真没得干,zhen'mei'de'gan
真算是,zhen'suan'shi
真心宽,zhen'xin'kuan
正吃呀,zheng'chi'ya
正睡呀,zheng'shui'ya
至于的,zhi'yu'de
中保大厦,zhong'bao'da'sha
中都草原,zhong'du'cao'yuan
中美电器,zhong'mei'dian'qi
住活,zhu'huo
住啥,zhu'sha
抓就,zhua'jiu
抓们,zhua'men
抓闹,zhua'nao
抓说,zhua'shuo
装修房,zhuang'xiu'fang
涿鹿,zhuo'lu
涿鹿的,zhuo'lu'de
涿鹿县,zhuo'lu'xian
钻石花园,zuan'shi'hua'yuan
坐的吧,zuo'de'ba
坐的了,zuo'de'le
坐的呢,zuo'de'ne
坐席,zuo'xi
