爱山小学,ai'shan'xiao'xue
东风农场,dong'feng'nong'chang
董家浜村,dong'jia'bang'cun
董家墩,dong'jia'dun
东林,dong'lin
东林叉口,dong'lin'cha'kou
东林中学,dong'lin'zhong'xue
东迁,dong'qian
东迁老桥,dong'qian'lao'qiao
东山,dong'shan
东山村,dong'shan'cun
东上林村,dong'shang'lin'cun
东汤兜,dong'tang'dou
东西湾,dong'xi'wan
东堰台,dong'yan'tai
东站,dong'zhan
独市,du'shi
都市家园三区,du'shi'jia'yuan'san'qu
都市家园一区,du'shi'jia'yuan'yi'qu
对坞村,dui'wu'cun
二号叉口,er'hao'cha'kou
二号桥,er'hao'qiao
二环东路,er'huan'dong'lu
二环南路口,er'huan'nan'lu'kou
法华寺,fa'hua'si
方淡桥,fang'dan'qiao
方家村,fang'jia'cun
芳山,fang'shan
方丈港,fang'zhang'gang
飞英公园,fei'ying'gong'yuan
凤凰叉口,feng'huang'cha'kou
凤凰公园,feng'huang'gong'yuan
凤凰路口,feng'huang'lu'kou
凤凰农贸市场,feng'huang'nong'mao'shi'chang
凤凰一村,feng'huang'yi'cun
妇保院,fu'bao'yuan
富丽家园,fu'li'jia'yuan
府庙,fu'miao
富民路口,fu'min'lu'kou
富民巷口,fu'min'xiang'kou
福山,fu'shan
富田家园,fu'tian'jia'yuan
阜头,fu'tou
敢山,gan'shan
澉山,gan'shan
甘五里牌,gan'wu'li'pai
肛肠医院,gang'chang'yi'yuan
港湖花园,gang'hu'hua'yuan
港南埭,gang'nan'dai
港南路口,gang'nan'lu'kou
高岭,gao'ling
高桥,gao'qiao
高桥头,gao'qiao'tou
哥伦布城堡,ge'lun'bu'cheng'bao
哥伦布太湖城堡,ge'lun'bu'tai'hu'cheng'bao
戈山头,ge'shan'tou
公安大楼,gong'an'da'lou
公安干校,gong'an'gan'xiao
公交公司,gong'jiao'gong'si
公交南站,gong'jiao'nan'zhan
公交总公司,gong'jiao'zong'gong'si
估村,gu'cun
古梅山庄,gu'mei'shan'zhuang
关上,guan'shang
管坞里,guan'wu'li
官泽村,guan'ze'cun
广电大厦,guang'dian'da'sha
光明,guang'ming
桂花苑,gui'hua'yuan
柜梁路口,gui'liang'lu'kou
郭村湾,guo'cun'wan
国合公司,guo'he'gong'si
国贸大厦,guo'mao'da'sha
国税局,guo'shui'ju
过四兜,guo'si'dou
海锦花园,hai'jin'hua'yuan
海棠苑,hai'tang'yuan
海兴路口,hai'xing'lu'kou
含山,han'shan
航校,hang'xiao
航运公司,hang'yun'gong'si
和孚大桥,he'fu'da'qiao
和孚东,he'fu'dong
和孚西,he'fu'xi
合山化工,he'shan'hua'gong
河西村,he'xi'cun
横渡,heng'du
横山,heng'shan
横山中学,heng'shan'zhong'xue
横塘桥,heng'tang'qiao
红丰村,hong'feng'cun
红丰家园,hong'feng'jia'yuan
红丰路口,hong'feng'lu'kou
红丰桥,hong'feng'qiao
红丰四村,hong'feng'si'cun
红丰五村,hong'feng'wu'cun
红丰西村,hong'feng'xi'cun
红丰西路口,hong'feng'xi'lu'kou
红丰新村,hong'feng'xin'cun
洪桥路口,hong'qiao'lu'kou
后陈,hou'chen
后洪,hou'hong
后沈埠,hou'shen'bu
湖滨新村,hu'bin'xin'cun
湖东,hu'dong
湖东菜场,hu'dong'cai'chang
湖东村,hu'dong'cun
湖家埭,hu'jia'dai
浒梢桥,hu'shao'qiao
湖中弁山校区,hu'zhong'bian'shan'xiao'qu
湖州报社,hu'zhou'bao'she
湖州汽车总站,hu'zhou'qi'che'zong'zhan
湖州师院,hu'zhou'shi'yuan
湖州四中,hu'zhou'si'zhong
湖州五中,hu'zhou'wu'zhong
湖州中学,hu'zhou'zhong'xue
华丰二村,hua'feng'er'cun
华丰一村,hua'feng'yi'cun
华金康,hua'jin'kang
花林,hua'lin
花林大桥,hua'lin'da'qiao
华楼桥,hua'lou'qiao
花鸟市场,hua'niao'shi'chang
华源达昌,hua'yuan'da'chang
黄龙村,huang'long'cun
黄龙宫,huang'long'gong
黄墅村,huang'shu'cun
黄墅社区,huang'shu'she'qu
黄芝山,huang'zhi'shan
黄芝山菜场,huang'zhi'shan'cai'chang
黄芝山小学,huang'zhi'shan'xiao'xue
火车站,huo'che'zhan
活性炭厂,huo'xing'tan'chang
吉北小区,ji'bei'xiao'qu
机床厂,ji'chuang'chang
计家湾,ji'jia'wan
疾控中心,ji'kong'zhong'xin
基山,ji'shan
吉山二村,ji'shan'er'cun
吉山三村,ji'shan'san'cun
吉祥街口,ji'xiang'jie'kou
蒋家圩,jiang'jia'xu
将军村,jiang'jun'cun
江南车城,jiang'nan'che'cheng
交通医院,jiao'tong'yi'yuan
金宸花园,jin'chen'hua'yuan
金鸡岭,jin'ji'ling
金鸡山,jin'ji'shan
金家兜,jin'jia'dou
金家蚪,jin'jia'dou
金洁集团,jin'jie'ji'tuan
锦山,jin'shan
金山坞,jin'shan'wu
锦山中学,jin'shan'zhong'xue
金世纪广场,jin'shi'ji'guang'chang
金裕集团,jin'yu'ji'tuan
金洲宾馆,jin'zhou'bin'guan
金州钢管,jin'zhou'gang'guan
井安村,jing'an'cun
静渡湾,jing'du'wan
经五路口,jing'wu'lu'kou
九八医院,jiu'ba'yi'yuan
旧馆,jiu'guan
九九桥,jiu'jiu'qiao
九九桥村,jiu'jiu'qiao'cun
军部,jun'bu
军分区,jun'fen'qu
军民村,jun'min'cun
开发区,kai'fa'qu
开发区管委会,kai'fa'qu'guan'wei'hui
凯歌山,kai'ge'shan
看守所,kan'shou'suo
康山,kang'shan
科博中心,ke'bo'zhong'xin
科技创新中心,ke'ji'chuang'xin'zhong'xin
腊山,la'shan
老北门,lao'bei'men
劳动路口,lao'dong'lu'kou
雷迪森大酒店,lei'di'sen'da'jiu'dian
李港兜,li'gang'dou
李家巷,li'jia'xiang
李市,li'shi
里阳,li'yang
丽阳景苑,li'yang'jing'yuan
联丰站,lian'feng'zhan
莲花庄,lian'hua'zhuang
练市,lian'shi
联通公司,lian'tong'gong'si
粮贸市场,liang'mao'shi'chang
凉山,liang'shan
临湖桥,lin'hu'qiao
岭东,ling'dong
菱湖五中,ling'hu'wu'zhong
菱湖站,ling'hu'zhan
菱湖中学,ling'hu'zhong'xue
岭西,ling'xi
六堡里,liu'bao'li
柳家村,liu'jia'cun
刘家渡,liu'jia'du
龙凤小区,long'feng'xiao'qu
龙泉寺,long'quan'si
垄山花园,long'shan'hua'yuan
龙潭,long'tan
龙头山,long'tou'shan
龙湾,long'wan
陆家坝,lu'jia'ba
陆家兜,lu'jia'dou
陆家门前,lu'jia'men'qian
陆家庄,lu'jia'zhuang
芦山,lu'shan
鹿山叉口,lu'shan'cha'kou
陆旺村,lu'wang'cun
罗家坝里,luo'jia'ba'li
罗师庄东站,luo'shi'zhuang'dong'zhan
罗师庄西站,luo'shi'zhuang'xi'zhan
罗田坝,luo'tian'ba
骆驼湾,luo'tuo'wan
绿色车站,lv'se'che'zhan
绿色东站,lv'se'dong'zhan
绿色停车场,lv'se'ting'che'chang
马军巷,ma'jun'xiang
迈跳,mai'tiao
茅安桥,mao'an'qiao
茅柴园,mao'chai'yuan
茅坞叉口,mao'wu'cha'kou
美都花园,mei'du'hua'yuan
梅峰,mei'feng
玫瑰苑,mei'gui'yuan
美欣家园,mei'xin'jia'yuan
孟家庄,meng'jia'zhuang
棉布城,mian'bu'cheng
庙浜头,miao'bang'tou
苗圃,miao'pu
妙西,miao'xi
妙西叉口,miao'xi'cha'kou
民政大厦,min'zheng'da'sha
莫村,mo'cun
莫蓉,mo'rong
莫蓉叉口,mo'rong'cha'kou
莫蓉中学,mo'rong'zhong'xue
牡丹苑,mu'dan'yuan
木排兜,mu'pai'dou
木桥头,mu'qiao'tou
南坝,nan'ba
南埠叉口,nan'bu'cha'kou
南埠岭,nan'bu'ling
南皋村,nan'gao'cun
南皋桥,nan'gao'qiao
南林大桥,nan'lin'da'qiao
南潘田,nan'pan'tian
南园路口,nan'yuan'lu'kou
牛棚圩,niu'peng'xu
欧家村,ou'jia'cun
潘村,pan'cun
潘公桥,pan'gong'qiao
潘家庄,pan'jia'zhuang
毗山村,pi'shan'cun
偏箕弄,pian'ji'nong
戚家山,qi'jia'shan
七家田,qi'jia'tian
七里亭,qi'li'ting
七里亭一村,qi'li'ting'yi'cun
汽配城,qi'pei'cheng
七石湾,qi'shi'wan
栖梧桥,qi'wu'qiao
栖贤寺,qi'xian'si
气象局,qi'xiang'ju
汽校,qi'xiao
七星,qi'xing
前村村,qian'cun'cun
千金,qian'jin
潜山新村,qian'shan'xin'cun
潜园,qian'yuan
潜庄,qian'zhuang
潜庄公寓,qian'zhuang'gong'yu
墙壕里小区,qiang'hao'li'xiao'qu
墙千里,qiang'qian'li
桥东村,qiao'dong'cun
桥西农业园区,qiao'xi'nong'ye'yuan'qu
侨兴花园,qiao'xing'hua'yuan
勤裕村,qin'yu'cun
青草坞,qing'cao'wu
轻纺路口,qing'fang'lu'kou
青龙桥,qing'long'qiao
青山,qing'shan
青山坞,qing'shan'wu
荃步村,quan'bu'cun
泉心村,quan'xin'cun
热电厂,re'dian'chang
仁皇山庄,ren'huang'shan'zhuang
人民广场,ren'min'guang'chang
荣丰村,rong'feng'cun
阮家兜,ruan'jia'dou
芮家兜,rui'jia'dou
芮家庄,rui'jia'zhuang
芮湾兜,rui'wan'dou
三标高速站,san'biao'gao'su'zhan
三济桥,san'ji'qiao
三家村,san'jia'cun
三桥,san'qiao
三天门,san'tian'men
三院,san'yuan
桑树港,sang'shu'gang
沙蒲田,sha'pu'tian
晒家兜,shai'jia'dou
善琏,shan'lian
山路,shan'lu
山西村,shan'xi'cun
上柏,shang'bai
上堡,shang'bao
商城路口,shang'cheng'lu'kou
上庚村,shang'geng'cun
上家港,shang'jia'gang
上凌家浒,shang'ling'jia'hu
上山村,shang'shan'cun
上沈岭,shang'shen'ling
上云,shang'yun
邵家坝,shao'jia'ba
邵家墩,shao'jia'dun
邵家墩码头,shao'jia'dun'ma'tou
稍康,shao'kang
烧香浜,shao'xiang'bang
社会福利中心,she'hui'fu'li'zhong'xin
社区二站,she'qu'er'zhan
社区三站,she'qu'san'zhan
社区一站,she'qu'yi'zhan
沈村,shen'cun
沈家埭,shen'jia'dai
沈家墩,shen'jia'dun
升戴路口,sheng'dai'lu'kou
胜利叉口,sheng'li'cha'kou
升山,sheng'shan
圣堂兜,sheng'tang'dou
盛湾,sheng'wan
石淙,shi'cong
时代广场,shi'dai'guang'chang
市地税局,shi'di'shui'ju
石粉场,shi'fen'chang
史家坝,shi'jia'ba
石家岭,shi'jia'ling
施家木桥,shi'jia'mu'qiao
施家桥,shi'jia'qiao
施家桥小学,shi'jia'qiao'xiao'xue
施家巷,shi'jia'xiang
十六局,shi'liu'ju
市民广场,shi'min'guang'chang
市陌路,shi'mo'lu
市陌小区,shi'mo'xiao'qu
石桥头,shi'qiao'tou
石泉桥,shi'quan'qiao
石泉桥村,shi'quan'qiao'cun
石山脚下,shi'shan'jiao'xia
师院驾校,shi'yuan'jia'xiao
殳家湾,shu'jia'wan
梳妆台,shu'zhuang'tai
双福桥,shuang'fu'qiao
双力大厦,shuang'li'da'sha
双林,shuang'lin
水波村,shui'bo'cun
水产村,shui'chan'cun
税校,shui'xiao
丝绸城,si'chou'cheng
宋家墩,song'jia'dun
宋家庄,song'jia'zhuang
苏家庄,su'jia'zhuang
苏湾,su'wan
所前街,suo'qian'jie
塔山,ta'shan
塔湾圩,ta'wan'xu
泰安路车站,tai'an'lu'che'zhan
太湖纪念碑,tai'hu'ji'nian'bei
太湖乐园,tai'hu'le'yuan
太湖山庄,tai'hu'shan'zhuang
太湖阳光别墅,tai'hu'yang'guang'bie'shu
太史湾,tai'shi'wan
檀家兜,tan'jia'dou
坦克团,tan'ke'tuan
汤村,tang'cun
塘甸街,tang'dian'jie
塘甸乡政府,tang'dian'xiang'zheng'fu
塘甸小学,tang'dian'xiao'xue
塘甸中学,tang'dian'zhong'xue
唐家山,tang'jia'shan
塘塔村,tang'ta'cun
唐子湾,tang'zi'wan
陶家墩,tao'jia'dun
陶湾,tao'wan
田壕里,tian'hao'li
田横路,tian'heng'lu
天明公司,tian'ming'gong'si
天盛花园,tian'sheng'hua'yuan
天外园,tian'wai'yuan
通讯团,tong'xun'tuan
图书馆,tu'shu'guan
图影村,tu'ying'cun
外环东路,wai'huan'dong'lu
湾山,wan'shan
万寿寺,wan'shou'si
弯站兜,wan'zhan'dou
湾站兜,wan'zhan'dou
王埠院,wang'bu'yuan
王村,wang'cun
王家兜,wang'jia'dou
王家田,wang'jia'tian
王家湾,wang'jia'wan
王家庄,wang'jia'zhuang
威莱路口,wei'lai'lu'kou
卫生院,wei'sheng'yuan
文苑小学,wen'yuan'xiao'xue
文苑新村,wen'yuan'xin'cun
文苑一村,wen'yuan'yi'cun
坞村,wu'cun
武警支队,wu'jing'zhi'dui
乌山,wu'shan
吴沈门,wu'shen'men
五石坞,wu'shi'wu
五星村,wu'xing'cun
吴兴高级中学,wu'xing'gao'ji'zhong'xue
吴兴区政府,wu'xing'qu'zheng'fu
乌雁兜,wu'yan'dou
西白鱼潭,xi'bai'yu'tan
西北窑,xi'bei'yao
西凤路口,xi'feng'lu'kou
息家兜,xi'jia'dou
西陌路小区,xi'mo'lu'xiao'qu
西山,xi'shan
西庄,xi'zhuang
下昂,xia'ang
下堡,xia'bao
狭港埠,xia'gang'bu
下凌家浒,xia'ling'jia'hu
下钮村,xia'niu'cun
下邱湾,xia'qiu'wan
下泉埠,xia'quan'bu
下沈,xia'shen
下庄,xia'zhuang
仙村,xian'cun
现代农装,xian'dai'nong'zhuang
香墩路,xiang'dun'lu
项家玗,xiang'jia'yu
翔顺公司,xiang'shun'gong'si
香溢工业园,xiang'yi'gong'ye'yuan
小港头,xiao'gang'tou
小山,xiao'shan
小水产村,xiao'shui'chan'cun
小溪,xiao'xi
新大力,xin'da'li
新会,xin'hui
新金桥大酒店,xin'jin'qiao'da'jiu'dian
新联村,xin'lian'cun
新路口,xin'lu'kou
新路头,xin'lu'tou
新农桥,xin'nong'qiao
新桥路口,xin'qiao'lu'kou
新区二路口,xin'qu'er'lu'kou
新区一路口,xin'qu'yi'lu'kou
新世纪学校,xin'shi'ji'xue'xiao
新溪,xin'xi
信息学校,xin'xi'xue'xiao
新兴港,xin'xing'gang
新竹路口,xin'zhu'lu'kou
星光农机,xing'guang'nong'ji
行政中心,xing'zheng'zhong'xin
秀才亭,xiu'cai'ting
徐洪,xu'hong
徐家湾,xu'jia'wan
严家兜,yan'jia'dou
严家坟,yan'jia'fen
严家庄,yan'jia'zhuang
沿西滩,yan'xi'tan
燕子渡桥,yan'zi'du'qiao
阳光城,yang'guang'cheng
阳光女子医院,yang'guang'nv'zi'yi'yuan
杨家埠,yang'jia'bu
杨家埠镇政府,yang'jia'bu'zhen'zheng'fu
杨家兜,yang'jia'dou
杨家渡,yang'jia'du
杨家山,yang'jia'shan
杨家滩,yang'jia'tan
杨家湾,yang'jia'wan
杨家庄,yang'jia'zhuang
杨乃桥,yang'nai'qiao
洋桥头,yang'qiao'tou
杨潭村,yang'tan'cun
洋滩头,yang'tan'tou
杨湾,yang'wan
养殖场,yang'zhi'chang
姚家兜,yao'jia'dou
姚家墩,yao'jia'dun
姚家桥,yao'jia'qiao
瑶琳,yao'lin
窑头村,yao'tou'cun
野猫路,ye'mao'lu
逸村埠,yi'cun'bu
亿丰国际建材,yi'feng'guo'ji'jian'cai
亿丰建材城,yi'feng'jian'cai'cheng
仪凤桥,yi'feng'qiao
一号叉口,yi'hao'cha'kou
艺术学校,yi'shu'xue'xiao
移沿山,yi'yan'shan
一院,yi'yuan
银泰商厦,yin'tai'shang'sha
营房,ying'fang
英溪路口,ying'xi'lu'kou
永福西,yong'fu'xi
尤夫纺织,you'fu'fang'zhi
友谊新村,you'yi'xin'cun
渔船庄,yu'chuan'zhuang
誉华集团,yu'hua'ji'tuan
俞家浜,yu'jia'bang
俞家墩,yu'jia'dun
俞家漾,yu'jia'yang
余山,yu'shan
渔塘,yu'tang
元宝山,yuan'bao'shan
袁家兜,yuan'jia'dou
月河小学,yue'he'xiao'xue
月漾苑,yue'yang'yuan
月映桥,yue'ying'qiao
运管处,yun'guan'chu
运管所,yun'guan'suo
韵海苑,yun'hai'yuan
载旺,zai'wang
造纸厂,zao'zhi'chang
楂树坞,zha'shu'wu
张村,zhang'cun
章计村,zhang'ji'cun
章家浜,zhang'jia'bang
张湾,zhang'wan
肇村,zhao'cun
招投标中心,zhao'tou'biao'zhong'xin
赵湾,zhao'wan
浙北大厦,zhe'bei'da'sha
浙北高速,zhe'bei'gao'su
浙北高速客运中心,zhe'bei'gao'su'ke'yun'zhong'xin
珍贝,zhen'bei
珍贝路,zhen'bei'lu
轸岭,zhen'ling
镇西,zhen'xi
镇西村,zhen'xi'cun
镇西大桥,zhen'xi'da'qiao
郑家浒,zheng'jia'hu
织里叉口,zhi'li'cha'kou
织里医院,zhi'li'yi'yuan
雉头村,zhi'tou'cun
职业技术学院,zhi'ye'ji'shu'xue'yuan
中大绿色家园,zhong'da'lv'se'jia'yuan
中纺集团,zhong'fang'ji'tuan
中庚村,zhong'geng'cun
众鑫广场,zhong'xin'guang'chang
中心医院,zhong'xin'yi'yuan
中兴大桥,zhong'xing'da'qiao
中医院,zhong'yi'yuan
重兆,zhong'zhao
竹墩,zhu'dun
珠江路口,zhu'jiang'lu'kou
竹居兜,zhu'ju'dou
庄上,zhuang'shang
紫金桥,zi'jin'qiao
紫荆路口,zi'jing'lu'kou
紫云小区,zi'yun'xiao'qu
