阿因大哥我来了,a'yin'da'ge'wo'lai'le
干甚呀,gan'shen'ya
干炸蘑菇,gan'zha'mo'gu
赶中午,gan'zhong'wu
干坐的,gan'zuo'de
刚到太原,gang'dao'tai'yuan
刚好上,gang'hao'shang
刚回了,gang'hui'le
刚回了家,gang'hui'le'jia
刚买上,gang'mai'shang
刚买下,gang'mai'xia
刚拿上,gang'na'shang
刚收见,gang'shou'jian
刚送了,gang'song'le
刚完了,gang'wan'le
刚洗漱了,gang'xi'shu'le
刚洗涮,gang'xi'shuan
钢一,gang'yi
刚有了,gang'you'le
高白,gao'bai
告别人,gao'bie'ren
告不告,gao'bu'gao
告错,gao'cuo
告的,gao'de
告的我,gao'de'wo
告刚,gao'gang
告告,gao'gao
告告你,gao'gao'ni
告告我,gao'gao'wo
告给,gao'gei
告给你,gao'gei'ni
告给我,gao'gei'wo
高挂,gao'gua
告过,gao'guo
告过你,gao'guo'ni
告过我,gao'guo'wo
高花,gao'hua
搞价,gao'jia
高考呀,gao'kao'ya
告老公,gao'lao'gong
告了,gao'le
告了你,gao'le'ni
告了我,gao'le'wo
高粱白,gao'liang'bai
告妈妈,gao'ma'ma
告你,gao'ni
告你啊,gao'ni'a
告你吧,gao'ni'ba
告你的,gao'ni'de
告你干嘛,gao'ni'gan'ma
告你个,gao'ni'ge
告你个事,gao'ni'ge'shi
告你哈,gao'ni'ha
告你件事,gao'ni'jian'shi
告你啦,gao'ni'la
告你来,gao'ni'lai
告你了,gao'ni'le
告你了么,gao'ni'le'me
告你妈,gao'ni'ma
告你么,gao'ni'me
告你没,gao'ni'mei
告你们,gao'ni'men
告你哦,gao'ni'o
告你啥,gao'ni'sha
告你说,gao'ni'shuo
告你哇,gao'ni'wa
告你呀,gao'ni'ya
告你一个,gao'ni'yi'ge
告你一声,gao'ni'yi'sheng
告你一下,gao'ni'yi'xia
高平,gao'ping
高平的,gao'ping'de
高平市,gao'ping'shi
告人家,gao'ren'jia
告啥,gao'sha
告谁,gao'shui
高速口,gao'su'kou
告他了,gao'ta'le
告他们,gao'ta'men
告我,gao'wo
告我啊,gao'wo'a
告我吧,gao'wo'ba
告我呗,gao'wo'bei
告我的,gao'wo'de
告我个,gao'wo'ge
告我哈,gao'wo'ha
告我就行,gao'wo'jiu'xing
告我来,gao'wo'lai
告我了,gao'wo'le
告我妈,gao'wo'ma
告我么,gao'wo'me
告我们,gao'wo'men
告我声,gao'wo'sheng
告我说,gao'wo'shuo
告我哇,gao'wo'wa
告我下,gao'wo'xia
告我呀,gao'wo'ya
告我一声,gao'wo'yi'sheng
告我一下,gao'wo'yi'xia
告下我,gao'xia'wo
高新国际,gao'xin'guo'ji
高新街,gao'xin'jie
告一声,gao'yi'sheng
告一下,gao'yi'xia
疙蛋,ge'dan
搁倒,ge'dao
仡佬佬,ge'lao'lao
圪僚沟,ge'liao'gou
个转,ge'zhuan
给了人家,gei'le'ren'jia
给了我了,gei'le'wo'le
给你买上,gei'ni'mai'shang
给你闹,gei'ni'nao
给你哇,gei'ni'wa
给我拿上,gei'wo'na'shang
给我哇,gei'wo'wa
跟的我,gen'de'wo
跟你撇,gen'ni'pie
跟前了,gen'qian'le
跟上你,gen'shang'ni
跟上他,gen'shang'ta
跟上我,gen'shang'wo
跟谁了,gen'shui'le
耿拆拆,geng'chai'chai
耿市长,geng'shi'zhang
耿彦波,geng'yan'bo
公共自行车,gong'gong'zi'xing'che
公估费,gong'gu'fei
公交自行车,gong'jiao'zi'xing'che
工具厂,gong'ju'chang
工人俱乐部,gong'ren'ju'le'bu
工业学院,gong'ye'xue'yuan
够不见,gou'bu'jian
沟儿口,gou'er'kou
狗鸡鸡,gou'ji'ji
顾不上,gu'bu'shang
顾不上理我,gu'bu'shang'li'wo
顾不下,gu'bu'xia
古城营,gu'cheng'ying
估计是了,gu'ji'shi'le
估计哇,gu'ji'wa
古交,gu'jiao
古交吧,gu'jiao'ba
古交的,gu'jiao'de
古交了,gu'jiao'le
古交市,gu'jiao'shi
顾上了,gu'shang'le
寡逼,gua'bi
寡不寡,gua'bu'gua
寡的,gua'de
挂的了,gua'de'le
刮家,gua'jia
挂面汤,gua'mian'tang
刮墙,gua'qiang
卦山,gua'shan
怪不得了,guai'bu'de'le
拐了个,guai'le'ge
惯不惯,guan'bu'guan
官地,guan'di
官地矿,guan'di'kuang
管你的了,guan'ni'de'le
管求他了,guan'qiu'ta'le
管他的了,guan'ta'de'le
管他了,guan'ta'le
管他们了,guan'ta'men'le
广胜寺,guang'sheng'si
贵巴巴,gui'ba'ba
鬼撇,gui'pie
滚哇你,gun'wa'ni
国驰远,guo'chi'yuan
国际大都会,guo'ji'da'du'hui
郭家堡,guo'jia'bao
过来哇,guo'lai'wa
过礼拜,guo'li'bai
过去哇,guo'qu'wa
过十二,guo'shi'er
国师街,guo'shi'jie
过停,guo'ting
过油肉,guo'you'rou
郭志强,guo'zhi'qiang
海边街,hai'bian'jie
还不吃了,hai'bu'chi'le
还不告我,hai'bu'gao'wo
还不回了,hai'bu'hui'le
还不如我了,hai'bu'ru'wo'le
还不睡觉了,hai'bu'shui'jiao'le
还不睡了,hai'bu'shui'le
还吃的了,hai'chi'de'le
还凑胡,hai'cou'hu
还带的,hai'dai'de
还等的,hai'deng'de
还发愁,hai'fa'chou
还告我,hai'gao'wo
还好的了,hai'hao'de'le
还记得了,hai'ji'de'le
还开会了,hai'kai'hui'le
还看电视了,hai'kan'dian'shi'le
还瞌睡了,hai'ke'shui'le
还累了,hai'lei'le
还冷了,hai'leng'le
还忙了,hai'mang'le
还么啦,hai'me'la
还没吃饭了,hai'mei'chi'fan'le
还没吃了,hai'mei'chi'le
还没吃完了,hai'mei'chi'wan'le
还没出来了,hai'mei'chu'lai'le
还没定了,hai'mei'ding'le
还没发了,hai'mei'fa'le
还没好了,hai'mei'hao'le
还没回家了,hai'mei'hui'jia'le
还没回来了,hai'mei'hui'lai'le
还没回了,hai'mei'hui'le
还没回去了,hai'mei'hui'qu'le
还没开始了,hai'mei'kai'shi'le
还没看了,hai'mei'kan'le
还没考了,hai'mei'kao'le
还没买了,hai'mei'mai'le
还没起了,hai'mei'qi'le
还没去了,hai'mei'qu'le
还没睡了,hai'mei'shui'le
还没说了,hai'mei'shuo'le
还没问了,hai'mei'wen'le
还没洗了,hai'mei'xi'le
还没写了,hai'mei'xie'le
还没找下,hai'mei'zhao'xia
还没走了,hai'mei'zou'le
还没做好了,hai'mei'zuo'hao'le
还没做了,hai'mei'zuo'le
还拿的,hai'na'de
还难受了,hai'nan'shou'le
还怕了,hai'pa'le
还上课了,hai'shang'ke'le
还上学了,hai'shang'xue'le
海世界,hai'shi'jie
还睡得了,hai'shui'de'le
还睡的呢,hai'shui'de'ne
还躺的,hai'tang'de
还躺的了,hai'tang'de'le
还疼了,hai'teng'le
海外海,hai'wai'hai
还玩的了,hai'wan'de'le
还想的,hai'xiang'de
还小了,hai'xiao'le
还行哇,hai'xing'wa
还要咋,hai'yao'za
还有课了,hai'you'ke'le
还有了,hai'you'le
还有人了,hai'you'ren'le
还有啥了,hai'you'sha'le
还有事了,hai'you'shi'le
还有谁了,hai'you'shui'le
还有我了,hai'you'wo'le
还远了,hai'yuan'le
还在家了,hai'zai'jia'le
还在了,hai'zai'le
还在那了,hai'zai'na'le
还在太原,hai'zai'tai'yuan
还在外面了,hai'zai'wai'mian'le
还早的了,hai'zao'de'le
海子边,hai'zi'bian
韩国城,han'guo'cheng
寒泉,han'quan
旱西关,han'xi'guan
旱西门,han'xi'men
好吧了,hao'ba'le
好不好看了,hao'bu'hao'kan'le
好不好了,hao'bu'hao'le
好吃吃,hao'chi'chi
好吃吃了,hao'chi'chi'le
耗的,hao'de
好点没了,hao'dian'mei'le
好发愁,hao'fa'chou
郝刚刚,hao'gang'gang
郝海龙,hao'hai'long
好好学哇,hao'hao'xue'wa
好后生,hao'hou'sheng
好活的,hao'huo'de
好活了,hao'huo'le
郝家沟,hao'jia'gou
好看不了,hao'kan'bu'le
好看了不,hao'kan'le'bu
好看了么,hao'kan'le'me
好看了哇,hao'kan'le'wa
好了告我,hao'le'gao'wo
郝丽娜,hao'li'na
好屁了,hao'pi'le
