白岭头,bai'ling'tou
街心花园,jie'xin'hua'yuan
金沟湾市场,jin'gou'wan'shi'chang
金色雅苑,jin'se'ya'yuan
景江花园,jing'jiang'hua'yuan
九重门,jiu'chong'men
九天绿科技园,jiu'tian'lv'ke'ji'yuan
炬胜燃气路口,ju'sheng'ran'qi'lu'kou
骏景花园,jun'jing'hua'yuan
君林居,jun'lin'ju
开发区管委会,kai'fa'qu'guan'wei'hui
凯旋城北门,kai'xuan'cheng'bei'men
康乐西路,kang'le'xi'lu
康乐西路口,kang'le'xi'lu'kou
科技八路,ke'ji'ba'lu
科技大道,ke'ji'da'dao
科技六路,ke'ji'liu'lu
科技七路,ke'ji'qi'lu
榄坝小学,lan'ba'xiao'xue
老干中心,lao'gan'zhong'xin
力升树灯厂,li'sheng'shu'deng'chang
莲塘岭村,lian'tang'ling'cun
临江工业园路口,lin'jiang'gong'ye'yuan'lu'kou
临江开发区,lin'jiang'kai'fa'qu
龙记大道口,long'ji'da'dao'kou
龙记市场,long'ji'shi'chang
龙科汽配厂,long'ke'qi'pei'chang
龙利村,long'li'cun
龙岭工业园,long'ling'gong'ye'yuan
龙岭路口,long'ling'lu'kou
龙乡广场,long'xiang'guang'chang
绿都公交公司,lv'du'gong'jiao'gong'si
麻竹窝村,ma'zhu'wo'cun
梅子坑路口,mei'zi'keng'lu'kou
明源华庭,ming'yuan'hua'ting
明珠工业园,ming'zhu'gong'ye'yuan
明珠油站,ming'zhu'you'zhan
南板桥,nan'ban'qiao
南门油站,nan'men'you'zhan
年辉渔村,nian'hui'yu'cun
埔前,pu'qian
汽车总站,qi'che'zong'zhan
其辉厂,qi'hui'chang
三鸟市场,san'niao'shi'chang
上角市场,shang'jiao'shi'chang
胜利村口,sheng'li'cun'kou
胜利桥西,sheng'li'qiao'xi
胜利新村,sheng'li'xin'cun
市保险公司,shi'bao'xian'gong'si
市残疾人康复中心,shi'can'ji'ren'kang'fu'zhong'xin
市城管局,shi'cheng'guan'ju
市城南派出所,shi'cheng'nan'pai'chu'suo
市党校,shi'dang'xiao
市地税局,shi'di'shui'ju
市二小路口,shi'er'xiao'lu'kou
市二中,shi'er'zhong
市妇幼保健分院,shi'fu'you'bao'jian'fen'yuan
市妇幼保健院,shi'fu'you'bao'jian'yuan
市公安基地,shi'gong'an'ji'di
石光埔,shi'guang'pu
市规划局,shi'gui'hua'ju
市国土局,shi'guo'tu'ju
市会议中心,shi'hui'yi'zhong'xin
市技工学校,shi'ji'gong'xue'xiao
市戒毒所,shi'jie'du'suo
市经贸局,shi'jing'mao'ju
市面粉厂,shi'mian'fen'chang
石坪路口,shi'ping'lu'kou
市汽车总站,shi'qi'che'zong'zhan
市人民医院,shi'ren'min'yi'yuan
市社保局,shi'she'bao'ju
市体育学校,shi'ti'yu'xue'xiao
市消防局,shi'xiao'fang'ju
市一中,shi'yi'zhong
市迎宾馆,shi'ying'bin'guan
市职工活动中心,shi'zhi'gong'huo'dong'zhong'xin
市中国人民银行,shi'zhong'guo'ren'min'yin'hang
石柱安置点,shi'zhu'an'zhi'dian
市自来水公司,shi'zi'lai'shui'gong'si
数码广场,shu'ma'guang'chang
树茅塘村,shu'mao'tang'cun
双下村,shuang'xia'cun
双下村口,shuang'xia'cun'kou
双下路口,shuang'xia'lu'kou
双下市场,shuang'xia'shi'chang
顺和名苑,shun'he'ming'yuan
顺和新苑,shun'he'xin'yuan
天虹路口,tian'hong'lu'kou
田家炳中学,tian'jia'bing'zhong'xue
铁路桥,tie'lu'qiao
望江楼,wang'jiang'lou
威尼斯花园,wei'ni'si'hua'yuan
文昌中学,wen'chang'zhong'xue
文化广场,wen'hua'guang'chang
文景小区,wen'jing'xiao'qu
文明路口,wen'ming'lu'kou
梧峰村委会,wu'feng'cun'wei'hui
武警支队,wu'jing'zhi'dui
梧桐山公园路口,wu'tong'shan'gong'yuan'lu'kou
西门,xi'men
仙塘市场,xian'tang'shi'chang
仙塘油库,xian'tang'you'ku
仙塘镇府,xian'tang'zhen'fu
啸仙中学,xiao'xian'zhong'xue
新宝路口北,xin'bao'lu'kou'bei
新宝路口南,xin'bao'lu'kou'nan
新城车站,xin'cheng'che'zhan
新丰江,xin'feng'jiang
新丰江公园,xin'feng'jiang'gong'yuan
新丰江明珠花园,xin'feng'jiang'ming'zhu'hua'yuan
新港路口,xin'gang'lu'kou
新江路口,xin'jiang'lu'kou
新江市场,xin'jiang'shi'chang
新塘加油站,xin'tang'jia'you'zhan
兴业大道口,xing'ye'da'dao'kou
兴源市场,xing'yuan'shi'chang
徐洞工业区,xu'dong'gong'ye'qu
徐洞桥,xu'dong'qiao
徐洞小学,xu'dong'xiao'xue
雅居乐花园,ya'ju'le'hua'yuan
雅居悦,ya'ju'yue
亚洲创建,ya'zhou'chuang'jian
岩前开发区,yan'qian'kai'fa'qu
阳光水榭,yang'guang'shui'xie
养护中心,yang'hu'zhong'xin
益万家购物广场,yi'wan'jia'gou'wu'guang'chang
一组,yi'zu
银发酒店,yin'fa'jiu'dian
永福市场,yong'fu'shi'chang
永和综合市场,yong'he'zong'he'shi'chang
御福花园,yu'fu'hua'yuan
源城公安分局,yuan'cheng'gong'an'fen'ju
源城公安局,yuan'cheng'gong'an'ju
源城国税,yuan'cheng'guo'shui
源城交警大队,yuan'cheng'jiao'jing'da'dui
源城粮库,yuan'cheng'liang'ku
源城区公安局,yuan'cheng'qu'gong'an'ju
源城区人民医院,yuan'cheng'qu'ren'min'yi'yuan
源城区政府,yuan'cheng'qu'zheng'fu
源城外国语学校,yuan'cheng'wai'guo'yu'xue'xiao
源城外国语学院,yuan'cheng'wai'guo'yu'xue'yuan
源城信用社,yuan'cheng'xin'yong'she
源城自来水,yuan'cheng'zi'lai'shui
源城自来水公司,yuan'cheng'zi'lai'shui'gong'si
源南学校,yuan'nan'xue'xiao
源南综合市场,yuan'nan'zong'he'shi'chang
源西中学,yuan'xi'zhong'xue
中兴绿丰公司,zhong'xing'lv'feng'gong'si
中央粮库,zhong'yang'liang'ku
朱门亭,zhu'men'ting
