阿达里,a'da'li
愁死呢,chou'si'ne
臭娃娃,chou'wa'wa
出来坐会,chu'lai'zuo'hui
川味王,chuan'wei'wang
创新创业,chuang'xin'chuang'ye
吹吹哒哒,chui'chui'da'da
从兰州,cong'lan'zhou
从天水,cong'tian'shui
从西站,cong'xi'zhan
崔家崖,cui'jia'ya
崔家庄,cui'jia'zhuang
萃英,cui'ying
翠英山,cui'ying'shan
催着呢,cui'zhe'ne
存哈,cun'ha
搓鱼子,cuo'yu'zi
打电话昂,da'dian'hua'ang
打电话怎么了,da'dian'hua'zen'me'le
大高原,da'gao'yuan
打个骚扰,da'ge'sao'rao
打关,da'guan
大河家,da'he'jia
大教梁,da'jiao'liang
大辣子,da'la'zi
大兰州,da'lan'zhou
大牛场,da'niu'chang
打球走,da'qiu'zou
大沙坪,da'sha'ping
打死呢,da'si'ne
大滩,da'tan
大一钻,da'yi'zuan
大众巷,da'zhong'xiang
带呆呆,dai'dai'dai
带上呗,dai'shang'bei
岱王,dai'wang
单位上的,dan'wei'shang'de
单约,dan'yue
宕昌县,dang'chang'xian
到白银,dao'bai'yin
到吃上,dao'chi'shang
道道里,dao'dao'li
到定西,dao'ding'xi
到甘肃,dao'gan'su
到酒泉,dao'jiu'quan
到兰州,dao'lan'zhou
到兰州来,dao'lan'zhou'lai
到兰州了,dao'lan'zhou'le
到哪去呢,dao'na'qu'ne
倒是非,dao'shi'fei
到天水,dao'tian'shui
到武威,dao'wu'wei
到西固,dao'xi'gu
到西关,dao'xi'guan
到西站,dao'xi'zhan
到西站了,dao'xi'zhan'le
到张掖,dao'zhang'ye
德生堂,de'sheng'tang
德祥楼,de'xiang'lou
德艺坊,de'yi'fang
等不住,deng'bu'zhu
等不住了,deng'bu'zhu'le
等噶,deng'ga
等会就来了,deng'hui'jiu'lai'le
等卡,deng'ka
等你着呢,deng'ni'zhe'ne
等我着,deng'wo'zhe
滴很,di'hen
地校,di'xiao
电投,dian'tou
甸子街,dian'zi'jie
电子商贸城,dian'zi'shang'mao'cheng
吊瓶子,diao'ping'zi
跌办,die'ban
鼎火锅,ding'huo'guo
定西,ding'xi
定西的,ding'xi'de
定西了,ding'xi'le
定西路,ding'xi'lu
定西南路,ding'xi'nan'lu
定西市,ding'xi'shi
定远镇,ding'yuan'zhen
东部市场,dong'bu'shi'chang
冻得很,dong'de'hen
东方宫,dong'fang'gong
东方红广场,dong'fang'hong'guang'chang
东方会,dong'fang'hui
东岗,dong'gang
东岗东路,dong'gang'dong'lu
东岗西路,dong'gang'xi'lu
东岗镇,dong'gang'zhen
冬果梨,dong'guo'li
东湖宾馆,dong'hu'bin'guan
东湖小区,dong'hu'xiao'qu
东丽大厦,dong'li'da'sha
东乡县,dong'xiang'xian
东乡族,dong'xiang'zu
董志,dong'zhi
冬至节,dong'zhi'jie
都迟了,dou'chi'le
都费事,dou'fei'shi
都好这么,dou'hao'zhe'me
都好着呢,dou'hao'zhe'ne
都喝大了,dou'he'da'le
都行呢,dou'xing'ne
都在兰州,dou'zai'lan'zhou
都这会了,dou'zhe'hui'le
都这么迟了,dou'zhe'me'chi'le
段家滩,duan'jia'tan
对对的,dui'dui'de
对对滴,dui'dui'di
对对个,dui'dui'ge
对兰州,dui'lan'zhou
对这么,dui'zhe'me
对着没,dui'zhe'mei
对着呢,dui'zhe'ne
敦煌,dun'huang
敦煌的,dun'huang'de
敦煌路,dun'huang'lu
敦煌市,dun'huang'shi
多滴很,duo'di'hen
恶心的很,e'xin'de'hen
嗯就是的,en'jiu'shi'de
二勘院,er'kan'yuan
二十一局,er'shi'yi'ju
二枢纽,er'shu'niu
二细,er'xi
法贝德,fa'bei'de
乏得很,fa'de'hen
发一哈,fa'yi'ha
法院路口,fa'yuan'lu'kou
饭吃上,fan'chi'shang
饭馆子,fan'guan'zi
翻过年,fan'guo'nian
范家坪,fan'jia'ping
房本子,fang'ben'zi
芳草园,fang'cao'yuan
放翻,fang'fan
放哈,fang'ha
房探,fang'tan
肥肠面,fei'chang'mian
翡翠年代,fei'cui'nian'dai
费家营,fei'jia'ying
费事的,fei'shi'de
费事死了,fei'shi'si'le
飞天家园,fei'tian'jia'yuan
分路口,fen'lu'kou
凤栖梧,feng'qi'wu
风情线,feng'qing'xian
封斋,feng'zhai
佛慈,fo'ci
腐败路,fu'bai'lu
福利路,fu'li'lu
福利区,fu'li'qu
福利西路,fu'li'xi'lu
伏龙坪,fu'long'ping
附清单,fu'qing'dan
服坦,fu'tan
伏羲庙,fu'xi'miao
尕爸,ga'ba
尕地个,ga'di'ge
尕爹,ga'die
尕哥,ga'ge
尕姑娘,ga'gu'niang
尕姐,ga'jie
尕舅,ga'jiu
尕娃娃,ga'wa'wa
尕媳妇,ga'xi'fu
尕心疼,ga'xin'teng
干办,gan'ban
甘报社,gan'bao'she
干不是,gan'bu'shi
甘草店,gan'cao'dian
甘草杏,gan'cao'xing
感动这,gan'dong'zhe
干个撒,gan'ge'sa
甘谷,gan'gu
甘谷县,gan'gu'xian
干就,gan'jiu
干了个,gan'le'ge
干了个啥,gan'le'ge'sha
甘联大,gan'lian'da
干嘛着呢,gan'ma'zhe'ne
干嘛这里,gan'ma'zhei'li
感冒着呢,gan'mao'zhe'ne
干没吧,gan'mei'ba
甘南,gan'nan
甘南路,gan'nan'lu
甘南州,gan'nan'zhou
甘农大,gan'nong'da
甘青宁,gan'qing'ning
干撒的,gan'sa'de
干撒了,gan'sa'le
干撒里,gan'sa'li
干撒呢,gan'sa'ne
干撒去,gan'sa'qu
干撒去了,gan'sa'qu'le
干撒去呢,gan'sa'qu'ne
干撒着呢,gan'sa'zhe'ne
干撒这里,gan'sa'zhei'li
干散,gan'san
干啥着呢,gan'sha'zhe'ne
干啥这里,gan'sha'zhei'li
干什么着呢,gan'shen'me'zhe'ne
甘肃,gan'su
甘肃办,gan'su'ban
甘肃大剧院,gan'su'da'ju'yuan
甘肃的,gan'su'de
甘肃电信,gan'su'dian'xin
甘肃分公司,gan'su'fen'gong'si
甘肃高考,gan'su'gao'kao
甘肃交通,gan'su'jiao'tong
甘肃兰州,gan'su'lan'zhou
甘肃了,gan'su'le
甘肃联合大学,gan'su'lian'he'da'xue
甘肃农业,gan'su'nong'ye
甘肃农业大学,gan'su'nong'ye'da'xue
甘肃庆阳,gan'su'qing'yang
甘肃人,gan'su'ren
甘肃日报,gan'su'ri'bao
甘肃神,gan'su'shen
甘肃省,gan'su'sheng
甘肃省兰州市,gan'su'sheng'lan'zhou'shi
甘肃省委,gan'su'sheng'wei
甘肃省卫生厅,gan'su'sheng'wei'sheng'ting
甘肃天水,gan'su'tian'shui
甘肃武威,gan'su'wu'wei
甘肃新闻,gan'su'xin'wen
甘肃鑫源通,gan'su'xin'yuan'tong
甘肃移动,gan'su'yi'dong
甘肃银行,gan'su'yin'hang
甘肃政法学院,gan'su'zheng'fa'xue'yuan
甘肃中医学院,gan'su'zhong'yi'xue'yuan
感谢没,gan'xie'mei
甘政法,gan'zheng'fa
干汁,gan'zhi
甘州区,gan'zhou'qu
刚到兰州,gang'dao'lan'zhou
岗检,gang'jian
刚忙呢,gang'mang'ne
皋兰,gao'lan
皋兰的,gao'lan'de
皋兰路,gao'lan'lu
皋兰山,gao'lan'shan
皋兰县,gao'lan'xian
高台县,gao'tai'xian
高滩,gao'tan
哥的腰子,ge'de'yao'zi
歌谷,ge'gu
歌来美,ge'lai'mei
格林小镇,ge'lin'xiao'zhen
给兰州,gei'lan'zhou
给你不说,gei'ni'bu'shuo
给你给,gei'ni'gei
给你教,gei'ni'jiao
给你买上,gei'ni'mai'shang
给你说了没,gei'ni'shuo'le'mei
给说一下,gei'shuo'yi'xia
给我不说,gei'wo'bu'shuo
耿家庄,geng'jia'zhuang
龚家湾,gong'jia'wan
公交集团,gong'jiao'ji'tuan
供热站,gong're'zhan
拱星墩,gong'xing'dun
工专,gong'zhuan
狗蛋蛋,gou'dan'dan
狗娃子,gou'wa'zi
古河州,gu'he'zhou
估计费事,gu'ji'fei'shi
姑舅,gu'jiu
姑舅爸,gu'jiu'ba
古浪,gu'lang
古浪县,gu'lang'xian
鼓楼巷,gu'lou'xiang
姑娘子,gu'niang'zi
瓜州,gua'zhou
瓜州路,gua'zhou'lu
瓜州县,gua'zhou'xian
乖着呢,guai'zhe'ne
灌大,guan'da
灌大了,guan'da'le
官鹅沟,guan'e'gou
官滩沟,guan'tan'gou
广场东口,guang'chang'dong'kou
广场西口,guang'chang'xi'kou
广河,guang'he
广河县,guang'he'xian
广武门,guang'wu'men
滚球子,gun'qiu'zi
滚啥,gun'sha
国芳,guo'fang
国芳百货,guo'fang'bai'huo
国芳百盛,guo'fang'bai'sheng
国府一品,guo'fu'yi'pin
国际大酒店,guo'ji'da'jiu'dian
过来玩来,guo'lai'wan'lai
锅庄舞,guo'zhuang'wu
哈达铺,ha'da'pu
哈来了,ha'lai'le
还就那样,hai'jiu'na'yang
海石,hai'shi
海石湾,hai'shi'wan
还说不上,hai'shuo'bu'shang
还在兰州,hai'zai'lan'zhou
寒旱所,han'han'suo
汉武御,han'wu'yu
喊着呢,han'zhe'ne
航天宾馆,hang'tian'bin'guan
好吧带,hao'ba'dai
好的没,hao'de'mei
好滴很,hao'di'hen
好好的昂,hao'hao'de'ang
好好个,hao'hao'ge
好好着,hao'hao'zhe
好看着呢,hao'kan'zhe'ne
好了昂,hao'le'ang
好了啥,hao'le'sha
好食多,hao'shi'duo
好小仔,hao'xiao'zai
好着,hao'zhe
好着吧,hao'zhe'ba
好着啦,hao'zhe'la
好着来,hao'zhe'lai
好着吗,hao'zhe'ma
好着么,hao'zhe'me
好着没,hao'zhe'mei
好着没有,hao'zhe'mei'you
好着那,hao'zhe'na
好着呢,hao'zhe'ne
好着呢啊,hao'zhe'ne'a
好着呢吧,hao'zhe'ne'ba
好着呢好,hao'zhe'ne'hao
好着呢么,hao'zhe'ne'me
好着呢没,hao'zhe'ne'mei
好着呢呀,hao'zhe'ne'ya
好着尼,hao'zhe'ni
好这里,hao'zhei'li
好真呢,hao'zhen'ne
好著呢,hao'zhu'ne
喝不成,he'bu'cheng
喝不大,he'bu'da
喝大,he'da
喝大的,he'da'de
喝大了,he'da'le
喝大了吗,he'da'le'ma
喝个药,he'ge'yao
喝会酒,he'hui'jiu
何家庄,he'jia'zhuang
喝酒去呢,he'jiu'qu'ne
喝酒有,he'jiu'you
喝酒着呢,he'jiu'zhe'ne
喝酒走,he'jiu'zou
喝开心,he'kai'xin
和兰州,he'lan'zhou
喝了些,he'le'xie
和你不说了,he'ni'bu'shuo'le
和平饭店,he'ping'fan'dian
和平镇,he'ping'zhen
喝上些,he'shang'xie
合适着呢,he'shi'zhe'ne
合水,he'shui
合水路,he'shui'lu
合水县,he'shui'xian
河西堡,he'xi'bu
河西学院,he'xi'xue'yuan
河西走廊,he'xi'zou'lang
荷叶饼,he'ye'bing
喝一场,he'yi'chang
喝一哈,he'yi'ha
喝一会,he'yi'hui
和政路,he'zheng'lu
和政县,he'zheng'xian
合作市,he'zuo'shi
黑比诺,hei'bi'nuo
黑兰州,hei'lan'zhou
红川,hong'chuan
红二团,hong'er'tuan
红古,hong'gu
红古区,hong'gu'qu
红山根,hong'shan'gen
虹盛,hong'sheng
红星巷,hong'xing'xiang
红园,hong'yuan
鸿运润园,hong'yun'run'yuan
后市场,hou'shi'chang
胡拐,hu'guai
糊糊子,hu'hu'zi
胡叫,hu'jiao
虎皮辣子,hu'pi'la'zi
胡日鬼,hu'ri'gui
胡想了,hu'xiang'le
华池县,hua'chi'xian
华孚泰,hua'fu'tai
华联的,hua'lian'de
华林山,hua'lin'shan
华龙证券,hua'long'zheng'quan
花牛,hua'niu
华亭,hua'ting
华亭县,hua'ting'xian
化物所,hua'wu'suo
化一,hua'yi
华影,hua'ying
华影飞天,hua'ying'fei'tian
华藏寺,hua'zang'si
花之林,hua'zhi'lin
花庄,hua'zhuang
坏娃娃,huai'wa'wa
坏着呢,huai'zhe'ne
环湖赛,huan'hu'sai
欢乐园,huan'le'yuan
环县,huan'xian
黄河北,huang'he'bei
黄河边,huang'he'bian
黄河家园,huang'he'jia'yuan
黄河里,huang'he'li
黄河母亲,huang'he'mu'qin
黄河市场,huang'he'shi'chang
黄河外滩,huang'he'wai'tan
黄河医院,huang'he'yi'yuan
黄河源,huang'he'yuan
皇家国宴,huang'jia'guo'yan
皇台,huang'tai
黄羊镇,huang'yang'zhen
回白银,hui'bai'yin
会川,hui'chuan
回到兰州,hui'dao'lan'zhou
灰豆,hui'dou
灰豆子,hui'dou'zi
回酒泉,hui'jiu'quan
回兰州,hui'lan'zhou
回兰州了,hui'lan'zhou'le
会宁,hui'ning
会宁路,hui'ning'lu
会宁县,hui'ning'xian
惠仁堂,hui'ren'tang
回色兰,hui'se'lan
汇胜,hui'sheng
会说的很,hui'shuo'de'hen
回天水,hui'tian'shui
回西固,hui'xi'gu
徽县,hui'xian
混卷子,hun'juan'zi
混着呢,hun'zhe'ne
火吧,huo'ba
火星街,huo'xing'jie
急的很,ji'de'hen
基地班,ji'di'ban
技工院,ji'gong'yuan
记哈,ji'ha
记哈了,ji'ha'le
积石山,ji'shi'shan
积石山县,ji'shi'shan'xian
基业豪庭,ji'ye'hao'ting
家把,jia'ba
家罢了,jia'ba'le
加成了,jia'cheng'le
家对,jia'dui
家对噶,jia'dui'ga
家对了,jia'dui'le
嘉福元,jia'fu'yuan
家赶紧,jia'gan'jin
家好好,jia'hao'hao
家好了,jia'hao'le
家就,jia'jiu
家具市场,jia'ju'shi'chang
家看你,jia'kan'ni
家里里,jia'li'li
家没事,jia'mei'shi
家你就,jia'ni'jiu
家你看,jia'ni'kan
家你们,jia'ni'men
家你说,jia'ni'shuo
家算了,jia'suan'le
家行了,jia'xing'le
嘉峪关,jia'yu'guan
嘉峪关的,jia'yu'guan'de
嘉峪关了,jia'yu'guan'le
嘉峪关路,jia'yu'guan'lu
嘉峪关市,jia'yu'guan'shi
剪刀面,jian'dao'mian
建工局,jian'gong'ju
硷沟沿,jian'gou'yan
建兰路,jian'lan'lu
见一哈,jian'yi'ha
江南乐坊,jiang'nan'yue'fang
浆水,jiang'shui
浆水面,jiang'shui'mian
焦家湾,jiao'jia'wan
叫着呢,jiao'zhe'ne
解放门,jie'fang'men
借上了,jie'shang'le
金昌,jin'chang
金昌路,jin'chang'lu
金昌南路,jin'chang'nan'lu
金昌市,jin'chang'shi
金城关,jin'cheng'guan
金川,jin'chuan
金川公司,jin'chuan'gong'si
进村进社,jin'cun'jin'she
金港城,jin'gang'cheng
今个天,jin'ge'tian
金徽,jin'hui
金轮广场,jin'lun'guang'chang
金塔县,jin'ta'xian
金塔巷,jin'ta'xiang
今天兰州,jin'tian'lan'zhou
泾川县,jing'chuan'xian
静宁,jing'ning
静宁路,jing'ning'lu
静宁路口,jing'ning'lu'kou
静宁县,jing'ning'xian
景泰,jing'tai
景泰县,jing'tai'xian
靖远,jing'yuan
靖远路,jing'yuan'lu
靖远县,jing'yuan'xian
京跃华,jing'yue'hua
井桩,jing'zhuang
酒场子,jiu'chang'zi
就迟了,jiu'chi'le
旧大路,jiu'da'lu
酒钢,jiu'gang
酒钢集团,jiu'gang'ji'tuan
就好着呢,jiu'hao'zhe'ne
九记,jiu'ji
就兰州,jiu'lan'zhou
九粮液,jiu'liang'ye
就买上,jiu'mai'shang
酒泉,jiu'quan
酒泉的,jiu'quan'de
酒泉了,jiu'quan'le
酒泉路,jiu'quan'lu
酒泉市,jiu'quan'shi
就是昂,jiu'shi'ang
就睡呢,jiu'shui'ne
韭苔,jiu'tai
就问一哈,jiu'wen'yi'ha
九月椒,jiu'yue'jiao
就咋了,jiu'za'le
就在兰州,jiu'zai'lan'zhou
就在没,jiu'zai'mei
九州大道,jiu'zhou'da'dao
舅子哥,jiu'zi'ge
居酒屋,ju'jiu'wu
蕨麻,jue'ma
开房走,kai'fang'zou
开锅羊肉,kai'guo'yang'rou
开会着呢,kai'hui'zhe'ne
凯撒龙,kai'sa'long
开盛,kai'sheng
开斋,kai'zhai
开斋了,kai'zhai'le
开着没,kai'zhe'mei
看的撒,kan'de'sa
看电影走,kan'dian'ying'zou
看来了,kan'lai'le
看去呢,kan'qu'ne
看羊肉,kan'yang'rou
康乐,kang'le
康乐县,kang'le'xian
康桥国际,kang'qiao'guo'ji
烤羊肉,kao'yang'rou
可爱着,ke'ai'zhe
可按揭,ke'an'jie
可百可,ke'bai'ke
科技街,ke'ji'jie
可家,ke'jia
科教城,ke'jiao'cheng
可怜着,ke'lian'zhe
瞌睡包,ke'shui'bao
瞌睡的很,ke'shui'de'hen
瞌睡坏了,ke'shui'huai'le
瞌睡了吗,ke'shui'le'ma
瞌睡了没,ke'shui'le'mei
瞌睡着,ke'shui'zhe
课题讨论,ke'ti'tao'lun
可笑不,ke'xiao'bu
可笑不可笑,ke'xiao'bu'ke'xiao
可笑了,ke'xiao'le
可笑死了,ke'xiao'si'le
可以玩玩吗,ke'yi'wan'wan'ma
空活,kong'huo
空军一号,kong'jun'yi'hao
崆峒,kong'tong
崆峒区,kong'tong'qu
崆峒山,kong'tong'shan
口不口,kou'bu'kou
口姐,kou'jie
口呀,kou'ya
哭坏了,ku'huai'le
哭着呢,ku'zhe'ne
快来了没,kuai'lai'le'mei
快完了没,kuai'wan'le'mei
快些来,kuai'xie'lai
快着呢,kuai'zhe'ne
亏先人,kui'xian'ren
阔阔气气,kuo'kuo'qi'qi
拉卜楞,la'bu'leng
拉卜楞寺,la'bu'leng'si
拉是非,la'shi'fei
拉条子,la'tiao'zi
辣子酱,la'zi'jiang
来不哈,lai'bu'ha
来吃来,lai'chi'lai
来兰州,lai'lan'zhou
来兰州吧,lai'lan'zhou'ba
来兰州了,lai'lan'zhou'le
来呢吗,lai'ne'ma
来天水,lai'tian'shui
来西固,lai'xi'gu
来西站,lai'xi'zhan
莱茵小镇,lai'yin'xiao'zhen
来着呢,lai'zhe'ne
兰大,lan'da
兰大的,lan'da'de
兰大电脑城,lan'da'dian'nao'cheng
兰大二院,lan'da'er'yuan
兰大附中,lan'da'fu'zhong
兰大一院,lan'da'yi'yuan
兰工坪,lan'gong'ping
兰化三中,lan'hua'san'zhong
兰化一中,lan'hua'yi'zhong
兰交大,lan'jiao'da
烂酒,lan'jiu
兰理工,lan'li'gong
兰炼二中,lan'lian'er'zhong
兰炼十字,lan'lian'shi'zi
兰炼一中,lan'lian'yi'zhong
兰洽会,lan'qia'hui
兰山,lan'shan
兰石,lan'shi
兰石厂,lan'shi'chang
兰石化,lan'shi'hua
兰泰,lan'tai
蓝天公寓,lan'tian'gong'yu
兰通,lan'tong
兰通厂,lan'tong'chang
兰维厂,lan'wei'chang
兰西所,lan'xi'suo
兰新,lan'xin
蓝馨花园,lan'xin'hua'yuan
兰医,lan'yi
兰医二院,lan'yi'er'yuan
兰州,lan'zhou
兰州啊,lan'zhou'a
兰州吧,lan'zhou'ba
兰州办,lan'zhou'ban
兰州办事处,lan'zhou'ban'shi'chu
兰州不,lan'zhou'bu
兰州晨报,lan'zhou'chen'bao
兰州城市,lan'zhou'cheng'shi
兰州城市学院,lan'zhou'cheng'shi'xue'yuan
兰州大学,lan'zhou'da'xue
兰州到,lan'zhou'dao
兰州的,lan'zhou'de
兰州饭店,lan'zhou'fan'dian
兰州方言,lan'zhou'fang'yan
兰州分公司,lan'zhou'fen'gong'si
兰州分行,lan'zhou'fen'hang
兰州公交,lan'zhou'gong'jiao
兰州还是,lan'zhou'hai'shi
兰州好,lan'zhou'hao
兰州话,lan'zhou'hua
兰州火车站,lan'zhou'huo'che'zhan
兰州机场,lan'zhou'ji'chang
兰州交大,lan'zhou'jiao'da
兰州交通,lan'zhou'jiao'tong
兰州交通大学,lan'zhou'jiao'tong'da'xue
兰州今天,lan'zhou'jin'tian
兰州剧院,lan'zhou'ju'yuan
兰州军区,lan'zhou'jun'qu
兰州啦,lan'zhou'la
兰州来,lan'zhou'lai
兰州兰州,lan'zhou'lan'zhou
兰州了,lan'zhou'le
兰州了吗,lan'zhou'le'ma
兰州理工,lan'zhou'li'gong
兰州理工大学,lan'zhou'li'gong'da'xue
兰州吗,lan'zhou'ma
兰州马拉松,lan'zhou'ma'la'song
兰州么,lan'zhou'me
兰州没,lan'zhou'mei
兰州没有,lan'zhou'mei'you
兰州那,lan'zhou'na
兰州哪的,lan'zhou'na'de
兰州哪里,lan'zhou'na'li
兰州呢,lan'zhou'ne
兰州去,lan'zhou'qu
兰州人,lan'zhou'ren
兰州人民,lan'zhou'ren'min
兰州商学院,lan'zhou'shang'xue'yuan
兰州市,lan'zhou'shi
兰州市城关区,lan'zhou'shi'cheng'guan'qu
兰州石化,lan'zhou'shi'hua
兰州石化公司,lan'zhou'shi'hua'gong'si
兰州市区,lan'zhou'shi'qu
兰州市西固区,lan'zhou'shi'xi'gu'qu
兰州天气,lan'zhou'tian'qi
兰州铁路局,lan'zhou'tie'lu'ju
兰州玩,lan'zhou'wan
兰州晚报,lan'zhou'wan'bao
兰州西,lan'zhou'xi
兰州西固,lan'zhou'xi'gu
兰州西站,lan'zhou'xi'zhan
兰州下雨了,lan'zhou'xia'yu'le
兰州现在,lan'zhou'xian'zai
兰州新区,lan'zhou'xin'qu
兰州呀,lan'zhou'ya
兰州烟,lan'zhou'yan
兰州也,lan'zhou'ye
兰州也是,lan'zhou'ye'shi
兰州一中,lan'zhou'yi'zhong
兰州银行,lan'zhou'yin'hang
兰州有,lan'zhou'you
兰州站,lan'zhou'zhan
兰州这边,lan'zhou'zhe'bian
兰资环,lan'zi'huan
浪街,lang'jie
浪就,lang'jiu
浪美了,lang'mei'le
郎木寺,lang'mu'si
浪去,lang'qu
浪去了,lang'qu'le
浪去呢,lang'qu'ne
朗廷,lang'ting
浪一圈,lang'yi'quan
浪着呢,lang'zhe'ne
老爹子,lao'die'zi
老公不在吗,lao'gong'bu'zai'ma
老顾家,lao'gu'jia
老回回,lao'hui'hui
老就,lao'jiu
老兰州,lao'lan'zhou
老嫂子,lao'sao'zi
老子女人,lao'zi'nv'ren
了睡了吗,le'shui'le'ma
了笑死了,le'xiao'si'le
了找了,le'zhao'le
离开兰州,li'kai'lan'zhou
离兰州,li'lan'zhou
里木,li'mu
礼县,li'xian
脸不要,lian'bu'yao
联村联户,lian'cun'lian'hu
莲花菜,lian'hua'cai
炼一,lian'yi
粮油市场,liang'you'shi'chang
良志,liang'zhi
凉州区,liang'zhou'qu
临潭,lin'tan
临潭县,lin'tan'xian
临洮,lin'tao
临洮街,lin'tao'jie
临洮县,lin'tao'xian
临夏,lin'xia
临夏的,lin'xia'de
临夏路,lin'xia'lu
临夏市,lin'xia'shi
临夏县,lin'xia'xian
临夏州,lin'xia'zhou
临泽县,lin'ze'xian
领上了,ling'shang'le
灵台,ling'tai
灵台县,ling'tai'xian
柳湖,liu'hu
刘家堡,liu'jia'bao
刘家滩,liu'jia'tan
刘家峡,liu'jia'xia
柳家营,liu'jia'ying
刘伟平,liu'wei'ping
刘香记,liu'xiang'ji
陇萃堂,long'cui'tang
陇东,long'dong
陇东学院,long'dong'xue'yuan
陇南,long'nan
陇南的,long'nan'de
陇南市,long'nan'shi
陇桥,long'qiao
陇桥学院,long'qiao'xue'yuan
