阿诗玛,a'shi'ma
红国宾,hong'guo'bin
红河,hong'he
红猴王,hong'hou'wang
红金圣,hong'jin'sheng
红金丝猴,hong'jin'si'hou
红利群,hong'li'qun
红七匹狼,hong'qi'pi'lang
红双,hong'shuang
红双喜,hong'shuang'xi
红塔山,hong'ta'shan
红特,hong'te
红万宝,hong'wan'bao
红万宝路,hong'wan'bao'lu
红一支笔,hong'yi'zhi'bi
红迎客松,hong'ying'ke'song
红运国宝,hong'yun'guo'bao
红云烟,hong'yun'yan
红中华,hong'zhong'hua
华贵一支,hua'gui'yi'zhi
环保白,huan'bao'bai
黄芙蓉,huang'fu'rong
黄果,huang'guo
黄鹤楼,huang'he'lou
黄红梅,huang'hong'mei
混合七匹,hun'he'qi'pi
吉利沙河,ji'li'sha'he
吉庆,ji'qing
激情时代,ji'qing'shi'dai
甲红河,jia'hong'he
将军,jiang'jun
金北京,jin'bei'jing
金红旗渠,jin'hong'qi'qu
金猴王,jin'hou'wang
金健,jin'jian
金桥,jin'qiao
金沙苏烟,jin'sha'su'yan
金圣,jin'sheng
金许昌,jin'xu'chang
金玉溪,jin'yu'xi
金装中,jin'zhuang'zhong
蓝白,lan'bai
蓝版,lan'ban
蓝芙蓉王,lan'fu'rong'wang
蓝国宾,lan'guo'bin
蓝金圣,lan'jin'sheng
蓝利群,lan'li'qun
蓝天地五,lan'tian'di'wu
蓝天利群,lan'tian'li'qun
蓝小熊猫,lan'xiao'xiong'mao
力宝,li'bao
礼盒中华,li'he'zhong'hua
龙凤,long'feng
龙凤超醇,long'feng'chao'chun
龙泉,long'quan
罗密欧贝,luo'mi'ou'bei
罗密欧号,luo'mi'ou'hao
罗密欧小,luo'mi'ou'xiao
芒果,mang'guo
美登,mei'deng
梦都,meng'dou
蒙特一号,meng'te'yi'hao
蒙特纸盒四,meng'te'zhi'he'si
密欧号,mi'ou'hao
牡丹,mu'dan
南京,nan'jing
七星,qi'xing
乾坤福牌,qian'kun'fu'pai
千里达木,qian'li'da'mu
清香哈德,qing'xiang'ha'de
全开中华,quan'kai'zhong'hua
群英会,qun'ying'hui
人民大,ren'min'da
人民大会,ren'min'da'hui
柔和七星,rou'he'qi'xing
三盒金北京,san'he'jin'bei'jing
三盒装,san'he'zhuang
三塔,san'ta
三五,san'wu
生命源人参,sheng'ming'yuan'ren'shen
时光三塔,shi'guang'san'ta
世纪红塔,shi'ji'hong'ta
世纪佳,shi'ji'jia
石林,shi'lin
寿百年,shou'bai'nian
双喜,shuang'xi
桫椤,suo'luo
特醇,te'chun
特醇爱喜,te'chun'ai'xi
特醇红一,te'chun'hong'yi
特醇牡丹,te'chun'mu'dan
特醇南京,te'chun'nan'jing
特醇五叶,te'chun'wu'ye
特醇羊城,te'chun'yang'cheng
特醇一,te'chun'yi
特制北京,te'zhi'bei'jing
特制高级中,te'zhi'gao'ji'zhong
特制世纪,te'zhi'shi'ji
特制石林,te'zhi'shi'lin
特制天安,te'zhi'tian'an
特制天下,te'zhi'tian'xia
特制五叶,te'zhi'wu'ye
特制珍,te'zhi'zhen
特制中南海,te'zhi'zhong'nan'hai
威经,wei'jing
五一,wu'yi
系列红山茶,xi'lie'hong'shan'cha
喜庆大鸡,xi'qing'da'ji
喜庆龙凤,xi'qing'long'feng
喜字五一,xi'zi'wu'yi
纤秀大卫社,xian'xiu'da'wei'she
香山,xiang'shan
小熊猫,xiao'xiong'mao
新醇红杉,xin'chun'hong'shan
新都宝,xin'du'bao
新概念黄,xin'gai'nian'huang
新世纪黄金,xin'shi'ji'huang'jin
新石狮,xin'shi'shi
新雄猴,xin'xiong'hou
新装超醇,xin'zhuang'chao'chun
雄猴王,xiong'hou'wang
熊猫,xiong'mao
延安,yan'an
阳光娇子,yang'guang'jiao'zi
乙红河,yi'hong'he
以礼河,yi'li'he
银大红鹰,yin'da'hong'ying
银国宝,yin'guo'bao
银河之光,yin'he'zhi'guang
银美登,yin'mei'deng
印象云烟,yin'xiang'yun'yan
硬醇大卫社,ying'chun'da'wei'she
硬大卫杜夫,ying'da'wei'du'fu
硬恭贺新禧,ying'gong'he'xin'xi
硬桂花,ying'gui'hua
硬国际大卫,ying'guo'ji'da'wei
硬盒醇北京,ying'he'chun'bei'jing
硬盒牡丹,ying'he'mu'dan
硬黄红梅,ying'huang'hong'mei
硬吉庆,ying'ji'qing
硬牡丹,ying'mu'dan
优民丽嘉,you'min'li'jia
优民美冠,you'min'mei'guan
玉溪,yu'xi
云烟,yun'yan
长嘴利群,zhang'zui'li'qun
中美,zhong'mei
中南海,zhong'nan'hai
祝尔康,zhu'er'kang
装中,zhuang'zhong
紫光,zi'guang
紫红山茶,zi'hong'shan'cha
紫娇子,zi'jiao'zi
紫香格里拉,zi'xiang'ge'li'la
紫云烟,zi'yun'yan
紫钻石,zi'zuan'shi
