阿嘉娜,a'jia'na
费丹旭,fei'dan'xu
啡黑,fei'hei
啡红,fei'hong
啡红色,fei'hong'se
废肩,fei'jian
非受也,fei'shou'ye
飞托,fei'tuo
费新我,fei'xin'wo
啡杏色,fei'xing'se
费扬滔,fei'yang'tao
费以复,fei'yi'fu
非洲岩洞艺术,fei'zhou'yan'dong'yi'shu
非洲紫,fei'zhou'zi
粉本,fen'ben
粉橙,fen'cheng
粉红白,fen'hong'bai
粉兰,fen'lan
粉绿,fen'lv
粉玫红,fen'mei'hong
粉末蓝,fen'mo'lan
粉茄紫,fen'qie'zi
分染,fen'ran
分散黑色,fen'san'hei'se
分色法,fen'se'fa
汾阳圣母庙壁画,fen'yang'sheng'mu'miao'bi'hua
粉紫,fen'zi
粉紫红,fen'zi'hong
粉紫色,fen'zi'se
冯帮俊,feng'bang'jun
冯炳文,feng'bing'wen
冯超然,feng'chao'ran
冯大中,feng'da'zhong
凤丹白,feng'dan'bai
枫丹白露派,feng'dan'bai'lu'pai
冯法祀,feng'fa'si
冯国东,feng'guo'dong
冯怀荣,feng'huai'rong
奉家丽,feng'jia'li
冯健慈,feng'jian'ci
冯健亲,feng'jian'qin
冯椒生,feng'jiao'sheng
冯劲草,feng'jing'cao
冯丽安,feng'li'an
冯莉莉,feng'li'li
冯路敏,feng'lu'min
蜂蜜黄,feng'mi'huang
封明清,feng'ming'qing
冯少协,feng'shao'xie
冯巍,feng'wei
冯文彪,feng'wen'biao
冯晓东,feng'xiao'dong
冯耀宗,feng'yao'zong
封永辉,feng'yong'hui
冯玉琪,feng'yu'qi
俸振杰,feng'zhen'jie
俸正杰,feng'zheng'jie
俸正泉,feng'zheng'quan
冯忠莲,feng'zhong'lian
冯中起,feng'zhong'qi
丰子恺,feng'zi'kai
傅抱石,fu'bao'shi
复背,fu'bei
富春山居图,fu'chun'shan'ju'tu
傅从深,fu'cong'shen
付栋,fu'dong
复勾,fu'gou
付泓,fu'hong
复画,fu'hua
夫画贵乎思,fu'hua'gui'hu'si
傅慧瑶,fu'hui'yao
付经岩,fu'jing'yan
弗拉戈纳尔,fu'la'ge'na'er
傅丽莉,fu'li'li
甫立亚,fu'li'ya
符罗飞,fu'luo'fei
傅乃琳,fu'nai'lin
斧劈皴,fu'pi'cun
傅庆丰,fu'qing'feng
赋色,fu'se
傅色,fu'se
复色,fu'se
傅申,fu'shen
夫受,fu'shou
夫水,fu'shui
复托,fu'tuo
付万福,fu'wan'fu
付巍巍,fu'wei'wei
付湘灵,fu'xiang'ling
付毅,fu'yi
复羽,fu'yu
傅榆翔,fu'yu'xiang
傅泽南,fu'ze'nan
傅振杰,fu'zhen'jie
付植桂,fu'zhi'gui
改琦,gai'qi
干草绿,gan'cao'lv
干皴,gan'cun
甘家伟,gan'jia'wei
橄榄黄,gan'lan'huang
橄榄描,gan'lan'miao
甘明智,gan'ming'zhi
甘学明,gan'xue'ming
高岑,gao'cen
高长宝,gao'chang'bao
高昌故城遗址壁画,gao'chang'gu'cheng'yi'zhi'bi'hua
高大钢,gao'da'gang
高栋,gao'dong
高凤翰,gao'feng'han
高古游丝描,gao'gu'you'si'miao
高冠华,gao'guan'hua
高广斌,gao'guang'bin
高国芳,gao'guo'fang
高海戈,gao'hai'ge
高罕宇,gao'han'yu
膏肓子,gao'huang'zi
高剑父,gao'jian'fu
高剑僧,gao'jian'seng
高建卓,gao'jian'zhuo
高玠瑜,gao'jie'yu
高居翰,gao'ju'han
高克恭,gao'ke'gong
高锟鹏,gao'kun'peng
高临安,gao'lin'an
高仑,gao'lun
高莽,gao'mang
高梦琳,gao'meng'lin
高鸣峰,gao'ming'feng
高明炬,gao'ming'ju
高平开化寺壁画,gao'ping'kai'hua'si'bi'hua
高平圣姑庙壁画,gao'ping'sheng'gu'miao'bi'hua
高奇峰,gao'qi'feng
高其佩,gao'qi'pei
高骞,gao'qian
高且园,gao'qie'yuan
高少飞,gao'shao'fei
郜少华,gao'shao'hua
高胜伟,gao'sheng'wei
高士闲居图,gao'shi'xian'ju'tu
高嗣昌,gao'si'chang
高思桦,gao'si'hua
高涛,gao'tao
高王禹,gao'wang'yu
高伟刚,gao'wei'gang
高伟明,gao'wei'ming
高文建,gao'wen'jian
高文进,gao'wen'jin
高西唐,gao'xi'tang
高翔,gao'xiang
高小翡,gao'xiao'fei
高小华,gao'xiao'hua
高雄山,gao'xiong'shan
高秀德,gao'xiu'de
高亚光,gao'ya'guang
高延,gao'yan
高艳慧,gao'yan'hui
高炀,gao'yang
高益,gao'yi
高一呼,gao'yi'hu
高一民,gao'yi'min
高迎春,gao'ying'chun
高邕,gao'yong
高永强,gao'yong'qiang
高煜,gao'yu
高瑀,gao'yu
高远法,gao'yuan'fa
高元享,gao'yuan'xiang
高振美,gao'zhen'mei
高钟炎,gao'zhong'yan
高宗英,gao'zong'ying
蛤粉,ge'fen
葛贵勇,ge'gui'yong
铬红,ge'hong
镉黄,ge'huang
葛鹏仁,ge'peng'ren
葛千涛,ge'qian'tao
葛世娟,ge'shi'juan
葛书清,ge'shu'qing
哥特式艺术,ge'te'shi'yi'shu
葛维墨,ge'wei'mo
戈湘岚,ge'xiang'lan
哥雅,ge'ya
格言派,ge'yan'pai
葛永荟,ge'yong'hui
葛煜冬,ge'yu'dong
戈跃,ge'yue
戈云,ge'yun
葛运波,ge'yun'bo
葛征,ge'zheng
耕庵老人,geng'an'lao'ren
耿洪贤,geng'hong'xian
耿建翌,geng'jian'yi
耕烟散人,geng'yan'san'ren
龚半千,gong'ban'qian
工笔淡彩,gong'bi'dan'cai
工笔国画,gong'bi'guo'hua
工笔荷花,gong'bi'he'hua
工笔花鸟,gong'bi'hua'niao
工笔翎毛,gong'bi'ling'mao
工笔牡丹,gong'bi'mu'dan
工笔山水,gong'bi'shan'shui
工笔重彩,gong'bi'zhong'cai
工笔走兽,gong'bi'zou'shou
龚晨,gong'chen
宫臣,gong'chen
巩大君,gong'da'jun
龚洪正,gong'hong'zheng
龚建庆,gong'jian'qing
龚景充,gong'jing'chong
龚隽,gong'juan
龚开,gong'kai
巩克祥,gong'ke'xiang
宫立龙,gong'li'long
龚顺,gong'shun
龚文修,gong'wen'xiu
龚文桢,gong'wen'zhen
龚武,gong'wu
龚贤,gong'xian
巩县稍柴村宋墓壁画,gong'xian'shao'chai'cun'song'mu'bi'hua
龚星宇,gong'xing'yu
宫艳惠,gong'yan'hui
龚余辉,gong'yu'hui
龚泽贤,gong'ze'xian
贡振宝,gong'zhen'bao
龚著剑,gong'zhu'jian
勾皴,gou'cun
垢道人,gou'dao'ren
勾花点叶法,gou'hua'dian'ye'fa
勾填,gou'tian
钩填法,gou'tian'fa
苟勖,gou'xu
勾须,gou'xu
勾晕法,gou'yun'fa
顾安,gu'an
古波,gu'bo
顾重光,gu'chong'guang
古典画风,gu'dian'hua'feng
古董白,gu'dong'bai
顾恩选,gu'en'xuan
古格王国遗址壁画,gu'ge'wang'guo'yi'zhi'bi'hua
顾公度,gu'gong'du
顾国建,gu'guo'jian
顾宏强,gu'hong'qiang
顾闳中,gu'hong'zhong
古画品录,gu'hua'pin'lu
顾惠平,gu'hui'ping
顾见龙,gu'jian'long
骨角画,gu'jiao'hua
顾劲松,gu'jin'song
谷久文,gu'jiu'wen
顾恺之,gu'kai'zhi
顾坤伯,gu'kun'bo
钴蓝,gu'lan
顾亮,gu'liang
谷嶙,gu'lin
顾洛,gu'luo
辜敏,gu'min
觚剩,gu'sheng
古生,gu'sheng
古铜色,gu'tong'se
顾伟飞,gu'wei'fei
顾维群,gu'wei'qun
辜曦,gu'xi
顾晓璐,gu'xiao'lu
谷旭,gu'xu
顾延春,gu'yan'chun
古意绿,gu'yi'lv
古原,gu'yuan
顾致农,gu'zhi'nong
钴紫,gu'zi
古棕,gu'zong
辜宗泽,gu'zong'ze
刮除法,gua'chu'fa
瓜菱莲蓬图,gua'ling'lian'peng'tu
关宏臣,guan'hong'chen
贯会学,guan'hui'xue
关健,guan'jian
管君章,guan'jun'zhang
关良,guan'liang
关纽,guan'niu
管朴学,guan'pu'xue
官其格,guan'qi'ge
管齐骏,guan'qi'jun
关山月,guan'shan'yue
关仝,guan'tong
管伟骏,guan'wei'jun
关维兴,guan'wei'xing
关一劲,guan'yi'jin
管勇,guan'yong
关则驱,guan'ze'qu
管镇伟,guan'zhen'wei
关紫兰,guan'zi'lan
官宗兴,guan'zong'xing
光暗紫红,guang'an'zi'hong
广汉龙居寺壁画,guang'han'long'ju'si'bi'hua
光热蓝,guang're'lan
广廷渤,guang'ting'bo
光紫红,guang'zi'hong
鬼脸皴,gui'lian'cun
鬼面皴,gui'mian'cun
鲑鱼红,gui'yu'hong
国朝画征录,guo'chao'hua'zheng'lu
郭侈,guo'chi
郭传璋,guo'chuan'zhang
郭德海,guo'de'hai
郭逢晨,guo'feng'chen
过稿,guo'gao
郭宏军,guo'hong'jun
郭吉超,guo'ji'chao
国际绿,guo'ji'lv
郭佳慧,guo'jia'hui
郭健濂,guo'jian'lian
郭建濂,guo'jian'lian
郭鉴文,guo'jian'wen
郭金平,guo'jin'ping
郭金逸,guo'jin'yi
郭炯伟,guo'jiong'wei
郭凯军,guo'kai'jun
郭利莎,guo'li'sha
郭利伟,guo'li'wei
郭利众,guo'li'zhong
郭敏,guo'min
郭铭宗,guo'ming'zong
国旗红,guo'qi'hong
郭茜,guo'qian
郭全喜,guo'quan'xi
郭群鹏,guo'qun'peng
郭仁海,guo'ren'hai
郭润文,guo'run'wen
郭胜利,guo'sheng'li
郭淑莉,guo'shu'li
郭味蕖,guo'wei'qu
郭维新,guo'wei'xin
郭伟璇,guo'wei'xuan
郭纹秀,guo'wen'xiu
郭熙,guo'xi
郭希铨,guo'xi'quan
郭晓辉,guo'xiao'hui
郭欣荣,guo'xin'rong
郭诩,guo'xu
郭永文,guo'yong'wen
郭友就,guo'you'jiu
郭榆生,guo'yu'sheng
郭振昌,guo'zhen'chang
郭振翔,guo'zhen'xiang
郭正善,guo'zheng'shan
郭忠恕,guo'zhong'shu
郭祖昌,guo'zu'chang
海潮阁,hai'chao'ge
海军兰,hai'jun'lan
海军绿,hai'jun'lv
海螺红,hai'luo'hong
海幔,hai'man
海幕,hai'mu
海涛章,hai'tao'zhang
海屋奇观图,hai'wu'qi'guan'tu
海晏河清图,hai'yan'he'qing'tu
海洋蓝,hai'yang'lan
韩冰凝,han'bing'ning
汉卜千秋墓壁画,han'bu'qian'qiu'mu'bi'hua
韩潮,han'chao
韩德林,han'de'lin
韩干,han'gan
韩高璐,han'gao'lu
韩国大红,han'guo'da'hong
韩国红,han'guo'hong
韩海生,han'hai'sheng
韩红兵,han'hong'bing
韩滉,han'huang
韩建宇,han'jian'yu
韩景生,han'jing'sheng
韩克贺,han'ke'he
韩乐基,han'le'ji
韩林德,han'lin'de
汉墓壁画,han'mu'bi'hua
韩培生,han'pei'sheng
韩鹏帅,han'peng'shuai
韩胜祥,han'sheng'xiang
韩世骅,han'shi'hua
韩希明,han'xi'ming
韩喜增,han'xi'zeng
韩向辉,han'xiang'hui
韩湘宁,han'xiang'ning
韩小莉,han'xiao'li
韩旭成,han'xu'cheng
韩学铭,han'xue'ming
韩娅娟,han'ya'juan
韩言松,han'yan'song
韩佑,han'you
韩祐,han'you
韩宇光,han'yu'guang
韩原,han'yuan
韩枣红,han'zao'hong
汉至南北朝寺观壁画,han'zhi'nan'bei'chao'si'guan'bi'hua
韩中人,han'zhong'ren
韩子川,han'zi'chuan
杭春晓,hang'chun'xiao
郝澄,hao'cheng
郝瑾,hao'jin
郝明明,hao'ming'ming
郝思维,hao'si'wei
郝文杰,hao'wen'jie
郝忻中,hao'xin'zhong
郝一航,hao'yi'hang
郝永明,hao'yong'ming
郝友友,hao'you'you
郝玉群,hao'yu'qun
贺白龙,he'bai'long
何灿波,he'can'bo
何畅生,he'chang'sheng
贺昌泰,he'chang'tai
何澄,he'cheng
何大桥,he'da'qiao
贺大田,he'da'tian
贺丹,he'dan
贺德华,he'de'hua
何登霄,he'deng'xiao
何多苓,he'duo'ling
何多岺,he'duo'ling
何冠霖,he'guan'lin
何桂林,he'gui'lin
何海霞,he'hai'xia
何红舟,he'hong'zhou
贺吉德,he'ji'de
何家英,he'jia'ying
鹤涧,he'jian
何净,he'jing
贺娟,he'juan
何孔德,he'kong'de
和丽斌,he'li'bin
何立民,he'li'min
何立明,he'li'ming
贺龙元,he'long'yuan
贺明,he'ming
何沛礼,he'pei'li
何绮兰,he'qi'lan
何启陶,he'qi'tao
何漆园,he'qi'yuan
何庆佳,he'qing'jia
何锐强,he'rui'qiang
何瑞卿,he'rui'qing
何润辉,he'run'hui
河上花图卷,he'shang'hua'tu'juan
何绍教,he'shao'jiao
何水法,he'shui'fa
喝涛,he'tao
贺天,he'tian
贺天健,he'tian'jian
何天丽,he'tian'li
何天泉,he'tian'quan
和铁龙,he'tie'long
何维洪,he'wei'hong
何维朴,he'wei'pu
何玟玦,he'wen'jue
河西魏晋墓壁画,he'xi'wei'jin'mu'bi'hua
何喜忠,he'xi'zhong
何香凝,he'xiang'ning
何旭和,he'xu'he
何学升,he'xue'sheng
贺勋,he'xun
贺阳,he'yang
何旸,he'yang
荷译,he'yi
何永方,he'yong'fang
何永顺,he'yong'shun
何云昌,he'yun'chang
何肇衢,he'zhao'qu
何振浩,he'zhen'hao
何振祥,he'zhen'xiang
何祯祥,he'zhen'xiang
贺志朴,he'zhi'pu
贺枝俏,he'zhi'qiao
何仲仪,he'zhong'yi
贺祖斌,he'zu'bin
黑宝蓝,hei'bao'lan
黑宝兰,hei'bao'lan
黑灰白,hei'hui'bai
黑绿色,hei'lv'se
横卷,heng'juan
洪丹,hong'dan
洪帆,hong'fan
洪陔华,hong'gai'hua
洪陔华画像,hong'gai'hua'hua'xiang
洪浩昌,hong'hao'chang
红灰,hong'hui
洪嘉植,hong'jia'zhi
洪江波,hong'jiang'bo
弘觉禅师,hong'jue'chan'shi
洪雷,hong'lei
虹鸣,hong'ming
洪琪,hong'qi
弘仁,hong'ren
洪瑞生,hong'rui'sheng
洪曙强,hong'shu'qiang
洪太武,hong'tai'wu
洪洞广胜寺壁画,hong'tong'guang'sheng'si'bi'hua
洪毅,hong'yi
洪郁大,hong'yu'da
烘晕,hong'yun
洪正治,hong'zheng'zhi
厚庵,hou'an
侯宝川,hou'bao'chuan
侯滨,hou'bin
候翠杏,hou'cui'xing
侯大春,hou'da'chun
侯德,hou'de
侯烽民,hou'feng'min
侯吉明,hou'ji'ming
侯继明,hou'ji'ming
侯继尧,hou'ji'yao
侯佳良,hou'jia'liang
侯俊明,hou'jun'ming
侯黎明,hou'li'ming
侯路,hou'lu
侯马宋墓壁画,hou'ma'song'mu'bi'hua
侯荣,hou'rong
后蜀孟知祥墓壁画,hou'shu'meng'zhi'xiang'mu'bi'hua
后现代艺术,hou'xian'dai'yi'shu
候一民,hou'yi'min
后印象派,hou'yin'xiang'pai
侯钺,hou'yue
侯耘,hou'yun
侯震,hou'zhen
候志峰,hou'zhi'feng
侯志民,hou'zhi'min
胡本山,hu'ben'shan
胡昶,hu'chang
胡赤骏,hu'chi'jun
胡大虎,hu'da'hu
胡大乐,hu'da'le
胡道昌,hu'dao'chang
胡公寿,hu'gong'shou
胡国辉,hu'guo'hui
胡国良,hu'guo'liang
胡环,hu'huan
胡镬,hu'huo
胡迹,hu'ji
胡继宁,hu'ji'ning
胡建斌,hu'jian'bin
胡静婷,hu'jing'ting
胡榘,hu'ju
湖蓝,hu'lan
湖兰,hu'lan
胡李海,hu'li'hai
胡连江,hu'lian'jiang
虎林关帝庙壁画,hu'lin'guan'di'miao'bi'hua
葫芦皮贴画,hu'lu'pi'tie'hua
胡明全,hu'ming'quan
胡明之,hu'ming'zhi
琥珀粉,hu'po'fen
胡棋,hu'qi
胡任乂,hu'ren'ai
胡仁樵,hu'ren'qiao
胡若思,hu'ruo'si
瑚山,hu'shan
胡善余,hu'shan'yu
胡绍生,hu'shao'sheng
胡升太,hu'sheng'tai
胡世钢,hu'shi'gang
胡树明,hu'shu'ming
湖水兰,hu'shui'lan
湖水绿,hu'shui'lv
胡舜臣,hu'shun'chen
胡悌麟,hu'ti'lin
胡天穹,hu'tian'qiong
胡伟达,hu'wei'da
胡委伦,hu'wei'lun
胡卫明,hu'wei'ming
胡炜彦,hu'wei'yan
胡文丹,hu'wen'dan
胡锡圭,hu'xi'gui
胡祥龙,hu'xiang'long
胡亚强,hu'ya'qiang
胡也佛,hu'ye'fo
胡毅,hu'yi
胡一川,hu'yi'chuan
胡懿勋,hu'yi'xun
胡应康,hu'ying'kang
胡月峰,hu'yue'feng
胡慥,hu'zao
胡展,hu'zhan
胡朝阳,hu'zhao'yang
胡振德,hu'zhen'de
胡振宇,hu'zhen'yu
胡志鹏,hu'zhi'peng
胡志荣,hu'zhi'rong
胡专一,hu'zhuan'yi
华兵,hua'bing
画道彰矣,hua'dao'zhang'yi
华堤,hua'di
花啡,hua'fei
花粉红,hua'fen'hong
画风高古,hua'feng'gao'gu
画杆,hua'gan
画工画,hua'gong'hua
花谷,hua'gu
滑寒冰,hua'han'bing
花黑,hua'hei
花灰,hua'hui
花灰色,hua'hui'se
华继明,hua'ji'ming
华剑坤,hua'jian'kun
华剑堃,hua'jian'kun
花介黄,hua'jie'huang
化九,hua'jiu
花咖啡,hua'ka'fei
花克,hua'ke
画卵,hua'luan
华鸟,hua'niao
花鸟册,hua'niao'ce
华喦,hua'nie
花青,hua'qing
华三川,hua'san'chuan
花深灰,hua'shen'hui
画受墨,hua'shou'mo
滑田友,hua'tian'you
画心托纸,hua'xin'tuo'zhi
画影线,hua'ying'xian
花永,hua'yong
花元,hua'yuan
画云台山记,hua'yun'tai'shan'ji
画爪,hua'zhao
淮安宋杨公佐墓壁画,huai'an'song'yang'gong'zuo'mu'bi'hua
怀谢楼,huai'xie'lou
淮扬洁秋图,huai'yang'jie'qiu'tu
郇海霞,huan'hai'xia
黄滨,huang'bin
黄宾虹,huang'bin'hong
黄承志,huang'cheng'zhi
黄达诚,huang'da'cheng
黄大来,huang'da'lai
黄大路,huang'da'lu
黄德珍,huang'de'zhen
黄登贵,huang'deng'gui
黄娣,huang'di
黄发策,huang'fa'ce
黄发祥,huang'fa'xiang
黄凤文,huang'feng'wen
黄富满,huang'fu'man
黄福霆,huang'fu'ting
黄拱烘,huang'gong'hong
黄公望,huang'gong'wang
黄冠腾,huang'guan'teng
黄冠余,huang'guan'yu
黄海蓉,huang'hai'rong
黄海洋,huang'hai'yang
黄汉成,huang'han'cheng
黄豪,huang'hao
黄河东,huang'he'dong
黄红屏,huang'hong'ping
黄户,huang'hu
黄怀现,huang'huai'xian
黄幻吾,huang'huan'wu
黄灰色,huang'hui'se
黄慧莺,huang'hui'ying
黄楫,huang'ji
黄吉淳,huang'ji'chun
黄家雄,huang'jia'xiong
黄建川,huang'jian'chuan
黄剑武,huang'jian'wu
黄进龙,huang'jin'long
黄今声,huang'jin'sheng
黄菁,huang'jing
黄箐,huang'jing
黄景春,huang'jing'chun
黄璟翔,huang'jing'xiang
黄景哲,huang'jing'zhe
黄炯,huang'jiong
黄居宝,huang'ju'bao
黄居寀,huang'ju'cai
黄君璧,huang'jun'bi
黄俊峰,huang'jun'feng
黄堃源,huang'kun'yuan
黄里,huang'li
黄丽敏,huang'li'min
黄力生,huang'li'sheng
黄淋,huang'lin
黄律,huang'lv
黄茂强,huang'mao'qiang
黄苗子,huang'miao'zi
黄民辉,huang'min'hui
黄铭昌,huang'ming'chang
黄鸣六,huang'ming'liu
黄明秋,huang'ming'qiu
黄铭哲,huang'ming'zhe
黄乃源,huang'nai'yuan
黄培祯,huang'pei'zhen
黄启后,huang'qi'hou
黄启覃,huang'qi'qin
黄秋园,huang'qiu'yuan
黄秋月,huang'qiu'yue
黄筌,huang'quan
黄权山,huang'quan'shan
黄润生,huang'run'sheng
黄三胜,huang'san'sheng
黄山八胜册,huang'shan'ba'sheng'ce
黄山寿,huang'shan'shou
黄慎,huang'shen
黄世坚,huang'shi'jian
黄书林,huang'shu'lin
黄淑英,huang'shu'ying
黄水安,huang'shui'an
黄思法,huang'si'fa
黄思熙,huang'si'xi
黄腾辉,huang'teng'hui
黄题师,huang'ti'shi
黄同江,huang'tong'jiang
黄惟亮,huang'wei'liang
黄位政,huang'wei'zheng
黄文韬,huang'wen'tao
黄曦农,huang'xi'nong
黄希舜,huang'xi'shun
黄仙裳,huang'xian'shang
黄显之,huang'xian'zhi
黄向前,huang'xiang'qian
黄萧,huang'xiao
黄箫,huang'xiao
黄小平,huang'xiao'ping
黄小园,huang'xiao'yuan
黄学辉,huang'xue'hui
黄燕思,huang'yan'si
黄彦云,huang'yan'yun
黄叶村,huang'ye'cun
黄易,huang'yi
黄一凡,huang'yi'fan
黄因聪,huang'yin'cong
黄英浩,huang'ying'hao
黄永森,huang'yong'sen
黄永玉,huang'yong'yu
黄裕平,huang'yu'ping
黄云璨,huang'yun'can
黄芸芸,huang'yun'yun
黄增炎,huang'zeng'yan
黄朝华,huang'zhao'hua
黄正丹,huang'zheng'dan
黄正南,huang'zheng'nan
潢治,huang'zhi
黄智根,huang'zhi'gen
黄志华,huang'zhi'hua
黄志琼,huang'zhi'qiong
湟中塔尔寺壁画,huang'zhong'ta'er'si'bi'hua
黄胄,huang'zhou
黄壮,huang'zhuang
灰大红,hui'da'hong
灰啡,hui'fei
灰湖绿,hui'hu'lv
灰咖啡,hui'ka'fei
灰卡其,hui'ka'qi
灰克,hui'ke
灰蓝,hui'lan
灰兰,hui'lan
灰绿,hui'lv
灰浅蓝,hui'qian'lan
灰深灰,hui'shen'hui
回丝画,hui'si'hua
惠唯,hui'wei
惠欣,hui'xin
灰杏,hui'xing
蕙岩,hui'yan
惠远富,hui'yuan'fu
灰丈青,hui'zhang'qing
混合技法,hun'he'ji'fa
混描,hun'miao
浑源永安寺壁画,hun'yuan'yong'an'si'bi'hua
火笔画,huo'bi'hua
霍春阳,huo'chun'yang
霍根仲,huo'gen'zhong
霍加斯,huo'jia'si
火烙画,huo'lao'hua
活性黑,huo'xing'hei
霍绪德,huo'xu'de
霍昀,huo'yun
集安长川号墓壁画,ji'an'chang'chuan'hao'mu'bi'hua
集安洞沟号墓壁画,ji'an'dong'gou'hao'mu'bi'hua
集安高句丽古墓壁画,ji'an'gao'gou'li'gu'mu'bi'hua
集安角抵墓壁画,ji'an'jiao'di'mu'bi'hua
集安麻线沟号墓壁画,ji'an'ma'xian'gou'hao'mu'bi'hua
集安三室墓壁画,ji'an'san'shi'mu'bi'hua
集安四神墓壁画,ji'an'si'shen'mu'bi'hua
集安五盔坟号墓壁画,ji'an'wu'kui'fen'hao'mu'bi'hua
集安舞踊墓壁画,ji'an'wu'yong'mu'bi'hua
集安禹山下号墓壁画,ji'an'yu'shan'xia'hao'mu'bi'hua
汲成,ji'cheng
季宏敏,ji'hong'min
吉厚明,ji'hou'ming
集锦版画,ji'jin'ban'hua
冀金平,ji'jin'ping
纪军郁,ji'jun'yu
吉磊,ji'lei
肌理效果,ji'li'xiao'guo
吉琳,ji'lin
济南金墓壁画,ji'nan'jin'mu'bi'hua
济南元墓壁画,ji'nan'yuan'mu'bi'hua
纪清和,ji'qing'he
蓟色,ji'se
稷山青龙寺壁画,ji'shan'qing'long'si'bi'hua
纪世伟,ji'shi'wei
积水法,ji'shui'fa
季彤,ji'tong
纪炜,ji'wei
季翁,ji'weng
蓟县观音阁壁画,ji'xian'guan'yin'ge'bi'hua
吉小宝,ji'xiao'bao
吉晓美,ji'xiao'mei
纪晓萍,ji'xiao'ping
姬英楠,ji'ying'nan
贾涤非,jia'di'fei
贾贡,jia'gong
贾广健,jia'guang'jian
贾靖,jia'jing
贾鹃丽,jia'juan'li
贾俊龙,jia'jun'long
贾励,jia'li
贾利涛,jia'li'tao
贾利珠,jia'li'zhu
贾墨,jia'mo
贾启文,jia'qi'wen
贾穹,jia'qiong
嘉善明墓壁画,jia'shan'ming'mu'bi'hua
贾师古,jia'shi'gu
佳县白云山庙壁画,jia'xian'bai'yun'shan'miao'bi'hua
贾雪东,jia'xue'dong
夹叶法,jia'ye'fa
贾永光,jia'yong'guang
嘉峪关魏晋墓壁画,jia'yu'guan'wei'jin'mu'bi'hua
减笔,jian'bi
减笔描,jian'bi'miao
剪彩贴绒,jian'cai'tie'rong
鉴藏印,jian'cang'yin
简崇民,jian'chong'min
简崇志,jian'chong'zhi
剑阁觉苑寺壁画,jian'ge'jue'yuan'si'bi'hua
兼工带写,jian'gong'dai'xie
碱化黑,jian'hua'hei
建平辽墓壁画,jian'ping'liao'mu'bi'hua
简正雄,jian'zheng'xiong
江岸望山图扇,jiang'an'wang'shan'tu'shan
姜宝星,jiang'bao'xing
江秉德,jiang'bing'de
姜勃,jiang'bo
蒋采苹,jiang'cai'ping
江参,jiang'can
姜长弓,jiang'chang'gong
蒋长虹,jiang'chang'hong
蒋陈阡,jiang'chen'qian
江大海,jiang'da'hai
蒋德斌,jiang'de'bin
蒋德芳,jiang'de'fang
江都县续志,jiang'du'xian'xu'zhi
江芳,jiang'fang
蒋高仪,jiang'gao'yi
江寒汀,jiang'han'ting
姜鹤涧,jiang'he'jian
蒋恒,jiang'heng
江宏伟,jiang'hong'wei
蒋焕,jiang'huan
姜慧晶,jiang'hui'jing
姜甲夫,jiang'jia'fu
蒋建军,jiang'jian'jun
姜进,jiang'jin
姜靖,jiang'jing
姜婧,jiang'jing
江景云,jiang'jing'yun
蒋九痴,jiang'jiu'chi
姜骊,jiang'li
江利宇,jiang'li'yu
蒋梁,jiang'liang
江牧庭,jiang'mu'ting
蒋启军,jiang'qi'jun
姜倩,jiang'qian
蒋庆北,jiang'qing'bei
蒋如胜,jiang'ru'sheng
蒋瑞坑,jiang'rui'keng
江山秋色图,jiang'shan'qiu'se'tu
江世栋,jiang'shi'dong
江树海,jiang'shu'hai
蒋嵩,jiang'song
姜天雨,jiang'tian'yu
蒋庭锡,jiang'ting'xi
蒋廷锡,jiang'ting'xi
姜旺,jiang'wang
蒋巍涛,jiang'wei'tao
绛县金墓壁画,jiang'xian'jin'mu'bi'hua
姜小靖,jiang'xiao'jing
姜晓静,jiang'xiao'jing
江宵萍,jiang'xiao'ping
江小竽,jiang'xiao'yu
江学庆,jiang'xue'qing
姜燕,jiang'yan
江严冰,jiang'yan'bing
蒋烨,jiang'ye
蒋逸,jiang'yi
姜隐,jiang'yin
姜迎久,jiang'ying'jiu
姜永杰,jiang'yong'jie
江永亭,jiang'yong'ting
蒋友舜,jiang'you'shun
蒋有作,jiang'you'zuo
蒋云仲,jiang'yun'zhong
蒋则涌,jiang'ze'yong
蒋兆和,jiang'zhao'he
姜振文,jiang'zhen'wen
姜中立,jiang'zhong'li
江孜白居寺壁画,jiang'zi'bai'ju'si'bi'hua
蒋宗强,jiang'zong'qiang
焦宝愿,jiao'bao'yuan
焦秉贞,jiao'bing'zhen
焦点透视,jiao'dian'tou'shi
角雕画,jiao'diao'hua
胶矾,jiao'fan
焦方斌,jiao'fang'bin
嚼公大师,jiao'gong'da'shi
焦可群,jiao'ke'qun
矫凌奕,jiao'ling'yi
焦墨,jiao'mo
矫饰主义,jiao'shi'zhu'yi
矫首游观图,jiao'shou'you'guan'tu
焦锡,jiao'xi
焦小健,jiao'xiao'jian
蕉竹菊石图,jiao'zhu'ju'shi'tu
焦作老万庄金墓壁画,jiao'zuo'lao'wan'zhuang'jin'mu'bi'hua
芥菜绿,jie'cai'lv
解放营子辽墓壁画,jie'fang'ying'zi'liao'mu'bi'hua
解国平,jie'guo'ping
界画,jie'hua
介黄,jie'huang
介绿,jie'lv
芥绿色,jie'lv'se
芥末黄,jie'mo'huang
芥茉绿,jie'mo'lv
接染,jie'ran
接染法,jie'ran'fa
