阿拉办事处,a'la'ban'shi'chu
博海路口,bo'hai'lu'kou
铂金大道,bo'jin'da'dao
铂金大道东口,bo'jin'da'dao'dong'kou
铂金大道路口,bo'jin'da'dao'lu'kou
波罗村,bo'luo'cun
菠萝村,bo'luo'cun
波罗小区,bo'luo'xiao'qu
菠萝小区,bo'luo'xiao'qu
采莲河,cai'lian'he
采莲路,cai'lian'lu
蔡陆村,cai'lu'cun
财贸学院,cai'mao'xue'yuan
彩云北路,cai'yun'bei'lu
彩云北路口,cai'yun'bei'lu'kou
彩云路招呼站,cai'yun'lu'zhao'hu'zhan
彩云南路,cai'yun'nan'lu
彩云南路口,cai'yun'nan'lu'kou
彩云新都汇,cai'yun'xin'du'hui
草海,cao'hai
草海隧道西口,cao'hai'sui'dao'xi'kou
曹家桥,cao'jia'qiao
岔街,cha'jie
岔街街口,cha'jie'jie'kou
岔路口,cha'lu'kou
茶旺山,cha'wang'shan
厂啊公路岔口,chang'a'gong'lu'cha'kou
长村,chang'cun
长地埂村,chang'di'geng'cun
昌宏路,chang'hong'lu
昌宏路口,chang'hong'lu'kou
昌宏路中段,chang'hong'lu'zhong'duan
厂口乡政府,chang'kou'xiang'zheng'fu
长坡,chang'po
长坡村委会,chang'po'cun'wei'hui
长坡二社,chang'po'er'she
长水国际机场航站楼,chang'shui'guo'ji'ji'chang'hang'zhan'lou
昌源北路口,chang'yuan'bei'lu'kou
昌源路口,chang'yuan'lu'kou
昌源南路南段,chang'yuan'nan'lu'nan'duan
昌源中路,chang'yuan'zhong'lu
昌源中路口,chang'yuan'zhong'lu'kou
车家壁,che'jia'bi
车辆管理所,che'liang'guan'li'suo
车行天下汽车城北,che'xing'tian'xia'qi'che'cheng'bei
车行天下汽车城南,che'xing'tian'xia'qi'che'cheng'nan
陈顾村,chen'gu'cun
陈家庄,chen'jia'zhuang
呈贡,cheng'gong
呈贡广场,cheng'gong'guang'chang
呈贡龙街,cheng'gong'long'jie
呈贡三岔口,cheng'gong'san'cha'kou
呈贡三中,cheng'gong'san'zhong
呈贡体训基地,cheng'gong'ti'xun'ji'di
呈贡体育训练基地,cheng'gong'ti'yu'xun'lian'ji'di
呈贡县法院,cheng'gong'xian'fa'yuan
呈贡医院,cheng'gong'yi'yuan
呈黄立交桥,cheng'huang'li'jiao'qiao
呈马路,cheng'ma'lu
船房村,chuan'fang'cun
船房村口,chuan'fang'cun'kou
船房村四社,chuan'fang'cun'si'she
船房村五社老区,chuan'fang'cun'wu'she'lao'qu
船房村五社新区,chuan'fang'cun'wu'she'xin'qu
船房河,chuan'fang'he
船房小区,chuan'fang'xiao'qu
穿金路,chuan'jin'lu
穿金路北段,chuan'jin'lu'bei'duan
穿金路口,chuan'jin'lu'kou
穿金路南段,chuan'jin'lu'nan'duan
穿金路中段,chuan'jin'lu'zhong'duan
穿心鼓楼,chuan'xin'gu'lou
春城路,chun'cheng'lu
春晖小区,chun'hui'xiao'qu
春漫大道,chun'man'da'dao
春融东路,chun'rong'dong'lu
春融街,chun'rong'jie
春融街口,chun'rong'jie'kou
春融西路,chun'rong'xi'lu
春雨路,chun'yu'lu
春苑小区,chun'yuan'xiao'qu
茨坝,ci'ba
茨坝路,ci'ba'lu
茨坝清真寺,ci'ba'qing'zhen'si
茨坝新村,ci'ba'xin'cun
茨勾,ci'gou
翠湖北路,cui'hu'bei'lu
翠湖东门,cui'hu'dong'men
翠湖南路,cui'hu'nan'lu
翠羽路,cui'yu'lu
大凹子村东,da'ao'zi'cun'dong
大凹子村西,da'ao'zi'cun'xi
大坝村,da'ba'cun
大白庙村,da'bai'miao'cun
大板桥明应寺,da'ban'qiao'ming'ying'si
大板桥园艺场,da'ban'qiao'yuan'yi'chang
大板桥镇,da'ban'qiao'zhen
大冲村,da'chong'cun
大冲村口,da'chong'cun'kou
大鼓楼,da'gu'lou
大观楼,da'guan'lou
大观楼路口,da'guan'lou'lu'kou
大观楼南园,da'guan'lou'nan'yuan
大观路,da'guan'lu
大观路口,da'guan'lu'kou
大观桥,da'guan'qiao
大观商业城,da'guan'shang'ye'cheng
大河村,da'he'cun
大河果园,da'he'guo'yuan
大花桥村,da'hua'qiao'cun
大街,da'jie
大箐,da'jing
大罗家营村,da'luo'jia'ying'cun
大洛羊,da'luo'yang
大麦塘村,da'mai'tang'cun
大墨雨,da'mo'yu
大普吉村,da'pu'ji'cun
大桥村,da'qiao'cun
大商汇,da'shang'hui
大商汇国际茶城,da'shang'hui'guo'ji'cha'cheng
大石坝,da'shi'ba
大石坝村,da'shi'ba'cun
大树营后营,da'shu'ying'hou'ying
大塘子,da'tang'zi
大巷口,da'xiang'kou
大新册村,da'xin'ce'cun
大修厂,da'xiu'chang
大营村西,da'ying'cun'xi
大渔乡,da'yu'xiang
大庄村,da'zhuang'cun
丹霞路,dan'xia'lu
丹霞路东,dan'xia'lu'dong
丹霞路口,dan'xia'lu'kou
得胜桥,de'sheng'qiao
德缘小区,de'yuan'xiao'qu
灯泡厂,deng'pao'chang
第二污水厂,di'er'wu'shui'chang
地台寺,di'tai'si
地质学校,di'zhi'xue'xiao
滇宝医院,dian'bao'yi'yuan
滇池度假区管委会,dian'chi'du'jia'qu'guan'wei'hui
滇池度假区实验学校,dian'chi'du'jia'qu'shi'yan'xue'xiao
滇池路,dian'chi'lu
滇池路口,dian'chi'lu'kou
滇池旅游度假区管委会,dian'chi'lv'you'du'jia'qu'guan'wei'hui
滇池卫城,dian'chi'wei'cheng
滇池卫城幼儿园,dian'chi'wei'cheng'you'er'yuan
滇池学院,dian'chi'xue'yuan
滇池印象花园,dian'chi'yin'xiang'hua'yuan
电杆厂,dian'gan'chang
电力大厦,dian'li'da'sha
滇缅大道,dian'mian'da'dao
滇缅大道西段,dian'mian'da'dao'xi'duan
甸头村,dian'tou'cun
电子技术学院,dian'zi'ji'shu'xue'yuan
叠春苑,die'chun'yuan
丁家湾,ding'jia'wan
丁字坡,ding'zi'po
东部公交枢纽站,dong'bu'gong'jiao'shu'niu'zhan
东部客运站,dong'bu'ke'yun'zhan
东部客运站临时待班区,dong'bu'ke'yun'zhan'lin'shi'dai'ban'qu
东大村,dong'da'cun
东段,dong'duan
东风东路,dong'feng'dong'lu
东风广场,dong'feng'guang'chang
东风西路,dong'feng'xi'lu
东风西路口,dong'feng'xi'lu'kou
东华小区,dong'hua'xiao'qu
董家湾,dong'jia'wan
董家湾东,dong'jia'wan'dong
东郊黄土坡,dong'jiao'huang'tu'po
东郊路,dong'jiao'lu
东聚车市,dong'ju'che'shi
东廊村,dong'lang'cun
东陆饭店,dong'lu'fan'dian
东陆饭店东,dong'lu'fan'dian'dong
东陆桥,dong'lu'qiao
东门坡,dong'men'po
东三环,dong'san'huan
东三环长地梗,dong'san'huan'chang'di'geng
东三环凉亭,dong'san'huan'liang'ting
东寺街,dong'si'jie
东寺街南口,dong'si'jie'nan'kou
东骧神骏万泰小区,dong'xiang'shen'jun'wan'tai'xiao'qu
东站,dong'zhan
东站十字路口,dong'zhan'shi'zi'lu'kou
豆腐营,dou'fu'ying
斗南,dou'nan
斗南村,dou'nan'cun
斗南路口,dou'nan'lu'kou
陡坡村,dou'po'cun
杜家营,du'jia'ying
读书铺,du'shu'pu
独秧田,du'yang'tian
端仕街,duan'shi'jie
对碓村,dui'dui'cun
对锅头村,dui'guo'tou'cun
二号楼,er'hao'lou
二环北路,er'huan'bei'lu
二环东路,er'huan'dong'lu
二环东路辅路,er'huan'dong'lu'fu'lu
二环南路,er'huan'nan'lu
二环西路,er'huan'xi'lu
珥季路口,er'ji'lu'kou
珥玑路口,er'ji'lu'kou
珥季路中段,er'ji'lu'zhong'duan
珥玑路中段,er'ji'lu'zhong'duan
二十八公里,er'shi'ba'gong'li
二庄村,er'zhuang'cun
发禄村,fa'lu'cun
发禄村口,fa'lu'cun'kou
范家场,fan'jia'chang
范家村,fan'jia'cun
防腐厂,fang'fu'chang
仿江南水乡,fang'jiang'nan'shui'xiang
凤凰村,feng'huang'cun
凤凰新村,feng'huang'xin'cun
丰宁小区,feng'ning'xiao'qu
沣源路,feng'yuan'lu
沣源路东段,feng'yuan'lu'dong'duan
沣源路口,feng'yuan'lu'kou
沣源路西口,feng'yuan'lu'xi'kou
沣源路中段,feng'yuan'lu'zhong'duan
福保村,fu'bao'cun
福保文化城,fu'bao'wen'hua'cheng
福达路口,fu'da'lu'kou
福德星河嘉园小区,fu'de'xing'he'jia'yuan'xiao'qu
福海,fu'hai
福海乡,fu'hai'xiang
富康路口,fu'kang'lu'kou
府甬道,fu'yong'dao
干沟路口,gan'gou'lu'kou
干海子,gan'hai'zi
干休所,gan'xiu'suo
岗头村,gang'tou'cun
高地村,gao'di'cun
高家庄,gao'jia'zhuang
高新开发区,gao'xin'kai'fa'qu
高新开发区管委会,gao'xin'kai'fa'qu'guan'wei'hui
高新区开发区管委会,gao'xin'qu'kai'fa'qu'guan'wei'hui
高峣,gao'yao
高峣村,gao'yao'cun
高朱村,gao'zhu'cun
公家村,gong'jia'cun
公家村口,gong'jia'cun'kou
公交北市区车场,gong'jiao'bei'shi'qu'che'chang
公交岷山车场,gong'jiao'min'shan'che'chang
公交世纪城车场,gong'jiao'shi'ji'cheng'che'chang
公交子君村车场,gong'jiao'zi'jun'cun'che'chang
公汽车场,gong'qi'che'chang
公汽大板桥车场,gong'qi'da'ban'qiao'che'chang
公汽修理厂,gong'qi'xiu'li'chang
工人新村,gong'ren'xin'cun
工人医院,gong'ren'yi'yuan
工商银行,gong'shang'yin'hang
公园北路,gong'yuan'bei'lu
公园北路东段,gong'yuan'bei'lu'dong'duan
鼓楼路,gu'lou'lu
谷律村委会,gu'lv'cun'wei'hui
官宝路口,guan'bao'lu'kou
官渡东路,guan'du'dong'lu
官渡古镇,guan'du'gu'zhen
官渡广场,guan'du'guang'chang
官渡监狱,guan'du'jian'yu
官渡街道办事处,guan'du'jie'dao'ban'shi'chu
官渡路口,guan'du'lu'kou
官渡南路,guan'du'nan'lu
官渡区医院,guan'du'qu'yi'yuan
官渡中路,guan'du'zhong'lu
观海休闲园,guan'hai'xiu'xian'yuan
关景路,guan'jing'lu
观景路,guan'jing'lu
官南大道,guan'nan'da'dao
关南路,guan'nan'lu
官南路,guan'nan'lu
官南路口,guan'nan'lu'kou
关山环路,guan'shan'huan'lu
关上,guan'shang
关上车场,guan'shang'che'chang
关上东路,guan'shang'dong'lu
关上南路,guan'shang'nan'lu
关上日新路,guan'shang'ri'xin'lu
关通路,guan'tong'lu
关通路口,guan'tong'lu'kou
官小路,guan'xiao'lu
官小路口,guan'xiao'lu'kou
官小路南口,guan'xiao'lu'nan'kou
关兴路,guan'xing'lu
关兴路口,guan'xing'lu'kou
关兴路中段,guan'xing'lu'zhong'duan
观音山,guan'yin'shan
观音寺,guan'yin'si
关雨路口,guan'yu'lu'kou
广福立交北,guang'fu'li'jiao'bei
广福路,guang'fu'lu
广福路口,guang'fu'lu'kou
广福小区,guang'fu'xiao'qu
光明路,guang'ming'lu
光明路西口,guang'ming'lu'xi'kou
广卫村路口,guang'wei'cun'lu'kou
贵昆路,gui'kun'lu
贵研铂业,gui'yan'bo'ye
过磅房,guo'bang'fang
过磅房岔口,guo'bang'fang'cha'kou
国防路,guo'fang'lu
国际花园,guo'ji'hua'yuan
国际会展中心,guo'ji'hui'zhan'zhong'xin
郭家凹,guo'jia'ao
郭家庄,guo'jia'zhuang
国贸路,guo'mao'lu
国贸中心,guo'mao'zhong'xin
哈马者村,ha'ma'zhe'cun
海宝岔口,hai'bao'cha'kou
海边沟,hai'bian'gou
海东居委会,hai'dong'ju'wei'hui
海东小学,hai'dong'xiao'xue
海埂,hai'geng
海埂别墅区,hai'geng'bie'shu'qu
海埂长堤,hai'geng'chang'di
海埂大坝,hai'geng'da'ba
海埂公园,hai'geng'gong'yuan
海梗公园,hai'geng'gong'yuan
海埂旅游索道站,hai'geng'lv'you'suo'dao'zhan
海埂体训基地,hai'geng'ti'xun'ji'di
海口,hai'kou
海口大桥,hai'kou'da'qiao
海口水泥厂,hai'kou'shui'ni'chang
海口镇政府,hai'kou'zhen'zheng'fu
海屯路,hai'tun'lu
海屯路口,hai'tun'lu'kou
海屯路中段,hai'tun'lu'zhong'duan
海源北路,hai'yuan'bei'lu
海源北路西口,hai'yuan'bei'lu'xi'kou
海源北路中段,hai'yuan'bei'lu'zhong'duan
海源村,hai'yuan'cun
海源南路北,hai'yuan'nan'lu'bei
海源南路口,hai'yuan'nan'lu'kou
海源寺,hai'yuan'si
海源寺车场,hai'yuan'si'che'chang
海源寺公交车场,hai'yuan'si'gong'jiao'che'chang
海源新村,hai'yuan'xin'cun
海源中路,hai'yuan'zhong'lu
海源中路口,hai'yuan'zhong'lu'kou
海源中路南,hai'yuan'zhong'lu'nan
海源庄,hai'yuan'zhuang
海子村,hai'zi'cun
航天城,hang'tian'cheng
航运码头,hang'yun'ma'tou
豪都家具商场,hao'dou'jia'ju'shang'chang
豪都实木家具商场,hao'dou'shi'mu'jia'ju'shang'chang
号路,hao'lu
河底村,he'di'cun
和甸营村,he'dian'ying'cun
河宏路,he'hong'lu
和平村,he'ping'cun
和平新村,he'ping'xin'cun
和清村,he'qing'cun
河外村,he'wai'cun
河尾村,he'wei'cun
河尾大村,he'wei'da'cun
河尾小村,he'wei'xiao'cun
和谐路,he'xie'lu
黑林铺,hei'lin'pu
黑龙潭,hei'long'tan
黑筇路口,hei'qiong'lu'kou
黑土厂,hei'tu'chang
恒威游泳馆,heng'wei'you'yong'guan
红会医院,hong'hui'yi'yuan
洪家营,hong'jia'ying
红锦路,hong'jin'lu
红锦路口,hong'jin'lu'kou
红康路,hong'kang'lu
红菱路,hong'ling'lu
红泥凹,hong'ni'ao
虹桥立交北,hong'qiao'li'jiao'bei
虹桥立交东,hong'qiao'li'jiao'dong
虹桥立交南,hong'qiao'li'jiao'nan
虹桥立交桥北,hong'qiao'li'jiao'qiao'bei
虹桥立交桥东,hong'qiao'li'jiao'qiao'dong
宏仁村,hong'ren'cun
虹山东路,hong'shan'dong'lu
虹山南路,hong'shan'nan'lu
虹山新村,hong'shan'xin'cun
红水塘,hong'shui'tang
红塔东路,hong'ta'dong'lu
红塔路口,hong'ta'lu'kou
红塔体育中心,hong'ta'ti'yu'zhong'xin
红塔西路,hong'ta'xi'lu
红外路东口,hong'wai'lu'dong'kou
红外路口,hong'wai'lu'kou
红外路西口,hong'wai'lu'xi'kou
红兴路,hong'xing'lu
红兴路北口,hong'xing'lu'bei'kou
红云小区,hong'yun'xiao'qu
鸿运小区,hong'yun'xiao'qu
后所,hou'suo
后新街,hou'xin'jie
湖光小区,hu'guang'xiao'qu
护国路,hu'guo'lu
护国桥,hu'guo'qiao
湖畔之梦小区,hu'pan'zhi'meng'xiao'qu
湖西,hu'xi
湖西正大门,hu'xi'zheng'da'men
滑草场,hua'cao'chang
华昌路,hua'chang'lu
华昌路口,hua'chang'lu'kou
华晨路,hua'chen'lu
化城,hua'cheng
化城村东,hua'cheng'cun'dong
化城塘,hua'cheng'tang
华春苑,hua'chun'yuan
华都小区,hua'du'xiao'qu
化林路,hua'lin'lu
化林路中段,hua'lin'lu'zhong'duan
华龙人家小区,hua'long'ren'jia'xiao'qu
华山东路,hua'shan'dong'lu
华山东路口,hua'shan'dong'lu'kou
华山南路,hua'shan'nan'lu
华山西路,hua'shan'xi'lu
华夏中专,hua'xia'zhong'zhuan
华夏中专学校,hua'xia'zhong'zhuan'xue'xiao
花渔沟北,hua'yu'gou'bei
花渔沟南,hua'yu'gou'nan
花渔沟中段,hua'yu'gou'zhong'duan
环城北路,huan'cheng'bei'lu
环城东路,huan'cheng'dong'lu
环城路口,huan'cheng'lu'kou
环城南路,huan'cheng'nan'lu
环城南路口,huan'cheng'nan'lu'kou
环城西路,huan'cheng'xi'lu
环城西路口,huan'cheng'xi'lu'kou
环西桥,huan'xi'qiao
黄金支队,huang'jin'zhi'dui
黄龙箐,huang'long'jing
黄土坡,huang'tu'po
黄土坡车场,huang'tu'po'che'chang
黄土坡后街,huang'tu'po'hou'jie
黄土坡立交桥北口,huang'tu'po'li'jiao'qiao'bei'kou
黄土坡立交桥西口,huang'tu'po'li'jiao'qiao'xi'kou
回回营,hui'hui'ying
回龙村口,hui'long'cun'kou
晖湾,hui'wan
火车北站,huo'che'bei'zhan
火电公司,huo'dian'gong'si
积善北路北口,ji'shan'bei'lu'bei'kou
积善北路南口,ji'shan'bei'lu'nan'kou
积善村南,ji'shan'cun'nan
积善路,ji'shan'lu
积善上村,ji'shan'shang'cun
积善下村,ji'shan'xia'cun
积善中村,ji'shan'zhong'cun
积肖村,ji'xiao'cun
机修连,ji'xiu'lian
加工厂,jia'gong'chang
嘉和科技,jia'he'ke'ji
嘉禾科技,jia'he'ke'ji
佳湖花园,jia'hu'hua'yuan
家乐福,jia'le'fu
佳路达酒店,jia'lu'da'jiu'dian
假日城市小区,jia'ri'cheng'shi'xiao'qu
佳园小区,jia'yuan'xiao'qu
加州枫景小区,jia'zhou'feng'jing'xiao'qu
加洲枫景小区,jia'zhou'feng'jing'xiao'qu
检察院,jian'cha'yuan
建工大厦,jian'gong'da'sha
建工三村,jian'gong'san'cun
建设路,jian'she'lu
江岸小区,jiang'an'xiao'qu
江东花城,jiang'dong'hua'cheng
江东花园,jiang'dong'hua'yuan
江东花园北路,jiang'dong'hua'yuan'bei'lu
江东商业街,jiang'dong'shang'ye'jie
江东四季园,jiang'dong'si'ji'yuan
江浸厂,jiang'jin'chang
教场北路,jiao'chang'bei'lu
教场北路口,jiao'chang'bei'lu'kou
教场东路,jiao'chang'dong'lu
教场路口,jiao'chang'lu'kou
教场西路口,jiao'chang'xi'lu'kou
教场中路,jiao'chang'zhong'lu
教场中路口,jiao'chang'zhong'lu'kou
茭菱路,jiao'ling'lu
茭菱路口,jiao'ling'lu'kou
交三桥,jiao'san'qiao
交通学校,jiao'tong'xue'xiao
郊野公园,jiao'ye'gong'yuan
交易大厦,jiao'yi'da'sha
教益路口,jiao'yi'lu'kou
戒毒所,jie'du'suo
金碧路,jin'bi'lu
晋城,jin'cheng
金殿,jin'dian
金殿大坝,jin'dian'da'ba
金鼎园,jin'ding'yuan
金方大厦,jin'fang'da'sha
金光大道物流城,jin'guang'da'dao'wu'liu'cheng
近华浦路,jin'hua'pu'lu
近华浦路口,jin'hua'pu'lu'kou
金家村,jin'jia'cun
金家山,jin'jia'shan
金江路,jin'jiang'lu
金江路口,jin'jiang'lu'kou
金菊路,jin'ju'lu
金康园,jin'kang'yuan
金马村,jin'ma'cun
金马坊,jin'ma'fang
金马立交桥,jin'ma'li'jiao'qiao
金马路,jin'ma'lu
金马寺,jin'ma'si
金马文化村,jin'ma'wen'hua'cun
金马正昌果品交易市场,jin'ma'zheng'chang'guo'pin'jiao'yi'shi'chang
金马正昌果品市场,jin'ma'zheng'chang'guo'pin'shi'chang
金牛小区,jin'niu'xiao'qu
金牛小区南门,jin'niu'xiao'qu'nan'men
金牌村,jin'pai'cun
金秋路,jin'qiu'lu
金泉汽车广场,jin'quan'qi'che'guang'chang
金色大道,jin'se'da'dao
金色交响家园,jin'se'jiao'xiang'jia'yuan
金色交响家园小区,jin'se'jiao'xiang'jia'yuan'xiao'qu
金色交响小区,jin'se'jiao'xiang'xiao'qu
金沙路口,jin'sha'lu'kou
金沙湾,jin'sha'wan
金沙小区,jin'sha'xiao'qu
金世纪摩配城,jin'shi'ji'mo'pei'cheng
金实西区,jin'shi'xi'qu
金实小区,jin'shi'xiao'qu
金水湾,jin'shui'wan
金水湾小区,jin'shui'wan'xiao'qu
金太路,jin'tai'lu
金瓦路,jin'wa'lu
金瓦路口,jin'wa'lu'kou
金夏路,jin'xia'lu
金星东门,jin'xing'dong'men
金星立交桥,jin'xing'li'jiao'qiao
金星西门,jin'xing'xi'men
锦绣大街,jin'xiu'da'jie
金鹰购物中心,jin'ying'gou'wu'zhong'xin
金源购物中心,jin'yuan'gou'wu'zhong'xin
锦苑花园,jin'yuan'hua'yuan
金苑商厦,jin'yuan'shang'sha
金庄路,jin'zhuang'lu
景观大道,jing'guan'da'dao
靖国路口,jing'guo'lu'kou
经济技术开发区,jing'ji'ji'shu'kai'fa'qu
经开区管委会,jing'kai'qu'guan'wei'hui
敬老院,jing'lao'yuan
景明北路,jing'ming'bei'lu
景明南路,jing'ming'nan'lu
经牛路口,jing'niu'lu'kou
景泰街,jing'tai'jie
景秀山庄,jing'xiu'shan'zhuang
九门里,jiu'men'li
九洲医院,jiu'zhou'yi'yuan
菊花村,ju'hua'cun
聚贤街,ju'xian'jie
聚贤街口,ju'xian'jie'kou
聚贤街西,ju'xian'jie'xi
菊苑路,ju'yuan'lu
军区高原训练基地,jun'qu'gao'yuan'xun'lian'ji'di
康复医院,kang'fu'yi'yuan
康盛电器城,kang'sheng'dian'qi'cheng
客车改装厂,ke'che'gai'zhuang'chang
科发路口,ke'fa'lu'kou
科高路,ke'gao'lu
科光路,ke'guang'lu
科光路口,ke'guang'lu'kou
科技孵化区,ke'ji'fu'hua'qu
科技孵化园,ke'ji'fu'hua'yuan
科技馆,ke'ji'guan
科锦路,ke'jin'lu
科锦路口,ke'jin'lu'kou
科开路,ke'kai'lu
科开路口,ke'kai'lu'kou
科盛路,ke'sheng'lu
棵橡树庄园小区,ke'xiang'shu'zhuang'yuan'xiao'qu
科新路,ke'xin'lu
科业路,ke'ye'lu
科医路,ke'yi'lu
科医路口,ke'yi'lu'kou
空军医院,kong'jun'yi'yuan
昆船北大门,kun'chuan'bei'da'men
昆船北区,kun'chuan'bei'qu
昆船工业区,kun'chuan'gong'ye'qu
昆船南门,kun'chuan'nan'men
昆船培训中心,kun'chuan'pei'xun'zhong'xin
昆大线路口,kun'da'xian'lu'kou
昆都北门,kun'du'bei'men
昆都南门,kun'du'nan'men
昆富路,kun'fu'lu
昆钢,kun'gang
昆钢交警四中队,kun'gang'jiao'jing'si'zhong'dui
昆钢南大门,kun'gang'nan'da'men
昆钢物资总库,kun'gang'wu'zi'zong'ku
昆钢一中,kun'gang'yi'zhong
昆岭路,kun'ling'lu
昆洛路,kun'luo'lu
昆明玻璃厂,kun'ming'bo'li'chang
昆明长水国际机场,kun'ming'chang'shui'guo'ji'ji'chang
昆明地质勘探院,kun'ming'di'zhi'kan'tan'yuan
昆明肝病医院,kun'ming'gan'bing'yi'yuan
昆明化肥厂,kun'ming'hua'fei'chang
昆明火车站,kun'ming'huo'che'zhan
昆明监狱,kun'ming'jian'yu
昆明理工大学,kun'ming'li'gong'da'xue
昆明理工大学北门,kun'ming'li'gong'da'xue'bei'men
昆明理工大学津桥学院,kun'ming'li'gong'da'xue'jin'qiao'xue'yuan
昆明理工大学西区,kun'ming'li'gong'da'xue'xi'qu
昆明理工大学新迎区,kun'ming'li'gong'da'xue'xin'ying'qu
昆明市机动车辆管理所,kun'ming'shi'ji'dong'che'liang'guan'li'suo
昆明市经开区人民医院,kun'ming'shi'jing'kai'qu'ren'min'yi'yuan
昆明输送机械公司,kun'ming'shu'song'ji'xie'gong'si
昆明同仁医院,kun'ming'tong'ren'yi'yuan
昆明铣床厂,kun'ming'xi'chuang'chang
昆明学院,kun'ming'xue'yuan
昆明亚东医院,kun'ming'ya'dong'yi'yuan
昆明烟厂,kun'ming'yan'chang
昆明站,kun'ming'zhan
昆明重工,kun'ming'zhong'gong
昆曲岔口,kun'qu'cha'kou
昆瑞公路口,kun'rui'gong'lu'kou
昆瑞路,kun'rui'lu
昆三中,kun'san'zhong
昆沙路口,kun'sha'lu'kou
昆石高速公路管理处,kun'shi'gao'su'gong'lu'guan'li'chu
昆石高速管理处,kun'shi'gao'su'guan'li'chu
昆师路,kun'shi'lu
昆师路口,kun'shi'lu'kou
昆十一中,kun'shi'yi'zhong
昆十中,kun'shi'zhong
昆十中求实校区,kun'shi'zhong'qiu'shi'xiao'qu
昆五中,kun'wu'zhong
昆纤公司,kun'xian'gong'si
昆烟二部,kun'yan'er'bu
昆阳,kun'yang
昆阳磷肥厂,kun'yang'lin'fei'chang
昆药集团,kun'yao'ji'tuan
昆医附二院,kun'yi'fu'er'yuan
昆医附一院,kun'yi'fu'yi'yuan
昆州路,kun'zhou'lu
昆州路口,kun'zhou'lu'kou
兰龙潭,lan'long'tan
老螺蛳湾,lao'luo'si'wan
老年活动中心,lao'nian'huo'dong'zhong'xin
理工大新迎区,li'gong'da'xin'ying'qu
理工大学,li'gong'da'xue
理工大学白龙区,li'gong'da'xue'bai'long'qu
理工大学北门,li'gong'da'xue'bei'men
理工大学津桥学院,li'gong'da'xue'jin'qiao'xue'yuan
理工大学新迎区,li'gong'da'xue'xin'ying'qu
李家场,li'jia'chang
李家地,li'jia'di
李家湾,li'jia'wan
丽景园东路,li'jing'yuan'dong'lu
里仁村,li'ren'cun
里仁大村,li'ren'da'cun
理想小镇,li'xiang'xiao'zhen
理想小镇小区,li'xiang'xiao'zhen'xiao'qu
丽阳星城小区,li'yang'xing'cheng'xiao'qu
丽苑路,li'yuan'lu
丽苑路西段,li'yuan'lu'xi'duan
李长官村,li'zhang'guan'cun
李子坪,li'zi'ping
联大街,lian'da'jie
莲花宾馆,lian'hua'bin'guan
莲花池,lian'hua'chi
莲花池公园西门,lian'hua'chi'gong'yuan'xi'men
莲花池正街,lian'hua'chi'zheng'jie
联盟路,lian'meng'lu
联盟路口,lian'meng'lu'kou
连然小学,lian'ran'xiao'xue
梁家河,liang'jia'he
