阿得,a'de
姜路岭,jiang'lu'ling
江琼,jiang'qiong
江让,jiang'rang
江斯,jiang'si
江西沟,jiang'xi'gou
江西沟乡,jiang'xi'gou'xiang
姜周,jiang'zhou
角岗,jiao'gang
角孔,jiao'kong
杰隆,jie'long
结群,jie'qun
金安小区,jin'an'xiao'qu
劲霸男装,jin'ba'nan'zhuang
紧达,jin'da
金科,jin'ke
金科村,jin'ke'cun
金龙,jin'long
金马大厦,jin'ma'da'sha
金确,jin'que
九龙沟,jiu'long'gou
菊花台,ju'hua'tai
卷木村,juan'mu'cun
军牧场,jun'mu'chang
卡藏,ka'cang
卡当,ka'dang
卡加村,ka'jia'cun
卡拉,ka'la
卡力岗村,ka'li'gang'cun
卡楼,ka'lou
卡阳,ka'yang
卡央,ka'yang
开错,kai'cuo
开额,kai'e
开日子,kai'ri'zi
楷通,kai'tong
康德尔,kang'de'er
克安,ke'an
科克,ke'ke
克龙,ke'long
克柔,ke'rou
克太,ke'tai
克桶,ke'tong
克吾,ke'wu
肯德,ken'de
坑拥,keng'yong
孔擦,kong'ca
扣德,kou'de
扣让,kou'rang
拉旦,la'dan
拉德,la'de
拉洞,la'dong
拉甘,la'gan
拉骨,la'gu
拉果,la'guo
拉吉玛,la'ji'ma
拉鸡山,la'ji'shan
拉卡,la'ka
拉康,la'kang
拉隆,la'long
拉龙,la'long
拉龙村,la'long'cun
拉恰,la'qia
拉曲,la'qu
拉日,la'ri
拉沙,la'sha
拉唐,la'tang
拉扎村,la'zha'cun
拉寨,la'zhai
拦达,lan'da
拦俄,lan'e
栏卡,lan'ka
兰龙,lan'long
兰桌,lan'zhuo
浪根,lang'gen
浪玛,lang'ma
浪买,lang'mai
浪琴,lang'qin
浪琼,lang'qiong
浪日,lang'ri
狼舌头,lang'she'tou
浪追,lang'zhui
涝坝沟,lao'ba'gou
老虎村,lao'hu'cun
老虎洞,lao'hu'dong
老虎口村,lao'hu'kou'cun
老沿,lao'yan
勒玛,le'ma
梨花别墅,li'hua'bie'shu
联邦通讯,lian'bang'tong'xun
猎叶,lie'ye
六队,liu'dui
刘家,liu'jia
刘家湾,liu'jia'wan
柳梢沟,liu'shao'gou
柳树沟,liu'shu'gou
流水沟,liu'shui'gou
柳条沟,liu'tiao'gou
六站,liu'zhan
龙藏,long'cang
龙藏乡,long'cang'xiang
陇干,long'gan
龙干,long'gan
龙格尔,long'ge'er
龙根,long'gen
龙卡,long'ka
龙玛,long'ma
龙门,long'men
隆琼,long'qiong
龙曲村,long'qu'cun
龙让,long'rang
龙桑,long'sang
龙士杰,long'shi'jie
龙特,long'te
龙同,long'tong
龙统,long'tong
隆哇,long'wa
龙羊峡,long'yang'xia
龙羊峡水库,long'yang'xia'shui'ku
龙元,long'yuan
鹿根,lu'gen
鹿龙,lu'long
陆切村,lu'qie'cun
露题,lu'ti
鲁吐,lu'tu
鹿走,lu'zou
罗汉堂乡,luo'han'tang'xiang
罗基,luo'ji
洛卡,luo'ka
麻巴村,ma'ba'cun
马场六队,ma'chang'liu'dui
马场三队,ma'chang'san'dui
马家西村,ma'jia'xi'cun
玛乐,ma'le
玛龙,ma'long
马棚,ma'peng
玛曲,ma'qu
麻吾村,ma'wu'cun
玛西,ma'xi
马一队,ma'yi'dui
麻玉,ma'yu
玛珠,ma'zhu
麻桌,ma'zhuo
麦多,mai'duo
麦加,mai'jia
满陇,man'long
满隆,man'long
馒头山,man'tou'shan
芒卡,mang'ka
茫拉乡,mang'la'xiang
莽乃,mang'nai
茫曲镇,mang'qu'zhen
毛龙,mao'long
毛满,mao'man
美隆,mei'long
门日,men'ri
蒙古村,meng'gu'cun
民族村,min'zu'cun
莫多,mo'duo
莫合,mo'he
磨河,mo'he
莫黑,mo'hei
莫年,mo'nian
莫日,mo'ri
漠日,mo'ri
木格滩,mu'ge'tan
木果村,mu'guo'cun
木哈拉,mu'ha'la
穆黑,mu'hei
木勒尔,mu'le'er
木隆,mu'long
木龙,mu'long
那冬,na'dong
那尕,na'ga
那干,na'gan
那甘,na'gan
那果日,na'guo'ri
纳合,na'he
那加,na'jia
那隆,na'long
那琼,na'qiong
纳琼,na'qiong
那让,na'rang
纳让,na'rang
那仁,na'ren
纳仁,na'ren
纳赛,na'sai
那夏日,na'xia'ri
那丈,na'zhang
南木塘,nan'mu'tang
能龙,neng'long
尼阿,ni'a
尼仓,ni'cang
尼玛隆,ni'ma'long
尼玛龙,ni'ma'long
尼那,ni'na
尼那村,ni'na'cun
尼桑,ni'sang
廿地乡,nian'di'xiang
年莫,nian'mo
年青山,nian'qing'shan
鸟岛,niao'dao
聂家,nie'jia
宁龙,ning'long
宁其,ning'qi
宁切,ning'qie
宁萨,ning'sa
牛当,niu'dang
农八队,nong'ba'dui
农二队,nong'er'dui
农家山庄,nong'jia'shan'zhuang
农三队,nong'san'dui
农一队,nong'yi'dui
奴海,nu'hai
诺登,nuo'deng
哦任,o'ren
哦索,o'suo
哦特,o'te
哦喔,o'wo
哦院,o'yuan
欧角,ou'jiao
帕龙,pa'long
旁卡,pang'ka
配种站,pei'zhong'zhan
其当,qi'dang
祁家,qi'jia
其孔,qi'kong
七台村,qi'tai'cun
恰藏,qia'cang
恰迪,qia'di
恰俄,qia'e
恰勒,qia'le
恰让,qia'rang
恰柔,qia'rou
千户村,qian'hu'cun
强龙,qiang'long
乔依,qiao'yi
切旦,qie'dan
切吉,qie'ji
切吉村,qie'ji'cun
切吉乡,qie'ji'xiang
切龙,qie'long
切龙岗,qie'long'gang
切如,qie'ru
青海湖,qing'hai'hu
青海湖宾馆,qing'hai'hu'bin'guan
青海湖景区,qing'hai'hu'jing'qu
青海湖渔场,qing'hai'hu'yu'chang
青年公园,qing'nian'gong'yuan
青山,qing'shan
青山沟,qing'shan'gou
青阳山,qing'yang'shan
琼都,qiong'dou
穷机,qiong'ji
琼青,qiong'qing
曲卜藏,qu'bu'cang
曲布藏,qu'bu'cang
曲沟村,qu'gou'cun
曲浪,qu'lang
曲隆,qu'long
曲迈,qu'mai
曲乃海,qu'nai'hai
曲尼,qu'ni
曲迁,qu'qian
曲琼,qu'qiong
曲让,qu'rang
曲热,qu're
曲如,qu'ru
泉湾,quan'wan
却毛,que'mao
然果,ran'guo
让口,rang'kou
让曲,rang'qu
热共,re'gong
热色,re'se
热水沟,re'shui'gou
热水泉,re'shui'quan
仁若,ren'ruo
仍果,reng'guo
日藏,ri'cang
日尔格,ri'er'ge
日干,ri'gan
日芒村,ri'mang'cun
日莫,ri'mo
日漠,ri'mo
日琼,ri'qiong
日赛,ri'sai
日秀,ri'xiu
柔龙,rou'long
锐山,rui'shan
萨格拉,sa'ge'la
萨卡拉卡,sa'ka'la'ka
萨蒙,sa'meng
赛尔登,sai'er'deng
赛尔隆,sai'er'long
赛龙,sai'long
赛琼,sai'qiong
赛日,sai'ri
赛什塘,sai'shen'tang
赛堂,sai'tang
赛羊,sai'yang
赛宗,sai'zong
赛宗寺,sai'zong'si
三大队,san'da'dui
三大队一中队,san'da'dui'yi'zhong'dui
三道沟,san'dao'gou
三道岭,san'dao'ling
三道湾,san'dao'wan
三江宾馆,san'jiang'bin'guan
三角浪,san'jiao'lang
三角台,san'jiao'tai
三角滩,san'jiao'tan
三块石,san'kuai'shi
三塔拉,san'ta'la
三站,san'zhan
桑多,sang'duo
桑隆,sang'long
桑龙,sang'long
桑日,sang'ri
桑特,sang'te
色楼,se'lou
森多乡,sen'duo'xiang
森琴,sen'qin
沙冬,sha'dong
沙都村,sha'dou'cun
沙沟,sha'gou
沙沟乡,sha'gou'xiang
沙加村,sha'jia'cun
沙拉村,sha'la'cun
沙冷,sha'leng
沙那,sha'na
沙托,sha'tuo
沙有,sha'you
沙珠玉,sha'zhu'yu
沙珠玉乡,sha'zhu'yu'xiang
沙嘴头,sha'zui'tou
山坪,shan'ping
山坪村,shan'ping'cun
山水沟,shan'shui'gou
山鹰机械厂,shan'ying'ji'xie'chang
上村,shang'cun
上村村,shang'cun'cun
上沟,shang'gou
上卡,shang'ka
上马场,shang'ma'chang
上梅村,shang'mei'cun
上牧场,shang'mu'chang
上社,shang'she
上社村,shang'she'cun
尚舒,shang'shu
上西台,shang'xi'tai
舍布,she'bu
射相,she'xiang
深波,shen'bo
深沟,shen'gou
申吾,shen'wu
石坝,shi'ba
石干,shi'gan
石沟,shi'gou
石家槽,shi'jia'cao
石乃亥,shi'nai'hai
石崖村,shi'ya'cun
水利宾馆,shui'li'bin'guan
水磨沟,shui'mo'gou
四大队,si'da'dui
四道班,si'dao'ban
四队,si'dui
司家庄,si'jia'zhuang
斯克,si'ke
死人沟,si'ren'gou
寺台,si'tai
松多村,song'duo'cun
苏吉,su'ji
索让,suo'rang
塔卡,ta'ka
塔拉,ta'la
塔拉台,ta'la'tai
塔隆,ta'long
塔玛,ta'ma
塔曲,ta'qu
塔热,ta're
它哇,ta'wa
塔哇村,ta'wa'cun
塔温,ta'wen
塔秀村,ta'xiu'cun
塔秀寺,ta'xiu'si
塔秀乡,ta'xiu'xiang
太平村,tai'ping'cun
唐干乡,tang'gan'xiang
唐乃亥,tang'nai'hai
唐乃亥乡,tang'nai'hai'xiang
塘曲,tang'qu
唐向,tang'xiang
塘香,tang'xiang
堂义,tang'yi
汤乙,tang'yi
特柔,te'rou
天湖宾馆,tian'hu'bin'guan
天马宾馆,tian'ma'bin'guan
铁盖乡,tie'gai'xiang
铁沟,tie'gou
铁匠湾,tie'jiang'wan
铁欧,tie'ou
停车场,ting'che'chang
同德县,tong'de'xian
童家村,tong'jia'cun
头道沟,tou'dao'gou
吐错,tu'cuo
土桥沟,tu'qiao'gou
土西,tu'xi
团结村,tuan'jie'cun
团结广场,tuan'jie'guang'chang
托合,tuo'he
托黑,tuo'hei
托勒村,tuo'le'cun
托力,tuo'li
托斯,tuo'si
托头,tuo'tou
瓦尔让,wa'er'rang
哇合,wa'he
哇河,wa'he
哇霍,wa'huo
瓦家村,wa'jia'cun
瓦里关,wa'li'guan
哇龙,wa'long
瓦隆,wa'long
哇让,wa'rang
外楞,wai'leng
弯叉,wan'cha
万石山,wan'shi'shan
万鑫宾馆,wan'xin'bin'guan
王敦,wang'dun
王屯,wang'tun
王屯村,wang'tun'cun
委德,wei'de
韦龙,wei'long
微隆,wei'long
文昌庙,wen'chang'miao
温泉宾馆,wen'quan'bin'guan
温泉村,wen'quan'cun
温泉渡假村,wen'quan'du'jia'cun
温泉乡,wen'quan'xiang
翁敦,weng'dun
卧巴,wo'ba
沃加,wo'jia
窝浪,wo'lang
窝酿,wo'niang
窝通,wo'tong
窝折,wo'zhe
五道河,wu'dao'he
吾德,wu'de
吾冬,wu'dong
五队,wu'dui
吾口,wu'kou
吾隆村,wu'long'cun
吾欠,wu'qian
吾青,wu'qing
吾托,wu'tuo
五星公社,wu'xing'gong'she
五站,wu'zhan
西格村,xi'ge'cun
席芨滩,xi'ji'tan
西家咀村,xi'jia'ju'cun
西林寺,xi'lin'si
西隆,xi'long
希那,xi'na
西娘,xi'niang
稀娘,xi'niang
西坡,xi'po
西山,xi'shan
西山湾村,xi'shan'wan'cun
西台村,xi'tai'cun
下巴松,xia'ba'song
下村村,xia'cun'cun
夏都宾馆,xia'du'bin'guan
夏岗,xia'gang
下沟后,xia'gou'hou
下马场,xia'ma'chang
下马家村,xia'ma'jia'cun
下梅村,xia'mei'cun
下牧场,xia'mu'chang
夏囊,xia'nang
下排村,xia'pai'cun
夏日冬,xia'ri'dong
下社,xia'she
下社村,xia'she'cun
夏什尕,xia'shen'ga
下水沟,xia'shui'gou
下寺院,xia'si'yuan
下滩村,xia'tan'cun
夏塘,xia'tang
夏塘村,xia'tang'cun
夏吾,xia'wu
县交警大队,xian'jiao'jing'da'dui
县委党校,xian'wei'dang'xiao
香卜,xiang'bu
香尔,xiang'er
向公村,xiang'gong'cun
香卡,xiang'ka
向隆,xiang'long
向龙,xiang'long
橡皮山,xiang'pi'shan
相曲,xiang'qu
香日,xiang'ri
小北湖,xiao'bei'hu
小南沟,xiao'nan'gou
小千户,xiao'qian'hu
肖琼,xiao'qiong
小泉,xiao'quan
小台,xiao'tai
谢果,xie'guo
谢隆,xie'long
歇龙,xie'long
新村,xin'cun
新华商贸城,xin'hua'shang'mao'cheng
新华书店,xin'hua'shu'dian
新街东,xin'jie'dong
新寺,xin'si
幸福村,xing'fu'cun
兴海宾馆,xing'hai'bin'guan
兴海县,xing'hai'xian
兴龙村,xing'long'cun
雄钦,xiong'qin
雄琼,xiong'qiong
秀地,xiu'di
秀隆,xiu'long
休玛,xiu'ma
秀麻乡,xiu'ma'xiang
秀宁,xiu'ning
秀钦,xiu'qin
秀青,xiu'qing
秀琼,xiu'qiong
秀曲,xiu'qu
秀退,xiu'tui
畜牧队,xu'mu'dui
亚尔,ya'er
牙吉,ya'ji
亚勒岗,ya'le'gang
雅日,ya'ri
亚细亚,ya'xi'ya
沿岗,yan'gang
宴海宫,yan'hai'gong
阎家堡,yan'jia'bao
羊肠沟,yang'chang'gou
羊队,yang'dui
阳光宾馆,yang'guang'bin'guan
阳光娱乐城,yang'guang'yu'le'cheng
杨家村,yang'jia'cun
羊拉,yang'la
阳坡,yang'po
羊清,yang'qing
野仓,ye'cang
叶仓,ye'cang
叶后浪,ye'hou'lang
野狐峡,ye'hu'xia
业隆村,ye'long'cun
野牛山,ye'niu'shan
也桑,ye'sang
一大队,yi'da'dui
一大队二中队,yi'da'dui'er'zhong'dui
一大队六中队,yi'da'dui'liu'zhong'dui
怡当,yi'dang
一道岭,yi'dao'ling
一队,yi'dui
意尔康,yi'er'kang
依合,yi'he
一磨,yi'mo
一塔拉,yi'ta'la
一台,yi'tai
因当,yin'dang
阴坡,yin'po
英德尔,ying'de'er
迎东,ying'dong
油坊台,you'fang'tai
优龙,you'long
邮政招待所,you'zheng'zhao'dai'suo
玉龙宾馆,yu'long'bin'guan
鱼山,yu'shan
鱼山村,yu'shan'cun
元隆,yuan'long
元龙,yuan'long
元塘,yuan'tang
元义村,yuan'yi'cun
元者村,yuan'zhe'cun
约德尔,yue'de'er
云保,yun'bao
杂贝,za'bei
杂加,za'jia
杂让,za'rang
杂日,za'ri
在日,zai'ri
藏族部落,zang'zu'bu'luo
则莫若,ze'mo'ruo
泽日,ze'ri
扎洞,zha'dong
扎加,zha'jia
扎卡,zha'ka
渣渣,zha'zha
渣子沟,zha'zi'gou
占顺,zhan'shun
张家沟村,zhang'jia'gou'cun
张宁家,zhang'ning'jia
章权,zhang'quan
赵家堡,zhao'jia'bao
着卡,zhe'ka
枕头岭,zhen'tou'ling
争果,zheng'guo
直亥,zhi'hai
直亥村,zhi'hai'cun
中村村,zhong'cun'cun
中拉,zhong'la
中隆,zhong'long
中铁乡,zhong'tie'xiang
种羊场,zhong'yang'chang
种子村,zhong'zi'cun
周家村,zhou'jia'cun
周陇,zhou'long
周龙,zhou'long
周屯,zhou'tun
珠岗,zhu'gang
竹色,zhu'se
珠玉,zhu'yu
砖瓦厂,zhuan'wa'chang
准浪,zhun'lang
桌子山,zhuo'zi'shan
子哈,zi'ha
总干渠,zong'gan'qu
佐毛,zuo'mao
昨那村,zuo'na'cun
作西,zuo'xi
