阿尔斯楞的眼睛,a'er'si'leng'de'yan'jing
别在分手的时候说爱我,bie'zai'fen'shou'de'shi'hou'shuo'ai'wo
别在我离开之前离开,bie'zai'wo'li'kai'zhi'qian'li'kai
别这样留下我一个人就走,bie'zhe'yang'liu'xia'wo'yi'ge'ren'jiu'zou
宾果,bin'guo
并非故意不想去爱你,bing'fei'gu'yi'bu'xiang'qu'ai'ni
冰火,bing'huo
薄情爱,bo'qing'ai
不爱名牌,bu'ai'ming'pai
不爱请闪开,bu'ai'qing'shan'kai
不爱我的女人让我流眼泪,bu'ai'wo'de'nv'ren'rang'wo'liu'yan'lei
不变的音乐,bu'bian'de'yin'yue
不曾后悔,bu'ceng'hou'hui
布达拉之恋,bu'da'la'zhi'lian
不得不爱你,bu'de'bu'ai'ni
不得不在乎,bu'de'bu'zai'hu
不懂爱的人,bu'dong'ai'de'ren
不该爱的人,bu'gai'ai'de'ren
不该让你心碎,bu'gai'rang'ni'xin'sui
不该让你走,bu'gai'rang'ni'zou
不甘甲你讲再会,bu'gan'jia'ni'jiang'zai'hui
不能没有你,bu'neng'mei'you'ni
不是不爱你,bu'shi'bu'ai'ni
不是因为寂寞才想你,bu'shi'yin'wei'ji'mo'cai'xiang'ni
不死心,bu'si'xin
不死心还在乎,bu'si'xin'hai'zai'hu
不想长大,bu'xiang'zhang'da
不要爱上我,bu'yao'ai'shang'wo
不要爱她,bu'yao'ai'ta
不要惊动爱情,bu'yao'jing'dong'ai'qing
不要靠近我,bu'yao'kao'jin'wo
不要离开我,bu'yao'li'kai'wo
不要说得不到,bu'yao'shuo'de'bu'dao
不要说你还爱我,bu'yao'shuo'ni'hai'ai'wo
不要太乖,bu'yao'tai'guai
不要隐身,bu'yao'yin'shen
不要用我的爱来伤害我,bu'yao'yong'wo'de'ai'lai'shang'hai'wo
不要再听他写的歌了,bu'yao'zai'ting'ta'xie'de'ge'le
不要在我寂寞的时候说爱我,bu'yao'zai'wo'ji'mo'de'shi'hou'shuo'ai'wo
不要再用甜言蜜语来骗我,bu'yao'zai'yong'tian'yan'mi'yu'lai'pian'wo
不要知,bu'yao'zhi
不愿和你分手,bu'yuan'he'ni'fen'shou
不再是误会,bu'zai'shi'wu'hui
不再为爱流泪,bu'zai'wei'ai'liu'lei
不再有你,bu'zai'you'ni
不知不觉爱上你,bu'zhi'bu'jue'ai'shang'ni
不值得,bu'zhi'de
擦肩而过,ca'jian'er'guo
彩虹的微笑,cai'hong'de'wei'xiao
猜呀猜,cai'ya'cai
草根歌鲲鹏兄弟,cao'gen'ge'kun'peng'xiong'di
草原女孩,cao'yuan'nv'hai
草原上升起不落的太阳,cao'yuan'shang'sheng'qi'bu'luo'de'tai'yang
曾经失去,ceng'jing'shi'qu
颤栗传奇,chan'li'chuan'qi
畅爽,chang'shuang
畅一首歌,chang'yi'shou'ge
潮女密咒,chao'nv'mi'zhou
潮起潮落,chao'qi'chao'luo
潮阳兄弟,chao'yang'xiong'di
沉淀,chen'dian
晨露的森林,chen'lu'de'sen'lin
沉默的瞬间,chen'mo'de'shun'jian
城府许嵩,cheng'fu'xu'song
成功无问题,cheng'gong'wu'wen'ti
城里人与乡下人,cheng'li'ren'yu'xiang'xia'ren
城市密林,cheng'shi'mi'lin
痴心换伤悲,chi'xin'huan'shang'bei
崇拜你,chong'bai'ni
初次与你相遇,chu'ci'yu'ni'xiang'yu
初恋女,chu'lian'nv
楚留香新传,chu'liu'xiang'xin'zhuan
出塞,chu'sai
穿过黑髮的我的手,chuan'guo'hei'fa'de'wo'de'shou
穿越人海,chuan'yue'ren'hai
床前思故梦,chuang'qian'si'gu'meng
床前思顾梦,chuang'qian'si'gu'meng
床头灯,chuang'tou'deng
春秋,chun'qiu
春天,chun'tian
春天的风,chun'tian'de'feng
刺猬,ci'wei
刺心,ci'xin
从何说起,cong'he'shuo'qi
聪明的笨男人,cong'ming'de'ben'nan'ren
从前有座山,cong'qian'you'zuo'shan
脆弱,cui'ruo
错爱,cuo'ai
错的时间遇到对的人,cuo'de'shi'jian'yu'dao'dui'de'ren
错怪了你,cuo'guai'le'ni
错觉,cuo'jue
错了再错,cuo'le'zai'cuo
答案,da'an
打不倒男孩,da'bu'dao'nan'hai
大不了,da'bu'liao
大多数,da'duo'shu
打工行,da'gong'hang
大海,da'hai
大话爱情,da'hua'ai'qing
大家一起喜羊羊,da'jia'yi'qi'xi'yang'yang
大明星,da'ming'xing
大女仔,da'nv'zai
大声喊出我爱你,da'sheng'han'chu'wo'ai'ni
大声说爱你,da'sheng'shuo'ai'ni
大世界,da'shi'jie
大香港,da'xiang'gang
大小姐,da'xiao'jie
大爷,da'ye
带你回家,dai'ni'hui'jia
带我飞,dai'wo'fei
带我去寻找,dai'wo'qu'xun'zhao
单纯的小孩,dan'chun'de'xiao'hai
单打独斗,dan'da'du'dou
单飞,dan'fei
淡季,dan'ji
诞生,dan'sheng
但愿人长久,dan'yuan'ren'chang'jiu
当大树掉下最后一颗苹果,dang'da'shu'diao'xia'zui'hou'yi'ke'ping'guo
当地时间,dang'di'shi'jian
当你想起我,dang'ni'xiang'qi'wo
当我孤独的时候还可以,dang'wo'gu'du'de'shi'hou'hai'ke'yi
当我就这样爱上了你,dang'wo'jiu'zhe'yang'ai'shang'le'ni
到了明天,dao'le'ming'tian
倒数,dao'shu
得到你的人却得不到你,de'dao'ni'de'ren'que'de'bu'dao'ni
得意妹,de'yi'mei
等爱赤,deng'ai'chi
等待,deng'dai
等何时出头天,deng'he'shi'chu'tou'tian
等候耶和华的,deng'hou'ye'he'hua'de
等你回家,deng'ni'hui'jia
等一个怀抱,deng'yi'ge'huai'bao
第季,di'ji
第几个天,di'ji'ge'tian
地球欢迎你,di'qiu'huan'ying'ni
地球其实没有那,di'qiu'qi'shi'mei'you'na
第五季,di'wu'ji
第一次为你喝醉,di'yi'ci'wei'ni'he'zui
第一滴泪,di'yi'di'lei
笛子魔童,di'zi'mo'tong
电车计划,dian'che'ji'hua
颠倒梦想,dian'dao'meng'xiang
点止兵兵,dian'zhi'bing'bing
叮叮当,ding'ding'dang
东风,dong'feng
懂你,dong'ni
冬天的秘密,dong'tian'de'mi'mi
懂我,dong'wo
冬至白水,dong'zhi'bai'shui
断念,duan'nian
断桥残雪,duan'qiao'can'xue
对木偶唱歌,dui'mu'ou'chang'ge
对我有感觉,dui'wo'you'gan'jue
多爱她一点,duo'ai'ta'yi'dian
剁椒鱼头,duo'jiao'yu'tou
多情总为无情伤,duo'qing'zong'wei'wu'qing'shang
多想说声我爱你,duo'xiang'shuo'sheng'wo'ai'ni
多余的流星,duo'yu'de'liu'xing
儿歌,er'ge
二缺一,er'que'yi
发光的简讯,fa'guang'de'jian'xun
放不下你的人是我,fang'bu'xia'ni'de'ren'shi'wo
放得低,fang'de'di
放飞梦想,fang'fei'meng'xiang
放开你的头脑,fang'kai'ni'de'tou'nao
放弃你,fang'qi'ni
放手去爱,fang'shou'qu'ai
放羊的孩子,fang'yang'de'hai'zi
非常完美,fei'chang'wan'mei
飞行,fei'xing
飞簷,fei'yan
飞羽,fei'yu
飞走了,fei'zou'le
粉末,fen'mo
分期,fen'qi
分身情人,fen'shen'qing'ren
分手别再说爱我,fen'shou'bie'zai'shuo'ai'wo
分手的理由,fen'shou'de'li'you
分手的拥抱,fen'shou'de'yong'bao
分手后就不要再回头,fen'shou'hou'jiu'bu'yao'zai'hui'tou
分手容易,fen'shou'rong'yi
分手以后我是你的谁,fen'shou'yi'hou'wo'shi'ni'de'shui
分享爱,fen'xiang'ai
风吹麦浪,feng'chui'mai'lang
风的呼吸,feng'de'hu'xi
风儿带着我们飘,feng'er'dai'zhe'wo'men'piao
凤凰,feng'huang
枫桥夜,feng'qiao'ye
枫叶,feng'ye
风云义,feng'yun'yi
风之路,feng'zhi'lu
风中的思念,feng'zhong'de'si'nian
付出不一定能收回,fu'chu'bu'yi'ding'neng'shou'hui
夫妻相,fu'qi'xiang
父亲,fu'qin
福娃,fu'wa
福原美穂,fu'yuan'mei'sui
改变自己,gai'bian'zi'ji
该我的还给我,gai'wo'de'huan'gei'wo
敢爱敢放,gan'ai'gan'fang
敢不敢爱,gan'bu'gan'ai
感激我遇见,gan'ji'wo'yu'jian
感情不必认错,gan'qing'bu'bi'ren'cuo
感情拢无退路,gan'qing'long'wu'tui'lu
感情抹倘对头来,gan'qing'mo'tang'dui'tou'lai
感同身受,gan'tong'shen'shou
钢铁是眼泪炼成的,gang'tie'shi'yan'lei'lian'cheng'de
歌唱祖国,ge'chang'zu'guo
哥哥妹妹,ge'ge'mei'mei
哥哥妹妹天仙配,ge'ge'mei'mei'tian'xian'pei
给爱一个理由,gei'ai'yi'ge'li'you
给你,gei'ni
给你的爱,gei'ni'de'ai
给你我的爱,gei'ni'wo'de'ai
给我留言,gei'wo'liu'yan
给我你的爱,gei'wo'ni'de'ai
给我一个不爱的理由,gei'wo'yi'ge'bu'ai'de'li'you
给我一个不爱我,gei'wo'yi'ge'bu'ai'wo
给我一个不爱我的理由,gei'wo'yi'ge'bu'ai'wo'de'li'you
给自己的信,gei'zi'ji'de'xin
跟屁虫,gen'pi'chong
跟我到新疆,gen'wo'dao'xin'jiang
跟我走吧,gen'wo'zou'ba
更美的玫瑰,geng'mei'de'mei'gui
共和国永远是春天,gong'he'guo'yong'yuan'shi'chun'tian
孤单爱上寂寞,gu'dan'ai'shang'ji'mo
孤独的蝴蝶,gu'du'de'hu'die
孤独无罪,gu'du'wu'zui
咕叽咕叽,gu'ji'gu'ji
姑娘我爱你,gu'niang'wo'ai'ni
故乡的爱人,gu'xiang'de'ai'ren
故乡山川,gu'xiang'shan'chuan
古运河之恋,gu'yun'he'zhi'lian
刮地风,gua'di'feng
关不上的窗,guan'bu'shang'de'chuang
惯性背叛,guan'xing'bei'pan
广角美女,guang'jiao'mei'nv
光年,guang'nian
归来,gui'lai
鬼迷心窍,gui'mi'xin'qiao
哈瓦那,ha'wa'na
海岸线,hai'an'xian
还记不记得,hai'ji'bu'ji'de
海阔天空一路是蓝,hai'kuo'tian'kong'yi'lu'shi'lan
害我受了伤,hai'wo'shou'le'shang
还要让我等多久,hai'yao'rang'wo'deng'duo'jiu
海一样的伤口,hai'yi'yang'de'shang'kou
好春宵,hao'chun'xiao
好孩子,hao'hai'zi
好好拥抱,hao'hao'yong'bao
好好走,hao'hao'zou
好久不见,hao'jiu'bu'jian
好久没回家,hao'jiu'mei'hui'jia
好男人伤得更深,hao'nan'ren'shang'de'geng'shen
好想放假,hao'xiang'fang'jia
好心分手,hao'xin'fen'shou
何必在一起,he'bi'zai'yi'qi
和寂寞说分手,he'ji'mo'shuo'fen'shou
喝酒歌,he'jiu'ge
和你在一起,he'ni'zai'yi'qi
黑裙子,hei'qun'zi
黑色翅膀,hei'se'chi'bang
很爱,hen'ai
狠不下心,hen'bu'xia'xin
狠狠哭,hen'hen'ku
很久以前,hen'jiu'yi'qian
很旅行的爱情,hen'lv'xing'de'ai'qing
红尘恋歌,hong'chen'lian'ge
红酒情歌,hong'jiu'qing'ge
红楼梦中人,hong'lou'meng'zhong'ren
后会有期,hou'hui'you'qi
候鸟,hou'niao
蝴蝶飞不过沧海,hu'die'fei'bu'guo'cang'hai
呼唤,hu'huan
狐狸爱上,hu'li'ai'shang
花吃了这男孩,hua'chi'le'zhe'nan'hai
花的海洋,hua'de'hai'yang
花儿香,hua'er'xiang
花蝴蝶,hua'hu'die
花落谁家,hua'luo'shui'jia
花落随,hua'luo'sui
花木兰,hua'mu'lan
花沙,hua'sha
花香七月,hua'xiang'qi'yue
花月调吉炜,hua'yue'tiao'ji'wei
坏男人,huai'nan'ren
怀念不如相见,huai'nian'bu'ru'xiang'jian
怀念过去,huai'nian'guo'qu
还我一快乐伴随,huan'wo'yi'kuai'le'ban'sui
幻像,huan'xiang
黄色枫叶,huang'se'feng'ye
回到最初,hui'dao'zui'chu
回家的路,hui'jia'de'lu
灰色的彩虹,hui'se'de'cai'hong
会痛的石头,hui'tong'de'shi'tou
回忆白水,hui'yi'bai'shui
回忆中的美,hui'yi'zhong'de'mei
会长大的幸福,hui'zhang'da'de'xing'fu
魂牵梦绕,hun'qian'meng'rao
火焰,huo'yan
寂寞还是你,ji'mo'hai'shi'ni
寂寞好了,ji'mo'hao'le
寂寞河流,ji'mo'he'liu
寂寞在唱歌,ji'mo'zai'chang'ge
寂屋出租,ji'wu'chu'zu
记忆中忘记,ji'yi'zhong'wang'ji
季银圆,ji'yin'yuan
嫁给我你会幸福,jia'gei'wo'ni'hui'xing'fu
迦南美地,jia'nan'mei'di
嫁人要嫁灰太狼,jia'ren'yao'jia'hui'tai'lang
甲伤心作伴,jia'shang'xin'zuo'ban
加油,jia'you
坚强的米虫,jian'qiang'de'mi'chong
降落伞,jiang'luo'san
江南之南,jiang'nan'zhi'nan
骄傲飞翔,jiao'ao'fei'xiang
交响梦,jiao'xiang'meng
叫着心爱的名,jiao'zhe'xin'ai'de'ming
戒不掉你的温柔,jie'bu'diao'ni'de'wen'rou
今年我最红,jin'nian'wo'zui'hong
金瓶似的小山,jin'ping'shi'de'xiao'shan
今生今世,jin'sheng'jin'shi
今生无缘,jin'sheng'wu'yuan
今生最爱,jin'sheng'zui'ai
今天开始,jin'tian'kai'shi
今天是你的生日,jin'tian'shi'ni'de'sheng'ri
近在眼前,jin'zai'yan'qian
九等天使,jiu'deng'tian'shi
酒红色的心,jiu'hong'se'de'xin
九九艳阳天,jiu'jiu'yan'yang'tian
旧模样,jiu'mu'yang
就说我吧,jiu'shuo'wo'ba
就要这样感觉,jiu'yao'zhe'yang'gan'jue
菊花台,ju'hua'tai
距离,ju'li
巨有爱,ju'you'ai
绝不,jue'bu
倔强萝卜,jue'jiang'luo'bo
绝情到底,jue'qing'dao'di
开窍,kai'qiao
开始一个人,kai'shi'yi'ge'ren
开往丽江的火车,kai'wang'li'jiang'de'huo'che
看得最远的地方,kan'de'zui'yuan'de'di'fang
看见什么吃什么,kan'jian'shen'me'chi'shen'me
看透爱情看透你冷漠,kan'tou'ai'qing'kan'tou'ni'leng'mo
看月亮爬上来,kan'yue'liang'pa'shang'lai
靠我近一点,kao'wo'jin'yi'dian
可爱的美眉,ke'ai'de'mei'mei
可爱的一朵玫瑰花,ke'ai'de'yi'duo'mei'gui'hua
可爱的査某,ke'ai'de'zha'mou
可不可以爱你,ke'bu'ke'yi'ai'ni
可可,ke'ke
可惜了,ke'xi'le
空位,kong'wei
口袋里的光阴,kou'dai'li'de'guang'yin
酷爱,ku'ai
哭泣的红颜,ku'qi'de'hong'yan
哭泣的玫瑰,ku'qi'de'mei'gui
哭泣的雨,ku'qi'de'yu
快乐出发,kuai'le'chu'fa
快乐无奈,kuai'le'wu'nai
快乐猪八戒,kuai'le'zhu'ba'jie
宽恕无罪,kuan'shu'wu'zui
狂热,kuang're
垃圾桶,la'ji'tong
拉姆措的天使阿当,la'mu'cuo'de'tian'shi'a'dang
拉千禧之名,la'qian'xi'zhi'ming
来不及说再见,lai'bu'ji'shuo'zai'jian
来生不分手,lai'sheng'bu'fen'shou
蓝蝴笪剑,lan'hu'da'jian
兰花指,lan'hua'zhi
蓝莲花,lan'lian'hua
蓝颜知己,lan'yan'zhi'ji
郎的诱惑,lang'de'you'huo
浪漫爱,lang'man'ai
老板娘,lao'ban'niang
劳拉的星星,lao'la'de'xing'xing
老婆饼,lao'po'bing
老人与海,lao'ren'yu'hai
老天爷让我爱上了你冼锋,lao'tian'ye'rang'wo'ai'shang'le'ni'xian'feng
老子说,lao'zi'shuo
泪界,lei'jie
冷风过后,leng'feng'guo'hou
冷落,leng'luo
离不开你,li'bu'kai'ni
离不开天空的云,li'bu'kai'tian'kong'de'yun
丽江,li'jiang
离开,li'kai
恋爱超娱乐,lian'ai'chao'yu'le
恋爱预告,lian'ai'yu'gao
恋千年,lian'qian'nian
恋人唱的歌,lian'ren'chang'de'ge
恋上你的滋味,lian'shang'ni'de'zi'wei
练习不想他,lian'xi'bu'xiang'ta
两边,liang'bian
凉风,liang'feng
量身订做,liang'shen'ding'zuo
良药苦口,liang'yao'ku'kou
林妹妹,lin'mei'mei
另一双翅膀,ling'yi'shuang'chi'bang
流浪的吉他,liu'lang'de'ji'ta
流言,liu'yan
流着眼泪唱起歌,liu'zhe'yan'lei'chang'qi'ge
流转,liu'zhuan
龙鳞,long'lin
庐州月,lu'zhou'yue
落花,luo'hua
罗马假期,luo'ma'jia'qi
落叶的忧伤曾春年,luo'ye'de'you'shang'zeng'chun'nian
绿手指,lv'shou'zhi
绿叶对根的回忆,lv'ye'dui'gen'de'hui'yi
妈妈的娜鲁娃,ma'ma'de'na'lu'wa
妈妈我很好,ma'ma'wo'hen'hao
唛讲话,mai'jiang'hua
漫步人生路,man'bu'ren'sheng'lu
满满,man'man
慢游世界,man'you'shi'jie
美了美了,mei'le'mei'le
美丽的草原我的家,mei'li'de'cao'yuan'wo'de'jia
美丽的姑娘,mei'li'de'gu'niang
美丽的康定熘熘的城,mei'li'de'kang'ding'liu'liu'de'cheng
美女的心情,mei'nv'de'xin'qing
美人吟,mei'ren'yin
每一秒都在想你,mei'yi'miao'dou'zai'xiang'ni
没有你,mei'you'ni
没有你我也会很幸福,mei'you'ni'wo'ye'hui'hen'xing'fu
没有如果,mei'you'ru'guo
没有问题,mei'you'wen'ti
没有眼泪的童话,mei'you'yan'lei'de'tong'hua
没资格说爱我,mei'zi'ge'shuo'ai'wo
梦蝶,meng'die
梦红楼,meng'hong'lou
梦里的声音,meng'li'de'sheng'yin
梦裡相思,meng'li'xiang'si
孟婆的碗,meng'po'de'wan
梦田,meng'tian
梦想的窗,meng'xiang'de'chuang
梦想花季,meng'xiang'hua'ji
梦想在望,meng'xiang'zai'wang
梦醒时分,meng'xing'shi'fen
梦在版图,meng'zai'ban'tu
迷魂,mi'hun
秘密花园,mi'mi'hua'yuan
面包的滋,mian'bao'de'zi
棉花糖,mian'hua'tang
明白我的爱,ming'bai'wo'de'ai
明天,ming'tian
明天会怎样,ming'tian'hui'zen'yang
明争暗斗,ming'zheng'an'dou
命中注定我爱你,ming'zhong'zhu'ding'wo'ai'ni
莫负青春,mo'fu'qing'chun
魔鬼身材,mo'gui'shen'cai
茉莉花开,mo'li'hua'kai
默契,mo'qi
摩天人,mo'tian'ren
沒有脚的小鸟,mo'you'jiao'de'xiao'niao
某某,mou'mou
谋情害命,mou'qing'hai'ming
暮光操场,mu'guang'cao'chang
木兰情,mu'lan'qing
木兰香,mu'lan'xiang
木兰星,mu'lan'xing
牧马人,mu'ma'ren
母亲的草原,mu'qin'de'cao'yuan
牧羊姑,mu'yang'gu
那个不是我,na'ge'bu'shi'wo
那个孩子教我的事情,na'ge'hai'zi'jiao'wo'de'shi'qing
那个人,na'ge'ren
那就放你走,na'jiu'fang'ni'zou
那年我们一起许愿,na'nian'wo'men'yi'qi'xu'yuan
娜写年华,na'xie'nian'hua
那一世,na'yi'shi
那一天那一月,na'yi'tian'na'yi'yue
男宠,nan'chong
难道真的是我不够爱你,nan'dao'zhen'de'shi'wo'bu'gou'ai'ni
男孩一次,nan'hai'yi'ci
男人不坏女人不爱,nan'ren'bu'huai'nv'ren'bu'ai
男人底线,nan'ren'di'xian
男人就是累,nan'ren'jiu'shi'lei
男佣,nan'yong
你抱着别的人,ni'bao'zhe'bie'de'ren
你不爱我,ni'bu'ai'wo
你不爱我就分手吧,ni'bu'ai'wo'jiu'fen'shou'ba
你不是一个人,ni'bu'shi'yi'ge'ren
你不要心太黑,ni'bu'yao'xin'tai'hei
你的承诺,ni'de'cheng'nuo
你的借口我的伤口,ni'de'jie'kou'wo'de'shang'kou
你的泪湿了我的心,ni'de'lei'shi'le'wo'de'xin
你的眼睛我的泪,ni'de'yan'jing'wo'de'lei
你的样子,ni'de'yang'zi
你的影子,ni'de'ying'zi
你还欠我一个拥抱,ni'hai'qian'wo'yi'ge'yong'bao
你很爱她对不对,ni'hen'ai'ta'dui'bu'dui
你叫什么名字,ni'jiao'shen'me'ming'zi
你看不到的天空,ni'kan'bu'dao'de'tian'kong
你连分手都那么温柔,ni'lian'fen'shou'dou'na'me'wen'rou
尼罗河的眼泪,ni'luo'he'de'yan'lei
你买单还我买单,ni'mai'dan'hai'wo'mai'dan
你是答案,ni'shi'da'an
你是空气,ni'shi'kong'qi
你失去了最爱的人,ni'shi'qu'le'zui'ai'de'ren
你是我爱的那个人,ni'shi'wo'ai'de'na'ge'ren
你是我的,ni'shi'wo'de
你是我的风景,ni'shi'wo'de'feng'jing
你是我戒不掉的烟,ni'shi'wo'jie'bu'diao'de'yan
你是我今生最爱的人,ni'shi'wo'jin'sheng'zui'ai'de'ren
你是我唯一的执着,ni'shi'wo'wei'yi'de'zhi'zhuo
你是我一生最爱的人,ni'shi'wo'yi'sheng'zui'ai'de'ren
你是我最好的朋友,ni'shi'wo'zui'hao'de'peng'you
你说你很爱他,ni'shuo'ni'hen'ai'ta
尼斯湖怪,ni'si'hu'guai
你听的到么,ni'ting'de'dao'me
你为什么哭了呢,ni'wei'shen'me'ku'le'ne
你为什么说谎,ni'wei'shen'me'shuo'huang
你我独尊,ni'wo'du'zun
你想怎么说,ni'xiang'zen'me'shuo
你要好好爱我,ni'yao'hao'hao'ai'wo
你有什么资格说爱我,ni'you'shen'me'zi'ge'shuo'ai'wo
你在不在,ni'zai'bu'zai
你在哪,ni'zai'na
你在哪里,ni'zai'na'li
你在他乡还好吗,ni'zai'ta'xiang'hai'hao'ma
你怎么如此狠心,ni'zen'me'ru'ci'hen'xin
你走以后,ni'zou'yi'hou
年度之歌,nian'du'zhi'ge
扭计王,niu'ji'wang
女人的心事,nv'ren'de'xin'shi
女人的心是无情的,nv'ren'de'xin'shi'wu'qing'de
女人的选择,nv'ren'de'xuan'ze
女人如烟,nv'ren'ru'yan
女同事,nv'tong'shi
女主角,nv'zhu'jue
哦哈哟,o'ha'yo
哦海哟,o'hai'yo
偶尔,ou'er
拍一半拖,pai'yi'ban'tuo
