安谷苑,an'gu'yuan
纺织器材厂,fang'zhi'qi'cai'chang
费家,fei'jia
沣东中学,feng'dong'zhong'xue
沣河桥,feng'he'qiao
风轮医院,feng'lun'yi'yuan
冯武臣国医馆,feng'wu'chen'guo'yi'guan
沣西中学,feng'xi'zhong'xue
福安路,fu'an'lu
福安南路,fu'an'nan'lu
付家桥,fu'jia'qiao
府阳村,fu'yang'cun
府阳南村,fu'yang'nan'cun
妇幼保健医院,fu'you'bao'jian'yi'yuan
服装学院,fu'zhuang'xue'yuan
甘二站,gan'er'zhan
高店,gao'dian
高渡,gao'du
高干渠,gao'gan'qu
高科花园,gao'ke'hua'yuan
高速路口,gao'su'lu'kou
高新区,gao'xin'qu
公交公司,gong'jiao'gong'si
公交总公司,gong'jiao'zong'gong'si
龚西村,gong'xi'cun
古渡公园,gu'du'gong'yuan
古渡镇政府,gu'du'zhen'zheng'fu
古渡中学,gu'du'zhong'xue
国际商贸学院,guo'ji'shang'mao'xue'yuan
国棉二厂,guo'mian'er'chang
海宁皮革城,hai'ning'pi'ge'cheng
海泉湾,hai'quan'wan
韩家湾,han'jia'wan
汉阳陵,han'yang'ling
汉阳陵博物苑,han'yang'ling'bo'wu'yuan
号航站楼,hao'hang'zhan'lou
河南路,he'nan'lu
红旗商场,hong'qi'shang'chang
后排,hou'pai
化建,hua'jian
华联大厦,hua'lian'da'sha
华侨学校,hua'qiao'xue'xiao
化纤路口,hua'xian'lu'kou
华星厂,hua'xing'chang
黄家寨,huang'jia'zhai
灰场十字,hui'chang'shi'zi
火车西站,huo'che'xi'zhan
火车站,huo'che'zhan
火电三公司,huo'dian'san'gong'si
火烧寨,huo'shao'zhai
机场,ji'chang
机场五叉路口,ji'chang'wu'cha'lu'kou
机场站,ji'chang'zhan
吉祥驾校,ji'xiang'jia'xiao
加油站,jia'you'zhan
建设路,jian'she'lu
碱滩,jian'tan
江渡,jiang'du
酱家园,jiang'jia'yuan
交警钓台中队,jiao'jing'diao'tai'zhong'dui
交警支队,jiao'jing'zhi'dui
晋公庙,jin'gong'miao
金泰丝路花城,jin'tai'si'lu'hua'cheng
金旭路东段高速路口,jin'xu'lu'dong'duan'gao'su'lu'kou
金义百货,jin'yi'bai'huo
九冶公司,jiu'ye'gong'si
君碧莎制药厂,jun'bi'sha'zhi'yao'chang
骏马,jun'ma
骏马路口,jun'ma'lu'kou
康复中心,kang'fu'zhong'xin
抗战路什字,kang'zhan'lu'shen'zi
抗战路十字,kang'zhan'lu'shi'zi
抗战南路,kang'zhan'nan'lu
客待,ke'dai
客运站,ke'yun'zhan
乐育北路,le'yu'bei'lu
乐育路口,le'yu'lu'kou
乐育南路,le'yu'nan'lu
丽彩怡和人家,li'cai'yi'he'ren'jia
李家堡,li'jia'bao
李家寨,li'jia'zhai
李家庄,li'jia'zhuang
联盟二路,lian'meng'er'lu
联盟二路口,lian'meng'er'lu'kou
联盟三路,lian'meng'san'lu
联盟一路,lian'meng'yi'lu
梁村,liang'cun
粮店,liang'dian
梁家,liang'jia
粮库,liang'ku
粮食路,liang'shi'lu
陵照,ling'zhao
柳村,liu'cun
刘家沟,liu'jia'gou
留印村,liu'yin'cun
卢家村,lu'jia'cun
路桥公司,lu'qiao'gong'si
马村,ma'cun
马村东桥,ma'cun'dong'qiao
马村西桥,ma'cun'xi'qiao
马二站,ma'er'zhan
马家堡,ma'jia'pu
马泉镇,ma'quan'zhen
马泉中心小学,ma'quan'zhong'xin'xiao'xue
马庄镇,ma'zhuang'zhen
茂陵路口,mao'ling'lu'kou
茂陵转盘,mao'ling'zhuan'pan
民生东路,min'sheng'dong'lu
民生路口,min'sheng'lu'kou
民生路什字,min'sheng'lu'shen'zi
民生商场,min'sheng'shang'chang
民生西路,min'sheng'xi'lu
民院,min'yuan
民院什字,min'yuan'shen'zi
南北季村,nan'bei'ji'cun
南贺,nan'he
南上召,nan'shang'zhao
南舍,nan'she
南田,nan'tian
南位,nan'wei
南阳街,nan'yang'jie
南阳街口,nan'yang'jie'kou
南益,nan'yi
南朱刘,nan'zhu'liu
能源学院,neng'yuan'xue'yuan
酿造厂,niang'zao'chang
牛家村,niu'jia'cun
庞东,pang'dong
庞刘,pang'liu
偏转二区,pian'zhuan'er'qu
偏转集团,pian'zhuan'ji'tuan
七厂什字,qi'chang'shen'zi
七厂十字,qi'chang'shi'zi
七里铺,qi'li'pu
阡东镇,qian'dong'zhen
乾陵,qian'ling
桥北,qiao'bei
秦宝小区,qin'bao'xiao'qu
勤俭路,qin'jian'lu
三号路口,san'hao'lu'kou
三号桥北,san'hao'qiao'bei
三号桥南,san'hao'qiao'nan
三普,san'pu
三五三零,san'wu'san'ling
三中,san'zhong
沙河风情园,sha'he'feng'qing'yuan
陕工职院,shan'gong'zhi'yuan
陕广,shan'guang
陕西纺院,shan'xi'fang'yuan
陕西中医学院,shan'xi'zhong'yi'xue'yuan
陕中附院,shan'zhong'fu'yuan
商贸学院,shang'mao'xue'yuan
上南宁,shang'nan'ning
上寨子,shang'zhai'zi
省二纺医院,sheng'er'fang'yi'yuan
省机电工程学校,sheng'ji'dian'gong'cheng'xue'xiao
省水电医院,sheng'shui'dian'yi'yuan
市场,shi'chang
石斗村,shi'dou'cun
市二院,shi'er'yuan
世纪大道,shi'ji'da'dao
世纪医院,shi'ji'yi'yuan
师家寨,shi'jia'zhai
市口腔医院,shi'kou'qiang'yi'yuan
石桥,shi'qiao
市委,shi'wei
十一建构件厂,shi'yi'jian'gou'jian'chang
市一院,shi'yi'yuan
师院东门,shi'yuan'dong'men
市政府,shi'zheng'fu
收费站,shou'fei'zhan
双峰风和日丽小区,shuang'feng'feng'he'ri'li'xiao'qu
双佛曹,shuang'fo'cao
双照,shuang'zhao
水电机械厂,shui'dian'ji'xie'chang
顺陵,shun'ling
司魏村,si'wei'cun
思源北路,si'yuan'bei'lu
苏家堡,su'jia'bao
苏家寨,su'jia'zhai
孙家,sun'jia
孙家堡,sun'jia'bao
孙家村,sun'jia'cun
塔尔坡,ta'er'po
泰禾馨苑小区,tai'he'xin'yuan'xiao'qu
太平,tai'ping
太平堡,tai'ping'bao
太平镇,tai'ping'zhen
陶瓷厂,tao'ci'chang
陶家,tao'jia
体育场什字,ti'yu'chang'shen'zi
体育场十字,ti'yu'chang'shi'zi
田家堡,tian'jia'bao
天然气储气站,tian'ran'qi'chu'qi'zhan
天然气公司,tian'ran'qi'gong'si
铁二十局医院,tie'er'shi'ju'yi'yuan
铁干院,tie'gan'yuan
铁三处医院,tie'san'chu'yi'yuan
铁一局,tie'yi'ju
同仁村,tong'ren'cun
同仁汉阳陵,tong'ren'han'yang'ling
团结路,tuan'jie'lu
团结路口,tuan'jie'lu'kou
王道村,wang'dao'cun
王道村北,wang'dao'cun'bei
王道村南,wang'dao'cun'nan
王家,wang'jia
渭滨镇政府,wei'bin'zhen'zheng'fu
渭城桥北,wei'cheng'qiao'bei
渭城区政府,wei'cheng'qu'zheng'fu
渭城镇政府,wei'cheng'zhen'zheng'fu
渭城中学,wei'cheng'zhong'xue
渭河电厂,wei'he'dian'chang
魏家泉,wei'jia'quan
魏家泉西,wei'jia'quan'xi
围墙子路,wei'qiang'zi'lu
文博馆,wen'bo'guan
文汇东路,wen'hui'dong'lu
文汇路,wen'hui'lu
文汇西路,wen'hui'xi'lu
文林路,wen'lin'lu
文林路口,wen'lin'lu'kou
文林路什字,wen'lin'lu'shen'zi
文林路十字,wen'lin'lu'shi'zi
文物局,wen'wu'ju
文苑路,wen'yuan'lu
吴家堡,wu'jia'bao
五金厂,wu'jin'chang
西安咸阳国际机场,xi'an'xian'yang'guo'ji'ji'chang
西北橡胶厂,xi'bei'xiang'jiao'chang
西城,xi'cheng
西门口,xi'men'kou
西秦橡胶厂,xi'qin'xiang'jiao'chang
西吴,xi'wu
西咸交界处,xi'xian'jiao'jie'chu
西橡,xi'xiang
西橡东门,xi'xiang'dong'men
西橡所,xi'xiang'suo
西阳村什字,xi'yang'cun'shen'zi
西站,xi'zhan
西转盘,xi'zhuan'pan
咸通路防洪渠,xian'tong'lu'fang'hong'qu
咸兴路二分院,xian'xing'lu'er'fen'yuan
咸兴路市场,xian'xing'lu'shi'chang
咸阳报社,xian'yang'bao'she
咸阳车管所,xian'yang'che'guan'suo
咸阳氮肥厂,xian'yang'dan'fei'chang
咸阳风轮医院,xian'yang'feng'lun'yi'yuan
咸阳妇幼保健医院,xian'yang'fu'you'bao'jian'yi'yuan
咸阳公交南站,xian'yang'gong'jiao'nan'zhan
咸阳公交总公司,xian'yang'gong'jiao'zong'gong'si
咸阳华侨驾校,xian'yang'hua'qiao'jia'xiao
咸阳火车站,xian'yang'huo'che'zhan
咸阳机场,xian'yang'ji'chang
咸阳路桥公司,xian'yang'lu'qiao'gong'si
咸阳南郊建材市场,xian'yang'nan'jiao'jian'cai'shi'chang
咸阳酿造厂,xian'yang'niang'zao'chang
咸阳三号桥,xian'yang'san'hao'qiao
咸阳市政府,xian'yang'shi'zheng'fu
咸阳体育场,xian'yang'ti'yu'chang
咸阳烟草公司,xian'yang'yan'cao'gong'si
咸阳一号桥北,xian'yang'yi'hao'qiao'bei
咸阳肿瘤医院,xian'yang'zhong'liu'yi'yuan
肖渡,xiao'du
肖家堡,xiao'jia'bao
肖家村,xiao'jia'cun
小寨,xiao'zhai
小寨村,xiao'zhai'cun
新店,xin'dian
新纺路口,xin'fang'lu'kou
新纺三路,xin'fang'san'lu
新农路,xin'nong'lu
新兴北路什字,xin'xing'bei'lu'shen'zi
新兴路,xin'xing'lu
新兴路北十字,xin'xing'lu'bei'shi'zi
新阳光农产品市场,xin'yang'guang'nong'chan'pin'shi'chang
新庄,xin'zhuang
新庄村,xin'zhuang'cun
兴平,xing'ping
烟草公司,yan'cao'gong'si
烟厂,yan'chang
阳光小区,yang'guang'xiao'qu
杨家,yang'jia
窑店,yao'dian
亿龙金河湾,yi'long'jin'he'wan
怡魏村,yi'wei'cun
迎宾大道,ying'bin'da'dao
迎宾大道南口,ying'bin'da'dao'nan'kou
迎宾大道什字,ying'bin'da'dao'shen'zi
永安堡,yong'an'bao
邮电分局,you'dian'fen'ju
邮校,you'xiao
邮讯运输公司,you'xun'yun'shu'gong'si
邮政局,you'zheng'ju
雨茂医院,yu'mao'yi'yuan
玉泉东路,yu'quan'dong'lu
玉泉路东口,yu'quan'lu'dong'kou
玉泉路口,yu'quan'lu'kou
原点新城,yuan'dian'xin'cheng
岳家庄,yue'jia'zhuang
张家湾,zhang'jia'wan
张旗寨,zhang'qi'zhai
张闫,zhang'yan
赵北,zhao'bei
招待所,zhao'dai'suo
赵家,zhao'jia
朝阳四路,zhao'yang'si'lu
朝阳一路,zhao'yang'yi'lu
正大国际,zheng'da'guo'ji
正阳电管站,zheng'yang'dian'guan'zhan
职业技术学院,zhi'ye'ji'shu'xue'yuan
中华广场,zhong'hua'guang'chang
中华什字,zhong'hua'shen'zi
中华小区,zhong'hua'xiao'qu
中华小区东门,zhong'hua'xiao'qu'dong'men
肿瘤医院,zhong'liu'yi'yuan
中铁一局医院,zhong'tie'yi'ju'yi'yuan
中五台,zhong'wu'tai
中研所,zhong'yan'suo
周陵,zhou'ling
朱曹村,zhu'cao'cun
朱家寨,zhu'jia'zhai
朱赵,zhu'zhao
砖厂,zhuan'chang
转盘东,zhuan'pan'dong
卓邢,zhuo'xing
自来水公司,zi'lai'shui'gong'si
子午轮胎厂,zi'wu'lun'tai'chang
紫韵东城,zi'yun'dong'cheng
