爱婴阁,ai'ying'ge
年段长,nian'duan'zhang
尿包,niao'bao
鸟山,niao'shan
宁德,ning'de
宁德啊,ning'de'a
宁德的,ning'de'de
宁德话,ning'de'hua
宁德了,ning'de'le
宁德人,ning'de'ren
宁德市,ning'de'shi
宁德师范学院,ning'de'shi'fan'xue'yuan
宁德一中,ning'de'yi'zhong
牛将军,niu'jiang'jun
牛郎岗,niu'lang'gang
怒片,nu'pian
女伴,nv'ban
女啦,nv'la
派头,pai'tou
潘溪,pan'xi
泡爪,pao'zhao
屁蛋,pi'dan
屁个,pi'ge
屁咯,pi'ge
漂亮宝贝,piao'liang'bao'bei
屏南,ping'nan
屏南县,ping'nan'xian
平溪,ping'xi
浦源,pu'yuan
七步,qi'bu
七层塔,qi'ceng'ta
七都,qi'du
气起来,qi'qi'lai
旗山,qi'shan
气死掉,qi'si'diao
岐头,qi'tou
起先,qi'xian
前岐,qian'qi
前下,qian'xia
巧芳,qiao'fang
秦溪,qin'xi
秦溪洋,qin'xi'yang
秦屿镇,qin'yu'zhen
清汤面,qing'tang'mian
去福安,qu'fu'an
去福鼎,qu'fu'ding
去福州,qu'fu'zhou
去福州了,qu'fu'zhou'le
去古田,qu'gu'tian
去宁德,qu'ning'de
去霞浦,qu'xia'pu
全翅,quan'chi
人民剧场,ren'min'ju'chang
肉片,rou'pian
萨贝尔,sa'bei'er
塞火,sai'huo
赛岐,sai'qi
赛岐镇,sai'qi'zhen
三都澳,san'du'ao
三门里,san'men'li
三沙,san'sha
桑美,sang'mei
沙埕,sha'cheng
沙江,sha'jiang
沙拉斯,sha'la'si
山前,shan'qian
杉洋,shan'yang
上白石,shang'bai'shi
上金贝,shang'jin'bei
少芳,shao'fang
社口,she'kou
畲族,she'zu
时代百货,shi'dai'bai'huo
十三水,shi'san'shui
十中,shi'zhong
寿宁,shou'ning
寿宁县,shou'ning'xian
双溪,shuang'xi
睡不来,shui'bu'lai
水舞,shui'wu
水煮活鱼,shui'zhu'huo'yu
说掉,shuo'diao
说七说八,shuo'qi'shuo'ba
说爽,shuo'shuang
思颖,si'ying
松城,song'cheng
苏宁的,su'ning'de
酸柠檬,suan'ning'meng
塔山,ta'shan
台风天,tai'feng'tian
太姥,tai'lao
太姥山,tai'mu'shan
泰顺,tai'shun
太阳阁,tai'yang'ge
太子参,tai'zi'shen
贪吃婆,tan'chi'po
潭头,tan'tou
滩涂,tan'tu
坦洋,tan'yang
天马山,tian'ma'shan
同城明珠,tong'cheng'ming'zhu
桐南,tong'nan
桐山大桥,tong'shan'da'qiao
铜山桥,tong'shan'qiao
投档分,tou'dang'fen
头三,tou'san
偷摘,tou'zhai
哇哈,wa'ha
外哈,wai'ha
外浒,wai'hu
碗窑,wan'yao
王基岭,wang'ji'ling
威兰西,wei'lan'xi
为什么吧,wei'shen'me'ba
文渡,wen'du
问七问八,wen'qi'wen'ba
温书假,wen'shu'jia
文颖,wen'ying
温州商城,wen'zhou'shang'cheng
我福建,wo'fu'jian
我女伴,wo'nv'ban
我起先,wo'qi'xian
我在福安,wo'zai'fu'an
我在福鼎,wo'zai'fu'ding
我在福建,wo'zai'fu'jian
我在宁德,wo'zai'ning'de
五里牌,wu'li'pai
五里亭,wu'li'ting
溪北洋,xi'bei'yang
溪边,xi'bian
溪柄,xi'bing
溪东,xi'dong
溪南,xi'nan
溪潭,xi'tan
溪尾,xi'wei
下白石,xia'bai'shi
下村,xia'cun
下浒,xia'hu
下龙山,xia'long'shan
霞浦,xia'pu
霞浦吧,xia'pu'ba
霞浦的,xia'pu'de
霞浦话,xia'pu'hua
霞浦了,xia'pu'le
霞浦人,xia'pu'ren
霞浦县,xia'pu'xian
仙草蜜,xian'cao'mi
咸村,xian'cun
嫌七嫌八,xian'qi'xian'ba
向阳坊,xiang'yang'fang
小白路,xiao'bai'lu
小肠汤,xiao'chang'tang
效能办,xiao'neng'ban
笑死掉,xiao'si'diao
斜滩,xie'tan
兴福兴,xing'fu'xing
雪清,xue'qing
亚酷,ya'ku
岩前,yan'qian
洋边,yang'bian
阳光城,yang'guang'cheng
杨家溪,yang'jia'xi
阳头,yang'tou
阳尾,yang'wei
一席地,yi'xi'di
亿香基,yi'xiang'ji
音乐花园,yin'yue'hua'yuan
有读书,you'du'shu
有回来,you'hui'lai
有上课,you'shang'ke
有生活,you'sheng'huo
御景园,yu'jing'yuan
俞山,yu'shan
俞山岛,yu'shan'dao
鸳鸯溪,yuan'yang'xi
圆圆圈,yuan'yuan'quan
在店铺,zai'dian'pu
在福安,zai'fu'an
在福鼎,zai'fu'ding
在福建,zai'fu'jian
在福州,zai'fu'zhou
在干嘛吧,zai'gan'ma'ba
载个,zai'ge
在古田,zai'gu'tian
在哪吧,zai'na'ba
在哪里吧,zai'na'li'ba
在你你的,zai'ni'ni'de
在宁德,zai'ning'de
在霞浦,zai'xia'pu
在柘荣,zai'zhe'rong
在周宁,zai'zhou'ning
宅里,zhai'li
漳湾镇,zhang'wan'zhen
柘荣,zhe'rong
柘荣县,zhe'rong'xian
正取,zheng'qu
周宁,zhou'ning
周宁的,zhou'ning'de
周宁了,zhou'ning'le
周宁县,zhou'ning'xian
抓来打,zhua'lai'da
资国寺,zi'guo'si
做卫生,zuo'wei'sheng
做牙齿,zuo'ya'chi
