啊分钟,a'fen'zhong
法院街,fa'yuan'jie
梵净山,fan'jing'shan
房开,fang'kai
房开公司,fang'kai'gong'si
房开商,fang'kai'shang
飞机坝,fei'ji'ba
飞山,fei'shan
飞山街,fei'shan'jie
分哦,fen'o
凤冈,feng'gang
凤冈县,feng'gang'xian
复烤厂,fu'kao'chang
福乐多,fu'le'duo
福泉,fu'quan
福泉市,fu'quan'shi
芙蓉蛋,fu'rong'dan
富水,fu'shui
富水北路,fu'shui'bei'lu
富水花园,fu'shui'hua'yuan
富水路,fu'shui'lu
富水南路,fu'shui'nan'lu
服务大楼,fu'wu'da'lou
富源南路,fu'yuan'nan'lu
富中国际,fu'zhong'guo'ji
福州街,fu'zhou'jie
改茶,gai'cha
改天那,gai'tian'na
干扯,gan'che
干沟桥,gan'gou'qiao
干估,gan'gu
赶后,gan'hou
干嘛们,gan'ma'men
干那样,gan'na'yang
甘荫塘,gan'yin'tang
糕粑稀饭,gao'ba'xi'fan
搞不在,gao'bu'zai
搞到人,gao'dao'ren
搞到事,gao'dao'shi
搞得成,gao'de'cheng
高费,gao'fei
高过河,gao'guo'he
搞啦样,gao'la'yang
搞啷,gao'lang
搞嘛样,gao'ma'yang
搞哪样,gao'na'yang
搞哪样嘛,gao'na'yang'ma
搞乃,gao'nai
搞乃咯,gao'nai'ge
搞乃鬼,gao'nai'gui
搞乃嘛,gao'nai'ma
搞乃么,gao'nai'me
搞乃样,gao'nai'yang
搞喃,gao'nan
搞烧烤,gao'shao'kao
搞忘记,gao'wang'ji
高寨,gao'zhai
仡佬族,ge'lao'zu
咯嘛,ge'ma
咯么,ge'me
咯没,ge'mei
哥皮,ge'pi
隔食,ge'shi
哥些,ge'xie
给你讲过,gei'ni'jiang'guo
给我讲,gei'wo'jiang
给应,gei'ying
更老火,geng'lao'huo
龚家寨,gong'jia'zhai
工训,gong'xun
公园北路,gong'yuan'bei'lu
公园路,gong'yuan'lu
公园南路,gong'yuan'nan'lu
够哦,gou'o
狗日勒,gou'ri'le
古吃,gu'chi
故意做,gu'yi'zuo
挂帮,gua'bang
怪不值得,guai'bu'zhi'de
乖儿,guai'er
拐咯,guai'ge
乖姑娘,guai'gu'niang
拐火,guai'huo
怪噜饭,guai'lu'fan
乖噜噜,guai'lu'lu
乖娃娃,guai'wa'wa
管不起,guan'bu'qi
关岭,guan'ling
关路,guan'lu
观山,guan'shan
观山湖,guan'shan'hu
观山湖区,guan'shan'hu'qu
观水,guan'shui
观水路,guan'shui'lu
管他的哦,guan'ta'de'o
观音会,guan'yin'hui
广味园,guang'wei'yuan
贵安新区,gui'an'xin'qu
贵毕,gui'bi
贵财,gui'cai
贵大,gui'da
贵大附中,gui'da'fu'zhong
鬼得很,gui'de'hen
贵定,gui'ding
鬼二哥,gui'er'ge
贵钢,gui'gang
鬼姑娘,gui'gu'niang
贵很,gui'hen
贵黄,gui'huang
贵惠,gui'hui
贵惠路,gui'hui'lu
贵酒,gui'jiu
贵开店,gui'kai'dian
贵开路,gui'kai'lu
贵普话,gui'pu'hua
贵山,gui'shan
贵山苑,gui'shan'yuan
贵师大,gui'shi'da
贵天下,gui'tian'xia
贵乌路,gui'wu'lu
贵阳,gui'yang
贵阳啊,gui'yang'a
贵阳吧,gui'yang'ba
贵阳八中,gui'yang'ba'zhong
贵阳办,gui'yang'ban
贵阳不,gui'yang'bu
贵阳到,gui'yang'dao
贵阳的,gui'yang'de
贵阳二中,gui'yang'er'zhong
贵阳饭店,gui'yang'fan'dian
贵阳分公司,gui'yang'fen'gong'si
贵阳咯,gui'yang'ge
贵阳公交,gui'yang'gong'jiao
贵阳号,gui'yang'hao
贵阳话,gui'yang'hua
贵阳火车站,gui'yang'huo'che'zhan
贵阳机场,gui'yang'ji'chang
贵阳九中,gui'yang'jiu'zhong
贵阳局,gui'yang'ju
贵阳啦,gui'yang'la
贵阳来,gui'yang'lai
贵阳了,gui'yang'le
贵阳六中,gui'yang'liu'zhong
贵阳吗,gui'yang'ma
贵阳没,gui'yang'mei
贵阳那,gui'yang'na
贵阳哪里,gui'yang'na'li
贵阳呢,gui'yang'ne
贵阳人,gui'yang'ren
贵阳人才,gui'yang'ren'cai
贵阳人才网,gui'yang'ren'cai'wang
贵阳市,gui'yang'shi
贵阳市区,gui'yang'shi'qu
贵阳市委,gui'yang'shi'wei
贵阳天气,gui'yang'tian'qi
贵阳玩,gui'yang'wan
贵阳晚报,gui'yang'wan'bao
贵阳学院,gui'yang'xue'yuan
贵阳医学院,gui'yang'yi'xue'yuan
贵阳一中,gui'yang'yi'zhong
贵阳银行,gui'yang'yin'hang
贵阳有,gui'yang'you
贵阳站,gui'yang'zhan
贵阳这边,gui'yang'zhe'bian
贵阳中医学院,gui'yang'zhong'yi'xue'yuan
贵医,gui'yi
贵医附院,gui'yi'fu'yuan
鬼咋,gui'za
鬼炸,gui'zha
贵州,gui'zhou
贵州财经,gui'zhou'cai'jing
贵州财经大学,gui'zhou'cai'jing'da'xue
贵州财经学院,gui'zhou'cai'jing'xue'yuan
贵州大学,gui'zhou'da'xue
贵州的,gui'zhou'de
贵州电视台,gui'zhou'dian'shi'tai
贵州都市报,gui'zhou'du'shi'bao
贵州饭店,gui'zhou'fan'dian
贵州分公司,gui'zhou'fen'gong'si
贵州贵阳,gui'zhou'gui'yang
贵州话,gui'zhou'hua
贵州龙,gui'zhou'long
贵州民族,gui'zhou'min'zu
贵州民族大学,gui'zhou'min'zu'da'xue
贵州人,gui'zhou'ren
贵州人和,gui'zhou'ren'he
贵州人事,gui'zhou'ren'shi
贵州日报,gui'zhou'ri'bao
贵州日报社,gui'zhou'ri'bao'she
贵州省,gui'zhou'sheng
贵州省贵阳市,gui'zhou'sheng'gui'yang'shi
贵州省委,gui'zhou'sheng'wei
贵州师大附中,gui'zhou'shi'da'fu'zhong
贵州师范,gui'zhou'shi'fan
贵州师范大学,gui'zhou'shi'fan'da'xue
贵州师范学院,gui'zhou'shi'fan'xue'yuan
贵州台,gui'zhou'tai
贵州移动,gui'zhou'yi'dong
贵州银行,gui'zhou'yin'hang
滚咯嘛,gun'ge'ma
滚你家,gun'ni'jia
裹搅,guo'jiao
裹卷,guo'juan
国台,guo'tai
哈不得,ha'bu'de
还不慌,hai'bu'huang
还地桥,hai'di'qiao
还记到,hai'ji'dao
海马冲,hai'ma'chong
还没得,hai'mei'de
还说喊你,hai'shuo'han'ni
还有不得,hai'you'bu'de
还有一哈,hai'you'yi'ha
还在贵阳,hai'zai'gui'yang
还在没有,hai'zai'mei'you
还早很,hai'zao'hen
憨包,han'bao
憨包儿,han'bao'er
憨不憨,han'bu'han
憨吃哑涨,han'chi'ya'zhang
憨得很,han'de'hen
喊你不要,han'ni'bu'yao
喊你家,han'ni'jia
憨水,han'shui
航天园,hang'tian'yuan
好大点,hao'da'dian
好大点事,hao'da'dian'shi
好大回事,hao'da'hui'shi
好点不得,hao'dian'bu'de
好点没的,hao'dian'mei'de
好诶好诶,hao'ei'hao'ei
好憨,hao'han
好好勒,hao'hao'le
好久不得,hao'jiu'bu'de
好久出门,hao'jiu'chu'men
好久回家,hao'jiu'hui'jia
好久克,hao'jiu'ke
好久没得,hao'jiu'mei'de
好久起,hao'jiu'qi
好久有时间,hao'jiu'you'shi'jian
好勒好勒,hao'le'hao'le
好咯嘛,hao'lo'ma
好嘛蛮,hao'ma'man
好嘛镁,hao'ma'mei
好嘛闷,hao'ma'men
好嘛咩,hao'ma'mie
好莽,hao'mang
好么们,hao'me'men
好么咩,hao'me'mie
好那样,hao'na'yang
好难跑,hao'nan'pao
好难在,hao'nan'zai
好你家,hao'ni'jia
好玩不嘛,hao'wan'bu'ma
好玩很,hao'wan'hen
好忘记,hao'wang'ji
好一多,hao'yi'duo
何必啦,he'bi'la
河滨,he'bin
河滨公园,he'bin'gong'yuan
喝多哦,he'duo'o
喝昏,he'hun
合力超市,he'li'chao'shi
和你摆,he'ni'bai
和裙裤,he'qun'ku
合群路,he'qun'lu
和尚坡,he'shang'po
何眼镜,he'yan'jing
赫章,he'zhang
赫章县,he'zhang'xian
喝醉哦,he'zui'o
嘿到,hei'dao
黑的我,hei'de'wo
黑脚杆,hei'jiao'gan
黑神庙,hei'shen'miao
黑石头,hei'shi'tou
黑死我,hei'si'wo
很老火,hen'lao'huo
恒丰,heng'feng
恒丰步行街,heng'feng'bu'xing'jie
亨特,heng'te
亨特国际,heng'te'guo'ji
红边,hong'bian
红边门,hong'bian'men
红茶之翼,hong'cha'zhi'yi
红发廊,hong'fa'lang
红枫湖,hong'feng'hu
弘福寺,hong'fu'si
红果,hong'guo
红河路,hong'he'lu
红湖,hong'hu
红华,hong'hua
红花岗,hong'hua'gang
红花岗区,hong'hua'gang'qu
红军山,hong'jun'shan
宏立城,hong'li'cheng
宏调,hong'tiao
鸿通,hong'tong
鸿通城,hong'tong'cheng
红岩桥,hong'yan'qiao
后坝,hou'ba
猴场,hou'chang
喉咙管,hou'long'guan
护国路,hu'guo'lu
虎门巷,hu'men'xiang
湖南面,hu'nan'mian
花二道,hua'er'dao
花果园,hua'guo'yuan
花甲粉,hua'jia'fen
花口花嘴,hua'kou'hua'zui
花溪,hua'xi
花溪大道,hua'xi'da'dao
花溪的,hua'xi'de
花溪公园,hua'xi'gong'yuan
花溪了,hua'xi'le
花溪区,hua'xi'qu
花香村,hua'xiang'cun
花一中,hua'yi'zhong
浣沙桥,huan'sha'qiao
黄果树,huang'guo'shu
黄果树瀑布,huang'guo'shu'pu'bu
黄金路,huang'jin'lu
黄平,huang'ping
黄平县,huang'ping'xian
黄山冲,huang'shan'chong
黄石,huang'shi
回安顺,hui'an'shun
惠诚,hui'cheng
汇川区,hui'chuan'qu
灰豆,hui'dou
回贵阳,hui'gui'yang
回贵阳了,hui'gui'yang'le
回贵州,hui'gui'zhou
回花溪,hui'hua'xi
回家不得,hui'jia'bu'de
回家没得,hui'jia'mei'de
回金阳,hui'jin'yang
回凯里,hui'kai'li
回来不得,hui'lai'bu'de
惠水,hui'shui
惠水县,hui'shui'xian
会网吧,hui'wang'ba
会我会,hui'wo'hui
会脏话,hui'zang'hua
会展城,hui'zhan'cheng
回遵义,hui'zun'yi
火戳,huo'chuo
活该该,huo'gai'gai
豁皮,huo'pi
活鱼头,huo'yu'tou
记不到,ji'bu'dao
记不到哦,ji'bu'dao'o
记到,ji'dao
纪念塔,ji'nian'ta
机品,ji'pin
几姨妈,ji'yi'ma
吉源,ji'yuan
几嘴巴,ji'zui'ba
家妈的,jia'ma'de
家妈妈,jia'ma'ma
嘉润路,jia'run'lu
夹屎,jia'shi
家头,jia'tou
家头人,jia'tou'ren
家屋头,jia'wu'tou
甲秀楼,jia'xiu'lou
家有购物,jia'you'gou'wu
箭道街,jian'dao'jie
剑河,jian'he
剑河县,jian'he'xian
监理站,jian'li'zhan
尖山路,jian'shan'lu
讲不赢,jiang'bu'ying
将就咯,jiang'jiu'ge
江口,jiang'kou
江口县,jiang'kou'xian
讲哪样,jiang'na'yang
酱香型,jiang'xiang'xing
叫那样,jiao'na'yang
交通车,jiao'tong'che
脚丫吧,jiao'ya'ba
轿子山,jiao'zi'shan
街客,jie'ke
金顶山,jin'ding'shan
金关,jin'guan
金海雪山,jin'hai'xue'shan
金华园,jin'hua'yuan
金芦笙,jin'lu'sheng
仅你开心,jin'ni'kai'xin
锦屏县,jin'ping'xian
金黔,jin'qian
金黔在线,jin'qian'zai'xian
金沙县,jin'sha'xian
金山店,jin'shan'dian
金狮小区,jin'shi'xiao'qu
金阳,jin'yang
金阳的,jin'yang'de
金阳店,jin'yang'dian
金阳客车站,jin'yang'ke'che'zhan
金阳了,jin'yang'le
金阳区,jin'yang'qu
金阳新区,jin'yang'xin'qu
金阳医院,jin'yang'yi'yuan
金源街,jin'yuan'jie
金竹镇,jin'zhu'zhen
景天城,jing'tian'cheng
精武馆,jing'wu'guan
景云山,jing'yun'shan
酒博会,jiu'bo'hui
就不克,jiu'bu'ke
就不张,jiu'bu'zhang
久长,jiu'chang
酒疯子,jiu'feng'zi
就好哦,jiu'hao'o
九化,jiu'hua
就可以哦,jiu'ke'yi'o
就老火,jiu'lao'huo
酒拳,jiu'quan
就算哦,jiu'suan'o
就行哦,jiu'xing'o
就在贵阳,jiu'zai'gui'yang
九庄,jiu'zhuang
军体校,jun'ti'xiao
喀斯特,ka'si'te
凯宾斯基,kai'bin'si'ji
开会王,kai'hui'wang
凯里,kai'li
凯里的,kai'li'de
凯里市,kai'li'shi
凯里学院,kai'li'xue'yuan
开心帮,kai'xin'bang
开心不嘛,kai'xin'bu'ma
开心很,kai'xin'hen
开阳,kai'yang
开阳的,kai'yang'de
开阳县,kai'yang'xian
看不下克,kan'bu'xia'ke
看出来哦,kan'chu'lai'o
看到不得,kan'dao'bu'de
看哈嘛,kan'ha'ma
看哈书,kan'ha'shu
看哪样,kan'na'yang
看人来,kan'ren'lai
烤豆腐,kao'dou'fu
烤脑花,kao'nao'hua
克不,ke'bu
克不到,ke'bu'dao
克不克,ke'bu'ke
客车站,ke'che'zhan
科机,ke'ji
科开,ke'kai
克哪点,ke'na'dian
克哦,ke'o
科士威,ke'shi'wei
瞌睡不来,ke'shui'bu'lai
瞌睡感慨,ke'shui'gan'kai
瞌睡好来,ke'shui'hao'lai
瞌睡来,ke'shui'lai
可以诶,ke'yi'ei
可以勒,ke'yi'le
可以嘞,ke'yi'le
肯定嘛,ken'ding'ma
肯定那,ken'ding'na
孔学堂,kong'xue'tang
孔桩,kong'zhuang
扣卡,kou'ka
哭兮兮,ku'xi'xi
快睡觉咯,kuai'shui'jiao'lo
快睡咯,kuai'shui'lo
啦不是,la'bu'shi
辣的笑,la'de'xiao
辣鸡面,la'ji'mian
啦就是,la'jiu'shi
拉门,la'men
啦说,la'shuo
啦现在,la'xian'zai
拉要,la'yao
啦抓,la'zhua
来安顺,lai'an'shun
来不到,lai'bu'dao
来的很,lai'de'hen
来贵阳,lai'gui'yang
来贵阳了,lai'gui'yang'le
来贵州,lai'gui'zhou
来花溪,lai'hua'xi
来金阳,lai'jin'yang
来凯里,lai'kai'li
来看哈,lai'kan'ha
来咯嘛,lai'lo'ma
来三号,lai'san'hao
来遵义,lai'zun'yi
拦标价,lan'biao'jia
蓝波湾,lan'bo'wan
烂德行,lan'de'xing
烂泥沟,lan'ni'gou
烂丝儿,lan'si'er
烂习惯,lan'xi'guan
烂杂种,lan'za'zhong
浪凯,lang'kai
老背背,lao'bei'bei
老伯妈,lao'bo'ma
老哥子,lao'ge'zi
老贵阳,lao'gui'yang
烙锅,lao'guo
老活,lao'huo
老火啊,lao'huo'a
老火不,lao'huo'bu
老火得很,lao'huo'de'hen
老火很,lao'huo'hen
老火了,lao'huo'le
老火哦,lao'huo'o
老经,lao'jing
老凯里,lao'kai'li
老客车站,lao'ke'che'zhan
老外婆,lao'wai'po
老阳关,lao'yang'guan
老杂种,lao'za'zhong
老者,lao'zhe
老者老妈,lao'zhe'lao'ma
老者者,lao'zhe'zhe
老子不晓得,lao'zi'bu'xiao'de
老子家,lao'zi'jia
老子看你,lao'zi'kan'ni
老子们,lao'zi'men
老子怕,lao'zi'pa
了车站,le'che'zhan
勒话,le'hua
嘞话,le'hua
勒时候,le'shi'hou
嘞时候,le'shi'hou
乐湾国际,le'wan'guo'ji
累很,lei'hen
雷山,lei'shan
雷山县,lei'shan'xian
磊庄,lei'zhuang
荔波,li'bo
离贵阳,li'gui'yang
利美康,li'mei'kang
黎平,li'ping
黎平县,li'ping'xian
莲花白,lian'hua'bai
莲花坡,lian'hua'po
两城区,liang'cheng'qu
两弟兄,liang'di'xiong
亮欢寨,liang'huan'zhai
凉水井,liang'shui'jing
两姨妈,liang'yi'ma
林城,lin'cheng
磷矿,lin'kuang
六广,liu'guang
六广门,liu'guang'men
刘老四,liu'lao'si
流量加油,liu'liang'jia'you
流量加油包,liu'liang'jia'you'bao
六盘水,liu'pan'shui
六盘水市,liu'pan'shui'shi
六枝,liu'zhi
六枝特区,liu'zhi'te'qu
龙昌,long'chang
龙洞班,long'dong'ban
龙洞堡,long'dong'bao
龙吉苑,long'ji'yuan
龙架山,long'jia'shan
龙家寨,long'jia'zhai
龙锦,long'jin
龙凯苑,long'kai'yuan
龙里,long'li
龙里县,long'li'xian
龙泉苑,long'quan'yuan
龙禧苑,long'xi'yuan
龙贤苑,long'xian'yuan
龙耀,long'yao
龙耀苑,long'yao'yuan
龙泽苑,long'ze'yuan
喽嘛,lou'ma
鹿冲关,lu'chong'guan
鹿冲关路,lu'chong'guan'lu
炉山,lu'shan
芦笙,lu'sheng
卵火,luan'huo
轮胎厂,lun'tai'chang
落地果,luo'di'guo
罗甸,luo'dian
罗甸县,luo'dian'xian
罗锅,luo'guo
罗汉营,luo'han'ying
螺丝肉,luo'si'rou
旅交会,lv'jiao'hui
绿苑小区,lv'yuan'xiao'qu
绿之叶,lv'zhi'ye
马不到,ma'bu'dao
马不懂,ma'bu'dong
马场,ma'chang
马场坪,ma'chang'ping
麻江,ma'jiang
麻江县,ma'jiang'xian
马岭河,ma'ling'he
麻师,ma'shi
马王庙,ma'wang'miao
麻尾,ma'wei
马虾,ma'xia
妈耶,ma'ye
嘛一,ma'yi
麦架,mai'jia
麦架镇,mai'jia'zhen
买那样,mai'na'yang
麦坪,mai'ping
莽弟,mang'di
莽嘟嘟,mang'du'du
莽儿,mang'er
莽哥,mang'ge
忙很,mang'hen
莽姐,mang'jie
莽莽,mang'mang
莽妹,mang'mei
忙那样,mang'na'yang
莽纸,mang'zhi
莽猪,mang'zhu
莽子,mang'zi
猫鞭,mao'bian
茅草铺,mao'cao'pu
猫场,mao'chang
茂兰,mao'lan
毛栗,mao'li
毛闷,mao'men
茅台酒,mao'tai'jiu
茅台镇,mao'tai'zhen
毛云,mao'yun
煤巴,mei'ba
没得啊,mei'de'a
没得咯,mei'de'ge
没得没得,mei'de'mei'de
没搞哪样,mei'gao'na'yang
没搞乃,mei'gao'nai
玫瑰糖,mei'gui'tang
煤矿村,mei'kuang'cun
煤矿错,mei'kuang'cuo
没那样,mei'na'yang
没乃,mei'nai
没乃样,mei'nai'yang
没事得,mei'shi'de
没事诶,mei'shi'ei
没事勒,mei'shi'le
湄潭,mei'tan
湄潭县,mei'tan'xian
没晓得,mei'xiao'de
没在贵阳,mei'zai'gui'yang
门面上,men'mian'shang
孟关,meng'guan
米豆腐,mi'dou'fu
庙儿山,miao'er'shan
苗寨,miao'zhai
苗族,miao'zu
民院,min'yuan
明德学院,ming'de'xue'yuan
哪点,na'dian
那点咯,na'dian'ge
那点来,na'dian'lai
哪点嘛,na'dian'ma
那点那,na'dian'na
那点哦,na'dian'o
那点去,na'dian'qu
哪点玩,na'dian'wan
那点有,na'dian'you
拿翻,na'fan
那分钟,na'fen'zhong
那个晓得,na'ge'xiao'de
那么算了,na'me'suan'le
那我一哈,na'wo'yi'ha
哪样,na'yang
那样班,na'yang'ban
那样东西,na'yang'dong'xi
哪样嘛,na'yang'ma
那样哦,na'yang'o
那样情况,na'yang'qing'kuang
哪样事,na'yang'shi
那样事情,na'yang'shi'qing
哪样意思,na'yang'yi'si
那一分钟,na'yi'fen'zhong
那一哈,na'yi'ha
纳雍,na'yong
纳雍县,na'yong'xian
那抓,na'zhua
乃班,nai'ban
耐不得,nai'bu'de
奶茶吧,nai'cha'ba
乃点,nai'dian
乃东西,nai'dong'xi
乃都,nai'dou
耐烦心,nai'fan'xin
乃个,nai'ge
