阿布达拉,a'bu'da'la
堡山,bao'shan
保扎,bao'zha
北京大药房,bei'jing'da'yao'fang
贝隆,bei'long
北日,bei'ri
北赛,bei'sai
北山村,bei'shan'cun
彼德堡,bi'de'bao
比裂,bi'lie
扁古,bian'gu
兵马,bing'ma
簸箕湾,bo'ji'wan
博拉,bo'la
博拉乡,bo'la'xiang
柏林沟,bo'lin'gou
柏林乡,bo'lin'xiang
剥龙,bo'long
波隆,bo'long
布岗,bu'gang
布哈,bu'ha
布若,bu'ruo
堡子村,bu'zi'cun
堡子沟,bu'zi'gou
堡子山,bu'zi'shan
堡子湾,bu'zi'wan
擦斗,ca'dou
擦杂,ca'za
菜沟,cai'gou
采古,cai'gu
才科,cai'ke
才尼,cai'ni
采日玛,cai'ri'ma
采日玛乡,cai'ri'ma'xiang
才也卡,cai'ye'ka
菜子池,cai'zi'chi
菜子沟,cai'zi'gou
仓科,cang'ke
藏隆,cang'long
曹集,cao'ji
草坡,cao'po
草坡村,cao'po'cun
草山,cao'shan
草山村,cao'shan'cun
曹吾,cao'wu
查阿,cha'a
插岗梁,cha'gang'liang
插岗乡,cha'gang'xiang
查果,cha'guo
察卡,cha'ka
查康,cha'kang
查拉,cha'la
查勒,cha'le
茶然,cha'ran
查日,cha'ri
查哇,cha'wa
蝉头,chan'tou
长梁,chang'liang
长岭坡,chang'ling'po
畅隆,chang'long
长路河,chang'lu'he
长马山,chang'ma'shan
长石头,chang'shi'tou
长围村,chang'wei'cun
车龙,che'long
车路,che'lu
车路沟,che'lu'gou
车尼山,che'ni'shan
陈沟,chen'gou
陈家山,chen'jia'shan
陈家湾,chen'jia'wan
陈家庄村,chen'jia'zhuang'cun
陈旗乡,chen'qi'xiang
城背后,cheng'bei'hou
城沟,cheng'gou
城关镇,cheng'guan'zhen
城内村,cheng'nei'cun
城外村,cheng'wai'cun
池干乡,chi'gan'xiang
池沟村,chi'gou'cun
初安,chu'an
处沟,chu'gou
出隆,chu'long
出路长,chu'lu'chang
出社,chu'she
楚亚,chu'ya
川里,chuan'li
创巴,chuang'ba
次龙,ci'long
茨滩,ci'tan
次哇村,ci'wa'cun
葱地,cong'di
促哈,cu'ha
翠峰山,cui'feng'shan
翠隆,cui'long
错隆,cuo'long
错美,cuo'mei
错宁,cuo'ning
错让,cuo'rang
措如,cuo'ru
错依,cuo'yi
大板,da'ban
大板子,da'ban'zi
大草坡,da'cao'po
大草滩村,da'cao'tan'cun
大川乡,da'chuan'xiang
达道,da'dao
大地酒业,da'di'jiu'ye
大顶尖,da'ding'jian
达冬,da'dong
大东岔,da'dong'cha
达尔隆,da'er'long
达尔钦,da'er'qin
大耳子,da'er'zi
达尔宗,da'er'zong
大房沟,da'fang'gou
大房沟村,da'fang'gou'cun
达尕,da'ga
大尕,da'ga
达格尔,da'ge'er
大沟,da'gou
大沟门村,da'gou'men'cun
大沟湾,da'gou'wan
大海沟,da'hai'gou
大河坝,da'he'ba
大河门,da'he'men
大尖山,da'jian'shan
达交,da'jiao
大咀,da'ju
大壳,da'ke
大拉,da'la
达拉林场,da'la'lin'chang
达拉乡,da'la'xiang
大梁上,da'liang'shang
大林山,da'lin'shan
大岭,da'ling
大岭山,da'ling'shan
达隆,da'long
达麦乡,da'mai'xiang
达纳,da'na
大南沟,da'nan'gou
大南山,da'nan'shan
大年乡,da'nian'xiang
达宁,da'ning
大坪,da'ping
大坡,da'po
大坡山,da'po'shan
大仁庄,da'ren'zhuang
达日,da'ri
达日村,da'ri'cun
大日卡,da'ri'ka
大山,da'shan
大石沟,da'shi'gou
大石山,da'shi'shan
大石头边,da'shi'tou'bian
大石头山,da'shi'tou'shan
大水沟,da'shui'gou
大水眼,da'shui'yan
大滩,da'tan
大头沟,da'tou'gou
大湾,da'wan
大湾顶,da'wan'ding
大湾口,da'wan'kou
大弯山,da'wan'shan
大湾子,da'wan'zi
大小湾,da'xiao'wan
大崖沟,da'ya'gou
大垭口,da'ya'kou
大崖山,da'ya'shan
大岩头,da'yan'tou
大窑沟,da'yao'gou
大阴坡,da'yin'po
达英,da'ying
大峪沟,da'yu'gou
大峪乡,da'yu'xiang
大扎,da'zha
大致那,da'zhi'na
大庄子,da'zhuang'zi
达子多,da'zi'duo
达子沟,da'zi'gou
鞑子沟,da'zi'gou
大族乡,da'zu'xiang
代巴,dai'ba
淡水沟,dan'shui'gou
当尕,dang'ga
党家沟村,dang'jia'gou'cun
当科,dang'ke
当莫,dang'mo
当羌,dang'qiang
当庆,dang'qing
当庆村,dang'qing'cun
挡严,dang'yan
当周街道办,dang'zhou'jie'dao'ban
刀告,dao'gao
刀告乡,dao'gao'xiang
道沟,dao'gou
刀拉,dao'la
道钦,dao'qin
道日纳,dao'ri'na
道吾,dao'wu
德尔隆,de'er'long
德尔隆寺,de'er'long'si
德尔萨,de'er'sa
德岗,de'gang
德格要,de'ge'yao
德合隆,de'he'long
得隆,de'long
邓家湾,deng'jia'wan
登隆,deng'long
登日,deng'ri
地仓,di'cang
迪格,di'ge
地古,di'gu
地卡,di'ka
地来,di'lai
迪玛尔,di'ma'er
地瑞,di'rui
点点,dian'dian
电唐,dian'tang
店子村,dian'zi'cun
店子乡,dian'zi'xiang
吊沟,diao'gou
迭部县,die'bu'xian
迭部县财政局,die'bu'xian'cai'zheng'ju
迭部县国土局,die'bu'xian'guo'tu'ju
迭部县人事局,die'bu'xian'ren'shi'ju
迭部县政府,die'bu'xian'zheng'fu
迭山,die'shan
丁大,ding'da
丁尕,ding'ga
丁家堡村,ding'jia'bao'cun
丁家山村,ding'jia'shan'cun
丁家庄,ding'jia'zhuang
丁字河口,ding'zi'he'kou
东背后,dong'bei'hou
东波,dong'bo
冬布,dong'bu
冬才,dong'cai
东草坡,dong'cao'po
东岔,dong'cha
东岔沟,dong'cha'gou
东沟,dong'gou
冬康,dong'kang
东南沟村,dong'nan'gou'cun
东坪村,dong'ping'cun
东坡山,dong'po'shan
冬日,dong'ri
东山,dong'shan
东山村,dong'shan'cun
东湾,dong'wan
东益,dong'yi
东哲,dong'zhe
陡沟,dou'gou
豆家山,dou'jia'shan
斗朗,dou'lang
豆隆,dou'long
斗隆,dou'long
杜坝村,du'ba'cun
杜卡,du'ka
独山,du'shan
端沟,duan'gou
对坝子,dui'ba'zi
敦红,dun'hong
多藏,duo'cang
多儿乡,duo'er'xiang
多尕,duo'ga
多加,duo'jia
多拉,duo'la
多拉村,duo'la'cun
多拉卡,duo'la'ka
多隆,duo'long
多麻,duo'ma
多玛村,duo'ma'cun
多琼,duo'qiong
多日隆,duo'ri'long
多塘,duo'tang
多伊,duo'yi
多扎,duo'zha
俄藏,e'cang
额后,e'hou
俄化,e'hua
俄拉,e'la
俄兰,e'lan
额其,e'qi
鄂托,e'tuo
额翁,e'weng
二道梁,er'dao'liang
二地村,er'di'cun
二工地,er'gong'di
尔纳,er'na
方家地,fang'jia'di
房子沟,fang'zi'gou
坟沟,fen'gou
坟泉,fen'quan
坟湾,fen'wan
峰迭乡,feng'die'xiang
冯沟,feng'gou
风台,feng'tai
夫地,fu'di
尕巴,ga'ba
尕藏,ga'cang
尕地,ga'di
尕古,ga'gu
尕果,ga'guo
尕海乡,ga'hai'xiang
嘎加,ga'jia
尕加,ga'jia
尕口,ga'kou
尕隆,ga'long
尕路田,ga'lu'tian
嘎年,ga'nian
尕日,ga'ri
尕西,ga'xi
嘎下,ga'xia
尕下,ga'xia
嘎伊,ga'yi
尕杂,ga'za
尕咱,ga'zan
尕扎,ga'zha
尕周,ga'zhou
盖仓,gai'cang
甘达,gan'da
干沟,gan'gou
甘沟村,gan'gou'cun
甘归,gan'gui
甘果,gan'guo
甘加,gan'jia
甘加乡,gan'jia'xiang
干间,gan'jian
甘南宾馆,gan'nan'bin'guan
甘南饭店,gan'nan'fan'dian
甘南日报社,gan'nan'ri'bao'she
甘南师范,gan'nan'shi'fan
甘南藏族自治州,gan'nan'zang'zu'zi'zhi'zhou
甘南州财政局,gan'nan'zhou'cai'zheng'ju
甘南州公路总段,gan'nan'zhou'gong'lu'zong'duan
甘南州工商局,gan'nan'zhou'gong'shang'ju
甘南州交警支队,gan'nan'zhou'jiao'jing'zhi'dui
甘南州教育局,gan'nan'zhou'jiao'yu'ju
甘南州农林局,gan'nan'zhou'nong'lin'ju
甘南州人事局,gan'nan'zhou'ren'shi'ju
甘南州委,gan'nan'zhou'wei
甘南州物价局,gan'nan'zhou'wu'jia'ju
甘偶,gan'ou
甘山,gan'shan
干塔,gan'ta
甘向村,gan'xiang'cun
甘子山,gan'zi'shan
岗查,gang'cha
岗岔村,gang'cha'cun
冈卡,gang'ka
刚若,gang'ruo
冈外,gang'wai
刚乌,gang'wu
高仓,gao'cang
告恩,gao'en
高沟,gao'gou
高吉村,gao'ji'cun
告加,gao'jia
高家山,gao'jia'shan
高楼子村,gao'lou'zi'cun
高欠,gao'qian
高则,gao'ze
高庄村,gao'zhuang'cun
高走,gao'zou
各布,ge'bu
格当,ge'dang
格尔当,ge'er'dang
格格那,ge'ge'na
咯沟,ge'gou
格合,ge'he
格吉纳,ge'ji'na
格勒,ge'le
格勒村,ge'le'cun
革罗,ge'luo
各穷,ge'qiong
格若,ge'ruo
格头,ge'tou
戈吾,ge'wu
格谢,ge'xie
各峪,ge'yu
给诺,gei'nuo
给卓洛,gei'zhuo'luo
更就,geng'jiu
贡巴,gong'ba
贡巴村,gong'ba'cun
拱坝乡,gong'ba'xiang
公厕,gong'ce
贡尖,gong'jian
贡隆,gong'long
公玛,gong'ma
贡毛,gong'mao
贡乃,gong'nai
贡乔,gong'qiao
贡琼,gong'qiong
贡去乎,gong'qu'hu
工人文化宫,gong'ren'wen'hua'gong
工人新村,gong'ren'xin'cun
贡义,gong'yi
贡寨村,gong'zhai'cun
苟拉,gou'la
沟里,gou'li
沟里头,gou'li'tou
沟门,gou'men
沟门村,gou'men'cun
沟门前,gou'men'qian
古巴村,gu'ba'cun
古仓,gu'cang
固仓,gu'cang
古当村,gu'dang'cun
古德,gu'de
古加多,gu'jia'duo
古克,gu'ke
古拉,gu'la
古裂,gu'lie
古麻,gu'ma
古那,gu'na
谷玉,gu'yu
古战乡,gu'zhan'xiang
古住,gu'zhu
瓜子沟,gua'zi'gou
官家山,guan'jia'shan
广东湾,guang'dong'wan
光盖山,guang'gai'shan
光纳,guang'na
郭大,guo'da
郭大村,guo'da'cun
果盖,guo'gai
果及格,guo'ji'ge
果隆,guo'long
果落,guo'luo
果洛,guo'luo
果芒,guo'mang
果钦,guo'qin
果热,guo're
郭日,guo'ri
郭日山,guo'ri'shan
郭扎,guo'zha
郭卓,guo'zhuo
哈东,ha'dong
哈拉卡,ha'la'ka
哈玛尔,ha'ma'er
哈日,ha'ri
哈日隆,ha'ri'long
哈西,ha'xi
哈杂,ha'za
憨班乡,han'ban'xiang
韩家,han'jia
韩家沟,han'jia'gou
韩家山,han'jia'shan
韩家湾,han'jia'wan
韩旗村,han'qi'cun
好尕,hao'ga
豪鲁,hao'lu
蒿坪,hao'ping
河坝,he'ba
何家山,he'jia'shan
何家湾,he'jia'wan
河里,he'li
河南村,he'nan'cun
和平旅社,he'ping'lv'she
和平桥,he'ping'qiao
河曲马场,he'qu'ma'chang
河曲马场一队,he'qu'ma'chang'yi'dui
和尚沟,he'shang'gou
和先,he'xian
合作第二中学,he'zuo'di'er'zhong'xue
合作市,he'zuo'shi
合作市公安局,he'zuo'shi'gong'an'ju
合作市人事局,he'zuo'shi'ren'shi'ju
合作市政协,he'zuo'shi'zheng'xie
合作藏族中学,he'zuo'zang'zu'zhong'xue
黑多村,hei'duo'cun
黑沟,hei'gou
黑黑,hei'hei
黑拉,hei'la
黑山,hei'shan
黑山沟,hei'shan'gou
黑石咀,hei'shi'ju
黑湾,hei'wan
黑杂,hei'za
红堡子,hong'bu'zi
宏德,hong'de
洪家庄村,hong'jia'zhuang'cun
红柳沟,hong'liu'gou
红山,hong'shan
红石崖,hong'shi'ya
红太阳饭店,hong'tai'yang'fan'dian
红土湾,hong'tu'wan
红崖村,hong'ya'cun
红崖沟,hong'ya'gou
红崖山,hong'ya'shan
红岩沟,hong'yan'gou
红叶沟,hong'ye'gou
后池村,hou'chi'cun
后川,hou'chuan
后沟,hou'gou
侯家坟,hou'jia'fen
后家山,hou'jia'shan
后山,hou'shan
后山村,hou'shan'cun
后头沟,hou'tou'gou
后子沟,hou'zi'gou
虎家崖,hu'jia'ya
虎龙口,hu'long'kou
葫芦咀,hu'lu'ju
葫芦嘴,hu'lu'zui
胡囊,hu'nang
乎日,hu'ri
虎头山,hu'tou'shan
华盖村,hua'gai'cun
桦林,hua'lin
桦林山,hua'lin'shan
桦岭,hua'ling
华日,hua'ri
花滩,hua'tan
花岩,hua'yan
花园沟,hua'yuan'gou
花园乡,hua'yuan'xiang
花园乡政府,hua'yuan'xiang'zheng'fu
怀坚,huai'jian
怀娄,huai'lou
黄仓,huang'cang
黄沟,huang'gou
黄河,huang'he
黄河大桥,huang'he'da'qiao
黄家山,huang'jia'shan
黄尖子,huang'jian'zi
黄降,huang'jiang
黄泥滩,huang'ni'tan
黄土地,huang'tu'di
黄崖山,huang'ya'shan
黄壮壮,huang'zhuang'zhuang
回多,hui'duo
霍果,huo'guo
伙青,huo'qing
霍日,huo'ri
火烧湾,huo'shao'wan
吉昂,ji'ang
吉仓,ji'cang
季仓,ji'cang
吉仓村,ji'cang'cun
吉仓乡,ji'cang'xiang
吉尔那,ji'er'na
鸡咀山,ji'ju'shan
吉拉,ji'la
吉朗,ji'lang
吉利村,ji'li'cun
吉隆,ji'long
基日,ji'ri
吉肉,ji'rou
吉祥饭店,ji'xiang'fan'dian
加查,jia'cha
加当,jia'dang
加迪,jia'di
加嘎,jia'ga
加尕,jia'ga
加格村,jia'ge'cun
加格尔,jia'ge'er
加季,jia'ji
贾家山,jia'jia'shan
加拉,jia'la
加拉村,jia'la'cun
加勒,jia'le
加隆,jia'long
加隆卡,jia'long'ka
加鲁,jia'lu
加鲁卡,jia'lu'ka
加玛,jia'ma
甲莫,jia'mo
加纳克,jia'na'ke
家欧,jia'ou
加丘,jia'qiu
加通,jia'tong
加吾岗,jia'wu'gang
加夏,jia'xia
加伊,jia'yi
加油站,jia'you'zhan
夹佐,jia'zuo
尖板,jian'ban
尖藏村,jian'cang'cun
尖地村,jian'di'cun
尖梁,jian'liang
尖山沟,jian'shan'gou
尖山子,jian'shan'zi
坚哲,jian'zhe
姜巴,jiang'ba
姜当,jiang'dang
姜冬,jiang'dong
姜开,jiang'kai
姜鲁,jiang'lu
江马,jiang'ma
姜尼,jiang'ni
江盘乡,jiang'pan'xiang
将台山,jiang'tai'shan
教场村,jiao'chang'cun
交玛,jiao'ma
交通宾馆,jiao'tong'bin'guan
解家桥,jie'jia'qiao
结隆,jie'long
结秀,jie'xiu
劲霸男装,jin'ba'nan'zhuang
金钱沟,jin'qian'gou
金盛大酒店,jin'sheng'da'jiu'dian
靖边村,jing'bian'cun
井坪村,jing'ping'cun
旧地坪,jiu'di'ping
九甸峡,jiu'dian'xia
九甲村,jiu'jia'cun
九甲乡,jiu'jia'xiang
久隆,jiu'long
旧庙,jiu'miao
久尼,jiu'ni
九青,jiu'qing
九日,jiu'ri
久锐,jiu'rui
九条岭,jiu'tiao'ling
九原,jiu'yuan
旧寨村,jiu'zhai'cun
九族,jiu'zu
咀上村,ju'shang'cun
咀子上,ju'zi'shang
角儿上,jue'er'shang
觉隆,jue'long
卡坝,ka'ba
卡坝乡,ka'ba'xiang
卡车乡,ka'che'xiang
卡尔,ka'er
卡尔加,ka'er'jia
卡加村,ka'jia'cun
卡加道乡,ka'jia'dao'xiang
卡加曼乡,ka'jia'man'xiang
卡曼,ka'man
卡纳,ka'na
卡让,ka'rang
卡亚,ka'ya
卡羊,ka'yang
卡扎,ka'zha
开豆,kai'dou
康巴,kang'ba
康德木,kang'de'mu
康多乡,kang'duo'xiang
康干,kang'gan
康古,kang'gu
康果,kang'guo
康隆,kang'long
康盛大药房,kang'sheng'da'yao'fang
康盛堂大药房,kang'sheng'tang'da'yao'fang
克奥,ke'ao
科布,ke'bu
科才乡,ke'cai'xiang
克斗,ke'dou
克浪村,ke'lang'cun
克莫,ke'mo
克那,ke'na
克年,ke'nian
克侬,ke'nong
克钦,ke'qin
克唐,ke'tang
科牙,ke'ya
肯代,ken'dai
孔赛,kong'sai
扣哈,kou'ha
寇家桥,kou'jia'qiao
寇家湾,kou'jia'wan
库赛,ku'sai
库塞,ku'sai
阔扎,kuo'zha
拉卜楞宾馆,la'bu'leng'bin'guan
拉卜楞寺,la'bu'leng'si
拉嘎,la'ga
拉尕,la'ga
拉尕山,la'ga'shan
拉冈,la'gang
拉哈卡,la'ha'ka
拉加,la'jia
拉卡,la'ka
拉力村,la'li'cun
拉隆,la'long
拉路,la'lu
拉路村,la'lu'cun
拉麦,la'mai
拉内卡,la'nei'ka
拉尼,la'ni
拉钦,la'qin
拉仁关乡,la'ren'guan'xiang
拉什,la'shi
拉瓦,la'wa
拉要,la'yao
拉扎村,la'zha'cun
拉寨,la'zhai
腊子村,la'zi'cun
腊子口,la'zi'kou
腊子口乡,la'zi'kou'xiang
来加,lai'jia
来克,lai'ke
来周,lai'zhou
兰丹,lan'dan
兰家山,lan'jia'shan
狼岔村,lang'cha'cun
浪甘,lang'gan
朗格,lang'ge
朗拉,lang'la
朗隆,lang'long
郎马,lang'ma
郎木寺,lang'mu'si
郎木寺乡,lang'mu'si'xiang
狼头山,lang'tou'shan
朗秀,lang'xiu
老豆,lao'dou
老斗,lao'dou
劳尔都,lao'er'dou
老沟村,lao'gou'cun
老红山,lao'hong'shan
老虎湾,lao'hu'wan
老林沟,lao'lin'gou
老龙沟,lao'long'gou
劳日,lao'ri
老爷山,lao'ye'shan
老庄,lao'zhuang
勒格,le'ge
勒希,le'xi
勒秀乡,le'xiu'xiang
楞里,leng'li
力多,li'duo
李岗村,li'gang'cun
李家沟,li'jia'gou
李家河,li'jia'he
李家山,li'jia'shan
李家湾,li'jia'wan
李家庄,li'jia'zhuang
李家庄村,li'jia'zhuang'cun
立节乡,li'jie'xiang
立洛,li'luo
利且,li'qie
李山,li'shan
立新村,li'xin'cun
李子沟,li'zi'gou
莲花山,lian'hua'shan
梁家坝村,liang'jia'ba'cun
梁家堡村,liang'jia'bao'cun
梁家山,liang'jia'shan
辽东村,liao'dong'cun
林尖,lin'jian
临潭县,lin'tan'xian
临潭县中医院,lin'tan'xian'zhong'yi'yuan
岭上,ling'shang
流车,liu'che
刘家,liu'jia
柳林村,liu'lin'cun
柳林沟,liu'lin'gou
柳林镇政府,liu'lin'zhen'zheng'fu
柳坪村,liu'ping'cun
刘旗村,liu'qi'cun
流顺乡,liu'shun'xiang
流顺乡政府,liu'shun'xiang'zheng'fu
隆安,long'an
隆查,long'cha
隆道,long'dao
龙多,long'duo
隆干,long'gan
隆格尔,long'ge'er
龙那,long'na
隆热,long're
隆桑,long'sang
龙头堡,long'tou'bao
隆哇,long'wa
龙洼,long'wa
隆亚,long'ya
隆也,long'ye
娄方,lou'fang
娄亚,lou'ya
路巴,lu'ba
录坝,lu'ba
路角,lu'jiao
鹿角山,lu'jiao'shan
录麻,lu'ma
录目,lu'mu
碌曲收费站,lu'qu'shou'fei'zhan
碌曲县,lu'qu'xian
碌曲县公安局,lu'qu'xian'gong'an'ju
碌曲县人事局,lu'qu'xian'ren'shi'ju
碌曲县畜牧局,lu'qu'xian'xu'mu'ju
录日,lu'ri
碌竹,lu'zhu
乱石滩,luan'shi'tan
乱石头,luan'shi'tou
洛巴,luo'ba
萝卜沟,luo'bo'gou
洛措,luo'cuo
洛大乡,luo'da'xiang
洛迪克,luo'di'ke
罗家村,luo'jia'cun
罗家峪村,luo'jia'yu'cun
洛可,luo'ke
洛隆,luo'long
洛米,luo'mi
洛青,luo'qing
洛者,luo'zhe
麻哎,ma'ai
马巴,ma'ba
马场,ma'chang
马场沟,ma'chang'gou
马场街,ma'chang'jie
麻当村,ma'dang'cun
麻当乡,ma'dang'xiang
马地,ma'di
麻地沟,ma'di'gou
麻地湾村,ma'di'wan'cun
麻古,ma'gu
马家湾,ma'jia'wan
马家庄,ma'jia'zhuang
玛拉,ma'la
马拉哈,ma'la'ha
马力山,ma'li'shan
马莲滩,ma'lian'tan
玛莫,ma'mo
麻那,ma'na
马牌村,ma'pai'cun
马旗,ma'qi
马旗村,ma'qi'cun
玛曲县,ma'qu'xian
玛曲县人事局,ma'qu'xian'ren'shi'ju
玛曲渔场,ma'qu'yu'chang
麻日,ma'ri
玛日,ma'ri
麻锐,ma'rui
马山,ma'shan
马营河,ma'ying'he
麻乍,ma'zha
马宗,ma'zong
麦代,mai'dai
麦多,mai'duo
麦加,mai'jia
麦拉,mai'la
麦隆,mai'long
麦日,mai'ri
麦扎,mai'zha
蔓岭,man'ling
漫岭,man'ling
曼曲,man'qu
曼日玛乡,man'ri'ma'xiang
毛家,mao'jia
毛家村,mao'jia'cun
毛家山,mao'jia'shan
美日,mei'ri
没水山,mei'shui'shan
门娄,men'lou
米场,mi'chang
庙儿山,miao'er'shan
庙沟,miao'gou
庙沟村,miao'gou'cun
庙花山,miao'hua'shan
咩下,mie'xia
敏家,min'jia
莫藏,mo'cang
莫多,mo'duo
磨沟,mo'gou
磨沟村,mo'gou'cun
莫合,mo'he
莫老,mo'lao
磨里村,mo'li'cun
莫洛村,mo'luo'cun
莫尼卡,mo'ni'ka
磨石湾,mo'shi'wan
磨台,mo'tai
莫杂,mo'za
木场沟,mu'chang'gou
牧场沟,mu'chang'gou
木道,mu'dao
木道村,mu'dao'cun
木多,mu'duo
木耳乡,mu'er'xiang
木哈,mu'ha
木华,mu'hua
木让,mu'rang
木同,mu'tong
木头岭,mu'tou'ling
木竹沟,mu'zhu'gou
那盖,na'gai
纳格玛,na'ge'ma
纳果,na'guo
那黑卡,na'hei'ka
纳加,na'jia
纳夹,na'jia
纳浪,na'lang
纳浪乡,na'lang'xiang
纳那,na'na
那恰,na'qia
那日,na'ri
那塘,na'tang
那吾乡,na'wu'xiang
纳杂,na'za
那扎,na'zha
乃康,nai'kang
乃隆,nai'long
南班,nan'ban
南沟,nan'gou
南沟门,nan'gou'men
南畔,nan'pan
南日山,nan'ri'shan
南山,nan'shan
南山村,nan'shan'cun
南山湾,nan'shan'wan
南台山,nan'tai'shan
南峪乡,nan'yu'xiang
尼巴,ni'ba
尼巴乡,ni'ba'xiang
尼藏,ni'cang
尼姜,ni'jiang
尼科尔,ni'ke'er
尼克洛,ni'ke'luo
尼路卡,ni'lu'qia
尼玛,ni'ma
尼玛隆,ni'ma'long
尼欠,ni'qian
尼欠村,ni'qian'cun
尼切,ni'qie
尼萨,ni'sa
尼赛尔,ni'sai'er
尼什,ni'shen
尼西,ni'xi
尼休,ni'xiu
年藏,nian'cang
年那,nian'na
娘高,niang'gao
娘娘庙,niang'niang'miao
娘玉,niang'yu
聂鲁,nie'lu
聂日,nie'ri
宁告,ning'gao
宁家沟,ning'jia'gou
宁庆,ning'qing
牛路,niu'lu
努拉,nu'la
奴子,nu'zi
欧拉乡,ou'la'xiang
欧拉秀玛乡,ou'la'xiu'ma'xiang
欧青,ou'qing
帕尕,pa'ga
帕朗,pa'lang
帕路,pa'lu
怕那,pa'na
怕乔,pa'qiao
牌坊梁,pai'fang'liang
派勒,pai'le
盘道沟,pan'dao'gou
潘家山,pan'jia'shan
盘龙山,pan'long'shan
彭道,peng'dao
彭家庄,peng'jia'zhuang
棚子梁,peng'zi'liang
琵琶村,pi'pa'cun
偏卡,pian'ka
坪定乡,ping'ding'xiang
坪里,ping'li
坪里村,ping'li'cun
平台上,ping'tai'shang
坪子,ping'zi
坡石头,po'shi'tou
坡要,po'yao
普洞,pu'dong
蒲家,pu'jia
普来,pu'lai
普群,pu'qun
普同,pu'tong
普哇,pu'wa
普吾,pu'wu
其当,qi'dang
齐哈玛乡,qi'ha'ma'xiang
其口,qi'kou
其麦,qi'mai
七巧,qi'qiao
其肉,qi'rou
恰阿,qia'a
恰盖乡,qia'gai'xiang
恰古,qia'gu
恰拉,qia'la
恰来,qia'lai
恰尼,qia'ni
恰日,qia'ri
恰塞,qia'sai
恰苏,qia'su
恰托,qia'tuo
恰义,qia'yi
恰则,qia'ze
卡子村,qia'zi'cun
卡子沟,qia'zi'gou
前安村,qian'an'cun
欠巴,qian'ba
前池,qian'chi
前马,qian'ma
前马沟,qian'ma'gou
前山,qian'shan
强尕,qiang'ga
强茂,qiang'mao
桥锅,qiao'guo
乔家湾,qiao'jia'wan
乔西,qiao'xi
且勒,qie'le
秦关村,qin'guan'cun
钦子,qin'zi
青枫林,qing'feng'lin
青岗坡,qing'gang'po
青林山,qing'lin'shan
青龙山,qing'long'shan
青石湾,qing'shi'wan
青崖村,qing'ya'cun
青崖沟,qing'ya'gou
青崖头,qing'ya'tou
琼吉,qiong'ji
秋龙,qiu'long
求让,qiu'rang
求若,qiu'ruo
秋峪村,qiu'yu'cun
曲奥乡,qu'ao'xiang
曲奥乡政府,qu'ao'xiang'zheng'fu
曲隆,qu'long
曲马村,qu'ma'cun
曲麦,qu'mai
曲梅,qu'mei
曲纳,qu'na
曲瓦,qu'wa
曲瓦乡,qu'wa'xiang
曲沃,qu'wo
曲些,qu'xie
泉湾,quan'wan
群果,qun'guo
群则,qun'ze
然比,ran'bi
然闹,ran'nao
然子,ran'zi
让纳,rang'na
让益,rang'yi
扰黑,rao'hei
绕绕,rao'rao
绕吾,rao'wu
热车,re'che
