阿卜杜,a'bo'du
爱斯基摩人,ai'si'ji'mo'ren
爱斯基摩人队,ai'si'ji'mo'ren'dui
艾文斯,ai'wen'si
埃文斯,ai'wen'si
安德里斯,an'de'li'si
安德里斯比德林斯,an'de'li'si'bi'de'lin'si
安德里亚,an'de'li'ya
安德里亚巴格纳尼,an'de'li'ya'ba'ge'na'ni
安德烈,an'de'lie
安德烈巴雷特,an'de'lie'ba'lei'te
安德烈布朗,an'de'lie'bu'lang
安德烈基里连科,an'de'lie'ji'li'lian'ke
安德烈米勒,an'de'lie'mi'le
安德烈伊格达拉,an'de'lie'yi'ge'da'la
安德烈伊古奥达拉,an'de'lie'yi'gu'ao'da'la
安德鲁,an'de'lu
安德鲁拜纳姆,an'de'lu'bai'na'mu
安德鲁博格特,an'de'lu'bo'ge'te
安德鲁博拉奇,an'de'lu'bo'la'qi
安德鲁欧文斯,an'de'lu'ou'wen'si
安德森,an'de'sen
安迪斯,an'di'si
安迪斯诺西奥尼,an'di'si'nuo'xi'ao'ni
安东尼,an'dong'ni
安东尼奥,an'dong'ni'ao
安东尼奥丹尼尔斯,an'dong'ni'ao'dan'ni'er'si
安东尼奥麦克戴斯,an'dong'ni'ao'mai'ke'dai'si
安东尼卡特,an'dong'ni'ka'te
安东尼帕克,an'dong'ni'pa'ke
安东尼沃克,an'dong'ni'wo'ke
安东尼约翰逊,an'dong'ni'yue'han'xun
安芬尼,an'fen'ni
安芬尼哈达威,an'fen'ni'ha'da'wei
安宏乐,an'hong'le
安特卫普巨人,an'te'wei'pu'ju'ren
安托艾涅,an'tuo'ai'nie
安托艾涅怀特,an'tuo'ai'nie'huai'te
安托万,an'tuo'wan
安托万贾米森,an'tuo'wan'jia'mi'sen
安维尔,an'wei'er
昂戈麦斯,ang'ge'mai'si
奥本山,ao'ben'shan
奥本山球场,ao'ben'shan'qiu'chang
奥博托,ao'bo'tuo
奥布赖恩特,ao'bu'lai'en'te
奥登,ao'deng
奥多姆,ao'duo'mu
奥尔登博格,ao'er'deng'bo'ge
奥尔良,ao'er'liang
奥古斯丁,ao'gu'si'ding
奥古斯汀,ao'gu'si'ting
奥卡福,ao'ka'fu
奥科,ao'ke
奥克兰,ao'ke'lan
奥克兰球馆,ao'ke'lan'qiu'guan
奥克萨,ao'ke'sa
奥库,ao'ku
奥莱克西,ao'lai'ke'xi
奥莱克西佩切洛夫,ao'lai'ke'xi'pei'qie'luo'fu
奥兰多,ao'lan'duo
奥兰多魔术,ao'lan'duo'mo'shu
奥兰多魔术队,ao'lan'duo'mo'shu'dui
奥利,ao'li
奥里恩,ao'li'en
奥里恩格林,ao'li'en'ge'lin
奥林贝纳通,ao'lin'bei'na'tong
奥林匹亚科斯,ao'lin'pi'ya'ke'si
奥尼尔,ao'ni'er
奥塞拉,ao'sai'la
奥塞拉哈灵顿,ao'sai'la'ha'ling'dun
奥斯坦德泰林达斯,ao'si'tan'de'tai'lin'da'si
奥斯汀,ao'si'ting
奥斯汀克罗希尔,ao'si'ting'ke'luo'xi'er
奥特劳,ao'te'lao
奥特罗,ao'te'luo
奥瓦伦斯航空,ao'wa'lun'si'hang'kong
巴巴卡,ba'ba'ka
巴巴卡卡马拉,ba'ba'ka'ka'ma'la
巴博萨,ba'bo'sa
巴蒂,ba'di
巴蒂尔,ba'di'er
把对方球员挡住,ba'dui'fang'qiu'yuan'dang'zhu
巴格纳尼,ba'ge'na'ni
巴克曼,ba'ke'man
巴克纳,ba'ke'na
巴雷特,ba'lei'te
巴里,ba'li
巴黎,ba'li
巴龙,ba'long
巴伦塞斯托莱昂,ba'lun'sai'si'tuo'lai'ang
巴伦西亚帕梅萨,ba'lun'xi'ya'pa'mei'sa
巴内斯,ba'nei'si
巴瑞尔,ba'rui'er
巴塞罗纳,ba'sai'luo'na
巴斯,ba'si
巴斯顿,ba'si'dun
巴特勒,ba'te'le
八一,ba'yi
八一队,ba'yi'dui
八一火箭,ba'yi'huo'jian
八一火箭队,ba'yi'huo'jian'dui
八一双鹿电池,ba'yi'shuang'lu'dian'chi
八一双鹿电池队,ba'yi'shuang'lu'dian'chi'dui
白帆,bai'fan
拜伦,bai'lun
拜伦戴维斯,bai'lun'dai'wei'si
拜纳姆,bai'na'mu
百事中心,bai'shi'zhong'xin
百事中心球馆,bai'shi'zhong'xin'qiu'guan
班贝格布罗斯,ban'bei'ge'bu'luo'si
半场,ban'chang
半决赛,ban'jue'sai
班克斯,ban'ke'si
邦奇,bang'qi
邦奇维尔士,bang'qi'wei'er'shi
邦奇威尔斯,bang'qi'wei'er'si
保奥希斯,bao'ao'xi'si
鲍比,bao'bi
鲍比杰克逊,bao'bi'jie'ke'xun
鲍比琼斯,bao'bi'qiong'si
鲍比西蒙斯,bao'bi'xi'meng'si
爆发力,bao'fa'li
保加利亚卢考伊学院,bao'jia'li'ya'lu'kao'yi'xue'yuan
暴龙,bao'long
保罗,bao'luo
保罗戴维斯,bao'luo'dai'wei'si
保罗加索尔,bao'luo'jia'suo'er
保罗米尔萨普,bao'luo'mi'er'sa'pu
保罗皮尔斯,bao'luo'pi'er'si
鲍威尔,bao'wei'er
鲍文,bao'wen
包许,bao'xu
贝尔,bei'er
贝尔格莱德红星,bei'er'ge'lai'de'hong'xing
贝尔格莱德游击队,bei'er'ge'lai'de'you'ji'dui
被罚出场,bei'fa'chu'chang
被罚下场,bei'fa'xia'chang
背后传球,bei'hou'chuan'qiu
背后换手运球,bei'hou'huan'shou'yun'qiu
背后运球,bei'hou'yun'qiu
北京金隅,bei'jing'jin'yu
北京金隅队,bei'jing'jin'yu'dui
北京鸭,bei'jing'ya
北京鸭队,bei'jing'ya'dui
贝里内利,bei'li'nei'li
贝西克塔斯,bei'xi'ke'ta'si
本高登,ben'gao'deng
本戈登,ben'ge'deng
本华莱士,ben'hua'lai'shi
毕比,bi'bi
比德林斯,bi'de'lin'si
毕尔巴厄,bi'er'ba'e
比分接近的比赛,bi'fen'jie'jin'de'bi'sai
比利时查雷罗,bi'li'shi'cha'lei'luo
比利斯奥斯坦德泰林达斯,bi'li'si'ao'si'tan'de'tai'lin'da'si
比卢普斯,bi'lu'pu'si
比诺,bi'nuo
比诺尤德里,bi'nuo'you'de'li
比赛,bi'sai
比赛场,bi'sai'chang
比赛的第二节,bi'sai'de'di'er'jie
比赛的第三节,bi'sai'de'di'san'jie
比赛的第四节,bi'sai'de'di'si'jie
比赛的第一节,bi'sai'de'di'yi'jie
比赛结束前的最后一投,bi'sai'jie'shu'qian'de'zui'hou'yi'tou
比赛用时钟,bi'sai'yong'shi'zhong
毕业,bi'ye
比耶拉安吉利哥,bi'ye'la'an'ji'li'ge
边强,bian'qiang
标靶中心,biao'ba'zhong'xin
标靶中心球馆,biao'ba'zhong'xin'qiu'guan
标志,biao'zhi
博奥特罗,bo'ao'te'luo
波恩电信,bo'en'dian'xin
博甘斯,bo'gan'si
博格特,bo'ge'te
波拉德,bo'la'de
博拉奇,bo'la'qi
波兰安维尔,bo'lan'an'wei'er
波兰斯拉斯克,bo'lan'si'la'si'ke
波兰索波特,bo'lan'suo'bo'te
波兰图罗夫,bo'lan'tu'luo'fu
柏林晨曲,bo'lin'chen'qu
博洛尼亚维迪维奇,bo'luo'ni'ya'wei'di'wei'qi
博洛尼亚乌比姆,bo'luo'ni'ya'wu'bi'mu
博纳尔,bo'na'er
伯什,bo'shen
波什,bo'shen
波士顿凯尔特人,bo'shi'dun'kai'er'te'ren
波士顿凯尔特人队,bo'shi'dun'kai'er'te'ren'dui
波斯简,bo'si'jian
波斯简诺克巴,bo'si'jian'nuo'ke'ba
波斯纳,bo'si'na
波斯尼亚波斯纳,bo'si'ni'ya'bo'si'na
波特,bo'te
波特兰开拓者,bo'te'lan'kai'tuo'zhe
波特兰开拓者队,bo'te'lan'kai'tuo'zhe'dui
波特洛,bo'te'luo
波维,bo'wei
勃文,bo'wen
波西,bo'xi
博伊斯,bo'yi'si
博伊斯迪奥,bo'yi'si'di'ao
布达诺斯特,bu'da'nuo'si'te
布恩,bu'en
布拉德,bu'la'de
布拉德利,bu'la'de'li
布拉德利中心,bu'la'de'li'zhong'xin
布拉德米勒,bu'la'de'mi'le
布莱恩,bu'lai'en
布莱恩卡迪纳尔,bu'lai'en'ka'di'na'er
布莱恩库克,bu'lai'en'ku'ke
布莱恩斯金纳,bu'lai'en'si'jin'na
布莱恩斯卡拉布赖恩,bu'lai'en'si'ka'la'bu'lai'en
布莱恩特,bu'lai'en'te
不莱梅港北极熊,bu'lai'mei'gang'bei'ji'xiong
布莱文,bu'lai'wen
布莱文奈特,bu'lai'wen'nai'te
布兰德,bu'lan'de
布兰登,bu'lan'deng
布兰登巴斯,bu'lan'deng'ba'si
布兰登赖特,bu'lan'deng'lai'te
布兰迪,bu'lan'di
布兰顿,bu'lan'dun
布兰顿华莱士,bu'lan'dun'hua'lai'shi
布兰顿罗伊,bu'lan'dun'luo'yi
布朗,bu'lang
布朗特,bu'lang'te
布雷克,bu'lei'ke
布雷泽克,bu'lei'ze'ke
布里斯,bu'li'si
布里斯怀特,bu'li'si'huai'te
布鲁尔,bu'lu'er
布鲁克斯,bu'lu'ke'si
布鲁斯,bu'lu'si
布鲁斯鲍文,bu'lu'si'bao'wen
布伦丹,bu'lun'dan
布伦丹海伍德,bu'lun'dan'hai'wu'de
不伦瑞克,bu'lun'rui'ke
布伦特,bu'lun'te
布伦特巴里,bu'lun'te'ba'li
不受球队约束,bu'shou'qiu'dui'yue'shu
布斯,bu'si
步行者,bu'xing'zhe
步行者队,bu'xing'zhe'dui
布泽,bu'ze
布泽尔,bu'ze'er
擦板球,ca'ban'qiu
菜鸟,cai'niao
菜鸟球员,cai'niao'qiu'yuan
裁判,cai'pan
岑克,cen'ke
岑克哈耶斯,cen'ke'ha'ye'si
查尔里,cha'er'li
查尔里维拉纽瓦,cha'er'li'wei'la'niu'wa
查基,cha'ji
查基阿特金斯,cha'ji'a'te'jin'si
查克,cha'ke
查克海耶斯,cha'ke'hai'ye'si
查雷罗,cha'lei'luo
查理,cha'li
查理贝尔,cha'li'bei'er
柴德里斯,chai'de'li'si
长传,chang'chuan
场地装备,chang'di'zhuang'bei
昌西,chang'xi
昌西比卢普斯,chang'xi'bi'lu'pu'si
抄截,chao'jie
超音速,chao'yin'su
超音速队,chao'yin'su'dui
陈臣,chen'chen
陈大伟,chen'da'wei
陈飞,chen'fei
陈江华,chen'jiang'hua
陈开,chen'kai
陈可,chen'ke
陈磊,chen'lei
陈韬,chen'tao
陈晓东,chen'xiao'dong
陈跃,chen'yue
陈照升,chen'zhao'sheng
陈哲龙,chen'zhe'long
成宝,cheng'bao
城市广场,cheng'shi'guang'chang
城市广场球馆,cheng'shi'guang'chang'qiu'guan
成志明,cheng'zhi'ming
持球,chi'qiu
冲撞,chong'zhuang
冲撞犯规,chong'zhuang'fan'gui
仇素兵,chou'su'bing
出场次数,chu'chang'ci'shu
触及篮框,chu'ji'lan'kuang
出拳打架,chu'quan'da'jia
出手次数,chu'shou'ci'shu
传切配合,chuan'qie'pei'he
传切战术,chuan'qie'zhan'shu
从两边底线往篮下,cong'liang'bian'di'xian'wang'lan'xia
从志新,cong'zhi'xin
崔磊,cui'lei
崔宇,cui'yu
崔志刚,cui'zhi'gang
寸守伟,cun'shou'wei
打板入筐,da'ban'ru'kuang
打拐子,da'guai'zi
大华,da'hua
大华队,da'hua'dui
达科,da'ke
达科米里西奇,da'ke'mi'li'xi'qi
达拉斯小牛,da'la'si'xiao'niu
达拉斯小牛队,da'la'si'xiao'niu'dui
达雷尔,da'lei'er
达雷尔阿姆斯特朗,da'lei'er'a'mu'si'te'lang
达里克,da'li'ke
达里克马丁,da'li'ke'ma'ding
大陆航空,da'lu'hang'kong
大陆航空球场,da'lu'hang'kong'qiu'chang
大陆篮球协会,da'lu'lan'qiu'xie'hui
达蒙,da'meng
达蒙琼斯,da'meng'qiong'si
达蒙斯塔德迈尔,da'meng'si'ta'de'mai'er
大前锋,da'qian'feng
达瑞尔,da'rui'er
达瑞尔斯,da'rui'er'si
达瑞尔斯迈尔斯,da'rui'er'si'mai'er'si
达瑞尔沃特金斯,da'rui'er'wo'te'jin'si
达瑞斯,da'rui'si
达瑞斯桑贾拉,da'rui'si'sang'jia'la
打手,da'shou
打手犯规,da'shou'fan'gui
大卫,da'wei
大卫哈里森,da'wei'ha'li'sen
大卫李,da'wei'li
大卫诺尔,da'wei'nuo'er
大卫韦斯特,da'wei'wei'si'te
大西洋区,da'xi'yang'qu
大西洋赛区,da'xi'yang'sai'qu
大学生运动协会,da'xue'sheng'yun'dong'xie'hui
大学运动协会,da'xue'yun'dong'xie'hui
戴德尔,dai'de'er
戴德尔艾鲁加姆鹏加,dai'de'er'ai'lu'jia'mu'peng'jia
戴奎恩,dai'kui'en
戴奎恩库克,dai'kui'en'ku'ke
戴勒姆波特,dai'le'mu'bo'te
戴米恩,dai'mi'en
戴米恩威尔金斯,dai'mi'en'wei'er'jin'si
带球,dai'qiu
带球上篮,dai'qiu'shang'lan
带球撞人,dai'qiu'zhuang'ren
带球撞人犯规,dai'qiu'zhuang'ren'fan'gui
带球走步,dai'qiu'zou'bu
戴维森,dai'wei'sen
戴维斯,dai'wei'si
代勇,dai'yong
丹博施埃菲尔塔,dan'bo'shi'ai'fei'er'ta
单吃对方防守球员,dan'chi'dui'fang'fang'shou'qiu'yuan
丹迪考,dan'di'kao
丹佛掘金,dan'fo'jue'jin
丹佛掘金队,dan'fo'jue'jin'dui
丹加祖里奇,dan'jia'zu'li'qi
丹尼,dan'ni
丹尼尔,dan'ni'er
丹尼尔吉布森,dan'ni'er'ji'bu'sen
丹尼尔斯,dan'ni'er'si
丹尼格兰格,dan'ni'ge'lan'ge
丹皮尔,dan'pi'er
单手扣篮,dan'shou'kou'lan
单手上篮,dan'shou'shang'lan
单涛,dan'tao
挡切战术,dang'qie'zhan'shu
道比,dao'bi
道格拉斯,dao'ge'la'si
倒灌篮,dao'guan'lan
德尔菲诺,de'er'fei'nuo
德尔塔中心,de'er'ta'zhong'xin
德尔塔中心球馆,de'er'ta'zhong'xin'qiu'guan
得分,de'fen
得分后卫,de'fen'hou'wei
德国奥尔登博格,de'guo'ao'er'deng'bo'ge
德国班贝格布罗斯,de'guo'ban'bei'ge'bu'luo'si
德国波恩电信,de'guo'bo'en'dian'xin
德国柏林晨曲,de'guo'bo'lin'chen'qu
德国不莱梅港北极熊,de'guo'bu'lai'mei'gang'bei'ji'xiong
德国不伦瑞克,de'guo'bu'lun'rui'ke
德国蒂宾根沃尔茨老虎,de'guo'di'bin'gen'wo'er'ci'lao'hu
德国法兰克福欧宝客机,de'guo'fa'lan'ke'fu'ou'bao'ke'ji
德国哥廷根,de'guo'ge'ting'gen
德国吉森阿维托斯,de'guo'ji'sen'a'wei'tuo'si
德国甲级联赛,de'guo'jia'ji'lian'sai
德国科隆九九人,de'guo'ke'long'jiu'jiu'ren
德国篮球甲级联赛,de'guo'lan'qiu'jia'ji'lian'sai
德国勒沃库森,de'guo'le'wo'ku'sen
德国路德维希堡,de'guo'lu'de'wei'xi'bao
德国男子篮球甲级联赛,de'guo'nan'zi'lan'qiu'jia'ji'lian'sai
德国帕德博恩,de'guo'pa'de'bo'en
德国特里尔霍尔佐格电信,de'guo'te'li'er'huo'er'zuo'ge'dian'xin
德国乌尔姆一八四六,de'guo'wu'er'mu'yi'ba'si'liu
德国亚特兰龙,de'guo'ya'te'lan'long
德国耶拿科学城,de'guo'ye'na'ke'xue'cheng
德怀恩,de'huai'en
德怀恩琼斯,de'huai'en'qiong'si
德怀恩韦德,de'huai'en'wei'de
德怀特,de'huai'te
德怀特霍华德,de'huai'te'huo'hua'de
德甲,de'jia
德克,de'ke
德克诺维茨基,de'ke'nuo'wei'ci'ji
德朗特,de'lang'te
德朗特韦斯特,de'lang'te'wei'si'te
德勒黑,de'le'hei
德里克,de'li'ke
德里克安德森,de'li'ke'an'de'sen
德里克费舍尔,de'li'ke'fei'she'er
德鲁,de'lu
德鲁古登,de'lu'gu'deng
德萨盖纳,de'sa'gai'na
德萨盖纳迪奥普,de'sa'gai'na'di'ao'pu
德斯蒙德,de'si'meng'de
德斯蒙德梅森,de'si'meng'de'mei'sen
德文,de'wen
德文哈里斯,de'wen'ha'li'si
邓肯,deng'ken
邓力,deng'li
邓利维,deng'li'wei
迪阿瓦拉,di'a'wa'la
迪安纳,di'an'na
迪奥,di'ao
迪奥古,di'ao'gu
迪奥普,di'ao'pu
地板反弹传球,di'ban'fan'tan'chuan'qiu
蒂宾根沃尔茨老虎,di'bin'gen'wo'er'ci'lao'hu
第二节,di'er'jie
迪尔曼,di'er'man
第二年球员,di'er'nian'qiu'yuan
迪考,di'kao
迪克逊,di'ke'xun
迪肯贝,di'ken'bei
迪肯贝穆托姆博,di'ken'bei'mu'tuo'mu'bo
第六人,di'liu'ren
狄龙,di'long
狄龙威廉姆斯,di'long'wei'lian'mu'si
蒂姆,di'mu
蒂姆邓肯,di'mu'deng'ken
蒂姆托马斯,di'mu'tuo'ma'si
第戎,di'rong
第三节,di'san'jie
低手上篮,di'shou'shang'lan
第四节,di'si'jie
底特律活塞,di'te'lv'huo'sai
底特律活塞队,di'te'lv'huo'sai'dui
底特律猎鹰,di'te'lv'lie'ying
底特律猎鹰队,di'te'lv'lie'ying'dui
低位三秒区,di'wei'san'miao'qu
迪文,di'wen
迪文布朗,di'wen'bu'lang
迪文乔治,di'wen'qiao'zhi
底线球场两端的边界线,di'xian'qiu'chang'liang'duan'de'bian'jie'xian
底线区域,di'xian'qu'yu
迪肖恩,di'xiao'en
迪肖恩史蒂文森,di'xiao'en'shi'di'wen'sen
邸晓伟,di'xiao'wei
第一节,di'yi'jie
第一联盟,di'yi'lian'meng
第一联盟中心,di'yi'lian'meng'zhong'xin
丁锦辉,ding'jin'hui
东部联盟,dong'bu'lian'meng
东莞烈豹,dong'guan'lie'bao
东莞烈豹队,dong'guan'lie'bao'dui
东莞新世纪,dong'guan'xin'shi'ji
东莞新世纪队,dong'guan'xin'shi'ji'dui
董俊江,dong'jun'jiang
东南区,dong'nan'qu
动作,dong'zuo
动作过大的犯规,dong'zuo'guo'da'de'fan'gui
杜德利,du'de'li
杜峰,du'feng
杜洪,du'hong
杜江,du'jiang
杜兰特,du'lan'te
杜林,du'lin
杜普雷,du'pu'lei
杜普里,du'pu'li
段成龙,duan'cheng'long
队标,dui'biao
多雷尔,duo'lei'er
多雷尔赖特,duo'lei'er'lai'te
多列亚克,duo'lie'ya'ke
多伦多爱斯基摩人,duo'lun'duo'ai'si'ji'mo'ren
多伦多爱斯基摩人队,duo'lun'duo'ai'si'ji'mo'ren'dui
多伦多猛龙,duo'lun'duo'meng'long
多伦多猛龙队,duo'lun'duo'meng'long'dui
多米尼克,duo'mi'ni'ke
多米尼克麦克奎尔,duo'mi'ni'ke'mai'ke'kui'er
俄超,e'chao
厄尔,e'er
厄尔巴龙,e'er'ba'long
俄罗斯超级联赛,e'luo'si'chao'ji'lian'sai
俄罗斯篮球超级联赛,e'luo'si'lan'qiu'chao'ji'lian'sai
俄罗斯柳别尔齐胜利者,e'luo'si'liu'bie'er'qi'sheng'li'zhe
俄罗斯男子篮球超级联赛,e'luo'si'nan'zi'lan'qiu'chao'ji'lian'sai
俄罗斯希姆基,e'luo'si'xi'mu'ji
恶性犯规,e'xing'fan'gui
恶意犯规,e'yi'fan'gui
二重唱,er'chong'chang
二号位置球员,er'hao'wei'zhi'qiu'yuan
二十秒钟的暂停,er'shi'miao'zhong'de'zan'ting
二十四秒内必须投篮,er'shi'si'miao'nei'bi'xu'tou'lan
法布瑞斯尔,fa'bu'rui'si'er
法布瑞斯尔奥博托,fa'bu'rui'si'er'ao'bo'tuo
法尔顿,fa'er'dun
法国阿斯维尔,fa'guo'a'si'wei'er
法国奥尔良,fa'guo'ao'er'liang
法国巴黎,fa'guo'ba'li
法国保奥希斯,fa'guo'bao'ao'xi'si
法国第戎,fa'guo'di'rong
法国格雷文莱恩斯,fa'guo'ge'lei'wen'lai'en'si
法国甲级联赛,fa'guo'jia'ji'lian'sai
法国克莱蒙,fa'guo'ke'lai'meng
法国篮球甲级联赛,fa'guo'lan'qiu'jia'ji'lian'sai
法国勒阿弗尔,fa'guo'le'a'fu'er
法国勒芒,fa'guo'le'mang
法国罗昂,fa'guo'luo'ang
法国南锡,fa'guo'nan'xi
法国男子篮球甲级联赛,fa'guo'nan'zi'lan'qiu'jia'ji'lian'sai
法国绍莱,fa'guo'shao'lai
法国斯特拉斯堡,fa'guo'si'te'la'si'bao
法国索恩河畔沙隆,fa'guo'suo'en'he'pan'sha'long
法国维希,fa'guo'wei'xi
法国耶尔土伦,fa'guo'ye'er'tu'lun
法甲,fa'jia
法兰克福欧宝客机,fa'lan'ke'fu'ou'bao'ke'ji
法玛尔,fa'ma'er
罚球,fa'qiu
罚球次数,fa'qiu'ci'shu
罚球进攻篮板球,fa'qiu'jin'gong'lan'ban'qiu
罚球命中率,fa'qiu'ming'zhong'lv
罚球区,fa'qiu'qu
罚球圈,fa'qiu'quan
发球入场,fa'qiu'ru'chang
罚球线,fa'qiu'xian
罚中次数,fa'zhong'ci'shu
犯规,fan'gui
犯规动作,fan'gui'dong'zuo
犯规满,fan'gui'man
犯规满离场,fan'gui'man'li'chang
犯规战术,fan'gui'zhan'shu
犯满离场,fan'man'li'chang
翻球,fan'qiu
反手走篮,fan'shou'zou'lan
翻腕违例,fan'wan'wei'li
范兆宇,fan'zhao'yu
房辉,fang'hui
防守,fang'shou
防守犯规,fang'shou'fan'gui
防守方干扰投篮得分,fang'shou'fang'gan'rao'tou'lan'de'fen
防守技术,fang'shou'ji'shu
防守篮板,fang'shou'lan'ban
防守篮板球,fang'shou'lan'ban'qiu
防守球员,fang'shou'qiu'yuan
防守违例,fang'shou'wei'li
费城七六人,fei'cheng'qi'liu'ren
费城七六人队,fei'cheng'qi'liu'ren'dui
费城七十六人,fei'cheng'qi'shi'liu'ren
费城七十六人队,fei'cheng'qi'shi'liu'ren'dui
费城武士,fei'cheng'wu'shi
费城武士队,fei'cheng'wu'shi'dui
费尔南多,fei'er'nan'duo
非法防守,fei'fa'fang'shou
非故意接触,fei'gu'yi'jie'chu
飞利浦斯,fei'li'pu'si
飞利浦斯球场,fei'li'pu'si'qiu'chang
费内巴切乌尔克,fei'nei'ba'qie'wu'er'ke
菲尼克斯太阳,fei'ni'ke'si'tai'yang
菲尼克斯太阳队,fei'ni'ke'si'tai'yang'dui
费舍尔,fei'she'er
费申科,fei'shen'ke
费兹卡斯,fei'zi'ka'si
芬利,fen'li
丰磊,feng'lei
蜂鸣器,feng'ming'qi
丰田中心,feng'tian'zhong'xin
丰田中心球馆,feng'tian'zhong'xin'qiu'guan
锋线,feng'xian
弗恩拉布拉达,fu'en'la'bu'la'da
福建鲟,fu'jian'xun
福建鲟队,fu'jian'xun'dui
弗拉基米尔,fu'la'ji'mi'er
弗拉基米尔拉德马诺维奇,fu'la'ji'mi'er'la'de'ma'nuo'wei'qi
弗莱,fu'lai
弗朗西斯,fu'lang'xi'si
弗朗西斯科,fu'lang'xi'si'ke
弗朗西斯科埃尔森,fu'lang'xi'si'ke'ai'er'sen
弗朗西斯科贾奇,fu'lang'xi'si'ke'jia'qi
弗雷德,fu'lei'de
弗雷德琼斯,fu'lei'de'qiong'si
福利特,fu'li'te
福利特中心,fu'li'te'zhong'xin
福利特中心球馆,fu'li'te'zhong'xin'qiu'guan
付庆飞,fu'qing'fei
弗瑞斯贝,fu'rui'si'bei
福斯特,fu'si'te
福特,fu'te
弗耶,fu'ye
福伊尔,fu'yi'er
伽奈特,ga'nai'te
盖火锅,gai'huo'guo
盖帽,gai'mao
干扰罚球,gan'rao'fa'qiu
干扰球,gan'rao'qiu
干扰入球,gan'rao'ru'qiu
干扰投篮得分,gan'rao'tou'lan'de'fen
冈德,gang'de
冈德体育馆,gang'de'ti'yu'guan
高德,gao'de
高登,gao'deng
高位,gao'wei
高位罚球弧,gao'wei'fa'qiu'hu
高中篮球联赛,gao'zhong'lan'qiu'lian'sai
戈登,ge'deng
戈登吉里塞克,ge'deng'ji'li'sai'ke
格拉汉姆,ge'la'han'mu
格拉纳达,ge'la'na'da
格兰尔德,ge'lan'er'de
格兰尔德格林,ge'lan'er'de'ge'lin
格兰格,ge'lan'ge
格兰特,ge'lan'te
格兰特希尔,ge'lan'te'xi'er
格雷,ge'lei
格雷格,ge'lei'ge
格雷格奥登,ge'lei'ge'ao'deng
格雷格巴克纳,ge'lei'ge'ba'ke'na
格雷文莱恩斯,ge'lei'wen'lai'en'si
格里芬,ge'li'fen
格林,ge'lin
格伦,ge'lun
格伦戴维斯,ge'lun'dai'wei'si
戈麦斯,ge'mai'si
