阿太一代,a'tai'yi'dai
高桩红皮洋葱,gao'zhuang'hong'pi'yang'cong
根韭,gen'jiu
根甜菜,gen'tian'cai
贡菜,gong'cai
贡棱豆洋蓟,gong'leng'dou'yang'ji
骨牌蕨,gu'pai'jue
挂丝红莴笋,gua'si'hong'wo'sun
观音莲座蕨,guan'yin'lian'zuo'jue
广东丝瓜,guang'dong'si'gua
广椒六号,guang'jiao'liu'hao
广州红皮洋葱,guang'zhou'hong'pi'yang'cong
桂林扭叶菜心,gui'lin'niu'ye'cai'xin
果裸,guo'luo
哈雷派尼奥辣椒,ha'lei'pai'ni'ao'la'jiao
海花三号,hai'hua'san'hao
海芦笋,hai'lu'sun
海水蔬菜,hai'shui'shu'cai
寒兴葱,han'xing'cong
杭椒,hang'jiao
荷兰春早花椰菜,he'lan'chun'zao'hua'ye'cai
荷兰雪球,he'lan'xue'qiu
河曲红葱,he'qu'hong'cong
黑芥,hei'jie
黑妹长茄,hei'mei'chang'qie
黑美丽茄子,hei'mei'li'qie'zi
黑木耳,hei'mu'er
黑土豆,hei'tu'dou
黑心乌,hei'xin'wu
黑秀长茄,hei'xiu'chang'qie
黑油椿,hei'you'chun
黑珍珠茄子,hei'zhen'zhu'qie'zi
红背菜,hong'bei'cai
红菜,hong'cai
红凤菜,hong'feng'cai
红胡罗卜,hong'hu'luo'bu
红辣椒,hong'la'jiao
红牛皮菜,hong'niu'pi'cai
红皮荸荠,hong'pi'bi'qi
红皮南瓜,hong'pi'nan'gua
红色包心菜,hong'se'bao'xin'cai
红生菜,hong'sheng'cai
红薯,hong'shu
红薯叶,hong'shu'ye
红叶生菜,hong'ye'sheng'cai
红杂十八番茄,hong'za'shi'ba'fan'qie
猴腿菜,hou'tui'cai
瓠瓜,hu'gua
瓠瓜留种,hu'gua'liu'zhong
胡萝卜,hu'luo'bo
胡襄芹菜,hu'xiang'qin'cai
瓠子,hu'zi
滑菇,hua'gu
花椰菜,hua'ye'cai
华杂四号,hua'za'si'hao
黄灯笼椒,huang'deng'long'jiao
黄豆芽,huang'dou'ya
黄飞碟辣椒,huang'fei'die'la'jiao
黄瓜,huang'gua
黄瓜留种,huang'gua'liu'zhong
黄胡萝卜,huang'hu'luo'bo
黄花菜,huang'hua'cai
黄芽白菜,huang'ya'bai'cai
黄玉葱,huang'yu'cong
茴香,hui'xiang
茴子白,hui'zi'bai
火焰菜,huo'yan'cai
鸡冠花,ji'guan'hua
佳粉十六号,jia'fen'shi'liu'hao
佳粉十七号,jia'fen'shi'qi'hao
佳蔬,jia'shu
尖椒,jian'jiao
尖叶笋,jian'ye'sun
姜柄瓜,jiang'bing'gua
豇豆,jiang'dou
江津黄胡萝卜,jiang'jin'huang'hu'luo'bo
江西红皮洋葱,jiang'xi'hong'pi'yang'cong
茭白,jiao'bai
胶州大白菜,jiao'zhou'da'bai'cai
芥菜,jie'cai
节瓜,jie'gua
界荠,jie'ji
结球白菜,jie'qiu'bai'cai
金参果中农二号,jin'can'guo'zhong'nong'er'hao
津春四号,jin'chun'si'hao
金公主,jin'gong'zhu
金瓜,jin'gua
金瓜卷丹,jin'gua'juan'dan
津椒三号,jin'jiao'san'hao
津南实芹一号,jin'nan'shi'qin'yi'hao
金丝瓜,jin'si'gua
津选优一号黄瓜,jin'xuan'you'yi'hao'huang'gua
津杂三号,jin'za'san'hao
金针菇,jin'zhen'gu
净菜,jing'cai
京丰一号,jing'feng'yi'hao
京椒一号,jing'jiao'yi'hao
韭菜,jiu'cai
韭葱,jiu'cong
韭黄,jiu'huang
卷丹,juan'dan
卷心菜,juan'xin'cai
莙达莱,jun'da'lai
砍瓜,kan'gua
克新二号,ke'xin'er'hao
克新三号,ke'xin'san'hao
克新一号,ke'xin'yi'hao
柯子岭早芥蓝,ke'zi'ling'zao'gai'lan
孔明菜,kong'ming'cai
口孜大蒜,kou'zi'da'suan
苦瓜,ku'gua
苦瓠,ku'hu
苦芒菜,ku'mang'cai
昆仑紫瓜,kun'lun'zi'gua
辣椒,la'jiao
辣椒红,la'jiao'hong
赖葡萄,lai'pu'tao
联财,lian'cai
莲藕终止叶,lian'ou'zhong'zhi'ye
连作,lian'zuo
凉拌五彩粉皮,liang'ban'wu'cai'fen'pi
凉山香椿,liang'shan'xiang'chun
辽椒四号,liao'jiao'si'hao
菱角菜,ling'jiao'cai
玲珑脆,ling'long'cui
六瓣红,liu'ban'hong
龙骨菜,long'gu'cai
龙云集团,long'yun'ji'tuan
龙爪葱,long'zhua'cong
芦篙,lu'gao
芦笋,lu'sun
露笋,lu'sun
萝卜,luo'bo
萝卜花,luo'bo'hua
萝卜叶,luo'bo'ye
萝卜缨,luo'bo'ying
罗汉菜,luo'han'cai
罗汉菜瓢儿菜,luo'han'cai'piao'er'cai
落葵,luo'kui
罗马花椰菜,luo'ma'hua'ye'cai
罗马直立生菜,luo'ma'zhi'li'sheng'cai
裸仁金瓜,luo'ren'jin'gua
罗莎生菜,luo'sha'sheng'cai
螺丝菜,luo'si'cai
绿豆,lv'dou
绿花菜,lv'hua'cai
绿王,lv'wang
马齿菜,ma'chi'cai
马铃薯,ma'ling'shu
马王菜,ma'wang'cai
麦饭,mai'fan
蔓菁,man'jing
毛豆,mao'dou
帽山萝卜,mao'shan'luo'bo
猫爪子,mao'zhua'zi
猫爪子菜,mao'zhua'zi'cai
美国大速生,mei'guo'da'su'sheng
美国无架豇豆,mei'guo'wu'jia'jiang'dou
美洲防风,mei'zhou'fang'feng
迷你黄瓜,mi'ni'huang'gua
面茭瓜,mian'jiao'gua
冕宁红萝卜,mian'ning'hong'luo'bo
魔鬼辣椒,mo'gui'la'jiao
墨西哥辣椒,mo'xi'ge'la'jiao
奶白菜,nai'bai'cai
南瓜,nan'gua
南京红皮洋葱,nan'jing'hong'pi'yang'cong
南宁肉丝瓜,nan'ning'rou'si'gua
内菠一号,nei'bo'yi'hao
拟叶,ni'ye
宁油十六号,ning'you'shi'liu'hao
牛皮菜,niu'pi'cai
农春大根,nong'chun'da'gen
欧粉一号,ou'fen'yi'hao
藕节,ou'jie
欧盟一号,ou'meng'yi'hao
泡子藕,pao'zi'ou
彭村芥菜,peng'cun'jie'cai
瓢儿菜,piao'er'cai
苤茢,pie'lie
启波特雷辣椒,qi'bo'te'lei'la'jiao
千宝菜,qian'bao'cai
千金洋葱,qian'jin'yang'cong
潜山东风胡萝卜,qian'shan'dong'feng'hu'luo'bo
浅水藕,qian'shui'ou
茄子,qie'zi
芹菜,qin'cai
秦椒,qin'jiao
芹芽,qin'ya
清白早黄瓜,qing'bai'zao'huang'gua
清城竹笋,qing'cheng'zhu'sun
青刀豆,qing'dao'dou
青岛毒韭菜,qing'dao'du'jiu'cai
青岛架豆,qing'dao'jia'dou
庆丰,qing'feng
青梗菜,qing'geng'cai
青梗落葵,qing'geng'luo'kui
青海大红番茄,qing'hai'da'hong'fan'qie
苘蒿,qing'hao
青椒,qing'jiao
秋丰,qiu'feng
球茎甘蓝,qiu'jing'gan'lan
秋葵,qiu'kui
秋棚一号,qiu'peng'yi'hao
秋实西芹,qiu'shi'xi'qin
秋延迟,qiu'yan'chi
曲边线蕨,qu'bian'xian'jue
热白萝卜,re'bai'luo'bo
日本大叶菠菜,ri'ben'da'ye'bo'cai
日本桔瓜,ri'ben'ju'gua
蓉油四号,rong'you'si'hao
乳黄瓜,ru'huang'gua
乳突球属豆腐菜,ru'tu'qiu'shu'dou'fu'cai
软浆叶,ruan'jiang'ye
软尾生菜,ruan'wei'sheng'cai
瑞安白银豆,rui'an'bai'yin'dou
赛克赛斯西芹,sai'ke'sai'si'xi'qin
三道筋,san'dao'jin
三七菜,san'qi'cai
散叶荠菜,san'ye'ji'cai
森林蔬菜,sen'lin'shu'cai
沙芥菜,sha'jie'cai
陕北红葱,shan'bei'hong'cong
山花根,shan'hua'gen
陕油六号,shan'you'liu'hao
山嵛菜,shan'yu'cai
上海青,shang'hai'qing
苕尖,shao'jian
绍兴尖叶菠菜,shao'xing'jian'ye'bo'cai
蛇豆,she'dou
蛇豆角,she'dou'jiao
蛇瓜,she'gua
盛丽辣椒,sheng'li'la'jiao
圣女番茄,sheng'nv'fan'qie
石花菜,shi'hua'cai
实茎芹菜,shi'jing'qin'cai
莳萝,shi'luo
始兴冬菇,shi'xing'dong'gu
食用仙人掌,shi'yong'xian'ren'zhang
十月红一号,shi'yue'hong'yi'hao
狮子王球,shi'zi'wang'qiu
寿光蔬菜,shou'guang'shu'cai
寿森炎,shou'sen'yan
蔬菜,shu'cai
蔬菜春卷,shu'cai'chun'juan
蔬菜大棚,shu'cai'da'peng
树花菜,shu'hua'cai
疏轮大肉姜,shu'lun'da'rou'jiang
树仔菜,shu'zai'cai
双低油菜,shuang'di'you'cai
水八鲜,shui'ba'xian
水东芥菜,shui'dong'jie'cai
水果苤蓝,shui'guo'pie'lan
水红菱,shui'hong'ling
水晶掌,shui'jing'zhang
丝瓜,si'gua
丝瓜花,si'gua'hua
四季豆,si'ji'dou
四季二号,si'ji'er'hao
松江兰花小茄,song'jiang'lan'hua'xiao'qie
速冻菠菜,su'dong'bo'cai
速冻胡萝卜,su'dong'hu'luo'bo
速冻花菜,su'dong'hua'cai
速冻黄瓜,su'dong'huang'gua
速冻豇豆,su'dong'jiang'dou
速冻韭菜,su'dong'jiu'cai
速冻辣椒,su'dong'la'jiao
速冻毛豆,su'dong'mao'dou
速冻蘑菇,su'dong'mo'gu
速冻南瓜,su'dong'nan'gua
速冻嫩蚕豆,su'dong'nen'can'dou
速冻茄子,su'dong'qie'zi
速冻芹菜,su'dong'qin'cai
速冻青刀豆,su'dong'qing'dao'dou
速冻蒜苔,su'dong'suan'tai
速冻土豆,su'dong'tu'dou
速冻豌豆,su'dong'wan'dou
速冻香菜,su'dong'xiang'cai
速冻芋头,su'dong'yu'tou
速度甜玉米,su'du'tian'yu'mi
苏荠,su'ji
酸豆角,suan'dou'jiao
酸浆,suan'jiang
蒜苗,suan'miao
蒜苔,suan'tai
蒜薹,suan'tai
穗新二号苦瓜,sui'xin'er'hao'ku'gua
穗新一号,sui'xin'yi'hao
笋瓜,sun'gua
塔脚生菜,ta'jiao'sheng'cai
薹菜,tai'cai
泰国朝天椒,tai'guo'chao'tian'jiao
太空椒,tai'kong'jiao
台农选三号,tai'nong'xuan'san'hao
太平大蒜,tai'ping'da'suan
塘葛菜,tang'ge'cai
唐山秋瓜,tang'shan'qiu'gua
特选二号,te'xuan'er'hao
特种蔬菜,te'zhong'shu'cai
甜菜,tian'cai
甜瓜茎,tian'gua'jing
天堂蔬菜,tian'tang'shu'cai
天鹰椒,tian'ying'jiao
甜杂二号,tian'za'er'hao
甜杂三号,tian'za'san'hao
甜杂一号,tian'za'yi'hao
天章,tian'zhang
铁椒三号,tie'jiao'san'hao
铁椒一号,tie'jiao'yi'hao
土菌,tu'jun
娃娃菜,wa'wa'cai
万宝丝瓜,wan'bao'si'gua
豌豆芽,wan'dou'ya
晚丰,wan'feng
皖红一号,wan'hong'yi'hao
万金洋葱,wan'jin'yang'cong
皖油十四号,wan'you'shi'si'hao
王菜,wang'cai
望都辣椒,wang'du'la'jiao
蕹菜,weng'cai
莴苣,wo'ju
莴笋,wo'sun
五彩胡萝卜,wu'cai'hu'luo'bo
五彩椒,wu'cai'jiao
无根豆芽,wu'gen'dou'ya
芜菁,wu'jing
芜箐,wu'jing
芜菁甘蓝,wu'jing'gan'lan
芜荽,wu'sui
五香熟芥,wu'xiang'shu'jie
五叶齐,wu'ye'qi
梧州早芥蓝,wu'zhou'zao'gai'lan
细菜,xi'cai
西葫芦,xi'hu'lu
西兰花,xi'lan'hua
西芹,xi'qin
细心子,xi'xin'zi
系选美白洋葱,xi'xuan'mei'bai'yang'cong
西洋菜,xi'yang'cai
西洋芹菜,xi'yang'qin'cai
西优如意,xi'you'ru'yi
西优十五号,xi'you'shi'wu'hao
西优五号,xi'you'wu'hao
西藏红葱,xi'zang'hong'cong
夏秋红萝卜,xia'qiu'hong'luo'bo
夏棠一号,xia'tang'yi'hao
线杂一号,xian'za'yi'hao
香菜,xiang'cai
香椿,xiang'chun
香蕉三文鱼卷,xiang'jiao'san'wen'yu'juan
香蕉西葫芦,xiang'jiao'xi'hu'lu
香炉瓜,xiang'lu'gua
香麦菜,xiang'mai'cai
香芹,xiang'qin
香沙芋,xiang'sha'yu
香莳萝,xiang'shi'luo
香豌豆花,xiang'wan'dou'hua
小白菜,xiao'bai'cai
小葱,xiao'cong
小黄花菜,xiao'huang'hua'cai
小苦瓜,xiao'ku'gua
小米菜,xiao'mi'cai
小青瓜,xiao'qing'gua
薤白,xie'bai
新红胡萝卜,xin'hong'hu'luo'bo
新椒四号,xin'jiao'si'hao
心里美,xin'li'mei
新泰密刺,xin'tai'mi'ci
新藤菜,xin'teng'cai
新杂一号,xin'za'yi'hao
荇菜,xing'cai
袖珍茄子,xiu'zhen'qie'zi
雪菜,xue'cai
雪岭花椰菜,xue'ling'hua'ye'cai
芽菜,ya'cai
雁翎笋,yan'ling'sun
洋菠菜,yang'bo'cai
洋辣椒,yang'la'jiao
养心菜,yang'xin'cai
扬州长白芹,yang'zhou'chang'bai'qin
椰菜,ye'cai
野沙葱,ye'sha'cong
野苋,ye'xian
叶用甜菜,ye'yong'tian'cai
一串铃冬瓜三号,yi'chuan'ling'dong'gua'san'hao
意大利瓜,yi'da'li'gua
沂南黄瓜,yi'nan'huang'gua
银丝菜,yin'si'cai
樱桃萝卜,ying'tao'luo'bo
瀛州金瓜,ying'zhou'jin'gua
永城辣椒,yong'cheng'la'jiao
永丰藤蕹,yong'feng'teng'weng
油菜,you'cai
有机蔬菜蒜薹,you'ji'shu'cai'suan'tai
油麦,you'mai
油麦菜,you'mai'cai
鱼翅瓜,yu'chi'gua
玉田大白菜,yu'tian'da'bai'cai
芋头,yu'tou
岳西茭白,yue'xi'jiao'bai
粤秀八号黄瓜,yue'xiu'ba'hao'huang'gua
粤选一号,yue'xuan'yi'hao
芸豆,yun'dou
芸丰架豆,yun'feng'jia'dou
早夏甘蓝,zao'xia'gan'lan
早小菊,zao'xiao'ju
泽畔藕,ze'pan'ou
榨菜,zha'cai
珍珠参,zhen'zhu'can
芝麻菜,zhi'ma'cai
中甘八号,zhong'gan'ba'hao
中甘九号,zhong'gan'jiu'hao
中国蔬菜,zhong'guo'shu'cai
中华地参,zhong'hua'di'can
中椒六号辣椒,zhong'jiao'liu'hao'la'jiao
中农六号,zhong'nong'liu'hao
中农七号,zhong'nong'qi'hao
中农十一号,zhong'nong'shi'yi'hao
中青二号,zhong'qing'er'hao
中青一号,zhong'qing'yi'hao
中蔬五号,zhong'shu'wu'hao
中豌二号,zhong'wan'er'hao
中杂四号,zhong'za'si'hao
皱叶甘蓝,zhou'ye'gan'lan
猪耳朵,zhu'er'duo
猪肉蔬菜卷饼,zhu'rou'shu'cai'juan'bing
紫背菜,zi'bei'cai
紫甘蓝,zi'gan'lan
紫葛叶,zi'ge'ye
紫苤蓝,zi'pie'lan
紫色番薯,zi'se'fan'shu
紫山药,zi'shan'yao
紫星,zi'xing
紫圆,zi'yuan
枞阳大萝卜,zong'yang'da'luo'bo
