暗鳞锤,an'lin'chui
盾阵,dun'zhen
夺魂珠,duo'hun'zhu
夺命,duo'ming
恶龙,e'long
恶龙变身药,e'long'bian'shen'yao
二品薄皮料,er'pin'bo'pi'liao
二品合金矿石,er'pin'he'jin'kuang'shi
二品厚皮料,er'pin'hou'pi'liao
二品甲皮料,er'pin'jia'pi'liao
二品金矿石,er'pin'jin'kuang'shi
二品精皮料,er'pin'jing'pi'liao
二品毛皮料,er'pin'mao'pi'liao
二品破毛皮料,er'pin'po'mao'pi'liao
二品轻皮料,er'pin'qing'pi'liao
二品青铜矿石,er'pin'qing'tong'kuang'shi
二品瑟银矿石,er'pin'se'yin'kuang'shi
二品钛金矿石,er'pin'tai'jin'kuang'shi
二品铁矿石,er'pin'tie'kuang'shi
二品铜矿石,er'pin'tong'kuang'shi
二品锌矿石,er'pin'xin'kuang'shi
二品玄铁矿石,er'pin'xuan'tie'kuang'shi
二品银矿石,er'pin'yin'kuang'shi
二品原生皮料,er'pin'yuan'sheng'pi'liao
二品重皮料,er'pin'zhong'pi'liao
二品中皮料,er'pin'zhong'pi'liao
法暴,fa'bao
法防,fa'fang
法攻,fa'gong
法华经,fa'hua'jing
法力,fa'li
法伤,fa'shang
番茄蛇粉,fan'qie'she'fen
番茄蛇粉汤,fan'qie'she'fen'tang
反弹,fan'tan
方天画戟,fang'tian'hua'ji
翡翠扳指,fei'cui'ban'zhi
翡翠软甲,fei'cui'ruan'jia
翡翠项圈,fei'cui'xiang'quan
飞虹剑,fei'hong'jian
飞沙走石,fei'sha'zou'shi
飞仙,fei'xian
飞行旗,fei'xing'qi
飞行器补充卷轴,fei'xing'qi'bu'chong'juan'zhou
飞行旗修补卷轴,fei'xing'qi'xiu'bu'juan'zhou
飞行棋修补卷轴,fei'xing'qi'xiu'bu'juan'zhou
飞燕破空,fei'yan'po'kong
翡玉紫金环,fei'yu'zi'jin'huan
焚魄炎,fen'po'yan
分神期,fen'shen'qi
焚香,fen'xiang
焚香栋梁,fen'xiang'dong'liang
焚香谷,fen'xiang'gu
焚香精英,fen'xiang'jing'ying
焚香巨擘,fen'xiang'ju'bo
焚香新秀,fen'xiang'xin'xiu
焚香玉册,fen'xiang'yu'ce
焚香柱石,fen'xiang'zhu'shi
封测战士,feng'ce'zhan'shi
封骨印,feng'gu'yin
风痕鞭,feng'hen'bian
凤凰天舞,feng'huang'tian'wu
凤凰羽衣,feng'huang'yu'yi
风火轮,feng'huo'lun
风卷残云,feng'juan'can'yun
封抗,feng'kang
凤栖木,feng'qi'mu
封神秘术,feng'shen'mi'shu
风生云起阵,feng'sheng'yun'qi'zhen
风袭,feng'xi
风系弱点,feng'xi'ruo'dian
风系吸收,feng'xi'xi'shou
凤羽冠,feng'yu'guan
凤羽丝,feng'yu'si
风阵,feng'zhen
佛法普度,fo'fa'pu'du
佛法普渡,fo'fa'pu'du
佛法无边,fo'fa'wu'bian
佛光普照,fo'guang'pu'zhao
副帮主,fu'bang'zhu
附魂丹,fu'hun'dan
附魂珠,fu'hun'zhu
富甲一方,fu'jia'yi'fang
富轹万古,fu'li'wan'gu
干将莫邪,gan'jiang'mo'ye
钢铁战士,gang'tie'zhan'shi
高级闭关心丹,gao'ji'bi'guan'xin'dan
高级迟钝,gao'ji'chi'dun
高级持久,gao'ji'chi'jiu
高级重生,gao'ji'chong'sheng
高级毒药,gao'ji'du'yao
高级断筋,gao'ji'duan'jin
高级法伤,gao'ji'fa'shang
高级反弹,gao'ji'fan'tan
高级飞行,gao'ji'fei'xing
高级复仇,gao'ji'fu'chou
高级刚毅,gao'ji'gang'yi
高级光明,gao'ji'guang'ming
高级鬼魅,gao'ji'gui'mei
高级涣神,gao'ji'huan'shen
高级毁魄,gao'ji'hui'po
高级活力,gao'ji'huo'li
高级技能抽取卡,gao'ji'ji'neng'chou'qu'ka
高级技巧,gao'ji'ji'qiao
高级坚定,gao'ji'jian'ding
高级坚韧,gao'ji'jian'ren
高级金刚,gao'ji'jin'gang
高级金睛,gao'ji'jin'jing
高级剧烈,gao'ji'ju'lie
高级抗拒,gao'ji'kang'ju
高级连击,gao'ji'lian'ji
高级律令,gao'ji'lv'ling
高级蛮力,gao'ji'man'li
高级灭心,gao'ji'mie'xin
高级冥思,gao'ji'ming'si
高级凝神,gao'ji'ning'shen
高级怒火,gao'ji'nu'huo
高级破防,gao'ji'po'fang
高级强迫,gao'ji'qiang'po
高级驱鬼,gao'ji'qu'gui
高级丧胆,gao'ji'sang'dan
高级碎灵,gao'ji'sui'ling
高级铁壁,gao'ji'tie'bi
高级吸血,gao'ji'xi'xue
高级幸运,gao'ji'xing'yun
高级迅捷,gao'ji'xun'jie
高级隐身,gao'ji'yin'shen
高级再生,gao'ji'zai'sheng
高级照妖镜,gao'ji'zhao'yao'jing
高级致命,gao'ji'zhi'ming
高级重击,gao'ji'zhong'ji
高级忠心,gao'ji'zhong'xin
高级追击,gao'ji'zhui'ji
个性称谓,ge'xing'cheng'wei
宫爆鸡丁,gong'bao'ji'ding
攻守兼备阵,gong'shou'jian'bei'zhen
古窟惊魂,gu'ku'jing'hun
古山龙,gu'shan'long
怪物大全,guai'wu'da'quan
莞木,guan'mu
观音水,guan'yin'shui
鬼道无常,gui'dao'wu'chang
鬼遁,gui'dun
鬼灵御,gui'ling'yu
鬼面巨人,gui'mian'ju'ren
鬼面巨人变身药,gui'mian'ju'ren'bian'shen'yao
鬼王,gui'wang
鬼王弟子,gui'wang'di'zi
鬼王弟子变身药,gui'wang'di'zi'bian'shen'yao
鬼王栋梁,gui'wang'dong'liang
鬼王精英,gui'wang'jing'ying
鬼王巨擘,gui'wang'ju'bo
鬼王新秀,gui'wang'xin'xiu
鬼王柱石,gui'wang'zhu'shi
鬼王宗,gui'wang'zong
鬼巫,gui'wu
鬼巫变身药,gui'wu'bian'shen'yao
鬼啸裂天碎,gui'xiao'lie'tian'sui
鬼影重重,gui'ying'chong'chong
鬼影幻形,gui'ying'huan'xing
归元散,gui'yuan'san
海底圣域,hai'di'sheng'yu
孩儿参,hai'er'can
还灵丹,hai'ling'dan
还神丹,hai'shen'dan
寒冰室,han'bing'shi
悍匪,han'fei
悍匪变身药,han'fei'bian'shen'yao
撼海锤,han'hai'chui
罕有敌手,han'you'di'shou
浩英,hao'ying
合欢,he'huan
合欢栋梁,he'huan'dong'liang
合欢精英,he'huan'jing'ying
合欢巨擘,he'huan'ju'bo
合欢派,he'huan'pai
合欢新秀,he'huan'xin'xiu
合欢柱石,he'huan'zhu'shi
合金矿石,he'jin'kuang'shi
和氏璧,he'shi'bi
合体期,he'ti'qi
河阳城,he'yang'cheng
河阳大使,he'yang'da'shi
河阳郊外,he'yang'jiao'wai
河阳镇,he'yang'zhen
黑蝠,hei'fu
黑蝠变身药,hei'fu'bian'shen'yao
黑精盐,hei'jing'yan
黑石洞,hei'shi'dong
黑石洞二层,hei'shi'dong'er'ceng
黑石洞三层,hei'shi'dong'san'ceng
黑石洞一层,hei'shi'dong'yi'ceng
黑石问情,hei'shi'wen'qing
黑玉断续膏,hei'yu'duan'xu'gao
黑竹,hei'zhu
黑竹变身药,hei'zhu'bian'shen'yao
横行蟹,heng'xing'xie
横行蟹变身药,heng'xing'xie'bian'shen'yao
红花油,hong'hua'you
洪荒护臂,hong'huang'hu'bi
红焖羊肉,hong'men'yang'rou
鸿鸣百辟,hong'ming'bai'pi
红木,hong'mu
红烧鹿肉,hong'shao'lu'rou
红烧熊掌,hong'shao'xiong'zhang
红云妖僧,hong'yun'yao'seng
红云妖僧变身药,hong'yun'yao'seng'bian'shen'yao
厚皮料,hou'pi'liao
狐精,hu'jing
狐精变身药,hu'jing'bian'shen'yao
胡萝卜,hu'luo'bo
狐岐山,hu'qi'shan
狐岐山密洞,hu'qi'shan'mi'dong
狐裘袄,hu'qiu'ao
虎人王,hu'ren'wang
虎人王变身药,hu'ren'wang'bian'shen'yao
虎人战士,hu'ren'zhan'shi
虎人战士变身药,hu'ren'zhan'shi'bian'shen'yao
虎阵,hu'zhen
花晨月夕,hua'chen'yue'xi
花魂破,hua'hun'po
花魅,hua'mei
花魅变身药,hua'mei'bian'shen'yao
花弄影,hua'nong'ying
花遮柳隐,hua'zhe'liu'yin
幻彩珍珠,huan'cai'zhen'zhu
还魂丹,huan'hun'dan
唤火诀,huan'huo'jue
唤雷剑,huan'lei'jian
唤雷剑诀,huan'lei'jian'jue
唤雷真经,huan'lei'zhen'jing
环鸣刃,huan'ming'ren
涣神,huan'shen
浣熊变身药,huan'xiong'bian'shen'yao
还原丹,huan'yuan'dan
幻月洞府,huan'yue'dong'fu
黄泉鬼哭,huang'quan'gui'ku
黄铜圈,huang'tong'quan
毁魄,hui'po
汇仁丹,hui'ren'dan
回天散,hui'tian'san
混沌璇玉佩,hun'dun'xuan'yu'pei
魂光武,hun'guang'wu
混世魔神,hun'shi'mo'shen
混天绫,hun'tian'ling
混元一气戒,hun'yuan'yi'qi'jie
魂之灵玉,hun'zhi'ling'yu
火浣木,huo'huan'mu
火麟兽,huo'lin'shou
火麟兽变身药,huo'lin'shou'bian'shen'yao
火灵炽体,huo'ling'chi'ti
火龙,huo'long
火龙变身药,huo'long'bian'shen'yao
火纹晶,huo'wen'jing
火系弱点,huo'xi'ruo'dian
火系吸收,huo'xi'xi'shou
火云鳞带,huo'yun'lin'dai
机关人,ji'guan'ren
机关人变身药,ji'guan'ren'bian'shen'yao
鸡毛掸子,ji'mao'dan'zi
吉祥佩,ji'xiang'pei
珈蓝杖,jia'lan'zhang
伽罗煌,jia'luo'huang
甲皮料,jia'pi'liao
家资殷实,jia'zi'yin'shi
剑齿,jian'chi
剑齿变身药,jian'chi'bian'shen'yao
剑灵,jian'ling
剑灵变身药,jian'ling'bian'shen'yao
剑魔,jian'mo
剑魔变身药,jian'mo'bian'shen'yao
见习流氓,jian'xi'liu'mang
僵尸变身药,jiang'shi'bian'shen'yao
焦煤,jiao'mei
鲛人战士,jiao'ren'zhan'shi
鲛人战士变身药,jiao'ren'zhan'shi'bian'shen'yao
金蝉脱壳,jin'chan'tuo'qiao
金蝉仙衣,jin'chan'xian'yi
金疮药,jin'chuang'yao
金丹期,jin'dan'qi
金刚经,jin'gang'jing
金刚圈,jin'gang'quan
金刚咒,jin'gang'zhou
巾帼帽,jin'guo'mao
巾帼袍,jin'guo'pao
金蕉叶链,jin'jiao'ye'lian
金睛,jin'jing
金矿石,jin'kuang'shi
禁疗,jin'liao
禁灵锁,jin'ling'suo
金丝楠木,jin'si'nan'mu
金丝软甲,jin'si'ruan'jia
金丝线,jin'si'xian
精钢甲,jing'gang'jia
精钢铠,jing'gang'kai
精钢圈,jing'gang'quan
净秽诀,jing'hui'jue
荆棘鞭,jing'ji'bian
精皮料,jing'pi'liao
经营许可令,jing'ying'xu'ke'ling
究级照妖镜,jiu'ji'zhao'yao'jing
九曲对剑,jiu'qu'dui'jian
九生茶叶,jiu'sheng'cha'ye
九天灵鸟,jiu'tian'ling'niao
九天灵鸟变身药,jiu'tian'ling'niao'bian'shen'yao
九尾,jiu'wei
九尾变身药,jiu'wei'bian'shen'yao
九曜星芒,jiu'yao'xing'mang
九幽护腰,jiu'you'hu'yao
九州神行符,jiu'zhou'shen'xing'fu
九洲神行符,jiu'zhou'shen'xing'fu
九洲神行符优惠包,jiu'zhou'shen'xing'fu'you'hui'bao
聚魂散,ju'hun'san
巨螺锤,ju'luo'chui
锯条,ju'tiao
绝尘剑,jue'chen'jian
角色名称,jue'se'ming'cheng
钧天履,jun'tian'lv
君子叶,jun'zi'ye
烤野鸡,kao'ye'ji
瞌睡龙,ke'shui'long
瞌睡龙变身药,ke'shui'long'bian'shen'yao
空桑山,kong'sang'shan
空桑血蝠,kong'sang'xue'fu
空桑血蝠变身药,kong'sang'xue'fu'bian'shen'yao
苦心孤诣,ku'xin'gu'yi
狂风点柳,kuang'feng'dian'liu
狂鬼击,kuang'gui'ji
狂魔附体,kuang'mo'fu'ti
鲲鹏护腰,kun'peng'hu'yao
兰花熊掌,lan'hua'xiong'zhang
蓝魔飞月,lan'mo'fei'yue
狼齿锤,lang'chi'chui
琅环晶,lang'huan'jing
狼肉,lang'rou
狼牙棒,lang'ya'bang
狼牙鞭,lang'ya'bian
老死不相往来,lao'si'bu'xiang'wang'lai
雷击,lei'ji
雷魄晶,lei'po'jing
雷术吸收,lei'shu'xi'shou
雷霆方至,lei'ting'fang'zhi
雷霆万钧,lei'ting'wan'jun
雷系弱点,lei'xi'ruo'dian
雷云剑诀,lei'yun'jian'jue
厉鬼夺魂,li'gui'duo'hun
梨花枪,li'hua'qiang
梨木,li'mu
理气丸,li'qi'wan
离情环,li'qing'huan
砺刃,li'ren
李诗若,li'shi'ruo
炼骨幸运符,lian'gu'xing'yun'fu
连击,lian'ji
连理环,lian'li'huan
连钱草,lian'qian'cao
炼体成钢,lian'ti'cheng'gang
炼血堂弟子,lian'xue'tang'di'zi
炼血堂弟子变身药,lian'xue'tang'di'zi'bian'shen'yao
两仪对剑,liang'yi'dui'jian
两仪真元诀,liang'yi'zhen'yuan'jue
亮银方戒,liang'yin'fang'jie
猎弓,lie'gong
猎灵附体,lie'ling'fu'ti
烈焰焚邪,lie'yan'fen'xie
烈焰炙天,lie'yan'zhi'tian
烈阳宝箓,lie'yang'bao'lu
烈阳丝,lie'yang'si
凌波履,ling'bo'lv
铃铛变身药,ling'dang'bian'shen'yao
凌寒爪,ling'han'zhao
灵火咒,ling'huo'zhou
灵寂期,ling'ji'qi
玲珑仆,ling'long'pu
玲珑仆变身药,ling'long'pu'bian'shen'yao
玲珑玉符,ling'long'yu'fu
灵绕,ling'rao
灵柔缎带,ling'rou'duan'dai
灵鼠,ling'shu
灵鼠变身药,ling'shu'bian'shen'yao
灵性,ling'xing
凌御风行扇,ling'yu'feng'xing'shan
流波山,liu'bo'shan
流波山二层,liu'bo'shan'er'ceng
流波山迷宫,liu'bo'shan'mi'gong
流波山三层,liu'bo'shan'san'ceng
流波山一层,liu'bo'shan'yi'ceng
流火护臂,liu'huo'hu'bi
琉璃碧鸾,liu'li'bi'luan
琉璃丝,liu'li'si
流氓界新星,liu'mang'jie'xin'xing
柳木,liu'mu
硫酸盐,liu'suan'yan
柳潇潇,liu'xiao'xiao
六月雪,liu'yue'xue
流云冠,liu'yun'guan
流云纱衣,liu'yun'sha'yi
流云战袍,liu'yun'zhan'pao
龙胆沥泉枪,long'dan'li'quan'qiang
龙凤对剑,long'feng'dui'jian
龙晶,long'jing
龙睛扳指,long'jing'ban'zhi
龙鳞铠,long'lin'kai
龙鳞盔,long'lin'kui
龙盘虎踞阵,long'pan'hu'ju'zhen
龙涎草,long'xian'cao
龙涎丹,long'xian'dan
龙穴石髓,long'xue'shi'sui
龙阵,long'zhen
六合枪,lu'he'qiang
略有小成,lue'you'xiao'cheng
罗刹刃,luo'cha'ren
罗神大焰扇,luo'shen'da'yan'shan
落岩,luo'yan
落英缤纷,luo'ying'bin'fen
律令,lv'ling
驴肉火烧,lv'rou'huo'shao
蛮力,man'li
漫天花雨,man'tian'hua'yu
牦牛肉,mao'niu'rou
毛皮料,mao'pi'liao
魅姬,mei'ji
魅姬变身药,mei'ji'bian'shen'yao
门派技能,men'pai'ji'neng
猛虎,meng'hu
猛虎变身药,meng'hu'bian'shen'yao
梦萦魂回,meng'ying'hun'hui
秘法杖,mi'fa'zhang
米族友好度,mi'zu'you'hao'du
绵骨咒,mian'gu'zhou
绵里藏针,mian'li'cang'zhen
棉线,mian'xian
绵羊兜兜,mian'yang'dou'dou
灭心,mie'xin
冥魂晶,ming'hun'jing
冥王化生,ming'wang'hua'sheng
冥血刀,ming'xue'dao
冥蛛丝,ming'zhu'si
末离,mo'li
魔头,mo'tou
魔蝎,mo'xie
摩蝎,mo'xie
魔蝎变身药,mo'xie'bian'shen'yao
魔心,mo'xin
魔尊,mo'zun
魔尊铠,mo'zun'kai
魔尊盔,mo'zun'kui
牡丹变身药,mu'dan'bian'shen'yao
木芙蓉,mu'fu'rong
慕雪梨花绫,mu'xue'li'hua'ling
暮云扇,mu'yun'shan
南宫烈,nan'gong'lie
南鹤羽,nan'he'yu
南疆圣女,nan'jiang'sheng'nv
南疆圣女变身药,nan'jiang'sheng'nv'bian'shen'yao
泥菩萨,ni'pu'sa
泥菩萨变身药,ni'pu'sa'bian'shen'yao
霓裳羽衣,ni'shang'yu'yi
碾压,nian'ya
涅槃咒,nie'pan'zhou
涅盘咒,nie'pan'zhou
凝神,ning'shen
宁神秘术,ning'shen'mi'shu
凝时药水,ning'shi'yao'shui
凝石咒,ning'shi'zhou
凝霜护腕,ning'shuang'hu'wan
凝音诀,ning'yin'jue
凝玉缎带,ning'yu'duan'dai
牛皮护甲,niu'pi'hu'jia
牛皮项圈,niu'pi'xiang'quan
牛皮靴,niu'pi'xue
女娲神石杖,nv'wa'shen'shi'zhang
女贼,nv'zei
女贼变身药,nv'zei'bian'shen'yao
盘龙杖,pan'long'zhang
皮护腕,pi'hu'wan
啤酒鸭,pi'jiu'ya
平底锅,ping'di'guo
破防,po'fang
破骨锤,po'gu'chui
破金断玉术,po'jin'duan'yu'shu
破军铠,po'jun'kai
破军盔,po'jun'kui
破毛皮料,po'mao'pi'liao
婆娑云裳,po'suo'yun'shang
破狱锤,po'yu'chui
菩提冰露,pu'ti'bing'lu
七彩飘仙绫,qi'cai'piao'xian'ling
七里峒,qi'li'dong
启灵幸运石,qi'ling'xing'yun'shi
七杀,qi'sha
七煞护腰,qi'sha'hu'yao
七霞绫,qi'xia'ling
七星斗魁,qi'xing'dou'kui
七星龙渊,qi'xing'long'yuan
七星磐龙佩,qi'xing'pan'long'pei
气血,qi'xue
气焰升华,qi'yan'sheng'hua
七叶莲,qi'ye'lian
前尘忆梦,qian'chen'yi'meng
乾坤环,qian'kun'huan
潜能点,qian'neng'dian
千日红,qian'ri'hong
乾元护臂,qian'yuan'hu'bi
沁魔珠,qin'mo'zhu
沁血珠,qin'xue'zhu
青布护腕,qing'bu'hu'wan
清风扇,qing'feng'shan
青钢对剑,qing'gang'dui'jian
倾国倾城,qing'guo'qing'cheng
清灵神目,qing'ling'shen'mu
青龙剑,qing'long'jian
青鸾戒,qing'luan'jie
青冥爪,qing'ming'zhao
轻皮料,qing'pi'liao
青铜甲,qing'tong'jia
青铜矿石,qing'tong'kuang'shi
清心散,qing'xin'san
青云,qing'yun
青云栋梁,qing'yun'dong'liang
青云后山,qing'yun'hou'shan
青云精英,qing'yun'jing'ying
青云巨擘,qing'yun'ju'bo
青云门,qing'yun'men
青云山,qing'yun'shan
青云新秀,qing'yun'xin'xiu
青云柱石,qing'yun'zhu'shi
秋水铃,qiu'shui'ling
驱鬼,qu'gui
驱魔咒,qu'mo'zhou
人物属性,ren'wu'shu'xing
忍者龟宝宝,ren'zhe'gui'bao'bao
日辉晶,ri'hui'jing
日月华光,ri'yue'hua'guang
日照虹霓,ri'zhao'hong'ni
入定禅杖,ru'ding'chan'zhang
入梦咒,ru'meng'zhou
如意结,ru'yi'jie
软皮带,ruan'pi'dai
若木,ruo'mu
三才阵,san'cai'zhen
三花玉露,san'hua'yu'lu
三品薄皮料,san'pin'bo'pi'liao
三品合金矿石,san'pin'he'jin'kuang'shi
三品厚皮料,san'pin'hou'pi'liao
三品甲皮料,san'pin'jia'pi'liao
三品金矿石,san'pin'jin'kuang'shi
三品精皮料,san'pin'jing'pi'liao
三品毛皮料,san'pin'mao'pi'liao
三品破毛皮料,san'pin'po'mao'pi'liao
三品轻皮料,san'pin'qing'pi'liao
三品青铜矿石,san'pin'qing'tong'kuang'shi
三品瑟银矿石,san'pin'se'yin'kuang'shi
三品钛金矿石,san'pin'tai'jin'kuang'shi
三品铁矿石,san'pin'tie'kuang'shi
三品铜矿石,san'pin'tong'kuang'shi
三品锌矿石,san'pin'xin'kuang'shi
三品玄铁矿石,san'pin'xuan'tie'kuang'shi
三品银矿石,san'pin'yin'kuang'shi
三品原生皮料,san'pin'yuan'sheng'pi'liao
三品重皮料,san'pin'zhong'pi'liao
三品中皮料,san'pin'zhong'pi'liao
三清散,san'qing'san
散神诀,san'shen'jue
丧胆,sang'dan
丧志,sang'zhi
瑟银矿石,se'yin'kuang'shi
山狐,shan'hu
山狐变身药,shan'hu'bian'shen'yao
山精,shan'jing
山精变身药,shan'jing'bian'shen'yao
山参精华,shan'shen'jing'hua
商城物品,shang'cheng'wu'pin
上古阵法,shang'gu'zhen'fa
上仙,shang'xian
伤心花法宝,shang'xin'hua'fa'bao
蛇羹,she'geng
摄魂咒,she'hun'zhou
蛇美人,she'mei'ren
蛇美人变身药,she'mei'ren'bian'shen'yao
蛇肉,she'rou
麝香归气散,she'xiang'gui'qi'san
摄妖香,she'yao'xiang
蛇阵,she'zhen
神剑御雷真诀,shen'jian'yu'lei'zhen'jue
神魔诛灭阵,shen'mo'zhu'mie'zhen
身轻如燕,shen'qing'ru'yan
神威离火枪,shen'wei'li'huo'qiang
神行,shen'xing
圣巫,sheng'wu
圣巫栋梁,sheng'wu'dong'liang
