阿婆井,a'po'jing
澳门博物馆行政大楼,ao'men'bo'wu'guan'xing'zheng'da'lou
澳门财富中心,ao'men'cai'fu'zhong'xin
澳门菜农合群社康年之家,ao'men'cai'nong'he'qun'she'kang'nian'zhi'jia
澳门茶文化馆,ao'men'cha'wen'hua'guan
澳门大会堂,ao'men'da'hui'tang
澳门大厦,ao'men'da'sha
澳门大学,ao'men'da'xue
澳门大学附属应用学校,ao'men'da'xue'fu'shu'ying'yong'xue'xiao
澳门大学国际图书馆,ao'men'da'xue'guo'ji'tu'shu'guan
澳门大学体育综合体,ao'men'da'xue'ti'yu'zong'he'ti
澳门电力股份有限公司变压站,ao'men'dian'li'gu'fen'you'xian'gong'si'bian'ya'zhan
澳门电力股份有限公司大厦,ao'men'dian'li'gu'fen'you'xian'gong'si'da'sha
澳门电力有限公司,ao'men'dian'li'you'xian'gong'si
澳门电讯有限公司,ao'men'dian'xun'you'xian'gong'si
澳门东亚运动会体育馆,ao'men'dong'ya'yun'dong'hui'ti'yu'guan
澳门冬泳会,ao'men'dong'yong'hui
澳门发电厂,ao'men'fa'dian'chang
澳门发展及质量研究所,ao'men'fa'zhan'ji'zhi'liang'yan'jiu'suo
澳门繁荣促进会综合服务中心,ao'men'fan'rong'cu'jin'hui'zong'he'fu'wu'zhong'xin
澳门坊众学校,ao'men'fang'zhong'xue'xiao
澳门废物处理有限公司,ao'men'fei'wu'chu'li'you'xian'gong'si
澳门佛学社,ao'men'fo'xue'she
澳门富豪酒店,ao'men'fu'hao'jiu'dian
澳门港口管理有限公司,ao'men'gang'kou'guan'li'you'xian'gong'si
澳门港务局路环分局,ao'men'gang'wu'ju'lu'huan'fen'ju
澳门高等校际学院,ao'men'gao'deng'xiao'ji'xue'yuan
澳门高尔夫球乡村俱乐部,ao'men'gao'er'fu'qiu'xiang'cun'ju'le'bu
澳门格兰酒店,ao'men'ge'lan'jiu'dian
澳门格兰披治大赛车委员会,ao'men'ge'lan'pi'zhi'da'sai'che'wei'yuan'hui
澳门格兰披治赛车大楼,ao'men'ge'lan'pi'zhi'sai'che'da'lou
澳门公共汽车有限公司,ao'men'gong'gong'qi'che'you'xian'gong'si
澳门工会联合总会氹仔综合服务中心,ao'men'gong'hui'lian'he'zong'hui'dang'zai'zong'he'fu'wu'zhong'xin
澳门工会联合总会工人康乐馆,ao'men'gong'hui'lian'he'zong'hui'gong'ren'kang'le'guan
澳门工会联合总会司打口工人托儿所,ao'men'gong'hui'lian'he'zong'hui'si'da'kou'gong'ren'tuo'er'suo
澳门工联健颐长者服务中心,ao'men'gong'lian'jian'yi'zhang'zhe'fu'wu'zhong'xin
澳门工联职业技术中学,ao'men'gong'lian'zhi'ye'ji'shu'zhong'xue
澳门工业中心,ao'men'gong'ye'zhong'xin
澳门工艺有限公司,ao'men'gong'yi'you'xian'gong'si
澳门观光塔,ao'men'guan'guang'ta
澳门管理学院,ao'men'guan'li'xue'yuan
澳门广播电视有限公司,ao'men'guang'bo'dian'shi'you'xian'gong'si
澳门广场,ao'men'guang'chang
澳门国父纪念馆,ao'men'guo'fu'ji'nian'guan
澳门国际机场,ao'men'guo'ji'ji'chang
澳门国际机场专营公司,ao'men'guo'ji'ji'chang'zhuan'ying'gong'si
澳门国际学校,ao'men'guo'ji'xue'xiao
澳门国际银行,ao'men'guo'ji'yin'hang
澳门国际银行板樟堂分行,ao'men'guo'ji'yin'hang'ban'zhang'tang'fen'hang
澳门国际银行东华分行,ao'men'guo'ji'yin'hang'dong'hua'fen'hang
澳门国际银行黑沙环分行,ao'men'guo'ji'yin'hang'hei'sha'huan'fen'hang
澳门国际银行红街市分行,ao'men'guo'ji'yin'hang'hong'jie'shi'fen'hang
澳门国际银行筷子基分行,ao'men'guo'ji'yin'hang'kuai'zi'ji'fen'hang
澳门国际银行三盏灯分行,ao'men'guo'ji'yin'hang'san'zhan'deng'fen'hang
澳门国际银行台山分行,ao'men'guo'ji'yin'hang'tai'shan'fen'hang
澳门国际银行新口岸分行,ao'men'guo'ji'yin'hang'xin'kou'an'fen'hang
澳门国际银行新桥分行,ao'men'guo'ji'yin'hang'xin'qiao'fen'hang
澳门国际银行总行,ao'men'guo'ji'yin'hang'zong'hang
澳门国际中心,ao'men'guo'ji'zhong'xin
澳门海关,ao'men'hai'guan
澳门海事博物馆,ao'men'hai'shi'bo'wu'guan
澳门航空股份有限公司,ao'men'hang'kong'gu'fen'you'xian'gong'si
澳门濠璟酒店,ao'men'hao'jing'jiu'dian
澳门合作发展基金会,ao'men'he'zuo'fa'zhan'ji'jin'hui
澳门红酒博物馆,ao'men'hong'jiu'bo'wu'guan
澳门红十字会,ao'men'hong'shi'zi'hui
澳门护老院福海,ao'men'hu'lao'yuan'fu'hai
澳门互助总会孟智豪夫人托儿所,ao'men'hu'zhu'zong'hui'meng'zhi'hao'fu'ren'tuo'er'suo
澳门华人银行总行,ao'men'hua'ren'yin'hang'zong'hang
澳门皇宫娱乐场,ao'men'huang'gong'yu'le'chang
澳门皇冠,ao'men'huang'guan
澳门回归贺礼陈列馆,ao'men'hui'gui'he'li'chen'lie'guan
澳门混凝土,ao'men'hun'ning'tu
澳门基督教会,ao'men'ji'du'jiao'hui
澳门基督教圣堂及坟场,ao'men'ji'du'jiao'sheng'tang'ji'fen'chang
澳门基督教圣堂及墓地,ao'men'ji'du'jiao'sheng'tang'ji'mu'di
澳门基督教新生命团契,ao'men'ji'du'jiao'xin'sheng'ming'tuan'qi
澳门基督教学校,ao'men'ji'du'jiao'xue'xiao
澳门基金会,ao'men'ji'jin'hui
澳门加拿大学院,ao'men'jia'na'da'xue'yuan
澳门假日酒店,ao'men'jia'ri'jiu'dian
澳门监狱,ao'men'jian'yu
澳门建筑置业商会,ao'men'jian'zhu'zhi'ye'shang'hui
澳门教科文中心,ao'men'jiao'ke'wen'zhong'xin
澳门交通警司处,ao'men'jiao'tong'jing'si'chu
澳门戒毒复康协会,ao'men'jie'du'fu'kang'xie'hui
澳门街坊会联合总会氹仔社区中心,ao'men'jie'fang'hui'lian'he'zong'hui'dang'zai'she'qu'zhong'xin
澳门街坊会联合总会黑沙环社区服务中心,ao'men'jie'fang'hui'lian'he'zong'hui'hei'sha'huan'she'qu'fu'wu'zhong'xin
澳门街坊会联合总会老人服务中心,ao'men'jie'fang'hui'lian'he'zong'hui'lao'ren'fu'wu'zhong'xin
澳门街坊会联合总会社区服务大楼,ao'men'jie'fang'hui'lian'he'zong'hui'she'qu'fu'wu'da'lou
澳门街坊会联合总会长者关怀服务网络,ao'men'jie'fang'hui'lian'he'zong'hui'zhang'zhe'guan'huai'fu'wu'wang'luo
澳门街坊总会家庭服务中心,ao'men'jie'fang'zong'hui'jia'ting'fu'wu'zhong'xin
澳门街坊总会颐康中心,ao'men'jie'fang'zong'hui'yi'kang'zhong'xin
澳门金融管理局,ao'men'jin'rong'guan'li'ju
澳门金融中心,ao'men'jin'rong'zhong'xin
澳门浸信西差会,ao'men'jin'xin'xi'cha'hui
澳门浸信中学,ao'men'jin'xin'zhong'xue
澳门浸信中学中学部,ao'men'jin'xin'zhong'xue'zhong'xue'bu
澳门镜湖护理学院,ao'men'jing'hu'hu'li'xue'yuan
澳门君怡酒店,ao'men'jun'yi'jiu'dian
澳门科技大学,ao'men'ke'ji'da'xue
澳门筷子基坊众互助会青松颐老中心,ao'men'kuai'zi'ji'fang'zhong'hu'zhu'hui'qing'song'yi'lao'zhong'xin
澳门理工学院,ao'men'li'gong'xue'yuan
澳门理工学院体育暨运动高等学校,ao'men'li'gong'xue'yuan'ti'yu'ji'yun'dong'gao'deng'xue'xiao
澳门陆军俱乐部网球会,ao'men'lu'jun'ju'le'bu'wang'qiu'hui
澳门露宿者中心,ao'men'lu'su'zhe'zhong'xin
澳门律师公会,ao'men'lv'shi'gong'hui
澳门旅游塔,ao'men'lv'you'ta
澳门旅游塔会展娱乐中心,ao'men'lv'you'ta'hui'zhan'yu'le'zhong'xin
澳门旅游娱乐股份有限公司,ao'men'lv'you'yu'le'gu'fen'you'xian'gong'si
澳门旅游娱乐有限公司,ao'men'lv'you'yu'le'you'xian'gong'si
澳门盲人重建中心,ao'men'mang'ren'chong'jian'zhong'xin
澳门贸易投资促进局,ao'men'mao'yi'tou'zi'cu'jin'ju
澳门美高梅金殿,ao'men'mei'gao'mei'jin'dian
澳门明爱,ao'men'ming'ai
澳门欧洲研究学会,ao'men'ou'zhou'yan'jiu'xue'hui
澳门培正中学,ao'men'pei'zheng'zhong'xue
澳门葡人之家协会,ao'men'pu'ren'zhi'jia'xie'hui
澳门葡文学校,ao'men'pu'wen'xue'xiao
澳门清洁专营有限公司,ao'men'qing'jie'zhuan'ying'you'xian'gong'si
澳门青年挑战福音戒毒男子中心,ao'men'qing'nian'tiao'zhan'fu'yin'jie'du'nan'zi'zhong'xin
澳门仁慈堂托儿所,ao'men'ren'ci'tang'tuo'er'suo
澳门日报,ao'men'ri'bao
澳门弱智人士家长协进会,ao'men'ruo'zhi'ren'shi'jia'zhang'xie'jin'hui
澳门赛马场,ao'men'sai'ma'chang
澳门赛马会,ao'men'sai'ma'hui
澳门赛马会娱乐场,ao'men'sai'ma'hui'yu'le'chang
澳门三育中学,ao'men'san'yu'zhong'xue
澳门三育中学英文部,ao'men'san'yu'zhong'xue'ying'wen'bu
澳门商务旅游中心,ao'men'shang'wu'lv'you'zhong'xin
澳门商业大马路,ao'men'shang'ye'da'ma'lu
澳门商业银行,ao'men'shang'ye'yin'hang
澳门商业银行大厦,ao'men'shang'ye'yin'hang'da'sha
澳门商业银行氹仔德福海景花园分行,ao'men'shang'ye'yin'hang'dang'zai'de'fu'hai'jing'hua'yuan'fen'hang
澳门商业银行氹仔分行,ao'men'shang'ye'yin'hang'dang'zai'fen'hang
澳门商业银行高士德分行,ao'men'shang'ye'yin'hang'gao'shi'de'fen'hang
澳门商业银行黑沙环分行,ao'men'shang'ye'yin'hang'hei'sha'huan'fen'hang
澳门商业银行黑沙环建华大厦分行,ao'men'shang'ye'yin'hang'hei'sha'huan'jian'hua'da'sha'fen'hang
澳门商业银行连胜马路分行,ao'men'shang'ye'yin'hang'lian'sheng'ma'lu'fen'hang
澳门商业银行路环分行,ao'men'shang'ye'yin'hang'lu'huan'fen'hang
澳门商业银行卖草地分行,ao'men'shang'ye'yin'hang'mai'cao'di'fen'hang
澳门商业银行葡京分行,ao'men'shang'ye'yin'hang'pu'jing'fen'hang
澳门商业银行沙梨头分行,ao'men'shang'ye'yin'hang'sha'li'tou'fen'hang
澳门商业银行士多纽拜斯分行,ao'men'shang'ye'yin'hang'shi'duo'niu'bai'si'fen'hang
澳门商业银行司打口分行,ao'men'shang'ye'yin'hang'si'da'kou'fen'hang
澳门商业银行台山分行,ao'men'shang'ye'yin'hang'tai'shan'fen'hang
澳门商业银行提督马路分行,ao'men'shang'ye'yin'hang'ti'du'ma'lu'fen'hang
澳门商业银行营地街市分行,ao'men'shang'ye'yin'hang'ying'di'jie'shi'fen'hang
澳门商业银行佑汉分行,ao'men'shang'ye'yin'hang'you'han'fen'hang
澳门商业银行总行,ao'men'shang'ye'yin'hang'zong'hang
澳门圣安多尼堂颐老之家,ao'men'sheng'an'duo'ni'tang'yi'lao'zhi'jia
澳门生产暨科技转移中心,ao'men'sheng'chan'ji'ke'ji'zhuan'yi'zhong'xin
澳门世界贸易中心,ao'men'shi'jie'mao'yi'zhong'xin
澳门世界贸易中心有限公司,ao'men'shi'jie'mao'yi'zhong'xin'you'xian'gong'si
澳门十六浦,ao'men'shi'liu'pu
澳门水泥厂有限公司,ao'men'shui'ni'chang'you'xian'gong'si
澳门私立利玛窦学校,ao'men'si'li'li'ma'dou'xue'xiao
澳门特别行政区海关,ao'men'te'bie'xing'zheng'qu'hai'guan
澳门特区体育发展局运动医学中心,ao'men'te'qu'ti'yu'fa'zhan'ju'yun'dong'yi'xue'zhong'xin
澳门特殊奥运会附属弱智人士职业培训暨展能中心,ao'men'te'shu'ao'yun'hui'fu'shu'ruo'zhi'ren'shi'zhi'ye'pei'xun'ji'zhan'neng'zhong'xin
澳门特殊奥运会附属智障人士辅助就业中心,ao'men'te'shu'ao'yun'hui'fu'shu'zhi'zhang'ren'shi'fu'zhu'jiu'ye'zhong'xin
澳门提柯街坊会颐康中心,ao'men'ti'ke'jie'fang'hui'yi'kang'zhong'xin
澳门体育综合体,ao'men'ti'yu'zong'he'ti
澳门天后宫,ao'men'tian'hou'gong
澳门天主教美满家庭协进会婚姻家庭辅导中心,ao'men'tian'zhu'jiao'mei'man'jia'ting'xie'jin'hui'hun'yin'jia'ting'fu'dao'zhong'xin
澳门童军总会总部,ao'men'tong'jun'zong'hui'zong'bu
澳门屠房有限公司,ao'men'tu'fang'you'xian'gong'si
澳门土木工程实验室,ao'men'tu'mu'gong'cheng'shi'yan'shi
澳门屠宰场有限公司,ao'men'tu'zai'chang'you'xian'gong'si
澳门维景酒店,ao'men'wei'jing'jiu'dian
澳门威尼斯人娱乐场,ao'men'wei'ni'si'ren'yu'le'chang
澳门威斯汀度假酒店,ao'men'wei'si'ting'du'jia'jiu'dian
澳门文华东方渡假村,ao'men'wen'hua'dong'fang'du'jia'cun
澳门文华东方酒店,ao'men'wen'hua'dong'fang'jiu'dian
澳门文化中心,ao'men'wen'hua'zhong'xin
澳门新福利公共汽车有限公司,ao'men'xin'fu'li'gong'gong'qi'che'you'xian'gong'si
澳门循道卫理联合教会社会服务处建华家庭服务中心,ao'men'xun'dao'wei'li'lian'he'jiao'hui'she'hui'fu'wu'chu'jian'hua'jia'ting'fu'wu'zhong'xin
澳门演艺学院,ao'men'yan'yi'xue'yuan
澳门遥控模型场,ao'men'yao'kong'mo'xing'chang
澳门艺术博物馆,ao'men'yi'shu'bo'wu'guan
澳门伊斯兰清真寺及坟场,ao'men'yi'si'lan'qing'zhen'si'ji'fen'chang
澳门有线电视有限公司,ao'men'you'xian'dian'shi'you'xian'gong'si
澳门娱乐有限公司职工联谊会,ao'men'yu'le'you'xian'gong'si'zhi'gong'lian'yi'hui
澳门渔人码头,ao'men'yu'ren'ma'tou
澳门运动场,ao'men'yun'dong'chang
澳门治安警察局指挥部辅助暨服务处,ao'men'zhi'an'jing'cha'ju'zhi'hui'bu'fu'zhu'ji'fu'wu'chu
澳门置地广场,ao'men'zhi'di'guang'chang
澳门中德学校,ao'men'zhong'de'xue'xiao
澳门中华总商会大厦,ao'men'zhong'hua'zong'shang'hui'da'sha
澳门中华总商会附设商训夜中学,ao'men'zhong'hua'zong'shang'hui'fu'she'shang'xun'ye'zhong'xue
澳门中央图书馆,ao'men'zhong'yang'tu'shu'guan
澳门自来水,ao'men'zi'lai'shui
澳门自来水化验研究中心,ao'men'zi'lai'shui'hua'yan'yan'jiu'zhong'xin
澳门自来水有限公司,ao'men'zi'lai'shui'you'xian'gong'si
澳门综艺馆,ao'men'zong'yi'guan
澳中商业中心,ao'zhong'shang'ye'zhong'xin
澳洲花园,ao'zhou'hua'yuan
巴比伦娱乐场,ba'bi'lun'yu'le'chang
巴波沙大马路,ba'bo'sha'da'ma'lu
巴波沙坊,ba'bo'sha'fang
巴波沙体育中心,ba'bo'sha'ti'yu'zhong'xin
巴波沙巷,ba'bo'sha'xiang
巴波沙中葡小学,ba'bo'sha'zhong'pu'xiao'xue
巴波沙中葡幼稚园巴波沙中葡小学,ba'bo'sha'zhong'pu'you'zhi'yuan'ba'bo'sha'zhong'pu'xiao'xue
巴波沙总督街,ba'bo'sha'zong'du'jie
巴波沙总督前地,ba'bo'sha'zong'du'qian'di
八达新,ba'da'xin
八达新村,ba'da'xin'cun
八达新邨,ba'da'xin'cun
巴冷登街,ba'leng'deng'jie
巴黎街,ba'li'jie
巴坡沙体育中心,ba'po'sha'ti'yu'zhong'xin
巴士度街,ba'shi'du'jie
巴素打尔古街,ba'su'da'er'gu'jie
巴掌围,ba'zhang'wei
巴掌围斜巷,ba'zhang'wei'xie'hang
百安大厦,bai'an'da'sha
百宝大厦,bai'bao'da'sha
百宝楼,bai'bao'lou
百成大厦,bai'cheng'da'sha
百达大厦,bai'da'da'sha
百达花园,bai'da'hua'yuan
百德大厦,bai'de'da'sha
百福大厦,bai'fu'da'sha
百福阁,bai'fu'ge
百福楼,bai'fu'lou
柏港停车场,bai'gang'ting'che'chang
白鸽巢公园,bai'ge'chao'gong'yuan
白鸽巢前地,bai'ge'chao'qian'di
百好大厦,bai'hao'da'sha
百合大厦,bai'he'da'sha
百合楼,bai'he'lou
百合苑,bai'he'yuan
柏洪大厦,bai'hong'da'sha
柏鸿大厦,bai'hong'da'sha
柏湖停车场,bai'hu'ting'che'chang
百华大厦,bai'hua'da'sha
摆华巷,bai'hua'xiang
柏蕙花园,bai'hui'hua'yuan
白灰街,bai'hui'jie
白灰里,bai'hui'li
柏蕙停车场,bai'hui'ting'che'chang
白灰围,bai'hui'wei
柏基大厦,bai'ji'da'sha
柏嘉街,bai'jia'jie
柏家街,bai'jia'jie
柏佳停车场,bai'jia'ting'che'chang
柏嘉停车场,bai'jia'ting'che'chang
百景大厦,bai'jing'da'sha
柏景花园,bai'jing'hua'yuan
柏景停车场,bai'jing'ting'che'chang
柏隽大厦,bai'juan'da'sha
白兰街,bai'lan'jie
白兰楼,bai'lan'lou
白朗古将军大马路,bai'lang'gu'jiang'jun'da'ma'lu
白朗古将军街,bai'lang'gu'jiang'jun'jie
百老汇中心,bai'lao'hui'zhong'xin
百乐大厦,bai'le'da'sha
百乐楼,bai'le'lou
柏乐停车场,bai'le'ting'che'chang
百利宝花园,bai'li'bao'hua'yuan
百利宝花园百合阁,bai'li'bao'hua'yuan'bai'he'ge
百利宝花园百花阁,bai'li'bao'hua'yuan'bai'hua'ge
百利宝花园百丽阁,bai'li'bao'hua'yuan'bai'li'ge
百丽大厦,bai'li'da'sha
百利大厦,bai'li'da'sha
百丽阁,bai'li'ge
柏丽花园,bai'li'hua'yuan
柏丽停车场,bai'li'ting'che'chang
柏力停车场,bai'li'ting'che'chang
百利新,bai'li'xin
百利新邨,bai'li'xin'cun
栢林街,bai'lin'jie
柏卢大厦,bai'lu'da'sha
白马行,bai'ma'xing
百年大厦,bai'nian'da'sha
百年顺大厦,bai'nian'shun'da'sha
柏宁大厦,bai'ning'da'sha
柏宁停车场,bai'ning'ting'che'chang
百顺大厦,bai'shun'da'sha
柏涛花园,bai'tao'hua'yuan
柏涛停车场,bai'tao'ting'che'chang
白头坟场,bai'tou'fen'chang
白头马路,bai'tou'ma'lu
柏威大厦,bai'wei'da'sha
柏威停车场,bai'wei'ting'che'chang
百喜大厦,bai'xi'da'sha
百姓祠,bai'xing'ci
百兴大厦,bai'xing'da'sha
柏轩阁,bai'xuan'ge
白眼塘横街,bai'yan'tang'heng'jie
百营大厦,bai'ying'da'sha
柏苑,bai'yuan
栢苑,bai'yuan
白云花园,bai'yun'hua'yuan
半岛酒店,ban'dao'jiu'dian
板堆里,ban'dui'li
板堆围,ban'dui'wei
板樟空地,ban'zhang'kong'di
板樟堂街,ban'zhang'tang'jie
板樟堂前地,ban'zhang'tang'qian'di
板樟堂围,ban'zhang'tang'wei
板樟堂巷,ban'zhang'tang'xiang
邦利大厦,bang'li'da'sha
保安部队指挥部辅助部门,bao'an'bu'dui'zhi'hui'bu'fu'zhu'bu'men
宝安大厦,bao'an'da'sha
宝安楼,bao'an'lou
保安司办公室,bao'an'si'ban'gong'shi
保安司司长办公室,bao'an'si'si'zhang'ban'gong'shi
宝宝安大厦,bao'bao'an'da'sha
宝宝大厦,bao'bao'da'sha
宝财大厦,bao'cai'da'sha
宝财楼,bao'cai'lou
保昌大厦,bao'chang'da'sha
宝昌大厦,bao'chang'da'sha
宝诚大厦,bao'cheng'da'sha
宝翠花园,bao'cui'hua'yuan
宝翠花园利明阁,bao'cui'hua'yuan'li'ming'ge
宝德街,bao'de'jie
保发大厦,bao'fa'da'sha
宝发大厦,bao'fa'da'sha
宝法德工业大厦,bao'fa'de'gong'ye'da'sha
宝发阁,bao'fa'ge
保丰大厦,bao'feng'da'sha
宝丰大厦,bao'feng'da'sha
宝丰阁,bao'feng'ge
宝丰工业大厦,bao'feng'gong'ye'da'sha
鲍公马路,bao'gong'ma'lu
鲍公庙前地,bao'gong'miao'qian'di
宝光大厦,bao'guang'da'sha
宝华大厦,bao'hua'da'sha
宝环大厦,bao'huan'da'sha
宝晖大厦,bao'hui'da'sha
宝辉大厦,bao'hui'da'sha
保基大厦,bao'ji'da'sha
宝基大厦,bao'ji'da'sha
宝基楼,bao'ji'lou
保嘉苑,bao'jia'yuan
宝俭大厦,bao'jian'da'sha
宝开大厦,bao'kai'da'sha
保康大厦,bao'kang'da'sha
宝来大厦,bao'lai'da'sha
宝丽安大厦,bao'li'an'da'sha
保利达花园,bao'li'da'hua'yuan
保利达集团,bao'li'da'ji'tuan
保利大厦,bao'li'da'sha
宝丽大厦,bao'li'da'sha
宝利大厦,bao'li'da'sha
保利达中心,bao'li'da'zhong'xin
宝丽阁,bao'li'ge
宝利阁,bao'li'ge
宝丽花园,bao'li'hua'yuan
保利企业有限公司,bao'li'qi'ye'you'xian'gong'si
宝莲楼,bao'lian'lou
宝琳楼,bao'lin'lou
宝隆大厦,bao'long'da'sha
宝龙阁,bao'long'ge
宝龙花园,bao'long'hua'yuan
宝美安大厦,bao'mei'an'da'sha
宝美大厦,bao'mei'da'sha
宝明大厦,bao'ming'da'sha
保宁大药房,bao'ning'da'yao'fang
保宁阁,bao'ning'ge
宝群大厦,bao'qun'da'sha
保仁大厦,bao'ren'da'sha
宝仁大厦,bao'ren'da'sha
保荣大厦,bao'rong'da'sha
宝荣大厦,bao'rong'da'sha
保盛大厦,bao'sheng'da'sha
宝生大厦,bao'sheng'da'sha
宝胜阁,bao'sheng'ge
宝升炮竹厂,bao'sheng'pao'zhu'chang
宝石大厦,bao'shi'da'sha
宝石楼,bao'shi'lou
鲍思高街,bao'si'gao'jie
鲍思高青年村,bao'si'gao'qing'nian'cun
鲍思高体育综合体,bao'si'gao'ti'yu'zong'he'ti
鲍思高圆形地,bao'si'gao'yuan'xing'de
鲍思高粤华小学,bao'si'gao'yue'hua'xiao'xue
宝塔巷,bao'ta'xiang
保泰大厦,bao'tai'da'sha
宝泰楼,bao'tai'lou
保祥大厦,bao'xiang'da'sha
宝祥大厦,bao'xiang'da'sha
保兴大厦,bao'xing'da'sha
宝兴大厦,bao'xing'da'sha
宝星大厦,bao'xing'da'sha
宝星阁,bao'xing'ge
宝星楼,bao'xing'lou
宝兴码头,bao'xing'ma'tou
保益大厦,bao'yi'da'sha
宝仪大厦,bao'yi'da'sha
宝益大厦,bao'yi'da'sha
保怡中心,bao'yi'zhong'xin
宝云大厦,bao'yun'da'sha
宝运大厦,bao'yun'da'sha
保智楼,bao'zhi'lou
宝致苑,bao'zhi'yuan
宝珠大厦,bao'zhu'da'sha
北安大马路,bei'an'da'ma'lu
北安分厂,bei'an'fen'chang
北安码头马路,bei'an'ma'tou'ma'lu
北安前地,bei'an'qian'di
北安圆形地,bei'an'yuan'xing'de
北帝庙,bei'di'miao
卑第围,bei'di'wei
卑第巷,bei'di'xiang
卑度路街,bei'du'lu'jie
北京街,bei'jing'jie
北区中葡小学,bei'qu'zhong'pu'xiao'xue
北泰工业大厦,bei'tai'gong'ye'da'sha
庇道学校,bi'dao'xue'xiao
庇道学校分校英文部,bi'dao'xue'xiao'fen'xiao'ying'wen'bu
庇道学校夜间部,bi'dao'xue'xiao'ye'jian'bu
碧海阁,bi'hai'ge
庇护十二世托儿所,bi'hu'shi'er'shi'tuo'er'suo
庇护十二托儿所,bi'hu'shi'er'tuo'er'suo
俾利喇街,bi'li'la'jie
比厘喇马忌士街,bi'li'la'ma'ji'shi'jie
俾利喇巷,bi'li'la'xiang
必利胜银行,bi'li'sheng'yin'hang
必利胜银行总行,bi'li'sheng'yin'hang'zong'hang
碧丽苑,bi'li'yuan
俾若翰街,bi'ruo'han'jie
庇山耶大厦,bi'shan'ye'da'sha
庇山耶街,bi'shan'ye'jie
毕仕达大马路,bi'shi'da'da'ma'lu
碧涛阁,bi'tao'ge
碧涛花园,bi'tao'hua'yuan
碧瑶阁,bi'yao'ge
碧苑,bi'yuan
便民大药房第二分店,bian'min'da'yao'fang'di'er'fen'dian
便民大药房第三分店,bian'min'da'yao'fang'di'san'fen'dian
便民大药房第一分店,bian'min'da'yao'fang'di'yi'fen'dian
便民大药房有限公司,bian'min'da'yao'fang'you'xian'gong'si
便民第四分店,bian'min'di'si'fen'dian
斌斌幼儿中心,bin'bin'you'er'zhong'xin
彬伟楼,bin'wei'lou
兵房斜巷,bing'fang'xie'hang
兵营斜巷,bing'ying'xie'hang
兵营斜路,bing'ying'xie'lu
博彩监察暨协调局,bo'cai'jian'cha'ji'xie'tiao'ju
伯大尼安老院,bo'da'ni'an'lao'yuan
伯多禄局长街,bo'duo'lu'ju'zhang'jie
伯多禄五世剧院,bo'duo'lu'wu'shi'ju'yuan
波尔图街,bo'er'tu'jie
跛脚梯,bo'jiao'ti
伯乐大厦,bo'le'da'sha
伯乐花园,bo'le'hua'yuan
玻璃樽围,bo'li'zun'wei
伯林街,bo'lin'jie
布拉干萨街,bu'la'gan'sa'jie
布拉格街,bu'la'ge'jie
布鲁塞尔街,bu'lu'sai'er'jie
布鲁赛尔街,bu'lu'sai'er'jie
卜围,bu'wei
布巷,bu'xiang
彩虹大厦,cai'hong'da'sha
彩虹苑,cai'hong'yuan
蔡记里,cai'ji'li
才能商业中心,cai'neng'shang'ye'zhong'xin
