阿布罕,a'bu'han
巴彦塔拉嘎查,ba'yan'ta'la'ga'cha
巴彦套海嘎查,ba'yan'tao'hai'ga'cha
巴彦套海农场,ba'yan'tao'hai'nong'chang
巴彦温都尔,ba'yan'wen'dou'er
巴彦温都尔嘎查,ba'yan'wen'dou'er'ga'cha
八一村,ba'yi'cun
八一桥,ba'yi'qiao
八一乡,ba'yi'xiang
巴音,ba'yin
巴音敖包,ba'yin'ao'bao
巴音敖包嘎查,ba'yin'ao'bao'ga'cha
巴音查干,ba'yin'cha'gan
巴音村,ba'yin'cun
巴音高勒,ba'yin'gao'le
巴音高勒嘎查,ba'yin'gao'le'ga'cha
巴音戈壁,ba'yin'ge'bi
巴音杭盖苏木,ba'yin'hang'gai'su'mu
巴音呼舒,ba'yin'hu'shu
巴音花,ba'yin'hua
巴音吉拉格,ba'yin'ji'la'ge
巴音淖尔,ba'yin'nao'er
巴音苏木,ba'yin'su'mu
巴音陶勒盖,ba'yin'tao'le'gai
巴音图,ba'yin'tu
巴音温都尔,ba'yin'wen'dou'er
巴音温都尔嘎查,ba'yin'wen'dou'er'ga'cha
巴音乌拉嘎查,ba'yin'wu'la'ga'cha
巴音乌兰,ba'yin'wu'lan
巴音乌力吉,ba'yin'wu'li'ji
巴运宾馆,ba'yun'bin'guan
巴运公司,ba'yun'gong'si
巴运集团,ba'yun'ji'tuan
巴运物流,ba'yun'wu'liu
百草堂,bai'cao'tang
白贵,bai'gui
百汇家电,bai'hui'jia'dian
白灰窑,bai'hui'yao
百货大楼,bai'huo'da'lou
白家地,bai'jia'di
百乐超市,bai'le'chao'shi
百乐宫,bai'le'gong
百灵药房,bai'ling'yao'fang
白庙沟,bai'miao'gou
白庙子,bai'miao'zi
柏木井,bai'mu'jing
佰纳,bai'na
白泥井,bai'ni'jing
白沙头,bai'sha'tou
白山,bai'shan
白山沟,bai'shan'gou
白石头沟,bai'shi'tou'gou
柏树沟,bai'shu'gou
柏树坡,bai'shu'po
白铁山,bai'tie'shan
白同,bai'tong
百信大药店,bai'xin'da'yao'dian
白兴图,bai'xing'tu
白彦花,bai'yan'hua
白音郭勒,bai'yin'guo'le
白音花,bai'yin'hua
班禅,ban'chan
伴迪,ban'di
班尼路,ban'ni'lu
包尔呼舒,bao'er'hu'shu
包根,bao'gen
宝勒格,bao'le'ge
保力格,bao'li'ge
宝力格,bao'li'ge
宝莲禅寺,bao'lian'chan'si
宝林饭店,bao'lin'fan'dian
包龙,bao'long
宝泉金店,bao'quan'jin'dian
包日呼舒,bao'ri'hu'shu
报喜鸟,bao'xi'niao
宝音图,bao'yin'tu
北场,bei'chang
北方化妆,bei'fang'hua'zhuang
北方新报,bei'fang'xin'bao
北圪堵,bei'ge'du
北圪堵乡,bei'ge'du'xiang
北工地,bei'gong'di
北河,bei'he
北河湾,bei'he'wan
北黑山,bei'hei'shan
北疆宾馆,bei'jiang'bin'guan
北林场,bei'lin'chang
北柳子,bei'liu'zi
北沙湾,bei'sha'wan
北山湾,bei'shan'wan
北台子,bei'tai'zi
北滩村,bei'tan'cun
北新市场,bei'xin'shi'chang
北移民,bei'yi'min
北营子,bei'ying'zi
北苑小区,bei'yuan'xiao'qu
奔巴,ben'ba
本布图,ben'bu'tu
本根,ben'gen
崩布,beng'bu
崩很,beng'hen
崩哄,beng'hong
崩洪,beng'hong
毕克梯,bi'ke'ti
毕克梯嘎查,bi'ke'ti'ga'cha
毕其格图,bi'qi'ge'tu
毕切,bi'qie
毕头,bi'tou
必图,bi'tu
毕图,bi'tu
边墙沟,bian'qiang'gou
兵房子,bing'fang'zi
博爱宠物医院,bo'ai'chong'wu'yi'yuan
博爱医院,bo'ai'yi'yuan
勃尔,bo'er
博尔,bo'er
簸箕湾,bo'ji'wan
勃勒,bo'le
博勒,bo'le
步步高鞋业,bu'bu'gao'xie'ye
布登,bu'deng
补拉,bu'la
布拉格,bu'la'ge
布拉格嘎查,bu'la'ge'ga'cha
布拉格图,bu'la'ge'tu
布拉希,bu'la'xi
布郎,bu'lang
布楞,bu'leng
布隆,bu'long
布龙,bu'long
布伦,bu'lun
布木,bu'mu
布日,bu'ri
布日格德,bu'ri'ge'de
卜日古德,bu'ri'gu'de
步森,bu'sen
布图,bu'tu
布衣侯粥道馆,bu'yi'hou'zhou'dao'guan
步云鞋城,bu'yun'xie'cheng
堡子湾村,bu'zi'wan'cun
财政宾馆,cai'zheng'bin'guan
财政培训中心,cai'zheng'pei'xun'zhong'xin
曹贵,cao'gui
草原肥羊城,cao'yuan'fei'yang'cheng
草原牧歌,cao'yuan'mu'ge
查布,cha'bu
查布嘎图,cha'bu'ga'tu
查呆,cha'dai
查干敖包,cha'gan'ao'bao
查干敖包嘎查,cha'gan'ao'bao'ga'cha
查干布拉格,cha'gan'bu'la'ge
查干楚鲁,cha'gan'chu'lu
查干德日斯,cha'gan'de'ri'si
查干高勒,cha'gan'gao'le
查干哈达,cha'gan'ha'da
查干呼舒,cha'gan'hu'shu
查干花,cha'gan'hua
查干淖尔,cha'gan'nao'er
查干套海,cha'gan'tao'hai
查干陶勒盖,cha'gan'tao'le'gai
查汗淖尔,cha'han'nao'er
查其,cha'qi
茶言观舍,cha'yan'guan'she
柴脑包,chai'nao'bao
长城家园,chang'cheng'jia'yuan
常丰,chang'feng
长丰村,chang'feng'cun
常丰村,chang'feng'cun
长丰园,chang'feng'yuan
场沟,chang'gou
长海子,chang'hai'zi
长汉沟,chang'han'gou
厂汉沟,chang'han'gou
长庆村,chang'qing'cun
常庆村,chang'qing'cun
长胜村,chang'sheng'cun
常胜村,chang'sheng'cun
长胜乡,chang'sheng'xiang
长石,chang'shi
常素庙,chang'su'miao
长线宾馆,chang'xian'bin'guan
长线大楼,chang'xian'da'lou
常永村,chang'yong'cun
潮洛蒙,chao'luo'meng
潮洛濛,chao'luo'meng
朝阳园,chao'yang'yuan
晨光村,chen'guang'cun
陈双全,chen'shuang'quan
陈万才,chen'wan'cai
城北,cheng'bei
城东村,cheng'dong'cun
城关村,cheng'guan'cun
城关派出所,cheng'guan'pai'chu'suo
城关乡,cheng'guan'xiang
城关中学,cheng'guan'zhong'xue
城郊派出所,cheng'jiao'pai'chu'suo
城南卫生院,cheng'nan'wei'sheng'yuan
城南乡,cheng'nan'xiang
城西,cheng'xi
城西村,cheng'xi'cun
诚信大药店,cheng'xin'da'yao'dian
诚信大药房,cheng'xin'da'yao'fang
诚信药业,cheng'xin'yao'ye
诚信招待所,cheng'xin'zhao'dai'suo
赤峰村,chi'feng'cun
冲锋村,chong'feng'cun
储汇中心,chu'hui'zhong'xin
楚鲁图,chu'lu'tu
川吉,chuan'ji
川井,chuan'jing
川井苏木,chuan'jing'su'mu
川心店,chuan'xin'dian
创业村,chuang'ye'cun
春城电器,chun'cheng'dian'qi
春城小区,chun'cheng'xiao'qu
春光村,chun'guang'cun
春和村,chun'he'cun
春联村,chun'lian'cun
慈云寺,ci'yun'si
崔家村,cui'jia'cun
村外村,cun'wai'cun
大坝滩,da'ba'tan
大白山,da'bai'shan
大北口,da'bei'kou
达布斯,da'bu'si
大昌汗,da'chang'han
大场子,da'chang'zi
大成商务酒店,da'cheng'shang'wu'jiu'dian
大地种业,da'di'zhong'ye
大东沟,da'dong'gou
大富豪鞋城,da'fu'hao'xie'cheng
达芙妮,da'fu'ni
大疙瘩,da'ge'da
大公村,da'gong'cun
大光明寺,da'guang'ming'si
大光明眼镜,da'guang'ming'yan'jing
大河槽,da'he'cao
大黑山,da'hei'shan
大红山,da'hong'shan
大桦背,da'hua'bei
大坑,da'keng
大圐圙,da'ku'lue
达拉盖,da'la'gai
达拉图,da'la'tu
达赖湖,da'lai'hu
达郎,da'lang
达利超市,da'li'chao'shi
大柳树,da'liu'shu
大柳树沟,da'liu'shu'gou
大麻沟,da'ma'gou
大明眼镜,da'ming'yan'jing
大南沟,da'nan'gou
大牛圪旦,da'niu'ge'dan
达其,da'qi
大千市场,da'qian'shi'chang
大清花饺子,da'qing'hua'jiao'zi
大泉子,da'quan'zi
达仁药店,da'ren'yao'dian
大沙窝,da'sha'wo
大山,da'shan
大佘太镇,da'she'tai'zhen
大石头,da'shi'tou
大树湾村,da'shu'wan'cun
大树营子,da'shu'ying'zi
大滩,da'tan
大滩村,da'tan'cun
大田村,da'tian'cun
达温,da'wen
大西沟,da'xi'gou
大西沟口,da'xi'gou'kou
大西滩,da'xi'tan
大兴公,da'xing'gong
大兴台,da'xing'tai
大阳沟,da'yang'gou
大阴山,da'yin'shan
大有公司,da'you'gong'si
大众加油站,da'zhong'jia'you'zhan
大中药店,da'zhong'yao'dian
代家沟,dai'jia'gou
当中场,dang'zhong'chang
当中沟,dang'zhong'gou
道奔,dao'ben
道崩,dao'beng
道东,dao'dong
道勒,dao'le
道南小区,dao'nan'xiao'qu
道钦,dao'qin
道瑞,dao'rui
道森,dao'sen
德布西,de'bu'xi
德格吉,de'ge'ji
德克士,de'ke'shi
德勒,de'le
德日斯,de'ri'si
德日苏,de'ri'su
德顺和,de'shun'he
德义村,de'yi'cun
灯具大世界,deng'ju'da'shi'jie
磴口县,deng'kou'xian
磴口县医院,deng'kou'xian'yi'yuan
灯塔村,deng'ta'cun
帝尔神,di'er'shen
地区俱乐部,di'qu'ju'le'bu
第四药店,di'si'yao'dian
帝王俱乐部,di'wang'ju'le'bu
第五加油站,di'wu'jia'you'zhan
第一夫人皮草,di'yi'fu'ren'pi'cao
第一药店,di'yi'yao'dian
店后场,dian'hou'chang
电力安装公司,dian'li'an'zhuang'gong'si
电力宾馆,dian'li'bin'guan
电力大酒店,dian'li'da'jiu'dian
电力大厦,dian'li'da'sha
电力花园,dian'li'hua'yuan
电力加油站,dian'li'jia'you'zhan
电力酒店,dian'li'jiu'dian
电力实业总公司,dian'li'shi'ye'zong'gong'si
电力小区,dian'li'xiao'qu
店梁,dian'liang
店湾,dian'wan
电信公司,dian'xin'gong'si
丁家房,ding'jia'fang
东坝,dong'ba
东场,dong'chang
东大沟,dong'da'gou
东大壕,dong'da'hao
东大旗,dong'da'qi
东地,dong'di
东地村,dong'di'cun
东店,dong'dian
东方宾馆,dong'fang'bin'guan
东方红,dong'fang'hong
东方红村,dong'fang'hong'cun
东方招待所,dong'fang'zhao'dai'suo
东风村,dong'feng'cun
东风二社,dong'feng'er'she
东风派出所,dong'feng'pai'chu'suo
东风渠,dong'feng'qu
东风学校,dong'feng'xue'xiao
东圪旦,dong'ge'dan
东圪堵,dong'ge'du
东工地,dong'gong'di
东官井,dong'guan'jing
东海村,dong'hai'cun
东海僧,dong'hai'seng
东海子,dong'hai'zi
东豪,dong'hao
东壕,dong'hao
东河畔,dong'he'pan
东河头,dong'he'tou
东河沿,dong'he'yan
东湖,dong'hu
东济村,dong'ji'cun
东井沟,dong'jing'gou
东牛犋,dong'niu'ju
东炮台,dong'pao'tai
东渠村,dong'qu'cun
东圈子,dong'quan'zi
东萨拉,dong'sa'la
东沙湾,dong'sha'wan
东沙窝,dong'sha'wo
东山,dong'shan
东山宾馆,dong'shan'bin'guan
东商,dong'shang
东升村,dong'sheng'cun
东升嘉园,dong'sheng'jia'yuan
东升社,dong'sheng'she
东滩村,dong'tan'cun
东土城,dong'tu'cheng
东土城站,dong'tu'cheng'zhan
东湾,dong'wan
东湾子,dong'wan'zi
东兴村,dong'xing'cun
东窑子,dong'yao'zi
都贵,dou'gui
都拉格,dou'la'ge
都兰,dou'lan
都若,dou'ruo
都萨拉,dou'sa'la
都希,dou'xi
渡槽村,du'cao'cun
杜家沟,du'jia'gou
杜家台,du'jia'tai
渡口乡,du'kou'xiang
独庆,du'qing
都图,du'tu
段家河,duan'jia'he
对门山,dui'men'shan
多若,duo'ruo
额布图,e'bu'tu
额尔登敖包,e'er'deng'ao'bao
鄂尔多斯,e'er'duo'si
额尔和图,e'er'he'tu
额很乌苏,e'hen'wu'su
额仁陶勒盖,e'ren'tao'le'gai
额日格,e'ri'ge
额日格图,e'ri'ge'tu
二大队,er'da'dui
二道坝,er'dao'ba
二道壕,er'dao'hao
二道桥乡,er'dao'qiao'xiang
二道沙,er'dao'sha
二道沙河,er'dao'sha'he
二分场二队,er'fen'chang'er'dui
二分滩,er'fen'tan
二份子,er'fen'zi
二分子,er'fen'zi
二海壕,er'hai'hao
二合公,er'he'gong
二合永,er'he'yong
二排,er'pai
二拍子,er'pai'zi
二轻宾馆,er'qing'bin'guan
二社,er'she
二十分,er'shi'fen
二十六号,er'shi'liu'hao
二十四分,er'shi'si'fen
二锁圪梁,er'suo'ge'liang
儿童公园,er'tong'gong'yuan
二支村,er'zhi'cun
二组,er'zu
法派,fa'pai
发展小区,fa'zhan'xiao'qu
矾场,fan'chang
繁荣村,fan'rong'cun
翻身圪旦,fan'shen'ge'dan
繁殖场,fan'zhi'chang
方井,fang'jing
方正电子公司,fang'zheng'dian'zi'gong'si
沸腾渔村,fei'teng'yu'cun
飞鸵皮鞋,fei'tuo'pi'xie
奋斗村,fen'dou'cun
奋斗小区,fen'dou'xiao'qu
奋斗小学,fen'dou'xiao'xue
奋斗中学,fen'dou'zhong'xue
坟湾,fen'wan
丰产村,feng'chan'cun
丰光村,feng'guang'cun
丰华村,feng'hua'cun
凤凰山,feng'huang'shan
丰乐村,feng'le'cun
风雷村,feng'lei'cun
丰联村,feng'lian'cun
丰胜村,feng'sheng'cun
丰收村,feng'shou'cun
冯四圪旦,feng'si'ge'dan
丰裕村,feng'yu'cun
丰裕乡,feng'yu'xiang
复丰村,fu'feng'cun
富海,fu'hai
福利村,fu'li'cun
富临酒店,fu'lin'jiu'dian
富民小区,fu'min'xiao'qu
富强村,fu'qiang'cun
芙蓉花园,fu'rong'hua'yuan
复胜村,fu'sheng'cun
福生药店,fu'sheng'yao'dian
复兴公,fu'xing'gong
复兴乡,fu'xing'xiang
福音村,fu'yin'cun
妇幼保健院,fu'you'bao'jian'yuan
富裕村,fu'yu'cun
福源超市,fu'yuan'chao'shi
富源广场,fu'yuan'guang'chang
富源集团,fu'yuan'ji'tuan
富源商厦,fu'yuan'shang'sha
福月楼,fu'yue'lou
福增村,fu'zeng'cun
嘎查,ga'cha
嘎嘎兔,ga'ga'tu
嘎亥图,ga'hai'tu
嘎顺,ga'shun
嘎笑,ga'xiao
嘎凶,ga'xiong
干嘎,gan'ga
干贵,gan'gui
甘露寺,gan'lu'si
干其毛都,gan'qi'mao'dou
干召庙,gan'zhao'miao
干召庙镇,gan'zhao'miao'zhen
钢材市场,gang'cai'shi'chang
缸房村,gang'fang'cun
岗嘎,gang'ga
冈干,gang'gan
高丰,gao'feng
高丰村,gao'feng'cun
高峰村,gao'feng'cun
高家村站,gao'jia'cun'zhan
高家龙,gao'jia'long
高金海,gao'jin'hai
高老庄,gao'lao'zhuang
高勒图,gao'le'tu
高炮台,gao'pao'tai
高渠,gao'qu
高尧,gao'yao
高油房,gao'you'fang
高原红,gao'yuan'hong
哥弟,ge'di
圪堵,ge'du
格格乳业,ge'ge'ru'ye
格郎,ge'lang
根皮,gen'pi
更香茶庄,geng'xiang'cha'zhuang
公厕,gong'ce
公地村,gong'di'cun
公地乡,gong'di'xiang
工行胜利路支行,gong'hang'sheng'li'lu'zhi'hang
供水站,gong'shui'zhan
公田村,gong'tian'cun
公益堂,gong'yi'tang
古城乡,gu'cheng'xiang
古尔特,gu'er'te
古日,gu'ri
孤山,gu'shan
孤山店,gu'shan'dian
古图,gu'tu
挂面房,gua'mian'fang
怪味合焖锅,guai'wei'he'men'guo
官井,guan'jing
关井口,guan'jing'kou
关牛犋,guan'niu'ju
光大饭店,guang'da'fan'dian
光大花园,guang'da'hua'yuan
广丰村,guang'feng'cun
光联村,guang'lian'cun
广联村,guang'lian'cun
光林,guang'lin
广林村,guang'lin'cun
光明村,guang'ming'cun
光明二组,guang'ming'er'zu
光明花园,guang'ming'hua'yuan
光明三社,guang'ming'san'she
光明药店,guang'ming'yao'dian
广仁药店,guang'ren'yao'dian
光荣村,guang'rong'cun
光荣乡,guang'rong'xiang
广胜村,guang'sheng'cun
广信家电,guang'xin'jia'dian
光宇花园,guang'yu'hua'yuan
广原小区,guang'yuan'xiao'qu
广运公司,guang'yun'gong'si
贵宾楼,gui'bin'lou
贵发祥,gui'fa'xiang
贵人鸟,gui'ren'niao
贵友酒家,gui'you'jiu'jia
国安宾馆,guo'an'bin'guan
锅盖山,guo'gai'shan
国际家具城,guo'ji'jia'ju'cheng
郭家台子,guo'jia'tai'zi
国酒茅台专卖店,guo'jiu'mao'tai'zhuan'mai'dian
国美电器,guo'mei'dian'qi
果树场,guo'shu'chang
国泰大酒店,guo'tai'da'jiu'dian
国泰大厦,guo'tai'da'sha
国泰公司,guo'tai'gong'si
果园村,guo'yuan'cun
哈暗,ha'an
哈布其勒,ha'bu'qi'le
哈布特盖,ha'bu'te'gai
哈达吐,ha'da'tu
哈达图,ha'da'tu
哈尔陶勒盖,ha'er'tao'le'gai
哈尔乌苏,ha'er'wu'su
哈海,ha'hai
哈拉嘎,ha'la'ga
哈拉盖,ha'la'gai
哈拉吉拉,ha'la'ji'la
哈拉图,ha'la'tu
哈马尔,ha'ma'er
哈木图,ha'mu'tu
哈那图,ha'na'tu
哈南,ha'nan
哈泥河,ha'ni'he
哈日阿图,ha'ri'a'tu
哈日敖包,ha'ri'ao'bao
哈日嘎查,ha'ri'ga'cha
哈日干图,ha'ri'gan'tu
哈日陶勒盖,ha'ri'tao'le'gai
哈沙特,ha'sha'te
哈沙图,ha'sha'tu
哈腾套海农场,ha'teng'tao'hai'nong'chang
哈吐,ha'tu
哈夏图,ha'xia'tu
哈雅,ha'ya
哈珠,ha'zhu
海尔专卖店,hai'er'zhuan'mai'dian
海丰村,hai'feng'cun
海勒斯,hai'le'si
海勒斯台,hai'le'si'tai
海力素,hai'li'su
海林村,hai'lin'cun
海流图,hai'liu'tu
海流图收费站,hai'liu'tu'shou'fei'zhan
海其,hai'qi
海日,hai'ri
海天家园,hai'tian'jia'yuan
海天现代城,hai'tian'xian'dai'cheng
海鑫宾馆,hai'xin'bin'guan
海燕集团,hai'yan'ji'tuan
海子沿,hai'zi'yan
海子沿村,hai'zi'yan'cun
韩庆坝,han'qing'ba
汗乌拉,han'wu'la
罕乌拉,han'wu'la
罕乌拉嘎查,han'wu'la'ga'cha
杭盖,hang'gai
杭盖戈壁,hang'gai'ge'bi
杭锦后旗,hang'jin'hou'qi
好好涮,hao'hao'shuan
郝家圪旦,hao'jia'ge'dan
好来,hao'lai
浩来,hao'lai
浩勒包,hao'le'bao
浩勒图,hao'le'tu
好日子婚纱,hao'ri'zi'hun'sha
豪绅家园,hao'shen'jia'yuan
浩宇宾馆,hao'yu'bin'guan
豪园大酒店,hao'yuan'da'jiu'dian
河坝,he'ba
河北店,he'bei'dian
河漕,he'cao
河东,he'dong
河东队,he'dong'dui
和二村,he'er'cun
和丰,he'feng
和丰村,he'feng'cun
河拐子,he'guai'zi
河壕村,he'hao'cun
何家店,he'jia'dian
贺家沟,he'jia'gou
何家湾,he'jia'wan
河楞,he'leng
和平村,he'ping'cun
和平家苑,he'ping'jia'yuan
和平家园,he'ping'jia'yuan
和秋,he'qiu
和日木,he'ri'mu
和尚沟,he'shang'gou
和胜,he'sheng
和胜村,he'sheng'cun
和胜乡,he'sheng'xiang
和顺庄村,he'shun'zhuang'cun
河套宾馆,he'tao'bin'guan
河套大学,he'tao'da'xue
河套大学医学院,he'tao'da'xue'yi'xue'yuan
合同村,he'tong'cun
河湾,he'wan
河西,he'xi
和晓,he'xiao
和谐花园,he'xie'hua'yuan
和义村,he'yi'cun
黑口子,hei'kou'zi
黑脑包,hei'nao'bao
黑泥池,hei'ni'chi
黑盘子,hei'pan'zi
黑山沟,hei'shan'gou
黑山湾,hei'shan'wan
黑山子,hei'shan'zi
黑土坡,hei'tu'po
黑依,hei'yi
亨得利眼镜,heng'de'li'yan'jing
恒丰集团,heng'feng'ji'tuan
亨泰冶金,heng'tai'ye'jin
恒泰证券,heng'tai'zheng'quan
亨通超市,heng'tong'chao'shi
恒通加油站,heng'tong'jia'you'zhan
恒鑫宾馆,heng'xin'bin'guan
恒源祥,heng'yuan'xiang
恒源祥男装,heng'yuan'xiang'nan'zhuang
恒源小区,heng'yuan'xiao'qu
宏昌化工,hong'chang'hua'gong
宏达石油,hong'da'shi'you
红房子,hong'fang'zi
宏丰,hong'feng
红丰,hong'feng
宏丰村,hong'feng'cun
红丰村,hong'feng'cun
宏丰乡,hong'feng'xiang
红圪卜,hong'ge'bu
红格尔敖包,hong'ge'er'ao'bao
红光超市,hong'guang'chao'shi
红光村,hong'guang'cun
红光大桥,hong'guang'da'qiao
红光学校,hong'guang'xue'xiao
红海店,hong'hai'dian
红壕,hong'hao
红花梁,hong'hua'liang
洪浑,hong'hun
红柳坑,hong'liu'keng
红柳林,hong'liu'lin
红毛兔,hong'mao'tu
红明村,hong'ming'cun
红磨坊,hong'mo'fang
红泥沟,hong'ni'gou
红泥湾,hong'ni'wan
红旗村,hong'qi'cun
红旗队,hong'qi'dui
红旗六社,hong'qi'liu'she
红旗三社,hong'qi'san'she
红旗乡,hong'qi'xiang
红旗乡小学,hong'qi'xiang'xiao'xue
红蜻蜓皮鞋,hong'qing'ting'pi'xie
红沙坝,hong'sha'ba
红山,hong'shan
红山口,hong'shan'kou
宏胜村,hong'sheng'cun
洪水地,hong'shui'di
红太阳村,hong'tai'yang'cun
宏伟村,hong'wei'cun
红卫村,hong'wei'cun
红卫小学,hong'wei'xiao'xue
红星村,hong'xing'cun
红星乡,hong'xing'xiang
鸿业宾馆,hong'ye'bin'guan
红一格火锅,hong'yi'ge'huo'guo
红樱村,hong'ying'cun
宏源超市,hong'yuan'chao'shi
鸿源酒店,hong'yuan'jiu'dian
鸿运商场,hong'yun'shang'chang
后场,hou'chang
后海子,hou'hai'zi
后壕,hou'hao
后湾,hou'wan
后园子,hou'yuan'zi
虎豹男装,hu'bao'nan'zhuang
虎背山,hu'bei'shan
胡布,hu'bu
呼布,hu'bu
呼布尔,hu'bu'er
呼都格,hu'dou'ge
虎都男装,hu'du'nan'zhuang
呼和,hu'he
呼和布拉格,hu'he'bu'la'ge
呼和哈达,hu'he'ha'da
呼和淖尔,hu'he'nao'er
呼和塔拉,hu'he'ta'la
呼和陶勒盖,hu'he'tao'le'gai
呼和图,hu'he'tu
呼和温都尔,hu'he'wen'dou'er
呼和温都尔嘎查,hu'he'wen'dou'er'ga'cha
呼和温都尔镇,hu'he'wen'dou'er'zhen
呼呼热,hu'hu're
呼吉尔图,hu'ji'er'tu
胡家沟,hu'jia'gou
胡家湾,hu'jia'wan
胡勒斯,hu'le'si
呼勒斯太,hu'le'si'tai
呼勒斯太苏木,hu'le'si'tai'su'mu
呼鲁斯太,hu'lu'si'tai
葫芦素,hu'lu'su
葫芦头,hu'lu'tou
呼热,hu're
呼热图,hu're'tu
呼仁,hu'ren
呼舍,hu'she
虎什,hu'shen
呼舒,hu'shu
呼硕,hu'shuo
呼特勒,hu'te'le
呼西,hu'xi
华晨汽车,hua'chen'qi'che
花儿图,hua'er'tu
花尖山,hua'jian'shan
华康大药房,hua'kang'da'yao'fang
华龙宾馆,hua'long'bin'guan
华荣宾馆,hua'rong'bin'guan
华容超市,hua'rong'chao'shi
华山,hua'shan
化苏,hua'su
华泰大酒店,hua'tai'da'jiu'dian
华西医院,hua'xi'yi'yuan
华夏酒家,hua'xia'jiu'jia
花讯服饰,hua'xun'fu'shi
华亚公司,hua'ya'gong'si
华洋宾馆,hua'yang'bin'guan
华阳商城,hua'yang'shang'cheng
华阳小区,hua'yang'xiao'qu
华宇宾馆,hua'yu'bin'guan
花园酒店,hua'yuan'jiu'dian
槐木村,huai'mu'cun
皇朝宾馆,huang'chao'bin'guan
皇城大院,huang'cheng'da'yuan
黄盖,huang'gai
黄河,huang'he
黄河村,huang'he'cun
黄河大铁桥,huang'he'da'tie'qiao
黄河浮桥,huang'he'fu'qiao
黄河花园小区,huang'he'hua'yuan'xiao'qu
黄河药店,huang'he'yao'dian
黄河镇,huang'he'zhen
黄华梁,huang'hua'liang
黄济渠,huang'ji'qu
皇家俱乐部,huang'jia'ju'le'bu
黄桥,huang'qiao
黄土包,huang'tu'bao
黄土梁,huang'tu'liang
黄土窑,huang'tu'yao
回回沟,hui'hui'gou
辉腾,hui'teng
汇源超市,hui'yuan'chao'shi
浑迪,hun'di
霍布,huo'bu
火车站邮政所,huo'che'zhan'you'zheng'suo
霍尔森,huo'er'sen
霍格恩,huo'ge'en
火烧桥,huo'shao'qiao
吉达,ji'da
基督教会,ji'du'jiao'hui
机耕队,ji'geng'dui
继光村,ji'guang'cun
姬家圪旦,ji'jia'ge'dan
吉隆超市,ji'long'chao'shi
集贸市场,ji'mao'shi'chang
激情烤翅,ji'qing'kao'chi
济仁大药房,ji'ren'da'yao'fang
吉日嘎郎图,ji'ri'ga'lang'tu
吉如和,ji'ru'he
济生药店,ji'sheng'yao'dian
吉祥加油站,ji'xiang'jia'you'zhan
吉祥家园,ji'xiang'jia'yuan
吉祥寺,ji'xiang'si
吉祥园,ji'xiang'yuan
机械厂,ji'xie'chang
吉牙图,ji'ya'tu
