阿布达尔,a'bu'da'er
恩德尔,en'de'er
恩木,en'mu
二大队,er'da'dui
二大队二中队,er'da'dui'er'zhong'dui
二大队三中队,er'da'dui'san'zhong'dui
二大队一中队,er'da'dui'yi'zhong'dui
二大沟,er'da'gou
二道班,er'dao'ban
二道沟,er'dao'gou
二队,er'dui
二工区,er'gong'qu
二郎洞,er'lang'dong
儿童公园,er'tong'gong'yuan
儿童公园北门,er'tong'gong'yuan'bei'men
二站,er'zhan
二中,er'zhong
方圆招待所,fang'yuan'zhao'dai'suo
飞龙超市,fei'long'chao'shi
飞天宾馆,fei'tian'bin'guan
富康花苑,fu'kang'hua'yuan
福缘宾馆,fu'yuan'bin'guan
福源超市,fu'yuan'chao'shi
富源商行,fu'yuan'shang'hang
尕海,ga'hai
尕海镇,ga'hai'zhen
嘎肯,ga'ken
尕林格,ga'lin'ge
尕录,ga'lu
嘎顺,ga'shun
尕斯湖,ga'si'hu
尕斯库勒湖,ga'si'ku'le'hu
尕熊,ga'xiong
嘎修,ga'xiu
尕秀,ga'xiu
尕周,ga'zhou
盖巴,gai'ba
该等,gai'deng
盖玛,gai'ma
盖特,gai'te
干柴沟,gan'chai'gou
干沟,gan'gou
甘森,gan'sen
岗东,gang'dong
岗东村,gang'dong'cun
岗钦,gang'qin
高邦,gao'bang
高鼻子,gao'bi'zi
高沟,gao'gou
高蒙,gao'meng
高平顶,gao'ping'ding
高石头,gao'shi'tou
高土包,gao'tu'bao
高维凯,gao'wei'kai
高西里,gao'xi'li
戈壁乡,ge'bi'xiang
格登,ge'deng
哥弟,ge'di
格尔木宾馆,ge'er'mu'bin'guan
格尔木大厦,ge'er'mu'da'sha
格尔木电视台,ge'er'mu'dian'shi'tai
格尔木河,ge'er'mu'he
格尔木机场,ge'er'mu'ji'chang
格尔木炼油厂,ge'er'mu'lian'you'chang
格尔木市,ge'er'mu'shi
格尔木市财政局,ge'er'mu'shi'cai'zheng'ju
格尔木市公安局,ge'er'mu'shi'gong'an'ju
格尔木市教育局,ge'er'mu'shi'jiao'yu'ju
格尔木市政府,ge'er'mu'shi'zheng'fu
格尔木站,ge'er'mu'zhan
各拉丹冬,ge'la'dan'dong
格林宾馆,ge'lin'bin'guan
格特勒,ge'te'le
咯夏,ge'xia
公厕,gong'ce
工程队,gong'cheng'dui
工行河西支行,gong'hang'he'xi'zhi'hang
公路北,gong'lu'bei
公路沟,gong'lu'gou
公路小区,gong'lu'xiao'qu
公路招待所,gong'lu'zhao'dai'suo
贡日,gong'ri
沟里乡,gou'li'xiang
购物超市,gou'wu'chao'shi
购物中心,gou'wu'zhong'xin
古尔班,gu'er'ban
关角,guan'jiao
关陇,guan'long
光头老,guang'tou'lao
果当,guo'dang
果董,guo'dong
国华宾馆,guo'hua'bin'guan
国酒茅台,guo'jiu'mao'tai
郭里木村,guo'li'mu'cun
果洛,guo'luo
果芒,guo'mang
果日阿,guo'ri'a
国税宾馆,guo'shui'bin'guan
果松,guo'song
国泰饭店,guo'tai'fan'dian
哈巴日,ha'ba'ri
哈德木,ha'de'mu
哈尔盖,ha'er'gai
哈尔哈特,ha'er'ha'te
哈尔科,ha'er'ke
哈尔斯特,ha'er'si'te
哈尔陶勒盖,ha'er'tao'le'gai
哈吉尔,ha'ji'er
哈克,ha'ke
哈拉哈达,ha'la'ha'da
哈拉湖,ha'la'hu
哈拉乌苏,ha'la'wu'su
哈玛尔,ha'ma'er
哈木斯,ha'mu'si
哈曲,ha'qu
哈萨坟,ha'sa'fen
哈图,ha'tu
哈图村,ha'tu'cun
哈希哈,ha'xi'ha
哈夏图,ha'xia'tu
海马宾馆,hai'ma'bin'guan
海西宾馆,hai'xi'bin'guan
海西电力公司,hai'xi'dian'li'gong'si
海西供电公司,hai'xi'gong'dian'gong'si
海西州财政局,hai'xi'zhou'cai'zheng'ju
海西州公安局,hai'xi'zhou'gong'an'ju
海西州工商局,hai'xi'zhou'gong'shang'ju
海西州国税局,hai'xi'zhou'guo'shui'ju
海西州建设局,hai'xi'zhou'jian'she'ju
海西州粮食局,hai'xi'zhou'liang'shi'ju
海西州林业局,hai'xi'zhou'lin'ye'ju
海西州气象局,hai'xi'zhou'qi'xiang'ju
海西州人民医院,hai'xi'zhou'ren'min'yi'yuan
海西州人事局,hai'xi'zhou'ren'shi'ju
海西州委,hai'xi'zhou'wei
海西州政府,hai'xi'zhou'zheng'fu
翰林书城,han'lin'shu'cheng
汗乌拉,han'wu'la
航空大酒店,hang'kong'da'jiu'dian
浩浩超市,hao'hao'chao'shi
浩拉,hao'la
好日子酒家,hao'ri'zi'jiu'jia
豪盛公司,hao'sheng'gong'si
河北村,he'bei'cun
河东,he'dong
河东大队,he'dong'da'dui
河东农场,he'dong'nong'chang
合梅,he'mei
河南村,he'nan'cun
河深,he'shen
合歪,he'wai
河西,he'xi
河西村,he'xi'cun
河西街道办,he'xi'jie'dao'ban
河西农场,he'xi'nong'chang
黑刺沟,hei'ci'gou
黑戈壁,hei'ge'bi
黑沟,hei'gou
黑海,hei'hai
黑沙包,hei'sha'bao
黑山,hei'shan
黑山沟,hei'shan'gou
黑石山,hei'shi'shan
亨得利眼镜,heng'de'li'yan'jing
恒泰电器,heng'tai'dian'qi
恒源祥,heng'yuan'xiang
宏达酒业,hong'da'jiu'ye
鸿达装饰,hong'da'zhuang'shi
红盾宾馆,hong'dun'bin'guan
鸿福大酒店,hong'fu'da'jiu'dian
红光村,hong'guang'cun
红旱,hong'han
鸿鹄志,hong'hu'zhi
红柳沟,hong'liu'gou
红柳泉,hong'liu'quan
红旗村,hong'qi'cun
红蜻蜓,hong'qing'ting
红日通讯,hong'ri'tong'xun
红山包,hong'shan'bao
红山咀,hong'shan'ju
红山派出所,hong'shan'pai'chu'suo
红石山,hong'shi'shan
红头山,hong'tou'shan
红土沟,hong'tu'gou
鸿翔宾馆,hong'xiang'bin'guan
红星村,hong'xing'cun
红崖,hong'ya
虹云宾馆,hong'yun'bin'guan
虎豹男装,hu'bao'nan'zhuang
呼德生,hu'de'sheng
呼都格,hu'dou'ge
呼吉尔图,hu'ji'er'tu
呼赖,hu'lai
葫芦湖,hu'lu'hu
呼日,hu'ri
虎子龙,hu'zi'long
花儿地,hua'er'di
化工厂,hua'gong'chang
华荣小区,hua'rong'xiao'qu
华盛饭店,hua'sheng'fan'dian
花土沟,hua'tu'gou
花土沟镇,hua'tu'gou'zhen
怀头他拉镇,huai'tou'ta'la'zhen
环球加油站,huan'qiu'jia'you'zhan
黄风山,huang'feng'shan
黄瓜把,huang'gua'ba
黄瓜梁,huang'gua'liang
黄瓜头,huang'gua'tou
黄河宾馆,huang'he'bin'guan
黄河路派出所,huang'he'lu'pai'chu'suo
黄尖山,huang'jian'shan
黄金滩,huang'jin'tan
黄沙,huang'sha
黄沙包,huang'sha'bao
黄山茶行,huang'shan'cha'xing
黄石山,huang'shi'shan
黄土堆,huang'tu'dui
黄土疙瘩,huang'tu'ge'da
黄土山,huang'tu'shan
浑德伦,hun'de'lun
火车站支局,huo'che'zhan'zhi'ju
基东,ji'dong
吉冷,ji'leng
加安达,jia'an'da
加布龙,jia'bu'long
加查,jia'cha
家常菜,jia'chang'cai
佳达,jia'da
加当,jia'dang
加得,jia'de
加夯,jia'hang
加龙,jia'long
加洛,jia'luo
加琼,jia'qiong
加确,jia'que
佳柔,jia'rou
加肉,jia'rou
加苏,jia'su
加阳,jia'yang
加羊,jia'yang
加油站,jia'you'zhan
加周,jia'zhou
简爱,jian'ai
尖顶山,jian'ding'shan
建侬体育,jian'nong'ti'yu
尖山,jian'shan
建设宾馆,jian'she'bin'guan
建设花苑,jian'she'hua'yuan
江仓,jiang'cang
姜查,jiang'cha
江地,jiang'di
江各,jiang'ge
江河乡,jiang'he'xiang
将玛,jiang'ma
江麻,jiang'ma
江南茶庄,jiang'nan'cha'zhuang
江南人家,jiang'nan'ren'jia
江日,jiang'ri
江塔,jiang'ta
江源小区,jiang'yuan'xiao'qu
交恰,jiao'qia
交通宾馆,jiao'tong'bin'guan
教育小区,jiao'yu'xiao'qu
结梗,jie'geng
姐妹发艺,jie'mei'fa'yi
姐妹麻辣烫,jie'mei'ma'la'tang
结日,jie'ri
结松,jie'song
捷迅电子,jie'xun'dian'zi
劲霸男装,jin'ba'nan'zhuang
金达加油站,jin'da'jia'you'zhan
金地宾馆,jin'di'bin'guan
金都宾馆,jin'du'bin'guan
金盾宾馆,jin'dun'bin'guan
金峰路小学,jin'feng'lu'xiao'xue
金格里,jin'ge'li
金海招待所,jin'hai'zhao'dai'suo
金鸡山,jin'ji'shan
金隆宾馆,jin'long'bin'guan
金轮宾馆,jin'lun'bin'guan
金桥宾馆,jin'qiao'bin'guan
金水口,jin'shui'kou
金阳光超市,jin'yang'guang'chao'shi
金苑宾馆,jin'yuan'bin'guan
金子海,jin'zi'hai
静乐园,jing'le'yuan
经贸加油站,jing'mao'jia'you'zhan
精品大世界,jing'pin'da'shi'jie
景忍,jing'ren
景日,jing'ri
精艺家电,jing'yi'jia'dian
精益眼镜,jing'yi'yan'jing
九道班,jiu'dao'ban
九龙服装城,jiu'long'fu'zhuang'cheng
锯木场,ju'mu'chang
军供宾馆,jun'gong'bin'guan
君塞,jun'sai
卡藏,ka'cang
卡得,ka'de
卡会,ka'hui
卡克图,ka'ke'tu
卡鲁,ka'lu
卡穷,ka'qiong
卡赛,ka'sai
喀土,ka'tu
卡托,ka'tuo
凯次,kai'ci
开特米里克,kai'te'mi'li'ke
康华宾馆,kang'hua'bin'guan
康华医药商店,kang'hua'yi'yao'shang'dian
康乐超市,kang'le'chao'shi
康明诊所,kang'ming'zhen'suo
康切尔,kang'qie'er
康生大药房,kang'sheng'da'yao'fang
考格,kao'ge
科柴,ke'chai
克楚,ke'chu
克错,ke'cuo
科达眼镜,ke'da'yan'jing
科尔,ke'er
科尔村,ke'er'cun
柯柯镇,ke'ke'zhen
可热,ke're
克特,ke'te
客运加油站,ke'yun'jia'you'zhan
肯代,ken'dai
肯德,ken'de
肯卓,ken'zhuo
坑德,keng'de
扣让,kou'rang
口希,kou'xi
宽沟,kuan'gou
矿业大酒店,kuang'ye'da'jiu'dian
昆陇,kun'long
昆仑大酒店,kun'lun'da'jiu'dian
昆仑饭店,kun'lun'fan'dian
昆仑公园,kun'lun'gong'yuan
昆仑河,kun'lun'he
昆仑加油站,kun'lun'jia'you'zhan
昆仑旅行社,kun'lun'lv'xing'she
昆仑桥,kun'lun'qiao
昆仑山脉,kun'lun'shan'mai
昆山饭店,kun'shan'fan'dian
昆特,kun'te
阔才,kuo'cai
拉冬,la'dong
拉果,la'guo
拉哈日,la'ha'ri
拉浪,la'lang
拉龙,la'long
拉曼,la'man
拉美,la'mei
拉仁,la'ren
拉忍,la'ren
拉窝,la'wo
来东,lai'dong
蓝天宾馆,lan'tian'bin'guan
蓝天幼儿园,lan'tian'you'er'yuan
蓝云峰,lan'yun'feng
琅玛,lang'ma
浪纳,lang'na
老道沟,lao'dao'gou
老二站,lao'er'zhan
老虎口,lao'hu'kou
劳克,lao'ke
老圈,lao'quan
老五站,lao'wu'zhan
乐康大药房,le'kang'da'yao'fang
乐园超市,le'yuan'chao'shi
冷湖,leng'hu
利达超市,li'da'chao'shi
丽都宾馆,li'du'bin'guan
利郎男装,li'lang'nan'zhuang
利明眼镜,li'ming'yan'jing
丽人化妆品,li'ren'hua'zhuang'pin
鲤鱼山,li'yu'shan
丽苑小区,li'yuan'xiao'qu
里栽,li'zai
莲花石,lian'hua'shi
莲花芯,lian'hua'xin
联六站,lian'liu'zhan
联盛村,lian'sheng'cun
莲子山,lian'zi'shan
粮贸大厦,liang'mao'da'sha
烈士陵园,lie'shi'ling'yuan
林木组,lin'mu'zu
临时市场,lin'shi'shi'chang
羚羊水,ling'yang'shui
六大队,liu'da'dui
六道班,liu'dao'ban
六工区,liu'gong'qu
硫磺矿,liu'huang'kuang
硫磺山,liu'huang'shan
龙达,long'da
龙德,long'de
龙都,long'du
龙海市场,long'hai'shi'chang
龙里,long'li
龙门,long'men
龙门乡,long'men'xiang
龙木,long'mu
龙尼,long'ni
龙腾加油站,long'teng'jia'you'zhan
隆统,long'tong
龙洼,long'wa
龙亚,long'ya
垄状沙丘,long'zhuang'sha'qiu
路北村,lu'bei'cun
路南村,lu'nan'cun
鲁森,lu'sen
卢山,lu'shan
录生,lu'sheng
泸州老窖,lu'zhou'lao'jiao
乱石沟,luan'shi'gou
骆驼岭,luo'tuo'ling
绿梁山,lv'liang'shan
旅游宾馆,lv'you'bin'guan
马海村,ma'hai'cun
马木特,ma'mu'te
马尼特,ma'ni'te
玛尼特,ma'ni'te
玛托,ma'tuo
迈龙,mai'long
麦毛,mai'mao
麦斯特,mai'si'te
茫崖镇,mang'ya'zhen
毛盖图,mao'gai'tu
毛哥老鸭汤,mao'ge'lao'ya'tang
毛牛山,mao'niu'shan
牦牛山,mao'niu'shan
梅花山,mei'hua'shan
美丽驿站,mei'li'yi'zhan
梅陇,mei'long
梅陇村,mei'long'cun
门直,men'zhi
蒙康,meng'kang
孟克特,meng'ke'te
梦特娇,meng'te'jiao
米尼和,mi'ni'he
蜜雪儿,mi'xue'er
民信大药房,min'xin'da'yao'fang
民族用品商店,min'zu'yong'pin'shang'dian
民族招待所,min'zu'zhao'dai'suo
民族中学,min'zu'zhong'xue
名茶专卖,ming'cha'zhuan'mai
名古屋,ming'gu'wu
明泉,ming'quan
莫阿斯,mo'a'si
莫巴,mo'ba
莫合尔,mo'he'er
莫陇,mo'long
磨石沟,mo'shi'gou
莫斯图,mo'si'tu
木工房,mu'gong'fang
木哈尔,mu'ha'er
木呼尔,mu'hu'er
木里乡,mu'li'xiang
木乃,mu'nai
穆斯林饭馆,mu'si'lin'fan'guan
纳赤台,na'chi'tai
纳盖,na'gai
纳更,na'geng
那果,na'guo
那马格,na'ma'ge
那琼,na'qiong
纳让,na'rang
那仁,na'ren
纳仁,na'ren
那仍,na'reng
那日尼亚,na'ri'ni'ya
那荣,na'rong
奶牛厂,nai'niu'chang
奶头山,nai'tou'shan
南八仙,nan'ba'xian
南北风味,nan'bei'feng'wei
南方超市,nan'fang'chao'shi
南方手机城,nan'fang'shou'ji'cheng
南方通讯,nan'fang'tong'xun
南沟,nan'gou
南泉,nan'quan
南沙沟村,nan'sha'gou'cun
南山口,nan'shan'kou
南山口站,nan'shan'kou'zhan
南台,nan'tai
念塘,nian'tang
碾扎,nian'zha
纽克,niu'ke
农家乐园,nong'jia'le'yuan
农科所,nong'ke'suo
农垦宾馆,nong'ken'bin'guan
农垦饭店,nong'ken'fan'dian
农垦商场,nong'ken'shang'chang
农业队,nong'ye'dui
奴次,nu'ci
努尔村,nu'er'cun
诺木洪,nuo'mu'hong
诺木洪乡,nuo'mu'hong'xiang
帕龙,pa'long
蟠龙山,pan'long'shan
配件公司,pei'jian'gong'si
配水站,pei'shui'zhan
配种点,pei'zhong'dian
配种站,pei'zhong'zhan
片石厂,pian'shi'chang
平包,ping'bao
平顶梁,ping'ding'liang
平梁,ping'liang
平台梁,ping'tai'liang
平原村,ping'yuan'cun
平中山,ping'zhong'shan
七道班,qi'dao'ban
齐库,qi'ku
祁漫塔格,qi'man'ta'ge
其米格,qi'mi'ge
其木托,qi'mu'tuo
柒牌男装,qi'pai'nan'zhuang
七匹狼,qi'pi'lang
其柔,qi'rou
其汝,qi'ru
祁若,qi'ruo
气象招待所,qi'xiang'zhao'dai'suo
恰通,qia'tong
恰托,qia'tuo
恰外,qia'wai
铅矿,qian'kuang
千陇,qian'long
铅石山,qian'shi'shan
千子莲,qian'zi'lian
枪口,qiang'kou
强龙,qiang'long
枪走,qiang'zou
且楼,qie'lou
且柔,qie'rou
青海碱业公司,qing'hai'jian'ye'gong'si
青稞酒城,qing'ke'jiu'cheng
清明山,qing'ming'shan
青年连,qing'nian'lian
青年农场,qing'nian'nong'chang
清泉村,qing'quan'cun
清水河,qing'shui'he
清水河村,qing'shui'he'cun
清水楼,qing'shui'lou
青盐宾馆,qing'yan'bin'guan
穷木,qiong'mu
曲波波,qu'bo'bo
曲果,qu'guo
曲录,qu'lu
曲埋,qu'mai
曲乃,qu'nai
曲牛,qu'niu
曲柔,qu'rou
泉吉,quan'ji
确隆,que'long
雀莫,que'mo
雀莫错,que'mo'cuo
冉冉超市,ran'ran'chao'shi
饶隆,rao'long
热龙,re'long
热水,re'shui
热水沟,re'shui'gou
热水乡,re'shui'xiang
人寿保险公司,ren'shou'bao'xian'gong'si
仍那,reng'na
日旭日,ri'xu'ri
如意装饰,ru'yi'zhuang'shi
若丹,ruo'dan
若其,ruo'qi
萨保,sa'bao
萨尔,sa'er
萨龙,sa'long
赛尔,sai'er
赛尔林,sai'er'lin
赛龙,sai'long
赛马山,sai'ma'shan
赛日,sai'ri
塞日,sai'ri
赛斯克,sai'si'ke
三岔河,san'cha'he
三岔河大桥,san'cha'he'da'qiao
三岔口,san'cha'kou
三大队,san'da'dui
三大队三中队,san'da'dui'san'zhong'dui
三大队一中队,san'da'dui'yi'zhong'dui
三道班,san'dao'ban
三道沟,san'dao'gou
三道湾,san'dao'wan
三队,san'dui
三工区,san'gong'qu
三号场,san'hao'chang
三和,san'he
三合村,san'he'cun
三角顶,san'jiao'ding
三连,san'lian
三源公司,san'yuan'gong'si
三站,san'zhan
三站址,san'zhan'zhi
桑地,sang'di
桑丘,sang'qiu
色莫,se'mo
色向,se'xiang
色章,se'zhang
沙梁,sha'liang
沙梁湾,sha'liang'wan
沙梁子,sha'liang'zi
沙柳沟,sha'liu'gou
沙柳河,sha'liu'he
沙柳泉,sha'liu'quan
沙陇,sha'long
沙隆,sha'long
沙石山,sha'shi'shan
沙滩村,sha'tan'cun
沙土梁,sha'tu'liang
沙窝,sha'wo
杀雄,sha'xiong
杀熊,sha'xiong
沙珠玉,sha'zhu'yu
沙珠玉村,sha'zhu'yu'cun
善巴,shan'ba
山水宾馆,shan'shui'bin'guan
上三岔,shang'san'cha
上庄,shang'zhuang
上庄村,shang'zhuang'cun
深沟,shen'gou
审计局,shen'ji'ju
生改,sheng'gai
生格乡,sheng'ge'xiang
盛源酒店,sheng'yuan'jiu'dian
十八队,shi'ba'dui
市财政局,shi'cai'zheng'ju
十二道班,shi'er'dao'ban
市二建,shi'er'jian
十二连,shi'er'lian
市二中,shi'er'zhong
市法院,shi'fa'yuan
市公安局,shi'gong'an'ju
市公路段,shi'gong'lu'duan
石拐子,shi'guai'zi
市国税局,shi'guo'shui'ju
市国土局,shi'guo'tu'ju
市国土资源局,shi'guo'tu'zi'yuan'ju
石灰厂,shi'hui'chang
石灰沟,shi'hui'gou
石灰窑,shi'hui'yao
市技术监督局,shi'ji'shu'jian'du'ju
市检察院,shi'jian'cha'yuan
市交警支队,shi'jiao'jing'zhi'dui
市教育局,shi'jiao'yu'ju
市冷库,shi'leng'ku
十连,shi'lian
士林,shi'lin
市六中,shi'liu'zhong
石棉矿,shi'mian'kuang
市农科所,shi'nong'ke'suo
市气象局,shi'qi'xiang'ju
石泉子,shi'quan'zi
市三中,shi'san'zhong
时尚前线,shi'shang'qian'xian
市审计局,shi'shen'ji'ju
市十一中,shi'shi'yi'zhong
市水利局,shi'shui'li'ju
市四中,shi'si'zhong
石头房,shi'tou'fang
市外贸公司,shi'wai'mao'gong'si
市委,shi'wei
市委党校,shi'wei'dang'xiao
市卫生防疫站,shi'wei'sheng'fang'yi'zhan
市五中,shi'wu'zhong
