啊得得,a'de'de
搞逼笑,gao'bi'xiao
高仓,gao'cang
搞常,gao'chang
高快,gao'kuai
高黎贡山,gao'li'gong'shan
搞莫,gao'mo
搞喃,gao'nan
高师,gao'shi
搞顺,gao'shun
告诉哈,gao'su'ha
告诉特,gao'su'te
高原明珠,gao'yuan'ming'zhu
高支队,gao'zhi'dui
个吃的,ge'chi'de
个吃饭,ge'chi'fan
个吃饭啦,ge'chi'fan'la
个吃饭了,ge'chi'fan'le
个吃了,ge'chi'le
个出来,ge'chu'lai
个到家,ge'dao'jia
个到家了,ge'dao'jia'le
个到啦,ge'dao'la
个到了,ge'dao'le
格度,ge'du
隔锅香,ge'guo'xiang
个还有,ge'hai'you
葛好,ge'hao
个好吃,ge'hao'chi
个好点,ge'hao'dian
个好看,ge'hao'kan
个好啦,ge'hao'la
个好了,ge'hao'le
个好么,ge'hao'me
个好玩,ge'hao'wan
个好用,ge'hao'yong
葛会,ge'hui
个回家,ge'hui'jia
个回来,ge'hui'lai
个记得,ge'ji'de
个旧,ge'jiu
个旧市,ge'jiu'shi
个开心,ge'kai'xin
个看见,ge'kan'jian
个可能,ge'ke'neng
个可以,ge'ke'yi
个来啦,ge'lai'la
个喃,ge'nan
个认得,ge'ren'de
各是,ge'shi
个是该,ge'shi'gai
个是啦,ge'shi'la
个帅,ge'shuai
个爽,ge'shuang
个睡啦,ge'shui'la
个睡了,ge'shui'le
个听见,ge'ting'jian
格物楼,ge'wu'lou
个喜欢,ge'xi'huan
个想我,ge'xiang'wo
个想我啦,ge'xiang'wo'la
个要,ge'yao
个要得,ge'yao'de
个要我,ge'yao'wo
隔夜醉,ge'ye'zui
个有人,ge'you'ren
个有时间,ge'you'shi'jian
各在,ge'zai
个在呢,ge'zai'ne
个至于,ge'zhi'yu
给帮,gei'bang
给帮我,gei'bang'wo
给惨,gei'can
给差不多,gei'cha'bu'duo
给吃,gei'chi
给吃饱,gei'chi'bao
给吃饱了,gei'chi'bao'le
给吃的,gei'chi'de
给吃的饭,gei'chi'de'fan
给吃的饭啦,gei'chi'de'fan'la
给吃的啦,gei'chi'de'la
给吃的了,gei'chi'de'le
给吃掉,gei'chi'diao
给吃饭,gei'chi'fan
给吃饭啦,gei'chi'fan'la
给吃饭了,gei'chi'fan'le
给吃过,gei'chi'guo
给吃好,gei'chi'hao
给吃好了,gei'chi'hao'le
给吃啦,gei'chi'la
给吃了,gei'chi'le
给吃完,gei'chi'wan
给吃完啦,gei'chi'wan'la
给吃完了,gei'chi'wan'le
给吃药,gei'chi'yao
给吃药了,gei'chi'yao'le
给吃早点,gei'chi'zao'dian
给吃着,gei'chi'zhe
给丑,gei'chou
给出的来,gei'chu'de'lai
给出克,gei'chu'ke
给出来,gei'chu'lai
给出来啦,gei'chu'lai'la
给出来了,gei'chu'lai'le
给出来玩,gei'chu'lai'wan
给出门,gei'chu'men
给出门了,gei'chu'men'le
给大,gei'da
给打球,gei'da'qiu
给打算,gei'da'suan
给到家,gei'dao'jia
给到家啦,gei'dao'jia'la
给到家了,gei'dao'jia'le
给得,gei'de
给的啦,gei'de'la
给得闲,gei'de'xian
给得行,gei'de'xing
给对,gei'dui
给对了,gei'dui'le
给对嘛,gei'dui'ma
给多,gei'duo
给方便,gei'fang'bian
给放假,gei'fang'jia
给放假了,gei'fang'jia'le
给敢,gei'gan
给感动,gei'gan'dong
给敢么,gei'gan'me
给敢呢,gei'gan'ne
给高,gei'gao
给搞笑,gei'gao'xiao
给高兴,gei'gao'xing
给跟,gei'gen
给跟你,gei'gen'ni
给跟我,gei'gen'wo
给乖,gei'guai
给贵,gei'gui
给过来,gei'guo'lai
给过来了,gei'guo'lai'le
给还,gei'hai
给还好,gei'hai'hao
给还会,gei'hai'hui
给还记得,gei'hai'ji'de
给还可以,gei'hai'ke'yi
给还要,gei'hai'yao
给还有,gei'hai'you
给还有呢,gei'hai'you'ne
给还有人,gei'hai'you'ren
给好,gei'hao
给好啊,gei'hao'a
给好吃,gei'hao'chi
给好的,gei'hao'de
给好点,gei'hao'dian
给好点啦,gei'hao'dian'la
给好点了,gei'hao'dian'le
给好好,gei'hao'hao
给好喝,gei'hao'he
给好看,gei'hao'kan
给好考,gei'hao'kao
给好啦,gei'hao'la
给好了,gei'hao'le
给好嘛,gei'hao'ma
给好么,gei'hao'me
给好呢,gei'hao'ne
给好瞧,gei'hao'qiao
给好上,gei'hao'shang
给好睡,gei'hao'shui
给好听,gei'hao'ting
给好玩,gei'hao'wan
给好笑,gei'hao'xiao
给好意思,gei'hao'yi'si
给好用,gei'hao'yong
给好在,gei'hao'zai
给好整,gei'hao'zheng
给和,gei'he
给会,gei'hui
给回到,gei'hui'dao
给回家,gei'hui'jia
给回家啦,gei'hui'jia'la
给回家了,gei'hui'jia'le
给回克,gei'hui'ke
给回来,gei'hui'lai
给回来啦,gei'hui'lai'la
给回来了,gei'hui'lai'le
给回来呢,gei'hui'lai'ne
给回去,gei'hui'qu
给回去了,gei'hui'qu'le
给会是,gei'hui'shi
给会有,gei'hui'you
给活,gei'huo
给记得,gei'ji'de
给加班,gei'jia'ban
给见,gei'jian
给见了,gei'jian'le
给叫,gei'jiao
给介意,gei'jie'yi
给近,gei'jin
给觉得,gei'jue'de
给决定,gei'jue'ding
给开始,gei'kai'shi
给看得见,gei'kan'de'jian
给看过,gei'kan'guo
给看见,gei'kan'jian
给看见啦,gei'kan'jian'la
给看见了,gei'kan'jian'le
给克,gei'ke
给可爱,gei'ke'ai
给可怜,gei'ke'lian
给可能,gei'ke'neng
给可以,gei'ke'yi
给可以啦,gei'ke'yi'la
给可以了,gei'ke'yi'le
给快,gei'kuai
给困了,gei'kun'le
给来,gei'lai
给来吃,gei'lai'chi
给来的,gei'lai'de
给来得及,gei'lai'de'ji
给来啦,gei'lai'la
给来了,gei'lai'le
给来嘛,gei'lai'ma
给来么,gei'lai'me
给来呢,gei'lai'ne
给来玩,gei'lai'wan
给来我家,gei'lai'wo'jia
给来找我,gei'lai'zhao'wo
给累了,gei'lei'le
给厉害,gei'li'hai
给龙潭,gei'long'tan
给满意,gei'man'yi
给忙,gei'mang
给忙的,gei'mang'de
给明白,gei'ming'bai
给那你,gei'na'ni
给难过,gei'nan'guo
给能,gei'neng
给能吃,gei'neng'chi
给能来,gei'neng'lai
给能用,gei'neng'yong
给你噶,gei'ni'ga
给你死,gei'ni'si
给怕是,gei'pa'shi
给漂亮,gei'piao'liang
给起床啦,gei'qi'chuang'la
给起床了,gei'qi'chuang'le
给起啦,gei'qi'la
给起来,gei'qi'lai
给起来啦,gei'qi'lai'la
给起来了,gei'qi'lai'le
给起了,gei'qi'le
给去,gei'qu
给去呢,gei'qu'ne
给确定,gei'que'ding
给认得,gei'ren'de
给认识,gei'ren'shi
给上班,gei'shang'ban
给上班了,gei'shang'ban'le
给上车,gei'shang'che
给上的,gei'shang'de
给上课,gei'shang'ke
给上来,gei'shang'lai
给事,gei'shi
给是啊,gei'shi'a
给是噶,gei'shi'ga
给是该,gei'shi'gai
给是给,gei'shi'gei
给是哈,gei'shi'ha
给适合,gei'shi'he
给是啦,gei'shi'la
给是了,gei'shi'le
给是嘛,gei'shi'ma
给是你,gei'shi'ni
给是说,gei'shi'shuo
给是我,gei'shi'wo
给是要,gei'shi'yao
给是在,gei'shi'zai
给是真呢,gei'shi'zhen'ne
给收到,gei'shou'dao
给收到啦,gei'shou'dao'la
给收到了,gei'shou'dao'le
给收着,gei'shou'zhe
给舒服,gei'shu'fu
给帅,gei'shuai
给爽,gei'shuang
给睡,gei'shui
给睡得啦,gei'shui'de'la
给睡觉,gei'shui'jiao
给睡觉了,gei'shui'jiao'le
给睡啦,gei'shui'la
给睡了,gei'shui'le
给睡醒,gei'shui'xing
给听得见,gei'ting'de'jian
给听过,gei'ting'guo
给听见,gei'ting'jian
给听见啦,gei'ting'jian'la
给听见了,gei'ting'jian'le
给同意,gei'tong'yi
给玩的,gei'wan'de
给我噶,gei'wo'ga
