爱园镇,ai'yuan'zhen
南刘集乡,nan'liu'ji'xiang
南沙镇,nan'sha'zhen
南通市,nan'tong'shi
耦耕镇,ou'geng'zhen
盘湾镇,pan'wan'zhen
沛县,pei'xian
裴圩镇,pei'xu'zhen
埤城镇,pi'cheng'zhen
邳州市,pi'zhou'shi
平江区,ping'jiang'qu
平山乡,ping'shan'xiang
浦口区,pu'kou'qu
浦头镇,pu'tou'zhen
朴席镇,pu'xi'zhen
启东市,qi'dong'shi
七里甸街道,qi'li'dian'jie'dao
戚墅堰区,qi'shu'yan'qu
栖霞区,qi'xia'qu
七圩镇,qi'xu'zhen
钱集镇,qian'ji'zhen
千秋镇,qian'qiu'zhen
桥街道,qiao'jie'dao
桥头镇,qiao'tou'zhen
秦淮区,qin'huai'qu
溱潼镇,qin'tong'zhen
清河区,qing'he'qu
清浦区,qing'pu'qu
青山镇,qing'shan'zhen
青阳镇,qing'yang'zhen
青伊湖镇,qing'yi'hu'zhen
曲江街道,qu'jiang'jie'dao
曲霞镇,qu'xia'zhen
泉山区,quan'shan'qu
如东县,ru'dong'xian
如皋市,ru'gao'shi
润州区,run'zhou'qu
三垛镇,san'duo'zhen
三棵树乡,san'ke'shu'xiang
三茅镇,san'mao'zhen
三灶镇,san'zao'zhen
三庄乡,san'zhuang'xiang
桑墟镇,sang'xu'zhen
沙沟镇,sha'gou'zhen
沙头镇,sha'tou'zhen
珊瑚镇,shan'hu'zhen
上党镇,shang'dang'zhen
上塘镇,shang'tang'zhen
邵伯镇,shao'bo'zhen
射阳湖镇,she'yang'hu'zhen
射阳县,she'yang'xian
沈高镇,shen'gao'zhen
沈伦镇,shen'lun'zhen
生祠镇,sheng'ci'zhen
石集乡,shi'ji'xiang
侍岭镇,shi'ling'zhen
施桥镇,shi'qiao'zhen
世业镇,shi'ye'zhen
施庄镇,shi'zhuang'zhen
沭阳县,shu'yang'xian
双沟镇,shuang'gou'zhen
双桥街道,shuang'qiao'jie'dao
双桥乡,shuang'qiao'xiang
双庄镇,shuang'zhuang'zhen
顺河镇,shun'he'zhen
硕集镇,shuo'ji'zhen
四河乡,si'he'xiang
泗洪县,si'hong'xian
四明镇,si'ming'zhen
四牌楼街道,si'pai'lou'jie'dao
司徒镇,si'tu'zhen
寺巷镇,si'xiang'zhen
泗阳县,si'yang'xian
送桥镇,song'qiao'zhen
苏陈镇,su'chen'zhen
宿城区,su'cheng'qu
宿迁市,su'qian'shi
宿豫区,su'yu'qu
苏州市,su'zhou'shi
睢宁县,sui'ning'xian
孙园镇,sun'yuan'zhen
泰安镇,tai'an'zhen
太仓市,tai'cang'shi
太平镇,tai'ping'zhen
泰山街道,tai'shan'jie'dao
泰兴市,tai'xing'shi
泰兴镇,tai'xing'zhen
泰州市,tai'zhou'shi
塘沟镇,tang'gou'zhen
汤涧镇,tang'jian'zhen
汤汪乡,tang'wang'xiang
汤庄镇,tang'zhuang'zhen
陶庄镇,tao'zhuang'zhen
特庸镇,te'yong'zhen
天场乡,tian'chang'xiang
天岗湖乡,tian'gang'hu'xiang
天宁区,tian'ning'qu
天山镇,tian'shan'zhen
天王镇,tian'wang'zhen
亭湖区,ting'hu'qu
铜山县,tong'shan'xian
通洋镇,tong'yang'zhen
潼阳镇,tong'yang'zhen
通榆镇,tong'yu'zhen
通州区,tong'zhou'qu
头桥镇,tou'qiao'zhen
屠园乡,tu'yuan'xiang
万匹乡,wan'pi'xiang
湾头镇,wan'tou'zhen
王集镇,wang'ji'zhen
望直港镇,wang'zhi'gang'zhen
维扬区,wei'yang'qu
魏营镇,wei'ying'zhen
文峰街道,wen'feng'jie'dao
汶河街道,wen'he'jie'dao
文汇街街道,wen'hui'jie'jie'dao
吴集镇,wu'ji'zhen
武坚镇,wu'jian'zhen
吴江市,wu'jiang'shi
武进区,wu'jin'qu
吴桥镇,wu'qiao'zhen
吴滩镇,wu'tan'zhen
无锡市,wu'xi'shi
五汛镇,wu'xun'zhen
吴中区,wu'zhong'qu
西安丰镇,xi'an'feng'zhen
西鲍乡,xi'bao'xiang
西湖镇,xi'hu'zhen
西郊镇,xi'jiao'zhen
西来桥镇,xi'lai'qiao'zhen
西来镇,xi'lai'zhen
溪桥镇,xi'qiao'zhen
锡山区,xi'shan'qu
西圩乡,xi'xu'xiang
下关区,xia'guan'qu
夏集镇,xia'ji'zhen
下蜀镇,xia'shu'zhen
下圩镇,xia'xu'zhen
贤官镇,xian'guan'zhen
仙女镇,xian'nv'zhen
相城区,xiang'cheng'qu
项里街道,xiang'li'jie'dao
象山乡,xiang'shan'xiang
响水县,xiang'shui'xian
小纪镇,xiao'ji'zhen
谢集乡,xie'ji'xiang
卸甲镇,xie'jia'zhen
斜桥镇,xie'qiao'zhen
新坝镇,xin'ba'zhen
新北区,xin'bei'qu
新城镇,xin'cheng'zhen
新垛镇,xin'duo'zhen
辛丰镇,xin'feng'zhen
新沟镇,xin'gou'zhen
新河镇,xin'he'zhen
新集镇,xin'ji'zhen
新街镇,xin'jie'zhen
新浦区,xin'pu'qu
新桥镇,xin'qiao'zhen
新区,xin'qu
新坍镇,xin'tan'zhen
新沂市,xin'yi'shi
新袁镇,xin'yuan'zhen
幸福街道,xing'fu'jie'dao
兴化市,xing'hua'shi
兴桥镇,xing'qiao'zhen
兴泰镇,xing'tai'zhen
盱眙县,xu'yi'xian
徐州市,xu'zhou'shi
宣堡镇,xuan'bao'zhen
玄武区,xuan'wu'qu
盐城市,yan'cheng'shi
盐都区,yan'du'qu
颜集镇,yan'ji'zhen
延陵镇,yan'ling'zhen
洋北镇,yang'bei'zhen
洋河镇,yang'he'zhen
杨集镇,yang'ji'zhen
洋马镇,yang'ma'zhen
杨庙镇,yang'miao'zhen
羊寨镇,yang'zhai'zhen
扬中市,yang'zhong'shi
扬州市,yang'zhou'shi
扬子津街道,yang'zi'jin'jie'dao
瑶沟乡,yao'gou'xiang
姚王镇,yao'wang'zhen
野徐镇,ye'xu'zhen
益林镇,yi'lin'zhen
宜陵镇,yi'ling'zhen
沂涛镇,yi'tao'zhen
宜兴市,yi'xing'shi
仪征市,yi'zheng'shi
永安洲镇,yong'an'zhou'zhen
永丰镇,yong'feng'zhen
油坊镇,you'fang'zhen
俞垛镇,yu'duo'zhen
雨花台区,yu'hua'tai'qu
淤溪镇,yu'xi'zhen
元竹镇,yuan'zhu'zhen
悦来镇,yue'lai'zhen
月塘乡,yue'tang'xiang
云龙区,yun'long'qu
云阳镇,yun'yang'zhen
皂河镇,zao'he'zhen
扎下镇,zha'xia'zhen
张甸镇,zhang'dian'zhen
张郭镇,zhang'guo'zhen
张家港市,zhang'jia'gang'shi
张家圩镇,zhang'jia'xu'zhen
张桥镇,zhang'qiao'zhen
张圩乡,zhang'xu'xiang
昭阳镇,zhao'yang'zhen
振东乡,zhen'dong'xiang
镇江市,zhen'jiang'shi
真武镇,zhen'wu'zhen
真州镇,zhen'zhou'zhen
正东路街道,zheng'dong'lu'jie'dao
正红镇,zheng'hong'zhen
郑楼镇,zheng'lou'zhen
中堡镇,zhong'bao'zhen
重岗乡,zhong'gang'xiang
钟楼区,zhong'lou'qu
众兴镇,zhong'xing'zhen
中杨镇,zhong'yang'zhen
周奋乡,zhou'fen'xiang
周集乡,zhou'ji'xiang
周山镇,zhou'shan'zhen
周巷镇,zhou'xiang'zhen
周庄镇,zhou'zhuang'zhen
竹泓镇,zhu'hong'zhen
朱湖镇,zhu'hu'zhen
庄圩乡,zhuang'xu'xiang
