阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
车家堡,che'jia'bao
车刘村,che'liu'cun
车张村长庆加油站,che'zhang'cun'chang'qing'jia'you'zhan
陈村,chen'cun
陈林村,chen'lin'cun
陈阳寨,chen'yang'zhai
城北客运站,cheng'bei'ke'yun'zhan
城南客运站,cheng'nan'ke'yun'zhan
城南站北门,cheng'nan'zhan'bei'men
城市运动公园,cheng'shi'yun'dong'gong'yuan
城西客运站,cheng'xi'ke'yun'zhan
冲剪机床厂,chong'jian'ji'chuang'chang
崇业路西段,chong'ye'lu'xi'duan
储备厂,chu'bei'chang
创汇路,chuang'hui'lu
创业大道,chuang'ye'da'dao
春临村,chun'lin'cun
翠华路,cui'hua'lu
翠华路省历史博物馆,cui'hua'lu'sheng'li'shi'bo'wu'guan
翠华山,cui'hua'shan
翠华山庄,cui'hua'shan'zhuang
大白杨,da'bai'yang
大白杨村,da'bai'yang'cun
大白杨村北,da'bai'yang'cun'bei
大差市,da'cha'shi
大差市南,da'cha'shi'nan
大车家巷,da'che'jia'xiang
大慈恩寺,da'ci'en'si
大观园,da'guan'yuan
大家润购物广场,da'jia'run'gou'wu'guang'chang
大居安,da'ju'an
大刘村,da'liu'cun
大明宫,da'ming'gong
大明宫建材家居城,da'ming'gong'jian'cai'jia'ju'cheng
大明宫建材家居成,da'ming'gong'jian'cai'jia'ju'cheng
大明宫建材市场,da'ming'gong'jian'cai'shi'chang
大明宫陶瓷建材市场,da'ming'gong'tao'ci'jian'cai'shi'chang
大明宫陶瓷批发市场,da'ming'gong'tao'ci'pi'fa'shi'chang
大明宫乡政府,da'ming'gong'xiang'zheng'fu
大明汽车配件城,da'ming'qi'che'pei'jian'cheng
大明汽配城北门,da'ming'qi'pei'cheng'bei'men
大皮院,da'pi'yuan
大世界游乐场,da'shi'jie'you'le'chang
大舜钢铁物流,da'shun'gang'tie'wu'liu
大苏村,da'su'cun
大唐电信,da'tang'dian'xin
大唐芙蓉园北门,da'tang'fu'rong'yuan'bei'men
大唐芙蓉园南门,da'tang'fu'rong'yuan'nan'men
大唐芙蓉园西门,da'tang'fu'rong'yuan'xi'men
大王,da'wang
大王镇,da'wang'zhen
大兴善寺,da'xing'shan'si
大兴西路社区,da'xing'xi'lu'she'qu
大学路口西寨,da'xue'lu'kou'xi'zhai
大雁塔,da'yan'ta
大雁塔北广场,da'yan'ta'bei'guang'chang
大雁塔北广场东口,da'yan'ta'bei'guang'chang'dong'kou
大雁塔慈恩西路北口,da'yan'ta'ci'en'xi'lu'bei'kou
大雁塔南,da'yan'ta'nan
大雁塔南广场,da'yan'ta'nan'guang'chang
大雁塔小寨东路东口,da'yan'ta'xiao'zhai'dong'lu'dong'kou
大雁塔小寨西路东口,da'yan'ta'xiao'zhai'xi'lu'dong'kou
大雁塔雁塔北路南口,da'yan'ta'yan'ta'bei'lu'nan'kou
大峪,da'yu
大寨村,da'zhai'cun
大寨路,da'zhai'lu
大寨路东口,da'zhai'lu'dong'kou
大兆,da'zhao
大兆村,da'zhao'cun
党窑村,dang'yao'cun
邓家村,deng'jia'cun
邓家村国亨食品批发城,deng'jia'cun'guo'heng'shi'pin'pi'fa'cheng
等驾坡,deng'jia'po
灯具厂,deng'ju'chang
第四制药厂,di'si'zhi'yao'chang
狄寨,di'zhai
电厂东路,dian'chang'dong'lu
电力机械厂,dian'li'ji'xie'chang
电力树脂厂,dian'li'shu'zhi'chang
电力医院,dian'li'yi'yuan
电视塔,dian'shi'ta
电梯厂,dian'ti'chang
电子城,dian'zi'cheng
店子村,dian'zi'cun
电子二路,dian'zi'er'lu
电子二路社区,dian'zi'er'lu'she'qu
电子二路西口,dian'zi'er'lu'xi'kou
电子二路小区,dian'zi'er'lu'xiao'qu
电子二路中段,dian'zi'er'lu'zhong'duan
电子科大,dian'zi'ke'da
电子科技大学,dian'zi'ke'ji'da'xue
电子科技大学长安校区,dian'zi'ke'ji'da'xue'chang'an'xiao'qu
电子科技学院,dian'zi'ke'ji'xue'yuan
电子商城,dian'zi'shang'cheng
电子市场,dian'zi'shi'chang
电子一中,dian'zi'yi'zhong
电子正街,dian'zi'zheng'jie
刁家村,diao'jia'cun
丁白村,ding'bai'cun
丁白路西口,ding'bai'lu'xi'kou
丁家桥,ding'jia'qiao
东八村,dong'ba'cun
东八里,dong'ba'li
东八路,dong'ba'lu
东堡子,dong'bu'zi
东晁村,dong'chao'cun
东城驾校,dong'cheng'jia'xiao
东大乡,dong'da'xiang
东等驾坡,dong'deng'jia'po
东方大市场,dong'fang'da'shi'chang
东方集团,dong'fang'ji'tuan
东高新,dong'gao'xin
东关,dong'guan
东关正街,dong'guan'zheng'jie
东湖路西口,dong'hu'lu'xi'kou
东姜村,dong'jiang'cun
东郊车管所,dong'jiao'che'guan'suo
东郊第一职工医院,dong'jiao'di'yi'zhi'gong'yi'yuan
东晋桃园,dong'jin'tao'yuan
东里,dong'li
东六小区,dong'liu'xiao'qu
东门,dong'men
东门里,dong'men'li
东门外,dong'men'wai
东木头市,dong'mu'tou'shi
东南城角,dong'nan'cheng'jiao
东七路,dong'qi'lu
东绒店,dong'rong'dian
东尚社区,dong'shang'she'qu
东石村,dong'shi'cun
东四村,dong'si'cun
东塘村,dong'tang'cun
东王村,dong'wang'cun
东韦村,dong'wei'cun
东伍村,dong'wu'cun
东五路,dong'wu'lu
东五路尚勤路,dong'wu'lu'shang'qin'lu
东小寨村,dong'xiao'zhai'cun
东新城市花园,dong'xin'cheng'shi'hua'yuan
东新村,dong'xin'cun
东新街,dong'xin'jie
东新街东段,dong'xin'jie'dong'duan
东新街东段尚勤路,dong'xin'jie'dong'duan'shang'qin'lu
东新科贸电脑城鲁家村,dong'xin'ke'mao'dian'nao'cheng'lu'jia'cun
东辛庄,dong'xin'zhuang
东羊市,dong'yang'shi
东杨万,dong'yang'wan
东一村,dong'yi'cun
东仪福利区,dong'yi'fu'li'qu
东仪路,dong'yi'lu
东仪路北口,dong'yi'lu'bei'kou
东仪路石油大学,dong'yi'lu'shi'you'da'xue
东营村,dong'ying'cun
东元西路,dong'yuan'xi'lu
窦村,dou'cun
斗门,dou'men
杜城村,du'cheng'cun
杜家堡,du'jia'bao
杜家村,du'jia'cun
杜家街,du'jia'jie
杜陵,du'ling
杜陵东路,du'ling'dong'lu
杜曲村,du'qu'cun
杜曲镇,du'qu'zhen
读书村,du'shu'cun
杜西村,du'xi'cun
杜咏村,du'yong'cun
杜永村,du'yong'cun
端履门炭市街,duan'lv'men'tan'shi'jie
锻压机床厂,duan'ya'ji'chuang'chang
多彩商城,duo'cai'shang'cheng
多彩西部商城,duo'cai'xi'bu'shang'cheng
阿房一路西口,e'pang'yi'lu'xi'kou
二府井,er'fu'jing
二府营村,er'fu'ying'cun
二府庄,er'fu'zhuang
二府庄石油大学东门,er'fu'zhuang'shi'you'da'xue'dong'men
二零六所,er'ling'liu'suo
二零四所,er'ling'si'suo
二零五所,er'ling'wu'suo
二零五所鸭池口村,er'ling'wu'suo'ya'chi'kou'cun
二马路,er'ma'lu
二炮,er'pao
二炮干休所,er'pao'gan'xiu'suo
二炮家属院,er'pao'jia'shu'yuan
二曲镇,er'qu'zhen
二十四街坊,er'shi'si'jie'fang
儿童福利院,er'tong'fu'li'yuan
儿童医院,er'tong'yi'yuan
二一零所,er'yi'ling'suo
二塬子,er'yuan'zi
法门寺博物馆,fa'men'si'bo'wu'guan
法士特齿轮厂,fa'shi'te'chi'lun'chang
发展村北,fa'zhan'cun'bei
发展大道,fa'zhan'da'dao
发展大道北口,fa'zhan'da'dao'bei'kou
发展大道南口,fa'zhan'da'dao'nan'kou
范北村,fan'bei'cun
樊村乡政府冯家村,fan'cun'xiang'zheng'fu'feng'jia'cun
樊家什字,fan'jia'shi'zi
樊家寨,fan'jia'zhai
范南村,fan'nan'cun
纺北路,fang'bei'lu
纺建路,fang'jian'lu
纺科路,fang'ke'lu
纺南路西口,fang'nan'lu'xi'kou
纺五路,fang'wu'lu
纺一路,fang'yi'lu
纺织城火车站,fang'zhi'cheng'huo'che'zhan
纺织城鹿塬街,fang'zhi'cheng'lu'yuan'jie
纺织城鹿塬温泉小区,fang'zhi'cheng'lu'yuan'wen'quan'xiao'qu
纺织城枣园刘村,fang'zhi'cheng'zao'yuan'liu'cun
粉巷,fen'xiang
丰产路,feng'chan'lu
凤城二路,feng'cheng'er'lu
凤城二路中段,feng'cheng'er'lu'zhong'duan
凤城九路西口,feng'cheng'jiu'lu'xi'kou
凤城七路,feng'cheng'qi'lu
凤城三路,feng'cheng'san'lu
凤城三路阿房药业,feng'cheng'san'lu'e'pang'yao'ye
凤城三路西口,feng'cheng'san'lu'xi'kou
凤城五路中段,feng'cheng'wu'lu'zhong'duan
凤城一路,feng'cheng'yi'lu
丰登路,feng'deng'lu
丰登路北口,feng'deng'lu'bei'kou
沣镐东路,feng'gao'dong'lu
丰镐遗址官庄,feng'gao'yi'zhi'guan'zhuang
丰禾家园,feng'he'jia'yuan
丰禾路,feng'he'lu
丰禾路东口,feng'he'lu'dong'kou
沣惠路,feng'hui'lu
沣惠路白家口立交,feng'hui'lu'bai'jia'kou'li'jiao
沣惠南路,feng'hui'nan'lu
沣惠南路南口,feng'hui'nan'lu'nan'kou
风雷小区,feng'lei'xiao'qu
冯联,feng'lian
枫林绿洲,feng'lin'lv'zhou
枫林绿洲西门,feng'lin'lv'zhou'xi'men
枫栖东路,feng'qi'dong'lu
枫栖西路,feng'qi'xi'lu
丰庆路东口,feng'qing'lu'dong'kou
丰庆路西段,feng'qing'lu'xi'duan
枫叶新都市,feng'ye'xin'du'shi
枫叶苑,feng'ye'yuan
付村,fu'cun
富村,fu'cun
福迪汽贸,fu'di'qi'mao
复合包装厂,fu'he'bao'zhuang'chang
富力城,fu'li'cheng
富力地产,fu'li'di'chan
芙蓉南路西口,fu'rong'nan'lu'xi'kou
芙蓉南路中段,fu'rong'nan'lu'zhong'duan
富士达,fu'shi'da
干部新村,gan'bu'xin'cun
甘家寨东口,gan'jia'zhai'dong'kou
甘亭镇,gan'ting'zhen
干休所,gan'xiu'suo
高堡子,gao'bu'zi
高村,gao'cun
高点家居,gao'dian'jia'ju
高红小区,gao'hong'xiao'qu
高家堡,gao'jia'bao
高科花园,gao'ke'hua'yuan
高陵县,gao'ling'xian
高楼村,gao'lou'cun
高楼村西口,gao'lou'cun'xi'kou
高庙,gao'miao
高庙北村,gao'miao'bei'cun
高庙南村,gao'miao'nan'cun
高庙中村,gao'miao'zhong'cun
高桥,gao'qiao
高桥乡政府,gao'qiao'xiang'zheng'fu
高望堆,gao'wang'dui
高新村,gao'xin'cun
高新二路,gao'xin'er'lu
高新二路北口,gao'xin'er'lu'bei'kou
高新二路中段,gao'xin'er'lu'zhong'duan
高新国际学校,gao'xin'guo'ji'xue'xiao
高新六路北口,gao'xin'liu'lu'bei'kou
高新六路北口陈家庄,gao'xin'liu'lu'bei'kou'chen'jia'zhuang
高新路,gao'xin'lu
高新路科技路,gao'xin'lu'ke'ji'lu
高新水晶岛,gao'xin'shui'jing'dao
高新四路,gao'xin'si'lu
高新医院,gao'xin'yi'yuan
高新一中,gao'xin'yi'zhong
高新一中高中部,gao'xin'yi'zhong'gao'zhong'bu
高新一中国际部,gao'xin'yi'zhong'guo'ji'bu
高寨,gao'zhai
葛村,ge'cun
革命公园,ge'ming'gong'yuan
耿村,geng'cun
公交八公司,gong'jiao'ba'gong'si
公交二公司,gong'jiao'er'gong'si
公交分局,gong'jiao'fen'ju
公交六公司,gong'jiao'liu'gong'si
公交六公司东区,gong'jiao'liu'gong'si'dong'qu
公交六公司西区,gong'jiao'liu'gong'si'xi'qu
公交五公司,gong'jiao'wu'gong'si
公交五公司电子科技大学,gong'jiao'wu'gong'si'dian'zi'ke'ji'da'xue
公交一公司,gong'jiao'yi'gong'si
公路二局,gong'lu'er'ju
公路机械厂,gong'lu'ji'xie'chang
公社,gong'she
工业品市场,gong'ye'pin'shi'chang
公园北路,gong'yuan'bei'lu
公园南路北口,gong'yuan'nan'lu'bei'kou
公园南路中段,gong'yuan'nan'lu'zhong'duan
公园中路,gong'yuan'zhong'lu
古迹岭,gu'ji'ling
骨科医院,gu'ke'yi'yuan
鼓楼,gu'lou
瓜洲村南,gua'zhou'cun'nan
瓜洲村西,gua'zhou'cun'xi
关家村,guan'jia'cun
官路村,guan'lu'cun
关堰村,guan'yan'cun
管业基地仓库,guan'ye'ji'di'cang'ku
观音庙,guan'yin'miao
观音庙大众汽车学校,guan'yin'miao'da'zhong'qi'che'xue'xiao
光华厂,guang'hua'chang
光华厂西纺医院,guang'hua'chang'xi'fang'yi'yuan
光华路,guang'hua'lu
光辉巷,guang'hui'xiang
广济街,guang'ji'jie
广仁寺,guang'ren'si
郭北村,guo'bei'cun
郭村,guo'cun
郭杜,guo'du
郭杜街办,guo'du'jie'ban
郭杜什字,guo'du'shen'zi
郭杜十字,guo'du'shi'zi
郭杜收费站,guo'du'shou'fei'zhan
郭家村,guo'jia'cun
郭家村海红轴承厂,guo'jia'cun'hai'hong'zhou'cheng'chang
郭家滩,guo'jia'tan
锅炉厂,guo'lu'chang
国棉六厂,guo'mian'liu'chang
国棉三厂,guo'mian'san'chang
国棉四厂,guo'mian'si'chang
国棉四厂什字,guo'mian'si'chang'shen'zi
国棉五厂,guo'mian'wu'chang
国棉五六厂,guo'mian'wu'liu'chang
国泰庄园,guo'tai'zhuang'yuan
国展中心,guo'zhan'zhong'xin
海红小区,hai'hong'xiao'qu
海棠学院,hai'tang'xue'yuan
海欣医院,hai'xin'yi'yuan
海寨医院寨装饰家居城,hai'zhai'yi'yuan'zhai'zhuang'shi'jia'ju'cheng
汉城路,han'cheng'lu
汉城路大庆路,han'cheng'lu'da'qing'lu
汉城商业街,han'cheng'shang'ye'jie
汉城乡,han'cheng'xiang
含光路,han'guang'lu
含光路南口,han'guang'lu'nan'kou
含光路西安女子医院,han'guang'lu'xi'an'nv'zi'yi'yuan
含光门,han'guang'men
韩家,han'jia
韩家湾,han'jia'wan
韩家湾村,han'jia'wan'cun
韩家寨,han'jia'zhai
翰林路中段,han'lin'lu'zhong'duan
汉宣帝陵,han'xuan'di'ling
汉阳陵,han'yang'ling
汉阳陵博物苑,han'yang'ling'bo'wu'yuan
含元殿,han'yuan'dian
含元路口,han'yuan'lu'kou
航天动力厂,hang'tian'dong'li'chang
航天东路,hang'tian'dong'lu
航天恒星,hang'tian'heng'xing
航天技校,hang'tian'ji'xiao
航天路南口,hang'tian'lu'nan'kou
航天南路,hang'tian'nan'lu
航天五零四所,hang'tian'wu'ling'si'suo
航天西路,hang'tian'xi'lu
航天西路北口,hang'tian'xi'lu'bei'kou
航天中路,hang'tian'zhong'lu
航天中路北口,hang'tian'zhong'lu'bei'kou
航天中学,hang'tian'zhong'xue
航天总医院,hang'tian'zong'yi'yuan
镐京,hao'jing
镐京北,hao'jing'bei
镐京村,hao'jing'cun
镐京南,hao'jing'nan
河池寨,he'chi'zhai
何家村,he'jia'cun
何家街,he'jia'jie
何家营,he'jia'ying
何家营新村,he'jia'ying'xin'cun
贺家寨,he'jia'zhai
何家寨,he'jia'zhai
河南路,he'nan'lu
和平村,he'ping'cun
和平门,he'ping'men
河上村,he'shang'cun
贺韶村,he'shao'cun
何止西,he'zhi'xi
何止西东村,he'zhi'xi'dong'cun
黑河路口水泥路口,hei'he'lu'kou'shui'ni'lu'kou
衡器厂,heng'qi'chang
红湖街,hong'hu'jie
红会路红会医院,hong'hui'lu'hong'hui'yi'yuan
红庙村,hong'miao'cun
红庙坡,hong'miao'po
红旗厂,hong'qi'chang
红旗东路,hong'qi'dong'lu
红旗商场,hong'qi'shang'chang
红旗市场,hong'qi'shi'chang
红旗西站,hong'qi'xi'zhan
洪庆,hong'qing
红叶集团,hong'ye'ji'tuan
红缨路,hong'ying'lu
洪寨,hong'zhai
红专南路,hong'zhuan'nan'lu
红专南路师大附中,hong'zhuan'nan'lu'shi'da'fu'zhong
侯官寨,hou'guan'zhai
后所寨,hou'suo'zhai
后围寨,hou'wei'zhai
后宰门,hou'zai'men
湖北庄,hu'bei'zhuang
蝴蝶表厂,hu'die'biao'chang
胡家庙,hu'jia'miao
胡家庙新村,hu'jia'miao'xin'cun
胡家寨,hu'jia'zhai
胡留,hu'liu
泘沱村,hu'tuo'cun
户县,hu'xian
互助路,hu'zhu'lu
互助路立交,hu'zhu'lu'li'jiao
互助路立交西安工科院,hu'zhu'lu'li'jiao'xi'an'gong'ke'yuan
话剧院,hua'ju'yuan
华乐学校,hua'le'xue'xiao
华美学院,hua'mei'xue'yuan
华清池,hua'qing'chi
华清村,hua'qing'cun
华清立交东,hua'qing'li'jiao'dong
华清立交西,hua'qing'li'jiao'xi
华清园,hua'qing'yuan
华山,hua'shan
华山分厂,hua'shan'fen'chang
华夏银行,hua'xia'yin'hang
花园,hua'yuan
花园村,hua'yuan'cun
环美家具厂,huan'mei'jia'ju'chang
环山路口,huan'shan'lu'kou
环山路入口,huan'shan'lu'ru'kou
环山路转盘,huan'shan'lu'zhuan'pan
黄大路,huang'da'lu
黄大路口,huang'da'lu'kou
黄岱湾,huang'dai'wan
黄堆,huang'dui
黄家坡村,huang'jia'po'cun
黄良,huang'liang
黄良镇,huang'liang'zhen
黄渠头村,huang'qu'tou'cun
黄雁村,huang'yan'cun
黄雁村省人民医院,huang'yan'cun'sheng'ren'min'yi'yuan
灰厂十字,hui'chang'shi'zi
惠家堡,hui'jia'bao
回民街,hui'min'jie
火车东站,huo'che'dong'zhan
火车东站铁二十局物资总公司,huo'che'dong'zhan'tie'er'shi'ju'wu'zi'zong'gong'si
火车西站,huo'che'xi'zhan
火车站,huo'che'zhan
火车站东,huo'che'zhan'dong
火车站东尚勤门,huo'che'zhan'dong'shang'qin'men
火车站西,huo'che'zhan'xi
火车站西广场,huo'che'zhan'xi'guang'chang
火车站西尚德门,huo'che'zhan'xi'shang'de'men
火炬路,huo'ju'lu
豁口,huo'kou
火烧壁,huo'shao'bi
火烧寨,huo'shao'zhai
机电信息学院,ji'dian'xin'xi'xue'yuan
机具站,ji'ju'zhan
鸡市拐,ji'shi'guai
祭台村,ji'tai'cun
吉泰路口,ji'tai'lu'kou
机瓦厂,ji'wa'chang
吉祥诚信商业街,ji'xiang'cheng'xin'shang'ye'jie
吉祥村,ji'xiang'cun
吉祥村西门,ji'xiang'cun'xi'men
吉源路,ji'yuan'lu
吉源小区,ji'yuan'xiao'qu
加工厂,jia'gong'chang
佳汇购物广场,jia'hui'gou'wu'guang'chang
佳美村北门,jia'mei'cun'bei'men
佳美村南门,jia'mei'cun'nan'men
佳美工业园,jia'mei'gong'ye'yuan
佳美工业园科技四路东段,jia'mei'gong'ye'yuan'ke'ji'si'lu'dong'duan
贾什字,jia'shen'zi
家世界,jia'shi'jie
嘉午台,jia'wu'tai
佳馨花园,jia'xin'hua'yuan
建材厂,jian'cai'chang
建材市场,jian'cai'shi'chang
建大科教园,jian'da'ke'jiao'yuan
建东街,jian'dong'jie
建东街东段,jian'dong'jie'dong'duan
建东街西口,jian'dong'jie'xi'kou
建工路,jian'gong'lu
建工路东口,jian'gong'lu'dong'kou
建工路西口,jian'gong'lu'xi'kou
建国门,jian'guo'men
建华路,jian'hua'lu
建华路北口,jian'hua'lu'bei'kou
建秦园林,jian'qin'yuan'lin
建设路,jian'she'lu
建设路西口,jian'she'lu'xi'kou
建西街,jian'xi'jie
建筑科大,jian'zhu'ke'da
江渡,jiang'du
江南路口,jiang'nan'lu'kou
讲武殿,jiang'wu'dian
焦村路口,jiao'cun'lu'kou
交大电脑城,jiao'da'dian'nao'cheng
交大后勤驾校,jiao'da'hou'qin'jia'xiao
交大经发学校,jiao'da'jing'fa'xue'xiao
交大科技园,jiao'da'ke'ji'yuan
交大南门,jiao'da'nan'men
交大三村,jiao'da'san'cun
交大商场,jiao'da'shang'chang
交大数码家园,jiao'da'shu'ma'jia'yuan
交大思源,jiao'da'si'yuan
交大新村,jiao'da'xin'cun
焦岱,jiao'dai
胶辊厂,jiao'gun'chang
胶合板厂,jiao'he'ban'chang
焦家村,jiao'jia'cun
交通职业技术学院,jiao'tong'zhi'ye'ji'shu'xue'yuan
交通职业技术学院校本部,jiao'tong'zhi'ye'ji'shu'xue'yuan'xiao'ben'bu
交通职业技术学院自强校区,jiao'tong'zhi'ye'ji'shu'xue'yuan'zi'qiang'xiao'qu
解放村,jie'fang'cun
解放军政治学院,jie'fang'jun'zheng'zhi'xue'yuan
解放路,jie'fang'lu
进步村,jin'bu'cun
金长城,jin'chang'cheng
锦都大道,jin'du'da'dao
金堆城小区,jin'dui'cheng'xiao'qu
金泘沱,jin'hu'tuo
金花北路长乐公园,jin'hua'bei'lu'chang'le'gong'yuan
金花北路西安工业学院,jin'hua'bei'lu'xi'an'gong'ye'xue'yuan
金花路,jin'hua'lu
金花南路,jin'hua'nan'lu
金康路,jin'kang'lu
金康路市场,jin'kang'lu'shi'chang
金坤家具,jin'kun'jia'ju
金昆家具,jin'kun'jia'ju
金茂建材市场,jin'mao'jian'cai'shi'chang
