阿波罗外国语学校,a'bo'luo'wai'guo'yu'xue'xiao
安徽工业经济职业技术学院,an'hui'gong'ye'jing'ji'zhi'ye'ji'shu'xue'yuan
安徽广播电视大学安庆分校宿松工作站,an'hui'guang'bo'dian'shi'da'xue'an'qing'fen'xiao'su'song'gong'zuo'zhan
安徽广播电视大学安庆市分校,an'hui'guang'bo'dian'shi'da'xue'an'qing'shi'fen'xiao
安徽广播电视大学安庆市分校怀宁工作站,an'hui'guang'bo'dian'shi'da'xue'an'qing'shi'fen'xiao'huai'ning'gong'zuo'zhan
安徽广播电视大学安庆市分校宿松工作站,an'hui'guang'bo'dian'shi'da'xue'an'qing'shi'fen'xiao'su'song'gong'zuo'zhan
安徽广播电视大学安庆市分校岳西县工作站,an'hui'guang'bo'dian'shi'da'xue'an'qing'shi'fen'xiao'yue'xi'xian'gong'zuo'zhan
安徽广播电视大学蚌埠分校,an'hui'guang'bo'dian'shi'da'xue'beng'bu'fen'xiao
安徽广播电视大学亳州分校,an'hui'guang'bo'dian'shi'da'xue'bo'zhou'fen'xiao
安徽广播电视大学亳州分校蒙城工作站,an'hui'guang'bo'dian'shi'da'xue'bo'zhou'fen'xiao'meng'cheng'gong'zuo'zhan
安徽广播电视大学巢湖分校,an'hui'guang'bo'dian'shi'da'xue'chao'hu'fen'xiao
安徽广播电视大学巢湖分校巢湖建校联大,an'hui'guang'bo'dian'shi'da'xue'chao'hu'fen'xiao'chao'hu'jian'xiao'lian'da
安徽广播电视大学池州地区分校,an'hui'guang'bo'dian'shi'da'xue'chi'zhou'di'qu'fen'xiao
安徽广播电视大学池州分校,an'hui'guang'bo'dian'shi'da'xue'chi'zhou'fen'xiao
安徽广播电视大学滁州分校,an'hui'guang'bo'dian'shi'da'xue'chu'zhou'fen'xiao
安徽广播电视大学当涂教学点,an'hui'guang'bo'dian'shi'da'xue'dang'tu'jiao'xue'dian
安徽广播电视大学阜阳分校,an'hui'guang'bo'dian'shi'da'xue'fu'yang'fen'xiao
安徽广播电视大学阜阳分校界首工作站,an'hui'guang'bo'dian'shi'da'xue'fu'yang'fen'xiao'jie'shou'gong'zuo'zhan
安徽广播电视大学固镇工作站,an'hui'guang'bo'dian'shi'da'xue'gu'zhen'gong'zuo'zhan
安徽广播电视大学合肥分校,an'hui'guang'bo'dian'shi'da'xue'he'fei'fen'xiao
安徽广播电视大学淮北分校,an'hui'guang'bo'dian'shi'da'xue'huai'bei'fen'xiao
安徽广播电视大学淮南分校凤台工作站,an'hui'guang'bo'dian'shi'da'xue'huai'nan'fen'xiao'feng'tai'gong'zuo'zhan
安徽广播电视大学淮南分校凤台县工作站,an'hui'guang'bo'dian'shi'da'xue'huai'nan'fen'xiao'feng'tai'xian'gong'zuo'zhan
安徽广播电视大学黄山市分校,an'hui'guang'bo'dian'shi'da'xue'huang'shan'shi'fen'xiao
安徽广播电视大学继续教育学院,an'hui'guang'bo'dian'shi'da'xue'ji'xu'jiao'yu'xue'yuan
安徽广播电视大学六安地区分校,an'hui'guang'bo'dian'shi'da'xue'lu'an'di'qu'fen'xiao
安徽广播电视大学省直分校,an'hui'guang'bo'dian'shi'da'xue'sheng'zhi'fen'xiao
安徽广播电视大学太湖县工作站,an'hui'guang'bo'dian'shi'da'xue'tai'hu'xian'gong'zuo'zhan
安徽广播电视大学桐城市工作站,an'hui'guang'bo'dian'shi'da'xue'tong'cheng'shi'gong'zuo'zhan
安徽广播电视大学铜陵分校,an'hui'guang'bo'dian'shi'da'xue'tong'ling'fen'xiao
安徽广播电视大学五河工作站,an'hui'guang'bo'dian'shi'da'xue'wu'he'gong'zuo'zhan
安徽广播电视大学芜湖市分校,an'hui'guang'bo'dian'shi'da'xue'wu'hu'shi'fen'xiao
安徽广播影视学院,an'hui'guang'bo'ying'shi'xue'yuan
安徽化工职工大学,an'hui'hua'gong'zhi'gong'da'xue
安徽机电学院成人教育学院,an'hui'ji'dian'xue'yuan'cheng'ren'jiao'yu'xue'yuan
安徽技术师范学院教学基地管理中心,an'hui'ji'shu'shi'fan'xue'yuan'jiao'xue'ji'di'guan'li'zhong'xin
安徽建筑工业学院,an'hui'jian'zhu'gong'ye'xue'yuan
安徽建筑工业学院电工实验室,an'hui'jian'zhu'gong'ye'xue'yuan'dian'gong'shi'yan'shi
安徽交通学院,an'hui'jiao'tong'xue'yuan
安徽教育学院,an'hui'jiao'yu'xue'yuan
安徽科大经济技术学院,an'hui'ke'da'jing'ji'ji'shu'xue'yuan
安徽科技函授学校,an'hui'ke'ji'han'shou'xue'xiao
安徽科技学院,an'hui'ke'ji'xue'yuan
安徽老年大学,an'hui'lao'nian'da'xue
安徽明星科技职业学院,an'hui'ming'xing'ke'ji'zhi'ye'xue'yuan
安徽农村经济管理干部学院,an'hui'nong'cun'jing'ji'guan'li'gan'bu'xue'yuan
安徽农业大学成人教育及职业技术学院,an'hui'nong'ye'da'xue'cheng'ren'jiao'yu'ji'zhi'ye'ji'shu'xue'yuan
安徽农业大学成人教育学院函授部,an'hui'nong'ye'da'xue'cheng'ren'jiao'yu'xue'yuan'han'shou'bu
安徽农业大学农业园及试验总场管理中心,an'hui'nong'ye'da'xue'nong'ye'yuan'ji'shi'yan'zong'chang'guan'li'zhong'xin
安徽农业大学涉外经济职业学院,an'hui'nong'ye'da'xue'she'wai'jing'ji'zhi'ye'xue'yuan
安徽商业高等专科学校,an'hui'shang'ye'gao'deng'zhuan'ke'xue'xiao
安徽商业高等专科学校分部,an'hui'shang'ye'gao'deng'zhuan'ke'xue'xiao'fen'bu
安徽省蚌埠教育学院,an'hui'sheng'beng'bu'jiao'yu'xue'yuan
安徽省成人高等教育长丰培训中心,an'hui'sheng'cheng'ren'gao'deng'jiao'yu'chang'feng'pei'xun'zhong'xin
安徽省池州市贵池区职业技术学院,an'hui'sheng'chi'zhou'shi'gui'chi'qu'zhi'ye'ji'shu'xue'yuan
安徽省地质职工大学,an'hui'sheng'di'zhi'zhi'gong'da'xue
安徽省阜阳电大颍上县分站,an'hui'sheng'fu'yang'dian'da'ying'shang'xian'fen'zhan
安徽省阜阳市颍州区电大工作站,an'hui'sheng'fu'yang'shi'ying'zhou'qu'dian'da'gong'zuo'zhan
安徽省高等教育自学考试办公室,an'hui'sheng'gao'deng'jiao'yu'zi'xue'kao'shi'ban'gong'shi
安徽省高师培训中心,an'hui'sheng'gao'shi'pei'xun'zhong'xin
安徽省广播电视大学安庆市分社,an'hui'sheng'guang'bo'dian'shi'da'xue'an'qing'shi'fen'she
安徽省广播电视大学亳州分校,an'hui'sheng'guang'bo'dian'shi'da'xue'bo'zhou'fen'xiao
安徽省广播电视大学滁州市分校,an'hui'sheng'guang'bo'dian'shi'da'xue'chu'zhou'shi'fen'xiao
安徽省广播电视大学淮北分校,an'hui'sheng'guang'bo'dian'shi'da'xue'huai'bei'fen'xiao
安徽省广播电视大学黄山市分校,an'hui'sheng'guang'bo'dian'shi'da'xue'huang'shan'shi'fen'xiao
安徽省广播电视大学省直分校,an'hui'sheng'guang'bo'dian'shi'da'xue'sheng'zhi'fen'xiao
安徽省广播电视大学太和工作站,an'hui'sheng'guang'bo'dian'shi'da'xue'tai'he'gong'zuo'zhan
安徽省广播电视大学太湖县工作站,an'hui'sheng'guang'bo'dian'shi'da'xue'tai'hu'xian'gong'zuo'zhan
安徽省广播电视大学休宁工作站,an'hui'sheng'guang'bo'dian'shi'da'xue'xiu'ning'gong'zuo'zhan
安徽省广播电视大学宣城城区分校,an'hui'sheng'guang'bo'dian'shi'da'xue'xuan'cheng'cheng'qu'fen'xiao
安徽省化工职工大学,an'hui'sheng'hua'gong'zhi'gong'da'xue
安徽省建设干部学校,an'hui'sheng'jian'she'gan'bu'xue'xiao
安徽省教育学院新区管理办公室,an'hui'sheng'jiao'yu'xue'yuan'xin'qu'guan'li'ban'gong'shi
安徽省金寨县自学考试办公室,an'hui'sheng'jin'zhai'xian'zi'xue'kao'shi'ban'gong'shi
安徽省聚焦影视中心,an'hui'sheng'ju'jiao'ying'shi'zhong'xin
安徽省科技进修学院红星成高总部,an'hui'sheng'ke'ji'jin'xiu'xue'yuan'hong'xing'cheng'gao'zong'bu
安徽省科学技术培训中心,an'hui'sheng'ke'xue'ji'shu'pei'xun'zhong'xin
安徽省科学技术协会干部学校,an'hui'sheng'ke'xue'ji'shu'xie'hui'gan'bu'xue'xiao
安徽省民族宗教干部培训中心,an'hui'sheng'min'zu'zong'jiao'gan'bu'pei'xun'zhong'xin
安徽省农村致富技术函授学校,an'hui'sheng'nong'cun'zhi'fu'ji'shu'han'shou'xue'xiao
安徽省农业广播电视学校繁昌分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'fan'chang'fen'xiao
安徽省农业广播电视学校含山分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'han'shan'fen'xiao
安徽省农业广播电视学校宁国市分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'ning'guo'shi'fen'xiao
安徽省农业广播电视学校泗县分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'si'xian'fen'xiao
安徽省农业广播电视学校天长分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'tian'chang'fen'xiao
安徽省农业广播电视学校芜湖市鸠江区分校,an'hui'sheng'nong'ye'guang'bo'dian'shi'xue'xiao'wu'hu'shi'jiu'jiang'qu'fen'xiao
安徽省商贸职业技术学院,an'hui'sheng'shang'mao'zhi'ye'ji'shu'xue'yuan
安徽省社会主义学院,an'hui'sheng'she'hui'zhu'yi'xue'yuan
安徽省税务学校安徽省国家税务局培训中心,an'hui'sheng'shui'wu'xue'xiao'an'hui'sheng'guo'jia'shui'wu'ju'pei'xun'zhong'xin
安徽省宿县地区财税干部学校,an'hui'sheng'su'xian'di'qu'cai'shui'gan'bu'xue'xiao
安徽省宿县地区电视大学砀山分校,an'hui'sheng'su'xian'di'qu'dian'shi'da'xue'dang'shan'fen'xiao
安徽省宿县地区教育学院,an'hui'sheng'su'xian'di'qu'jiao'yu'xue'yuan
安徽省卫生干部进修学校高等教育自学考试助学辅导中心,an'hui'sheng'wei'sheng'gan'bu'jin'xiu'xue'xiao'gao'deng'jiao'yu'zi'xue'kao'shi'zhu'xue'fu'dao'zhong'xin
安徽省卫生职业技术学校新区,an'hui'sheng'wei'sheng'zhi'ye'ji'shu'xue'xiao'xin'qu
安徽省物价干部培训中心,an'hui'sheng'wu'jia'gan'bu'pei'xun'zhong'xin
安徽省宣城地区广播电视大学,an'hui'sheng'xuan'cheng'di'qu'guang'bo'dian'shi'da'xue
安徽省宣州教育学院,an'hui'sheng'xuan'zhou'jiao'yu'xue'yuan
安徽省职工大学,an'hui'sheng'zhi'gong'da'xue
安徽省直职工大学,an'hui'sheng'zhi'zhi'gong'da'xue
安徽省直职工大学财会分校,an'hui'sheng'zhi'zhi'gong'da'xue'cai'kuai'fen'xiao
安徽省中华函授学校界首市函授站,an'hui'sheng'zhong'hua'han'shou'xue'xiao'jie'shou'shi'han'shou'zhan
安徽省中华会计函授学校阜阳市函授站,an'hui'sheng'zhong'hua'kuai'ji'han'shou'xue'xiao'fu'yang'shi'han'shou'zhan
安徽省中华会计函授学校宁国函授站,an'hui'sheng'zhong'hua'kuai'ji'han'shou'xue'xiao'ning'guo'han'shou'zhan
安徽省中华会计函授学校铜陵市陵分校,an'hui'sheng'zhong'hua'kuai'ji'han'shou'xue'xiao'tong'ling'shi'ling'fen'xiao
安徽省枞阳职业技术教育培训中心,an'hui'sheng'zong'yang'zhi'ye'ji'shu'jiao'yu'pei'xun'zhong'xin
安徽师范大学成教院,an'hui'shi'fan'da'xue'cheng'jiao'yuan
安徽师范大学教育科学学院,an'hui'shi'fan'da'xue'jiao'yu'ke'xue'xue'yuan
安徽师范大学夜大学工会教育培训中心,an'hui'shi'fan'da'xue'ye'da'xue'gong'hui'jiao'yu'pei'xun'zhong'xin
安徽天柱山武术气功学院,an'hui'tian'zhu'shan'wu'shu'qi'gong'xue'yuan
安徽外国语职业技术学院,an'hui'wai'guo'yu'zhi'ye'ji'shu'xue'yuan
安徽皖西学院,an'hui'wan'xi'xue'yuan
安徽文达信息技术职业学院,an'hui'wen'da'xin'xi'ji'shu'zhi'ye'xue'yuan
安徽文达职业技术学院,an'hui'wen'da'zhi'ye'ji'shu'xue'yuan
安徽乡镇工业学院,an'hui'xiang'zhen'gong'ye'xue'yuan
安徽小工商银行干校六安分校,an'hui'xiao'gong'shang'yin'hang'gan'xiao'lu'an'fen'xiao
安徽新华电脑专修学院,an'hui'xin'hua'dian'nao'zhuan'xiu'xue'yuan
安徽新华职业学院,an'hui'xin'hua'zhi'ye'xue'yuan
安徽行政经管学院南区明珠专业学校,an'hui'xing'zheng'jing'guan'xue'yuan'nan'qu'ming'zhu'zhuan'ye'xue'xiao
安徽行政学院,an'hui'xing'zheng'xue'yuan
安徽医科大学成人教育学院,an'hui'yi'ke'da'xue'cheng'ren'jiao'yu'xue'yuan
安徽医科大学卫生管理学院,an'hui'yi'ke'da'xue'wei'sheng'guan'li'xue'yuan
安徽艺术学院,an'hui'yi'shu'xue'yuan
安徽职业技术学院,an'hui'zhi'ye'ji'shu'xue'yuan
安徽职业技术学院实验中心,an'hui'zhi'ye'ji'shu'xue'yuan'shi'yan'zhong'xin
安徽中医学院,an'hui'zhong'yi'xue'yuan
安徽中医学院成人教育学院,an'hui'zhong'yi'xue'yuan'cheng'ren'jiao'yu'xue'yuan
安徽中医学院现代教育技术中心,an'hui'zhong'yi'xue'yuan'xian'dai'jiao'yu'ji'shu'zhong'xin
安吉县综合高级中学安吉县成人中等专业学校,an'ji'xian'zong'he'gao'ji'zhong'xue'an'ji'xian'cheng'ren'zhong'deng'zhuan'ye'xue'xiao
安康地区公安干校,an'kang'di'qu'gong'an'gan'xiao
安康地区社会主义政治学校,an'kang'di'qu'she'hui'zhu'yi'zheng'zhi'xue'xiao
安康教育学院高师函授部,an'kang'jiao'yu'xue'yuan'gao'shi'han'shou'bu
安康经贸管理专修学院,an'kang'jing'mao'guan'li'zhuan'xiu'xue'yuan
安康市水电局职工教育培训中心,an'kang'shi'shui'dian'ju'zhi'gong'jiao'yu'pei'xun'zhong'xin
安庆师范学院成人教育处,an'qing'shi'fan'xue'yuan'cheng'ren'jiao'yu'chu
安庆师范学院东二区,an'qing'shi'fan'xue'yuan'dong'er'qu
安庆师范学院东一区,an'qing'shi'fan'xue'yuan'dong'yi'qu
安庆师范学院化学系,an'qing'shi'fan'xue'yuan'hua'xue'xi
安庆师范学院教务处,an'qing'shi'fan'xue'yuan'jiao'wu'chu
安庆师范学院物理系,an'qing'shi'fan'xue'yuan'wu'li'xi
安庆市高等教育自学考试办公室,an'qing'shi'gao'deng'jiao'yu'zi'xue'kao'shi'ban'gong'shi
安庆市高等教育自学考试助学辅导中心,an'qing'shi'gao'deng'jiao'yu'zi'xue'kao'shi'zhu'xue'fu'dao'zhong'xin
安庆市师资培训中心,an'qing'shi'shi'zi'pei'xun'zhong'xin
安庆石油化工总厂职工大学,an'qing'shi'you'hua'gong'zong'chang'zhi'gong'da'xue
安庆石油化工总厂职工培训部,an'qing'shi'you'hua'gong'zong'chang'zhi'gong'pei'xun'bu
安丘市官庄镇成人教育中心,an'qiu'shi'guan'zhuang'zhen'cheng'ren'jiao'yu'zhong'xin
鞍山电大海城市分校,an'shan'dian'da'hai'cheng'shi'fen'xiao
鞍山钢铁公司教育培训中心,an'shan'gang'tie'gong'si'jiao'yu'pei'xun'zhong'xin
鞍山钢铁集团公司老干部大学,an'shan'gang'tie'ji'tuan'gong'si'lao'gan'bu'da'xue
鞍山钢铁集团公司职工医学专科学校,an'shan'gang'tie'ji'tuan'gong'si'zhi'gong'yi'xue'zhuan'ke'xue'xiao
鞍山钢院老科协培训中心,an'shan'gang'yuan'lao'ke'xie'pei'xun'zhong'xin
鞍山广播电视大学海城分校,an'shan'guang'bo'dian'shi'da'xue'hai'cheng'fen'xiao
鞍山广播电视大学台安分校,an'shan'guang'bo'dian'shi'da'xue'tai'an'fen'xiao
鞍山广播电视大学岫岩分校,an'shan'guang'bo'dian'shi'da'xue'xiu'yan'fen'xiao
鞍山科技大学,an'shan'ke'ji'da'xue
鞍山科技大学理学院物理实验室,an'shan'ke'ji'da'xue'li'xue'yuan'wu'li'shi'yan'shi
鞍山市财会人员培训中心,an'shan'shi'cai'kuai'ren'yuan'pei'xun'zhong'xin
鞍山市大康教育中心,an'shan'shi'da'kang'jiao'yu'zhong'xin
鞍山师范学院成人教育学院,an'shan'shi'fan'xue'yuan'cheng'ren'jiao'yu'xue'yuan
鞍山师范学院高等职业技术学院,an'shan'shi'fan'xue'yuan'gao'deng'zhi'ye'ji'shu'xue'yuan
鞍山师范学院物理系,an'shan'shi'fan'xue'yuan'wu'li'xi
鞍山市高等职业专科学校,an'shan'shi'gao'deng'zhi'ye'zhuan'ke'xue'xiao
鞍山市广播电视大学台安分校,an'shan'shi'guang'bo'dian'shi'da'xue'tai'an'fen'xiao
鞍山市广播电视大学岫岩分校,an'shan'shi'guang'bo'dian'shi'da'xue'xiu'yan'fen'xiao
鞍山市司法局教育培训中心,an'shan'shi'si'fa'ju'jiao'yu'pei'xun'zhong'xin
鞍山市铁东区委党校研究生课程班,an'shan'shi'tie'dong'qu'wei'dang'xiao'yan'jiu'sheng'ke'cheng'ban
鞍山市中级人民法院法官培训基地,an'shan'shi'zhong'ji'ren'min'fa'yuan'fa'guan'pei'xun'ji'di
鞍山市中医自考培训学院,an'shan'shi'zhong'yi'zi'kao'pei'xun'xue'yuan
鞍山现代女子学校,an'shan'xian'dai'nv'zi'xue'xiao
鞍山冶金管理干部学院自考助学培训中心,an'shan'ye'jin'guan'li'gan'bu'xue'yuan'zi'kao'zhu'xue'pei'xun'zhong'xin
安顺地区电大分校,an'shun'di'qu'dian'da'fen'xiao
安顺地区统计函授站,an'shun'di'qu'tong'ji'han'shou'zhan
安顺市电大分校,an'shun'shi'dian'da'fen'xiao
安顺市教师进修学校,an'shun'shi'jiao'shi'jin'xiu'xue'xiao
安溪县成人教育中心,an'xi'xian'cheng'ren'jiao'yu'zhong'xin
安溪县教育考试中心,an'xi'xian'jiao'yu'kao'shi'zhong'xin
安县高等教育自学考试委员会办公室,an'xian'gao'deng'jiao'yu'zi'xue'kao'shi'wei'yuan'hui'ban'gong'shi
安县农民师资培训学校,an'xian'nong'min'shi'zi'pei'xun'xue'xiao
安新县教育局电化教学管理站,an'xin'xian'jiao'yu'ju'dian'hua'jiao'xue'guan'li'zhan
安阳大学明诚商贸学院,an'yang'da'xue'ming'cheng'shang'mao'xue'yuan
安阳市第一中学分校,an'yang'shi'di'yi'zhong'xue'fen'xiao
安阳师范高等专科学校业余教育中心,an'yang'shi'fan'gao'deng'zhuan'ke'xue'xiao'ye'yu'jiao'yu'zhong'xin
安阳市一中教育中心,an'yang'shi'yi'zhong'jiao'yu'zhong'xin
安阳市豫北高教自考辅导中心,an'yang'shi'yu'bei'gao'jiao'zi'kao'fu'dao'zhong'xin
安阳周易专修学院,an'yang'zhou'yi'zhuan'xiu'xue'yuan
安义县职工学校,an'yi'xian'zhi'gong'xue'xiao
安远技术学院,an'yuan'ji'shu'xue'yuan
安泽县教育科技局,an'ze'xian'jiao'yu'ke'ji'ju
澳大利亚墨尔本金融管理学院湖南分院,ao'da'li'ya'mo'er'ben'jin'rong'guan'li'xue'yuan'hu'nan'fen'yuan
巴东县第三高级中学,ba'dong'xian'di'san'gao'ji'zhong'xue
巴彦电大工作站,ba'yan'dian'da'gong'zuo'zhan
巴彦电大站,ba'yan'dian'da'zhan
巴彦县教师进修学校,ba'yan'xian'jiao'shi'jin'xiu'xue'xiao
巴音郭楞蒙古自治州职业技术学院,ba'yin'guo'leng'meng'gu'zi'zhi'zhou'zhi'ye'ji'shu'xue'yuan
巴中市大中专招生委员会,ba'zhong'shi'da'zhong'zhuan'zhao'sheng'wei'yuan'hui
巴中市供销社职工学校,ba'zhong'shi'gong'xiao'she'zhi'gong'xue'xiao
巴州广播电视大学博湖工作站,ba'zhou'guang'bo'dian'shi'da'xue'bo'hu'gong'zuo'zhan
巴州区大学中专招生委员会办公室,ba'zhou'qu'da'xue'zhong'zhuan'zhao'sheng'wei'yuan'hui'ban'gong'shi
白城师范学院,bai'cheng'shi'fan'xue'yuan
白城师范学院经济管理学院,bai'cheng'shi'fan'xue'yuan'jing'ji'guan'li'xue'yuan
白城市师范高等专科学校,bai'cheng'shi'shi'fan'gao'deng'zhuan'ke'xue'xiao
白城市自学考试指导委员会办公室,bai'cheng'shi'zi'xue'kao'shi'zhi'dao'wei'yuan'hui'ban'gong'shi
白饭路老人公寓,bai'fan'lu'lao'ren'gong'yu
白求恩医科大学白城分校,bai'qiu'en'yi'ke'da'xue'bai'cheng'fen'xiao
白求恩医科大学制药厂驻浙江办事处,bai'qiu'en'yi'ke'da'xue'zhi'yao'chang'zhu'zhe'jiang'ban'shi'chu
拜泉县丰产乡敬老院,bai'quan'xian'feng'chan'xiang'jing'lao'yuan
拜泉县富强镇敬老院,bai'quan'xian'fu'qiang'zhen'jing'lao'yuan
百色市中华会计函授学校函授站,bai'se'shi'zhong'hua'kuai'ji'han'shou'xue'xiao'han'shou'zhan
百色学院,bai'se'xue'yuan
白山市八道江区农业广播电视学校,bai'shan'shi'ba'dao'jiang'qu'nong'ye'guang'bo'dian'shi'xue'xiao
白山市司法局电大函授管理站,bai'shan'shi'si'fa'ju'dian'da'han'shou'guan'li'zhan
白山市招生委员会办公室,bai'shan'shi'zhao'sheng'wei'yuan'hui'ban'gong'shi
白山市自学考试办公室,bai'shan'shi'zi'xue'kao'shi'ban'gong'shi
百思特培训中心,bai'si'te'pei'xun'zhong'xin
白银公司职工大学,bai'yin'gong'si'zhi'gong'da'xue
白银市高等教育自学考试办公室,bai'yin'shi'gao'deng'jiao'yu'zi'xue'kao'shi'ban'gong'shi
白银市平川区职业技术教育培训中心,bai'yin'shi'ping'chuan'qu'zhi'ye'ji'shu'jiao'yu'pei'xun'zhong'xin
白银有色金属职工大学,bai'yin'you'se'jin'shu'zhi'gong'da'xue
宝成通用电子公司工学院,bao'cheng'tong'yong'dian'zi'gong'si'gong'xue'yuan
保德县广播电视学校保德县分校,bao'de'xian'guang'bo'dian'shi'xue'xiao'bao'de'xian'fen'xiao
保德县教师进修校,bao'de'xian'jiao'shi'jin'xiu'xiao
保德县卫生学校,bao'de'xian'wei'sheng'xue'xiao
保定电视大学安新工作站,bao'ding'dian'shi'da'xue'an'xin'gong'zuo'zhan
保定电视大学满城工作站,bao'ding'dian'shi'da'xue'man'cheng'gong'zuo'zhan
保定广播电视大学博野分校,bao'ding'guang'bo'dian'shi'da'xue'bo'ye'fen'xiao
保定广播电视大学涞源县分校,bao'ding'guang'bo'dian'shi'da'xue'lai'yuan'xian'fen'xiao
保定广播电视大学清苑分校,bao'ding'guang'bo'dian'shi'da'xue'qing'yuan'fen'xiao
保定广播电视大学曲阳分校,bao'ding'guang'bo'dian'shi'da'xue'qu'yang'fen'xiao
保定广播电视大学望都分校,bao'ding'guang'bo'dian'shi'da'xue'wang'du'fen'xiao
保定广播电视大学涿州分店,bao'ding'guang'bo'dian'shi'da'xue'zhuo'zhou'fen'dian
保定金融高等专科学校,bao'ding'jin'rong'gao'deng'zhuan'ke'xue'xiao
保定师范专科学校,bao'ding'shi'fan'zhuan'ke'xue'xiao
保定市教育科学研究会,bao'ding'shi'jiao'yu'ke'xue'yan'jiu'hui
保定市教育学院,bao'ding'shi'jiao'yu'xue'yuan
保定市金帆中学,bao'ding'shi'jin'fan'zhong'xue
保定市师范学校,bao'ding'shi'shi'fan'xue'xiao
保定市新市区江城乡江城中学,bao'ding'shi'xin'shi'qu'jiang'cheng'xiang'jiang'cheng'zhong'xue
保定职业技术学院,bao'ding'zhi'ye'ji'shu'xue'yuan
宝鸡财贸管理进修学院,bao'ji'cai'mao'guan'li'jin'xiu'xue'yuan
宝鸡电大凤翔县科协教学点,bao'ji'dian'da'feng'xiang'xian'ke'xie'jiao'xue'dian
宝鸡经济贸易专修学院,bao'ji'jing'ji'mao'yi'zhuan'xiu'xue'yuan
宝鸡三和专修学院,bao'ji'san'he'zhuan'xiu'xue'yuan
宝鸡市高新技术培训学院,bao'ji'shi'gao'xin'ji'shu'pei'xun'xue'yuan
宝鸡市教育学院,bao'ji'shi'jiao'yu'xue'yuan
宝鸡市科技信息专修学院,bao'ji'shi'ke'ji'xin'xi'zhuan'xiu'xue'yuan
宝鸡市税务干部学校,bao'ji'shi'shui'wu'gan'bu'xue'xiao
宝鸡市文理学院自学辅导中心,bao'ji'shi'wen'li'xue'yuan'zi'xue'fu'dao'zhong'xin
宝鸡市职工大学培训部,bao'ji'shi'zhi'gong'da'xue'pei'xun'bu
宝鸡市中级人民法院法官培训中心,bao'ji'shi'zhong'ji'ren'min'fa'yuan'fa'guan'pei'xun'zhong'xin
宝鸡市中级人民法院干部培训学校,bao'ji'shi'zhong'ji'ren'min'fa'yuan'gan'bu'pei'xun'xue'xiao
