桉树,an'shu
蜜脾,mi'pi
蜜瓶,mi'ping
蜜区,mi'qu
蜜圈,mi'quan
蜜桶,mi'tong
蜜王,mi'wang
蜜源,mi'yuan
灭菌,mie'jun
母女交替群,mu'nv'jiao'ti'qun
囊状幼虫病,nang'zhuang'you'chong'bing
泥蜂,ni'feng
女贞,nv'zhen
欧幼,ou'you
欧洲幼虫病,ou'zhou'you'chong'bing
爬蜂,pa'feng
爬蜂病,pa'feng'bing
排蜂,pai'feng
泡沫箱,pao'mo'xiang
喷水,pen'shui
脾蜡,pi'la
枇杷,pi'pa
枇杷花,pi'pa'hua
枇杷蜜,pi'pa'mi
品系,pin'xi
迁场,qian'chang
浅继箱,qian'ji'xiang
千里光,qian'li'guang
千里光花,qian'li'guang'hua
千里光蜜,qian'li'guang'mi
强群,qiang'qun
切叶蜂,qie'ye'feng
囚王,qiu'wang
取浆,qu'jiang
取蜜,qu'mi
缺蜜,que'mi
群势,qun'shi
人工分群,ren'gong'fen'qun
人工受精,ren'gong'shou'jing
弱群,ruo'qun
纱盖,sha'gai
杉木,sha'mu
杉木箱,sha'mu'xiang
山青水秀,shan'qing'shui'xiu
上础,shang'chu
上梁,shang'liang
伤热,shang're
上树,shang'shu
石洞,shi'dong
试飞,shi'fei
柿树,shi'shu
柿树花,shi'shu'hua
柿树蜜,shi'shu'mi
失王,shi'wang
收蜂,shou'feng
树洞,shu'dong
树洞蜂,shu'dong'feng
双王群,shuang'wang'qun
双箱,shuang'xiang
水泥箱,shui'ni'xiang
饲料,si'liao
饲喂,si'wei
饲喂器,si'wei'qi
饲养,si'yang
塑料巢础,su'liao'chao'chu
糖蛾,tang'e
停产,ting'chan
桐油,tong'you
土法,tu'fa
土法饲养,tu'fa'si'yang
退脾,tui'pi
脱粉,tuo'fen
脱粉器,tuo'fen'qi
碗碗蜂,wan'wan'feng
王笼,wang'long
王台,wang'tai
喂药,wei'yao
卧式,wo'shi
乌柏,wu'bai
乌柏花,wu'bai'hua
乌柏蜜,wu'bai'mi
五倍子,wu'bei'zi
五倍子花,wu'bei'zi'hua
五倍子蜜,wu'bei'zi'mi
无虫化,wu'chong'hua
无子,wu'zi
下梁,xia'liang
箱外观察,xiang'wai'guan'cha
消毒,xiao'du
小框,xiao'kuang
小流蜜,xiao'liu'mi
小蜜蜂,xiao'mi'feng
小幼虫,xiao'you'chong
小转地,xiao'zhuan'di
新脾,xin'pi
新王,xin'wang
新王开产,xin'wang'kai'chan
新王取蜜,xin'wang'qu'mi
新子脾,xin'zi'pi
雄蜂,xiong'feng
熊蜂,xiong'feng
选育,xuan'yu
养王,yang'wang
摇蜜,yao'mi
摇蜜机,yao'mi'ji
咬子,yao'zi
野菊花,ye'ju'hua
野菊花蜜,ye'ju'hua'mi
移虫,yi'chong
移虫针,yi'chong'zhen
意蜂,yi'feng
蛹病,yong'bing
油菜,you'cai
油菜花,you'cai'hua
油菜蜜,you'cai'mi
油茶,you'cha
油茶粉,you'cha'fen
诱蜂,you'feng
幼蜂,you'feng
诱蜂箱,you'feng'xiang
邮寄,you'ji
邮寄王笼,you'ji'wang'long
诱王,you'wang
玉米粉,yu'mi'fen
育王,yu'wang
圆桶,yuan'tong
越冬,yue'dong
造脾,zao'pi
闸板,zha'ban
窄上下梁,zhai'shang'xia'liang
中标箱,zhong'biao'xiang
中蜂,zhong'feng
种蜂,zhong'feng
中蜂囊状幼虫病,zhong'feng'nang'zhuang'you'chong'bing
中华蜜蜂,zhong'hua'mi'feng
中囊,zhong'nang
种王,zhong'wang
主群,zhu'qun
竹丝王笼,zhu'si'wang'long
转地,zhuan'di
砖箱,zhuan'xiang
子脾,zi'pi
自然分蜂,zi'ran'fen'feng
自然王台,zi'ran'wang'tai
足脾,zu'pi
