岙底,ao'di
穹口,qiong'kou
取垟,qu'yang
让川,rang'chuan
人行路,ren'xing'lu
如意路,ru'yi'lu
三合,san'he
三甲,san'jia
三五新,san'wu'xin
三垟,san'yang
三源,san'yuan
沙垟,sha'yang
沙垟北路,sha'yang'bei'lu
沙垟中路,sha'yang'zhong'lu
山根,shan'gen
山后,shan'hou
珊门,shan'men
山头,shan'tou
珊溪街,shan'xi'jie
珊溪镇,shan'xi'zhen
上堡垟,shang'bao'yang
上村,shang'cun
上房,shang'fang
上金,shang'jin
上坑,shang'keng
上林乡,shang'lin'xiang
上龙,shang'long
上坪,shang'ping
上石庄,shang'shi'zhuang
上斜,shang'xie
上徐村,shang'xu'cun
上垟,shang'yang
上岳头,shang'yue'tou
市场路,shi'chang'lu
石坟垟,shi'fen'yang
石岭,shi'ling
石门,shi'men
石垟林场,shi'yang'lin'chang
石垟乡,shi'yang'xiang
十源,shi'yuan
十源乡,shi'yuan'xiang
石竹寮,shi'zhu'liao
双东,shuang'dong
双峰路,shuang'feng'lu
双桂乡,shuang'gui'xiang
双尖,shuang'jian
双坑,shuang'keng
双龙,shuang'long
双马,shuang'ma
双前,shuang'qian
双田,shuang'tian
双塆,shuang'wan
双西,shuang'xi
双新,shuang'xin
双垟包,shuang'yang'bao
水碓宅,shui'dui'zhai
水井头,shui'jing'tou
四格,si'ge
松根,song'gen
松坑,song'keng
松源,song'yuan
孙岙,sun'ao
塔山,ta'shan
苔湖,tai'hu
苔湖街,tai'hu'jie
苔湖山,tai'hu'shan
坛岐,tan'qi
潭珊路,tan'shan'lu
谈阳,tan'yang
塘底垟,tang'di'yang
塘垄,tang'long
塘山,tang'shan
塘垟,tang'yang
汤垟,tang'yang
桃坑,tao'keng
体育场路,ti'yu'chang'lu
田东,tian'dong
廷坑下,ting'keng'xia
同垟,tong'yang
驮岙,tuo'ao
驮湖,tuo'hu
驮加,tuo'jia
驮尖,tuo'jian
驮了,tuo'le
驮田,tuo'tian
驮垟尾,tuo'yang'wei
外村,wai'cun
外大会,wai'da'hui
外南,wai'nan
王家,wang'jia
旺山,wang'shan
文成县第二中学,wen'cheng'xian'di'er'zhong'xue
文成县法院,wen'cheng'xian'fa'yuan
文成县工商局,wen'cheng'xian'gong'shang'ju
文成县国税局,wen'cheng'xian'guo'shui'ju
文成县检察院,wen'cheng'xian'jian'cha'yuan
文成县人大,wen'cheng'xian'ren'da
文成县铜铃山庄,wen'cheng'xian'tong'ling'shan'zhuang
文成县政府,wen'cheng'xian'zheng'fu
文成县政协,wen'cheng'xian'zheng'xie
文成县中心部,wen'cheng'xian'zhong'xin'bu
文成叶胜林场铜铃山森林公园,wen'cheng'ye'sheng'lin'chang'tong'ling'shan'sen'lin'gong'yuan
榅树根,wen'shu'gen
吴坳,wu'ao
吴坑,wu'keng
五四,wu'si
乌田,wu'tian
梧溪,wu'xi
五新,wu'xin
吴新,wu'xin
吴垟,wu'yang
武阳,wu'yang
五源,wu'yuan
西北山,xi'bei'shan
西段,xi'duan
西黄,xi'huang
西坑,xi'keng
西坑畲族镇,xi'keng'she'zu'zhen
溪口,xi'kou
西里,xi'li
西门街,xi'men'jie
西山,xi'shan
西垟,xi'yang
下村,xia'cun
下爿坦,xia'pan'tan
下沙河,xia'sha'he
下沙垟,xia'sha'yang
下山,xia'shan
下山垟,xia'shan'yang
下石庄,xia'shi'zhuang
下田,xia'tian
下徐村,xia'xu'cun
下垟,xia'yang
下垟乡,xia'yang'xiang
下庄,xia'zhuang
县前,xian'qian
县前街,xian'qian'jie
项坑,xiang'keng
项坑边,xiang'keng'bian
项山,xiang'shan
小龙,xiao'long
新岙,xin'ao
新峰,xin'feng
新富,xin'fu
新红,xin'hong
新湖,xin'hu
新建,xin'jian
新建东路,xin'jian'dong'lu
新建西路,xin'jian'xi'lu
新康,xin'kang
新联,xin'lian
新林,xin'lin
新龙,xin'long
新南,xin'nan
新田,xin'tian
新亭,xin'ting
新西坑,xin'xi'keng
新兴,xin'xing
新星,xin'xing
新垟,xin'yang
兴川,xing'chuan
幸福东路,xing'fu'dong'lu
幸福路,xing'fu'lu
兴华北路,xing'hua'bei'lu
兴华南路,xing'hua'nan'lu
兴华中路,xing'hua'zhong'lu
徐岙,xu'ao
徐岭,xu'ling
徐龙,xu'long
峃口乡,xue'kou'xiang
雅龙,ya'long
雅坪,ya'ping
严本,yan'ben
言山,yan'shan
岩头,yan'tou
沿溪东路,yan'xi'dong'lu
严垟,yan'yang
垟底,yang'di
垟地边,yang'di'bian
养根,yang'gen
垟井,yang'jing
垟山,yang'shan
仰山乡,yang'shan'xiang
垟头,yang'tou
垟外,yang'wai
垟尾,yang'wei
叶岸,ye'an
叶山,ye'shan
叶山头,ye'shan'tou
依仁,yi'ren
永安路,yong'an'lu
邮政路,you'zheng'lu
屿安路,yu'an'lu
屿根,yu'gen
玉壶镇,yu'hu'zhen
鱼局,yu'ju
裕山,yu'shan
余山,yu'shan
鱼山路,yu'shan'lu
岳垟,yue'yang
云峰,yun'feng
云湖乡,yun'hu'xiang
占里,zhan'li
樟坑,zhang'keng
张平,zhang'ping
樟坪,zhang'ping
樟台,zhang'tai
樟台乡,zhang'tai'xiang
赵基,zhao'ji
朝阳二路,zhao'yang'er'lu
朝阳六路,zhao'yang'liu'lu
朝阳三路,zhao'yang'san'lu
朝阳五路,zhao'yang'wu'lu
朝阳一路,zhao'yang'yi'lu
镇头,zhen'tou
振中路,zhen'zhong'lu
郑岙,zheng'ao
正湾,zheng'wan
支垟,zhi'yang
中堡,zhong'bao
中村,zhong'cun
中林,zhong'lin
中南,zhong'nan
中兴路,zhong'xing'lu
钟垟,zhong'yang
中垟,zhong'yang
周岙,zhou'ao
周岙底,zhou'ao'di
周村,zhou'cun
周墩,zhou'dun
周龙,zhou'long
周壤乡,zhou'rang'xiang
周山畲族乡,zhou'shan'she'zu'xiang
周山下,zhou'shan'xia
周山垟,zhou'shan'yang
周徐,zhou'xu
周垟,zhou'yang
朱川,zhu'chuan
诸葛岭,zhu'ge'ling
朱寮,zhu'liao
朱坪,zhu'ping
朱山,zhu'shan
朱雅乡,zhu'ya'xiang
朱宅巷,zhu'zhai'xiang
庄后,zhuang'hou
卓山,zhuo'shan
