阿埋埋,a'mai'mai
热豁,re'huo
日不隆耸,ri'bu'long'song
日怪,ri'guai
丧头失脸,sang'tou'shi'lian
骚丁丁,sao'ding'ding
傻波衣,sha'bo'yi
煞的,sha'de
闪人,shan'ren
上头拾脸,shang'tou'shi'lian
烧饵块,shao'er'kuai
甩大碗,shuai'da'wan
甩火腿,shuai'huo'tui
甩嘛,shuai'ma
死眯洋眼,si'mi'yang'yan
死眯羊眼呢,si'mi'yang'yan'ne
死磨死磨呢,si'mo'si'mo'ne
死头干姜,si'tou'gan'jiang
死头干浆,si'tou'gan'jiang
死远喋儿,si'yuan'die'er
太板扎啦,tai'ban'zha'la
抬滑杆,tai'hua'gan
太喷杆啦,tai'pen'gan'la
太擗杆啦,tai'pi'gan'la
太雀啦,tai'que'la
太水了,tai'shui'le
太窝戳啦,tai'wo'chuo'la
汤汤水水,tang'tang'shui'shui
土贼,tu'zei
弯咪日眼,wan'mi'ri'yan
我把的呢,wo'ba'de'ne
我被你管的啦,wo'bei'ni'guan'de'la
我爹,wo'die
我呢电话被跳的啦,wo'ne'dian'hua'bei'tiao'de'la
窝屎,wo'shi
我司夫,wo'si'fu
乌鲁摆乃,wu'lu'bai'nai
西豆粉,xi'dou'fen
香樱,xiang'ying
小挨刀呢,xiao'ai'dao'ne
小挨砍呢,xiao'ai'kan'ne
小东冒,xiao'dong'mao
小狗呢,xiao'gou'ne
小痞棍,xiao'pi'gun
小心我么的起么难瞧嘎,xiao'xin'wo'me'de'qi'me'nan'qiao'ga
小心我甩的起,xiao'xin'wo'shuai'de'qi
小心我挺的你,xiao'xin'wo'ting'de'ni
些儿些儿货,xie'er'xie'er'huo
心昌,xin'chang
心养毛抓,xin'yang'mao'zhua
醒鼻子,xing'bi'zi
凶险,xiong'xian
锈头叮铛,xiu'tou'ding'dang
硬呢开裂,ying'ne'kai'lie
硬是整的成,ying'shi'zheng'de'cheng
硬争,ying'zheng
庸施施,yong'shi'shi
优的寡吵,you'de'gua'chao
有火色,you'huo'se
油淋淋,you'lin'lin
油噜噜,you'lu'lu
油支抹赖,you'zhi'mo'lai
咋个呐,za'ge'na
咂烟,za'yan
脏巴邋虱,zang'ba'la'shi
贼精精呢,zei'jing'jing'ne
渣大勺婆,zha'da'shao'po
喳哇,zha'wa
占马门,zhan'ma'men
展碗,zhan'wan
着门夹着了,zhe'men'jia'zhe'le
着牛踩着了,zhe'niu'cai'zhe'le
着我端着,zhe'wo'duan'zhe
这些话么挨我讲呢某得哪样走赞塞,zhe'xie'hua'me'ai'wo'jiang'ne'mou'de'na'yang'zou'zan'sai
整那样,zheng'na'yang
整球不成,zheng'qiu'bu'cheng
做十一路克,zuo'shi'yi'lu'ke
