暗噪声,an'zao'sheng
相对误差,xiang'dui'wu'cha
相关吸收峰,xiang'guan'xi'shou'feng
相界电位,xiang'jie'dian'wei
溴酚蓝,xiu'fen'lan
溴量法,xiu'liang'fa
溴酸钾法,xiu'suan'jia'fa
亚硝基化滴定法,ya'xiao'ji'hua'di'ding'fa
亚硝基化反应,ya'xiao'ji'hua'fan'ying
亚硝酸钠法,ya'xiao'suan'na'fa
氧化还原滴定法,yang'hua'huan'yuan'di'ding'fa
液接界面,ye'jie'jie'mian
乙二胺四乙酸,yi'er'an'si'yi'suan
一级参比电极,yi'ji'can'bi'dian'ji
仪器分析法,yi'qi'fen'xi'fa
银量法,yin'liang'fa
银氯化银电极,yin'lv'hua'yin'dian'ji
荧光,ying'guang
荧光分析法,ying'guang'fen'xi'fa
荧光光谱,ying'guang'guang'pu
荧光量子产率,ying'guang'liang'zi'chan'lv
荧光寿命,ying'guang'shou'ming
荧光熄灭法,ying'guang'xi'mie'fa
荧光效率,ying'guang'xiao'lv
永停滴定法,yong'ting'di'ding'fa
有效数字,you'xiao'shu'zi
原电池,yuan'dian'chi
远红外光谱,yuan'hong'wai'guang'pu
原子发射分光光度法,yuan'zi'fa'she'fen'guang'guang'du'fa
原子发射光谱法,yuan'zi'fa'she'guang'pu'fa
原子光谱法,yuan'zi'guang'pu'fa
原子吸收分光光度法,yuan'zi'xi'shou'fen'guang'guang'du'fa
原子荧光分光光度法,yuan'zi'ying'guang'fen'guang'guang'du'fa
原子荧光分析法,yuan'zi'ying'guang'fen'xi'fa
杂化影响,za'hua'ying'xiang
杂散光,za'san'guang
噪声,zao'sheng
增色效应浓色效应,zeng'se'xiao'ying'nong'se'xiao'ying
褶合变换,zhe'he'bian'huan
褶合光谱法,zhe'he'guang'pu'fa
振动弛豫,zhen'dong'chi'yu
振动形式,zhen'dong'xing'shi
正极,zheng'ji
直接电位法,zhi'jie'dian'wei'fa
质量平衡,zhi'liang'ping'heng
质量平衡式,zhi'liang'ping'heng'shi
质量谱,zhi'liang'pu
质谱法,zhi'pu'fa
指示电极,zhi'shi'dian'ji
指示剂常数,zhi'shi'ji'chang'shu
置信水平,zhi'xin'shui'ping
质子溶剂,zhi'zi'rong'ji
质子条件式,zhi'zi'tiao'jian'shi
质子自递常数,zhi'zi'zi'di'chang'shu
质子自递反应,zhi'zi'zi'di'fan'ying
重氮化滴定法,zhong'dan'hua'di'ding'fa
重氮化反应,zhong'dan'hua'fan'ying
重铬酸钾法,zhong'ge'suan'jia'fa
中红外吸收光谱,zhong'hong'wai'xi'shou'guang'pu
助色团,zhu'se'tuan
准确度,zhun'que'du
紫外可见分光光度法,zi'wai'ke'jian'fen'guang'guang'du'fa
总离子强度调节缓冲剂,zong'li'zi'qiang'du'tiao'jie'huan'chong'ji
