阿尔滨,a'er'bin
北岗桥,bei'gang'qiao
北海街,bei'hai'jie
北极虾,bei'ji'xia
北京公园,bei'jing'gong'yuan
北京街,bei'jing'jie
北良港,bei'liang'gang
北欧假日,bei'ou'jia'ri
北三市,bei'san'shi
北石道街,bei'shi'dao'jie
本来的嘛,ben'lai'de'ma
本来的么,ben'lai'de'me
本来的呢,ben'lai'de'ne
蹦高,beng'gao
比大连,bi'da'lian
碧海尚城,bi'hai'shang'cheng
逼来来,bi'lai'lai
碧流河,bi'liu'he
变电亭,bian'dian'ting
彪啊,biao'a
彪吧,biao'ba
彪逼,biao'bi
彪病,biao'bing
彪不彪,biao'bu'biao
彪吃,biao'chi
彪的,biao'de
彪额,biao'e
彪孩,biao'hai
彪孩子,biao'hai'zi
彪喝,biao'he
彪呼呼,biao'hu'hu
彪呼呼的,biao'hu'hu'de
彪货,biao'huo
彪了,biao'le
彪了了,biao'le'le
彪么,biao'me
彪说,biao'shuo
彪死了,biao'si'le
彪笑,biao'xiao
彪呀,biao'ya
彪样,biao'yang
彪样吧,biao'yang'ba
彪样儿,biao'yang'er
彪纸,biao'zhi
彪子,biao'zi
别彪,bie'biao
别彪了,bie'biao'le
憋毁了,bie'hui'le
别泡了,bie'pao'le
别上火哈,bie'shang'huo'ha
别着急哈,bie'zhao'ji'ha
斌哎呀,bin'ai'ya
滨海路,bin'hai'lu
饼额,bing'e
冰峪沟,bing'yu'gou
病志,bing'zhi
饼中王,bing'zhong'wang
渤海,bo'hai
渤海饭店,bo'hai'fan'dian
渤海明珠,bo'hai'ming'zhu
渤海医院,bo'hai'yi'yuan
不爱干,bu'ai'gan
不爱干活,bu'ai'gan'huo
不爱干了,bu'ai'gan'le
不爱弄,bu'ai'nong
不爱上班,bu'ai'shang'ban
不带亲,bu'dai'qin
不道啊,bu'dao'a
不点点,bu'dian'dian
不懂球,bu'dong'qiu
不二心,bu'er'xin
不放声,bu'fang'sheng
不噶是,bu'ga'shi
不跟趟,bu'gen'tang
不惯病,bu'guan'bing
不惯毛病,bu'guan'mao'bing
不好歹,bu'hao'dai
不几个,bu'ji'ge
不几个钱,bu'ji'ge'qian
不记牌,bu'ji'pai
不抗用,bu'kang'yong
不来大连,bu'lai'da'lian
不老街,bu'lao'jie
不老美,bu'lao'mei
不两个,bu'liang'ge
不两天,bu'liang'tian
布鲁,bu'lu
不是大连,bu'shi'da'lian
不惜,bu'xi
不惜彪吧,bu'xi'biao'ba
不惜的,bu'xi'de
不惜看吧,bu'xi'kan'ba
不惜去,bu'xi'qu
不惜去吧,bu'xi'qu'ba
不惜说吧,bu'xi'shuo'ba
不压车,bu'ya'che
步云山,bu'yun'shan
不在大连,bu'zai'da'lian
菜饼子,cai'bing'zi
材料馆,cai'liao'guan
材料室,cai'liao'shi
藏心眼,cang'xin'yan
岔鞍,cha'an
差不点,cha'bu'dian
差老了,cha'lao'le
差哪了,cha'na'le
差皮,cha'pi
缠缠,chan'chan
长城饭店,chang'cheng'fan'dian
长春路,chang'chun'lu
长海,chang'hai
长海县,chang'hai'xian
长生街,chang'sheng'jie
长兴岛,chang'xing'dao
长兴市场,chang'xing'shi'chang
场装,chang'zhuang
吵吵起来了,chao'chao'qi'lai'le
潮乎乎,chao'hu'hu
超星读书,chao'xing'du'shu
车家村,che'jia'cun
成大方圆,cheng'da'fang'yuan
成仁街,cheng'ren'jie
城润万家,cheng'run'wan'jia
城山,cheng'shan
成手了,cheng'shou'le
城坦,cheng'tan
成园,cheng'yuan
成园山庄,cheng'yuan'shan'zhuang
成园温泉,cheng'yuan'wen'quan
城子坦,cheng'zi'tan
城子坦镇,cheng'zi'tan'zhen
驰敖,chi'ao
赤贝,chi'bei
吃不点,chi'bu'dian
吃没吃饭,chi'mei'chi'fan
吃没吃药,chi'mei'chi'yao
充值条,chong'zhi'tiao
臭彪额,chou'biao'e
臭彪子,chou'biao'zi
愁不愁人,chou'bu'chou'ren
出观众,chu'guan'zhong
船舶丽湾,chuan'bo'li'wan
船舶园,chuan'bo'yuan
船级社,chuan'ji'she
川人百味,chuan'ren'bai'wei
川外川,chuan'wai'chuan
川王府,chuan'wang'fu
串休,chuan'xiu
春光街,chun'guang'jie
春柳,chun'liu
春柳河,chun'liu'he
纯是个,chun'shi'ge
刺锅子,ci'guo'zi
刺棱我,ci'leng'wo
从大连,cong'da'lian
聪俊,cong'jun
从开发区,cong'kai'fa'qu
从旅顺,cong'lv'shun
从沈阳,cong'shen'yang
凑副,cou'fu
促进路,cu'jin'lu
粗粮细作,cu'liang'xi'zuo
翠峰苑,cui'feng'yuan
萃华,cui'hua
大粑粑,da'ba'ba
打爆卡,da'bao'ka
大包小卷,da'bao'xiao'juan
大彪子,da'biao'zi
大菜市,da'cai'shi
大查,da'cha
大长山,da'chang'shan
大成家,da'cheng'jia
打促,da'cu
大大连,da'da'lian
大道边,da'dao'bian
大地春饼,da'di'chun'bing
打吊瓶,da'diao'ping
打吊瓶了,da'diao'ping'le
大东沟,da'dong'gou
大都会,da'du'hui
打耳眼,da'er'yan
大纺,da'fang
大服楼,da'fu'lou
大钢,da'gang
大工,da'gong
大工的,da'gong'de
大骨棒,da'gu'bang
大骨鸡,da'gu'ji
大孤山,da'gu'shan
大棍宁,da'gun'ning
打滚子,da'gun'zi
大黑楼,da'hei'lou
大黑山,da'hei'shan
大黑石,da'hei'shi
大化医院,da'hua'yi'yuan
大华御庭,da'hua'yu'ting
大机床,da'ji'chuang
大妓院,da'ji'yuan
搭理啊,da'li'a
大李家,da'li'jia
打离职,da'li'zhi
大连,da'lian
大连啊,da'lian'a
大连阿尔滨,da'lian'a'er'bin
大连吧,da'lian'ba
大连八中,da'lian'ba'zhong
大连百姓网,da'lian'bai'xing'wang
大连办,da'lian'ban
大连办事处,da'lian'ban'shi'chu
大连保税区,da'lian'bao'shui'qu
大连北,da'lian'bei
大连北站,da'lian'bei'zhan
大连本地,da'lian'ben'di
大连本地人,da'lian'ben'di'ren
大连不,da'lian'bu
大连财经,da'lian'cai'jing
大连大学,da'lian'da'xue
大脸蛋,da'lian'dan
大脸蛋子,da'lian'dan'zi
大连到,da'lian'dao
大连到北京,da'lian'dao'bei'jing
大连到沈阳,da'lian'dao'shen'yang
大连的,da'lian'de
大连的啊,da'lian'de'a
大连的吗,da'lian'de'ma
大连的么,da'lian'de'me
大连地区,da'lian'di'qu
大连地税,da'lian'di'shui
大连地税局,da'lian'di'shui'ju
大连地铁,da'lian'di'tie
大连地图,da'lian'di'tu
大连店,da'lian'dian
大连电视台,da'lian'dian'shi'tai
大连电台,da'lian'dian'tai
大连东软,da'lian'dong'ruan
大连队,da'lian'dui
大连二手车,da'lian'er'shou'che
大连分公司,da'lian'fen'gong'si
大连分行,da'lian'fen'hang
大连港,da'lian'gang
大连歌城,da'lian'ge'cheng
大连公积金,da'lian'gong'ji'jin
大连公交,da'lian'gong'jiao
大连公司,da'lian'gong'si
大连工业,da'lian'gong'ye
大连工业大学,da'lian'gong'ye'da'xue
大连工作,da'lian'gong'zuo
大连国际,da'lian'guo'ji
大连海事,da'lian'hai'shi
大连海事大学,da'lian'hai'shi'da'xue
大连海洋,da'lian'hai'yang
大连海洋大学,da'lian'hai'yang'da'xue
大连号,da'lian'hao
大连话,da'lian'hua
大连欢迎你,da'lian'huan'ying'ni
大连火车站,da'lian'huo'che'zhan
大连机场,da'lian'ji'chang
大连交大,da'lian'jiao'da
大连交通,da'lian'jiao'tong
大连交通大学,da'lian'jiao'tong'da'xue
大连交通网,da'lian'jiao'tong'wang
大连交通违章,da'lian'jiao'tong'wei'zhang
大连教育学院,da'lian'jiao'yu'xue'yuan
大连街,da'lian'jie
大连今天,da'lian'jin'tian
大连金州,da'lian'jin'zhou
大连局,da'lian'ju
大连卡,da'lian'ka
大连开发区,da'lian'kai'fa'qu
大连科技,da'lian'ke'ji
大连科技学院,da'lian'ke'ji'xue'yuan
大连会计网,da'lian'kuai'ji'wang
大连啦,da'lian'la
大连来,da'lian'lai
大连了,da'lian'le
大连了吗,da'lian'le'ma
大连了么,da'lian'le'me
大连理工,da'lian'li'gong
大连理工大学,da'lian'li'gong'da'xue
大连联通,da'lian'lian'tong
大连旅顺,da'lian'lv'shun
大连旅游,da'lian'lv'you
大连吗,da'lian'ma
大连买,da'lian'mai
大连么,da'lian'me
大连没有,da'lian'mei'you
大连民族,da'lian'min'zu
大连民族学院,da'lian'min'zu'xue'yuan
大连明珠,da'lian'ming'zhu
大连那,da'lian'na
大连哪的,da'lian'na'de
大连那个,da'lian'na'ge
大连哪里,da'lian'na'li
大连呢,da'lian'ne
大连啤酒节,da'lian'pi'jiu'jie
大连去,da'lian'qu
大连人,da'lian'ren
大连人才,da'lian'ren'cai
大连人才网,da'lian'ren'cai'wang
大连人吗,da'lian'ren'ma
大连人民,da'lian'ren'min
大连日报,da'lian'ri'bao
大连森林动物园,da'lian'sen'lin'dong'wu'yuan
大连上班,da'lian'shang'ban
大连商场,da'lian'shang'chang
大连上学,da'lian'shang'xue
大连市,da'lian'shi
大连实德,da'lian'shi'de
大连市地税局,da'lian'shi'di'shui'ju
大连市甘井子区,da'lian'shi'gan'jing'zi'qu
大连石化,da'lian'shi'hua
大连市金州区,da'lian'shi'jin'zhou'qu
大连市内,da'lian'shi'nei
大连市沙河口区,da'lian'shi'sha'he'kou'qu
大连市政府,da'lian'shi'zheng'fu
大连市中山区,da'lian'shi'zhong'shan'qu
大连台,da'lian'tai
大连特产,da'lian'te'chan
大连天地,da'lian'tian'di
大连天健,da'lian'tian'jian
大连天健网,da'lian'tian'jian'wang
大连天气,da'lian'tian'qi
大连天气预报,da'lian'tian'qi'yu'bao
大连团购,da'lian'tuan'gou
大连外国语,da'lian'wai'guo'yu
大连外国语大学,da'lian'wai'guo'yu'da'xue
大连外国语学院,da'lian'wai'guo'yu'xue'yuan
大连湾,da'lian'wan
大连晚报,da'lian'wan'bao
大连万达,da'lian'wan'da
大连味,da'lian'wei
大连违章,da'lian'wei'zhang
大连下雨,da'lian'xia'yu
大连下雨了,da'lian'xia'yu'le
大连现在,da'lian'xian'zai
大连校区,da'lian'xiao'qu
大连新闻,da'lian'xin'wen
大连呀,da'lian'ya
大连要,da'lian'yao
大连也,da'lian'ye
大连也是,da'lian'ye'shi
大连也有,da'lian'ye'you
大连移动,da'lian'yi'dong
大连医科,da'lian'yi'ke
大连医科大,da'lian'yi'ke'da
大连医科大学,da'lian'yi'ke'da'xue
大连艺术,da'lian'yi'shu
大连艺术学院,da'lian'yi'shu'xue'yuan
大连银,da'lian'yin
大连银行,da'lian'yin'hang
大连影城,da'lian'ying'cheng
大连影讯,da'lian'ying'xun
大连营业部,da'lian'ying'ye'bu
大连有,da'lian'you
大连园,da'lian'yuan
大连站,da'lian'zhan
大连招聘,da'lian'zhao'pin
大连这,da'lian'zhe
大连这边,da'lian'zhe'bian
大连这个,da'lian'zhe'ge
大连职业,da'lian'zhi'ye
大连庄河,da'lian'zhuang'he
大连走,da'lian'zou
大梁骨,da'liang'gu
大梁骨头,da'liang'gu'tou
大刘家,da'liu'jia
打麻烦,da'ma'fan
大马子,da'ma'zi
打扑克啊,da'pu'ke'a
大清花,da'qing'hua
大清扫,da'qing'sao
大肉面,da'rou'mian
大商,da'shang
大商集团,da'shang'ji'tuan
大商男店,da'shang'nan'dian
大商所,da'shang'suo
大商网,da'shang'wang
大商新玛特,da'shang'xin'ma'te
大石化,da'shi'hua
大谭,da'tan
大体格,da'ti'ge
大同街,da'tong'jie
大头宝,da'tou'bao
大腿围,da'tui'wei
大瓦国,da'wa'guo
大外,da'wai
大外的,da'wai'de
打完吊瓶,da'wan'diao'ping
大魏家,da'wei'jia
达沃斯,da'wo'si
大窑湾,da'yao'wan
大医,da'yi
大姨姐,da'yi'jie
大有恬园,da'you'tian'yuan
打仗精,da'zhang'jing
大郑,da'zheng
大职院,da'zhi'yuan
大众浴池,da'zhong'yu'chi
打准,da'zhun
歹饱了,dai'bao'le
歹饭,dai'fan
歹饭了,dai'fan'le
带恨,dai'hen
带恨样,dai'hen'yang
带亲,dai'qin
带亲的,dai'qin'de
带亲了,dai'qin'le
带亲死了,dai'qin'si'le
带亲样,dai'qin'yang
待人恨,dai'ren'hen
待人亲,dai'ren'qin
歹什么,dai'shen'me
歹完饭,dai'wan'fan
歹完了,dai'wan'le
歹药,dai'yao
带银恨,dai'yin'hen
带银亲,dai'yin'qin
丹东,dan'dong
丹东的,dan'dong'de
丹东街,dan'dong'jie
丹东了,dan'dong'le
丹佛斯,dan'fo'si
单击网页上放,dan'ji'wang'ye'shang'fang
单价低,dan'jia'di
档案员,dang'an'yuan
道边,dao'bian
道不好,dao'bu'hao
到乘车,dao'cheng'che
到大连,dao'da'lian
到大连的,dao'da'lian'de
到大连了,dao'da'lian'le
到华南,dao'hua'nan
到金州,dao'jin'zhou
到开发区,dao'kai'fa'qu
到来安,dao'lai'an
到旅顺,dao'lv'shun
倒霉天,dao'mei'tian
倒霉玩意,dao'mei'wan'yi
倒霉样,dao'mei'yang
到普兰店,dao'pu'lan'dian
到市内,dao'shi'nei
到瓦房店,dao'wa'fang'dian
倒血霉,dao'xue'mei
道牙子,dao'ya'zi
到庄河,dao'zhuang'he
得尔地板,de'er'di'ban
德济,de'ji
得利寺,de'li'si
得瑟大了,de'se'da'le
蹬被,deng'bei
等会说哈,deng'hui'shuo'ha
等去看看,deng'qu'kan'kan
登沙河,deng'sha'he
等问问,deng'wen'wen
等我给你问问,deng'wo'gei'ni'wen'wen
等我问问吧,deng'wo'wen'wen'ba
等我问问他,deng'wo'wen'wen'ta
登硬,deng'ying
等再说吧,deng'zai'shuo'ba
地角,di'jiao
地脚好,di'jiao'hao
迪魔,di'mo
帝欧花园,di'ou'hua'yuan
第五郡,di'wu'jun
地下二,di'xia'er
地下三,di'xia'san
地下一,di'xia'yi
第一郡,di'yi'jun
抵债房,di'zhai'fang
抵值,di'zhi
低值卷,di'zhi'juan
抵值券,di'zhi'quan
电布,dian'bu
电产,dian'chan
电车道,dian'che'dao
颠大米,dian'da'mi
电子城,dian'zi'cheng
吊瓶了,diao'ping'le
吊住,diao'zhu
东北财经,dong'bei'cai'jing
东北财经大学,dong'bei'cai'jing'da'xue
东北大街,dong'bei'da'jie
东北路,dong'bei'lu
东北特钢,dong'bei'te'gang
东财,dong'cai
东财的,dong'cai'de
东城天下,dong'cheng'tian'xia
东都亭,dong'du'ting
东方圣克拉,dong'fang'sheng'ke'la
东方英雄,dong'fang'ying'xiong
东港,dong'gang
东港第,dong'gang'di
东阁里,dong'ge'li
东海明珠,dong'hai'ming'zhu
东海头,dong'hai'tou
冻毁了,dong'hui'le
董家沟,dong'jia'gou
东京湾,dong'jing'wan
东快路,dong'kuai'lu
动力院景,dong'li'yuan'jing
东联路,dong'lian'lu
动迁了,dong'qian'le
东软,dong'ruan
东软的,dong'ruan'de
东软信息,dong'ruan'xin'xi
东软信息学院,dong'ruan'xin'xi'xue'yuan
东山路,dong'shan'lu
冻完了,dong'wan'le
东纬路,dong'wei'lu
东亚银行,dong'ya'yin'hang
东一头,dong'yi'tou
都不好用,dou'bu'hao'yong
都不好用了,dou'bu'hao'yong'le
都好到,dou'hao'dao
都悦里,dou'yue'li
都在大连,dou'zai'da'lian
读览天下,du'lan'tian'xia
都市银座,du'shi'yin'zuo
对大连,dui'da'lian
对象俩,dui'xiang'lia
多彪,duo'biao
多带亲,duo'dai'qin
饿毁了,e'hui'le
嗯呢呀,en'ne'ya
二呼呼,er'hu'hu
二胡了,er'hu'le
儿了,er'le
二七广场,er'qi'guang'chang
二十高,er'shi'gao
二十高中,er'shi'gao'zhong
二十里,er'shi'li
二十里堡,er'shi'li'pu
发班车,fa'ban'che
发大连,fa'da'lian
法四方,fa'si'fang
发现王国,fa'xian'wang'guo
发现王国了,fa'xian'wang'guo'le
发现养活,fa'xian'yang'huo
烦不烦死了,fan'bu'fan'si'le
返程车,fan'cheng'che
烦人样,fan'ren'yang
反夜,fan'ye
放被,fang'bei
放骚,fang'sao
放声,fang'sheng
放味,fang'wei
放箱单,fang'xiang'dan
房证,fang'zheng
飞创,fei'chuang
飞大连,fei'da'lian
菲林格,fei'lin'ge
菲丝,fei'si
飞蟹,fei'xie
封闭小区,feng'bi'xiao'qu
枫丹丽城,feng'dan'li'cheng
峰岚,feng'lan
峰岚杯,feng'lan'bei
风老大了,feng'lao'da'le
风雨不误,feng'yu'bu'wu
福佳,fu'jia
福佳国际,fu'jia'guo'ji
福佳新城,fu'jia'xin'cheng
福佳新天地,fu'jia'xin'tian'di
付家庄,fu'jia'zhuang
富丽华,fu'li'hua
富丽庭,fu'li'ting
富民广场,fu'min'guang'chang
富强路,fu'qiang'lu
芙蓉水上,fu'rong'shui'shang
抚顺人,fu'shun'ren
妇婴医院,fu'ying'yi'yuan
服院,fu'yuan
复州城,fu'zhou'cheng
复州湾,fu'zhou'wan
服装节,fu'zhuang'jie
嘎巴虾,ga'ba'xia
嘎达汤,ga'da'tang
噶实,ga'shi
该本杂志,gai'ben'za'zhi
该你什么事,gai'ni'shen'me'shi
该我什么事,gai'wo'shen'me'shi
盖印,gai'yin
盖州街,gai'zhou'jie
赶海,gan'hai
干横么,gan'heng'me
干活了哈,gan'huo'le'ha
干机子,gan'ji'zi
赶紧点,gan'jin'dian
甘井,gan'jing
甘井子,gan'jing'zi
甘井子区,gan'jing'zi'qu
橄榄季,gan'lan'ji
赶人情,gan'ren'qing
刚到大连,gang'dao'da'lian
岗店,gang'dian
港工,gang'gong
岗盛里,gang'sheng'li
港湾广场,gang'wan'guang'chang
港湾街,gang'wan'jie
港湾桥,gang'wan'qiao
港湾壹号,gang'wan'yi'hao
高安里,gao'an'li
高城山,gao'cheng'shan
高尔基路,gao'er'ji'lu
高家村,gao'jia'cun
高丽园,gao'li'yuan
高能街,gao'neng'jie
告你哈,gao'ni'ha
告诉我来,gao'su'wo'lai
告诉我一声哈,gao'su'wo'yi'sheng'ha
告我哈,gao'wo'ha
高祥里,gao'xiang'li
高新园,gao'xin'yuan
高新园区,gao'xin'yuan'qu
高云街,gao'yun'jie
个粑粑,ge'ba'ba
格兰西点,ge'lan'xi'dian
格劳博,ge'lao'bo
格林小镇,ge'lin'xiao'zhen
割烹清水,ge'peng'qing'shui
个所税,ge'suo'shui
给没给我,gei'mei'gei'wo
给你挂电话,gei'ni'gua'dian'hua
给你懒得,gei'ni'lan'de
给你厉害,gei'ni'li'hai
给你厉害的,gei'ni'li'hai'de
给你忙的,gei'ni'mang'de
给你美得,gei'ni'mei'de
给你闲的,gei'ni'xian'de
给我挂电话,gei'wo'gua'dian'hua
跟大连,gen'da'lian
跟着乱,gen'zhe'luan
更彪,geng'biao
公建,gong'jian
工人村,gong'ren'cun
宫伟,gong'wei
勾勾心,gou'gou'xin
够死了,gou'si'le
够死我了,gou'si'wo'le
骨棒,gu'bang
谷歌里,gu'ge'li
古耕,gu'geng
估么,gu'me
瓜皮岛,gua'pi'dao
惯病,guan'bing
管多,guan'duo
管经,guan'jing
惯毛病,guan'mao'bing
广鹿,guang'lu
广鹿岛,guang'lu'dao
光明山,guang'ming'shan
光明市场,guang'ming'shi'chang
硅谷假日,gui'gu'jia'ri
桂林街,gui'lin'jie
桂由美,gui'you'mei
滚子,gun'zi
国合,guo'he
国际人,guo'ji'ren
国际新城,guo'ji'xin'cheng
郭家沟,guo'jia'gou
国民院子,guo'min'yuan'zi
哈大高铁,ha'da'gao'tie
哈尔滨银行,ha'er'bin'yin'hang
哈呼我,ha'hu'wo
哈仙岛,ha'xian'dao
海边烧烤,hai'bian'shao'kao
还不好用,hai'bu'hao'yong
海昌欣城,hai'chang'xin'cheng
海富经典,hai'fu'jing'dian
还赶不上,hai'gan'bu'shang
海港医院,hai'gang'yi'yuan
海公馆,hai'gong'guan
海景酒店,hai'jing'jiu'dian
海军广场,hai'jun'guang'chang
海力网,hai'li'wang
海蛎子,hai'li'zi
海螺丸,hai'luo'wan
害臊了,hai'sao'le
海商法,hai'shang'fa
海参,hai'shen
海参鲍鱼,hai'shen'bao'yu
害什么怕,hai'shen'me'pa
海事,hai'shi
还是不好用,hai'shi'bu'hao'yong
还是大连,hai'shi'da'lian
海事大学,hai'shi'da'xue
海事的,hai'shi'de
海湾城,hai'wan'cheng
海王府,hai'wang'fu
海王星辰,hai'wang'xing'chen
海鲜坊,hai'xian'fang
海鲜街,hai'xian'jie
还压车,hai'ya'che
海云天,hai'yun'tian
还在大连,hai'zai'da'lian
海之乡,hai'zhi'xiang
海之韵,hai'zhi'yun
海中国,hai'zhong'guo
海中全,hai'zhong'quan
韩帝园,han'di'yuan
翰林观海,han'lin'guan'hai
韩式拌饭,han'shi'ban'fan
汉阳街,han'yang'jie
航海技术,hang'hai'ji'shu
好彪,hao'biao
好歹的,hao'dai'de
好歹亲,hao'dai'qin
好地角,hao'di'jiao
好顿,hao'dun
好顿骂,hao'dun'ma
好顿说,hao'dun'shuo
好赶上,hao'gan'shang
好过年了,hao'guo'nian'le
好好点,hao'hao'dian
好几球的,hao'ji'qiu'de
好赖不知,hao'lai'bu'zhi
好没电了,hao'mei'dian'le
好没好点,hao'mei'hao'dian
好旺角,hao'wang'jiao
好用啦,hao'yong'la
好用了,hao'yong'le
好用了吗,hao'yong'le'ma
合厨,he'chu
和大连,he'da'lian
河道费,he'dao'fei
荷花山,he'hua'shan
合票,he'piao
和平广场,he'ping'guang'chang
和尚岛,he'shang'dao
何氏眼科,he'shi'yan'ke
黑岛,hei'dao
黑楼,hei'lou
黑狮,hei'shi
黑石礁,hei'shi'jiao
黑石礁街,hei'shi'jiao'jie
黑嘴子,hei'zui'zi
很彪,hen'biao
恒利丰,heng'li'feng
横么,heng'me
横山寺,heng'shan'si
虹港路,hong'gang'lu
弘基书香园,hong'ji'shu'xiang'yuan
红凌路,hong'ling'lu
红旗谷,hong'qi'gu
红旗镇,hong'qi'zhen
红旗中路,hong'qi'zhong'lu
红日子,hong'ri'zi
鸿玮澜山,hong'wei'lan'shan
红星海,hong'xing'hai
红沿河,hong'yan'he
侯二,hou'er
后革,hou'ge
侯家沟,hou'jia'gou
后身,hou'shen
后石,hou'shi
后盐,hou'yan
侯一,hou'yi
互动力,hu'dong'li
琥珀湾,hu'po'wan
虎滩,hu'tan
虎滩路,hu'tan'lu
虎滩新区,hu'tan'xin'qu
沪铜,hu'tong
虎跃,hu'yue
胡猪头,hu'zhu'tou
华北路,hua'bei'lu
华臣,hua'chen
华臣影城,hua'chen'ying'cheng
华东路,hua'dong'lu
华东人家,hua'dong'ren'jia
花儿山,hua'er'shan
哗哗下,hua'hua'xia
化环生,hua'huan'sheng
华乐广场,hua'le'guang'chang
华乐街,hua'le'jie
华录,hua'lu
华南的,hua'nan'de
华南店,hua'nan'dian
华南广场,hua'nan'guang'chang
华南了,hua'nan'le
华南中学,hua'nan'zhong'xue
华润海中国,hua'run'hai'zhong'guo
化物所,hua'wu'suo
花香维也纳,hua'xiang'wei'ye'na
化学卷,hua'xue'juan
花园口,hua'yuan'kou
坏肚子了,huai'du'zi'le
欢乐雪世界,huan'le'xue'shi'jie
换衣室,huan'yi'shi
黄渤海,huang'bo'hai
皇城老妈,huang'cheng'lao'ma
晃电话,huang'dian'hua
晃个,huang'ge
黄海西路,huang'hai'xi'lu
黄河桥,huang'he'qiao
黄金山,huang'jin'shan
黄泥川,huang'ni'chuan
黄浦路,huang'pu'lu
黄土泥,huang'tu'ni
绘春街,hui'chun'jie
回大连,hui'da'lian
回大连的,hui'da'lian'de
回大连了,hui'da'lian'le
回大连了吗,hui'da'lian'le'ma
回抚顺,hui'fu'shun
回金州,hui'jin'zhou
回开发区,hui'kai'fa'qu
回旅顺,hui'lv'shun
回寝了,hui'qin'le
回请,hui'qing
回市内,hui'shi'nei
惠伟,hui'wei
会展路,hui'zhan'lu
回庄河,hui'zhuang'he
活棒,huo'bang
火龙浴,huo'long'yu
火日子,huo'ri'zi
基本港,ji'ben'gang
鸡叉骨,ji'cha'gu
机场前,ji'chang'qian
鸡蛋票,ji'dan'piao
极地馆,ji'di'guan
级队会,ji'dui'hui
级队长,ji'dui'zhang
吉尔森,ji'er'sen
机构管,ji'gou'guan
极好个,ji'hao'ge
急毁了,ji'hui'le
急溜溜,ji'liu'liu
激流人,ji'liu'ren
激流死了,ji'liu'si'le
及录像,ji'lu'xiang
纪念街,ji'nian'jie
即食海参,ji'shi'hai'shen
鸡头王,ji'tou'wang
叽歪了,ji'wai'le
叽歪歪,ji'wai'wai
吉祥混沌,ji'xiang'hun'dun
吉祥馄饨,ji'xiang'hun'tun
吉祥街,ji'xiang'jie
机械馆,ji'xie'guan
嘉创,jia'chuang
嘉汇,jia'hui
佳兆业,jia'zhao'ye
加州洋房,jia'zhou'yang'fang
简柏特,jian'bai'te
间操,jian'cao
检车线,jian'che'xian
贱次次,jian'ci'ci
尖山街,jian'shan'jie
间食,jian'shi
舰艇学院,jian'ting'xue'yuan
检疫费,jian'yi'fei
茧蛹,jian'yong
讲座楼,jiang'zuo'lou
教附,jiao'fu
角瓜,jiao'gua
椒金山,jiao'jin'shan
交流岛,jiao'liu'dao
叫你磕了,jiao'ni'ke'le
叫你说的,jiao'ni'shuo'de
交通队,jiao'tong'dui
交易商,jiao'yi'shang
解放广场,jie'fang'guang'chang
金百合,jin'bai'he
金发地,jin'fa'di
今冈,jin'gang
金广,jin'guang
金海花园,jin'hai'hua'yuan
锦华北园,jin'hua'bei'yuan
