阿罗海城市广场,a'luo'hai'cheng'shi'guang'chang
海沧医院站,hai'cang'yi'yuan'zhan
海沧油画村,hai'cang'you'hua'cun
海沧镇,hai'cang'zhen
海达,hai'da
海凤路,hai'feng'lu
海嘉,hai'jia
海嘉站,hai'jia'zhan
海莱照明,hai'lai'zhao'ming
海六路,hai'liu'lu
海六路站,hai'liu'lu'zhan
海晟,hai'sheng
海晟桥南社区,hai'sheng'qiao'nan'she'qu
海天路,hai'tian'lu
海天路口,hai'tian'lu'kou
海天码头,hai'tian'ma'tou
海投,hai'tou
海投建材,hai'tou'jian'cai
海湾大厦,hai'wan'da'sha
海湾公园,hai'wan'gong'yuan
海新公寓,hai'xin'gong'yu
海新阳光公寓,hai'xin'yang'guang'gong'yu
海燕正新,hai'yan'zheng'xin
海燕正新厂,hai'yan'zheng'xin'chang
海洋学院,hai'yang'xue'yuan
海洋学院翔安校区,hai'yang'xue'yuan'xiang'an'xiao'qu
海英,hai'ying
海裕路,hai'yu'lu
海韵,hai'yun
海韵台,hai'yun'tai
航天测控站,hang'tian'ce'kong'zhan
航天路口,hang'tian'lu'kou
航油酒店,hang'you'jiu'dian
濠头,hao'tou
合成氨厂,he'cheng'an'chang
合成路达,he'cheng'lu'da
何厝,he'cuo
何厝边防派出所,he'cuo'bian'fang'pai'chu'suo
何厝村口,he'cuo'cun'kou
何厝路口,he'cuo'lu'kou
何厝下堡,he'cuo'xia'bao
何厝小学,he'cuo'xiao'xue
和宁路,he'ning'lu
和平码头,he'ping'ma'tou
和平码头站,he'ping'ma'tou'zhan
禾山派出所,he'shan'pai'chu'suo
和顺里,he'shun'li
和通里,he'tong'li
和通路,he'tong'lu
和通路口,he'tong'lu'kou
珩厝,heng'cuo
恒盛大厦,heng'sheng'da'sha
红壁,hong'bi
洪厝,hong'cuo
洪何路口,hong'he'lu'kou
洪坑,hong'keng
洪莲中路,hong'lian'zhong'lu
红莲中路,hong'lian'zhong'lu
红树康桥,hong'shu'kang'qiao
洪塘,hong'tang
洪塘村,hong'tang'cun
洪塘后埔,hong'tang'hou'pu
洪塘金包银,hong'tang'jin'bao'yin
洪塘派出所,hong'tang'pai'chu'suo
洪塘塘边,hong'tang'tang'bian
洪塘头,hong'tang'tou
洪塘镇政府,hong'tang'zhen'zheng'fu
洪塘中学,hong'tang'zhong'xue
洪文,hong'wen
洪文公园南门,hong'wen'gong'yuan'nan'men
洪文加州建材,hong'wen'jia'zhou'jian'cai
洪文路,hong'wen'lu
洪文厦航宿舍,hong'wen'xia'hang'su'she
红星美凯龙,hong'xing'mei'kai'long
后垵,hou'an
后垵村口,hou'an'cun'kou
后壁地,hou'bi'di
后村,hou'cun
后房,hou'fang
后房村,hou'fang'cun
后郭,hou'guo
后珩,hou'heng
后江埭,hou'jiang'dai
后江埭站,hou'jiang'dai'zhan
后井,hou'jing
后柯,hou'ke
后坑,hou'keng
后坑东站,hou'keng'dong'zhan
后坑路口,hou'keng'lu'kou
后莲,hou'lian
后寮,hou'liao
后路,hou'lu
后埔,hou'pu
后埔村,hou'pu'cun
后埔工业园,hou'pu'gong'ye'yuan
后埔路口,hou'pu'lu'kou
后烧,hou'shao
后树村,hou'shu'cun
后田,hou'tian
后尾,hou'wei
后尾路口,hou'wei'lu'kou
后溪,hou'xi
后溪市场,hou'xi'shi'chang
后溪枢纽站,hou'xi'shu'niu'zhan
后溪新村,hou'xi'xin'cun
后溪中心小学,hou'xi'zhong'xin'xiao'xue
后溪中学,hou'xi'zhong'xue
后祥南路口,hou'xiang'nan'lu'kou
后许,hou'xu
后洋,hou'yang
后郑,hou'zheng
湖边,hu'bian
湖边公园,hu'bian'gong'yuan
湖边花园,hu'bian'hua'yuan
湖边花园北,hu'bian'hua'yuan'bei
湖滨东路,hu'bin'dong'lu
湖滨西路,hu'bin'xi'lu
湖滨一里,hu'bin'yi'li
湖滨中路,hu'bin'zhong'lu
湖厝,hu'cuo
湖东,hu'dong
湖东路东,hu'dong'lu'dong
湖东路东站,hu'dong'lu'dong'zhan
湖东路口,hu'dong'lu'kou
湖东路西,hu'dong'lu'xi
湖甘,hu'gan
湖光路,hu'guang'lu
浒井,hu'jing
湖井,hu'jing
湖井东,hu'jing'dong
湖里大道,hu'li'da'dao
湖里东方家园站,hu'li'dong'fang'jia'yuan'zhan
湖里妇幼,hu'li'fu'you
湖里高新技术园,hu'li'gao'xin'ji'shu'yuan
湖里公安,hu'li'gong'an
湖里公交场站,hu'li'gong'jiao'chang'zhan
湖里公园,hu'li'gong'yuan
湖里公园站,hu'li'gong'yuan'zhan
湖里建行,hu'li'jian'hang
湖里街道,hu'li'jie'dao
湖里街道办,hu'li'jie'dao'ban
湖里免税,hu'li'mian'shui
湖里派出所,hu'li'pai'chu'suo
湖里区政府,hu'li'qu'zheng'fu
胡里山,hu'li'shan
胡里山车站,hu'li'shan'che'zhan
胡里山炮台,hu'li'shan'pao'tai
湖里园,hu'li'yuan
湖里中心小学,hu'li'zhong'xin'xiao'xue
湖明丽景,hu'ming'li'jing
湖明路,hu'ming'lu
湖明路口,hu'ming'lu'kou
湖内社,hu'nei'she
湖头,hu'tou
湖瑶,hu'yao
虎园路,hu'yuan'lu
湖中路口,hu'zhong'lu'kou
华昌,hua'chang
华昌路口,hua'chang'lu'kou
华诚,hua'cheng
花厝,hua'cuo
华大艺术街,hua'da'yi'shu'jie
化工学校,hua'gong'xue'xiao
化工学校北门,hua'gong'xue'xiao'bei'men
化工学校西门,hua'gong'xue'xiao'xi'men
华光,hua'guang
华光路,hua'guang'lu
花卉中心,hua'hui'zhong'xin
华林,hua'lin
华林花园,hua'lin'hua'yuan
华林站,hua'lin'zhan
华铃,hua'ling
华懋,hua'mao
华懋纺织,hua'mao'fang'zhi
华美,hua'mei
华美站,hua'mei'zhan
华侨大学,hua'qiao'da'xue
华荣,hua'rong
华荣路口,hua'rong'lu'kou
华盛路口,hua'sheng'lu'kou
华泰东,hua'tai'dong
华泰路,hua'tai'lu
华夏门诊,hua'xia'men'zhen
华夏中专,hua'xia'zhong'zhuan
华兴学校,hua'xing'xue'xiao
华胤,hua'yin
环岛干道,huan'dao'gan'dao
黄厝,huang'cuo
黄厝北,huang'cuo'bei
黄厝海滨,huang'cuo'hai'bin
黄厝石胄头,huang'cuo'shi'zhou'tou
黄岗,huang'gang
黄庄,huang'zhuang
黄庄村,huang'zhuang'cun
汇景广场,hui'jing'guang'chang
会林,hui'lin
会展南五路,hui'zhan'nan'wu'lu
会展南五路东,hui'zhan'nan'wu'lu'dong
会展中心,hui'zhan'zhong'xin
会展中心站,hui'zhan'zhong'xin'zhan
惠佐,hui'zuo
火车站,huo'che'zhan
火车站站,huo'che'zhan'zhan
火炬二期,huo'ju'er'qi
火炬公寓,huo'ju'gong'yu
火炬洪塘工业园,huo'ju'hong'tang'gong'ye'yuan
火炬路口,huo'ju'lu'kou
火炬外口公寓,huo'ju'wai'kou'gong'yu
火炬园,huo'ju'yuan
活宅,huo'zhai
集安路口,ji'an'lu'kou
机场,ji'chang
机场大道,ji'chang'da'dao
机场航空港酒店,ji'chang'hang'kong'gang'jiu'dian
机场候机楼,ji'chang'hou'ji'lou
机场机场候机楼,ji'chang'ji'chang'hou'ji'lou
机场路口,ji'chang'lu'kou
集和路,ji'he'lu
集和路口,ji'he'lu'kou
吉家家世界,ji'jia'jia'shi'jie
集美,ji'mei
集美北海湾,ji'mei'bei'hai'wan
集美长途车站,ji'mei'chang'tu'che'zhan
集美大桥南,ji'mei'da'qiao'nan
集美第二医院,ji'mei'di'er'yi'yuan
集美地税,ji'mei'di'shui
集美东宅,ji'mei'dong'zhai
集美二小,ji'mei'er'xiao
集美法院,ji'mei'fa'yuan
集美国税,ji'mei'guo'shui
集美火车站,ji'mei'huo'che'zhan
集美汽车站,ji'mei'qi'che'zhan
集美区政府,ji'mei'qu'zheng'fu
集美税务,ji'mei'shui'wu
集美喜盈门,ji'mei'xi'ying'men
集美校区,ji'mei'xiao'qu
集美学村,ji'mei'xue'cun
机械工程学院,ji'xie'gong'cheng'xue'yuan
缉仔亭,ji'zai'ting
集中区文体中心,ji'zhong'qu'wen'ti'zhong'xin
嘉庚体育馆,jia'geng'ti'yu'guan
嘉禾路口,jia'he'lu'kou
嘉禾园,jia'he'yuan
嘉康饲料,jia'kang'si'liao
佳丽花园,jia'li'hua'yuan
佳丽花园站,jia'li'hua'yuan'zhan
嘉美花园,jia'mei'hua'yuan
嘉盛工程,jia'sheng'gong'cheng
嘉裕英语幼儿园,jia'yu'ying'yu'you'er'yuan
嘉裕幼儿园,jia'yu'you'er'yuan
嘉园路,jia'yuan'lu
加州建材,jia'zhou'jian'cai
建材市场,jian'cai'shi'chang
建发物流,jian'fa'wu'liu
建行,jian'hang
建行站,jian'hang'zhan
渐美,jian'mei
渐美村,jian'mei'cun
建南路,jian'nan'lu
建兴路,jian'xing'lu
将军祠,jiang'jun'ci
江头市场,jiang'tou'shi'chang
江西公寓,jiang'xi'gong'yu
角滨路口,jiao'bin'lu'kou
角滨路口站,jiao'bin'lu'kou'zhan
交服农客站,jiao'fu'nong'ke'zhan
角嵩路,jiao'song'lu
交通疗养院,jiao'tong'liao'yang'yuan
金安大厦,jin'an'da'sha
金榜公园,jin'bang'gong'yuan
金榜公园东门,jin'bang'gong'yuan'dong'men
金榜公园西门,jin'bang'gong'yuan'xi'men
金榜公园站,jin'bang'gong'yuan'zhan
金柄村,jin'bing'cun
进出口加工区,jin'chu'kou'jia'gong'qu
金枫园,jin'feng'yuan
金枫园站,jin'feng'yuan'zhan
金光湖景区,jin'guang'hu'jing'qu
金湖路,jin'hu'lu
金湖路口,jin'hu'lu'kou
金辉,jin'hui
锦里,jin'li
锦里站,jin'li'zhan
金龙江申车架,jin'long'jiang'shen'che'jia
金龙客车,jin'long'ke'che
金旅客车,jin'lv'ke'che
金桥路口,jin'qiao'lu'kou
金三角工业园,jin'san'jiao'gong'ye'yuan
金山,jin'shan
金山花园,jin'shan'hua'yuan
金山西里,jin'shan'xi'li
金山小区,jin'shan'xiao'qu
金山小区东,jin'shan'xiao'qu'dong
金山小区东站,jin'shan'xiao'qu'dong'zhan
金尚车站,jin'shang'che'zhan
金尚路,jin'shang'lu
金尚路口,jin'shang'lu'kou
金尚小区,jin'shang'xiao'qu
金尚中学,jin'shang'zhong'xue
金盛路,jin'sheng'lu
金属公司,jin'shu'gong'si
金汤,jin'tang
金鑫工贸,jin'xin'gong'mao
锦园,jin'yuan
锦园村,jin'yuan'cun
锦园村口,jin'yuan'cun'kou
金源大厦,jin'yuan'da'sha
警备区,jing'bei'qu
警备区医院,jing'bei'qu'yi'yuan
井城村,jing'cheng'cun
京口,jing'kou
敬老院,jing'lao'yuan
井内,jing'nei
敬思路口,jing'si'lu'kou
井头路口,jing'tou'lu'kou
景州乐园,jing'zhou'le'yuan
九十九度城,jiu'shi'jiu'du'cheng
九栈林,jiu'zhan'lin
军村,jun'cun
峻凌电子,jun'ling'dian'zi
军营,jun'ying
开禾路口,kai'he'lu'kou
开禾路口站,kai'he'lu'kou'zhan
开元街道,kai'yuan'jie'dao
开元街道办,kai'yuan'jie'dao'ban
开元文体楼,kai'yuan'wen'ti'lou
开元文体楼站,kai'yuan'wen'ti'lou'zhan
康德小学杏美校区,kang'de'xiao'xue'xing'mei'xiao'qu
康德小学杏西校区,kang'de'xiao'xue'xing'xi'xiao'qu
康乐,kang'le
柯达,ke'da
柯达站,ke'da'zhan
科技中学,ke'ji'zhong'xue
坑内村,keng'nei'cun
坑内路口,keng'nei'lu'kou
坑仔口,keng'zai'kou
空港酒店,kong'gang'jiu'dian
空港新元宿,kong'gang'xin'yuan'su
奎武岫,kui'wu'xiu
来福太,lai'fu'tai
来明眼镜,lai'ming'yan'jing
蓝湾半岛,lan'wan'ban'dao
朗美,lang'mei
朗纳中专,lang'na'zhong'zhuan
乐海百货,le'hai'bai'huo
乐活小镇,le'huo'xiao'zhen
冷冻厂,leng'dong'chang
黎安,li'an
立鼎光电,li'ding'guang'dian
立鼎光电园,li'ding'guang'dian'yuan
立鼎光电站,li'ding'guang'dian'zhan
理工大学,li'gong'da'xue
理工学院,li'gong'xue'yuan
理工学院集美校,li'gong'xue'yuan'ji'mei'xiao
理工学院集美校区,li'gong'xue'yuan'ji'mei'xiao'qu
理工学院思明校区,li'gong'xue'yuan'si'ming'xiao'qu
利来尾,li'lai'wei
李林,li'lin
李林变电站,li'lin'bian'dian'zhan
李林村,li'lin'cun
丽田园路口,li'tian'yuan'lu'kou
梨子林,li'zi'lin
莲坂,lian'ban
莲坂北,lian'ban'bei
莲坂北站,lian'ban'bei'zhan
莲坂国贸,lian'ban'guo'mao
莲坂国贸站,lian'ban'guo'mao'zhan
莲坂外图书城,lian'ban'wai'tu'shu'cheng
莲坂外图书城站,lian'ban'wai'tu'shu'cheng'zhan
联发新天地,lian'fa'xin'tian'di
莲河,lian'he
莲河医院莲花总院,lian'he'yi'yuan'lian'hua'zong'yuan
莲河中学,lian'he'zhong'xue
莲后,lian'hou
莲花村口,lian'hua'cun'kou
莲花村口站,lian'hua'cun'kou'zhan
莲花二村,lian'hua'er'cun
莲花工业区,lian'hua'gong'ye'qu
莲花后埔,lian'hua'hou'pu
