阿拉伯胶,a'la'bo'jiao
催速剂促进剂加速剂,cui'su'ji'cu'jin'ji'jia'su'ji
存取时间选取时间信息发送时间,cun'qu'shi'jian'xuan'qu'shi'jian'xin'xi'fa'song'shi'jian
打浆面积,da'jiang'mian'ji
大气湿度,da'qi'shi'du
大气污染,da'qi'wu'ran
大气压力,da'qi'ya'li
大气状态,da'qi'zhuang'tai
搭桥,da'qiao
带式干燥机,dai'shi'gan'zao'ji
蛋白胶,dan'bai'jiao
蛋白胶纸,dan'bai'jiao'zhi
蛋白胶纸蛋白纸,dan'bai'jiao'zhi'dan'bai'zhi
蛋白质,dan'bai'zhi
单动纤维分离机,dan'dong'xian'wei'fen'li'ji
单面印刷的木版纸,dan'mian'yin'shua'de'mu'ban'zhi
弹筒纸板,dan'tong'zhi'ban
弹药筒纸,dan'yao'tong'zhi
档案纸,dang'an'zhi
刀式剥皮机,dao'shi'bo'pi'ji
德图例的缩写,de'tu'li'de'suo'xie
低光泽纸,di'guang'ze'zhi
低光泽纸仿古纸,di'guang'ze'zhi'fang'gu'zhi
地脚螺丝,di'jiao'luo'si
地图纸,di'tu'zhi
地图纸绘图纸印图纸,di'tu'zhi'hui'tu'zhi'yin'tu'zhi
地址标签纸,di'zhi'biao'qian'zhi
淀粉的,dian'fen'de
淀粉酶,dian'fen'mei
电控自动装料,dian'kong'zi'dong'zhuang'liao
电枢绕线,dian'shu'rao'xian
顶端,ding'duan
定量,ding'liang
顶生区,ding'sheng'qu
动物胶,dong'wu'jiao
动物胶表面施胶纸,dong'wu'jiao'biao'mian'shi'jiao'zhi
动作时间,dong'zuo'shi'jian
对碱活泼的,dui'jian'huo'po'de
对碱稳定的,dui'jian'wen'ding'de
蒽醌,en'kun
法亚硫酸盐废液雾化回收法,fa'ya'liu'suan'yan'fei'ye'wu'hua'hui'shou'fa
方差分析,fang'cha'fen'xi
防潮纸,fang'chao'zhi
防潮纸沥青纸,fang'chao'zhi'li'qing'zhi
防潮纸沥青纸柏油纸,fang'chao'zhi'li'qing'zhi'bai'you'zhi
方程式阿雷尼厄斯方程式,fang'cheng'shi'a'lei'ni'e'si'fang'cheng'shi
防喘纸,fang'chuan'zhi
芳醇,fang'chun
仿大理石纸,fang'da'li'shi'zhi
放大器,fang'da'qi
仿鳄皮纸,fang'e'pi'zhi
防腐,fang'fu
防腐剂,fang'fu'ji
防腐剂防污剂,fang'fu'ji'fang'wu'ji
仿古书籍纸,fang'gu'shu'ji'zhi
仿古印刷纸低光泽印刷纸,fang'gu'yin'shua'zhi'di'guang'ze'yin'shua'zhi
仿古整饰,fang'gu'zheng'shi
仿古整饰封面纸,fang'gu'zheng'shi'feng'mian'zhi
仿古整饰光泽厚纸,fang'gu'zheng'shi'guang'ze'hou'zhi
仿古纸板,fang'gu'zhi'ban
仿光泽布纹纸,fang'guang'ze'bu'wen'zhi
仿光泽纸,fang'guang'ze'zhi
防滑动,fang'hua'dong
防滑动处理,fang'hua'dong'chu'li
防滑动剂,fang'hua'dong'ji
防滑涂布,fang'hua'tu'bu
放料上网,fang'liao'shang'wang
仿硫酸纸,fang'liu'suan'zhi
仿玛瑙大理五石纹纸,fang'ma'nao'da'li'wu'shi'wen'zhi
防霉纸,fang'mei'zhi
防蚀纸,fang'shi'zhi
防水石棉毡,fang'shui'shi'mian'zhan
芳酸,fang'suan
防酸搪瓷,fang'suan'tang'ci
芳烃基,fang'ting'ji
防伪造纸,fang'wei'zao'zhi
仿伪造纸,fang'wei'zao'zhi
芳香族的芳烃的,fang'xiang'zu'de'fang'ting'de
芳香族化合物,fang'xiang'zu'hua'he'wu
防锈,fang'xiu
防锈剂,fang'xiu'ji
防锈漆,fang'xiu'qi
防锈原纸,fang'xiu'yuan'zhi
防锈纸,fang'xiu'zhi
防锈纸板,fang'xiu'zhi'ban
防絮凝剂,fang'xu'ning'ji
防絮凝作用,fang'xu'ning'zuo'yong
仿羊皮纸,fang'yang'pi'zhi
防翳的防翳剂,fang'yi'de'fang'yi'ji
防粘附剂防阻塞剂,fang'zhan'fu'ji'fang'zu'sai'ji
防震垫,fang'zhen'dian
仿证券纸,fang'zheng'quan'zhi
废水处理活性炭氧化法,fei'shui'chu'li'huo'xing'tan'yang'hua'fa
废水处理活性污泥法,fei'shui'chu'li'huo'xing'wu'ni'fa
废液喷雾燃烧回收,fei'ye'pen'wu'ran'shao'hui'shou
肥皂包装用抗碱纸板,fei'zao'bao'zhuang'yong'kang'jian'zhi'ban
非洲蒲草,fei'zhou'pu'cao
粉红色水果包装纸,fen'hong'se'shui'guo'bao'zhuang'zhi
分酸器,fen'suan'qi
分析程序,fen'xi'cheng'xu
分析化学用滤纸,fen'xi'hua'xue'yong'lv'zhi
分析天平,fen'xi'tian'ping
风挡,feng'dang
风干,feng'gan
风干材,feng'gan'cai
风干的热风干燥,feng'gan'de're'feng'gan'zao
风干基础,feng'gan'ji'chu
风干浆,feng'gan'jiang
风干纸,feng'gan'zhi
风干纸板,feng'gan'zhi'ban
风干重量,feng'gan'zhong'liang
风管,feng'guan
枫树槭树,feng'shu'qi'shu
风送木片分布器,feng'song'mu'pian'fen'bu'qi
风速机,feng'su'ji
风选机,feng'xuan'ji
附加烘缸,fu'jia'hong'gang
附件,fu'jian
附件零件,fu'jian'ling'jian
附聚作用烧结作用,fu'ju'zuo'yong'shao'jie'zuo'yong
附录,fu'lu
浮气器,fu'qi'qi
附属部分附件,fu'shu'bu'fen'fu'jian
复印纸,fu'yin'zhi
复制纸影印纸,fu'zhi'zhi'ying'yin'zhi
辅助分离器,fu'zhu'fen'li'qi
辅助苛化,fu'zhu'ke'hua
辅助苛化器,fu'zhu'ke'hua'qi
辅助滤带辅助筛浆机,fu'zhu'lv'dai'fu'zhu'shai'jiang'ji
辅助筛,fu'zhu'shai
辅助施胶剂,fu'zhu'shi'jiao'ji
辅助贮酸槽辅助酸液槽,fu'zhu'zhu'suan'cao'fu'zhu'suan'ye'cao
辅助装置,fu'zhu'zhuang'zhi
服装剪裁用纸,fu'zhuang'jian'cai'yong'zhi
高压釜高压锅,gao'ya'fu'gao'ya'guo
隔音,ge'yin
隔音纸,ge'yin'zhi
隔音纸板,ge'yin'zhi'ban
拱状热风干燥室拱式烘房,gong'zhuang're'feng'gan'zao'shi'gong'shi'hong'fang
鼓风机,gu'feng'ji
鼓风系统风选系统,gu'feng'xi'tong'feng'xuan'xi'tong
广告招贴用纸板,guang'gao'zhao'tie'yong'zhi'ban
广告纸招贴纸,guang'gao'zhi'zhao'tie'zhi
锅炉灰斗,guo'lu'hui'dou
锅炉自控系统的缩写,guo'lu'zi'kong'xi'tong'de'suo'xie
含灰分较少的无灰的,han'hui'fen'jiao'shao'de'wu'hui'de
含硫化物气相快速蒸煮,han'liu'hua'wu'qi'xiang'kuai'su'zheng'zhu
含砷纸,han'shen'zhi
含水的液态的水成的,han'shui'de'ye'tai'de'shui'cheng'de
含脂纤维素,han'zhi'xian'wei'su
航空信纸,hang'kong'xin'zhi
好氧细菌需氧细菌,hao'yang'xi'jun'xu'yang'xi'jun
合成染料,he'cheng'ran'liao
合成树脂,he'cheng'shu'zhi
合格产品,he'ge'chan'pin
合格浆料,he'ge'jiang'liao
合格率,he'ge'lv
合格率抽样系统,he'ge'lv'chou'yang'xi'tong
合格率检查,he'ge'lv'jian'cha
合格木片,he'ge'mu'pian
合格品良浆,he'ge'pin'liang'jiang
合格纤维,he'ge'xian'wei
合金,he'jin
合金钢,he'jin'gang
黑灰溶解槽,hei'hui'rong'jie'cao
横纹理,heng'wen'li
后部烘缸组,hou'bu'hong'gang'zu
后处理,hou'chu'li
厚度计,hou'du'ji
后施胶表面施胶,hou'shi'jiao'biao'mian'shi'jiao
琥柏条纹纸,hu'bai'tiao'wen'zhi
琥珀条纹纸,hu'po'tiao'wen'zhi
弧形案板弧形脱水板,hu'xing'an'ban'hu'xing'tuo'shui'ban
滑石,hua'shi
滑石棉,hua'shi'mian
环境条件外界条件,huan'jing'tiao'jian'wai'jie'tiao'jian
环境温度,huan'jing'wen'du
环纹导管,huan'wen'dao'guan
环形的轮壮的有环纹的,huan'xing'de'lun'zhuang'de'you'huan'wen'de
环壮体,huan'zhuang'ti
黄檗,huang'bo
灰分含量,hui'fen'han'liang
灰分炉灰,hui'fen'lu'hui
灰分试验器,hui'fen'shi'yan'qi
灰分纸张,hui'fen'zhi'zhang
绘画纸板,hui'hua'zhi'ban
绘图用厚纸,hui'tu'yong'hou'zhi
活性白上,huo'xing'bai'shang
活性表面,huo'xing'biao'mian
活性度,huo'xing'du
活性硅,huo'xing'gui
活性碱,huo'xing'jian
活性硫酸,huo'xing'liu'suan
活性碳,huo'xing'tan
活性污泥,huo'xing'wu'ni
活性污泥处理,huo'xing'wu'ni'chu'li
活性作用,huo'xing'zuo'yong
纪念册纸,ji'nian'ce'zhi
技术保安措施,ji'shu'bao'an'cuo'shi
计算机用纸,ji'suan'ji'yong'zhi
计算机纸,ji'suan'ji'zhi
级瓦楞纸波形数,ji'wa'leng'zhi'bo'xing'shu
级印刷纸含漂白磨木浆,ji'yin'shua'zhi'han'piao'bai'mo'mu'jiang
机组成套设备联动装置基团组,ji'zu'cheng'tao'she'bei'lian'dong'zhuang'zhi'ji'tuan'zu
加胺碱法制浆,jia'an'jian'fa'zhi'jiang
加成产物,jia'cheng'chan'wu
加成反应,jia'cheng'fan'ying
加成化合物,jia'cheng'hua'he'wu
加成聚合物,jia'cheng'ju'he'wu
加速老化,jia'su'lao'hua
加速老化试验的缩写,jia'su'lao'hua'shi'yan'de'suo'xie
加速器促进剂,jia'su'qi'cu'jin'ji
加速氧化,jia'su'yang'hua
夹网成形装置,jia'wang'cheng'xing'zhuang'zhi
碱比,jian'bi
碱比活性碱对木材量的比率,jian'bi'huo'xing'jian'dui'mu'cai'liang'de'bi'lv
碱比用碱量,jian'bi'yong'jian'liang
碱抽提,jian'chou'ti
碱抽提塔,jian'chou'ti'ta
碱抽提物,jian'chou'ti'wu
碱处理,jian'chu'li
碱处理碱净化,jian'chu'li'jian'jing'hua
鉴定分析,jian'ding'fen'xi
碱度碱性,jian'du'jian'xing
碱法半化学浆,jian'fa'ban'hua'xue'jiang
碱法浆,jian'fa'jiang
碱法蒸煮,jian'fa'zheng'zhu
碱法制浆,jian'fa'zhi'jiang
碱法纸浆的缩写,jian'fa'zhi'jiang'de'suo'xie
碱耗耗碱量,jian'hao'hao'jian'liang
碱回收,jian'hui'shou
间接染料,jian'jie'ran'liao
碱木素,jian'mu'su
碱熔,jian'rong
碱溶性,jian'rong'xing
碱溶性的,jian'rong'xing'de
碱洗涤,jian'xi'di
碱纤维素,jian'xian'wei'su
碱性分裂碱性裂解,jian'xing'fen'lie'jian'xing'lie'jie
碱性还原剂,jian'xing'huan'yuan'ji
碱性降解,jian'xing'jiang'jie
碱性漂液,jian'xing'piao'ye
碱性溶液,jian'xing'rong'ye
碱性施胶,jian'xing'shi'jiao
碱性水解,jian'xing'shui'jie
碱性填料,jian'xing'tian'liao
碱性亚硫酸盐法制浆,jian'xing'ya'liu'suan'yan'fa'zhi'jiang
碱液,jian'ye
浆料上网,jiang'liao'shang'wang
搅拌浆,jiao'ban'jiang
搅拌器,jiao'ban'qi
搅拌作用,jiao'ban'zuo'yong
胶带纸,jiao'dai'zhi
角阀,jiao'fa
角钢,jiao'gang
交流电的缩写,jiao'liu'dian'de'suo'xie
胶粘剂的迁移,jiao'zhan'ji'de'qian'yi
胶粘力粘着力粘附力,jiao'zhan'li'nian'zhuo'li'nian'fu'li
胶粘纸,jiao'zhan'zhi
接合器连接器接头,jie'he'qi'lian'jie'qi'jie'tou
进风口空气入口,jin'feng'kou'kong'qi'ru'kou
金光集团的缩写,jin'guang'ji'tuan'de'suo'xie
金合欢胶,jin'he'huan'jiao
金合欢属,jin'he'huan'shu
进气阀进浆阀,jin'qi'fa'jin'jiang'fa
聚阿拉伯糖多阿拉伯糖,ju'a'la'bo'tang'duo'a'la'bo'tang
聚集体,ju'ji'ti
聚醛树腊,ju'quan'shu'la
绝对单位,jue'dui'dan'wei
绝对的缩写,jue'dui'de'suo'xie
绝对湿度,jue'dui'shi'du
绝对温度,jue'dui'wen'du
绝干,jue'gan
绝热膨胀,jue're'peng'zhang
绝热调节,jue're'tiao'jie
绝热效率,jue're'xiao'lv
绝热状态绝热情况,jue're'zhuang'tai'jue're'qing'kuang
绝缘纸,jue'yuan'zhi
抗爆剂,kang'bao'ji
抗碱的,kang'jian'de
抗碱牢度抗碱性,kang'jian'lao'du'kang'jian'xing
抗碱染性能,kang'jian'ran'xing'neng
抗碱纤维素,kang'jian'xian'wei'su
抗碱性能,kang'jian'xing'neng
抗静电剂,kang'jing'dian'ji
抗老化性能,kang'lao'hua'xing'neng
抗磨性能,kang'mo'xing'neng
抗磨轴承,kang'mo'zhou'cheng
抗挠,kang'nao
抗挠辊,kang'nao'gun
抗氧剂防老化剂,kang'yang'ji'fang'lao'hua'ji
可及度,ke'ji'du
可溶于碱的,ke'rong'yu'jian'de
可调节弧形辊可调弓形辊,ke'tiao'jie'hu'xing'gun'ke'tiao'gong'xing'gun
可调锐板,ke'tiao'rui'ban
可吸附的有机卤化物的缩写,ke'xi'fu'de'you'ji'lu'hua'wu'de'suo'xie
空气沉降,kong'qi'chen'jiang
空气阀,kong'qi'fa
空气干燥器热风干燥器,kong'qi'gan'zao'qi're'feng'gan'zao'qi
空气管道,kong'qi'guan'dao
空气过滤器,kong'qi'guo'lv'qi
空气含量,kong'qi'han'liang
空气加热器,kong'qi'jia're'qi
空气阱,kong'qi'jing
空气冷凝器,kong'qi'leng'ning'qi
空气冷却,kong'qi'leng'que
空气滤纸,kong'qi'lv'zhi
空气泡,kong'qi'pao
空气喷射器,kong'qi'pen'she'qi
空气喷嘴,kong'qi'pen'zui
空气调节器,kong'qi'tiao'jie'qi
空气调节装置空调设施,kong'qi'tiao'jie'zhuang'zhi'kong'tiao'she'shi
空气脱吸空气抽提,kong'qi'tuo'xi'kong'qi'chou'ti
空气洗涤器净气器,kong'qi'xi'di'qi'jing'qi'qi
空气压力,kong'qi'ya'li
空气预热器,kong'qi'yu're'qi
空气制动器风闸,kong'qi'zhi'dong'qi'feng'zha
空气质量,kong'qi'zhi'liang
空气助滤压榨,kong'qi'zhu'lv'ya'zha
空气阻力,kong'qi'zu'li
孔筛孔网孔,kong'shai'kong'wang'kong
空域大气层空隙,kong'yu'da'qi'ceng'kong'xi
控制阀,kong'zhi'fa
拉纪元前的缩写,la'ji'yuan'qian'de'suo'xie
蓝条纹书写纸,lan'tiao'wen'shu'xie'zhi
老化,lao'hua
老化材,lao'hua'cai
老化试验,lao'hua'shi'yan
累积蓄积储积堆积,lei'ji'xu'ji'chu'ji'dui'ji
类似模似,lei'si'mo'si
冷杉属,leng'shan'shu
冷杉亚科松亚科,leng'shan'ya'ke'song'ya'ke
沥青,li'qing
沥青层合纸,li'qing'ceng'he'zhi
沥青层压机,li'qing'ceng'ya'ji
沥青胶料,li'qing'jiao'liao
沥青乳胶,li'qing'ru'jiao
沥青涂布,li'qing'tu'bu
沥青涂布机,li'qing'tu'bu'ji
沥青涂布纸,li'qing'tu'bu'zhi
沥青油毛毡,li'qing'you'mao'zhan
沥青原纸,li'qing'yuan'zhi
沥青纸,li'qing'zhi
沥青纸板防潮纸板,li'qing'zhi'ban'fang'chao'zhi'ban
沥青纸油毡纸,li'qing'zhi'you'zhan'zhi
离心式圆筛,li'xin'shi'yuan'shai
链式剥皮机,lian'shi'bo'pi'ji
两性表面活性剂,liang'xing'biao'mian'huo'xing'ji
两性的,liang'xing'de
两性反应,liang'xing'fan'ying
硫醚烷基硫,liu'mi'wan'ji'liu
硫酸铵,liu'suan'an
硫酸铝,liu'suan'lv
硫酸氢铵,liu'suan'qing'an
龙舌兰,long'she'lan
轮胎包装纸,lun'tai'bao'zhuang'zhi
螺旋挤水机,luo'xuan'ji'shui'ji
铝钡门,lv'bei'men
铝箔衬纸,lv'bo'chen'zhi
铝箔夹层纸,lv'bo'jia'ceng'zhi
铝衬纸,lv'chen'zhi
铝矾土,lv'fan'tu
铝粉纸,lv'fen'zhi
滤酸器,lv'suan'qi
铝酸盐,lv'suan'yan
铝涂布纸,lv'tu'bu'zhi
铝箱,lv'xiang
铝纸,lv'zhi
马尼拉麻浆焦麻浆,ma'ni'la'ma'jiang'jiao'ma'jiang
马尼拉麻蕉麻,ma'ni'la'ma'jiao'ma
毛毯自动校正器,mao'tan'zi'dong'jiao'zheng'qi
毛毯自动张紧器,mao'tan'zi'dong'zhang'jin'qi
美国污染控制协会的缩写,mei'guo'wu'ran'kong'zhi'xie'hui'de'suo'xie
美术广告纸美工宣传纸,mei'shu'guang'gao'zhi'mei'gong'xuan'chuan'zhi
美术纸,mei'shu'zhi
美术纸铜版纸涂料纸,mei'shu'zhi'tong'ban'zhi'tu'liao'zhi
美术植物羊皮纸,mei'shu'zhi'wu'yang'pi'zhi
美术装饰纸,mei'shu'zhuang'shi'zhi
灭藻剂,mie'zao'ji
明矾,ming'fan
明矾斑点纸病,ming'fan'ban'dian'zhi'bing
明矾块,ming'fan'kuai
明矾石,ming'fan'shi
明矾液矾土液,ming'fan'ye'fan'tu'ye
名片纸,ming'pian'zhi
磨料粒度,mo'liao'li'du
模拟传感器,mo'ni'chuan'gan'qi
模拟计算机,mo'ni'ji'suan'ji
模拟类似,mo'ni'lei'si
模拟信号,mo'ni'xin'hao
磨蚀,mo'shi
磨蚀作用,mo'shi'zuo'yong
磨碎机磨浆机,mo'sui'ji'mo'jiang'ji
磨损的磨蚀的,mo'sun'de'mo'shi'de
磨损磨蚀,mo'sun'mo'shi
木片筛,mu'pian'shai
木薯淀粉,mu'shu'dian'fen
耐腐蚀,nai'fu'shi
耐碱纸,nai'jian'zhi
耐久性老化性能,nai'jiu'xing'lao'hua'xing'neng
耐老化纸,nai'lao'hua'zhi
耐磨试验,nai'mo'shi'yan
耐磨试验机,nai'mo'shi'yan'ji
耐破度试验仪,nai'po'du'shi'yan'yi
耐蚀漆,nai'shi'qi
耐酸衬里,nai'suan'chen'li
耐酸的,nai'suan'de
耐酸度,nai'suan'du
耐酸合金,nai'suan'he'jin
耐酸灰泥,nai'suan'hui'ni
耐酸铝,nai'suan'lv
耐酸马尼拉纸,nai'suan'ma'ni'la'zhi
耐酸毛毯,nai'suan'mao'tan
耐酸水泥,nai'suan'shui'ni
耐酸铜,nai'suan'tong
耐酸性能耐酸强度,nai'suan'xing'neng'nai'suan'qiang'du
耐酸油漆,nai'suan'you'qi
耐酸纸,nai'suan'zhi
耐酸纸抗酸纸,nai'suan'zhi'kang'suan'zhi
耐酸砖,nai'suan'zhuan
南欧黑松,nan'ou'hei'song
泥土铝氧土,ni'tu'lv'yang'tu
粘附,nian'fu
粘附的,nian'fu'de
粘附力测定仪,nian'fu'li'ce'ding'yi
粘附能力胶粘度,nian'fu'neng'li'jiao'zhan'du
粘附强度,nian'fu'qiang'du
粘附现象粘附力,nian'fu'xian'xiang'nian'fu'li
年轮,nian'lun
年轮层,nian'lun'ceng
年轮区,nian'lun'qu
偶氮化合物,ou'dan'hua'he'wu
偶氮染料,ou'dan'ran'liao
偶极性,ou'ji'xing
偶然误差,ou'ran'wu'cha
欧洲山杨,ou'zhou'shan'yang
排风机,pai'feng'ji
排气阀放空阀,pai'qi'fa'fang'kong'fa
排气管,pai'qi'guan
排气辊伏辊上方小压辊,pai'qi'gun'fu'gun'shang'fang'xiao'ya'gun
排气口,pai'qi'kou
蒎烯,pai'xi
喷气嘴,pen'qi'zui
喷雾器雾化器,pen'wu'qi'wu'hua'qi
偏差象差的缩写,pian'cha'xiang'cha'de'suo'xie
漂白车间污染防治流程,piao'bai'che'jian'wu'ran'fang'zhi'liu'cheng
飘浮白水回收机,piao'fu'bai'shui'hui'shou'ji
飘浮沉淀联合作用白水回收机,piao'fu'chen'dian'lian'he'zuo'yong'bai'shui'hui'shou'ji
频率感应记录纸,pin'lv'gan'ying'ji'lu'zhi
平均速度,ping'jun'su'du
平均温度,ping'jun'wen'du
平均压力,ping'jun'ya'li
平均增量,ping'jun'zeng'liang
葡萄糖酐,pu'tao'tang'gan
汽车袋用纸,qi'che'dai'yong'zhi
汽车轮胎包装用纸,qi'che'lun'tai'bao'zhuang'yong'zhi
汽车轮胎包装用纸袋,qi'che'lun'tai'bao'zhuang'yong'zhi'dai
汽车仪表盘纸板,qi'che'yi'biao'pan'zhi'ban
汽车用纸板,qi'che'yong'zhi'ban
气刀,qi'dao
气刀痕纸病,qi'dao'hen'zhi'bing
气刀空气刮刀,qi'dao'kong'qi'gua'dao
气刀涂布,qi'dao'tu'bu
气刀涂布机,qi'dao'tu'bu'ji
气刀涂布纸,qi'dao'tu'bu'zhi
气垫,qi'dian
气垫干燥气托干燥,qi'dian'gan'zao'qi'tuo'gan'zao
气垫干燥装置气托干燥装置,qi'dian'gan'zao'zhuang'zhi'qi'tuo'gan'zao'zhuang'zhi
气垫网前箱气垫式压力流浆箱,qi'dian'wang'qian'xiang'qi'dian'shi'ya'li'liu'jiang'xiang
气动恒温器,qi'dong'heng'wen'qi
气动调湿控制器,qi'dong'tiao'shi'kong'zhi'qi
气动张力装置,qi'dong'zhang'li'zhuang'zhi
气封,qi'feng
气控,qi'kong
气控定边器,qi'kong'ding'bian'qi
气控稀释阀,qi'kong'xi'shi'fa
气帘气幕,qi'lian'qi'mu
气流,qi'liu
气流速度压力,qi'liu'su'du'ya'li
气密纸,qi'mi'zhi
桤木属,qi'mu'shu
气凝胶,qi'ning'jiao
气刷,qi'shua
气刷涂布机,qi'shua'tu'bu'ji
气托堆纸台,qi'tuo'dui'zhi'tai
气翼箱式热风干燥装置,qi'yi'xiang'shi're'feng'gan'zao'zhuang'zhi
气挚,qi'zhi
茜素染料,qian'su'ran'liao
茜素染料二羟基蒽醌染料,qian'su'ran'liao'er'qiang'ji'en'kun'ran'liao
亲力亲合势亲合能亲合性,qin'li'qin'he'shi'qin'he'neng'qin'he'xing
氢氧化铵制浆,qing'yang'hua'an'zhi'jiang
琼脂,qiong'zhi
驱动器执行机构激励器,qu'dong'qi'zhi'xing'ji'gou'ji'li'qi
驱动信号作用信号,qu'dong'xin'hao'zuo'yong'xin'hao
全棉纤维纸,quan'mian'xian'wei'zhi
全木浆纸,quan'mu'jiang'zhi
醛糖,quan'tang
燃烧自控系统,ran'shao'zi'kong'xi'tong
热风干燥,re'feng'gan'zao
热风辊,re'feng'gun
热风气翼,re'feng'qi'yi
热风罩干燥,re'feng'zhao'gan'zao
人工加速风干,ren'gong'jia'su'feng'gan
人工老化,ren'gong'lao'hua
人工再生,ren'gong'zai'sheng
人造成丝,ren'zao'cheng'si
人造革,ren'zao'ge
人造革纸,ren'zao'ge'zhi
人造棉,ren'zao'mian
人造磨石,ren'zao'mo'shi
人造石辊,ren'zao'shi'gun
人造纤维,ren'zao'xian'wei
溶胶桶,rong'jiao'tong
