阿苯达唑,a'ben'da'zuo
鼻舒适片,bi'shu'shi'pian
鼻通宁滴剂,bi'tong'ning'di'ji
鼻炎利通,bi'yan'li'tong
鼻炎立通,bi'yan'li'tong
鼻炎灵,bi'yan'ling
鼻炎灵喷雾剂,bi'yan'ling'pen'wu'ji
鼻炎灵片,bi'yan'ling'pian
鼻炎灵丸,bi'yan'ling'wan
鼻炎舒通喷剂,bi'yan'shu'tong'pen'ji
鼻炎一喷灵,bi'yan'yi'pen'ling
鼻渊片,bi'yuan'pian
鼻渊糖浆,bi'yuan'tang'jiang
苄达赖氨酸滴眼液,bian'da'lai'an'suan'di'yan'ye
卞达赖氨酸滴眼液,bian'da'lai'an'suan'di'yan'ye
便立通常润茶,bian'li'tong'chang'run'cha
兵兵镇痛贴,bing'bing'zhen'tong'tie
冰感人体润滑剂,bing'gan'ren'ti'run'hua'ji
冰磺肤乐,bing'huang'fu'le
冰磺肤乐软膏,bing'huang'fu'le'ruan'gao
槟榔十三味丸,bing'lang'shi'san'wei'wan
槟榔四消丸,bing'lang'si'xiao'wan
冰硼含片,bing'peng'han'pian
冰硼散,bing'peng'san
冰清退热贴,bing'qing'tui're'tie
丙酸氟替卡松鼻喷雾剂,bing'suan'fu'ti'ka'song'bi'pen'wu'ji
丙戊酸钠缓释片,bing'wu'suan'na'huan'shi'pian
薄荷,bo'he
薄荷喉片,bo'he'hou'pian
薄荷味滋养唇膏,bo'he'wei'zi'yang'chun'gao
玻璃酸钠注射液施沛特,bo'li'suan'na'zhu'she'ye'shi'pei'te
玻璃体温计口腔型,bo'li'ti'wen'ji'kou'qiang'xing
玻璃体温计腋下大,bo'li'ti'wen'ji'ye'xia'da
布洛芬缓释胶囊,bu'luo'fen'huan'shi'jiao'nang
布洛芬缓释胶囊芬必得,bu'luo'fen'huan'shi'jiao'nang'fen'bi'de
布洛芬缓释片大亚芬克,bu'luo'fen'huan'shi'pian'da'ya'fen'ke
布洛芬混悬液,bu'luo'fen'hun'xuan'ye
布洛芬胶囊,bu'luo'fen'jiao'nang
布洛芬颗粒,bu'luo'fen'ke'li
布洛芬颗粒红色,bu'luo'fen'ke'li'hong'se
布洛芬颗粒蓝色,bu'luo'fen'ke'li'lan'se
布洛芬片,bu'luo'fen'pian
布洛芬软胶囊,bu'luo'fen'ruan'jiao'nang
布洛伪麻软胶囊,bu'luo'wei'ma'ruan'jiao'nang
补脑安神片,bu'nao'an'shen'pian
补肾强身胶囊,bu'shen'qiang'shen'jiao'nang
补肾强身片,bu'shen'qiang'shen'pian
补肾益脑胶囊,bu'shen'yi'nao'jiao'nang
补铁口服液,bu'tie'kou'fu'ye
补血宝氨基酸口服液,bu'xue'bao'an'ji'suan'kou'fu'ye
补血当归精,bu'xue'dang'gui'jing
补血口服液,bu'xue'kou'fu'ye
补中益气丸,bu'zhong'yi'qi'wan
参贝止咳颗粒,can'bei'zhi'ke'ke'li
参桂鹿茸丸,can'gui'lu'rong'wan
参皇软膏,can'huang'ruan'gao
参灵肝康胶囊,can'ling'gan'kang'jiao'nang
参苏片,can'su'pian
参维他,can'wei'ta
参仙壮骨胶囊,can'xian'zhuang'gu'jiao'nang
参雄温阳胶囊,can'xiong'wen'yang'jiao'nang
苍耳子鼻炎胶囊,cang'er'zi'bi'yan'jiao'nang
苍莲感冒片,cang'lian'gan'mao'pian
草霉味滋养唇膏,cao'mei'wei'zi'yang'chun'gao
草珊瑚鼻炎灵,cao'shan'hu'bi'yan'ling
草珊瑚鼾立停,cao'shan'hu'han'li'ting
草珊瑚含片,cao'shan'hu'han'pian
草珊瑚牙痛宁,cao'shan'hu'ya'tong'ning
草珊瑚牙痛宁喷剂,cao'shan'hu'ya'tong'ning'pen'ji
草珊瑚咽速宁喷剂,cao'shan'hu'yan'su'ning'pen'ji
柴胡,chai'hu
柴胡镇咳片,chai'hu'zhen'ke'pian
柴黄口服液,chai'huang'kou'fu'ye
柴黄软胶囊,chai'huang'ruan'jiao'nang
蝉蜕,chan'tui
长春宝口服液,chang'chun'bao'kou'fu'ye
肠康片,chang'kang'pian
肠清茶,chang'qing'cha
肠清乐立得康保健茶,chang'qing'le'li'de'kang'bao'jian'cha
肠胃宝冲剂,chang'wei'bao'chong'ji
肠胃解毒冲剂,chang'wei'jie'du'chong'ji
肠胃宁片,chang'wei'ning'pian
肠胃适胶囊,chang'wei'shi'jiao'nang
超薄清爽薄荷装,chao'bao'qing'shuang'bo'he'zhuang
超浓缩蜂胶软胶囊,chao'nong'suo'feng'jiao'ruan'jiao'nang
超浓缩型芦荟软胶囊,chao'nong'suo'xing'lu'hui'ruan'jiao'nang
炒枣仁,chao'zao'ren
巢之安,chao'zhi'an
车前草,che'qian'cao
车前草颗粒,che'qian'cao'ke'li
沉香化滞丸,chen'xiang'hua'zhi'wan
陈香露白露片,chen'xiang'lou'bai'lu'pian
成人多种维生素,cheng'ren'duo'zhong'wei'sheng'su
成人消食健胃片,cheng'ren'xiao'shi'jian'wei'pian
齿痛宁,chi'tong'ning
齿痛消炎灵颗粒无糖,chi'tong'xiao'yan'ling'ke'li'wu'tang
虫草氨基酸,chong'cao'an'ji'suan
虫草氨基酸口服液,chong'cao'an'ji'suan'kou'fu'ye
虫草氨基酸营养液,chong'cao'an'ji'suan'ying'yang'ye
虫草灵芝参茸乌鸡白凤液,chong'cao'ling'zhi'shen'rong'wu'ji'bai'feng'ye
虫草鹿龟酒,chong'cao'lu'gui'jiu
虫草蜜炼川贝枇杷膏,chong'cao'mi'lian'chuan'bei'pi'pa'gao
虫草肾宝,chong'cao'shen'bao
虫草肾宝口服液,chong'cao'shen'bao'kou'fu'ye
虫草燕窝,chong'cao'yan'wo
除湿白带丸,chu'shi'bai'dai'wan
除脂生发片,chu'zhi'sheng'fa'pian
川百止痒洗剂,chuan'bai'zhi'yang'xi'ji
川贝罗汉止咳颗粒,chuan'bei'luo'han'zhi'ke'ke'li
川贝母,chuan'bei'mu
川贝枇杷颗粒,chuan'bei'pi'pa'ke'li
川贝枇杷露,chuan'bei'pi'pa'lu
川贝枇杷糖浆,chuan'bei'pi'pa'tang'jiang
川贝琵枇糖浆,chuan'bei'pi'pi'tang'jiang
川贝清肺糖浆,chuan'bei'qing'fei'tang'jiang
川贝雪梨膏,chuan'bei'xue'li'gao
川贝止咳露,chuan'bei'zhi'ke'lu
川贝止咳糖浆,chuan'bei'zhi'ke'tang'jiang
穿王消炎胶囊,chuan'wang'xiao'yan'jiao'nang
穿心莲胶囊,chuan'xin'lian'jiao'nang
穿心莲片,chuan'xin'lian'pian
穿心连片,chuan'xin'lian'pian
川芎,chuan'xiong
川芎茶调丸,chuan'xiong'cha'tiao'wan
创可贴,chuang'ke'tie
创口贴,chuang'kou'tie
唇齿清胃丸,chun'chi'qing'wei'wan
刺蒺藜,ci'ji'li
醋酸地塞米松片,cu'suan'di'sai'mi'song'pian
醋酸氟轻松乳膏,cu'suan'fu'qing'song'ru'gao
醋酸氯已定栓,cu'suan'lv'yi'ding'shuan
醋酸氯已定痔疮栓,cu'suan'lv'yi'ding'zhi'chuang'shuan
醋酸泼尼松龙注射液,cu'suan'po'ni'song'long'zhu'she'ye
醋酸泼尼松片,cu'suan'po'ni'song'pian
醋酸曲安奈德注射液,cu'suan'qu'an'nai'de'zhu'she'ye
醋酸曲安西龙尿素乳膏,cu'suan'qu'an'xi'long'niao'su'ru'gao
痤疮软膏,cuo'chuang'ruan'gao
大败毒胶囊,da'bai'du'jiao'nang
大豆卵磷脂软胶囊,da'dou'luan'lin'zhi'ruan'jiao'nang
大豆提取物软胶囊,da'dou'ti'qu'wu'ruan'jiao'nang
大豆异黄酮,da'dou'yi'huang'tong
大豆异黄酮软胶囊,da'dou'yi'huang'tong'ruan'jiao'nang
达肤康,da'fu'kang
大黄,da'huang
大黄蛰虫胶囊,da'huang'zhe'chong'jiao'nang
大黄蟅虫胶囊,da'huang'zhe'chong'jiao'nang
大黄蜇虫丸,da'huang'zhe'chong'wan
大活络丸,da'huo'luo'wan
达克灵妇炎栓,da'ke'ling'fu'yan'shuan
达力克咪康唑氯倍他索乳膏,da'li'ke'mi'kang'zuo'lv'bei'ta'suo'ru'gao
大山楂颗粒,da'shan'zha'ke'li
大山楂丸,da'shan'zha'wan
大蒜油,da'suan'you
大卫早早孕检测试条,da'wei'zao'zao'yun'jian'ce'shi'tiao
大枣,da'zao
蛋白粉,dan'bai'fen
丹皮酚软膏,dan'pi'fen'ruan'gao
丹七片,dan'qi'pian
丹参,dan'shen
丹参茶,dan'shen'cha
胆石通利胶囊,dan'shi'tong'li'jiao'nang
胆香鼻炎片,dan'xiang'bi'yan'pian
单硝酸异山梨酯缓释片,dan'xiao'suan'yi'shan'li'zhi'huan'shi'pian
丹芎跌打膏,dan'xiong'die'da'gao
丹栀逍遥丸,dan'zhi'xiao'yao'wan
淡竹叶,dan'zhu'ye
当归,dang'gui
当归防皱化妆水,dang'gui'fang'zhou'hua'zhuang'shui
当归活血增白霜,dang'gui'huo'xue'zeng'bai'shuang
当归美白洁面乳,dang'gui'mei'bai'jie'mian'ru
当归美白润肤面贴膜,dang'gui'mei'bai'run'fu'mian'tie'mo
当归调经颗粒,dang'gui'tiao'jing'ke'li
党参,dang'shen
荡石胶囊,dang'shi'jiao'nang
荡石片,dang'shi'pian
迪豆痘速消水剂,di'dou'dou'su'xiao'shui'ji
迪豆痘速消水剂小树叶装,di'dou'dou'su'xiao'shui'ji'xiao'shu'ye'zhuang
迪豆健肤组合大,di'dou'jian'fu'zu'he'da
迪豆健肤组合小,di'dou'jian'fu'zu'he'xiao
迪豆美白水润洁面乳,di'dou'mei'bai'shui'run'jie'mian'ru
迪豆祛痘美白组合,di'dou'qu'dou'mei'bai'zu'he
迪豆祛痘去黑组合,di'dou'qu'dou'qu'hei'zu'he
迪豆去黑清爽洁面乳,di'dou'qu'hei'qing'shuang'jie'mian'ru
迪豆去黑清透洁面乳,di'dou'qu'hei'qing'tou'jie'mian'ru
迪豆速效组合,di'dou'su'xiao'zu'he
地高辛片,di'gao'xin'pian
地红霉素肠溶胶囊,di'hong'mei'su'chang'rong'jiao'nang
地龙,di'long
滴清益视调理液,di'qing'yi'shi'tiao'li'ye
地塞米松磷酸钠注射液,di'sai'mi'song'lin'suan'na'zhu'she'ye
地塞米松片,di'sai'mi'song'pian
迪威胶囊,di'wei'jiao'nang
地西泮片,di'xi'pan'pian
滴眼用利福平,di'yan'yong'li'fu'ping
碘酊,dian'ding
电脑博士滴眼液,dian'nao'bo'shi'di'yan'ye
典雅精品装蓝色,dian'ya'jing'pin'zhuang'lan'se
典雅精品装紫色,dian'ya'jing'pin'zhuang'zi'se
跌打红药片,die'da'hong'yao'pian
跌打活血散,die'da'huo'xue'san
跌打扭伤灵酊,die'da'niu'shang'ling'ding
跌打损伤,die'da'sun'shang
跌打损伤贴,die'da'sun'shang'tie
跌打损伤丸,die'da'sun'shang'wan
跌打丸,die'da'wan
跌打万花油,die'da'wan'hua'you
迭力加巴喷丁胶囊,die'li'jia'ba'pen'ding'jiao'nang
丁哥王片异型薄膜,ding'ge'wang'pian'yi'xing'bo'mo
丁桂儿腹泻贴,ding'gui'er'fu'xie'tie
丁桂小儿肚脐贴,ding'gui'xiao'er'du'qi'tie
丁硼乳膏,ding'peng'ru'gao
丁维葡萄糖,ding'wei'pu'tao'tang
冬虫夏草,dong'chong'xia'cao
冬虫夏草口服液,dong'chong'xia'cao'kou'fu'ye
冻疮膏,dong'chuang'gao
东方阿胶浆,dong'fang'e'jiao'jiang
动感点天然胶乳橡胶避孕套,dong'gan'dian'tian'ran'jiao'ru'xiang'jiao'bi'yun'tao
冬凌草胶囊,dong'ling'cao'jiao'nang
冬凌草片,dong'ling'cao'pian
东山感冒片,dong'shan'gan'mao'pian
痘克消,dou'ke'xiao
痘立消,dou'li'xiao
痘螨净,dou'man'jing
斗士麝香痔疮膏,dou'shi'she'xiang'zhi'chuang'gao
斗士麝香痔疮栓,dou'shi'she'xiang'zhi'chuang'shuan
痘消净,dou'xiao'jing
痘消净祛痘乳液,dou'xiao'jing'qu'dou'ru'ye
独活寄生丸,du'huo'ji'sheng'wan
独活止痛搽剂红,du'huo'zhi'tong'cha'ji'hong
独活止痛搽剂蓝,du'huo'zhi'tong'cha'ji'lan
独活止痛搽剂绿,du'huo'zhi'tong'cha'ji'lv
度米芬含片,du'mi'fen'han'pian
肚痛丸,du'tong'wan
独一味分散片,du'yi'wei'fen'san'pian
独一味胶囊,du'yi'wei'jiao'nang
独一味颗粒,du'yi'wei'ke'li
独一味软胶囊,du'yi'wei'ruan'jiao'nang
杜仲,du'zhong
杜仲降压片,du'zhong'jiang'ya'pian
煅牡蛎,duan'mu'li
断血流胶囊,duan'xue'liu'jiao'nang
对乙酰氨基酚滴剂,dui'yi'xian'an'ji'fen'di'ji
对乙酰氨基酚缓释片,dui'yi'xian'an'ji'fen'huan'shi'pian
对乙酰氨基酚颗粒,dui'yi'xian'an'ji'fen'ke'li
对乙酰氨基酚口服溶液,dui'yi'xian'an'ji'fen'kou'fu'rong'ye
对乙酰氨基酚口服液,dui'yi'xian'an'ji'fen'kou'fu'ye
对乙酰胺基酚片,dui'yi'xian'an'ji'fen'pian
对乙酰氨基酚片,dui'yi'xian'an'ji'fen'pian
多多肤退热贴,duo'duo'fu'tui're'tie
多多肤消毒液,duo'duo'fu'xiao'du'ye
多多肤消毒液蓝色,duo'duo'fu'xiao'du'ye'lan'se
多多肤晕车贴,duo'duo'fu'yun'che'tie
