阿时,a'shi
某嘿,mou'hei
某话,mou'hua
某会,mou'hui
某会哇,mou'hui'wa
某计,mou'ji
某记得,mou'ji'de
某见,mou'jian
某见过,mou'jian'guo
某见你,mou'jian'ni
某讲,mou'jiang
某叫,mou'jiao
某叫我,mou'jiao'wo
某接,mou'jie
某介意,mou'jie'yi
某就,mou'jiu
某觉,mou'jue
某觉得,mou'jue'de
某开,mou'kai
某可能,mou'ke'neng
某可以,mou'ke'yi
某肯,mou'ken
某空,mou'kong
某啦,mou'la
某来,mou'lai
某理,mou'li
某理你,mou'li'ni
某理我,mou'li'wo
某理由,mou'li'you
某落,mou'luo
某落雨,mou'luo'yu
某买,mou'mai
某糸,mou'mi
某咩,mou'mie
某明,mou'ming
某明白,mou'ming'bai
某你,mou'ni
某怕,mou'pa
某起,mou'qi
某钱,mou'qian
某请,mou'qing
某清楚,mou'qing'chu
某去,mou'qu
某去到,mou'qu'dao
某去了,mou'qu'le
某入,mou'ru
某晒,mou'shai
某上,mou'shang
某舍得,mou'she'de
某使,mou'shi
某识得,mou'shi'de
某时间,mou'shi'jian
某受,mou'shou
某熟,mou'shu
某舒服,mou'shu'fu
某爽,mou'shuang
某似,mou'si
某算,mou'suan
某所谓,mou'suo'wei
某腾,mou'teng
某听,mou'ting
某同,mou'tong
某同你,mou'tong'ni
某玩,mou'wan
某问,mou'wen
某我,mou'wo
某系,mou'xi
某先,mou'xian
某想,mou'xiang
某想去,mou'xiang'qu
某晓,mou'xiao
某信,mou'xin
某心情,mou'xin'qing
某需要,mou'xu'yao
某岩,mou'yan
某要,mou'yao
某野,mou'ye
某一定,mou'yi'ding
某一样,mou'yi'yang
某饮,mou'yin
某用,mou'yong
某有,mou'you
某有人,mou'you'ren
某在,mou'zai
某着,mou'zhe
某知,mou'zhi
某知道,mou'zhi'dao
某中意,mou'zhong'yi
某住,mou'zhu
某转,mou'zhuan
某准,mou'zhun
某做,mou'zuo
木菠萝,mu'bo'luo
木格,mu'ge
木双,mu'shuang
那某,na'mou
那某是,na'mou'shi
难叼,nan'diao
南渡,nan'du
南方市场,nan'fang'shi'chang
南供,nan'gong
南宁供电局,nan'ning'gong'dian'ju
南宁市,nan'ning'shi
南顺,nan'shun
你点蚊,ni'dian'wen
你旧,ni'jiu
你来某,ni'lai'mou
你冇,ni'mao
你某,ni'mou
你某去,ni'mou'qu
你某系,ni'mou'xi
你某要,ni'mou'yao
你去某,ni'qu'mou
你系边度,ni'xi'bian'du
你在善,ni'zai'shan
你在梧州,ni'zai'wu'zhou
牛肠酸,niu'chang'suan
牛嘿,niu'hei
牛排煲,niu'pai'bao
农网,nong'wang
怒个,nu'ge
糯垌,nuo'dong
女人婆,nv'ren'po
女人星,nv'ren'xing
呕开,ou'kai
怕某,pa'mou
排时,pai'shi
配变,pei'bian
配船,pei'chuan
啤啤,pi'pi
平福,ping'fu
平桂,ping'gui
平浪,ping'lang
平乐,ping'le
平西,ping'xi
铺儿,pu'er
铺面,pu'mian
期考,qi'kao
骑楼城,qi'lou'cheng
旗猫,qi'mao
气排球,qi'pai'qiu
钱鉴,qian'jian
求约会,qiu'yue'hui
去荡,qu'dang
区公司,qu'gong'si
去冇,qu'mao
去某,qu'mou
去善,qu'shan
去喂,qu'wei
去梧州,qu'wu'zhou
去有,qu'you
去周,qu'zhou
日场,ri'chang
容不易,rong'bu'yi
荣和,rong'he
肉汁,rou'zhi
三贵,san'gui
三龙大道,san'long'da'dao
三三八八,san'san'ba'ba
杀烂,sha'lan
沙头,sha'tou
沙头镇,sha'tou'zhen
山海观,shan'hai'guan
山佬,shan'lao
山水华庭,shan'shui'hua'ting
山心,shan'xin
上桂林,shang'gui'lin
上某,shang'mou
上南宁,shang'nan'ning
上住,shang'zhu
上住班,shang'zhu'ban
神冠,shen'guan
肾野,shen'ye
圣文园,sheng'wen'yuan
剩有,sheng'you
十八水,shi'ba'shui
石表山,shi'biao'shan
屎沸,shi'fei
石粉,shi'fen
石鼓冲,shi'gu'chong
世纪新城,shi'ji'xin'cheng
十零,shi'ling
石螺,shi'luo
是某,shi'mou
石桥,shi'qiao
石人冲,shi'ren'chong
食通天,shi'tong'tian
屎一,shi'yi
狮寨,shi'zhai
石柱岭,shi'zhu'ling
瘦鬼,shou'gui
受扣,shou'kou
输电,shu'dian
数毛,shu'mao
淑女坊,shu'nv'fang
双钱,shuang'qian
水师营,shui'shi'ying
水汶,shui'wen
说喂,shuo'wei
四恩寺,si'en'si
四坊,si'fang
思扶,si'fu
四合,si'he
私家堂,si'jia'tang
私捞,si'lao
思委,si'wei
思贤,si'xian
松脂,song'zhi
速食面,su'shi'mian
酸野,suan'ye
太和花园,tai'he'hua'yuan
太平镇,tai'ping'zhen
台区,tai'qu
太阳广场,tai'yang'guang'chang
潭东,tan'dong
昙容,tan'rong
碳素厂,tan'su'chang
糖果街,tang'guo'jie
塘角鱼,tang'jiao'yu
塘源,tang'yuan
桃花村,tao'hua'cun
特巡,te'xun
藤县,teng'xian
藤县中学,teng'xian'zhong'xue
啼哭,ti'ku
铁锅饭,tie'guo'fan
亭洪,ting'hong
亭洪路,ting'hong'lu
同古,tong'gu
同巨,tong'ju
同乐坊,tong'le'fang
万秀区,wan'xiu'qu
旺城,wang'cheng
望高,wang'gao
旺国,wang'guo
往时,wang'shi
为到,wei'dao
味国,wei'guo
为意,wei'yi
闻讲,wen'jiang
文澜路,wen'lan'lu
闻说,wen'shuo
我点蚊,wo'dian'wen
我都某,wo'dou'mou
我都某知,wo'dou'mou'zhi
窝粉,wo'fen
我广西,wo'guang'xi
我旧,wo'jiu
我某,wo'mou
我某会,wo'mou'hui
我某去,wo'mou'qu
我某识,wo'mou'shi
我某系,wo'mou'xi
我某想,wo'mou'xiang
我某有,wo'mou'you
我某知,wo'mou'zhi
我在广西,wo'zai'guang'xi
我在梧州,wo'zai'wu'zhou
梧高,wu'gao
五将,wu'jiang
物野,wu'ye
梧州,wu'zhou
梧州啊,wu'zhou'a
梧州的,wu'zhou'de
梧州高中,wu'zhou'gao'zhong
梧州啦,wu'zhou'la
梧州了,wu'zhou'le
梧州吗,wu'zhou'ma
梧州人,wu'zhou'ren
梧州人才网,wu'zhou'ren'cai'wang
梧州日报,wu'zhou'ri'bao
梧州市,wu'zhou'shi
梧州天气,wu'zhou'tian'qi
梧州学院,wu'zhou'xue'yuan
梧州一中,wu'zhou'yi'zhong
西河镇,xi'he'zhen
西江,xi'jiang
西江都市报,xi'jiang'du'shi'bao
西江桥,xi'jiang'qiao
喜来居,xi'lai'ju
系冇,xi'mao
系某,xi'mou
系某系,xi'mou'xi
系外面,xi'wai'mian
下冲,xia'chong
下儿,xia'er
下广东,xia'guang'dong
下火堂,xia'huo'tang
下三云,xia'san'yun
下梧州,xia'wu'zhou
夏郢,xia'ying
夏郢镇,xia'ying'zhen
仙葫,xian'hu
香城,xiang'cheng
香港城,xiang'gang'cheng
乡下佬,xiang'xia'lao
香樟园,xiang'zhang'yuan
消缺,xiao'que
笑伤,xiao'shang
笑伤我,xiao'shang'wo
晓知,xiao'zhi
小转盘,xiao'zhuan'pan
卸船,xie'chuan
新地,xin'di
新地镇,xin'di'zhen
信都,xin'du
新恒丰,xin'heng'feng
心火燥,xin'huo'zao
新屋,xin'wu
新梧高,xin'wu'gao
新兴,xin'xing
新兴二路,xin'xing'er'lu
新兴三,xin'xing'san
新兴三路,xin'xing'san'lu
新兴一路,xin'xing'yi'lu
新圩镇,xin'xu'zhen
兴安,xing'an
星朗名都,xing'lang'ming'du
兴宁区,xing'ning'qu
行住,xing'zhu
训某着,xun'mou'zhe
眼困了,yan'kun'le
燕子岭,yan'zi'ling
要某,yao'mou
夜餐,ye'can
业扩,ye'kuo
一般儿,yi'ban'er
毅德,yi'de
亿佳,yi'jia
一旧,yi'jiu
易手网,yi'shou'wang
一野,yi'ye
饮冰,yin'bing
有嘿,you'hei
有几多个,you'ji'duo'ge
有旧,you'jiu
又某,you'mou
又某系,you'mou'xi
游泳场,you'yong'chang
悠之林,you'zhi'lin
御厨,yu'chu
渝都,yu'du
玉林师范学院,yu'lin'shi'fan'xue'yuan
玉梦冲,yu'meng'chong
鸳江,yuan'jiang
鸳江丽港,yuan'jiang'li'gang
月桂花城,yue'gui'hua'cheng
云盖,yun'gai
云龙桥,yun'long'qiao
在八步,zai'ba'bu
在边度,zai'bian'du
在岑溪,zai'cen'xi
在河东,zai'he'dong
在贺州,zai'he'zhou
在街,zai'jie
在龙圩,zai'long'xu
在蒙山,zai'meng'shan
在某,zai'mou
在怒,zai'nu
在藤县,zai'teng'xian
在梧州,zai'wu'zhou
在做乜,zai'zuo'mie
在做物,zai'zuo'wu
枣冲,zao'chong
樟木,zhang'mu
昭平,zhao'ping
昭平县,zhao'ping'xian
阵儿,zhen'er
阵间,zhen'jian
纸包鸡,zhi'bao'ji
值出,zhi'chu
知道某,zhi'dao'mou
直过,zhi'guo
芝麻城,zhi'ma'cheng
之哦,zhi'o
之喔,zhi'wo
重柜,zhong'gui
中恒,zhong'heng
仲某,zhong'mou
钟山,zhong'shan
钟山县,zhong'shan'xian
中午餐,zhong'wu'can
重卸,zhong'xie
珠山,zhu'shan
珠山洞,zhu'shan'dong
专变,zhuan'bian
转屋,zhuan'wu
专责,zhuan'ze
做咩咯,zuo'mie'ge
做某,zuo'mou
做完工,zuo'wan'gong
