艾尔姆,ai'er'mu
陈官屯,chen'guan'tun
承秦高速,cheng'qin'gao'su
吃饭去这,chi'fan'qu'zhe
吃饭着,chi'fan'zhe
吃面皮,chi'mian'pi
赤土山,chi'tu'shan
赤洋口,chi'yang'kou
出观众,chu'guan'zhong
出去这,chu'qu'zhe
春江水暖,chun'jiang'shui'nuan
茨榆山,ci'yu'shan
从北戴河,cong'bei'dai'he
从秦皇岛,cong'qin'huang'dao
凑合被,cou'he'bei
大贝儿,da'bei'er
打电话这,da'dian'hua'zhe
大河北,da'he'bei
打警察,da'jing'cha
大龙道,da'long'dao
大蒲河,da'pu'he
大秦华府,da'qin'hua'fu
大秦世家,da'qin'shi'jia
打三轮,da'san'lun
大石河,da'shi'he
大滩,da'tan
大巫岚,da'wu'lan
大新寨,da'xin'zhai
大新寨镇,da'xin'zhai'zhen
大夫庄,dai'fu'zhuang
带下房,dai'xia'fang
单庄,dan'zhuang
到北戴河,dao'bei'dai'he
到昌黎,dao'chang'li
到海滨,dao'hai'bin
到秦皇岛,dao'qin'huang'dao
到青龙,dao'qing'long
到山海关,dao'shan'hai'guan
岛上的,dao'shang'de
岛上了,dao'shang'le
德大,de'da
地道桥,di'dao'qiao
第四医院,di'si'yi'yuan
地质楼,di'zhi'lou
淀粉厂,dian'fen'chang
电气工程学院,dian'qi'gong'cheng'xue'yuan
鼎盛传奇,ding'sheng'chuan'qi
鼎香坊,ding'xiang'fang
东北大学,dong'bei'da'xue
东北大学秦皇岛,dong'bei'da'xue'qin'huang'dao
东大活,dong'da'huo
东大市场,dong'da'shi'chang
东大营,dong'da'ying
东戴河,dong'dai'he
东方明珠城,dong'fang'ming'zhu'cheng
东港里,dong'gang'li
东港路,dong'gang'lu
东港镇,dong'gang'zhen
东河南,dong'he'nan
东华里,dong'hua'li
东环北里,dong'huan'bei'li
东环里,dong'huan'li
董家口,dong'jia'kou
东经路,dong'jing'lu
东里庄,dong'li'zhuang
东坡府,dong'po'fu
东山浴场,dong'shan'yu'chang
东盛世家,dong'sheng'shi'jia
东王岭,dong'wang'ling
东兴家园,dong'xing'jia'yuan
东盐务,dong'yan'wu
都山,dou'shan
都市庄园,du'shi'zhuang'yuan
杜庄,du'zhuang
嗯的呗,en'de'bei
嗯滴,en'di
嗯哪的,en'na'de
嗯哪地,en'na'di
嗯呢的,en'ne'de
嗯呢滴,en'ne'di
嗯是呗,en'shi'bei
法国小镇,fa'guo'xiao'zhen
法云寺,fa'yun'si
范家店,fan'jia'dian
翡翠岛,fei'cui'dao
沸腾鱼乡,fei'teng'yu'xiang
凤凰店,feng'huang'dian
富丰家园,fu'feng'jia'yuan
抚宁,fu'ning
抚宁吧,fu'ning'ba
抚宁的,fu'ning'de
抚宁了,fu'ning'le
抚宁呢,fu'ning'ne
抚宁县,fu'ning'xian
抚宁镇,fu'ning'zhen
福寿里,fu'shou'li
干锅鸭,gan'guo'ya
干锅鸭头,gan'guo'ya'tou
干活着,gan'huo'zhe
干嘛去这,gan'ma'qu'zhe
干啥去的,gan'sha'qu'de
干啥去这,gan'sha'qu'zhe
港城,gang'cheng
港城大街,gang'cheng'da'jie
港城驾校,gang'cheng'jia'xiao
港务局,gang'wu'ju
港苑,gang'yuan
搞对象不,gao'dui'xiang'bu
隔河头,ge'he'tou
哥说的,ge'shuo'de
鸽子窝,ge'zi'wo
给我打电话这,gei'wo'da'dian'hua'zhe
给我闺女,gei'wo'gui'nv
工农里,gong'nong'li
工人南里,gong'ren'nan'li
供销大厦,gong'xiao'da'sha
工学馆,gong'xue'guan
公主号,gong'zhu'hao
沟渠寨,gou'qu'zhai
古泉园地,gu'quan'yuan'di
古玩市场,gu'wan'shi'chang
姑爷子,gu'ye'zi
怪楼,guai'lou
怪楼奇园,guai'lou'qi'yuan
怪啥,guai'sha
观光园,guan'guang'yuan
观山海,guan'shan'hai
广顺现代城,guang'shun'xian'dai'cheng
广缘,guang'yuan
广缘超市,guang'yuan'chao'shi
归提寨,gui'ti'zhai
滚蛋草,gun'dan'cao
国际饭店,guo'ji'fan'dian
果岭湾,guo'ling'wan
国贸饭店,guo'mao'fan'dian
过水面,guo'shui'mian
国兴蓝海湾,guo'xing'lan'hai'wan
哈动力,ha'dong'li
海安里,hai'an'li
海边呢,hai'bian'ne
海滨的,hai'bin'de
海滨了,hai'bin'le
海滨呢,hai'bin'ne
海滨汽车站,hai'bin'qi'che'zhan
海滴韵,hai'di'yun
海港,hai'gang
海港第一城,hai'gang'di'yi'cheng
海港区,hai'gang'qu
海港区的,hai'gang'qu'de
海港医院,hai'gang'yi'yuan
海浪花,hai'lang'hua
海上乐园,hai'shang'le'yuan
海世纪,hai'shi'ji
海天一色,hai'tian'yi'se
海鲜居,hai'xian'ju
海洋花园,hai'yang'hua'yuan
海阳路,hai'yang'lu
海洋香都,hai'yang'xiang'dou
海阳镇,hai'yang'zhen
海业,hai'ye
海韵家园,hai'yun'jia'yuan
海政里,hai'zheng'li
还中吧,hai'zhong'ba
和安里,he'an'li
河北大街,he'bei'da'jie
河北大街西段,he'bei'da'jie'xi'duan
河北电信,he'bei'dian'xin
河北建材,he'bei'jian'cai
河北教育,he'bei'jiao'yu
河北教育考试院,he'bei'jiao'yu'kao'shi'yuan
河北科技,he'bei'ke'ji
河北科技师范,he'bei'ke'ji'shi'fan
河北科师,he'bei'ke'shi
河北联通,he'bei'lian'tong
河北秦皇岛,he'bei'qin'huang'dao
河北省秦皇岛市,he'bei'sheng'qin'huang'dao'shi
河北外国语,he'bei'wai'guo'yu
河北一,he'bei'yi
河北移动,he'bei'yi'dong
河北一区,he'bei'yi'qu
何家庄,he'jia'zhuang
河涧里,he'jian'li
何俊财,he'jun'cai
和平大街,he'ping'da'jie
和平大厦,he'ping'da'sha
和平花园,he'ping'hua'yuan
和平桥,he'ping'qiao
和苑,he'yuan
黑介,hei'jie
红光北里,hong'guang'bei'li
红旗西里,hong'qi'xi'li
红桥里,hong'qiao'li
红卫里,hong'wei'li
花场峪,hua'chang'yu
滑沙,hua'sha
滑沙场,hua'sha'chang
花生糕,hua'sheng'gao
华苑馨居,hua'yuan'xin'ju
坏楼,huai'lou
环保学院,huan'bao'xue'yuan
荒佃庄,huang'dian'zhuang
黄蛤,huang'ge
黄金海岸,huang'jin'hai'an
黄金粥,huang'jin'zhou
回昌黎,hui'chang'li
回岛,hui'dao
回家周,hui'jia'zhou
回秦皇岛,hui'qin'huang'dao
计工,ji'gong
纪辉,ji'hui
鸡排饭,ji'pai'fan
机械馆,ji'xie'guan
吉星里,ji'xing'li
吉远家,ji'yuan'jia
家惠,jia'hui
家惠超市,jia'hui'chao'shi
家伙的,jia'huo'de
家乐家,jia'le'jia
嘉隆高科,jia'long'gao'ke
嘉远,jia'yuan
建安里,jian'an'li
建材的,jian'cai'de
建材学院,jian'cai'xue'yuan
建设大街,jian'she'da'jie
建树里,jian'shu'li
建新里,jian'xin'li
建兴里,jian'xing'li
姜女庙,jiang'nv'miao
交建里,jiao'jian'li
角山,jiao'shan
交运里,jiao'yun'li
阶教,jie'jiao
碣石花苑,jie'shi'hua'yuan
碣石山,jie'shi'shan
姐说的,jie'shuo'de
金港花园,jin'gang'hua'yuan
金匠世家,jin'jiang'shi'jia
金龙花苑,jin'long'hua'yuan
金梦海湾,jin'meng'hai'wan
今日报道,jin'ri'bao'dao
金色未来,jin'se'wei'lai
金盛达,jin'sheng'da
金榭巴黎,jin'xie'ba'li
金原,jin'yuan
金棕榈,jin'zong'lv
靖安镇,jing'an'zhen
京公馆,jing'gong'guan
经管干,jing'guan'gan
经管楼,jing'guan'lou
京沈高速,jing'shen'gao'su
京唐港,jing'tang'gang
就便,jiu'bian
九公司,jiu'gong'si
久敬庄,jiu'jing'zhuang
九龙山,jiu'long'shan
九门口,jiu'men'kou
聚贤人才市场,ju'xian'ren'cai'shi'chang
军安小区,jun'an'xiao'qu
军工医院,jun'gong'yi'yuan
看看我来,kan'kan'wo'lai
看龙头,kan'long'tou
康乐里,kang'le'li
烤白薯,kao'bai'shu
科创部,ke'chuang'bu
科技师范,ke'ji'shi'fan
科技师范学院,ke'ji'shi'fan'xue'yuan
科师,ke'shi
课题室,ke'ti'shi
可咋好,ke'za'hao
控院,kong'yuan
口福居,kou'fu'ju
侩货,kuai'huo
矿院里,kuang'yuan'li
来北戴河,lai'bei'dai'he
来昌黎,lai'chang'li
来岛上,lai'dao'shang
来得了,lai'de'le
来海边,lai'hai'bian
来街里,lai'jie'li
来秦皇岛,lai'qin'huang'dao
来山海关,lai'shan'hai'guan
老本唯一,lao'ben'wei'yi
老虎石,lao'hu'shi
老妗子,lao'jin'zi
老龙头,lao'long'tou
乐岛,le'dao
乐都汇,le'du'hui
乐美佳,le'mei'jia
了咋的,le'za'de
黎昌尚府,li'chang'shang'fu
漓江花园,li'jiang'hua'yuan
里仁,li'ren
里仁的,li'ren'de
里仁教务,li'ren'jiao'wu
里仁学院,li'ren'xue'yuan
栗园,li'yuan
联峰北路,lian'feng'bei'lu
联峰路,lian'feng'lu
联峰山,lian'feng'shan
莲花湖,lian'hua'hu
两山,liang'shan
凉水河,liang'shui'he
聊天这,liao'tian'zhe
临河里,lin'he'li
林烁,lin'shuo
六餐,liu'can
柳村,liu'cun
六加一,liu'jia'yi
留守营,liu'shou'ying
留守营镇,liu'shou'ying'zhen
刘台,liu'tai
刘台庄,liu'tai'zhuang
刘田庄,liu'tian'zhuang
刘艳茹,liu'yan'ru
刘庄,liu'zhuang
龙家,long'jia
龙家店,long'jia'dian
龙家营,long'jia'ying
龙熙半岛,long'xi'ban'dao
龙溪御园,long'xi'yu'yuan
卢龙,lu'long
卢龙吧,lu'long'ba
卢龙的,lu'long'de
卢龙了,lu'long'le
卢龙县,lu'long'xian
卢龙镇,lu'long'zhen
卢王庄,lu'wang'zhuang
卢中,lu'zhong
陆庄,lu'zhuang
滦河,luan'he
滦州古城,luan'zhou'gu'cheng
旅游年卡,lv'you'nian'ka
旅游日,lv'you'ri
嘛呢啊,ma'ne'a
妈亲,ma'qin
马圈子,ma'quan'zi
马坨店,ma'tuo'dian
马坨店乡,ma'tuo'dian'xiang
麦莎,mai'sha
满族自治县,man'zu'zi'zhi'xian
猫被窝,mao'bei'wo
茅塔,mao'ta
茂业百货,mao'ye'bai'huo
没爱去,mei'ai'qu
煤港里,mei'gang'li
没搞对象,mei'gao'dui'xiang
每乐之日,mei'le'zhi'ri
美岭小区,mei'ling'xiao'qu
没呢被,mei'ne'bei
没有呗,mei'you'bei
孟姜女庙,meng'jiang'nv'miao
孟营,meng'ying
孟营二区,meng'ying'er'qu
米兰西典,mi'lan'xi'dian
妙香山,miao'xiang'shan
民族路,min'zu'lu
明日星城,ming'ri'xing'cheng
明珠城,ming'zhu'cheng
莫不开,mo'bu'kai
墨家村,mo'jia'cun
魔怔,mo'zheng
魔怔了,mo'zheng'le
木井,mu'jing
木井乡,mu'jing'xiang
木头凳,mu'tou'deng
那可不的,na'ke'bu'de
哪庄的,na'zhuang'de
南大寺,nan'da'si
南戴河,nan'dai'he
南海花园,nan'hai'hua'yuan
南岭国际,nan'ling'guo'ji
南娱乐,nan'yu'le
你昌黎,ni'chang'li
泥井,ni'jing
泥井镇,ni'jing'zhen
你来秦皇岛,ni'lai'qin'huang'dao
你老爷们,ni'lao'ye'men
你们庄,ni'men'zhuang
你秦皇岛,ni'qin'huang'dao
你唐山,ni'tang'shan
你在北戴河,ni'zai'bei'dai'he
你在昌黎,ni'zai'chang'li
你在秦皇岛,ni'zai'qin'huang'dao
你找我来啊,ni'zhao'wo'lai'a
你庄,ni'zhuang
你总也,ni'zong'ye
牛头崖,niu'tou'ya
妞纸,niu'zhi
欧美学院,ou'mei'xue'yuan
蟠桃峪,pan'tao'yu
潘庄,pan'zhuang
跑家,pao'jia
碰碰凉,peng'peng'liang
鹏远,peng'yuan
皮皮虾,pi'pi'xia
葡萄沟,pu'tao'gou
起士林,qi'shi'lin
欠吧,qian'ba
浅水湾,qian'shui'wan
呛风,qiang'feng
桥东里,qiao'dong'li
桥东南里,qiao'dong'nan'li
桥梁厂,qiao'liang'chang
秦港,qin'gang
亲光大,qin'guang'da
秦皇,qin'huang
秦皇半岛,qin'huang'ban'dao
秦皇大街,qin'huang'da'jie
秦皇岛,qin'huang'dao
秦皇岛啊,qin'huang'dao'a
秦皇岛吧,qin'huang'dao'ba
秦皇岛的,qin'huang'dao'de
秦皇岛分校,qin'huang'dao'fen'xiao
秦皇岛港,qin'huang'dao'gang
秦皇岛火车站,qin'huang'dao'huo'che'zhan
秦皇岛了,qin'huang'dao'le
秦皇岛吗,qin'huang'dao'ma
秦皇岛那,qin'huang'dao'na
秦皇岛呢,qin'huang'dao'ne
秦皇岛哦,qin'huang'dao'o
秦皇岛人,qin'huang'dao'ren
秦皇岛市,qin'huang'dao'shi
秦皇岛市海港区,qin'huang'dao'shi'hai'gang'qu
秦皇岛天气,qin'huang'dao'tian'qi
秦皇岛信息港,qin'huang'dao'xin'xi'gang
秦皇岛一中,qin'huang'dao'yi'zhong
秦皇岛站,qin'huang'dao'zhan
秦皇东大街,qin'huang'dong'da'jie
秦皇国际,qin'huang'guo'ji
秦皇西大街,qin'huang'xi'da'jie
秦皇小区,qin'huang'xiao'qu
秦京,qin'jing
秦冶,qin'ye
秦一中,qin'yi'zhong
秦职,qin'zhi
秦职院,qin'zhi'yuan
请换个,qing'huan'ge
请黄岛,qing'huang'dao
青龙吧,qing'long'ba
青龙的,qing'long'de
青龙河,qing'long'he
青龙了,qing'long'le
青龙满族自治县,qing'long'man'zu'zi'zhi'xian
青龙呢,qing'long'ne
青龙人,qing'long'ren
青龙县,qing'long'xian
青龙一中,qing'long'yi'zhong
青龙镇,qing'long'zhen
青馨,qing'xin
青馨家园,qing'xin'jia'yuan
青云里,qing'yun'li
秋毛,qiu'mao
求仙入海处,qiu'xian'ru'hai'chu
邱营,qiu'ying
去北戴河,qu'bei'dai'he
去昌黎,qu'chang'li
去抚宁,qu'fu'ning
去海边了,qu'hai'bian'le
去海滨,qu'hai'bin
区路号,qu'lu'hao
去卢龙,qu'lu'long
去南戴河,qu'nan'dai'he
去南娱,qu'nan'yu
去迁安,qu'qian'an
去秦皇岛,qu'qin'huang'dao
去青龙,qu'qing'long
去山海关,qu'shan'hai'guan
去唐山,qu'tang'shan
去燕大,qu'yan'da
去着,qu'zhe
劝业场,quan'ye'chang
绕吧,rao'ba
绕街,rao'jie
绕去,rao'qu
绕去了,rao'qu'le
热电里,re'dian'li
人民里,ren'min'li
人文馆,ren'wen'guan
入海处,ru'hai'chu
如意山海,ru'yi'shan'hai
赛奥,sai'ao
赛达,sai'da
赛达驾校,sai'da'jia'xiao
赛恩斯,sai'en'si
三海关,san'hai'guan
三马车,san'ma'che
三区四县,san'qu'si'xian
森林逸城,sen'lin'yi'cheng
沙雕,sha'diao
沙雕大世界,sha'diao'da'shi'jie
傻犊子,sha'du'zi
啥好饭,sha'hao'fan
啥破,sha'po
晒甲坨,shai'jia'tuo
山船,shan'chuan
山东堡,shan'dong'bao
山海关,shan'hai'guan
山海关的,shan'hai'guan'de
山海关了,shan'hai'guan'le
山海关呢,shan'hai'guan'ne
山海关区,shan'hai'guan'qu
山神庙,shan'shen'miao
山一中,shan'yi'zhong
尚府,shang'fu
上海边,shang'hai'bian
上海关,shang'hai'guan
蛇盘兔,she'pan'tu
身板子,shen'ban'zi
深河,shen'he
盛达鑫苑,sheng'da'xin'yuan
胜境,sheng'jing
胜利村,sheng'li'cun
盛秦,sheng'qin
盛秦福地,sheng'qin'fu'di
盛秦国际,sheng'qin'guo'ji
生态谷,sheng'tai'gu
是呗,shi'bei
是呗是呗,shi'bei'shi'bei
时代逸城,shi'dai'yi'cheng
石河,shi'he
石河镇,shi'he'zhen
世极城堡,shi'ji'cheng'bao
世纪海洋花园,shi'ji'hai'yang'hua'yuan
世纪家园,shi'ji'jia'yuan
世纪楼,shi'ji'lou
市里呢,shi'li'ne
世贸官邸,shi'mao'guan'di
诗美,shi'mei
石门寨,shi'men'zhai
石门镇,shi'men'zhen
是秦皇岛,shi'qin'huang'dao
石塘路,shi'tang'lu
时晓峰,shi'xiao'feng
蜀川天府,shu'chuan'tian'fu
数统,shu'tong
耍气,shua'qi
双山子,shuang'shan'zi
双望,shuang'wang
双望镇,shuang'wang'zhen
睡觉这,shui'jiao'zhe
水郡御景,shui'jun'yu'jing
水岩寺,shui'yan'si
说话这,shuo'hua'zhe
说啥这,shuo'sha'zhe
四道桥,si'dao'qiao
死犊子,si'du'zi
宿舍呆着呢,su'she'dai'zhe'ne
孙建中,sun'jian'zhong
孙庄,sun'zhuang
泰和家园,tai'he'jia'yuan
太阳城,tai'yang'cheng
台营,tai'ying
台营镇,tai'ying'zhen
汤河公园,tang'he'gong'yuan
唐山北,tang'shan'bei
唐山了,tang'shan'le
躺着呆着呢,tang'zhe'dai'zhe'ne
淘乐城,tao'le'cheng
桃林口,tao'lin'kou
忒丑,tei'chou
忒逗,tei'dou
忒黑,tei'hei
忒卡,tei'ka
忒磕碜,tei'ke'chen
忒困,tei'kun
忒累,tei'lei
忒冷,tei'leng
忒乱,tei'luan
忒没,tei'mei
忒没意思,tei'mei'yi'si
忒没意思啊,tei'mei'yi'si'a
忒难受,tei'nan'shou
忒能,tei'neng
忒胖,tei'pang
忒热,tei're
忒疼,tei'teng
忒晚,tei'wan
忒想,tei'xiang
忒想你,tei'xiang'ni
忒有意思,tei'you'yi'si
忒远,tei'yuan
体育基地,ti'yu'ji'di
田各庄,tian'ge'zhuang
天贺,tian'he
天马湖,tian'ma'hu
天马山,tian'ma'shan
天齐网,tian'qi'wang
天水草堂,tian'shui'cao'tang
天下第一关,tian'xia'di'yi'guan
天洋,tian'yang
天洋电器,tian'yang'dian'qi
天洋新城,tian'yang'xin'cheng
铁路里,tie'lu'li
铁门关,tie'men'guan
铁新里,tie'xin'li
铁庄,tie'zhuang
桶饭,tong'fan
头走,tou'zou
土操场,tu'cao'chang
土门子,tu'men'zi
土台子,tu'tai'zi
涂庄,tu'zhuang
团结里,tuan'jie'li
外女,wai'nv
外应,wai'ying
玩牌去,wan'pai'qu
玩去着,wan'qu'zhe
万树香堤,wan'shu'xiang'di
完再说,wan'zai'shuo
完再说吧,wan'zai'shuo'ba
万庄,wan'zhuang
王八犊子,wang'ba'du'zi
望海店,wang'hai'dian
王家大院,wang'jia'da'yuan
王雨萌,wang'yu'meng
望峪山庄,wang'yu'shan'zhuang
味好家,wei'hao'jia
喂小米,wei'xiao'mi
文博城,wen'bo'cheng
文昌里,wen'chang'li
文化里,wen'hua'li
文建里,wen'jian'li
文景家园,wen'jing'jia'yuan
文明里,wen'ming'li
温泉堡,wen'quan'bao
文耀里,wen'yao'li
我的妈亲,wo'de'ma'qin
我都该,wo'dou'gai
我老爷们,wo'lao'ye'men
我们庄,wo'men'zhuang
我秦皇岛,wo'qin'huang'dao
我秦皇岛的,wo'qin'huang'dao'de
我是秦皇岛,wo'shi'qin'huang'dao
我是秦皇岛的,wo'shi'qin'huang'dao'de
我忒,wo'tei
我忒没意思,wo'tei'mei'yi'si
我外女,wo'wai'nv
我在北戴河,wo'zai'bei'dai'he
我在昌黎,wo'zai'chang'li
我在秦皇岛,wo'zai'qin'huang'dao
我在秦皇岛呢,wo'zai'qin'huang'dao'ne
我在山海关,wo'zai'shan'hai'guan
我真愁,wo'zhen'chou
我真都,wo'zhen'dou
我真那,wo'zhen'na
我庄,wo'zhuang
我庄的,wo'zhuang'de
我总也,wo'zong'ye
五里台,wu'li'tai
五里营,wu'li'ying
曦城花语,xi'cheng'hua'yu
西城里,xi'cheng'li
西大活,xi'da'huo
西港里,xi'gang'li
西港路,xi'gang'lu
西港镇,xi'gang'zhen
西河南,xi'he'nan
西沙滩,xi'sha'tan
西浴场,xi'yu'chang
洗澡着,xi'zao'zhe
西张庄,xi'zhang'zhuang
下房,xia'fang
瞎干呗,xia'gan'bei
瞎唠,xia'lao
瞎绕,xia'rao
下寨,xia'zhai
下庄,xia'zhuang
先锋里,xian'feng'li
仙螺岛,xian'luo'dao
先盛里,xian'sheng'li
纤维里,xian'wei'li
香格里,xiang'ge'li
想了呗,xiang'le'bei
项目路,xiang'mu'lu
香邑溪谷,xiang'yi'xi'gu
镶砖,xiang'zhuan
小北站,xiao'bei'zhan
小东山,xiao'dong'shan
小海星,xiao'hai'xing
小李庄,xiao'li'zhuang
小蒲河,xiao'pu'he
小汤河,xiao'tang'he
肖营子,xiao'ying'zi
新澳,xin'ao
新奥海底世界,xin'ao'hai'di'shi'jie
新宝街,xin'bao'jie
新建村,xin'jian'cun
新开口,xin'kai'kou
心忙,xin'mang
新闻北里,xin'wen'bei'li
新闻里,xin'wen'li
信息馆,xin'xi'guan
新一路,xin'yi'lu
鑫园,xin'yuan
新征里,xin'zheng'li
行的了,xing'de'le
兴龙国际城,xing'long'guo'ji'cheng
兴隆里,xing'long'li
兴龙尚府,xing'long'shang'fu
兴龙置家,xing'long'zhi'jia
邢庄,xing'zhuang
燕大,yan'da
燕大附中,yan'da'fu'zhong
燕大了,yan'da'le
燕大里仁,yan'da'li'ren
燕大西苑,yan'da'xi'yuan
燕海,yan'hai
燕海东里,yan'hai'dong'li
沿海高速,yan'hai'gao'su
燕海里,yan'hai'li
燕河,yan'he
燕河营,yan'he'ying
燕宏桥,yan'hong'qiao
燕塞湖,yan'sai'hu
燕山,yan'shan
燕山大街,yan'shan'da'jie
燕山大学,yan'shan'da'xue
燕山大学科技园,yan'shan'da'xue'ke'ji'yuan
燕山家园,yan'shan'jia'yuan
燕山小区,yan'shan'xiao'qu
燕西里,yan'xi'li
燕秀里,yan'xiu'li
杨道庄,yang'dao'zhuang
杨各庄,yang'ge'zhuang
阳光水岸,yang'guang'shui'an
杨少怡,yang'shao'yi
杨延春,yang'yan'chun
洋洋花卉,yang'yang'hua'hui
扬州饭店,yang'zhou'fan'dian
要不干啥,yao'bu'gan'sha
姚周寨,yao'zhou'zhai
野生动物园,ye'sheng'dong'wu'yuan
一杯澜,yi'bei'lan
逸城,yi'cheng
已结,yi'jie
壹品天城,yi'pin'tian'cheng
艺院,yi'yuan
银谷,yin'gu
印庄,yin'zhuang
印庄乡,yin'zhuang'xiang
迎春里,ying'chun'li
迎秋,ying'qiu
迎秋里,ying'qiu'li
迎秋西里,ying'qiu'xi'li
用不着的,yong'bu'zhao'de
永高人,yong'gao'ren
有货回电,you'huo'hui'dian
油院,you'yuan
尤知福,you'zhi'fu
玉带湾,yu'dai'wan
渔岛,yu'dao
玉峰里,yu'feng'li
玉峰南里,yu'feng'nan'li
于关,yu'guan
榆关镇,yu'guan'zhen
娱乐中心,yu'le'zhong'xin
玉龙湾,yu'long'wan
御品星城,yu'pin'xing'cheng
御墅龙湾,yu'shu'long'wan
园丁小区,yuan'ding'xiao'qu
约点,yue'dian
在北戴河,zai'bei'dai'he
在昌黎,zai'chang'li
在抚宁,zai'fu'ning
在海滨,zai'hai'bin
在卢龙,zai'lu'long
在么没,zai'me'mei
在南戴河,zai'nan'dai'he
在呢没,zai'ne'mei
在秦皇岛,zai'qin'huang'dao
在秦皇岛呢,zai'qin'huang'dao'ne
在青龙,zai'qing'long
在山海关,zai'shan'hai'guan
在水一方,zai'shui'yi'fang
在燕大,zai'yan'da
咱庄,zan'zhuang
炸肉,zha'rou
张宝江,zhang'bao'jiang
张各庄,zhang'ge'zhuang
张庄,zhang'zhuang
找我来啊,zhao'wo'lai'a
这高兴,zhe'gao'xing
这块啊,zhe'kuai'a
这早啊,zhe'zao'a
真愁,zhen'chou
置家,zhi'jia
中房星苑,zhong'fang'xing'yuan
中国环境,zhong'guo'huan'jing
中煤大厦,zhong'mei'da'sha
中央胜境,zhong'yang'sheng'jing
驻操营,zhu'cao'ying
驻操营镇,zhu'cao'ying'zhen
朱各庄,zhu'ge'zhuang
珠江道,zhu'jiang'dao
朱艳涛,zhu'yan'tao
朱杖子,zhu'zhang'zi
状元府,zhuang'yuan'fu
准当,zhun'dang
准就业,zhun'jiu'ye
卓众,zhuo'zhong
紫城,zi'cheng
紫金嘉府,zi'jin'jia'fu
自然家园,zi'ran'jia'yuan
紫云山,zi'yun'shan
总兵府,zong'bing'fu
总也,zong'ye
总也没,zong'ye'mei
走校,zou'xiao
祖山,zu'shan
祖山镇,zu'shan'zhen
