阿巴,a'ba
崩占,beng'zhan
比擦,bi'ca
比都,bi'dou
比古,bi'gu
碧古,bi'gu
碧海云天酒店,bi'hai'yun'tian'jiu'dian
比几,bi'ji
比浪,bi'lang
碧罗,bi'luo
碧罗村,bi'luo'cun
碧罗雪山,bi'luo'xue'shan
笔那,bi'na
比牛,bi'niu
比努,bi'nu
比染,bi'ran
比让,bi'rang
比色,bi'se
碧塔海,bi'ta'hai
碧塔海景区,bi'ta'hai'jing'qu
比虾,bi'xia
壁香,bi'xiang
比削,bi'xue
比尧,bi'yao
笔注,bi'zhu
变洛,bian'luo
边宁,bian'ning
表丁,biao'ding
别莱,bie'lai
别咱,bie'zan
波色卡,bo'se'ka
波湾,bo'wan
布擦,bu'ca
布公,bu'gong
布借,bu'jie
布卡,bu'ka
布喀,bu'ka
布拉,bu'la
布隆谷,bu'long'gu
布鲁,bu'lu
布伦,bu'lun
布洛洛,bu'luo'luo
布普,bu'pu
布曲,bu'qu
布仁,bu'ren
布斯,bu'si
布苏,bu'su
布亚,bu'ya
不要底,bu'yao'di
补支,bu'zhi
擦卡,ca'ka
擦皮,ca'pi
擦日,ca'ri
擦玉,ca'yu
菜根香饭店,cai'gen'xiang'fan'dian
彩虹大酒店,cai'hong'da'jiu'dian
才南通,cai'nan'tong
财鑫大酒店,cai'xin'da'jiu'dian
菜园子,cai'yuan'zi
草坝,cao'ba
草坪子,cao'ping'zi
册卡,ce'ka
侧塘,ce'tang
茶阁,cha'ge
岔河,cha'he
茶马驿馆,cha'ma'yi'guan
查诺,cha'nuo
产金,chan'jin
产米,chan'mi
长本,chang'ben
长春酒店,chang'chun'jiu'dian
昌江,chang'jiang
长坪子,chang'ping'zi
菖蒲塘,chang'pu'tang
长胜村,chang'sheng'cun
潮流前线,chao'liu'qian'xian
朝天洞,chao'tian'dong
车沙,che'sha
车轴村,che'zhou'cun
城北幼儿园,cheng'bei'you'er'yuan
成都名小吃,cheng'du'ming'xiao'chi
称尼,cheng'ni
诚实药房,cheng'shi'yao'fang
诚信批发部,cheng'xin'pi'fa'bu
诚信商行,cheng'xin'shang'hang
吃吃卡,chi'chi'ka
赤都,chi'dou
赤江,chi'jiang
赤尼,chi'ni
尺曲,chi'qu
赤西,chi'xi
冲可,chong'ke
重庆老火锅,chong'qing'lao'huo'guo
初巴,chu'ba
初补,chu'bu
初卡,chu'ka
初纳,chu'na
出水处,chu'shui'chu
川处,chuan'chu
川词,chuan'ci
川达,chuan'da
串日,chuan'ri
川渝酒店,chuan'yu'jiu'dian
吹批,chui'pi
吹宗,chui'zong
春读,chun'du
次基,ci'ji
刺角,ci'jiao
刺举,ci'ju
次朗,ci'lang
次拖,ci'tuo
茨中村,ci'zhong'cun
粗丁,cu'ding
粗卡,cu'ka
粗纳,cu'na
促乃,cu'nai
粗银,cu'yin
错波,cuo'bo
错杠,cuo'gang
错古,cuo'gu
错九,cuo'jiu
错朗,cuo'lang
错纳,cuo'na
错普,cuo'pu
错温,cuo'wen
错云,cuo'yun
大坝子,da'ba'zi
大宝寺,da'bao'si
达波,da'bo
大场,da'chang
大村,da'cun
大村村,da'cun'cun
搭得,da'de
打堆,da'dui
大发厂,da'fa'chang
大佛寺,da'fo'si
打嘎,da'ga
打古,da'gu
大海子,da'hai'zi
大红岩,da'hong'yan
大火山,da'huo'shan
达久,da'jiu
达拉,da'la
搭拉,da'la
打拉卡,da'la'ka
大理风味园,da'li'feng'wei'yuan
大理石厂,da'li'shi'chang
大梁子,da'liang'zi
打龙,da'long
大炉房,da'lu'fang
达洛,da'luo
达摩寺,da'mo'si
大某些,da'mou'xie
达尼洛,da'ni'luo
大排面馆,da'pai'mian'guan
大坪子,da'ping'zi
大平子,da'ping'zi
达坡,da'po
打枪坝,da'qiang'ba
大桥,da'qiao
打日,da'ri
达日村,da'ri'cun
大沙堆,da'sha'dui
打史,da'shi
大石包,da'shi'bao
大世界桑拿,da'shi'jie'sang'na
大石头,da'shi'tou
大汤锅,da'tang'guo
达通,da'tong
大湾,da'wan
达呀,da'ya
大垭口,da'ya'kou
大岩洞,da'yan'dong
大岩房,da'yan'fang
大羊场,da'yang'chang
打衣,da'yi
达英,da'ying
大营,da'ying
大营盘,da'ying'pan
大众药房,da'zhong'yao'fang
打坠,da'zhui
戴丝玉,dai'si'yu
丹达,dan'da
单行道,dan'xing'dao
当曲卡,dang'qu'ka
道谷,dao'gu
刀松,dao'song
得贡,de'gong
得规,de'gui
德拉,de'la
德美,de'mei
德钦县,de'qin'xian
邓家沟,deng'jia'gou
登云皮鞋,deng'yun'pi'xie
迪公,di'gong
迪古,di'gu
迪姑,di'gu
底广,di'guang
迪隆,di'long
迪麦,di'mai
迪满,di'man
底门,di'men
迪庆电视台,di'qing'dian'shi'tai
迪庆藏族自治州,di'qing'zang'zu'zi'zhi'zhou
迪庆州委,di'qing'zhou'wei
迪庆州政府,di'qing'zhou'zheng'fu
帝王洁具,di'wang'jie'ju
迪学,di'xue
电力招待所,dian'li'zhao'dai'suo
丁都,ding'dou
丁郎,ding'lang
丁美,ding'mei
顶瓦,ding'wa
丁章,ding'zhang
东坝,dong'ba
东坝村,dong'ba'cun
东北饺子,dong'bei'jiao'zi
东打,dong'da
东方大酒店,dong'fang'da'jiu'dian
冬瓜林,dong'gua'lin
东拉,dong'la
东农,dong'nong
东坡村,dong'po'cun
东坡收费站,dong'po'shou'fei'zhan
东山,dong'shan
东水,dong'shui
东旺乡,dong'wang'xiang
东仲,dong'zhong
都拉,dou'la
都鲁,dou'lu
都土,dou'tu
独哥,du'ge
独古,du'gu
独吉,du'ji
杜家湾,du'jia'wan
独拉,du'la
独若,du'ruo
堆拉,dui'la
堆垅,dui'long
堆满,dui'man
对市,dui'shi
多次,duo'ci
多当,duo'dang
朵朵,duo'duo
多口,duo'kou
多莱,duo'lai
舵塘,duo'tang
夺通,duo'tong
多庄,duo'zhuang
俄迪,e'di
俄里,e'li
峨眉山饭店,e'mei'shan'fan'dian
俄社,e'she
恩努,en'nu
二道箐,er'dao'jing
二台,er'tai
二台坡,er'tai'po
儿童游乐城,er'tong'you'le'cheng
坟坪子,fen'ping'zi
富川村,fu'chuan'cun
富贵鸟男装,fu'gui'niao'nan'zhuang
富海酒店,fu'hai'jiu'dian
复日,fu'ri
复兴大药房,fu'xing'da'yao'fang
噶丹,ga'dan
噶丹松赞林寺,ga'dan'song'zan'lin'si
嘎底,ga'di
嘎谷,ga'gu
嘎古,ga'gu
嘎瓜,ga'gua
嘎贵,ga'gui
嘎玉,ga'yu
嘎卓,ga'zhuo
嘎子妈,ga'zi'ma
盖次,gai'ci
该通,gai'tong
干坝子,gan'ba'zi
干坝子村,gan'ba'zi'cun
干昌,gan'chang
干沟,gan'gou
干谷,gan'gu
干海子,gan'hai'zi
干水井,gan'shui'jing
甘所,gan'suo
岗古,gang'gu
岗木,gang'mu
岗松,gang'song
高壁,gao'bi
高丰,gao'feng
高麻花,gao'ma'hua
高泉,gao'quan
高仁,gao'ren
高任,gao'ren
高原人家,gao'yuan'ren'jia
高宗,gao'zong
格仓,ge'cang
革达,ge'da
格达,ge'da
哥登,ge'deng
格登,ge'deng
格丁,ge'ding
格都,ge'dou
格朵,ge'duo
格古,ge'gu
格花,ge'hua
格拉,ge'la
格来登,ge'lai'deng
格兰村,ge'lan'cun
格里,ge'li
歌力思,ge'li'si
格龙,ge'long
格鲁,ge'lu
各满,ge'man
哥米,ge'mi
格面,ge'mian
革命烈士陵园,ge'ming'lie'shi'ling'yuan
各秋,ge'qiu
格日,ge'ri
格若,ge'ruo
格散,ge'san
格桑酒店,ge'sang'jiu'dian
格水,ge'shui
格瓦,ge'wa
格亚顶,ge'ya'ding
格咱,ge'zan
格咱乡,ge'zan'xiang
各抓各,ge'zhua'ge
给洞,gei'dong
给那,gei'na
给诺,gei'nuo
给松,gei'song
跟错,gen'cuo
耿中,geng'zhong
更中,geng'zhong
贡巴,gong'ba
贡保,gong'bao
共比,gong'bi
公厕,gong'ce
贡达,gong'da
工打,gong'da
共恩,gong'en
贡格,gong'ge
贡公,gong'gong
贡古,gong'gu
宫古,gong'gu
贡卡,gong'ka
共乐村,gong'le'cun
贡满,gong'man
公念,gong'nian
共农,gong'nong
工农村,gong'nong'cun
工农桥,gong'nong'qiao
贡荣,gong'rong
公若,gong'ruo
贡树,gong'shu
贡水,gong'shui
公松,gong'song
贡下,gong'xia
供销大酒店,gong'xiao'da'jiu'dian
共兴,gong'xing
共亚,gong'ya
贡样,gong'yang
贡用,gong'yong
共园,gong'yuan
贡桌,gong'zhuo
谷布,gu'bu
古城风味楼,gu'cheng'feng'wei'lou
古当,gu'dang
谷都,gu'du
姑独,gu'du
谷堆,gu'dui
古金,gu'jin
古母,gu'mu
古仁,gu'ren
古树山,gu'shu'shan
古水,gu'shui
谷松,gu'song
古松木,gu'song'mu
谷田,gu'tian
古通,gu'tong
古咱,gu'zan
谷扎,gu'zha
古占,gu'zhan
古沾,gu'zhan
古遮,gu'zhe
古中,gu'zhong
古主,gu'zhu
姑庄,gu'zhuang
瓜瓜子,gua'gua'zi
关房,guan'fang
观光酒店,guan'guang'jiu'dian
关机,guan'ji
关满,guan'man
关门山,guan'men'shan
观音庙,guan'yin'miao
观音岩,guan'yin'yan
关用,guan'yong
光古,guang'gu
广聚楼,guang'ju'lou
光明眼镜,guang'ming'yan'jing
光欠,guang'qian
光秃山,guang'tu'shan
归吧,gui'ba
贵岗,gui'gang
归龙,gui'long
归那,gui'na
贵人鸟体育,gui'ren'niao'ti'yu
归树,gui'shu
贵州风味,gui'zhou'feng'wei
果比,guo'bi
果底,guo'di
锅底塘,guo'di'tang
郭公,guo'gong
果姑,guo'gu
国酒茅台,guo'jiu'mao'tai
果腊,guo'la
国税局招待所,guo'shui'ju'zhao'dai'suo
果咱,guo'zan
哈阿,ha'a
哈巴村,ha'ba'cun
哈巴雪山,ha'ba'xue'shan
哈充,ha'chong
哈尔滨水饺,ha'er'bin'shui'jiao
哈格,ha'ge
哈拉,ha'la
哈洛,ha'luo
哈匹,ha'pi
海巴洛,hai'ba'luo
海边,hai'bian
海典,hai'dian
海龙宾馆,hai'long'bin'guan
海尼,hai'ni
海刷,hai'shua
海源酒店,hai'yuan'jiu'dian
海子边,hai'zi'bian
韩国料理,han'guo'liao'li
航空花园小区,hang'kong'hua'yuan'xiao'qu
好运来客栈,hao'yun'lai'ke'zhan
蒿枝坪,hao'zhi'ping
河边,he'bian
河东,he'dong
河江桥,he'jiang'qiao
和平村,he'ping'cun
核桃坪,he'tao'ping
核桃园,he'tao'yuan
和谐宾馆,he'xie'bin'guan
黑格,hei'ge
黑海,hei'hai
黑海子,hei'hai'zi
黑崖子,hei'ya'zi
黑佐,hei'zuo
很永,hen'yong
亨卡,heng'ka
亨科,heng'ke
宏达餐厅,hong'da'can'ting
宏达酒店,hong'da'jiu'dian
红顶,hong'ding
洪堆,hong'dui
红盾酒店,hong'dun'jiu'dian
宏丰超市,hong'feng'chao'shi
鸿福酒店,hong'fu'jiu'dian
红工,hong'gong
红九,hong'jiu
洪培,hong'pei
红坡,hong'po
红坡村,hong'po'cun
红旗村,hong'qi'cun
红蜻蜓,hong'qing'ting
红山,hong'shan
红山林场,hong'shan'lin'chang
宏盛酒店,hong'sheng'jiu'dian
红崖子,hong'ya'zi
红岩,hong'yan
鸿雁饭庄,hong'yan'fan'zhuang
红岩子,hong'yan'zi
鸿运宾馆,hong'yun'bin'guan
鸿运酒店,hong'yun'jiu'dian
红蜘蛛,hong'zhi'zhu
后箐,hou'jing
后山,hou'shan
湖南湘菜馆,hu'nan'xiang'cai'guan
胡批,hu'pi
华丰酒店,hua'feng'jiu'dian
花花公子羽绒服,hua'hua'gong'zi'yu'rong'fu
花椒坡,hua'jiao'po
花拉,hua'la
花洛,hua'luo
滑石板,hua'shi'ban
华泰酒店,hua'tai'jiu'dian
环太酒店,huan'tai'jiu'dian
环西加油站,huan'xi'jia'you'zhan
黄草坝,huang'cao'ba
惠康大药房,hui'kang'da'yao'fang
惠特皮鞋,hui'te'pi'xie
汇源酒家,hui'yuan'jiu'jia
火头村,huo'tou'cun
几比几,ji'bi'ji
吉昌,ji'chang
吉丁,ji'ding
基公,ji'gong
吉古,ji'gu
继红桥,ji'hong'qiao
吉拉达,ji'la'da
吉里,ji'li
基里,ji'li
季利,ji'li
基吕,ji'lv
吉仁,ji'ren
积水塘,ji'shui'tang
吉祥饭店,ji'xiang'fan'dian
吉扎,ji'zha
及支,ji'zhi
吉主,ji'zhu
几宗,ji'zong
佳碧,jia'bi
甲丁,jia'ding
夹沟,jia'gou
甲瓜,jia'gua
佳禾,jia'he
嘉华超市,jia'hua'chao'shi
嘉华大酒店,jia'hua'da'jiu'dian
佳佳乐平价超市,jia'jia'le'ping'jia'chao'shi
甲卡,jia'ka
加空,jia'kong
佳乐村,jia'le'cun
假莫,jia'mo
家乃,jia'nai
加仁,jia'ren
假日旅店,jia'ri'lv'dian
加升,jia'sheng
甲水,jia'shui
佳鑫商行,jia'xin'shang'hang
加油站,jia'you'zhan
戛中,jia'zhong
甲子那,jia'zi'na
甲宗,jia'zong
健民大药房,jian'min'da'yao'fang
健民药店,jian'min'yao'dian
建塘宾馆,jian'tang'bin'guan
建塘派出所,jian'tang'pai'chu'suo
江边,jiang'bian
江边村,jiang'bian'cun
江波村,jiang'bo'cun
江错,jiang'cuo
江东村,jiang'dong'cun
江东农,jiang'dong'nong
江冈,jiang'gang
降给,jiang'gei
江农,jiang'nong
江通,jiang'tong
角共,jiao'gong
脚拉,jiao'la
交妈,jiao'ma
角塘,jiao'tang
交通小区,jiao'tong'xiao'qu
解放村,jie'fang'cun
解放新村,jie'fang'xin'cun
洁丰干洗,jie'feng'gan'xi
姐古,jie'gu
界牌,jie'pai
结仁,jie'ren
结娃,jie'wa
借衣,jie'yi
结义村,jie'yi'cun
劲霸男装,jin'ba'nan'zhuang
金达超市,jin'da'chao'shi
金迪宾馆,jin'di'bin'guan
金地公寓,jin'di'gong'yu
金盾,jin'dun
金豪雀男装,jin'hao'que'nan'zhuang
金核,jin'he
金河大酒店,jin'he'da'jiu'dian
锦华酒店,jin'hua'jiu'dian
金花针织,jin'hua'zhen'zhi
金江大桥,jin'jiang'da'qiao
金莱克,jin'lai'ke
金马酒店,jin'ma'jiu'dian
金扭,jin'niu
金麒麟酒店,jin'qi'lin'jiu'dian
金融大厦,jin'rong'da'sha
金沙江,jin'sha'jiang
金太阳幼儿园,jin'tai'yang'you'er'yuan
金威世家,jin'wei'shi'jia
金星村,jin'xing'cun
金雨超市,jin'yu'chao'shi
金珠酒店,jin'zhu'jiu'dian
箐口塘,jing'kou'tang
箐门口,jing'men'kou
箐头,jing'tou
箐头村,jing'tou'cun
酒九,jiu'jiu
久龙,jiu'long
九龙村,jiu'long'cun
九龙桥,jiu'long'qiao
局贡,ju'gong
居古,ju'gu
居加,ju'jia
巨加,ju'jia
举拉,ju'la
局你,ju'ni
菊香村,ju'xiang'cun
聚香阁,ju'xiang'ge
决丁,jue'ding
觉都,jue'dou
觉挂,jue'gua
决咱,jue'zan
觉占,jue'zhan
君达,jun'da
均丁,jun'ding
均农,jun'nong
卡得,ka'de
卡读,ka'du
卡朵,ka'duo
卡佛连,ka'fo'lian
卡公,ka'gong
卡功,ka'gong
卡郎,ka'lang
卡日,ka'ri
喀日,ka'ri
卡石,ka'shi
开发区管委会,kai'fa'qu'guan'wei'hui
开发区加油站,kai'fa'qu'jia'you'zhan
开贡,kai'gong
开古,kai'gu
开梅,kai'mei
开松,kai'song
开五,kai'wu
康打,kang'da
康古,kang'gu
抗谷,kang'gu
康机,kang'ji
康积,kang'ji
抗门,kang'men
康奈皮鞋,kang'nai'pi'xie
康普乡,kang'pu'xiang
抗却,kang'que
康萨,kang'sa
康赛,kang'sai
康师,kang'shi
康司,kang'si
康源大药房,kang'yuan'da'yao'fang
克当,ke'dang
柯公,ke'gong
可加,ke'jia
克坚,ke'jian
科拉,ke'la
克勒,ke'le
克龙,ke'long
克鲁,ke'lu
克赛,ke'sai
克斯,ke'si
柯斯,ke'si
克松,ke'song
客运超市,ke'yun'chao'shi
肯古,ken'gu
孔堆,kong'dui
空欢喜,kong'huan'xi
空色,kong'se
孔亚,kong'ya
空仲,kong'zhong
跨世纪大酒店,kua'shi'ji'da'jiu'dian
昆仁,kun'ren
拉蹦,la'beng
拉波洛,la'bo'luo
拉堆,la'dui
腊嘎,la'ga
拉贡,la'gong
拉河柱,la'he'zhu
腊角,la'jiao
拉叫,la'jiao
腊卡,la'ka
拉卡西,la'ka'xi
拉可,la'ke
拉科,la'ke
拉罗,la'luo
喇嘛地,la'ma'di
喇嘛寺,la'ma'si
喇嘛寺村,la'ma'si'cun
拉日,la'ri
拉日村,la'ri'cun
拉托里,la'tuo'li
拉牙,la'ya
拉咱,la'zan
拉着,la'zhe
莱达,lai'da
莱打,lai'da
莱莱,lai'lai
莱斯,lai'si
澜沧江,lan'cang'jiang
澜沧江酒店,lan'cang'jiang'jiu'dian
兰家村,lan'jia'cun
烂泥塘,lan'ni'tang
兰永村,lan'yong'cun
蓝月谷,lan'yue'gu
浪丁,lang'ding
浪丢,lang'diu
浪都村,lang'dou'cun
浪莱,lang'lai
浪纳,lang'na
朗史,lang'shi
郎书,lang'shu
郎塔,lang'ta
浪它,lang'ta
郎塘,lang'tang
浪子当,lang'zi'dang
老安,lao'an
老房子,lao'fang'zi
老好村,lao'hao'cun
老伙房,lao'huo'fang
老楼房,lao'lou'fang
老然,lao'ran
老屋基,lao'wu'ji
乐万家超市,le'wan'jia'chao'shi
乐意商行,le'yi'shang'hang
勒忠,le'zhong
雷打树,lei'da'shu
冷都,leng'dou
楞格,leng'ge
冷水沟,leng'shui'gou
李长村,li'chang'cun
里底,li'di
礼都,li'dou
里俄,li'e
丽芳日化,li'fang'ri'hua
李家,li'jia
丽江玉龙,li'jiang'yu'long
里里通,li'li'tong
立马花,li'ma'hua
李木村,li'mu'cun
里那花,li'na'hua
里尼,li'ni
李宁,li'ning
里农,li'nong
里起,li'qi
礼仁村,li'ren'cun
里日,li'ri
立英,li'ying
丽园酒店,li'yuan'jiu'dian
李庄,li'zhuang
联合村,lian'he'cun
两家人,liang'jia'ren
良美,liang'mei
良美村,liang'mei'cun
靓女人,liang'nv'ren
两头上,liang'tou'shang
列布,lie'bu
烈桑,lie'sang
烈士陵园,lie'shi'ling'yuan
列斯,lie'si
林都,lin'du
林根,lin'gen
林业局贮木场,lin'ye'ju'zhu'mu'chang
领加,ling'jia
令牌山,ling'pai'shan
凌云电脑,ling'yun'dian'nao
凌云饭店,ling'yun'fan'dian
六比,liu'bi
六福客栈,liu'fu'ke'zhan
溜索,liu'suo
龙宝,long'bao
隆达,long'da
龙垌,long'dong
龙洞沟,long'dong'gou
隆那,long'na
龙双,long'shuang
龙潭,long'tan
龙潭酒店,long'tan'jiu'dian
龙潭水库,long'tan'shui'ku
龙塘,long'tang
龙腾酒店,long'teng'jiu'dian
龙王庙,long'wang'miao
龙行客栈,long'xing'ke'zhan
龙宗,long'zong
鲁打,lu'da
鲁堆,lu'dui
鲁格,lu'ge
鹿给,lu'gei
陆家村,lu'jia'cun
鲁哪,lu'na
路农,lu'nong
鲁塞,lu'sai
露友,lu'you
洛村,luo'cun
洛达,luo'da
倮打塘,luo'da'tang
罗多,luo'duo
洛古,luo'gu
洛吉乡,luo'ji'xiang
洛旧,luo'jiu
啰壳,luo'ke
洛洛咱,luo'luo'zan
洛马,luo'ma
罗马,luo'ma
罗马村,luo'ma'cun
洛米,luo'mi
罗米,luo'mi
洛明,luo'ming
洛那,luo'na
罗仁,luo'ren
洛沙村,luo'sha'cun
落水洞,luo'shui'dong
洛它,luo'ta
洛通,luo'tong
洛统,luo'tong
洛瓦,luo'wa
洛乌,luo'wu
洛崖,luo'ya
洛益,luo'yi
洛扎,luo'zha
罗抓,luo'zhua
绿翠园,lv'cui'yuan
绿洲酒店,lv'zhou'jiu'dian
吕抓,lv'zhua
马厂,ma'chang
马场,ma'chang
马底,ma'di
麻迪,ma'di
麻底,ma'di
麻地湾,ma'di'wan
麻疯村,ma'feng'cun
马格拉,ma'ge'la
麻花地,ma'hua'di
麻花坪,ma'hua'ping
马家,ma'jia
马家村,ma'jia'cun
马家地,ma'jia'di
麻栗坪,ma'li'ping
马鹿塘,ma'lu'tang
马普里,ma'pu'li
马丫,ma'ya
麦肯基,mai'ken'ji
麦了,mai'le
曼竹,man'zhu
猫鼻梁,mao'bi'liang
猫儿洞,mao'er'dong
毛毛路,mao'mao'lu
毛坡,mao'po
茂盛饭店,mao'sheng'fan'dian
美宝日化,mei'bao'ri'hua
美顶,mei'ding
美光村,mei'guang'cun
美克运动休闲,mei'ke'yun'dong'xiu'xian
梅里往事,mei'li'wang'shi
梅里雪山,mei'li'xue'shan
美洛,mei'luo
美仲,mei'zhong
梅子坪,mei'zi'ping
米俄,mi'e
米浪,mi'lang
米洛,mi'luo
米皮,mi'pi
米通,mi'tong
米腰,mi'yao
面里,mian'li
棉沙坝,mian'sha'ba
面牙,mian'ya
民家村,min'jia'cun
民康药店,min'kang'yao'dian
民贸大楼,min'mao'da'lou
民政小区,min'zheng'xiao'qu
明举,ming'ju
明漏,ming'lou
明永,ming'yong
明永冰川,ming'yong'bing'chuan
明珠酒店,ming'zhu'jiu'dian
明租,ming'zu
模花,mo'hua
磨利,mo'li
莫洛,mo'luo
木材公司,mu'cai'gong'si
木打,mu'da
木高村,mu'gao'cun
木贡,mu'gong
木花,mu'hua
木隆,mu'long
木鲁,mu'lu
母苗,mu'miao
木尼,mu'ni
木胜土,mu'sheng'tu
木塘,mu'tang
木占,mu'zhan
母支,mu'zhi
木卓,mu'zhuo
纳仓,na'cang
纳当,na'dang
纳丁,na'ding
纳东,na'dong
那格拉,na'ge'la
纳公,na'gong
纳古,na'gu
纳古村,na'gu'cun
纳华,na'hua
纳火,na'huo
纳加,na'jia
那就,na'jiu
那拉卡,na'la'ka
纳里,na'li
那垄,na'long
纳隆,na'long
那米,na'mi
那木,na'mu
纳母,na'mu
纳帕,na'pa
纳怕,na'pa
纳帕海,na'pa'hai
纳欠,na'qian
那仁,na'ren
那洒,na'sa
那松木,na'song'mu
纳塘,na'tang
纳亚,na'ya
纳永,na'yong
那竹,na'zhu
纳主,na'zhu
耐崩,nai'beng
乃都,nai'dou
乃皮,nai'pi
乃司,nai'si
南各统,nan'ge'tong
南埂,nan'geng
南火山,nan'huo'shan
南极洛,nan'ji'luo
南路卡,nan'lu'ka
南泉村,nan'quan'cun
南仁,nan'ren
南任,nan'ren
南山,nan'shan
南争,nan'zheng
南主,nan'zhu
南左,nan'zuo
闹当,nao'dang
闹仁,nao'ren
闹咱,nao'zan
能仁,neng'ren
尼本,ni'ben
泥达,ni'da
尼单,ni'dan
尼丁,ni'ding
尼都,ni'dou
尼古,ni'gu
泥归,ni'gui
尼拉,ni'la
尼米,ni'mi
尼农,ni'nong
尼企,ni'qi
尼任,ni'ren
尼汝村,ni'ru'cun
尼斯,ni'si
尼西,ni'xi
尼西土锅鸡,ni'xi'tu'guo'ji
尼西乡,ni'xi'xiang
泥许,ni'xu
尼中,ni'zhong
念咱,nian'zan
娘果,niang'guo
娘轰,niang'hong
娘哇,niang'wa
娘丫,niang'ya
娘主,niang'zhu
牛场,niu'chang
牛场坪,niu'chang'ping
牛圈房,niu'juan'fang
纽仁,niu'ren
农村村,nong'cun'cun
弄独,nong'du
农行开发区支行,nong'hang'kai'fa'qu'zhi'hang
农龙,nong'long
弄资,nong'zi
怒果,nu'guo
努拉,nu'la
努松,nu'song
努依,nu'yi
喏把,nuo'ba
诺东,nuo'dong
糯各,nuo'ge
诺哈,nuo'ha
诺日布,nuo'ri'bu
挪哇,nuo'wa
诺西村,nuo'xi'cun
女妮,nv'ni
欧林雅,ou'lin'ya
爬萨,pa'sa
拍底,pai'di
拍古,pai'gu
拍库,pai'ku
派仲,pai'zhong
攀天阁乡,pan'tian'ge'xiang
彭丁,peng'ding
彭都,peng'dou
撇拉,pie'la
平安大药房,ping'an'da'yao'fang
平坝,ping'ba
平价小超市,ping'jia'xiao'chao'shi
坪子,ping'zi
坪子头,ping'zi'tou
坡格,po'ge
普达措国家公园,pu'da'cuo'guo'jia'gong'yuan
普谷,pu'gu
普金,pu'jin
普津,pu'jin
普浪,pu'lang
普乐村,pu'le'cun
普隆,pu'long
普吕,pu'lv
扑弄,pu'nong
普上,pu'shang
普哇,pu'wa
普瓦,pu'wa
普湾,pu'wan
普用,pu'yong
