阿奎利亚,a'kui'li'ya
华联,hua'lian
华聘网,hua'pin'wang
华然,hua'ran
花溪新村,hua'xi'xin'cun
华言服饰,hua'yan'fu'shi
淮北,huai'bei
淮北的,huai'bei'de
淮北了,huai'bei'le
淮北市,huai'bei'shi
坏的了,huai'de'le
淮河路,huai'he'lu
淮南,huai'nan
淮南的,huai'nan'de
淮南东,huai'nan'dong
淮南了,huai'nan'le
淮南路,huai'nan'lu
淮南人,huai'nan'ren
淮南市,huai'nan'shi
怀宁,huai'ning
怀宁路,huai'ning'lu
怀宁县,huai'ning'xian
坏完了,huai'wan'le
怀远,huai'yuan
怀远县,huai'yuan'xian
环巢湖,huan'chao'hu
欢乐岛,huan'le'dao
欢乐坊,huan'le'fang
环球一号,huan'qiu'yi'hao
黄金广场,huang'jin'guang'chang
黄口,huang'kou
黄麓,huang'lu
皇品轩,huang'pin'xuan
黄山,huang'shan
黄山大厦,huang'shan'da'sha
黄山的,huang'shan'de
黄山了,huang'shan'le
黄山路,huang'shan'lu
黄山区,huang'shan'qu
黄山市,huang'shan'shi
黄山学院,huang'shan'xue'yuan
凰庭,huang'ting
黄芽,huang'ya
回安庆,hui'an'qing
回蚌埠,hui'beng'bu
会宾楼,hui'bin'lou
徽菜,hui'cai
徽昌,hui'chang
徽昌苑,hui'chang'yuan
回巢湖,hui'chao'hu
辉达,hui'da
回肥,hui'fei
汇峰,hui'feng
回付,hui'fu
恢复楼,hui'fu'lou
回阜阳,hui'fu'yang
徽贵,hui'gui
徽贵苑,hui'gui'yuan
汇过了,hui'guo'le
回合肥,hui'he'fei
回合肥了,hui'he'fei'le
回淮南,hui'huai'nan
徽杰,hui'jie
徽杰苑,hui'jie'yuan
回来迟,hui'lai'chi
回来再讲,hui'lai'zai'jiang
汇林阁,hui'lin'ge
汇林园,hui'lin'yuan
辉隆,hui'long
回龙桥,hui'long'qiao
回庐江,hui'lu'jiang
会前会,hui'qian'hui
徽商,hui'shang
徽商银行,hui'shang'yin'hang
徽天下,hui'tian'xia
徽文化,hui'wen'hua
回芜湖,hui'wu'hu
徽行,hui'xing
徽宴楼,hui'yan'lou
徽园,hui'yuan
徽州,hui'zhou
徽州大道,hui'zhou'da'dao
徽州区,hui'zhou'qu
火车西站,huo'che'xi'zhan
活海,huo'hai
火流星,huo'liu'xing
霍邱,huo'qiu
霍邱路,huo'qiu'lu
霍邱县,huo'qiu'xian
霍山,huo'shan
霍山路,huo'shan'lu
霍山县,huo'shan'xian
活丝,huo'si
火桶,huo'tong
基础训练,ji'chu'xun'lian
技术大学,ji'shu'da'xue
鸡丝面,ji'si'mian
绩溪,ji'xi
绩溪路,ji'xi'lu
绩溪县,ji'xi'xian
集贤路,ji'xian'lu
基训,ji'xun
机研所,ji'yan'suo
继远,ji'yuan
家败,jia'bai
贾不假,jia'bu'jia
架不住了,jia'bu'zhu'le
驾管所,jia'guan'suo
假光,jia'guang
嘉和苑,jia'he'yuan
家家购物,jia'jia'gou'wu
佳佳洁,jia'jia'jie
嘉山,jia'shan
嘉山路,jia'shan'lu
家天下,jia'tian'xia
家庭会,jia'ting'hui
假牙,jia'ya
家园网,jia'yuan'wang
建材一厂,jian'cai'yi'chang
建工学院,jian'gong'xue'yuan
见款发货,jian'kuan'fa'huo
讲白了,jiang'bai'le
讲不过你,jiang'bu'guo'ni
讲不好,jiang'bu'hao
讲的对,jiang'de'dui
讲多了,jiang'duo'le
讲工作,jiang'gong'zuo
讲过了,jiang'guo'le
讲话啊,jiang'hua'a
江淮,jiang'huai
江淮厂,jiang'huai'chang
江淮晨报,jiang'huai'chen'bao
江淮汽车,jiang'huai'qi'che
江淮学院,jiang'huai'xue'yuan
讲你,jiang'ni
讲你了,jiang'ni'le
讲实话,jiang'shi'hua
讲死了,jiang'si'le
讲头,jiang'tou
讲我,jiang'wo
讲我懂,jiang'wo'dong
讲我了,jiang'wo'le
讲我了回来,jiang'wo'le'hui'lai
江浙沪皖,jiang'zhe'hu'wan
讲这话,jiang'zhe'hua
讲着玩的,jiang'zhe'wan'de
讲真的,jiang'zhen'de
交口,jiao'kou
脚摩,jiao'mo
搅屎,jiao'shi
交通饭店,jiao'tong'fan'dian
解放电影院,jie'fang'dian'ying'yuan
界首,jie'shou
界首路,jie'shou'lu
金安花园,jin'an'hua'yuan
金渤瀚,jin'bo'han
金大塘,jin'da'tang
金地国际城,jin'di'guo'ji'cheng
金都华庭,jin'du'hua'ting
金公馆,jin'gong'guan
金皇冠,jin'huang'guan
晋家门,jin'jia'men
金孔雀,jin'kong'que
金满楼,jin'man'lou
金牛路,jin'niu'lu
金色池塘,jin'se'chi'tang
金色米兰,jin'se'mi'lan
金色名郡,jin'se'ming'jun
金仕堡,jin'shi'bao
锦绣大道,jin'xiu'da'dao
锦绣社区,jin'xiu'she'qu
金摇篮,jin'yao'lan
金域蓝湾,jin'yu'lan'wan
金寨,jin'zhai
金寨路,jin'zhai'lu
金寨南路,jin'zhai'nan'lu
金寨县,jin'zhai'xian
金种子,jin'zhong'zi
旌德,jing'de
旌德县,jing'de'xian
京东方,jing'dong'fang
井岗镇,jing'gang'zhen
镜湖区,jing'hu'qu
经济楼,jing'ji'lou
经开区,jing'kai'qu
经理班,jing'li'ban
敬亭山,jing'ting'shan
泾县,jing'xian
就不照了,jiu'bu'zhao'le
九重锦,jiu'chong'jin
就滴,jiu'di
就合肥,jiu'he'fei
九华山,jiu'hua'shan
九华山路,jiu'hua'shan'lu
就讲,jiu'jiang
鸠江区,jiu'jiang'qu
就讲我,jiu'jiang'wo
九教,jiu'jiao
九龙街,jiu'long'jie
九龙路,jiu'long'lu
九龙珠,jiu'long'zhu
就你讲,jiu'ni'jiang
九溪江南,jiu'xi'jiang'nan
就在合肥,jiu'zai'he'fei
就照了,jiu'zhao'le
就这么讲,jiu'zhe'me'jiang
就这样讲,jiu'zhe'yang'jiang
居巢,ju'chao
居巢区,ju'chao'qu
据讲,ju'jiang
骏苑,jun'yuan
开车在,kai'che'zai
