庵后村路口,an'hou'cun'lu'kou
新市,xin'shi
星河城,xing'he'cheng
许厝村路口,xu'cuo'cun'lu'kou
圩埔路口,xu'pu'lu'kou
阳光酒店,yang'guang'jiu'dian
阳美国际大酒店,yang'mei'guo'ji'da'jiu'dian
银珠大厦,yin'zhu'da'sha
邮储银行,you'chu'yin'hang
渔湖码头,yu'hu'ma'tou
渔湖镇政府,yu'hu'zhen'zheng'fu
渔湖中学,yu'hu'zhong'xue
玉滘镇政府,yu'jiao'zhen'zheng'fu
玉浦大厦,yu'pu'da'sha
渔中路口,yu'zhong'lu'kou
粤东贸易广场,yue'dong'mao'yi'guang'chang
粤东鞋材城,yue'dong'xie'cai'cheng
云路镇政府,yun'lu'zhen'zheng'fu
真中路口,zhen'zhong'lu'kou
钟厝洋村,zhong'cuo'yang'cun
钟堂路口,zhong'tang'lu'kou
中兴园,zhong'xing'yuan
中医院,zhong'yi'yuan
自来水公司,zi'lai'shui'gong'si
钻宝电子厂,zuan'bao'dian'zi'chang
