阿尔卡特,a'er'ka'te
红钻,hong'zuan
华夏,hua'xia
幻想,huan'xiang
黄钻,huang'zuan
回拨卡,hui'bo'ka
惠普,hui'pu
会员名,hui'yuan'ming
徽章,hui'zhang
级别,ji'bie
积分,ji'fen
技嘉,ji'jia
技能,ji'neng
极品,ji'pin
激战,ji'zhan
佳能,jia'neng
佳通,jia'tong
键盘,jian'pan
剑侠情缘,jian'xia'qing'yuan
建站,jian'zhan
交易管理,jiao'yi'guan'li
交易状态,jiao'yi'zhuang'tai
交友,jiao'you
教育教学软件,jiao'yu'jiao'xue'ruan'jian
街头篮球,jie'tou'lan'qiu
金币,jin'bi
金鹏,jin'peng
金条,jin'tiao
进销存,jin'xiao'cun
金庸群侠传,jin'yong'qun'xia'zhuan
劲乐团,jin'yue'tuan
京瓷,jing'ci
精华,jing'hua
久游游戏劲舞团,jiu'you'you'xi'jing'wu'tuan
军衔,jun'xian
卡号,ka'hao
卡密,ka'mi
康柏,kang'bai
康佳,kang'jia
科健,ke'jian
酷派,ku'pai
快递,kuai'di
快乐西游,kuai'le'xi'you
蓝钻,lan'zuan
朗讯,lang'xun
利达,li'da
链接,lian'jie
联盟,lian'meng
联想,lian'xiang
六方,liu'fang
龙与地下城,long'yu'di'xia'cheng
路由器,lu'you'qi
卖出交易,mai'chu'jiao'yi
买入交易,mai'ru'jiao'yi
毛绒,mao'rong
冒险岛,mao'xian'dao
美服,mei'fu
梦幻国度,meng'huan'guo'du
密宝,mi'bao
密传,mi'chuan
明基,ming'ji
命运,ming'yun
魔戒,mo'jie
魔力宝贝,mo'li'bao'bei
魔兽世界,mo'shou'shi'jie
摩托罗拉,mo'tuo'luo'la
模型,mo'xing
魔域,mo'yu
南方高科,nan'fang'gao'ke
内测帐号,nei'ce'zhang'hao
内存,nei'cun
昵称,ni'cheng
诺基亚,nuo'ji'ya
欧服,ou'fu
拍得丽,pai'de'li
拍卖,pai'mai
盘,pan
跑环,pao'huan
跑跑卡丁车,pao'pao'ka'ding'che
泡泡堂,pao'pao'tang
跑商,pao'shang
批量操作,pi'liang'cao'zuo
便宜,pian'yi
拼装,pin'zhuang
苹果,ping'guo
破天一剑,po'tian'yi'jian
起点中文,qi'dian'zhong'wen
奇迹,qi'ji
奇迹世界,qi'ji'shi'jie
七喜,qi'xi
侨兴,qiao'xing
清华同方,qing'hua'tong'fang
清华紫光,qing'hua'zi'guang
确认,que'ren
热血传奇,re'xue'chuan'qi
热血江湖,re'xue'jiang'hu
热血英豪,re'xue'ying'hao
认证,ren'zheng
日服,ri'fu
日立,ri'li
日用,ri'yong
荣誉,rong'yu
软件源代码,ruan'jian'yuan'dai'ma
萨基姆,sa'ji'mu
三国豪侠传,san'guo'hao'xia'zhuan
三国群英传,san'guo'qun'ying'zhuan
三菱松下,san'ling'song'xia
三星,san'xing
三洋,san'yang
桑达,sang'da
杀毒卡,sha'du'ka
杀毒软件,sha'du'ruan'jian
商盟,shang'meng
商品名称,shang'pin'ming'cheng
社区,she'qu
摄像头,she'xiang'tou
神迹,shen'ji
申通,shen'tong
神舟,shen'zhou
盛大点击书,sheng'da'dian'ji'shu
盛大富翁,sheng'da'fu'weng
盛大游戏,sheng'da'you'xi
生活,sheng'huo
声卡,sheng'ka
盛泰,sheng'tai
声望,sheng'wang
饰品,shi'pin
实体店,shi'ti'dian
实物卡,shi'wu'ka
收藏,shou'cang
手机卡,shou'ji'ka
首饰,shou'shi
首信,shou'xin
首页,shou'ye
鼠标,shu'biao
数字证书,shu'zi'zheng'shu
顺丰,shun'feng
斯达康,si'da'kang
丝路传说,si'lu'chuan'shuo
松下,song'xia
锁定,suo'ding
索尼,suo'ni
索尼爱立信,suo'ni'ai'li'xin
台服,tai'fu
台式机,tai'shi'ji
搪胶公仔,tang'jiao'gong'zai
淘宝,tao'bao
淘宝大学,tao'bao'da'xue
套装,tao'zhuang
天骄,tian'jiao
天时达,tian'shi'da
天堂,tian'tang
天天快递,tian'tian'kuai'di
挑战,tiao'zhan
通万,tong'wan
投票,tou'piao
团购,tuan'gou
推广,tui'guang
退货,tui'huo
推荐位,tui'jian'wei
推荐物流,tui'jian'wu'liu
退款,tui'kuan
吞食天地,tun'shi'tian'di
外服游戏,wai'fu'you'xi
完美世界,wan'mei'shi'jie
网店,wang'dian
网店版,wang'dian'ban
网络电话,wang'luo'dian'hua
网络电话卡,wang'luo'dian'hua'ka
网络服务,wang'luo'fu'wu
网络交换机,wang'luo'jiao'huan'ji
旺铺,wang'pu
网易游戏梦幻西游,wang'yi'you'xi'meng'huan'xi'you
维护,wei'hu
唯开,wei'kai
微米,wei'mi
问道,wen'dao
我是买家,wo'shi'mai'jia
我是卖家,wo'shi'mai'jia
武林外史,wu'lin'wai'shi
武林外传,wu'lin'wai'zhuan
武器,wu'qi
西门子,xi'men'zi
系统软件,xi'tong'ruan'jian
夏普,xia'pu
夏新,xia'xin
仙境传说,xian'jing'chuan'shuo
显卡,xian'ka
限量,xian'liang
仙侣奇缘,xian'lv'qi'yuan
显示器,xian'shi'qi
消保,xiao'bao
消费者保障计划,xiao'fei'zhe'bao'zhang'ji'hua
小时卡,xiao'shi'ka
鞋帽,xie'mao
新蓝,xin'lan
新石器时代,xin'shi'qi'shi'dai
新手卡,xin'shou'ka
新手帐号,xin'shou'zhang'hao
新帖,xin'tie
星战前夜,xing'zhan'qian'ye
修改价格,xiu'gai'jia'ge
修改评价,xiu'gai'ping'jia
休闲网游泡泡堂,xiu'xian'wang'you'pao'pao'tang
虚拟主机,xu'ni'zhu'ji
铉铃,xuan'ling
学习卡,xue'xi'ka
雅虎直通车,ya'hu'zhi'tong'che
移动硬盘,yi'dong'ying'pan
衣服,yi'fu
一口价,yi'kou'jia
倚天,yi'tian
一通,yi'tong
银币,yin'bi
银锭,yin'ding
银行卡,yin'hang'ka
银票,yin'piao
音像,yin'xiang
英耐特,ying'nai'te
硬盘,ying'pan
英雄年代,ying'xiong'nian'dai
英雄王座,ying'xiong'wang'zuo
应用软件,ying'yong'ruan'jian
永久,yong'jiu
优惠,you'hui
友利,you'li
优盘,you'pan
游戏币,you'xi'bi
游戏茶苑,you'xi'cha'yuan
游戏大厅,you'xi'da'ting
游戏辅助卡,you'xi'fu'zhu'ka
游戏收藏卡,you'xi'shou'cang'ka
邮箱充值卡,you'xiang'chong'zhi'ka
域名服务,yu'ming'fu'wu
元宝,yuan'bao
圆通,yuan'tong
月卡,yue'ka
月票,yue'piao
韵达,yun'da
增值服务,zeng'zhi'fu'wu
战国英雄,zhan'guo'ying'xiong
帐户,zhang'hu
帐户充值,zhang'hu'chong'zhi
掌门,zhang'men
真封神,zhen'feng'shen
征途,zheng'tu
置顶,zhi'ding
支付宝,zhi'fu'bao
中恒,zhong'heng
中评,zhong'ping
中兴,zhong'xing
周边,zhou'bian
周卡,zhou'ka
主板,zhu'ban
装备道具,zhuang'bei'dao'ju
准系统,zhun'xi'tong
卓越之剑,zhuo'yue'zhi'jian
紫钻,zi'zuan
最终幻想,zui'zhong'huan'xiang
