吧浪村,ba'lang'cun
上富强巷,shang'fu'qiang'xiang
上五庄,shang'wu'zhuang
商业巷,shang'ye'xiang
沈家寨,shen'jia'zhai
沈家寨桥,shen'jia'zhai'qiao
沈那遗址,shen'na'yi'zhi
深圳印象小区,shen'zhen'yin'xiang'xiao'qu
省博物馆,sheng'bo'wu'guan
省党校,sheng'dang'xiao
省广电局,sheng'guang'dian'ju
省交通学校,sheng'jiao'tong'xue'xiao
省军区,sheng'jun'qu
省牧科学院,sheng'mu'ke'xue'yuan
省商校,sheng'shang'xiao
生物园广场,sheng'wu'yuan'guang'chang
生物园区,sheng'wu'yuan'qu
生物园小区,sheng'wu'yuan'xiao'qu
省心血管医院,sheng'xin'xue'guan'yi'yuan
省医院,sheng'yi'yuan
十八中,shi'ba'zhong
师大,shi'da
十二中,shi'er'zhong
市环保局,shi'huan'bao'ju
十里铺,shi'li'pu
十里铺村,shi'li'pu'cun
十里铺小学,shi'li'pu'xiao'xue
石坡街,shi'po'jie
十三中,shi'san'zhong
石头磊,shi'tou'lei
市一医院,shi'yi'yi'yuan
十一中,shi'yi'zhong
市运小区,shi'yun'xiao'qu
市政府,shi'zheng'fu
十中,shi'zhong
十字南,shi'zi'nan
树林巷,shu'lin'xiang
双苏堡村,shuang'su'bao'cun
双寨,shuang'zhai
水电设备厂,shui'dian'she'bei'chang
水电四局,shui'dian'si'ju
水磨,shui'mo
水校,shui'xiao
四陆医院,si'lu'yi'yuan
寺台子,si'tai'zi
四中,si'zhong
泰宁花园,tai'ning'hua'yuan
陶家寨,tao'jia'zhai
体育巷,ti'yu'xiang
天峻桥,tian'jun'qiao
天桥商贸城,tian'qiao'shang'mao'cheng
天桥鞋城,tian'qiao'xie'cheng
铁道口,tie'dao'kou
通海清真寺,tong'hai'qing'zhen'si
同仁路,tong'ren'lu
团结桥,tuan'jie'qiao
万佳家居博览中心,wan'jia'jia'ju'bo'lan'zhong'xin
魏家庄,wei'jia'zhuang
为民巷,wei'min'xiang
文化公园,wen'hua'gong'yuan
五岔路,wu'cha'lu
武警医院,wu'jing'yi'yuan
武警指挥学校,wu'jing'zhi'hui'xue'xiao
武警总队,wu'jing'zong'dui
五三六医院,wu'san'liu'yi'yuan
五四西路,wu'si'xi'lu
五一路,wu'yi'lu
五一桥,wu'yi'qiao
五中,wu'zhong
吴仲村,wu'zhong'cun
西川南路,xi'chuan'nan'lu
西郊乐园,xi'jiao'le'yuan
西门,xi'men
西宁八中,xi'ning'ba'zhong
西宁宾馆,xi'ning'bin'guan
西宁大厦,xi'ning'da'sha
西宁经济技术开发区,xi'ning'jing'ji'ji'shu'kai'fa'qu
西宁浴池,xi'ning'yu'chi
洗染厂,xi'ran'chang
西山一巷,xi'shan'yi'xiang
西杏园,xi'xing'yuan
西站,xi'zhan
夏都大街,xia'du'da'jie
下乐家湾,xia'le'jia'wan
下孙家寨,xia'sun'jia'zhai
香格里拉花园,xiang'ge'li'la'hua'yuan
祥源公司,xiang'yuan'gong'si
小桥,xiao'qiao
小桥北站,xiao'qiao'bei'zhan
小桥路,xiao'qiao'lu
小桥十字,xiao'qiao'shi'zi
小桥小学,xiao'qiao'xiao'xue
小桥医院,xiao'qiao'yi'yuan
小商品市场,xiao'shang'pin'shi'chang
小游园,xiao'you'yuan
小寨,xiao'zhai
新百丰园,xin'bai'feng'yuan
新村,xin'cun
新墩,xin'dun
新海山桥,xin'hai'shan'qiao
新华巷,xin'hua'xiang
新乐花园,xin'le'hua'yuan
新宁广场,xin'ning'guang'chang
新世纪花园,xin'shi'ji'hua'yuan
心血管专科医院,xin'xue'guan'zhuan'ke'yi'yuan
信园,xin'yuan
新庄村,xin'zhuang'cun
兴海路,xing'hai'lu
兴胜巷,xing'sheng'xiang
杏园村,xing'yuan'cun
杏园西,xing'yuan'xi
训练基地,xun'lian'ji'di
盐湖路,yan'hu'lu
盐湖十字,yan'hu'shi'zi
盐湖巷,yan'hu'xiang
盐湖中路,yan'hu'zhong'lu
盐庄,yan'zhuang
杨沟湾,yang'gou'wan
杨家巷,yang'jia'xiang
杨家寨,yang'jia'zhai
养鹿场,yang'lu'chang
逸夫小学,yi'fu'xiao'xue
一机床,yi'ji'chuang
一颗印,yi'ke'yin
乙其寨村,yi'qi'zhai'cun
怡心园,yi'xin'yuan
殷家庄,yin'jia'zhuang
阴山堂,yin'shan'tang
拥军路,yong'jun'lu
玉拉,yu'la
园丁园,yuan'ding'yuan
圆丁园,yuan'ding'yuan
园树新村,yuan'shu'xin'cun
韵家口,yun'jia'kou
藏药厂,zang'yao'chang
造纸厂,zao'zhi'chang
张家湾,zhang'jia'wan
张家寨,zhang'jia'zhai
朝阳,zhao'yang
朝阳东路,zhao'yang'dong'lu
朝阳桥,zhao'yang'qiao
朝阳商场,zhao'yang'shang'chang
朝阳商城,zhao'yang'shang'cheng
朝阳市场,zhao'yang'shi'chang
朝阳十字,zhao'yang'shi'zi
朝阳西,zhao'yang'xi
朝阳西路,zhao'yang'xi'lu
纸房街,zhi'fang'jie
植物园,zhi'wu'yuan
中华巷,zhong'hua'xiang
中心广场,zhong'xin'guang'chang
中医院,zhong'yi'yuan
中庄,zhong'zhuang
中庄路,zhong'zhuang'lu
周家泉,zhou'jia'quan
朱家庄,zhu'jia'zhuang
转运站,zhuan'yun'zhan
总寨,zong'zhai
