爱快软路由,ai'kuai'ruan'lu'you
全国联保,quan'guo'lian'bao
确认,que'ren
任务管理器,ren'wu'guan'li'qi
日立,ri'li
软路由,ruan'lu'you
软盘驱动器,ruan'pan'qu'dong'qi
三层交换机,san'ceng'jiao'huan'ji
三级缓存,san'ji'huan'cun
三项供电,san'xiang'gong'dian
三星,san'xing
扫描仪,sao'miao'yi
杀毒软件,sha'du'ruan'jian
扇区,shan'qu
上网行为管理,shang'wang'xing'wei'guan'li
世界之窗,shi'jie'zhi'chuang
鼠标,shu'biao
数据库语句,shu'ju'ku'yu'ju
数据链路层,shu'ju'lian'lu'ceng
树形网,shu'xing'wang
双绞线,shuang'jiao'xian
四项供电,si'xiang'gong'dian
碎纸机,sui'zhi'ji
淘宝,tao'bao
特洛伊木马,te'luo'yi'mu'ma
天猫,tian'mao
跳线,tiao'xian
调制解调器,tiao'zhi'jie'tiao'qi
通信协议转换器,tong'xin'xie'yi'zhuan'huan'qi
瓦数,wa'shu
网吧无盘,wang'ba'wu'pan
网段,wang'duan
网关,wang'guan
网络层,wang'luo'ceng
网络地址,wang'luo'di'zhi
网络号,wang'luo'hao
网络七层协议,wang'luo'qi'ceng'xie'yi
网盘,wang'pan
网维,wang'wei
网银,wang'yin
微点主防,wei'dian'zhu'fang
微软,wei'ruan
微星主板,wei'xing'zhu'ban
纹波,wen'bo
文件夹选项,wen'jian'jia'xuan'xiang
五类线,wu'lei'xian
物理层,wu'li'ceng
物理内存,wu'li'nei'cun
无盘系统,wu'pan'xi'tong
西部数据,xi'bu'shu'ju
希捷,xi'jie
系统还原,xi'tong'huan'yuan
系统日志,xi'tong'ri'zhi
显存,xian'cun
显卡,xian'ka
显示器,xian'shi'qi
小红伞,xiao'hong'san
芯片,xin'pian
芯片组,xin'pian'zu
行为记录,xing'wei'ji'lu
星形网,xing'xing'wang
虚焊,xu'han
序列号,xu'lie'hao
虚拟机,xu'ni'ji
虚拟局域网,xu'ni'ju'yu'wang
虚拟内存,xu'ni'nei'cun
迅闪还原,xun'shan'huan'yuan
一级缓存,yi'ji'huan'cun
一键,yi'jian
一键还原,yi'jian'huan'yuan
以太网,yi'tai'wang
以太网协议,yi'tai'wang'xie'yi
一体机,yi'ti'ji
硬改,ying'gai
硬盘,ying'pan
硬盘还原卡,ying'pan'huan'yuan'ka
映泰主板,ying'tai'zhu'ban
英特尔,ying'te'er
应用层,ying'yong'ceng
应用协议控制,ying'yong'xie'yi'kong'zhi
域控,yu'kong
域名解析,yu'ming'jie'xi
远程连接,yuan'cheng'lian'jie
远程协助,yuan'cheng'xie'zhu
源代码,yuan'dai'ma
运行时防止受震动,yun'xing'shi'fang'zhi'shou'zhen'dong
支付宝,zhi'fu'bao
直流电,zhi'liu'dian
直流电压,zhi'liu'dian'ya
志强,zhi'qiang
中国红客联盟,zhong'guo'hong'ke'lian'meng
中央处理器,zhong'yang'chu'li'qi
主板,zhu'ban
主板驱动,zhu'ban'qu'dong
柱面,zhu'mian
转发规则,zhuan'fa'gui'ze
专用内存条,zhuan'yong'nei'cun'tiao
子网掩码,zi'wang'yan'ma
资源管理器,zi'yuan'guan'li'qi
组策略编辑器,zu'ce'lue'bian'ji'qi
