阿益,a'yi
切二合一普通,qie'er'he'yi'pu'tong
切中梁,qie'zhong'liang
清洁工,qing'jie'gong
清洗,qing'xi
邱世华,qiu'shi'hua
全茶,quan'cha
全茶如样,quan'cha'ru'yang
全灰,quan'hui
全灰如样,quan'hui'ru'yang
全框,quan'kuang
全框搭架,quan'kuang'da'jia
全框定型脚,quan'kuang'ding'xing'jiao
全框六点,quan'kuang'liu'dian
全框模,quan'kuang'mo
全框普通酒杯,quan'kuang'pu'tong'jiu'bei
全框四点,quan'kuang'si'dian
全框弯脚,quan'kuang'wan'jiao
圈丝,quan'si
圈丝臼,quan'si'jiu
确认样,que'ren'yang
绕扁丝,rao'bian'si
绕串,rao'chuan
绕串包脚头,rao'chuan'bao'jiao'tou
绕钓鱼丝,rao'diao'yu'si
绕全框,rao'quan'kuang
入库,ru'ku
入库数量,ru'ku'shu'liang
如确认样,ru'que'ren'yang
如样,ru'yang
软脚套,ruan'jiao'tao
软质,ruan'zhi
软质不封口,ruan'zhi'bu'feng'kou
三茶,san'cha
三车间,san'che'jian
三灰,san'hui
三角丝,san'jiao'si
三角形,san'jiao'xing
色号,se'hao
砂暗红花脚,sha'an'hong'hua'jiao
砂暗灰,sha'an'hui
砂暗灰脚,sha'an'hui'jiao
刹槽,sha'cao
砂茶,sha'cha
砂茶脚垫,sha'cha'jiao'dian
沙黑,sha'hei
砂黑,sha'hei
砂黑灰,sha'hei'hui
砂黑脚,sha'hei'jiao
砂黑脚垫,sha'hei'jiao'dian
砂灰,sha'hui
砂透明白脚,sha'tou'ming'bai'jiao
上茶下茶,shang'cha'xia'cha
上茶下黄,shang'cha'xia'huang
上茶下黄如样,shang'cha'xia'huang'ru'yang
上茶下透明,shang'cha'xia'tou'ming
上红茶下茶,shang'hong'cha'xia'cha
上红茶下茶浅水银,shang'hong'cha'xia'cha'qian'shui'yin
上灰茶下茶,shang'hui'cha'xia'cha
上灰下暗紫,shang'hui'xia'an'zi
上灰下茶,shang'hui'xia'cha
上灰下茶镀浅水银,shang'hui'xia'cha'du'qian'shui'yin
上灰下茶如样,shang'hui'xia'cha'ru'yang
上灰下茶无色样,shang'hui'xia'cha'wu'se'yang
上灰下粉红,shang'hui'xia'fen'hong
上灰下粉红镀中水银,shang'hui'xia'fen'hong'du'zhong'shui'yin
上灰下粉红如样,shang'hui'xia'fen'hong'ru'yang
上灰下橄榄绿,shang'hui'xia'gan'lan'lv
上灰下橄榄绿镀浅水银,shang'hui'xia'gan'lan'lv'du'qian'shui'yin
上灰下红,shang'hui'xia'hong
上灰下红如样,shang'hui'xia'hong'ru'yang
上灰下黄,shang'hui'xia'huang
上灰下黄镀中水银,shang'hui'xia'huang'du'zhong'shui'yin
上灰下灰,shang'hui'xia'hui
上灰下酒红,shang'hui'xia'jiu'hong
上灰下酒红如样,shang'hui'xia'jiu'hong'ru'yang
上灰下桔,shang'hui'xia'ju
上灰下桔镀中水银,shang'hui'xia'ju'du'zhong'shui'yin
上灰下桔如样,shang'hui'xia'ju'ru'yang
上灰下蓝,shang'hui'xia'lan
上灰下兰,shang'hui'xia'lan
上灰下蓝镀中水银,shang'hui'xia'lan'du'zhong'shui'yin
