阿不都拉乡,a'bu'du'la'xiang
设计动画片,she'ji'dong'hua'pian
神开股份,shen'kai'gu'fen
是其中的,shi'qi'zhong'de
是我班里的学生,shi'wo'ban'li'de'xue'sheng
史学强,shi'xue'qiang
十一点回来的,shi'yi'dian'hui'lai'de
手机游戏下载,shou'ji'you'xi'xia'zai
手拿上来我看,shou'na'shang'lai'wo'kan
数量就丢人了,shu'liang'jiu'diu'ren'le
水管所,shui'guan'suo
水管站,shui'guan'zhan
谁是鬼,shui'shi'gui
睡一会感恩一切,shui'yi'hui'gan'en'yi'qie
说你是别人,shuo'ni'shi'bie'ren
说我不老吗,shuo'wo'bu'lao'ma
四棵树,si'ke'shu
他不休息,ta'bu'xiu'xi
塔城,ta'cheng
塔城的,ta'cheng'de
塔城地区,ta'cheng'di'qu
塔城了,ta'cheng'le
塔城人,ta'cheng'ren
塔城市,ta'cheng'shi
塔城市的,ta'cheng'shi'de
他对你有好感么,ta'dui'ni'you'hao'gan'me
塔尔巴哈台,ta'er'ba'ha'tai
他什么感觉么,ta'shen'me'gan'jue'me
塔斯特,ta'si'te
他要出来,ta'yao'chu'lai
他也会受教育的,ta'ye'hui'shou'jiao'yu'de
他有这个福报,ta'you'zhe'ge'fu'bao
谈的呢,tan'de'ne
谭谈,tan'tan
淘宝件衣服,tao'bao'jian'yi'fu
天科股份,tian'ke'gu'fen
天上人间呢,tian'shang'ren'jian'ne
调亮点么,tiao'liang'dian'me
吐地汗,tu'di'han
团结农场,tuan'jie'nong'chang
推荐票,tui'jian'piao
托里,tuo'li
托里的,tuo'li'de
托里县,tuo'li'xian
托里镇,tuo'li'zhen
晚上我得去,wan'shang'wo'dei'qu
微信号没换,wei'xin'hao'mei'huan
文广局,wen'guang'ju
我把空间换了,wo'ba'kong'jian'huan'le
我从小经历的,wo'cong'xiao'jing'li'de
我给我母亲,wo'gei'wo'mu'qin
我看得很清,wo'kan'de'hen'qing
我每次回去,wo'mei'ci'hui'qu
我们的学生,wo'men'de'xue'sheng
我能出什么主意,wo'neng'chu'shen'me'zhu'yi
我是管管,wo'shi'guan'guan
我现在住校了,wo'xian'zai'zhu'xiao'le
我想看看儿子,wo'xiang'kan'kan'er'zi
我校暖气坏了,wo'xiao'nuan'qi'huai'le
我要你和儿子,wo'yao'ni'he'er'zi
我以为你休息了,wo'yi'wei'ni'xiu'xi'le
我在塔城,wo'zai'ta'cheng
我这个衣服就是,wo'zhe'ge'yi'fu'jiu'shi
乌市也一样,wu'shi'ye'yi'yang
乌苏,wu'su
乌苏的,wu'su'de
乌苏市,wu'su'shi
吴笑尘,wu'xiao'chen
乌雪特,wu'xue'te
乌雪特乡,wu'xue'te'xiang
现在还存在么,xian'zai'hai'cun'zai'me
现在什么发型,xian'zai'shen'me'fa'xing
想必该老化了,xiang'bi'gai'lao'hua'le
乡场,xiang'chang
想得到周全,xiang'de'dao'zhou'quan
香雪制药,xiang'xue'zhi'yao
小城很静,xiao'cheng'hen'jing
小小呆,xiao'xiao'dai
小姨出去了,xiao'yi'chu'qu'le
小姨家吃饭,xiao'yi'jia'chi'fan
小姨忙得很,xiao'yi'mang'de'hen
小雨点小小,xiao'yu'dian'xiao'xiao
新地乡,xin'di'xiang
新疆塔城,xin'jiang'ta'cheng
熊出么,xiong'chu'me
熊猫太可爱了,xiong'mao'tai'ke'ai'le
压稳,ya'wen
养路段,yang'lu'duan
要不我上,yao'bu'wo'shang
要祷告,yao'dao'gao
要用减法,yao'yong'jian'fa
也不想亏待儿子,ye'bu'xiang'kui'dai'er'zi
叶尔江,ye'er'jiang
也尔康,ye'er'kang
叶尔肯,ye'er'ken
叶尔森,ye'er'sen
也很坎坷,ye'hen'kan'ke
也就是动漫,ye'jiu'shi'dong'man
也门勒乡,ye'men'le'xiang
叶斯哈提,ye'si'ha'ti
一个人看没意思,yi'ge'ren'kan'mei'yi'si
一个人在玩,yi'ge'ren'zai'wan
一六八团,yi'liu'ba'tuan
以前不懂什么叫,yi'qian'bu'dong'shen'me'jiao
易之足,yi'zhi'zu
又回肉的吗,you'hui'rou'de'ma
有时候肯能,you'shi'hou'ken'neng
有用十几年了,you'yong'shi'ji'nian'le
裕民,yu'min
裕民二中,yu'min'er'zhong
裕民县,yu'min'xian
禹宗池,yu'zong'chi
援疆,yuan'jiang
越听越怕,yue'ting'yue'pa
咋都大肉啊,za'dou'da'rou'a
咋看着又瘦了,za'kan'zhe'you'shou'le
再加她的,zai'jia'ta'de
在奎屯,zai'kui'tun
在哪看来看去,zai'na'kan'lai'kan'qu
在塔城,zai'ta'cheng
在网上搜的,zai'wang'shang'sou'de
在乌苏,zai'wu'su
咱们打电话,zan'men'da'dian'hua
摘红花,zhai'hong'hua
赵子轩,zhao'zi'xuan
这比那边,zhe'bi'na'bian
这歌都挺好的,zhe'ge'dou'ting'hao'de
真的不是的,zhen'de'bu'shi'de
整理衣物,zheng'li'yi'wu
正宗的好吃,zheng'zong'de'hao'chi
只有移民,zhi'you'yi'min
中捷股份,zhong'jie'gu'fen
中午好好吃一顿,zhong'wu'hao'hao'chi'yi'dun
中原环保,zhong'yuan'huan'bao
祝爸妈,zhu'ba'ma
住在郊区,zhu'zai'jiao'qu
自然就越来越少,zi'ran'jiu'yue'lai'yue'shao
走就走了么,zou'jiu'zou'le'me
族别,zu'bie
