阿朮,a'shu
吕余庆,lv'yu'qing
吕圆登,lv'yuan'deng
吕祉,lv'zhi
吕祖俭,lv'zu'jian
吕祖谦,lv'zu'qian
吕祖泰,lv'zu'tai
马从先,ma'cong'xian
马光祖,ma'guang'zu
马怀德,ma'huai'de
马塈,ma'ji
马季良,ma'ji'liang
马俊,ma'jun
马亮,ma'liang
马令琮,ma'ling'cong
马默,ma'mo
马全义,ma'quan'yi
马仁瑀,ma'ren'yu
马韶,ma'shao
马伸,ma'shen
马遂,ma'sui
马天骥,ma'tian'ji
马廷鸾,ma'ting'luan
马元方,ma'yuan'fang
马知节,ma'zhi'jie
马仲甫,ma'zhong'fu
毛渐,mao'jian
毛洵,mao'xun
毛注,mao'zhu
梅询,mei'xun
梅尧臣,mei'yao'chen
梅挚,mei'zhi
梅执礼,mei'zhi'li
孟珙,meng'gong
孟仁操,meng'ren'cao
孟仁裕,meng'ren'yu
孟仁贽,meng'ren'zhi
孟彦卿,meng'yan'qing
孟元,meng'yuan
孟忠厚,meng'zhong'hou
孟宗政,meng'zong'zheng
弭德超,mi'de'chao
米芾,mi'fu
米立,mi'li
米信,mi'xin
密佑,mi'you
苗傅,miao'fu
苗履,miao'lv
苗时中,miao'shi'zhong
苗授,miao'shou
苗守信,miao'shou'xin
苗训,miao'xun
明镐,ming'gao
莫蒙,mo'meng
万俟离,mo'qi'li
莫谦之,mo'qian'zhi
牟子才,mou'zi'cai
慕容德琛,mu'rong'de'chen
慕容德丰,mu'rong'de'feng
慕容延钊,mu'rong'yan'zhao
穆脩,mu'xiu
穆衍,mu'yan
南安翁,nan'an'weng
倪思,ni'si
倪涛,ni'tao
聂昌,nie'chang
聂崇义,nie'chong'yi
聂冠卿,nie'guan'qing
牛大年,niu'da'nian
牛富,niu'fu
牛皋,niu'gao
牛皓,niu'hao
牛冕,niu'mian
牛思进,niu'si'jin
欧阳澈,ou'yang'che
欧阳发,ou'yang'fa
欧阳棐,ou'yang'fei
欧阳迥,ou'yang'jiong
欧阳守道,ou'yang'shou'dao
欧阳脩,ou'yang'xiu
欧阳珣,ou'yang'xun
潘牥,pan'fang
潘良贵,pan'liang'gui
潘美,pan'mei
潘慎修,pan'shen'xiu
潘夙,pan'su
潘永思,pan'yong'si
潘佑,pan'you
庞安时,pang'an'shi
庞恭孙,pang'gong'sun
庞籍,pang'ji
庞天祐,pang'tian'you
裴济,pei'ji
裴庄,pei'zhuang
彭乘,peng'cheng
彭龟年,peng'gui'nian
彭汝方,peng'ru'fang
彭汝砺,peng'ru'li
彭汝霖,peng'ru'lin
彭思永,peng'si'yong
彭震龙,peng'zhen'long
皮龙荣,pi'long'rong
濮王赵允让,pu'wang'zhao'yun'rang
蒲卣,pu'you
蒲宗孟,pu'zong'meng
綦崇礼,qi'chong'li
齐得一,qi'de'yi
齐恢,qi'hui
齐廓,qi'kuo
戚纶,qi'lun
祁廷训,qi'ting'xun
戚同文,qi'tong'wen
祁暐,qi'wei
钱忱,qian'chen
钱端礼,qian'duan'li
钱公辅,qian'gong'fu
钱即,qian'ji
钱景谌,qian'jing'chen
钱明逸,qian'ming'yi
钱若冲,qian'ruo'chong
钱若水,qian'ruo'shui
钱时,qian'shi
钱守俊,qian'shou'jun
钱惟演,qian'wei'yan
钱熙,qian'xi
钱象先,qian'xiang'xian
钱勰,qian'xie
钱俨,qian'yan
钱彦远,qian'yan'yuan
钱顗,qian'yi
钱乙,qian'yi
钱易,qian'yi
钱遹,qian'yu
钱昱,qian'yu
强渊明,qiang'yuan'ming
谯定,qiao'ding
乔维岳,qiao'wei'yue
谯熙载,qiao'xi'zai
乔行简,qiao'xing'jian
乔执中,qiao'zhi'zhong
秦传序,qin'chuan'xu
秦观,qin'guan
秦翰,qin'han
秦巨,qin'ju
秦王赵德芳,qin'wang'zhao'de'fang
秦羲,qin'xi
丘崈,qiu'chong
曲端,qu'duan
屈坚,qu'jian
曲珍,qu'zhen
权邦彦,quan'bang'yan
饶虎臣,rao'hu'chen
任伯雨,ren'bo'yu
任布,ren'bu
任福,ren'fu
任谅,ren'liang
任守忠,ren'shou'zhong
任希夷,ren'xi'yi
任泽,ren'ze
任中师,ren'zhong'shi
任中正,ren'zhong'zheng
任颛,ren'zhuan
荣諲,rong'yin
阮骏,ruan'jun
僧怀丙,seng'huai'bing
僧真宝,seng'zhen'bao
僧志言,seng'zhi'yan
僧智缘,seng'zhi'yuan
沙门洪蕴,sha'men'hong'yun
莎衣道人,sha'yi'dao'ren
商飞卿,shang'fei'qing
上官均,shang'guan'jun
上官正,shang'guan'zheng
商王赵元份,shang'wang'zhao'yuan'fen
邵必,shao'bi
邵伯温,shao'bo'wen
邵成章,shao'cheng'zhang
邵亢,shao'kang
邵晔,shao'ye
邵雍,shao'yong
邵云,shao'yun
沈承礼,shen'cheng'li
慎从吉,shen'cong'ji
沈遘,shen'gou
沈焕,shen'huan
沈晦,shen'hui
沈畸,shen'ji
申积中,shen'ji'zhong
沈继宗,shen'ji'zong
沈括,shen'kuo
沈立,shen'li
沈辽,shen'liao
沈伦,shen'lun
沈邈,shen'miao
沈起,shen'qi
沈锡,shen'xi
沈炎,shen'yan
沈与求,shen'yu'qiu
慎知礼,shen'zhi'li
沈铢,shen'zhu
沈作宾,shen'zuo'bin
盛度,sheng'du
盛陶,sheng'tao
石保吉,shi'bao'ji
石保兴,shi'bao'xing
施昌言,shi'chang'yan
史次秦,shi'ci'qin
石得一,shi'de'yi
史方,shi'fang
石公弼,shi'gong'bi
史珪,shi'gui
师颃,shi'hang
史浩,shi'hao
石介,shi'jie
史抗,shi'kang
史弥巩,shi'mi'gong
史弥远,shi'mi'yuan
石普,shi'pu
侍其曙,shi'qi'shu
石全彬,shi'quan'bin
施师点,shi'shi'dian
石守信,shi'shou'xin
史嵩之,shi'song'zhi
石曦,shi'xi
石熙载,shi'xi'zai
史序,shi'xu
时彦,shi'yan
石延年,shi'yan'nian
石扬休,shi'yang'xiu
石豫,shi'yu
石元孙,shi'yuan'sun
石知顒,shi'zhi'yong
石中立,shi'zhong'li
舒亶,shu'dan
蜀国公主,shu'guo'gong'zhu
舒璘,shu'lin
舒元,shu'yuan
顺昌山人,shun'chang'shan'ren
司超,si'chao
司马池,si'ma'chi
司马旦,si'ma'dan
司马光,si'ma'guang
司马康,si'ma'kang
司马里,si'ma'li
司马梦求,si'ma'meng'qiu
司马朴,si'ma'pu
宋白,song'bai
宋昪,song'bian
宋昌言,song'chang'yan
宋昌祚,song'chang'zuo
宋璫,song'dang
宋德之,song'de'zhi
松江渔翁,song'jiang'yu'weng
宋旅,song'lv
宋敏求,song'min'qiu
宋琪,song'qi
宋祁,song'qi
宋乔年,song'qiao'nian
宋球,song'qiu
宋汝为,song'ru'wei
宋湜,song'shi
宋绶,song'shou
宋守约,song'shou'yue
宋太初,song'tai'chu
宋抟,song'tuan
宋偓,song'wo
宋庠,song'xiang
宋雄,song'xiong
宋炎,song'yan
宋应龙,song'ying'long
宋用臣,song'yong'chen
宋准,song'zhun
苏昞,su'bing
苏寀,su'cai
苏澄隐,su'cheng'yin
苏缄,su'jian
苏利涉,su'li'she
苏绅,su'shen
苏舜钦,su'shun'qin
苏颂,su'song
肃王赵枢,su'wang'zhao'shu
苏晓,su'xiao
苏洵,su'xun
苏易简,su'yi'jian
苏元老,su'yuan'lao
苏云卿,su'yun'qing
孙抃,sun'bian
孙长卿,sun'chang'qing
孙承佑,sun'cheng'you
孙冲,sun'chong
孙道夫,sun'dao'fu
孙谔,sun'e
孙逢,sun'feng
孙逢吉,sun'feng'ji
孙傅,sun'fu
孙复,sun'fu
孙甫,sun'fu
孙鼛,sun'gao
孙构,sun'gou
孙固,sun'gu
孙光宪,sun'guang'xian
孙何,sun'he
孙晖,sun'hui
孙继邺,sun'ji'ye
孙节,sun'jie
孙仅,sun'jin
孙觉,sun'jue
孙览,sun'lan
孙路,sun'lu
孙梦观,sun'meng'guan
孙沔,sun'mian
孙侔,sun'mou
孙全照,sun'quan'zhao
孙升,sun'sheng
孙奭,sun'shi
孙守荣,sun'shou'rong
孙思恭,sun'si'gong
孙唐卿,sun'tang'qing
孙行友,sun'xing'you
孙益,sun'yi
孙永,sun'yong
孙瑜,sun'yu
孙昭远,sun'zhao'yuan
孙洙,sun'zhu
孙子秀,sun'zi'xiu
孙祖德,sun'zu'de
索湘,suo'xiang
太子赵谌,tai'zi'zhao'chen
谭世勣,tan'shi'ji
谭延美,tan'yan'mei
唐庚,tang'geng
汤汉,tang'han
唐介,tang'jie
唐恪,tang'ke
唐璘,tang'lin
唐敏求,tang'min'qiu
唐琦,tang'qi
唐垧,tang'shang
汤璹,tang'shu
唐淑问,tang'shu'wen
汤思退,tang'si'tui
唐肃,tang'su
唐文若,tang'wen'ruo
唐询,tang'xun
唐义问,tang'yi'wen
唐震,tang'zhen
唐重,tang'zhong
陶弼,tao'bi
陶谷,tao'gu
陶节夫,tao'jie'fu
陶居仁,tao'ju'ren
滕康,teng'kang
滕茂实,teng'mao'shi
滕元发,teng'yuan'fa
滕中正,teng'zhong'zheng
滕宗谅,teng'zong'liang
田京,tian'jing
田景咸,tian'jing'xian
田况,tian'kuang
田敏,tian'min
田钦祚,tian'qin'zuo
田仁朗,tian'ren'lang
田绍斌,tian'shao'bin
田锡,tian'xi
田瑜,tian'yu
田重进,tian'zhong'jin
童贯,tong'guan
万适,wan'shi
王安国,wang'an'guo
王安节,wang'an'jie
王安礼,wang'an'li
王安石,wang'an'shi
王安中,wang'an'zhong
王柏,wang'bai
王抃,wang'bian
王宾,wang'bin
王彬,wang'bin
王伯大,wang'bo'da
王博文,wang'bo'wen
汪伯彦,wang'bo'yan
王寀,wang'cai
王曾,wang'ceng
王超,wang'chao
汪澈,wang'che
王承衎,wang'cheng'kan
王承美,wang'cheng'mei
王承衍,wang'cheng'yan
王俦,wang'chou
王畴,wang'chou
王处讷,wang'chu'ne
王次翁,wang'ci'weng
王存,wang'cun
王大宝,wang'da'bao
王大寿,wang'da'shou
汪大猷,wang'da'you
王旦,wang'dan
王当,wang'dang
王德,wang'de
王德谦,wang'de'qian
王德用,wang'de'yong
王登,wang'deng
王觌,wang'di
王鼎,wang'ding
王恩,wang'en
王逢,wang'feng
王黼,wang'fu
王复,wang'fu
汪纲,wang'gang
王刚中,wang'gang'zhong
王杲,wang'gao
王拱,wang'gong
王拱辰,wang'gong'chen
王广渊,wang'guang'yuan
王光祖,wang'guang'zu
王贵,wang'gui
王珪,wang'gui
王果,wang'guo
王罕,wang'han
王汉之,wang'han'zhi
王汉忠,wang'han'zhong
王厚,wang'hou
王化基,wang'hua'ji
王淮,wang'huai
王怀隐,wang'huai'yin
王涣之,wang'huan'zhi
王回,wang'hui
王晖,wang'hui
王济,wang'ji
王继恩,wang'ji'en
王吉甫,wang'ji'fu
王继升,wang'ji'sheng
王继涛,wang'ji'tao
王继先,wang'ji'xian
王继勋,wang'ji'xun
王继英,wang'ji'ying
王继忠,wang'ji'zhong
王介,wang'jie
王晋卿,wang'jin'qing
王靖,wang'jing
王景,wang'jing
王居安,wang'ju'an
王居卿,wang'ju'qing
王举元,wang'ju'yuan
王举正,wang'ju'zheng
王居正,wang'ju'zheng
王君万,wang'jun'wan
王俊义,wang'jun'yi
王凯,wang'kai
王克臣,wang'ke'chen
王克明,wang'ke'ming
王老志,wang'lao'zhi
汪立信,wang'li'xin
王猎,wang'lie
王蔺,wang'lin
王临,wang'lin
王伦,wang'lun
王纶,wang'lun
王迈,wang'mai
王沔,wang'mian
王明,wang'ming
王柟,wang'nan
王能,wang'neng
王雱,wang'pang
王溥,wang'pu
王奇,wang'qi
王琪,wang'qi
王樵,wang'qiao
王钦臣,wang'qin'chen
王钦若,wang'qin'ruo
王全斌,wang'quan'bin
王仁镐,wang'ren'gao
王仁睿,wang'ren'rui
王仁赡,wang'ren'shan
王荣,wang'rong
王镕,wang'rong
王阮,wang'ruan
汪若海,wang'ruo'hai
王赡,wang'shan
王韶,wang'shao
王侁,wang'shen
王审琦,wang'shen'qi
王师道,wang'shi'dao
王十朋,wang'shi'peng
王士言,wang'shi'yan
王守规,wang'shou'gui
王庶,wang'shu
王曙,wang'shu
王嗣宗,wang'si'zong
王素,wang'su
王遂,wang'sui
王随,wang'sui
王陶,wang'tao
王霆,wang'ting
王庭秀,wang'ting'xiu
王廷义,wang'ting'yi
王万,wang'wan
王文宝,wang'wen'bao
王文郁,wang'wen'yu
王无咎,wang'wu'jiu
王希吕,wang'xi'lv
王熙元,wang'xi'yuan
王仙,wang'xian
王显,wang'xian
王襄,wang'xiang
王庠,wang'xiang
王孝忠,wang'xiao'zhong
汪澥,wang'xie
王信,wang'xin
王旭,wang'xu
王彦,wang'yan
王晏,wang'yan
王沿,wang'yan
王彦超,wang'yan'chao
王延德,wang'yan'de
王延范,wang'yan'fan
王彦升,wang'yan'sheng
王巖叟,wang'yan'sou
王尧臣,wang'yao'chen
王埜,wang'ye
王衣,wang'yi
王翊,wang'yi
王易简,wang'yi'jian
王益柔,wang'yi'rou
王贻永,wang'yi'yong
汪应辰,wang'ying'chen
王应麟,wang'ying'lin
王祐,wang'you
王友直,wang'you'zhi
王禹偁,wang'yu'chen
王渊,wang'yuan
王爚,wang'yue
王云,wang'yun
王赞,wang'zan
汪藻,wang'zao
王鬷,wang'zeng
王诏,wang'zhao
王昭素,wang'zhao'su
王昭远,wang'zhao'yuan
王着,wang'zhe
王臻,wang'zhen
王震,wang'zhen
王质,wang'zhi
王陟,wang'zhi
王之望,wang'zhi'wang
王忠民,wang'zhong'min
王中正,wang'zhong'zheng
王忠植,wang'zhong'zhi
王洙,wang'zhu
王子融,wang'zi'rong
王子韶,wang'zi'shao
王仔昔,wang'zi'xi
王子舆,wang'zi'yu
王自中,wang'zi'zhong
王宗望,wang'zong'wang
王祖道,wang'zu'dao
王祚,wang'zuo
魏矼,wei'gang
魏瓘,wei'guan
魏汉津,wei'han'jin
魏了翁,wei'le'weng
魏能,wei'neng
魏丕,wei'pi
魏杞,wei'qi
魏仁浦,wei'ren'pu
卫融,wei'rong
魏掞之,wei'shan'zhi
卫绍钦,wei'shao'qin
魏胜,wei'sheng
魏廷式,wei'ting'shi
魏王赵恺,wei'wang'zhao'kai
魏王赵廷美,wei'wang'zhao'ting'mei
魏咸信,wei'xian'xin
魏琰,wei'yan
魏彦明,wei'yan'ming
魏野,wei'ye
魏羽,wei'yu
韦渊,wei'yuan
危昭德,wei'zhao'de
魏昭亮,wei'zhao'liang
蔚昭敏,wei'zhao'min
魏震,wei'zhen
危稹,wei'zhen
文天祥,wen'tian'xiang
文同,wen'tong
文彦博,wen'yan'bo
温益,wen'yi
温仲舒,wen'zhong'shu
吴安国,wu'an'guo
吴表臣,wu'biao'chen
吴材,wu'cai
吴昌裔,wu'chang'yi
吴充,wu'chong
吴楚材,wu'chu'cai
吴处厚,wu'chu'hou
吴从龙,wu'cong'long
吴鼎臣,wu'ding'chen
吴芾,wu'fei
吴盖,wu'gai
吴革,wu'ge
武行德,wu'hang'de
吴及,wu'ji
吴玠,wu'jie
吴居厚,wu'ju'hou
吴奎,wu'kui
吴猎,wu'lie
吴璘,wu'lin
吴敏,wu'min
吴潜,wu'qian
吴虔裕,wu'qian'yu
吴柔胜,wu'rou'sheng
吴时,wu'shi
吴师礼,wu'shi'li
毋守素,wu'shou'su
兀朮,wu'shu
吴淑,wu'shu
吴挺,wu'ting
吴廷祚,wu'ting'zuo
吴王赵佖,wu'wang'zhao'bi
吴王赵颢,wu'wang'zhao'hao
吴曦,wu'xi
吴益,wu'yi
吴瑛,wu'ying
吴泳,wu'yong
吴育,wu'yu
吴渊,wu'yuan
吴元辅,wu'yuan'fu
吴元扆,wu'yuan'yi
吴元载,wu'yuan'zai
吴择仁,wu'ze'ren
吴执中,wu'zhi'zhong
吴中复,wu'zhong'fu
吴遵路,wu'zun'lu
席旦,xi'dan
夏安期,xia'an'qi
夏侯嘉正,xia'hou'jia'zheng
夏侯峤,xia'hou'qiao
夏守恩,xia'shou'en
夏守贇,xia'shou'yun
夏竦,xia'song
夏随,xia'sui
献愍太子赵茂,xian'min'tai'zi'zhao'mao
鲜于侁,xian'yu'shen
项安世,xiang'an'shi
向宝,xiang'bao
向传范,xiang'chuan'fan
项德,xiang'de
向拱,xiang'gong
向经,xiang'jing
向敏中,xiang'min'zhong
向士璧,xiang'shi'bi
向子韶,xiang'zi'shao
向子諲,xiang'zi'yin
向综,xiang'zong
向宗回,xiang'zong'hui
向宗良,xiang'zong'liang
萧焘夫,xiao'dao'fu
萧服,xiao'fu
萧贯,xiao'guan
萧雷龙,xiao'lei'long
萧明哲,xiao'ming'zhe
萧燧,xiao'sui
萧振,xiao'zhen
萧注,xiao'zhu
萧资,xiao'zi
谢德权,xie'de'quan
谢谔,xie'e
谢枋得,xie'fang'de
谢方叔,xie'fang'shu
谢绛,xie'jiang
谢景温,xie'jing'wen
谢良佐,xie'liang'zuo
谢麟,xie'lin
谢泌,xie'mi
谢深甫,xie'shen'fu
谢文瓘,xie'wen'guan
辛炳,xin'bing
辛次膺,xin'ci'ying
辛弃疾,xin'qi'ji
信王赵璩,xin'wang'zhao'qu
信王赵榛,xin'wang'zhao'zhen
辛文悦,xin'wen'yue
辛仲甫,xin'zhong'fu
邢昺,xing'bing
邢敦,xing'dun
邢焕,xing'huan
邢恕,xing'shu
幸寅逊,xing'yin'xun
熊本,xiong'ben
熊克,xiong'ke
徐邦宪,xu'bang'xian
徐承珪,xu'cheng'gui
徐处仁,xu'chu'ren
徐道隆,xu'dao'long
徐道明,xu'dao'ming
徐的,xu'de
许敦仁,xu'dun'ren
徐铎,xu'duo
徐范,xu'fan
徐俯,xu'fu
徐复,xu'fu
许翰,xu'han
许怀德,xu'huai'de
徐徽言,xu'hui'yan
许几,xu'ji
徐勣,xu'ji
徐积,xu'ji
许及之,xu'ji'zhi
许将,xu'jiang
许景衡,xu'jing'heng
徐经孙,xu'jing'sun
许均,xu'jun
徐揆,xu'kui
徐霖,xu'lin
徐鹿卿,xu'lu'qing
徐梦莘,xu'meng'shen
徐起,xu'qi
徐侨,xu'qiao
徐清叟,xu'qing'sou
徐荣叟,xu'rong'sou
徐天麟,xu'tian'lin
徐王赵棣,xu'wang'zhao'di
许希,xu'xi
徐禧,xu'xi
许骧,xu'xiang
许忻,xu'xin
徐兴,xu'xing
徐休复,xu'xiu'fu
徐铉,xu'xuan
胥偃,xu'yan
许奕,xu'yi
徐谊,xu'yi
徐应镳,xu'ying'biao
许应龙,xu'ying'long
徐应龙,xu'ying'long
许元,xu'yuan
徐元杰,xu'yuan'jie
徐中行,xu'zhong'hang
许仲宣,xu'zhong'xuan
徐宗仁,xu'zong'ren
许遵,xu'zun
宣缯,xuan'zeng
薛昂,xue'ang
薛弼,xue'bi
薛超,xue'chao
薛崇誉,xue'chong'yu
薛怀让,xue'huai'rang
薛徽言,xue'hui'yan
薛极,xue'ji
薛季宣,xue'ji'xuan
薛居正,xue'ju'zheng
薛奎,xue'kui
薛良显,xue'liang'xian
薛庆,xue'qing
薛叔似,xue'shu'si
薛嗣昌,xue'si'chang
薛田,xue'tian
薛惟吉,xue'wei'ji
薛向,xue'xiang
薛颜,xue'yan
薛映,xue'ying
阎承翰,yan'cheng'han
燕达,yan'da
燕度,yan'du
晏敦复,yan'dun'fu
颜复,yan'fu
阎进,yan'jin
颜衎,yan'kan
阎日新,yan'ri'xin
颜师鲁,yan'shi'lu
阎守恭,yan'shou'gong
晏殊,yan'shu
燕肃,yan'su
颜太初,yan'tai'chu
燕王赵德昭,yan'wang'zhao'de'zhao
燕王赵俣,yan'wang'zhao'yu
阎文应,yan'wen'ying
颜诩,yan'xu
阎询,yan'xun
燕瑛,yan'ying
杨安国,yang'an'guo
杨邦乂,yang'bang'yi
杨察,yang'cha
杨澈,yang'che
杨承信,yang'cheng'xin
杨崇勋,yang'chong'xun
杨次山,yang'ci'shan
杨粹中,yang'cui'zhong
杨存中,yang'cun'zhong
杨大全,yang'da'quan
杨大雅,yang'da'ya
杨大异,yang'da'yi
杨栋,yang'dong
杨芾,yang'fei
杨辅,yang'fu
杨告,yang'gao
杨紘,yang'hong
杨宏中,yang'hong'zhong
杨绘,yang'hui
杨徽之,yang'hui'zhi
杨汲,yang'ji
杨戬,yang'jian
杨简,yang'jian
杨杰,yang'jie
杨景宗,yang'jing'zong
杨巨源,yang'ju'yuan
杨克让,yang'ke'rang
杨砺,yang'li
杨美,yang'mei
杨蟠,yang'pan
杨庆,yang'qing
杨琼,yang'qiong
杨日严,yang'ri'yan
杨掞,yang'shan
杨时,yang'shi
杨寿孙,yang'shou'sun
杨守一,yang'shou'yi
杨守珍,yang'shou'zhen
杨嗣,yang'si
杨遂,yang'sui
杨泰之,yang'tai'zhi
杨覃,yang'tan
杨畋,yang'tian
杨霆,yang'ting
杨廷璋,yang'ting'zhang
杨万里,yang'wan'li
杨伟,yang'wei
杨畏,yang'wei
杨文广,yang'wen'guang
杨文仲,yang'wen'zhong
阳孝本,yang'xiao'ben
杨偕,yang'xie
仰忻,yang'xin
杨信,yang'xin
杨延昭,yang'yan'zhao
杨业,yang'ye
杨亿,yang'yi
杨应询,yang'ying'xun
杨愿,yang'yuan
杨允恭,yang'yun'gong
杨再兴,yang'zai'xing
杨赞,yang'zan
杨照,yang'zhao
杨昭俭,yang'zhao'jian
杨震,yang'zhen
杨震仲,yang'zhen'zhong
杨政,yang'zheng
杨重进,yang'zhong'jin
杨仲元,yang'zhong'yuan
杨宗闵,yang'zong'min
杨佐,yang'zuo
姚古,yao'gu
姚涣,yao'huan
姚麟,yao'lin
姚内斌,yao'nei'bin
姚兕,yao'si
姚坦,yao'tan
姚希得,yao'xi'de
姚兴,yao'xing
姚雄,yao'xiong
姚铉,yao'xuan
姚祐,yao'you
药元福,yao'yuan'fu
姚仲孙,yao'zhong'sun
姚宗明,yao'zong'ming
叶衡,ye'heng
叶康直,ye'kang'zhi
叶梦得,ye'meng'de
叶梦鼎,ye'meng'ding
叶清臣,ye'qing'chen
叶适,ye'shi
叶涛,ye'tao
叶味道,ye'wei'dao
叶义问,ye'yi'wen
叶顒,ye'yong
叶祖洽,ye'zu'qia
易青,yi'qing
伊审征,yi'shen'zheng
益王赵頵,yi'wang'zhao'yun
易延庆,yi'yan'qing
尹崇珂,yin'chong'ke
尹谷,yin'gu
尹继伦,yin'ji'lun
尹穑,yin'se
尹焞,yin'tui
尹宪,yin'xian
尹玉,yin'yu
尹源,yin'yuan
尹洙,yin'zhu
尹拙,yin'zhuo
瀛国公,ying'guo'gong
应孟明,ying'meng'ming
永国公,yong'guo'gong
尤袤,you'mao
游师雄,you'shi'xiong
游似,you'si
游仲鸿,you'zhong'hong
游酢,you'zuo
虞策,yu'ce
俞充,yu'chong
鱼崇谅,yu'chong'liang
喻樗,yu'chu
余端礼,yu'duan'li
余玠,yu'jie
余靖,yu'jing
俞栗,yu'li
余良肱,yu'liang'gong
俞汝尚,yu'ru'shang
余深,yu'shen
余天锡,yu'tian'xi
宇文常,yu'wen'chang
宇文昌龄,yu'wen'chang'ling
宇文绍节,yu'wen'shao'jie
宇文虚中,yu'wen'xu'zhong
宇文之邵,yu'wen'zhi'shao
俞献卿,yu'xian'qing
虞奕,yu'yi
虞允文,yu'yun'wen
鱼周询,yu'zhou'xun
元达,yuan'da
袁逢吉,yuan'feng'ji
袁甫,yuan'fu
袁继忠,yuan'ji'zhong
元绛,yuan'jiang
袁抗,yuan'kang
袁廓,yuan'kuo
袁韶,yuan'shao
袁枢,yuan'shu
袁燮,yuan'xie
袁彦,yuan'yan
元懿太子赵敷,yuan'yi'tai'zi'zhao'fu
岳飞,yue'fei
越王赵元杰,yue'wang'zhao'yuan'jie
岳云,yue'yun
郓王赵楷,yun'wang'zhao'kai
昝居润,zan'ju'run
臧丙,zang'bing
曾巩,zeng'gong
翟进,zhai'jin
翟汝文,zhai'ru'wen
翟守素,zhai'shou'su
翟兴,zhai'xing
詹良臣,zhan'liang'chen
詹体仁,zhan'ti'ren
张保续,zhang'bao'xu
张昪,zhang'bian
张汴,zhang'bian
张秉,zhang'bing
张磻,zhang'bo
张伯威,zhang'bo'wei
张藏英,zhang'cang'ying
章詧,zhang'cha
张阐,zhang'chan
张崇贵,zhang'chong'gui
张从恩,zhang'cong'en
张从吉,zhang'cong'ji
张存,zhang'cun
张大经,zhang'da'jing
张旦,zhang'dan
张澹,zhang'dan
张焘,zhang'dao
章得象,zhang'de'xiang
张洞,zhang'dong
章惇,zhang'dun
张敦礼,zhang'dun'li
张铎,zhang'duo
张方平,zhang'fang'ping
张虙,zhang'fu
张傅,zhang'fu
张纲,zhang'gang
张阁,zhang'ge
张根,zhang'gen
张观,zhang'guan
张贵,zhang'gui
张瑰,zhang'gui
章衡,zhang'heng
张宏,zhang'hong
张弘范,zhang'hong'fan
张觷,zhang'hu
张晖,zhang'hui
张佶,zhang'ji
张洎,zhang'ji
张继能,zhang'ji'neng
张即之,zhang'ji'zhi
张鉴,zhang'jian
张戬,zhang'jian
章鉴,zhang'jian
张岊,zhang'jie
章楶,zhang'jie
张近,zhang'jin
张进,zhang'jin
张枃,zhang'jin
张景宪,zhang'jing'xian
张九成,zhang'jiu'cheng
张觉,zhang'jue
张珏,zhang'jue
张俊,zhang'jun
张浚,zhang'jun
张君平,zhang'jun'ping
张亢,zhang'kang
张康国,zhang'kang'guo
张克公,zhang'ke'gong
张克戬,zhang'ke'jian
张奎,zhang'kui
张揆,zhang'kui
张耒,zhang'lei
张利一,zhang'li'yi
张令铎,zhang'ling'duo
张纶,zhang'lun
张茂则,zhang'mao'ze
张茂直,zhang'mao'zhi
张美,zhang'mei
张嵲,zhang'nie
张凝,zhang'ning
章频,zhang'pin
张平,zhang'ping
张朴,zhang'pu
张耆,zhang'qi
张齐贤,zhang'qi'xian
张洽,zhang'qia
张琼,zhang'qiong
张去华,zhang'qu'hua
张去为,zhang'qu'wei
张确,zhang'que
张汝明,zhang'ru'ming
张若谷,zhang'ruo'gu
张掞,zhang'shan
张山翁,zhang'shan'weng
张商英,zhang'shang'ying
张邵,zhang'shao
张诜,zhang'shen
张适,zhang'shi
张栻,zhang'shi
张师德,zhang'shi'de
张世杰,zhang'shi'jie
张士逊,zhang'shi'xun
张守,zhang'shou
张守约,zhang'shou'yue
张述,zhang'shu
张叔夜,zhang'shu'ye
张顺,zhang'shun
张舜民,zhang'shun'min
张说,zhang'shuo
张思钧,zhang'si'jun
张所,zhang'suo
张唐英,zhang'tang'ying
张田,zhang'tian
张廷翰,zhang'ting'han
张庭坚,zhang'ting'jian
章望之,zhang'wang'zhi
张威,zhang'wei
张惟吉,zhang'wei'ji
张惟孝,zhang'wei'xiao
张问,zhang'wen
张文表,zhang'wen'biao
张锡,zhang'xi
张希一,zhang'xi'yi
张宪,zhang'xian
张孝祥,zhang'xiao'xiang
张颉,zhang'xie
张煦,zhang'xu
张逊,zhang'xun
张勋,zhang'xun
张巖,zhang'yan
张延通,zhang'yan'tong
张尧佐,zhang'yao'zuo
张逸,zhang'yi
张绎,zhang'yi
章谊,zhang'yi
章颖,zhang'ying
张雍,zhang'yong
张咏,zhang'yong
张永德,zhang'yong'de
张愈,zhang'yu
张玉,zhang'yu
张禹珪,zhang'yu'gui
掌禹锡,zhang'yu'xi
张蕴,zhang'yun
张运,zhang'yun
张载,zhang'zai
张璪,zhang'zao
张择行,zhang'ze'xing
张诏,zhang'zhao
张昭,zhang'zhao
张昭远,zhang'zhao'yuan
张昭允,zhang'zhao'yun
张整,zhang'zheng
张质,zhang'zhi
张旨,zhang'zhi
张知白,zhang'zhi'bai
张致远,zhang'zhi'yuan
张忠,zhang'zhong
张忠辅,zhang'zhong'fu
张忠恕,zhang'zhong'shu
张铸,zhang'zhu
