八方秀色,ba'fang'xiu'se
两贴春联喷墨香,liang'tie'chun'lian'pen'mo'xiang
两袖清风,liang'xiu'qing'feng
两制邦兴,liang'zhi'bang'xing
六畜兴旺,liu'chu'xing'wang
柳眼凝眉绿,liu'yan'ning'mei'lv
柳枝揉雨绿,liu'zhi'rou'yu'lv
龙飞凤舞,long'fei'feng'wu
六合风调万户丰,lu'he'feng'tiao'wan'hu'feng
绿柳迎春歌富岁,lv'liu'ying'chun'ge'fu'sui
绿柳迎春舞,lv'liu'ying'chun'wu
绿满川原山滴翠,lv'man'chuan'yuan'shan'di'cui
满室图书满室馨,man'shi'tu'shu'man'shi'xin
满天春色最宜人,man'tian'chun'se'zui'yi'ren
民奔小康路,min'ben'xiao'kang'lu
民富国无忧,min'fu'guo'wu'you
民富九州乐,min'fu'jiu'zhou'le
年逢大有,nian'feng'da'you
年华潇洒莫蹉跎,nian'hua'xiao'sa'mo'cuo'tuo
乾坤锦绣春,qian'kun'jin'xiu'chun
千秋翰墨千秋景,qian'qiu'han'mo'qian'qiu'jing
勤劳携福至,qin'lao'xie'fu'zhi
勤是摇钱树,qin'shi'yao'qian'shu
青山不老国增艳,qing'shan'bu'lao'guo'zeng'yan
青山笼彩霞,qing'shan'long'cai'xia
青山绿水总宜人,qing'shan'lv'shui'zong'yi'ren
轻烟芳草地,qing'yan'fang'cao'di
庆云兆日,qing'yun'zhao'ri
去岁曾究千里目,qu'sui'ceng'jiu'qian'li'mu
全家畅饮丰收酒,quan'jia'chang'yin'feng'shou'jiu
人逢盛世寿增添,ren'feng'sheng'shi'shou'zeng'tian
人和福永留,ren'he'fu'yong'liu
人寿年丰福永存,ren'shou'nian'feng'fu'yong'cun
日丽春常驻,ri'li'chun'chang'zhu
日照长辉烈士家,ri'zhao'chang'hui'lie'shi'jia
三杯祝福歌,san'bei'zhu'fu'ge
三更猪去,san'geng'zhu'qu
三通国瑞,san'tong'guo'rui
三星拱户,san'xing'gong'hu
三阳开泰,san'yang'kai'tai
山河舒锦绣,shan'he'shu'jin'xiu
山青水秀,shan'qing'shui'xiu
神州光泽万家春,shen'zhou'guang'ze'wan'jia'chun
神州十亿盼三通,shen'zhou'shi'yi'pan'san'tong
声声鸡唱祝平安,sheng'sheng'ji'chang'zhu'ping'an
时雨随风到,shi'yu'sui'feng'dao
守法才能执政,shou'fa'cai'neng'zhi'zheng
淑气满人间,shu'qi'man'ren'jian
鼠岁丰登酒一船,shu'sui'feng'deng'jiu'yi'chuan
水水山山处处画,shui'shui'shan'shan'chu'chu'hua
四海欢腾,si'hai'huan'teng
四季平安,si'ji'ping'an
四柱擎天,si'zhu'qing'tian
岁岁年丰添美满,sui'sui'nian'feng'tian'mei'man
岁月如诗,sui'yue'ru'shi
岁月峥嵘须搏拼,sui'yue'zheng'rong'xu'bo'pin
台澎去雁将回,tai'peng'qu'yan'jiang'hui
桃红柳绿又一年,tao'hong'liu'lv'you'yi'nian
桃李竞芳菲,tao'li'jing'fang'fei
桃腮映面红,tao'sai'ying'mian'hong
天地无私千里绿,tian'di'wu'si'qian'li'lv
天地英雄气,tian'di'ying'xiong'qi
填空组成对联,tian'kong'zu'cheng'dui'lian
天清日月明,tian'qing'ri'yue'ming
庭前绿竹迎风舞,ting'qian'lv'zhu'ying'feng'wu
庭院醉春风,ting'yuan'zui'chun'feng
万福启春华,wan'fu'qi'chun'hua
万里春光,wan'li'chun'guang
万里春光暖,wan'li'chun'guang'nuan
万里河山呈画卷,wan'li'he'shan'cheng'hua'juan
万事如意,wan'shi'ru'yi
微雨杏花村,wei'yu'xing'hua'cun
无地不春风,wu'di'bu'chun'feng
五谷丰登,wu'gu'feng'deng
五岭诗如云,wu'ling'shi'ru'yun
无私方可当官,wu'si'fang'ke'dang'guan
五星高照,wu'xing'gao'zhao
潇潇春雨润桃李,xiao'xiao'chun'yu'run'tao'li
新春共饮团圆酒,xin'chun'gong'yin'tuan'yuan'jiu
新春伊始,xin'chun'yi'shi
杏蕊闹春红,xing'rui'nao'chun'hong
绣就寰中,xiu'jiu'huan'zhong
绣就寰中千幅锦,xiu'jiu'huan'zhong'qian'fu'jin
旭日一轮处处红,xu'ri'yi'lun'chu'chu'hong
雪化冰消,xue'hua'bing'xiao
燕剪身针,yan'jian'shen'zhen
一窗明月,yi'chuang'ming'yue
一窗明月一窗竹,yi'chuang'ming'yue'yi'chuang'zhu
一代风骚一代歌,yi'dai'feng'sao'yi'dai'ge
一帆风顺,yi'fan'feng'shun
一家瑞气,yi'jia'rui'qi
一派正气,yi'pai'zheng'qi
一曲迎春调,yi'qu'ying'chun'tiao
乙颂初阳岁,yi'song'chu'yang'sui
一堂春色,yi'tang'chun'se
一元复始,yi'yuan'fu'shi
一元复始艳阳天,yi'yuan'fu'shi'yan'yang'tian
一枝红杏沾春雨,yi'zhi'hong'xing'zhan'chun'yu
迎春白李报春和,ying'chun'bai'li'bao'chun'he
莺歌燕舞,ying'ge'yan'wu
莺歌燕舞艳阳天,ying'ge'yan'wu'yan'yang'tian
莺梭柳线,ying'suo'liu'xian
有天皆丽日,you'tian'jie'li'ri
元复始艳阳天,yuan'fu'shi'yan'yang'tian
原野雪消千里绿,yuan'ye'xue'xiao'qian'li'lv
月满春盈,yue'man'chun'ying
云霞开锦绣,yun'xia'kai'jin'xiu
政善山河美,zheng'shan'shan'he'mei
织成天下一家春,zhi'cheng'tian'xia'yi'jia'chun
中天日丽,zhong'tian'ri'li
中天日丽到吾,zhong'tian'ri'li'dao'wu
猪年大有诗千首,zhu'nian'da'you'shi'qian'shou
壮志化宏图,zhuang'zhi'hua'hong'tu
祖国山河壮,zu'guo'shan'he'zhuang
座上嘉宾对酒歌,zuo'shang'jia'bin'dui'jiu'ge
