阿布达拉,a'bu'da'la
姜陇,jiang'long
角来,jiao'lai
交龙,jiao'long
金洞沟,jin'dong'gou
金龙沟,jin'long'gou
金龙口,jin'long'kou
金师傅馄饨,jin'shi'fu'hun'tun
金滩村,jin'tan'cun
金滩乡,jin'tan'xiang
金子沟,jin'zi'gou
九大队,jiu'da'dui
九道岭,jiu'dao'ling
久干,jiu'gan
旧寺,jiu'si
旧寺院,jiu'si'yuan
久依,jiu'yi
局隆,ju'long
聚贤阁,ju'xian'ge
卡仓,ka'cang
卡黑白,ka'hei'bai
卡力岗村,ka'li'gang'cun
卡龙,ka'long
卡龙沟,ka'long'gou
卡石头,ka'shi'tou
卡卓,ka'zhuo
凯热,kai're
康让,kang'rang
克尔,ke'er
柯柯里乡,ke'ke'li'xiang
可可赛,ke'ke'sai
客勒,ke'le
克勒沟,ke'le'gou
克马,ke'ma
克麻,ke'ma
克受,ke'shou
克图,ke'tu
克土,ke'tu
克腰,ke'yao
口门子,kou'men'zi
扣让,kou'rang
拉洞村,la'dong'cun
拉加,la'jia
拉久,la'jiu
拉龙,la'long
拉页,la'ye
拉扎,la'zha
兰大龙,lan'da'long
兰木,lan'mu
烂泥沟,lan'ni'gou
烂泥湾,lan'ni'wan
狼洞沟,lang'dong'gou
郎琼,lang'qiong
狼舌头,lang'she'tou
浪塘,lang'tang
老虎沟,lao'hu'gou
老虎掌,lao'hu'zhang
老虎嘴,lao'hu'zui
佬佬,lao'lao
牢龙,lao'long
老龙湾村,lao'long'wan'cun
老日干,lao'ri'gan
老鹰沟,lao'ying'gou
雷家庄,lei'jia'zhuang
冷龙岭,leng'long'ling
李家沟,li'jia'gou
利毛,li'mao
粮贸招待所,liang'mao'zhao'dai'suo
列干,lie'gan
烈士陵园,lie'shi'ling'yuan
六大队,liu'da'dui
六道班,liu'dao'ban
六道湾,liu'dao'wan
柳沟,liu'gou
硫磺沟,liu'huang'gou
柳家湾,liu'jia'wan
龙澳,long'ao
隆包,long'bao
龙岗,long'gang
龙根,long'gen
龙结,long'jie
龙垦,long'ken
陇空,long'kong
龙孔,long'kong
龙空,long'kong
龙勒,long'le
龙雀,long'que
龙唐,long'tang
陇统,long'tong
龙统,long'tong
楼院,lou'yuan
鹿角山,lu'jiao'shan
露天矿,lu'tian'kuang
乱疙瘩,luan'ge'da
乱海子,luan'hai'zi
乱掘,luan'jue
乱泉,luan'quan
乱窝子,luan'wo'zi
落合,luo'he
骆驼脖子,luo'tuo'bo'zi
骆驼河,luo'tuo'he
旅店部,lv'dian'bu
麻当,ma'dang
麻当村,ma'dang'cun
马粪沟,ma'fen'gou
马家沟,ma'jia'gou
马家庄,ma'jia'zhuang
麻科,ma'ke
马莲,ma'lian
马连滩,ma'lian'tan
麻莲乡,ma'lian'xiang
马乃,ma'nai
马营村,ma'ying'cun
麦日根,mai'ri'gen
满达,man'da
曼曲,man'qu
满曲,man'qu
帽儿山,mao'er'shan
毛路口,mao'lu'kou
煤洞沟,mei'dong'gou
梅花村,mei'hua'cun
煤窑沟,mei'yao'gou
煤窑沟村,mei'yao'gou'cun
煤窑山,mei'yao'shan
门源回族自治县,men'yuan'hui'zu'zi'zhi'xian
门源县工商局,men'yuan'xian'gong'shang'ju
门源县委,men'yuan'xian'wei
门源种马场,men'yuan'zhong'ma'chang
孟格,meng'ge
明塔,ming'ta
莫哎,mo'ai
默勒,mo'le
默勒镇,mo'le'zhen
磨石沟,mo'shi'gou
木兰,mu'lan
木龙,mu'long
木那,mu'na
穆斯林餐厅,mu'si'lin'can'ting
那不争,na'bu'zheng
纳隆村,na'long'cun
纳隆口,na'long'kou
南沟,nan'gou
南关村,nan'guan'cun
南开山,nan'kai'shan
南梁,nan'liang
南门,nan'men
尼玛龙,ni'ma'long
娘得,niang'de
鸟岛宾馆,niao'dao'bin'guan
宁夏村,ning'xia'cun
牛鼻圈,niu'bi'quan
牛场沟,niu'chang'gou
牛场湾,niu'chang'wan
牛角湾,niu'jiao'wan
牛奶收购站,niu'nai'shou'gou'zhan
牛头山,niu'tou'shan
牛心山,niu'xin'shan
牛形山,niu'xing'shan
农家菜,nong'jia'cai
潘家沟,pan'jia'gou
盘坡,pan'po
配种站,pei'zhong'zhan
平顶山,ping'ding'shan
平山,ping'shan
平头山,ping'tou'shan
七大队,qi'da'dui
七道班,qi'dao'ban
祁连宾馆,qi'lian'bin'guan
祁连山脉,qi'lian'shan'mai
祁连山铜矿,qi'lian'shan'tong'kuang
祁连县,qi'lian'xian
恰洛,qia'luo
恰让,qia'rang
恰羊,qia'yang
卡子沟,qia'zi'gou
卡子湾,qia'zi'wan
欠巴,qian'ba
前陇,qian'long
千陇,qian'long
桥滩,qiao'tan
桥头沟,qiao'tou'gou
切吉,qie'ji
切吉村,qie'ji'cun
切龙,qie'long
切如,qie'ru
钦龙,qin'long
青海湖沙岛,qing'hai'hu'sha'dao
青海湖乡,qing'hai'hu'xiang
青稞滩,qing'ke'tan
青泥沟,qing'ni'gou
青石嘴镇,qing'shi'zui'zhen
清水沟,qing'shui'gou
青羊沟,qing'yang'gou
清阳河,qing'yang'he
曲科,qu'ke
曲龙,qu'long
曲钦,qu'qin
曲琼,qu'qiong
泉儿沟,quan'er'gou
泉儿湾,quan'er'wan
泉尔湾,quan'er'wan
泉沟,quan'gou
泉吉乡,quan'ji'xiang
泉口镇,quan'kou'zhen
泉湾,quan'wan
却藏,que'cang
热默,re'mo
热水,re'shui
热水村,re'shui'cun
热水沟,re'shui'gou
仁乔,ren'qiao
日阿德,ri'a'de
日芒村,ri'mang'cun
日酿,ri'niang
日旭,ri'xu
柔九,rou'jiu
入龙,ru'long
汝龙,ru'long
如意招待所,ru'yi'zhao'dai'suo
若不来,ruo'bu'lai
萨拉,sa'la
萨龙,sa'long
萨木塔,sa'mu'ta
赛尔拉,sai'er'la
赛尔龙,sai'er'long
三岔,san'cha
三岔河,san'cha'he
三叉口,san'cha'kou
三大队,san'da'dui
三道班,san'dao'ban
三道沟,san'dao'gou
三道圈,san'dao'quan
三道圈梁,san'dao'quan'liang
三道山,san'dao'shan
三道水,san'dao'shui
三道湾,san'dao'wan
三疙瘩,san'ge'da
三和小炒,san'he'xiao'chao
三角城,san'jiao'cheng
三联村,san'lian'cun
三联加油站,san'lian'jia'you'zhan
色沟,se'gou
沙岛,sha'dao
沙沟,sha'gou
沙陇,sha'long
沙琼,sha'qiong
沙胜,sha'sheng
沙塘沟,sha'tang'gou
沙窝头,sha'wo'tou
沙秀,sha'xiu
沙涌,sha'yong
沙帐,sha'zhang
晒沟,shai'gou
上东山,shang'dong'shan
上海发廊,shang'hai'fa'lang
上火烧,shang'huo'shao
上加拉,shang'jia'la
商贸市场,shang'mao'shi'chang
尚木多村,shang'mu'duo'cun
上三岔,shang'san'cha
上乌兰,shang'wu'lan
上西沟,shang'xi'gou
上庄,shang'zhuang
深沟,shen'gou
沈家湾,shen'jia'wan
沈家湾村,shen'jia'wan'cun
深克,shen'ke
深水槽,shen'shui'cao
深湾,shen'wan
十八盘,shi'ba'pan
十八湾,shi'ba'wan
石板沟,shi'ban'gou
十道湾,shi'dao'wan
十二道班,shi'er'dao'ban
石沟,shi'gou
石灰窑,shi'hui'yao
石门,shi'men
施那,shi'na
石诺,shi'nuo
石圈,shi'quan
石头沟,shi'tou'gou
石头沟村,shi'tou'gou'cun
石湾,shi'wan
十字沟,shi'zi'gou
狮子口,shi'zi'kou
双岔沟,shuang'cha'gou
双跨,shuang'kua
水泥厂,shui'ni'chang
水峡,shui'xia
四大队,si'da'dui
四道班,si'dao'ban
四道湾,si'dao'wan
寺尔沟,si'er'gou
寺儿沟村,si'er'gou'cun
寺沟,si'gou
思乃,si'nai
松茶,song'cha
宋家湾,song'jia'wan
松树南沟,song'shu'nan'gou
松树台,song'shu'tai
素龙,su'long
索低,suo'di
塔儿山,ta'er'shan
塔尔湾,ta'er'wan
塔勒,ta'le
他龙,ta'long
塔赛,ta'sai
太阳坡,tai'yang'po
碳化硅厂,tan'hua'gui'chang
坛日,tan'ri
塘沟,tang'gou
桃山,tao'shan
特贵,te'gui
天桥山,tian'qiao'shan
天桥湾,tian'qiao'wan
天天小炒,tian'tian'xiao'chao
铁迟,tie'chi
头道沟,tou'dao'gou
头道河,tou'dao'he
头道水,tou'dao'shui
头道湾,tou'dao'wan
头塘,tou'tang
头塘村,tou'tang'cun
团结村,tuan'jie'cun
团结大队,tuan'jie'da'dui
托害,tuo'hai
托海,tuo'hai
托华村,tuo'hua'cun
托拉,tuo'la
托勒,tuo'le
托虾,tuo'xia
瓦日尕,wa'ri'ga
娃胜,wa'sheng
瓦翁,wa'weng
瓦窑沟,wa'yao'gou
瓦窑口,wa'yao'kou
歪脖沟,wai'bo'gou
外多,wai'duo
外夺,wai'duo
歪姜,wai'jiang
歪江,wai'jiang
外力哈达,wai'li'ha'da
王家湾,wang'jia'wan
王家庄,wang'jia'zhuang
汪水,wang'shui
维达,wei'da
魏家湾,wei'jia'wan
卧牛河,wo'niu'he
五道班,wu'dao'ban
五个山,wu'ge'shan
乌拉玛,wu'la'ma
乌兰哈达,wu'lan'ha'da
乌兰哈达村,wu'lan'ha'da'cun
西鼻,xi'bi
西岔,xi'cha
西岔村,xi'cha'cun
西沟,xi'gou
西沟脑,xi'gou'nao
西关村,xi'guan'cun
西海饭店,xi'hai'fan'dian
西海广场,xi'hai'guang'chang
西海镇,xi'hai'zhen
西河坝,xi'he'ba
希隆,xi'long
西露天矿,xi'lu'tian'kuang
喜玛,xi'ma
西纽,xi'niu
西沙河,xi'sha'he
西沙河村,xi'sha'he'cun
西山根,xi'shan'gen
西滩村,xi'tan'cun
西滩乡,xi'tan'xiang
西湾,xi'wan
下巴台,xia'ba'tai
下东山,xia'dong'shan
下筏,xia'fa
下红沟,xia'hong'gou
下火烧,xia'huo'shao
下加拉,xia'jia'la
下尖尖,xia'jian'jian
夏库,xia'ku
夏拉,xia'la
下烂泥湾,xia'lan'ni'wan
夏龙,xia'long
下寺湾,xia'si'wan
夏塘村,xia'tang'cun
下王家,xia'wang'jia
下乌兰,xia'wu'lan
下西沟,xia'xi'gou
下园山,xia'yuan'shan
下庄,xia'zhuang
下庄村,xia'zhuang'cun
先锋队,xian'feng'dui
县公安局,xian'gong'an'ju
县交警大队,xian'jiao'jing'da'dui
县就业局,xian'jiu'ye'ju
仙矿,xian'kuang
仙米乡,xian'mi'xiang
县气象局,xian'qi'xiang'ju
县水务局,xian'shui'wu'ju
向勒,xiang'le
向阳村,xiang'yang'cun
小东沟,xiao'dong'gou
小独山,xiao'du'shan
小干沟,xiao'gan'gou
小红沟,xiao'hong'gou
小红山,xiao'hong'shan
小花山,xiao'hua'shan
小南沟,xiao'nan'gou
小清水,xiao'qing'shui
小萨拉,xiao'sa'la
小沙龙,xiao'sha'long
小水沟,xiao'shui'gou
小西沟,xiao'xi'gou
小元山,xiao'yuan'shan
谢陇,xie'long
谢龙,xie'long
新海村,xin'hai'cun
新胜,xin'sheng
兴源宾馆,xing'yuan'bin'guan
熊沟,xiong'gou
秀龙,xiu'long
雪沟,xue'gou
薛家湾,xue'jia'wan
雪龙滩,xue'long'tan
雪沁,xue'qin
雪柔,xue'rou
牙合村,ya'he'cun
轧孔,ya'kong
亚龙,ya'long
崖头村,ya'tou'cun
羊肠子沟,yang'chang'zi'gou
杨家台,yang'jia'tai
养鹿场,yang'lu'chang
羊毛沟,yang'mao'gou
阳山,yang'shan
阳山湾,yang'shan'wan
窑洞沟,yao'dong'gou
腰沟,yao'gou
窑沟,yao'gou
叶仓,ye'cang
叶赫拉,ye'he'la
冶合茂村,ye'he'mao'cun
野牛沟乡,ye'niu'gou'xiang
一大队,yi'da'dui
一道沟,yi'dao'gou
依沟,yi'gou
伊克乌兰乡,yi'ke'wu'lan'xiang
因德尔,yin'de'er
银洞沟,yin'dong'gou
银盘湾,yin'pan'wan
银滩乡,yin'tan'xiang
阴田乡,yin'tian'xiang
鹰山,ying'shan
永安城,yong'an'cheng
永丰村,yong'feng'cun
油房沟,you'fang'gou
于池,yu'chi
鱼儿山,yu'er'shan
玉龙沟,yu'long'gou
玉石沟,yu'shi'gou
鱼头,yu'tou
玉馨苑,yu'xin'yuan
园山,yuan'shan
元树村,yuan'shu'cun
岳家村,yue'jia'cun
岳家湾,yue'jia'wan
月牙山,yue'ya'shan
增毛,zeng'mao
扎阿,zha'a
扎勒,zha'le
扎龙,zha'long
扎沙村,zha'sha'cun
站人,zhan'ren
张家湾,zhang'jia'wan
獐子沟,zhang'zi'gou
照壁山,zhao'bi'shan
照山,zhao'shan
折空,zhe'kong
折勒,zhe'le
折龙,zhe'long
着毛,zhe'mao
正大宾馆,zheng'da'bin'guan
支岔,zhi'cha
直沟,zhi'gou
智余,zhi'yu
中加拉,zhong'jia'la
中间沟,zhong'jian'gou
仲龙,zhong'long
中南沟,zhong'nan'gou
中滩,zhong'tan
中滩村,zhong'tan'cun
中西沟,zhong'xi'gou
中庄,zhong'zhuang
珠固乡,zhu'gu'xiang
珠龙,zhu'long
猪头山,zhu'tou'shan
抓地,zhua'di
抓干,zhua'gan
抓久,zhua'jiu
砖瓦厂,zhuan'wa'chang
转嘴,zhuan'zui
卓龙,zhuo'long
桌子山,zhuo'zi'shan
桌子台,zhuo'zi'tai
宗保,zong'bao
走廊南山,zou'lang'nan'shan
尊毛,zun'mao
作西,zuo'xi
