氨气减压阀,an'qi'jian'ya'fa
二氧化碳减压器,er'yang'hua'tan'jian'ya'qi
二氧化碳压力表,er'yang'hua'tan'ya'li'biao
耳轴座,er'zhou'zuo
法兰式液压输水器,fa'lan'shi'ye'ya'shu'shui'qi
防爆数显表,fang'bao'shu'xian'biao
放大器,fang'da'qi
防腐铂电阻,fang'fu'bo'dian'zu
非易失数据存储器,fei'yi'shi'shu'ju'cun'chu'qi
风嘴接头,feng'zui'jie'tou
干湿表,gan'shi'biao
钢丝绳卡子,gang'si'sheng'qia'zi
刚玉热电偶保护套,gang'yu're'dian'ou'bao'hu'tao
高速随机存储器,gao'su'sui'ji'cun'chu'qi
高温笔,gao'wen'bi
高温铠装热电偶,gao'wen'kai'zhuang're'dian'ou
高温热电偶,gao'wen're'dian'ou
工具挂条,gong'ju'gua'tiao
工控机,gong'kong'ji
管接头,guan'jie'tou
管卡子,guan'ka'zi
管路开关阀,guan'lu'kai'guan'fa
管式温度计,guan'shi'wen'du'ji
光电传感器,guang'dian'chuan'gan'qi
光纤盒,guang'xian'he
光纤收发器,guang'xian'shou'fa'qi
光学经纬仪,guang'xue'jing'wei'yi
过程控制器,guo'cheng'kong'zhi'qi
过滤器,guo'lv'qi
过滤套件,guo'lv'tao'jian
焊接弯头,han'jie'wan'tou
互感器,hu'gan'qi
花篮螺栓,hua'lan'luo'shuan
花篮栓,hua'lan'shuan
环连接电缆架,huan'lian'jie'dian'lan'jia
回火器,hui'huo'qi
活节接头,huo'jie'jie'tou
机柜,ji'gui
记录仪,ji'lu'yi
记录仪笔尖,ji'lu'yi'bi'jian
记录纸,ji'lu'zhi
计时钟,ji'shi'zhong
计算机明盒,ji'suan'ji'ming'he
计算机模块,ji'suan'ji'mo'kuai
鸡心环,ji'xin'huan
夹具底座,jia'ju'di'zuo
加热带,jia're'dai
加热管,jia're'guan
加热环,jia're'huan
加热盘,jia're'pan
夹子专用螺丝,jia'zi'zhuan'yong'luo'si
减速机,jian'su'ji
减压阀,jian'ya'fa
搅拌器,jiao'ban'qi
交换机,jiao'huan'ji
接触器,jie'chu'qi
接口插头,jie'kou'cha'tou
接头,jie'tou
接线盒,jie'xian'he
截止水阀,jie'zhi'shui'fa
进口探头专用电缆,jin'kou'tan'tou'zhuan'yong'dian'lan
金属板簧型联轴器,jin'shu'ban'huang'xing'lian'zhou'qi
金属套温度计,jin'shu'tao'wen'du'ji
金属真空规,jin'shu'zhen'kong'gui
金属指针温度计,jin'shu'zhi'zhen'wen'du'ji
精密滚轮,jing'mi'gun'lun
精密型补偿导线,jing'mi'xing'bu'chang'dao'xian
绝缘电阻表,jue'yuan'dian'zu'biao
绝缘数字式电阻测量仪,jue'yuan'shu'zi'shi'dian'zu'ce'liang'yi
卡丝绳卡子,ka'si'sheng'qia'zi
开关电源,kai'guan'dian'yuan
铠装热电偶,kai'zhuang're'dian'ou
可编程控制器,ke'bian'cheng'kong'zhi'qi
可拼接直齿齿条,ke'pin'jie'zhi'chi'chi'tiao
可调垫,ke'tiao'dian
空气过滤减压阀,kong'qi'guo'lv'jian'ya'fa
空气过滤减压器,kong'qi'guo'lv'jian'ya'qi
空速管检查器,kong'su'guan'jian'cha'qi
控制器,kong'zhi'qi
控制仪,kong'zhi'yi
快插三通,kuai'cha'san'tong
快插直通,kuai'cha'zhi'tong
快插嘴子,kuai'cha'zui'zi
快换接头,kuai'huan'jie'tou
快速接头,kuai'su'jie'tou
快速接头二通,kuai'su'jie'tou'er'tong
扩散硅液位变送器,kuo'san'gui'ye'wei'bian'song'qi
扩展单元,kuo'zhan'dan'yuan
连接器,lian'jie'qi
链条,lian'tiao
联轴节,lian'zhou'jie
流量表,liu'liang'biao
录音电话机,lu'yin'dian'hua'ji
轮胎打气压力表,lun'tai'da'qi'ya'li'biao
明盒,ming'he
模块,mo'kuai
模拟单元,mo'ni'dan'yuan
模拟量输出卡,mo'ni'liang'shu'chu'ka
模拟量输出模块,mo'ni'liang'shu'chu'mo'kuai
模拟量输入卡,mo'ni'liang'shu'ru'ka
膜片压力表,mo'pian'ya'li'biao
莫氏心轴,mo'shi'xin'zhou
耐热补偿导线,nai're'bu'chang'dao'xian
耐温压力表,nai'wen'ya'li'biao
耐震压力表,nai'zhen'ya'li'biao
耐震轴边压力表,nai'zhen'zhou'bian'ya'li'biao
耐震轴向带边压力表,nai'zhen'zhou'xiang'dai'bian'ya'li'biao
偶补偿电缆,ou'bu'chang'dian'lan
偶补偿线,ou'bu'chang'xian
耦合器,ou'he'qi
配线架,pei'xian'jia
气动除尘软管,qi'dong'chu'chen'ruan'guan
气动管,qi'dong'guan
气动管接头,qi'dong'guan'jie'tou
气动换向阀,qi'dong'huan'xiang'fa
气体球阀铜,qi'ti'qiu'fa'tong
钳型表,qian'xing'biao
球阀,qiu'fa
燃气接头,ran'qi'jie'tou
热电偶,re'dian'ou
热电偶保护套,re'dian'ou'bao'hu'tao
热电偶插头,re'dian'ou'cha'tou
热电偶插座,re'dian'ou'cha'zuo
热电偶焊粉件,re'dian'ou'han'fen'jian
热电偶及补偿导线,re'dian'ou'ji'bu'chang'dao'xian
热电阻,re'dian'zu
热电阻套管,re'dian'zu'tao'guan
热风管,re'feng'guan
热水器水龙头,re'shui'qi'shui'long'tou
软管,ruan'guan
软铠装热电偶,ruan'kai'zhuang're'dian'ou
软线热电偶,ruan'xian're'dian'ou
三沟隔电子,san'gou'ge'dian'zi
三联体,san'lian'ti
三刃枪管,san'ren'qiang'guan
三通,san'tong
三通管接头,san'tong'guan'jie'tou
三通铜,san'tong'tong
三通中部,san'tong'zhong'bu
三相交流齿轮减速机,san'xiang'jiao'liu'chi'lun'jian'su'ji
时间控制器,shi'jian'kong'zhi'qi
试验电源带温控,shi'yan'dian'yuan'dai'wen'kong
十字扣件,shi'zi'kou'jian
收发器,shou'fa'qi
手轮,shou'lun
数据采集控制卡,shu'ju'cai'ji'kong'zhi'ka
数据处理器,shu'ju'chu'li'qi
输入控制器,shu'ru'kong'zhi'qi
数显表,shu'xian'biao
数显不锈钢电热板,shu'xian'bu'xiu'gang'dian're'ban
数显万用表,shu'xian'wan'yong'biao
数显温度表,shu'xian'wen'du'biao
数显压力表,shu'xian'ya'li'biao
数字电表,shu'zi'dian'biao
数字量扩展模块,shu'zi'liang'kuo'zhan'mo'kuai
数字量输入模块,shu'zi'liang'shu'ru'mo'kuai
数字量输入输出模块,shu'zi'liang'shu'ru'shu'chu'mo'kuai
数字钳型表,shu'zi'qian'xing'biao
数字式三用表,shu'zi'shi'san'yong'biao
数字万用表,shu'zi'wan'yong'biao
数字微欧计,shu'zi'wei'ou'ji
数字温度表,shu'zi'wen'du'biao
数字显示表,shu'zi'xian'shi'biao
数字显示仪,shu'zi'xian'shi'yi
数字压力表,shu'zi'ya'li'biao
双回路数字显示控制仪,shuang'hui'lu'shu'zi'xian'shi'kong'zhi'yi
双金属接点温度计,shuang'jin'shu'jie'dian'wen'du'ji
双金属温度计,shuang'jin'shu'wen'du'ji
双路转换器,shuang'lu'zhuan'huan'qi
双支铠装铂电阻,shuang'zhi'kai'zhuang'bo'dian'zu
水表,shui'biao
水温表,shui'wen'biao
水箱温控器,shui'xiang'wen'kong'qi
顺墙担,shun'qiang'dan
四氟防腐热电阻,si'fu'fang'fu're'dian'zu
丝杠,si'gang
四通快速接头,si'tong'kuai'su'jie'tou
四头刷架,si'tou'shua'jia
台式标准表,tai'shi'biao'zhun'biao
探伤专用导线,tan'shang'zhuan'yong'dao'xian
碳刷,tan'shua
碳刷架,tan'shua'jia
探头,tan'tou
探头导线,tan'tou'dao'xian
探头电缆线,tan'tou'dian'lan'xian
探头延迟块,tan'tou'yan'chi'kuai
陶瓷燃烧仓外部,tao'ci'ran'shao'cang'wai'bu
调控器,tiao'kong'qi
调零器,tiao'ling'qi
调压阀,tiao'ya'fa
铜电刷,tong'dian'shua
铜电阻,tong'dian'zu
铜球阀,tong'qiu'fa
铜刷架,tong'shua'jia
铜碳刷,tong'tan'shua
通信仪表,tong'xin'yi'biao
头末端电阻,tou'mo'duan'dian'zu
外方管堵,wai'fang'guan'du
万用表,wan'yong'biao
微打,wei'da
威图机箱,wei'tu'ji'xiang
位移计显示表,wei'yi'ji'xian'shi'biao
温度表,wen'du'biao
温度表及传感器,wen'du'biao'ji'chuan'gan'qi
温度传感器,wen'du'chuan'gan'qi
温度多通道模块,wen'du'duo'tong'dao'mo'kuai
温度控制表,wen'du'kong'zhi'biao
温度显示仪,wen'du'xian'shi'yi
温控表,wen'kong'biao
温控器,wen'kong'qi
温控装置,wen'kong'zhuang'zhi
无功表,wu'gong'biao
无热再生干燥控制仪,wu're'zai'sheng'gan'zao'kong'zhi'yi
线卡,xian'ka
显示表,xian'shi'biao
显示器,xian'shi'qi
显示仪,xian'shi'yi
像质计,xiang'zhi'ji
像质计钛型,xiang'zhi'ji'tai'xing
小盲区双晶探头,xiao'mang'qu'shuang'jing'tan'tou
消音器,xiao'yin'qi
卸扣,xie'kou
信号放大器及调理板,xin'hao'fang'da'qi'ji'tiao'li'ban
型三通接头,xing'san'tong'jie'tou
型双衬接头,xing'shuang'chen'jie'tou
型压力计,xing'ya'li'ji
型液压导管,xing'ye'ya'dao'guan
型中部,xing'zhong'bu
选配卡,xuan'pei'ka
迅普微打,xun'pu'wei'da
压扣,ya'kou
压力变送器,ya'li'bian'song'qi
压力表,ya'li'biao
压力表开关,ya'li'biao'kai'guan
压力传感器,ya'li'chuan'gan'qi
压力控制器,ya'li'kong'zhi'qi
压力式温度计,ya'li'shi'wen'du'ji
氩气表,ya'qi'biao
氩气减压器,ya'qi'jian'ya'qi
压线器,ya'xian'qi
延迟块,yan'chi'kuai
氧气表,yang'qi'biao
氧气表头,yang'qi'biao'tou
氧气袋,yang'qi'dai
氧气减压器,yang'qi'jian'ya'qi
氧气压力表,yang'qi'ya'li'biao
氧探头,yang'tan'tou
遥控器,yao'kong'qi
液位计,ye'wei'ji
液压齿轮,ye'ya'chi'lun
液压大力夹紧器,ye'ya'da'li'jia'jin'qi
液压阀件,ye'ya'fa'jian
液压加热软管,ye'ya'jia're'ruan'guan
液压软管,ye'ya'ruan'guan
液压镶条,ye'ya'xiang'tiao
液压直齿齿轮,ye'ya'zhi'chi'chi'lun
仪表风扇,yi'biao'feng'shan
乙炔表,yi'que'biao
乙炔表头,yi'que'biao'tou
乙炔回火器,yi'que'hui'huo'qi
乙炔减压器,yi'que'jian'ya'qi
硬铠装热电偶,ying'kai'zhuang're'dian'ou
油水分离器,you'shui'fen'li'qi
远传压力表,yuan'chuan'ya'li'biao
圆头末端电阻,yuan'tou'mo'duan'dian'zu
胀紧套,zhang'jin'tao
兆欧表,zhao'ou'biao
震动供油压力表,zhen'dong'gong'you'ya'li'biao
震动回油压力表,zhen'dong'hui'you'ya'li'biao
震动巡检器,zhen'dong'xun'jian'qi
真空传感器,zhen'kong'chuan'gan'qi
真空传感器引线,zhen'kong'chuan'gan'qi'yin'xian
真空计,zhen'kong'ji
真空压力表,zhen'kong'ya'li'biao
直流交换器,zhi'liu'jiao'huan'qi
直流稳压电源,zhi'liu'wen'ya'dian'yuan
智能数显表,zhi'neng'shu'xian'biao
智能数字压力校验仪,zhi'neng'shu'zi'ya'li'jiao'yan'yi
智能温度控制器,zhi'neng'wen'du'kong'zhi'qi
直通,zhi'tong
直通角型弯头,zhi'tong'jiao'xing'wan'tou
直通接头,zhi'tong'jie'tou
直通快速接头,zhi'tong'kuai'su'jie'tou
直通终端快速接头,zhi'tong'zhong'duan'kuai'su'jie'tou
直线导轨,zhi'xian'dao'gui
轴边耐震压力表,zhou'bian'nai'zhen'ya'li'biao
轴流风机,zhou'liu'feng'ji
轴向耐震压力表,zhou'xiang'nai'zhen'ya'li'biao
轴向压力表,zhou'xiang'ya'li'biao
轴压力表,zhou'ya'li'biao
主卡,zhu'ka
注油杯,zhu'you'bei
转换器,zhuan'huan'qi
转向扣件,zhuan'xiang'kou'jian
状态监视器,zhuang'tai'jian'shi'qi
锥形轴,zhui'xing'zhou
桌机绳,zhuo'ji'sheng
综合电量表,zong'he'dian'liang'biao
总线转换器,zong'xian'zhuan'huan'qi
组态采集接口模块,zu'tai'cai'ji'jie'kou'mo'kuai
组态软件,zu'tai'ruan'jian
