阿比迪村,a'bi'di'cun
阿格弯呼勒呼村,a'ge'wan'hu'le'hu'cun
阿格喜沃村,a'ge'xi'wo'cun
阿格乡,a'ge'xiang
阿格孜康博依社区,a'ge'zi'kang'bo'yi'she'qu
阿古提村,a'gu'ti'cun
阿果依村,a'guo'yi'cun
阿合阿德尔村,a'he'a'de'er'cun
阿合拜勒村,a'he'bai'le'cun
阿合加尔村,a'he'jia'er'cun
阿合库木斯,a'he'ku'mu'si
阿合其村,a'he'qi'cun
阿合奇村,a'he'qi'cun
阿合奇县,a'he'qi'xian
阿合奇镇,a'he'qi'zhen
阿合什呼拉克村,a'he'shi'hu'la'ke'cun
阿合塔拉村,a'he'ta'la'cun
阿合塔麻扎村,a'he'ta'ma'zha'cun
阿合塔木村,a'he'ta'mu'cun
阿合塔因恰村,a'he'ta'yin'qia'cun
阿合特其村,a'he'te'qi'cun
阿合瓦西村,a'he'wa'xi'cun
阿合西村,a'he'xi'cun
阿合雅镇,a'he'ya'zhen
阿洪拉村,a'hong'la'cun
阿洪鲁库木村,a'hong'lu'ku'mu'cun
阿洪鲁库木乡,a'hong'lu'ku'mu'xiang
阿湖乡,a'hu'xiang
阿吉阿瓦提村,a'ji'a'wa'ti'cun
阿吉勒格里克村,a'ji'le'ge'li'ke'cun
阿吉买里村,a'ji'mai'li'cun
阿吉托格拉克村,a'ji'tuo'ge'la'ke'cun
阿江路北社区,a'jiang'lu'bei'she'qu
阿喀新村,a'ka'xin'cun
阿克阿热勒村,a'ke'a're'le'cun
阿克阿依勒克村,a'ke'a'yi'le'ke'cun
阿克艾额孜村,a'ke'ai'e'zi'cun
阿克艾日克村,a'ke'ai'ri'ke'cun
阿克奥尔达村,a'ke'ao'er'da'cun
阿克奥依村,a'ke'ao'yi'cun
阿克巴格村,a'ke'ba'ge'cun
阿克巴格社区,a'ke'ba'ge'she'qu
阿克巴什村,a'ke'ba'shi'cun
阿克巴斯陶村,a'ke'ba'si'tao'cun
阿克巴夏提村,a'ke'ba'xia'ti'cun
阿克拜勒村,a'ke'bai'le'cun
阿克别里斗村,a'ke'bie'li'dou'cun
阿克别里斗乡,a'ke'bie'li'dou'xiang
阿克别依特村,a'ke'bie'yi'te'cun
阿克博孜村,a'ke'bo'zi'cun
阿克布拉克村,a'ke'bu'la'ke'cun
阿克布勒根村,a'ke'bu'le'gen'cun
阿克布隆村,a'ke'bu'long'cun
阿克布鲁买村,a'ke'bu'lu'mai'cun
阿克布亚村,a'ke'bu'ya'cun
阿克仓村,a'ke'cang'cun
阿克村,a'ke'cun
阿克达拉村,a'ke'da'la'cun
阿克达拉乡,a'ke'da'la'xiang
阿克迪勒村,a'ke'di'le'cun
阿克店社区,a'ke'dian'she'qu
阿克墩村,a'ke'dun'cun
阿克墩结米村,a'ke'dun'jie'mi'cun
阿克拱拜孜村,a'ke'gong'bai'zi'cun
阿克哈巴北村,a'ke'ha'ba'bei'cun
阿克哈巴南村,a'ke'ha'ba'nan'cun
阿克哈尼喀村,a'ke'ha'ni'ka'cun
阿克霍伊拉村,a'ke'huo'yi'la'cun
阿克霍依拉村,a'ke'huo'yi'la'cun
阿克霍依玛村,a'ke'huo'yi'ma'cun
阿克吉也克村,a'ke'ji'ye'ke'cun
阿克加尔村,a'ke'jia'er'cun
阿克加尔卓塔村,a'ke'jia'er'zhuo'ta'cun
阿克加孜村,a'ke'jia'zi'cun
阿克江巴孜村,a'ke'jiang'ba'zi'cun
阿克喀巴克村,a'ke'ka'ba'ke'cun
阿克喀仁村,a'ke'ka'ren'cun
阿克喀什村,a'ke'ka'shi'cun
阿克喀什乡,a'ke'ka'shi'xiang
阿克喀吾斯塘村,a'ke'ka'wu'si'tang'cun
阿克开乃热村,a'ke'kai'nai're'cun
阿克克尔喀村,a'ke'ke'er'ka'cun
阿克克勒希村,a'ke'ke'le'xi'cun
阿克科热什村,a'ke'ke're'shen'cun
阿克库勒村,a'ke'ku'le'cun
阿克库木贝希村,a'ke'ku'mu'bei'xi'cun
阿克库木村,a'ke'ku'mu'cun
阿克库木麻扎村,a'ke'ku'mu'ma'zha'cun
阿克库什村,a'ke'ku'shi'cun
阿克阔勒吐克村,a'ke'kuo'le'tu'ke'cun
阿克阔买村,a'ke'kuo'mai'cun
阿克阔迈村,a'ke'kuo'mai'cun
阿克阔纳克勒克村,a'ke'kuo'na'ke'le'ke'cun
阿克兰干村,a'ke'lan'gan'cun
阿克朗克村,a'ke'lang'ke'cun
阿克勒恰村,a'ke'le'qia'cun
阿克力克村,a'ke'li'ke'cun
阿克买拉村,a'ke'mai'la'cun
阿克买里村,a'ke'mai'li'cun
阿克美其特阿勒迪村,a'ke'mei'qi'te'a'le'di'cun
阿克美其特村,a'ke'mei'qi'te'cun
阿克米克特甫村,a'ke'mi'ke'te'fu'cun
阿克木尔扎村,a'ke'mu'er'zha'cun
阿克木那拉中心村,a'ke'mu'na'la'zhong'xin'cun
阿克努拉村,a'ke'nu'la'cun
阿克欧尔达村,a'ke'ou'er'da'cun
阿克欧吞村,a'ke'ou'tun'cun
阿克其村,a'ke'qi'cun
阿克奇村,a'ke'qi'cun
阿克旗村,a'ke'qi'cun
阿克齐村,a'ke'qi'cun
阿克其格村,a'ke'qi'ge'cun
阿克其开村,a'ke'qi'kai'cun
阿克奇社区,a'ke'qi'she'qu
阿克齐镇,a'ke'qi'zhen
阿克恰勒乡,a'ke'qia'le'xiang
阿克恰普巴村,a'ke'qia'pu'ba'cun
阿克乔克村,a'ke'qiao'ke'cun
阿克乔克社区,a'ke'qiao'ke'she'qu
阿克切坎勒村,a'ke'qie'kan'le'cun
阿克切克勒村,a'ke'qie'ke'le'cun
阿克如孜克村,a'ke'ru'zi'ke'cun
阿克萨克玛热勒村,a'ke'sa'ke'ma're'le'cun
阿克萨克玛热勒乡,a'ke'sa'ke'ma're'le'xiang
阿克萨拉依村,a'ke'sa'la'yi'cun
阿克萨拉依乡,a'ke'sa'la'yi'xiang
阿克萨来村,a'ke'sa'lai'cun
阿克萨来乡,a'ke'sa'lai'xiang
阿克萨依村,a'ke'sa'yi'cun
阿克赛村,a'ke'sai'cun
阿克苏村,a'ke'su'cun
阿克苏地区,a'ke'su'di'qu
阿克苏甫村,a'ke'su'fu'cun
阿克苏甫乡,a'ke'su'fu'xiang
阿克苏帕热奇村,a'ke'su'pa're'qi'cun
阿克苏市,a'ke'su'shi
阿克苏乡,a'ke'su'xiang
阿克塔村,a'ke'ta'cun
阿克塔格村,a'ke'ta'ge'cun
阿克塔拉村,a'ke'ta'la'cun
阿克塔木村,a'ke'ta'mu'cun
阿克塔木加依村,a'ke'ta'mu'jia'yi'cun
阿克塔木社区,a'ke'ta'mu'she'qu
阿克塔木乡,a'ke'ta'mu'xiang
阿克塔什村,a'ke'ta'shen'cun
阿克塔什木村,a'ke'ta'shen'mu'cun
阿克塔什社区,a'ke'ta'shen'she'qu
阿克塔斯村,a'ke'ta'si'cun
阿克坦喀仁村,a'ke'tan'ka'ren'cun
阿克陶勒希村,a'ke'tao'le'xi'cun
阿克陶县,a'ke'tao'xian
阿克陶镇,a'ke'tao'zhen
阿克特克提尔村,a'ke'te'ke'ti'er'cun
阿克提坎村,a'ke'ti'kan'cun
阿克提坎墩村,a'ke'ti'kan'dun'cun
阿克提坎墩乡,a'ke'ti'kan'dun'xiang
阿克提其村,a'ke'ti'qi'cun
阿克提其社区,a'ke'ti'qi'she'qu
阿克提什村,a'ke'ti'shen'cun
阿克铁列热克村,a'ke'tie'lie're'ke'cun
阿克铁热克村,a'ke'tie're'ke'cun
阿克吐别克村,a'ke'tu'bie'ke'cun
阿克吐别克社区,a'ke'tu'bie'ke'she'qu
阿克吐别克镇,a'ke'tu'bie'ke'zhen
阿克土村,a'ke'tu'cun
阿克吐尔村,a'ke'tu'er'cun
阿克吐木苏克村,a'ke'tu'mu'su'ke'cun
阿克托别村,a'ke'tuo'bie'cun
阿克托尕兰干村,a'ke'tuo'ga'lan'gan'cun
阿克托格拉克村,a'ke'tuo'ge'la'ke'cun
阿克托海村,a'ke'tuo'hai'cun
阿克托海乡,a'ke'tuo'hai'xiang
阿克托汗村,a'ke'tuo'han'cun
阿克托喀依村,a'ke'tuo'ka'yi'cun
阿克翁库尔村,a'ke'weng'ku'er'cun
阿克吾斯坦村,a'ke'wu'si'tan'cun
阿克吾斯塘村,a'ke'wu'si'tang'cun
阿克吾斯塘乡,a'ke'wu'si'tang'xiang
阿克乌提克勒村,a'ke'wu'ti'ke'le'cun
阿克吾依拉村,a'ke'wu'yi'la'cun
阿克硝尔村,a'ke'xiao'er'cun
阿克协海尔村,a'ke'xie'hai'er'cun
阿克亚贝希村,a'ke'ya'bei'xi'cun
阿克亚村,a'ke'ya'cun
阿克亚尔村,a'ke'ya'er'cun
阿克牙斯克村,a'ke'ya'si'ke'cun
阿克央塔克村,a'ke'yang'ta'ke'cun
阿克也尔村,a'ke'ye'er'cun
阿克也尔库勒干村,a'ke'ye'er'ku'le'gan'cun
阿克依来克村,a'ke'yi'lai'ke'cun
阿克哲拉村,a'ke'zhe'la'cun
阿克卓勒村,a'ke'zhuo'le'cun
阿肯齐村,a'ken'qi'cun
阿拉丁村,a'la'ding'cun
阿拉多尕村,a'la'duo'ga'cun
阿拉多斯村,a'la'duo'si'cun
阿拉尔村,a'la'er'cun
阿拉尔市,a'la'er'shi
阿拉甫乡,a'la'fu'xiang
阿拉格尔村,a'la'ge'er'cun
阿拉格尔荒地村,a'la'ge'er'huang'di'cun
阿拉格尔买里村,a'la'ge'er'mai'li'cun
阿拉格尔且克村,a'la'ge'er'qie'ke'cun
阿拉格尔乡,a'la'ge'er'xiang
阿拉沟村,a'la'gou'cun
阿拉沟社区,a'la'gou'she'qu
阿拉沟乡,a'la'gou'xiang
阿拉哈格村,a'la'ha'ge'cun
阿拉哈格镇,a'la'ha'ge'zhen
阿拉哈克村,a'la'ha'ke'cun
阿拉哈克镇,a'la'ha'ke'zhen
阿拉坎坎村,a'la'kan'kan'cun
阿拉库木村,a'la'ku'mu'cun
阿拉勒村,a'la'le'cun
阿拉里村,a'la'li'cun
阿拉力乡,a'la'li'xiang
阿拉买提乡,a'la'mai'ti'xiang
阿拉木图亚村,a'la'mu'tu'ya'cun
阿拉恰其巴格村,a'la'qia'qi'ba'ge'cun
阿拉萨依村,a'la'sa'yi'cun
阿拉萨依干村,a'la'sa'yi'gan'cun
阿拉山口市,a'la'shan'kou'shi
阿拉苏村,a'la'su'cun
阿拉套街道,a'la'tao'jie'dao
阿拉套社区,a'la'tao'she'qu
阿勒艾日克村,a'le'ai'ri'ke'cun
阿勒村,a'le'cun
阿勒达西曼村,a'le'da'xi'man'cun
阿勒迪尔村,a'le'di'er'cun
阿勒尕村,a'le'ga'cun
阿乐惠镇,a'le'hui'zhen
阿勒喀别克村,a'le'ka'bie'ke'cun
阿勒喀别克克孜勒喀英村,a'le'ka'bie'ke'ke'zi'le'ka'ying'cun
阿勒喀库勒村,a'le'ka'ku'le'cun
阿勒玛巴克村,a'le'ma'ba'ke'cun
阿勒玛巴扎社区,a'le'ma'ba'zha'she'qu
阿勒玛勒村,a'le'ma'le'cun
阿勒玛勒克村,a'le'ma'le'ke'cun
阿勒玛勒社区,a'le'ma'le'she'qu
阿勒玛勒镇,a'le'ma'le'zhen
阿勒玛斯兰干村,a'le'ma'si'lan'gan'cun
阿勒玛铁热木村,a'le'ma'tie're'mu'cun
阿勒米勒克村,a'le'mi'le'ke'cun
阿勒帕萨勒干村,a'le'pa'sa'le'gan'cun
阿勒热村,a'le're'cun
阿勒斯坦村,a'le'si'tan'cun
阿勒泰地区,a'le'tai'di'qu
阿勒台拱拜孜村,a'le'tai'gong'bai'zi'cun
阿勒台开斯克村,a'le'tai'kai'si'ke'cun
阿勒泰路社区,a'le'tai'lu'she'qu
阿勒台买里村,a'le'tai'mai'li'cun
阿勒泰社区,a'le'tai'she'qu
阿勒泰市,a'le'tai'shi
阿勒台温村,a'le'tai'wen'cun
阿勒特拜村,a'le'te'bai'cun
阿勒腾布拉格村,a'le'teng'bu'la'ge'cun
阿乐腾肯特社区,a'le'teng'ken'te'she'qu
阿勒腾也木勒村,a'le'teng'ye'mu'le'cun
阿勒腾也木勒乡,a'le'teng'ye'mu'le'xiang
阿勒提来村,a'le'ti'lai'cun
阿勒推村,a'le'tui'cun
阿勒吞村,a'le'tun'cun
阿勒屯路社区,a'le'tun'lu'she'qu
阿勒吞其村,a'le'tun'qi'cun
阿里翁白新村,a'li'weng'bai'xin'cun
阿鲁阿依拉村,a'lu'a'yi'la'cun
阿鲁艾日克村,a'lu'ai'ri'ke'cun
阿鲁博依村,a'lu'bo'yi'cun
阿鲁库勒村,a'lu'ku'le'cun
阿鲁买里社区,a'lu'mai'li'she'qu
阿伦渠村,a'lun'qu'cun
阿玛希村,a'ma'xi'cun
阿曼拉村,a'man'la'cun
阿曼托格拉克村,a'man'tuo'ge'la'ke'cun
阿曼夏村,a'man'xia'cun
阿木巴尔村,a'mu'ba'er'cun
阿木巴尔其村,a'mu'ba'er'qi'cun
阿木拉西台村,a'mu'la'xi'tai'cun
阿木特勒克村,a'mu'te'le'ke'cun
阿纳尔巴格社区,a'na'er'ba'ge'she'qu
阿娜克孜兰干村,a'na'ke'zi'lan'gan'cun
阿纳库勒乡,a'na'ku'le'xiang
阿帕尔村,a'pa'er'cun
阿帕铁热木村,a'pa'tie're'mu'cun
阿其墩村,a'qi'dun'cun
阿其克拜勒都尔村,a'qi'ke'bai'le'dou'er'cun
阿其克村,a'qi'ke'cun
阿其克塔勒村,a'qi'ke'ta'le'cun
阿其克塔勒克村,a'qi'ke'ta'le'ke'cun
阿其克乌依村,a'qi'ke'wu'yi'cun
阿其克乡,a'qi'ke'xiang
阿其克亚村,a'qi'ke'ya'cun
阿其克牙社区,a'qi'ke'ya'she'qu
阿其玛艾日克村,a'qi'ma'ai'ri'ke'cun
阿其马艾日克村,a'qi'ma'ai'ri'ke'cun
阿其玛村,a'qi'ma'cun
阿奇玛村,a'qi'ma'cun
阿恰艾日克村,a'qia'ai'ri'ke'cun
阿恰贝希村,a'qia'bei'xi'cun
阿恰村,a'qia'cun
阿恰墩村,a'qia'dun'cun
阿恰勒村,a'qia'le'cun
阿恰勒社区,a'qia'le'she'qu
阿恰勒乡,a'qia'le'xiang
阿恰塔格乡,a'qia'ta'ge'xiang
阿羌村,a'qiang'cun
阿羌乡,a'qiang'xiang
阿曲村,a'qu'cun
阿热阿瓦提村,a're'a'wa'ti'cun
阿热阿依玛克村,a're'a'yi'ma'ke'cun
阿热艾日克村,a're'ai'ri'ke'cun
阿热巴格村,a're'ba'ge'cun
阿热博孜村,a're'bo'zi'cun
阿热博孜其村,a're'bo'zi'qi'cun
阿热布拉克村,a're'bu'la'ke'cun
阿热村,a're'cun
阿热多斯库里村,a're'duo'si'ku'li'cun
阿热盖买村,a're'gai'mai'cun
阿热格然木村,a're'ge'ran'mu'cun
阿热果勒村,a're'guo'le'cun
阿热江尕勒村,a're'jiang'ga'le'cun
阿热坎特村,a're'kan'te'cun
阿热克其其村,a're'ke'qi'qi'cun
阿热克什拉克村,a're'ke'shi'la'ke'cun
阿热库勒村,a're'ku'le'cun
阿热库木村,a're'ku'mu'cun
阿热阔勒其村,a're'kuo'le'qi'cun
阿热兰干村,a're'lan'gan'cun
阿热勒艾日克村,a're'le'ai'ri'ke'cun
阿热勒巴格村,a're'le'ba'ge'cun
阿热勒村,a're'le'cun
阿热勒克村,a're'le'ke'cun
阿热勒库勒干村,a're'le'ku'le'gan'cun
阿热勒社区,a're'le'she'qu
阿热勒托别村,a're'le'tuo'bie'cun
阿热勒托别镇,a're'le'tuo'bie'zhen
阿热勒乡,a're'le'xiang
阿热勒镇,a're'le'zhen
阿热麻扎村,a're'ma'zha'cun
阿热买力村,a're'mai'li'cun
阿热买里村,a're'mai'li'cun
阿热买里社区,a're'mai'li'she'qu
阿热木巴格社区,a're'mu'ba'ge'she'qu
阿热木喀木村,a're'mu'ka'mu'cun
阿热其格村,a're'qi'ge'cun
阿热恰喀村,a're'qia'ka'cun
阿热恰吐克村,a're'qia'tu'ke'cun
阿热萨依村,a're'sa'yi'cun
阿热散村,a're'san'cun
阿热塔什村,a're'ta'shen'cun
阿热吐尔村,a're'tu'er'cun
阿热吐格曼村,a're'tu'ge'man'cun
阿热托玛村,a're'tuo'ma'cun
阿热温村,a're'wen'cun
阿热吾斯塘村,a're'wu'si'tang'cun
阿热吾斯塘乡,a're'wu'si'tang'xiang
阿热夏普吐勒村,a're'xia'pu'tu'le'cun
阿热硝巴扎村,a're'xiao'ba'zha'cun
阿热硝村,a're'xiao'cun
阿热硝尔村,a're'xiao'er'cun
阿热肖拉克村,a're'xiao'la'ke'cun
阿热肖拉克社区,a're'xiao'la'ke'she'qu
阿热亚村,a're'ya'cun
阿日买里村,a'ri'mai'li'cun
阿日什村,a'ri'shen'cun
阿日希村,a'ri'xi'cun
阿日希乡,a'ri'xi'xiang
阿日夏特村,a'ri'xia'te'cun
阿容村,a'rong'cun
阿荣村,a'rong'cun
阿萨村,a'sa'cun
阿萨尔村,a'sa'er'cun
阿山社区,a'shan'she'qu
阿山于孜村,a'shan'yu'zi'cun
阿什勒布拉克村,a'shen'le'bu'la'ke'cun
阿什勒村,a'shen'le'cun
阿什里村,a'shen'li'cun
阿什里哈萨克族乡,a'shen'li'ha'sa'ke'zu'xiang
阿树塔斯村,a'shu'ta'si'cun
阿斯涛夏村,a'si'tao'xia'cun
阿斯提阔什村,a'si'ti'kuo'shen'cun
阿斯廷奥依村,a'si'ting'ao'yi'cun
阿苏克兰干村,a'su'ke'lan'gan'cun
阿苏克社区,a'su'ke'she'qu
阿塔古村,a'ta'gu'cun
阿特奥依纳克村,a'te'ao'yi'na'ke'cun
阿特巴扎村,a'te'ba'zha'cun
阿特贝希村,a'te'bei'xi'cun
阿特贝希墩村,a'te'bei'xi'dun'cun
阿特房子村,a'te'fang'zi'cun
阿特加依里村,a'te'jia'yi'li'cun
阿特库都克村,a'te'ku'dou'ke'cun
阿特恰比斯村,a'te'qia'bi'si'cun
阿特恰帕尔村,a'te'qia'pa'er'cun
阿特绕社区,a'te'rao'she'qu
阿特什墩村,a'te'shen'dun'cun
阿特艾格勒村,a'te'yi'ge'le'cun
阿腾套村,a'teng'tao'cun
阿提巴扎尔社区,a'ti'ba'zha'er'she'qu
阿提阔依迪村,a'ti'kuo'yi'di'cun
阿同村,a'tong'cun
阿图什巴格村,a'tu'shi'ba'ge'cun
阿图什市,a'tu'shi'shi
阿吞鲁克社区,a'tun'lu'ke'she'qu
阿瓦甫村,a'wa'fu'cun
阿瓦米斯力木村,a'wa'mi'si'li'mu'cun
阿瓦提艾日克村,a'wa'ti'ai'ri'ke'cun
阿瓦提巴格村,a'wa'ti'ba'ge'cun
阿瓦提巴扎村,a'wa'ti'ba'zha'cun
阿瓦提村,a'wa'ti'cun
阿瓦提路社区,a'wa'ti'lu'she'qu
阿瓦提买里斯村,a'wa'ti'mai'li'si'cun
阿瓦提社区,a'wa'ti'she'qu
阿瓦提县,a'wa'ti'xian
阿瓦提乡,a'wa'ti'xiang
阿瓦提镇,a'wa'ti'zhen
阿苇滩村,a'wei'tan'cun
阿魏滩村,a'wei'tan'cun
阿苇滩镇,a'wei'tan'zhen
阿乌利亚村,a'wu'li'ya'cun
阿乌利亚乡,a'wu'li'ya'xiang
阿希村,a'xi'cun
阿西尔达斡尔族乡,a'xi'er'da'wo'er'zu'xiang
阿西克古勒鲁克村,a'xi'ke'gu'le'lu'ke'cun
阿西勒村,a'xi'le'cun
阿亚格阿克达里亚村,a'ya'ge'a'ke'da'li'ya'cun
阿亚格阿其玛村,a'ya'ge'a'qi'ma'cun
阿亚格阿曲村,a'ya'ge'a'qu'cun
阿亚格阿瓦提村,a'ya'ge'a'wa'ti'cun
阿亚格阿孜干村,a'ya'ge'a'zi'gan'cun
阿亚格奥依塔格村,a'ya'ge'ao'yi'ta'ge'cun
阿亚格巴格拉村,a'ya'ge'ba'ge'la'cun
阿亚格巴仁村,a'ya'ge'ba'ren'cun
阿亚格拜什塔木村,a'ya'ge'bai'shen'ta'mu'cun
阿亚格拜什铁热克村,a'ya'ge'bai'shen'tie're'ke'cun
阿亚格古勒巴格村,a'ya'ge'gu'le'ba'ge'cun
阿亚格喀拉巴格村,a'ya'ge'ka'la'ba'ge'cun
阿亚格喀帕村,a'ya'ge'ka'pa'cun
阿亚格喀其村,a'ya'ge'ka'qi'cun
阿亚格喀群村,a'ya'ge'ka'qun'cun
阿亚格康萨依村,a'ya'ge'kang'sa'yi'cun
阿亚格科克塔勒村,a'ya'ge'ke'ke'ta'le'cun
阿亚格克皮乃克村,a'ya'ge'ke'pi'nai'ke'cun
阿亚格克依阔村,a'ya'ge'ke'yi'kuo'cun
阿亚格克孜勒克村,a'ya'ge'ke'zi'le'ke'cun
阿亚格库木巴村,a'ya'ge'ku'mu'ba'cun
阿亚格库木巴格村,a'ya'ge'ku'mu'ba'ge'cun
阿亚格库其村,a'ya'ge'ku'qi'cun
阿亚格阔什库勒村,a'ya'ge'kuo'shen'ku'le'cun
阿亚格拉依喀村,a'ya'ge'la'yi'ka'cun
阿亚格兰干村,a'ya'ge'lan'gan'cun
阿亚格兰帕村,a'ya'ge'lan'pa'cun
阿亚格勒格勒德玛村,a'ya'ge'le'ge'le'de'ma'cun
阿亚格麻扎库木村,a'ya'ge'ma'zha'ku'mu'cun
阿亚格曼干村,a'ya'ge'man'gan'cun
阿亚格欧尔达贝格村,a'ya'ge'ou'er'da'bei'ge'cun
阿亚格欧依托格拉克村,a'ya'ge'ou'yi'tuo'ge'la'ke'cun
阿亚格帕合太克里村,a'ya'ge'pa'he'tai'ke'li'cun
阿亚格坡斯喀村,a'ya'ge'po'si'ka'cun
阿亚格恰萨美其特村,a'ya'ge'qia'sa'mei'qi'te'cun
阿亚格乔达村,a'ya'ge'qiao'da'cun
阿亚格乔拉克村,a'ya'ge'qiao'la'ke'cun
阿亚格却普村,a'ya'ge'que'pu'cun
阿亚格萨瓦村,a'ya'ge'sa'wa'cun
阿亚格萨依巴格村,a'ya'ge'sa'yi'ba'ge'cun
阿亚格色日克阿塔村,a'ya'ge'se'ri'ke'a'ta'cun
阿亚格斯代村,a'ya'ge'si'dai'cun
阿亚格苏尕克库木村,a'ya'ge'su'ga'ke'ku'mu'cun
阿亚格苏盖特艾日克村,a'ya'ge'su'gai'te'ai'ri'ke'cun
阿亚格塔尕其艾日克村,a'ya'ge'ta'ga'qi'ai'ri'ke'cun
阿亚格铁热木村,a'ya'ge'tie're'mu'cun
阿亚格吐格曼贝希村,a'ya'ge'tu'ge'man'bei'xi'cun
阿亚格吐古其村,a'ya'ge'tu'gu'qi'cun
阿亚格托格拉勒村,a'ya'ge'tuo'ge'la'le'cun
阿亚格托普贝格村,a'ya'ge'tuo'pu'bei'ge'cun
阿亚格托扎克其村,a'ya'ge'tuo'zha'ke'qi'cun
阿亚格乌吉热克村,a'ya'ge'wu'ji're'ke'cun
阿亚格硝尔艾日克村,a'ya'ge'xiao'er'ai'ri'ke'cun
阿亚格肖古村,a'ya'ge'xiao'gu'cun
阿亚格肖古孜社区,a'ya'ge'xiao'gu'zi'she'qu
阿亚格亚巴格村,a'ya'ge'ya'ba'ge'cun
阿亚格亚村,a'ya'ge'ya'cun
阿亚格亚尕其村,a'ya'ge'ya'ga'qi'cun
阿亚格也依克村,a'ya'ge'ye'yi'ke'cun
阿亚格依提木玉瑞克村,a'ya'ge'yi'ti'mu'yu'rui'ke'cun
阿亚格英阿瓦提村,a'ya'ge'ying'a'wa'ti'cun
阿亚格英买里村,a'ya'ge'ying'mai'li'cun
阿亚格英温村,a'ya'ge'ying'wen'cun
阿亚格宗朗村,a'ya'ge'zong'lang'cun
阿亚古热村,a'ya'gu're'cun
阿牙克阿不都拉村,a'ya'ke'a'bu'du'la'cun
阿牙克阿不都拉东村,a'ya'ke'a'bu'du'la'dong'cun
阿亚克阿吉艾格勒村,a'ya'ke'a'ji'yi'ge'le'cun
阿亚克阿克喀仁村,a'ya'ke'a'ke'ka'ren'cun
阿亚克阿拉甫村,a'ya'ke'a'la'fu'cun
阿亚克阿热果勒村,a'ya'ke'a're'guo'le'cun
阿亚克阿萨艾日克村,a'ya'ke'a'sa'ai'ri'ke'cun
阿亚克阿特巴什村,a'ya'ke'a'te'ba'shi'cun
阿亚克艾尔木东村,a'ya'ke'ai'er'mu'dong'cun
阿亚克艾曼里克村,a'ya'ke'ai'man'li'ke'cun
阿亚克艾日克村,a'ya'ke'ai'ri'ke'cun
阿亚克艾斯克村,a'ya'ke'ai'si'ke'cun
阿亚克奥依库勒村,a'ya'ke'ao'yi'ku'le'cun
阿亚克巴格艾日克村,a'ya'ke'ba'ge'ai'ri'ke'cun
阿亚克巴格其村,a'ya'ke'ba'ge'qi'cun
阿亚克巴格恰村,a'ya'ke'ba'ge'qia'cun
阿亚克包孜洪村,a'ya'ke'bao'zi'hong'cun
阿亚克比孜里村,a'ya'ke'bi'zi'li'cun
阿亚克布其村,a'ya'ke'bu'qi'cun
阿亚克村,a'ya'ke'cun
阿亚克尕帕村,a'ya'ke'ga'pa'cun
阿亚克盖米桑村,a'ya'ke'gai'mi'sang'cun
