安皋镇,an'gao'zhen
冯营村,feng'ying'cun
付家庄村,fu'jia'zhuang'cun
府前街,fu'qian'jie
府前南路,fu'qian'nan'lu
付营村,fu'ying'cun
付寨村,fu'zhai'cun
赶仗河村,gan'zhang'he'cun
岗西村,gang'xi'cun
高集乡,gao'ji'xiang
高庙乡,gao'miao'xiang
高营村,gao'ying'cun
高庄村,gao'zhuang'cun
耿梁庄村,geng'liang'zhuang'cun
公吉王村,gong'ji'wang'cun
工业北路,gong'ye'bei'lu
工业路,gong'ye'lu
构林镇,gou'lin'zhen
沟王村,gou'wang'cun
古城街,gu'cheng'jie
古城乡,gu'cheng'xiang
姑婆村,gu'po'cun
固县镇,gu'xian'zhen
古庄店乡,gu'zhuang'dian'xiang
拐沟村,guai'gou'cun
拐河镇,guai'he'zhen
关帝庙村,guan'di'miao'cun
管家村,guan'jia'cun
官路河村,guan'lu'he'cun
官寺村,guan'si'cun
灌涨镇,guan'zhang'zhen
官庄镇,guan'zhuang'zhen
光武街,guang'wu'jie
光武街道,guang'wu'jie'dao
广阳镇,guang'yang'zhen
郭岗村,guo'gang'cun
郭滩镇,guo'tan'zhen
国营长江机械厂,guo'ying'chang'jiang'ji'xie'chang
果营村,guo'ying'cun
郭营村,guo'ying'cun
国营东风机械厂,guo'ying'dong'feng'ji'xie'chang
汉城街,han'cheng'jie
韩冲村,han'chong'cun
韩沟村,han'gou'cun
汉华街,han'hua'jie
韩堂村,han'tang'cun
汉冶街,han'ye'jie
汉冶街道,han'ye'jie'dao
韩营村,han'ying'cun
汉冢乡,han'zhong'xiang
郝沟村,hao'gou'cun
郝堂村,hao'tang'cun
郝寨镇,hao'zhai'zhen
河东村,he'dong'cun
何营村,he'ying'cun
贺营村,he'ying'cun
何寨村,he'zhai'cun
贺庄村,he'zhuang'cun
黑虎庙村,hei'hu'miao'cun
黑龙集村,hei'long'ji'cun
黑龙庙村,hei'long'miao'cun
黑龙镇,hei'long'zhen
黑张村,hei'zhang'cun
红泥湾镇,hong'ni'wan'zhen
红阳机械厂,hong'yang'ji'xie'chang
红宇机械厂,hong'yu'ji'xie'chang
厚碾盘村,hou'nian'pan'cun
厚坡镇,hou'po'zhen
后洼村,hou'wa'cun
侯寨村,hou'zhai'cun
湖阳镇,hu'yang'zhen
胡营村,hu'ying'cun
华沟村,hua'gou'cun
花栗树村,hua'li'shu'cun
花墙路,hua'qiang'lu
花洲街,hua'zhou'jie
淮源镇,huai'yuan'zhen
黄岗镇,huang'gang'zhen
皇后乡,huang'hou'xiang
黄楝扒村,huang'lian'ba'cun
黄楝树岗村,huang'lian'shu'gang'cun
黄楝崖村,huang'lian'ya'cun
皇路店镇,huang'lu'dian'zhen
黄台岗镇,huang'tai'gang'zhen
回车镇,hui'che'zhen
回龙乡,hui'long'xiang
火车站街道,huo'che'zhan'jie'dao
汲滩镇,ji'tan'zhen
家河村,jia'he'cun
夹河李村,jia'he'li'cun
甲林村,jia'lin'cun
贾庄村,jia'zhuang'cun
健康路,jian'kang'lu
建设东路,jian'she'dong'lu
建设路,jian'she'lu
建设西路,jian'she'xi'lu
姜老庄村,jiang'lao'zhuang'cun
蒋刘洼村,jiang'liu'wa'cun
江田村,jiang'tian'cun
姜营村,jiang'ying'cun
姜庄村,jiang'zhuang'cun
蒋庄村,jiang'zhuang'cun
街北村,jie'bei'cun
街北二村,jie'bei'er'cun
街北一村,jie'bei'yi'cun
街东村,jie'dong'cun
街南村,jie'nan'cun
街西村,jie'xi'cun
金佛寺村,jin'fo'si'cun
靳岗街,jin'gang'jie
靳岗街道,jin'gang'jie'dao
金河镇,jin'he'zhen
金华镇,jin'hua'zhen
靳坡村,jin'po'cun
靳营村,jin'ying'cun
晋庄镇,jin'zhuang'zhen
荆紫关镇,jing'zi'guan'zhen
九龙乡,jiu'long'xiang
菊花场村,ju'hua'chang'cun
军刘沟村,jun'liu'gou'cun
军马河乡,jun'ma'he'xiang
科技村,ke'ji'cun
孔营村,kong'ying'cun
烂银张村,lan'yin'zhang'cun
老毕庄村,lao'bi'zhuang'cun
老城镇,lao'cheng'zhen
老坟沟村,lao'fen'gou'cun
老君庙村,lao'jun'miao'cun
老时营村,lao'shi'ying'cun
老王营村,lao'wang'ying'cun
老张营村,lao'zhang'ying'cun
老庄村,lao'zhuang'cun
栗扒村,li'ba'cun
李邦相村,li'bang'xiang'cun
李店营村,li'dian'ying'cun
李店镇,li'dian'zhen
李沟村,li'gou'cun
溧河铺镇,li'he'pu'zhen
溧河乡,li'he'xiang
李和庄村,li'he'zhuang'cun
李家营村,li'jia'ying'cun
李家庄村,li'jia'zhuang'cun
李锦庄村,li'jin'zhuang'cun
李老庄村,li'lao'zhuang'cun
李民村,li'min'cun
栗盘村,li'pan'cun
李普吾村,li'pu'wu'cun
李慎动村,li'shen'dong'cun
李营村,li'ying'cun
梨园村,li'yuan'cun
李寨村,li'zhai'cun
李庄村,li'zhuang'cun
莲花街,lian'hua'jie
连庄村,lian'zhuang'cun
凉水井村,liang'shui'jing'cun
凉水坪村,liang'shui'ping'cun
凉水泉村,liang'shui'quan'cun
梁堂村,liang'tang'cun
梁洼村,liang'wa'cun
梁寨村,liang'zhai'cun
潦河坡镇,liao'he'po'zhen
潦河镇,liao'he'zhen
廖赵庄村,liao'zhao'zhuang'cun
林扒镇,lin'ba'zhen
林寨村,lin'zhai'cun
刘冲村,liu'chong'cun
刘坟村,liu'fen'cun
刘沟村,liu'gou'cun
柳河乡,liu'he'xiang
刘集镇,liu'ji'zhen
刘家岗村,liu'jia'gang'cun
留山镇,liu'shan'zhen
刘洼村,liu'wa'cun
刘营村,liu'ying'cun
柳园村,liu'yuan'cun
刘张营村,liu'zhang'ying'cun
刘庄村,liu'zhuang'cun
龙城街,long'cheng'jie
龙潭镇,long'tan'zhen
龙堰乡,long'yan'xiang
楼子王村,lou'zi'wang'cun
卢医街村,lu'yi'jie'cun
陆营镇,lu'ying'zhen
栾营村,luan'ying'cun
罗洼村,luo'wa'cun
罗营村,luo'ying'cun
罗庄村,luo'zhuang'cun
罗庄镇,luo'zhuang'zhen
绿化村,lv'hua'cun
吕营村,lv'ying'cun
马蹬镇,ma'deng'zhen
马岗村,ma'gang'cun
马家场村,ma'jia'chang'cun
马家村,ma'jia'cun
马圈王村,ma'juan'wang'cun
马山口镇,ma'shan'kou'zhen
马市坪乡,ma'shi'ping'xiang
马洼村,ma'wa'cun
马一店村,ma'yi'dian'cun
马营村,ma'ying'cun
马振抚乡,ma'zhen'fu'xiang
马庄村,ma'zhuang'cun
马庄乡,ma'zhuang'xiang
毛集镇,mao'ji'zhen
毛堂乡,mao'tang'xiang
梅溪街,mei'xi'jie
梅溪街道,mei'xi'jie'dao
门岗村,men'gang'cun
孟楼镇,meng'lou'zhen
米坪镇,mi'ping'zhen
苗店镇,miao'dian'zhen
闵河村,min'he'cun
陌陂乡,mo'bei'xiang
慕营村,mu'ying'cun
牧庄村,mu'zhuang'cun
南大街,nan'da'jie
南关村,nan'guan'cun
南关村路,nan'guan'cun'lu
南河店镇,nan'he'dian'zhen
南门村,nan'men'cun
南洼村,nan'wa'cun
南王庄村,nan'wang'zhuang'cun
南张庄村,nan'zhang'zhuang'cun
碾坊庄村,nian'fang'zhuang'cun
碾坪村,nian'ping'cun
涅阳路,nie'yang'lu
牛王庙村,niu'wang'miao'cun
潘河街,pan'he'jie
盘坡村,pan'po'cun
潘营村,pan'ying'cun
裴营村,pei'ying'cun
裴营乡,pei'ying'xiang
彭岗村,peng'gang'cun
彭桥镇,peng'qiao'zhen
彭营村,peng'ying'cun
彭庄村,peng'zhuang'cun
平顶山村,ping'ding'shan'cun
平氏镇,ping'shi'zhen
坡根村,po'gen'cun
蒲山镇,pu'shan'zhen
齐岗村,qi'gang'cun
七里坪乡,qi'li'ping'xiang
七里园乡,qi'li'yuan'xiang
七里庄村,qi'li'zhuang'cun
七一街,qi'yi'jie
七一街道,qi'yi'jie'dao
祁仪乡,qi'yi'xiang
齐营村,qi'ying'cun
前高庙乡,qian'gao'miao'xiang
前裴营村,qian'pei'ying'cun
前小店村,qian'xiao'dian'cun
桥北村,qiao'bei'cun
桥东村,qiao'dong'cun
乔端镇,qiao'duan'zhen
乔沟村,qiao'gou'cun
桥南村,qiao'nan'cun
乔其营村,qiao'qi'ying'cun
桥头镇,qiao'tou'zhen
桥西村,qiao'xi'cun
清河乡,qing'he'xiang
青华镇,qing'hua'zhen
清凉树村,qing'liang'shu'cun
青山村,qing'shan'cun
秋树湾村,qiu'shu'wan'cun
丘庄村,qiu'zhuang'cun
券桥乡,quan'qiao'xiang
穰东镇,rang'dong'zhen
饶良镇,rao'liang'zhen
任家沟村,ren'jia'gou'cun
任家庄村,ren'jia'zhuang'cun
三里河村,san'li'he'cun
三潭村,san'tan'cun
桑坪镇,sang'ping'zhen
桑庄镇,sang'zhuang'zhen
沙河刘村,sha'he'liu'cun
沙家村,sha'jia'cun
沙堰镇,sha'yan'zhen
山北村,shan'bei'cun
山南村,shan'nan'cun
山头营村,shan'tou'ying'cun
上岗村,shang'gang'cun
上港乡,shang'gang'xiang
上河村,shang'he'cun
上集村,shang'ji'cun
上集镇,shang'ji'zhen
商圣街,shang'sheng'jie
上屯镇,shang'tun'zhen
上辛营村,shang'xin'ying'cun
尚营村,shang'ying'cun
上庄乡,shang'zhuang'xiang
少拜寺镇,shao'bai'si'zhen
赊店镇,she'dian'zhen
盛湾镇,sheng'wan'zhen
施庵镇,shi'an'zhen
石佛寺村,shi'fo'si'cun
史岗村,shi'gang'cun
师岗镇,shi'gang'zhen
时沟村,shi'gou'cun
石界河乡,shi'jie'he'xiang
十里庄村,shi'li'zhuang'cun
十林镇,shi'lin'zhen
石门乡,shi'men'xiang
石庙村,shi'miao'cun
史坡村,shi'po'cun
石桥镇,shi'qiao'zhen
师洼村,shi'wa'cun
双龙镇,shuang'long'zhen
寺后张村,si'hou'zhang'cun
四棵树村,si'ke'shu'cun
四棵树乡,si'ke'shu'xiang
四里店乡,si'li'dian'xiang
四里庄村,si'li'zhuang'cun
四山村,si'shan'cun
寺湾镇,si'wan'zhen
司营村,si'ying'cun
寺庄村,si'zhuang'cun
宋小庄村,song'xiao'zhuang'cun
宋营村,song'ying'cun
宋庄村,song'zhuang'cun
苏曹营村,su'cao'ying'cun
苏寨村,su'zhai'cun
苏庄村,su'zhuang'cun
岁坡村,sui'po'cun
孙楼村,sun'lou'cun
孙湾村,sun'wan'cun
孙庄村,sun'zhuang'cun
塔梁村,ta'liang'cun
太和镇,tai'he'zhen
太平观村,tai'ping'guan'cun
太平镇,tai'ping'zhen
泰山庙村,tai'shan'miao'cun
太山庙乡,tai'shan'miao'xiang
太子寺村,tai'zi'si'cun
谭寨村,tan'zhai'cun
唐沟村,tang'gou'cun
唐家庄村,tang'jia'zhuang'cun
唐营村,tang'ying'cun
唐庄乡,tang'zhuang'xiang
滔河乡,tao'he'xiang
桃溪镇,tao'xi'zhen
陶营乡,tao'ying'xiang
田岗村,tian'gang'cun
田关乡,tian'guan'xiang
田河村,tian'he'cun
田营村,tian'ying'cun
田寨村,tian'zhai'cun
铁匠庄村,tie'jiang'zhuang'cun
桐河乡,tong'he'xiang
仝家岭村,tong'jia'ling'cun
仝堂村,tong'tang'cun
桐寨铺镇,tong'zhai'pu'zhen
土楼村,tu'lou'cun
湍东镇,tuan'dong'zhen
湍河街,tuan'he'jie
团结南路,tuan'jie'nan'lu
团西村,tuan'xi'cun
团中村,tuan'zhong'cun
瓦店镇,wa'dian'zhen
瓦亭镇,wa'ting'zhen
歪子镇,wai'zi'zhen
王村乡,wang'cun'xiang
王店镇,wang'dian'zhen
王沟村,wang'gou'cun
王官营村,wang'guan'ying'cun
王河村,wang'he'cun
王集镇,wang'ji'zhen
王楼村,wang'lou'cun
王孟瑞村,wang'meng'rui'cun
王坪村,wang'ping'cun
王洼村,wang'wa'cun
王庄村,wang'zhuang'cun
王庄镇,wang'zhuang'zhen
魏湾村,wei'wan'cun
魏营村,wei'ying'cun
苇子坑村,wei'zi'keng'cun
文峰街,wen'feng'jie
温岗村,wen'gang'cun
闻家营村,wen'jia'ying'cun
文明街,wen'ming'jie
文渠乡,wen'qu'xiang
温营村,wen'ying'cun
卧龙岗街,wo'long'gang'jie
卧龙岗街道,wo'long'gang'jie'dao
吴城镇,wu'cheng'zhen
武侯街,wu'hou'jie
武侯街道,wu'hou'jie'dao
五里岗村,wu'li'gang'cun
五里河村,wu'li'he'cun
五里桥镇,wu'li'qiao'zhen
五龙庙村,wu'long'miao'cun
五星镇,wu'xing'zhen
西沟村,xi'gou'cun
西关村,xi'guan'cun
西簧乡,xi'huang'xiang
西科技村,xi'ke'ji'cun
西李沟村,xi'li'gou'cun
西李庄村,xi'li'zhuang'cun
西门村,xi'men'cun
西坪镇,xi'ping'zhen
西王庄村,xi'wang'zhuang'cun
西园村,xi'yuan'cun
下河村,xia'he'cun
下户村,xia'hu'cun
下户杨村,xia'hu'yang'cun
夏集乡,xia'ji'xiang
下洼镇,xia'wa'zhen
夏营村,xia'ying'cun
夏庄村,xia'zhuang'cun
项店村,xiang'dian'cun
向东机械厂,xiang'dong'ji'xie'chang
香花镇,xiang'hua'zhen
向寨村,xiang'zhai'cun
小店村,xiao'dian'cun
小店乡,xiao'dian'xiang
小范庄村,xiao'fan'zhuang'cun
小岗村,xiao'gang'cun
小碾王村,xiao'nian'wang'cun
小史店镇,xiao'shi'dian'zhen
小魏营村,xiao'wei'ying'cun
小西岗村,xiao'xi'gang'cun
小西营村,xiao'xi'ying'cun
小杨营乡,xiao'yang'ying'xiang
肖营村,xiao'ying'cun
谢庄乡,xie'zhuang'xiang
新城区,xin'cheng'qu
新甸铺镇,xin'dian'pu'zhen
新店乡,xin'dian'xiang
新华街,xin'hua'jie
新华街道,xin'hua'jie'dao
新华路,xin'hua'lu
新集村,xin'ji'cun
辛集村,xin'ji'cun
新集乡,xin'ji'xiang
辛营村,xin'ying'cun
辛庄寨村,xin'zhuang'zhai'cun
幸福路,xing'fu'lu
兴国寺村,xing'guo'si'cun
兴隆镇,xing'long'zhen
杏山街,xing'shan'jie
熊庄村,xiong'zhuang'cun
徐岗村,xu'gang'cun
徐沟村,xu'gou'cun
徐营村,xu'ying'cun
薛家村,xue'jia'cun
薛庙村,xue'miao'cun
堰岔村,yan'cha'cun
鄢沟村,yan'gou'cun
砚台村,yan'tai'cun
闫庄村,yan'zhuang'cun
阳城乡,yang'cheng'xiang
杨沟村,yang'gou'cun
杨集乡,yang'ji'xiang
杨家村,yang'jia'cun
杨楼镇,yang'lou'zhen
杨营村,yang'ying'cun
杨寨村,yang'zhai'cun
杨庄村,yang'zhuang'cun
腰店乡,yao'dian'xiang
姚片河村,yao'pian'he'cun
尧庄村,yao'zhuang'cun
野鸡脖村,ye'ji'bo'cun
易营村,yi'ying'cun
尹营村,yin'ying'cun
英庄镇,ying'zhuang'zhen
永丰庄村,yong'feng'zhuang'cun
尤营村,you'ying'cun
鱼池马村,yu'chi'ma'cun
余东村,yu'dong'cun
余关乡,yu'guan'xiang
于河村,yu'he'cun
玉皇阁村,yu'huang'ge'cun
玉皇庙村,yu'huang'miao'cun
育茂张村,yu'mao'zhang'cun
榆盘村,yu'pan'cun
榆树庄村,yu'shu'zhuang'cun
余堂村,yu'tang'cun
禹王庙村,yu'wang'miao'cun
余西村,yu'xi'cun
遇仙桥村,yu'xian'qiao'cun
余宅村,yu'zhai'cun
余寨村,yu'zhai'cun
袁店乡,yuan'dian'xiang
元明寺村,yuan'ming'si'cun
源潭镇,yuan'tan'zhen
袁营村,yuan'ying'cun
月河镇,yue'he'zhen
云阳镇,yun'yang'zhen
昝岗乡,zan'gang'xiang
枣林街,zao'lin'jie
枣林街道,zao'lin'jie'dao
枣园村,zao'yuan'cun
砟岖乡,zha'qu'xiang
寨根乡,zhai'gen'xiang
宅子杨村,zhai'zi'yang'cun
张村镇,zhang'cun'zhen
张店镇,zhang'dian'zhen
张沟村,zhang'gou'cun
张衡街,zhang'heng'jie
张衡街道,zhang'heng'jie'dao
张楼村,zhang'lou'cun
张楼乡,zhang'lou'xiang
张湾村,zhang'wan'cun
张营村,zhang'ying'cun
张庄村,zhang'zhuang'cun
赵店乡,zhao'dian'xiang
赵河街,zhao'he'jie
赵河镇,zhao'he'zhen
赵集镇,zhao'ji'zhen
赵湾村,zhao'wan'cun
朝阳村,zhao'yang'cun
赵营村,zhao'ying'cun
郑坡村,zheng'po'cun
中户杨村,zhong'hu'yang'cun
仲景街,zhong'jing'jie
仲景街道,zhong'jing'jie'dao
中南机械厂,zhong'nan'ji'xie'chang
钟起营村,zhong'qi'ying'cun
中山大街,zhong'shan'da'jie
周岗村,zhou'gang'cun
周家村,zhou'jia'cun
周盘村,zhou'pan'cun
周堂村,zhou'tang'cun
朱岗村,zhu'gang'cun
朱沟村,zhu'gou'cun
朱集镇,zhu'ji'zhen
朱张营村,zhu'zhang'ying'cun
朱庄村,zhu'zhuang'cun
朱庄乡,zhu'zhuang'xiang
紫金城路,zi'jin'cheng'lu
紫金街,zi'jin'jie
